Position	Relative Frequency	n-gram
12673	0.06290495061961376	go bedcollege great
12674	0.06290495061961376	bedcollege great guys
12675	0.06290495061961376	great guys doesnt
12676	0.06290495061961376	guys doesnt stress
12677	0.06290495061961376	doesnt stress keep
12678	0.06290495061961376	stress keep night
12679	0.06290495061961376	keep night make
12680	0.06290495061961376	night make cry
12681	0.06290495061961376	make cry nights
12682	0.06290495061961376	cry nights like
12683	0.06290495061961376	nights like tonight
12684	0.06290495061961376	like tonight reason
12685	0.06290495061961376	tonight reason im
12686	0.06290495061961376	reason im able
12687	0.06290495061961376	im able carry
12688	0.06290495061961376	able carry weekend
12689	0.06290495061961376	carry weekend #suchagoodweek
12690	0.06290495061961376	weekend #suchagoodweek wow
12691	0.06290495061961376	#suchagoodweek wow love
12692	0.06290495061961376	wow love frizzy
12693	0.06290495061961376	love frizzy hair
12694	0.06290495061961376	frizzy hair gets
12695	0.06290495061961376	hair gets nesretku
12696	0.06290495061961376	gets nesretku joke
12697	0.06290495061961376	nesretku joke year
12698	0.06290495061961376	joke year congrats
12699	0.06290495061961376	year congrats #kuivaa
12700	0.06290495061961376	congrats #kuivaa gilester
12701	0.06290495061961376	#kuivaa gilester havent
12702	0.06290495061961376	gilester havent used
12703	0.06290495061961376	havent used dont
12704	0.06290495061961376	used dont know
12705	0.06290495061961376	dont know line
12706	0.06290495061961376	know line yet
12707	0.06290495061961376	line yet girls
12708	0.06290495061961376	yet girls put
12709	0.06290495061961376	girls put much
12710	0.06290495061961376	put much effort
12711	0.06290495061961376	much effort dressing
12712	0.06290495061961376	effort dressing nice
12713	0.06290495061961376	dressing nice schoolim
12714	0.06290495061961376	nice schoolim oversized
12715	0.06290495061961376	schoolim oversized sweats
12716	0.06290495061961376	oversized sweats vans
12717	0.06290495061961376	sweats vans #maybetomorrow
12718	0.06290495061961376	vans #maybetomorrow travisrodgers
12719	0.06290495061961376	#maybetomorrow travisrodgers christmas
12720	0.06290495061961376	travisrodgers christmas adult
12721	0.06290495061961376	christmas adult broken
12722	0.06290495061961376	adult broken family
12723	0.06290495061961376	broken family awesome
12724	0.06290495061961376	family awesome nothing
12725	0.06290495061961376	awesome nothing like
12726	0.06290495061961376	nothing like stepsister
12727	0.06290495061961376	like stepsister kids
12728	0.06290495061961376	stepsister kids police
12729	0.06290495061961376	kids police officers
12730	0.06290495061961376	police officers pursue
12731	0.06290495061961376	officers pursue daring
12732	0.06290495061961376	pursue daring villains
12733	0.06290495061961376	daring villains way
12734	0.06290495061961376	villains way abusers
12735	0.06290495061961376	way abusers pursue
12736	0.06290495061961376	abusers pursue frightened
12737	0.06290495061961376	pursue frightened prey
12738	0.06290495061961376	frightened prey #policeofficer
12739	0.06290495061961376	prey #policeofficer #abuser
12740	0.06290495061961376	#policeofficer #abuser #villain
12741	0.06290495061961376	#abuser #villain #prey
12742	0.06290495061961376	#villain #prey cool
12743	0.06290495061961376	#prey cool received
12744	0.06290495061961376	cool received email
12745	0.06290495061961376	received email heir
12746	0.06290495061961376	email heir nigerian
12747	0.06290495061961376	heir nigerian petroleum
12748	0.06290495061961376	nigerian petroleum corporation
12749	0.06290495061961376	petroleum corporation immediately
12750	0.06290495061961376	corporation immediately send
12751	0.06290495061961376	immediately send bank
12752	0.06290495061961376	send bank info
12753	0.06290495061961376	bank info race
12754	0.06290495061961376	info race sandown
12755	0.06290495061961376	race sandown dogs
12756	0.06290495061961376	sandown dogs tonight
12757	0.06290495061961376	dogs tonight sponsored
12758	0.06290495061961376	tonight sponsored dandenong
12759	0.06290495061961376	sponsored dandenong budgie
12760	0.06290495061961376	dandenong budgie club
12761	0.06290495061961376	budgie club hope
12762	0.06290495061961376	club hope thats
12763	0.06290495061961376	hope thats jokelove
12764	0.06290495061961376	thats jokelove seat
12765	0.06290495061961376	jokelove seat table
12766	0.06290495061961376	seat table #nerds
12767	0.06290495061961376	table #nerds #getalife
12768	0.06290495061961376	#nerds #getalife loove
12769	0.06290495061961376	#getalife loove guy
12770	0.06290495061961376	loove guy friends
12771	0.06290495061961376	guy friends give
12772	0.06290495061961376	friends give thorough
12773	0.06290495061961376	give thorough descriptions
12774	0.06290495061961376	thorough descriptions bowel
12775	0.06290495061961376	descriptions bowel movements
12776	0.06290495061961376	bowel movements #why
12777	0.06290495061961376	movements #why #stopthis
12778	0.06290495061961376	#why #stopthis pink
12779	0.06290495061961376	#stopthis pink eye
12780	0.06290495061961376	pink eye im
12781	0.06290495061961376	eye im sooo
12782	0.06290495061961376	im sooo excited
12783	0.06290495061961376	sooo excited sunderlandafc
12784	0.06290495061961376	excited sunderlandafc lfc
12785	0.06290495061961376	sunderlandafc lfc great
12786	0.06290495061961376	lfc great days
12787	0.06290495061961376	great days wilko
12788	0.06290495061961376	days wilko friday
12789	0.06290495061961376	wilko friday hilarity
12790	0.06290495061961376	friday hilarity cso
12791	0.06290495061961376	hilarity cso #sony
12792	0.06290495061961376	cso #sony picked
12793	0.06290495061961376	#sony picked techtarget
12794	0.06290495061961376	picked techtarget award
12795	0.06290495061961376	techtarget award #security
12796	0.06290495061961376	award #security httptcomdjwzfm
12797	0.06290495061961376	#security httptcomdjwzfm #sonyhack
12798	0.06290495061961376	httptcomdjwzfm #sonyhack lorickson
12799	0.06290495061961376	#sonyhack lorickson n
12800	0.06290495061961376	lorickson n promotions
12801	0.06290495061961376	n promotions r
12802	0.06290495061961376	promotions r human
12803	0.06290495061961376	r human n
12804	0.06290495061961376	human n religions
12805	0.06290495061961376	n religions strictly
12806	0.06290495061961376	religions strictly speaking
12807	0.06290495061961376	strictly speaking religions
12808	0.06290495061961376	speaking religions believe
12809	0.06290495061961376	religions believe right
12810	0.06290495061961376	believe right karentraviss
12811	0.06290495061961376	right karentraviss ghostwriter
12812	0.06290495061961376	karentraviss ghostwriter shocked
12813	0.06290495061961376	ghostwriter shocked httptconzkdnmoad
12814	0.06290495061961376	shocked httptconzkdnmoad sooo
12815	0.06290495061961376	httptconzkdnmoad sooo much
12816	0.06290495061961376	sooo much fun
12817	0.06290495061961376	much fun math
12818	0.06290495061961376	fun math :face_with_tears_of_joy:
12819	0.06290495061961376	math :face_with_tears_of_joy: #math
12820	0.06290495061961376	:face_with_tears_of_joy: #math #class
12821	0.06290495061961376	#math #class #drawing
12822	0.06290495061961376	#class #drawing #music
12823	0.06290495061961376	#drawing #music #eye
12824	0.06290495061961376	#music #eye #snowflake
12825	0.06290495061961376	#eye #snowflake #flo
12826	0.06290495061961376	#snowflake #flo httptcogekokaacxi
12827	0.06290495061961376	#flo httptcogekokaacxi yalyahya
12828	0.06290495061961376	httptcogekokaacxi yalyahya doubt
12829	0.06290495061961376	yalyahya doubt first
12830	0.06290495061961376	doubt first block
12831	0.06290495061961376	first block pretend
12832	0.06290495061961376	block pretend good
12833	0.06290495061961376	pretend good brainman
12834	0.06290495061961376	good brainman waypoint
12835	0.06290495061961376	brainman waypoint alcoolafiction
12836	0.06290495061961376	waypoint alcoolafiction atheistq
12837	0.06290495061961376	alcoolafiction atheistq atheisteh
12838	0.06290495061961376	atheistq atheisteh group
12839	0.06290495061961376	atheisteh group message
12840	0.06290495061961376	group message bbc
12841	0.06290495061961376	message bbc start
12842	0.06290495061961376	bbc start morning
12843	0.06290495061961376	start morning thanks
12844	0.06290495061961376	morning thanks hannah
12845	0.06290495061961376	thanks hannah westbrook
12846	0.06290495061961376	hannah westbrook points
12847	0.06290495061961376	westbrook points shots
12848	0.06290495061961376	points shots ok
12849	0.06290495061961376	shots ok ok
12850	0.06290495061961376	ok ok see
12851	0.06290495061961376	ok see working
12852	0.06290495061961376	see working hello
12853	0.06290495061961376	working hello indoor
12854	0.06290495061961376	hello indoor lung
12855	0.06290495061961376	indoor lung nice
12856	0.06290495061961376	lung nice see
12857	0.06290495061961376	nice see back
12858	0.06290495061961376	see back :person_running:
12859	0.06290495061961376	back :person_running: :expressionless_face:
12860	0.06290495061961376	:person_running: :expressionless_face: think
12861	0.06290495061961376	:expressionless_face: think anime
12862	0.06290495061961376	think anime kids
12863	0.06290495061961376	anime kids tell
12864	0.06290495061961376	kids tell many
12865	0.06290495061961376	tell many times
12866	0.06290495061961376	many times seen
12867	0.06290495061961376	times seen frozen
12868	0.06290495061961376	seen frozen #anime
12869	0.06290495061961376	frozen #anime #is
12870	0.06290495061961376	#anime #is #for
12871	0.06290495061961376	#is #for #kids
12872	0.06290495061961376	#for #kids #frozen
12873	0.06290495061961376	#kids #frozen fucking
12874	0.06290495061961376	#frozen fucking excited
12875	0.06290495061961376	fucking excited th
12876	0.06290495061961376	excited th wheel
12877	0.06290495061961376	th wheel another
12878	0.06290495061961376	wheel another new
12879	0.06290495061961376	another new years
12880	0.06290495061961376	years eve cant
12881	0.06290495061961376	eve cant blame
12882	0.06290495061961376	cant blame anybody
12883	0.06290495061961376	blame anybody super
12884	0.06290495061961376	anybody super picky
12885	0.06290495061961376	super picky men
12886	0.06290495061961376	picky men going
12887	0.06290495061961376	men going game
12888	0.06290495061961376	going game tonight
12889	0.06290495061961376	game tonight sounds
12890	0.06290495061961376	tonight sounds fun
12891	0.06290495061961376	sounds fun important
12892	0.06290495061961376	fun important today
12893	0.06290495061961376	important today family
12894	0.06290495061961376	today family health
12895	0.06290495061961376	family health rather
12896	0.06290495061961376	health rather nba
12897	0.06290495061961376	rather nba action
12898	0.06290495061961376	nba action twitterlesstrod
12899	0.06290495061961376	action twitterlesstrod best
12900	0.06290495061961376	twitterlesstrod best pickup
12901	0.06290495061961376	best pickup lines
12902	0.06290495061961376	pickup lines final
12903	0.06290495061961376	lines final im
12904	0.06290495061961376	final im ready
12905	0.06290495061961376	im ready wow
12906	0.06290495061961376	ready wow writing
12907	0.06290495061961376	wow writing reviews
12908	0.06290495061961376	writing reviews concerts
12909	0.06290495061961376	reviews concerts didnt
12910	0.06290495061961376	concerts didnt attend
12911	0.06290495061961376	didnt attend exactly
12912	0.06290495061961376	attend exactly want
12913	0.06290495061961376	exactly want right
12914	0.06290495061961376	want right instead
12915	0.06290495061961376	right instead sleeping
12916	0.06290495061961376	instead sleeping ready
12917	0.06290495061961376	sleeping ready tax
12918	0.06290495061961376	ready tax final
12919	0.06290495061961376	tax final thesunshowbiz
12920	0.06290495061961376	final thesunshowbiz scottishsun
12921	0.06290495061961376	thesunshowbiz scottishsun love
12922	0.06290495061961376	scottishsun love please
12923	0.06290495061961376	love please publicise
12924	0.06290495061961376	please publicise johnnyvolk
12925	0.06290495061961376	publicise johnnyvolk espnnfl
12926	0.06290495061961376	johnnyvolk espnnfl hmmm
12927	0.06290495061961376	espnnfl hmmm next
12928	0.06290495061961376	hmmm next year
12929	0.06290495061961376	next year well
12930	0.06290495061961376	year well saying
12931	0.06290495061961376	well saying teams
12932	0.06290495061961376	saying teams moved
12933	0.06290495061961376	teams moved sd
12934	0.06290495061961376	moved sd la
12935	0.06290495061961376	sd la lmao
12936	0.06290495061961376	la lmao may
12937	0.06290495061961376	lmao may drunk
12938	0.06290495061961376	may drunk level
12939	0.06290495061961376	drunk level maturity
12940	0.06290495061961376	level maturity time
12941	0.06290495061961376	maturity time high
12942	0.06290495061961376	time high lmfaoo
12943	0.06290495061961376	high lmfaoo :face_with_tears_of_joy:
12944	0.06290495061961376	lmfaoo :face_with_tears_of_joy: :face_with_tears_of_joy:
12945	0.06290495061961376	:face_with_tears_of_joy: :face_with_tears_of_joy: kwelch
12946	0.06290495061961376	:face_with_tears_of_joy: kwelch really
12947	0.06290495061961376	kwelch really emptynetters
12948	0.06290495061961376	really emptynetters penguins
12949	0.06290495061961376	emptynetters penguins cancel
12950	0.06290495061961376	penguins cancel morning
12951	0.06290495061961376	cancel morning skate
12952	0.06290495061961376	morning skate optional
12953	0.06290495061961376	skate optional due
12954	0.06290495061961376	optional due icy
12955	0.06290495061961376	due icy road
12956	0.06290495061961376	icy road conditions
12957	0.06290495061961376	road conditions matthies
12958	0.06290495061961376	conditions matthies tx
12959	0.06290495061961376	matthies tx saw
12960	0.06290495061961376	tx saw must
12961	0.06290495061961376	saw must great
12962	0.06290495061961376	must great shot
12963	0.06290495061961376	great shot defend
12964	0.06290495061961376	shot defend oneself
12965	0.06290495061961376	defend oneself fierce
12966	0.06290495061961376	oneself fierce attacking
12967	0.06290495061961376	fierce attacking giraffe
12968	0.06290495061961376	attacking giraffe #hungergames
12969	0.06290495061961376	giraffe #hungergames beingakash
12970	0.06290495061961376	#hungergames beingakash nice
12971	0.06290495061961376	beingakash nice know
12972	0.06290495061961376	nice know give
12973	0.06290495061961376	know give much
12974	0.06290495061961376	give much importance
12975	0.06290495061961376	much importance beingtiger
12976	0.06290495061961376	importance beingtiger n
12977	0.06290495061961376	beingtiger n knoxnews
12978	0.06290495061961376	n knoxnews thats
12979	0.06290495061961376	knoxnews thats weird
12980	0.06290495061961376	thats weird didnt
12981	0.06290495061961376	weird didnt know
12982	0.06290495061961376	didnt know story
12983	0.06290495061961376	know story noah
12984	0.06290495061961376	story noah transformers
12985	0.06290495061961376	noah transformers man
12986	0.06290495061961376	transformers man modern
12987	0.06290495061961376	man modern biblical
12988	0.06290495061961376	modern biblical tale
12989	0.06290495061961376	biblical tale killsssss
12990	0.06290495061961376	tale killsssss #whatarethelivingrockpeoplefor
12991	0.06290495061961376	killsssss #whatarethelivingrockpeoplefor ryanseacrest
12992	0.06290495061961376	#whatarethelivingrockpeoplefor ryanseacrest could
12993	0.06290495061961376	ryanseacrest could probably
12994	0.06290495061961376	could probably call
12995	0.06290495061961376	probably call text
12996	0.06290495061961376	call text information
12997	0.06290495061961376	text information #allcelebritiesarefriends
12998	0.06290495061961376	information #allcelebritiesarefriends aw
12999	0.06290495061961376	#allcelebritiesarefriends aw love
13000	0.06290495061961376	aw love boss
13001	0.06290495061961376	love boss schedules
13002	0.06290495061961376	boss schedules work
13003	0.06290495061961376	schedules work day
13004	0.06290495061961376	work day storm
13005	0.06290495061961376	day storm comes
13006	0.06290495061961376	storm comes bay
13007	0.06290495061961376	comes bay area
13008	0.06290495061961376	bay area codenamenycea
13009	0.06290495061961376	area codenamenycea though
13010	0.06290495061961376	codenamenycea though one
13011	0.06290495061961376	though one programmer
13012	0.06290495061961376	one programmer operation
13013	0.06290495061961376	programmer operation money
13014	0.06290495061961376	operation money power
13015	0.06290495061961376	money power ea
13016	0.06290495061961376	power ea #themoreyouknow
13017	0.06290495061961376	ea #themoreyouknow pallekenl
13018	0.06290495061961376	#themoreyouknow pallekenl th
13019	0.06290495061961376	pallekenl th like
13020	0.06290495061961376	th like real
13021	0.06290495061961376	like real world
13022	0.06290495061961376	real world expherience
13023	0.06290495061961376	world expherience haha
13024	0.06290495061961376	expherience haha chainsaw
13025	0.06290495061961376	haha chainsaw murder
13026	0.06290495061961376	chainsaw murder corrupt
13027	0.06290495061961376	murder corrupt fortune
13028	0.06290495061961376	corrupt fortune ceo
13029	0.06290495061961376	fortune ceo rapist
13030	0.06290495061961376	ceo rapist makes
13031	0.06290495061961376	rapist makes happy
13032	0.06290495061961376	makes happy #hebetripping
13033	0.06290495061961376	happy #hebetripping theres
13034	0.06290495061961376	#hebetripping theres nothing
13035	0.06290495061961376	theres nothing like
13036	0.06290495061961376	nothing like almost
13037	0.06290495061961376	like almost rearending
13038	0.06290495061961376	almost rearending someone
13039	0.06290495061961376	rearending someone slam
13040	0.06290495061961376	someone slam brakes
13041	0.06290495061961376	slam brakes reason
13042	0.06290495061961376	brakes reason get
13043	0.06290495061961376	reason get alert
13044	0.06290495061961376	get alert ready
13045	0.06290495061961376	alert ready exam
13046	0.06290495061961376	ready exam #cabs
13047	0.06290495061961376	exam #cabs apparently
13048	0.06290495061961376	#cabs apparently guy
13049	0.06290495061961376	apparently guy cityairport
13050	0.06290495061961376	guy cityairport swears
13051	0.06290495061961376	cityairport swears drives
13052	0.06290495061961376	swears drives even
13053	0.06290495061961376	drives even taxi
13054	0.06290495061961376	even taxi rank
13055	0.06290495061961376	taxi rank #goodguy
13056	0.06290495061961376	rank #goodguy httptcoxzbxmzihd
13057	0.06290495061961376	#goodguy httptcoxzbxmzihd supaaa
13058	0.06290495061961376	httptcoxzbxmzihd supaaa sweet
13059	0.06290495061961376	supaaa sweet finals
13060	0.06290495061961376	sweet finals ya
13061	0.06290495061961376	finals ya cant
13062	0.06290495061961376	ya cant sleep
13063	0.06290495061961376	cant sleep cant
13064	0.06290495061961376	sleep cant fck
13065	0.06290495061961376	cant fck hoe
13066	0.06290495061961376	fck hoe im
13067	0.06290495061961376	hoe im sorry
13068	0.06290495061961376	im sorry :open_hands:
13069	0.06290495061961376	sorry :open_hands: :face_with_tears_of_joy:
13070	0.06290495061961376	:open_hands: :face_with_tears_of_joy: themullinator
13071	0.06290495061961376	:face_with_tears_of_joy: themullinator jumaanewilliams
13072	0.06290495061961376	themullinator jumaanewilliams im
13073	0.06290495061961376	jumaanewilliams im sure
13074	0.06290495061961376	im sure largely
13075	0.06290495061961376	sure largely ignored
13076	0.06290495061961376	largely ignored practice
13077	0.06290495061961376	ignored practice ny
13078	0.06290495061961376	practice ny cant
13079	0.06290495061961376	ny cant govt
13080	0.06290495061961376	cant govt work
13081	0.06290495061961376	govt work convicts
13082	0.06290495061961376	work convicts sunlorrie
13083	0.06290495061961376	convicts sunlorrie ctv
13084	0.06290495061961376	sunlorrie ctv #liberal
13085	0.06290495061961376	ctv #liberal used
13086	0.06290495061961376	#liberal used sentence
13087	0.06290495061961376	used sentence unheard
13088	0.06290495061961376	sentence unheard turn
13089	0.06290495061961376	unheard turn keyboard
13090	0.06290495061961376	turn keyboard sir
13091	0.06290495061961376	keyboard sir historicalpics
13092	0.06290495061961376	sir historicalpics fake
13093	0.06290495061961376	historicalpics fake stars
13094	0.06290495061961376	fake stars love
13095	0.06290495061961376	stars love studying
13096	0.06290495061961376	love studying anatomy
13097	0.06290495061961376	studying anatomy :beating_heart:
13098	0.06290495061961376	anatomy :beating_heart: chunk
13099	0.06290495061961376	:beating_heart: chunk hair
13100	0.06290495061961376	chunk hair got
13101	0.06290495061961376	hair got stuck
13102	0.06290495061961376	got stuck blow
13103	0.06290495061961376	stuck blow dryer
13104	0.06290495061961376	blow dryer cut
13105	0.06290495061961376	dryer cut thats
13106	0.06290495061961376	cut thats always
13107	0.06290495061961376	thats always fun
13108	0.06290495061961376	always fun :expressionless_face:
13109	0.06290495061961376	fun :expressionless_face: jccfcanada
13110	0.06290495061961376	:expressionless_face: jccfcanada claims
13111	0.06290495061961376	jccfcanada claims man
13112	0.06290495061961376	claims man peaceful
13113	0.06290495061961376	man peaceful violating
13114	0.06290495061961376	peaceful violating hr
13115	0.06290495061961376	violating hr orientation
13116	0.06290495061961376	hr orientation making
13117	0.06290495061961376	orientation making free
13118	0.06290495061961376	making free speech
13119	0.06290495061961376	free speech argument
13120	0.06290495061961376	speech argument hr
13121	0.06290495061961376	argument hr issue
13122	0.06290495061961376	hr issue ask
13123	0.06290495061961376	issue ask didnt
13124	0.06290495061961376	ask didnt hv
13125	0.06290495061961376	didnt hv gej
13126	0.06290495061961376	hv gej n
13127	0.06290495061961376	gej n pdp
13128	0.06290495061961376	n pdp trending
13129	0.06290495061961376	pdp trending yesterday
13130	0.06290495061961376	trending yesterday night
13131	0.06290495061961376	yesterday night httptcoovxttwon
13132	0.06290495061961376	night httptcoovxttwon love
13133	0.06290495061961376	httptcoovxttwon love waking
13134	0.06290495061961376	love waking able
13135	0.06290495061961376	waking able sleep
13136	0.06290495061961376	able sleep anymore
13137	0.06290495061961376	sleep anymore codwatp
13138	0.06290495061961376	anymore codwatp offered
13139	0.06290495061961376	codwatp offered made
13140	0.06290495061961376	offered made sure
13141	0.06290495061961376	made sure board
13142	0.06290495061961376	sure board refused
13143	0.06290495061961376	board refused double
13144	0.06290495061961376	refused double october
13145	0.06290495061961376	double october rangers
13146	0.06290495061961376	october rangers interest
13147	0.06290495061961376	rangers interest fell
13148	0.06290495061961376	interest fell asleep
13149	0.06290495061961376	fell asleep pm
13150	0.06290495061961376	asleep pm woke
13151	0.06290495061961376	pm woke cant
13152	0.06290495061961376	woke cant get
13153	0.06290495061961376	cant get back
13154	0.06290495061961376	get back #sleep
13155	0.06290495061961376	back #sleep almost
13156	0.06290495061961376	#sleep almost forgotten
13157	0.06290495061961376	almost forgotten #insomnia
13158	0.06290495061961376	forgotten #insomnia welcome
13159	0.06290495061961376	#insomnia welcome back
13160	0.06290495061961376	welcome back lights
13161	0.06290495061961376	back lights went
13162	0.06290495061961376	lights went school
13163	0.06290495061961376	went school trying
13164	0.06290495061961376	school trying learn
13165	0.06290495061961376	trying learn one
13166	0.06290495061961376	learn one emergency
13167	0.06290495061961376	one emergency light
13168	0.06290495061961376	emergency light classroom
13169	0.06290495061961376	light classroom great
13170	0.06290495061961376	classroom great new
13171	0.06290495061961376	great new jd
13172	0.06290495061961376	new jd gym
13173	0.06290495061961376	jd gym bein
13174	0.06290495061961376	gym bein right
13175	0.06290495061961376	bein right next
13176	0.06290495061961376	right next sayers
13177	0.06290495061961376	next sayers sausage
13178	0.06290495061961376	sayers sausage roll
13179	0.06290495061961376	sausage roll salad
13180	0.06290495061961376	roll salad please
13181	0.06290495061961376	salad please :flushed_face:
13182	0.06290495061961376	please :flushed_face: arzuri
13183	0.06290495061961376	:flushed_face: arzuri yes
13184	0.06290495061961376	arzuri yes mother
13185	0.06290495061961376	yes mother wish
13186	0.06290495061961376	mother wish ironic
13187	0.06290495061961376	wish ironic selenagomez
13188	0.06290495061961376	ironic selenagomez song
13189	0.06290495061961376	selenagomez song come
13190	0.06290495061961376	song come #ipod
13191	0.06290495061961376	come #ipod justinbieber
13192	0.06290495061961376	#ipod justinbieber song
13193	0.06290495061961376	justinbieber song #selenagomez
13194	0.06290495061961376	song #selenagomez #justinbeiber
13195	0.06290495061961376	#selenagomez #justinbeiber walking
13196	0.06290495061961376	#justinbeiber walking school
13197	0.06290495061961376	walking school awesome
13198	0.06290495061961376	school awesome love
13199	0.06290495061961376	awesome love taking
13200	0.06290495061961376	love taking subway
13201	0.06290495061961376	taking subway alone
13202	0.06290495061961376	subway alone vtuk
13203	0.06290495061961376	alone vtuk shaunesden
13204	0.06290495061961376	vtuk shaunesden livingqwales
13205	0.06290495061961376	shaunesden livingqwales rightsurveyors
13206	0.06290495061961376	livingqwales rightsurveyors ha
13207	0.06290495061961376	rightsurveyors ha ha
13208	0.06290495061961376	ha ha christmas
13209	0.06290495061961376	ha christmas cat
13210	0.06290495061961376	christmas cat looks
13211	0.06290495061961376	cat looks well
13212	0.06290495061961376	looks well impressed
13213	0.06290495061961376	well impressed cool
13214	0.06290495061961376	impressed cool wheres
13215	0.06290495061961376	cool wheres good
13216	0.06290495061961376	wheres good governance
13217	0.06290495061961376	good governance ordered
13218	0.06290495061961376	governance ordered celebrate
13219	0.06290495061961376	ordered celebrate dec
13220	0.06290495061961376	celebrate dec th
13221	0.06290495061961376	dec th #goodgovernanceday
13222	0.06290495061961376	th #goodgovernanceday #christmas
13223	0.06290495061961376	#goodgovernanceday #christmas losing
13224	0.06290495061961376	#christmas losing keys
13225	0.06290495061961376	losing keys car
13226	0.06290495061961376	keys car drive
13227	0.06290495061961376	car drive airport
13228	0.06290495061961376	drive airport catch
13229	0.06290495061961376	airport catch flight
13230	0.06290495061961376	catch flight awesome
13231	0.06290495061961376	flight awesome online
13232	0.06290495061961376	awesome online shopping
13233	0.06290495061961376	online shopping credit
13234	0.06290495061961376	shopping credit card
13235	0.06290495061961376	credit card :smiling_face:
13236	0.06290495061961376	card :smiling_face: #umm
13237	0.06290495061961376	:smiling_face: #umm #justbrowsing
13238	0.06290495061961376	#umm #justbrowsing :smiling_face:
13239	0.06290495061961376	#justbrowsing :smiling_face: ttwentyman
13240	0.06290495061961376	:smiling_face: ttwentyman hes
13241	0.06290495061961376	ttwentyman hes trying
13242	0.06290495061961376	hes trying drive
13243	0.06290495061961376	trying drive suhs
13244	0.06290495061961376	drive suhs price
13245	0.06290495061961376	suhs price illinois
13246	0.06290495061961376	price illinois made
13247	0.06290495061961376	illinois made illegal
13248	0.06290495061961376	made illegal film
13249	0.06290495061961376	illegal film cops
13250	0.06290495061961376	film cops guess
13251	0.06290495061961376	cops guess thats
13252	0.06290495061961376	guess thats step
13253	0.06290495061961376	thats step right
13254	0.06290495061961376	step right direction
13255	0.06290495061961376	right direction #wtf
13256	0.06290495061961376	direction #wtf found
13257	0.06290495061961376	#wtf found etch
13258	0.06290495061961376	found etch sketch
13259	0.06290495061961376	etch sketch apps
13260	0.06290495061961376	sketch apps #oldschool
13261	0.06290495061961376	apps #oldschool #notoldschool
13262	0.06290495061961376	#oldschool #notoldschool today
13263	0.06290495061961376	#notoldschool today fabulous
13264	0.06290495061961376	today fabulous day
13265	0.06290495061961376	fabulous day #work
13266	0.06290495061961376	day #work #ugggh
13267	0.06290495061961376	#work #ugggh nickmeisl
13268	0.06290495061961376	#ugggh nickmeisl song
13269	0.06290495061961376	nickmeisl song angel
13270	0.06290495061961376	song angel death
13271	0.06290495061961376	angel death good
13272	0.06290495061961376	death good one
13273	0.06290495061961376	good one lyrics
13274	0.06290495061961376	one lyrics bashing
13275	0.06290495061961376	lyrics bashing vatican
13276	0.06290495061961376	bashing vatican remember
13277	0.06290495061961376	vatican remember black
13278	0.06290495061961376	remember black friday
13279	0.06290495061961376	black friday bust
13280	0.06290495061961376	friday bust shadowy
13281	0.06290495061961376	bust shadowy investigatory
13282	0.06290495061961376	shadowy investigatory powers
13283	0.06290495061961376	investigatory powers tribunal
13284	0.06290495061961376	powers tribunal says
13285	0.06290495061961376	tribunal says tapping
13286	0.06290495061961376	says tapping major
13287	0.06290495061961376	tapping major internet
13288	0.06290495061961376	major internet cables
13289	0.06290495061961376	internet cables ok
13290	0.06290495061961376	cables ok thats
13291	0.06290495061961376	ok thats alright
13292	0.06290495061961376	thats alright httpstcofrmxlojrle
13293	0.06290495061961376	alright httpstcofrmxlojrle darrenrovell
13294	0.06290495061961376	httpstcofrmxlojrle darrenrovell jameis
13295	0.06290495061961376	darrenrovell jameis winston
13296	0.06290495061961376	jameis winston getting
13297	0.06290495061961376	winston getting paid
13298	0.06290495061961376	getting paid photo
13299	0.06290495061961376	paid photo #
13300	0.06290495061961376	photo # coincidence
13301	0.06290495061961376	# coincidence kevinstryker
13302	0.06290495061961376	coincidence kevinstryker know
13303	0.06290495061961376	kevinstryker know #iubb
13304	0.06290495061961376	know #iubb tom
13305	0.06290495061961376	#iubb tom crean
13306	0.06290495061961376	tom crean coaching
13307	0.06290495061961376	crean coaching genius
13308	0.06290495061961376	coaching genius dont
13309	0.06290495061961376	genius dont love
13310	0.06290495061961376	dont love guys
13311	0.06290495061961376	love guys try
13312	0.06290495061961376	guys try give
13313	0.06290495061961376	try give number
13314	0.06290495061961376	give number keyword
13315	0.06290495061961376	number keyword tried
13316	0.06290495061961376	keyword tried #backupoff
13317	0.06290495061961376	tried #backupoff pilates
13318	0.06290495061961376	#backupoff pilates get
13319	0.06290495061961376	pilates get go
13320	0.06290495061961376	get go home
13321	0.06290495061961376	go home get
13322	0.06290495061961376	home get ready
13323	0.06290495061961376	get ready work
13324	0.06290495061961376	ready work amazing
13325	0.06290495061961376	work amazing design
13326	0.06290495061961376	amazing design firms
13327	0.06290495061961376	design firms holiday
13328	0.06290495061961376	firms holiday card
13329	0.06290495061961376	holiday card skewers
13330	0.06290495061961376	card skewers corporate
13331	0.06290495061961376	skewers corporate jargon
13332	0.06290495061961376	corporate jargon hand
13333	0.06290495061961376	jargon hand biting
13334	0.06290495061961376	hand biting mouth
13335	0.06290495061961376	biting mouth #jargon
13336	0.06290495061961376	mouth #jargon #design
13337	0.06290495061961376	#jargon #design httptcocxpedwlj
13338	0.06290495061961376	#design httptcocxpedwlj yellow
