Position	Frequency	n-gram
28817	1	aegis nice lazy
28818	1	nice lazy search
28819	1	lazy search google
28820	1	search google scholar
28821	1	google scholar couldnt
28822	1	scholar couldnt find
28823	1	couldnt find free
28824	1	find free copy
28825	1	free copy openaccess
28826	1	copy openaccess win
28827	1	openaccess win foxnews
28828	1	win foxnews feds
28829	1	foxnews feds studies
28830	1	feds studies gays
28831	1	studies gays different
28832	1	gays different species
28833	1	different species add
28834	1	species add word
28835	1	add word lesbian
28836	1	word lesbian study
28837	1	lesbian study double
28838	1	study double grant
28839	1	double grant well
28840	1	grant well one
28841	1	well one thing
28842	1	one thing another
28843	1	thing another hey
28844	1	another hey like
28845	1	hey like new
28846	1	like new exhaust
28847	1	new exhaust #pissed
28848	1	exhaust #pissed #grrrr
28849	1	#pissed #grrrr #elf
28850	1	#grrrr #elf #why
28851	1	#elf #why moving
28852	1	#why moving httptcozcrjaowpqz
28853	1	moving httptcozcrjaowpqz maths
28854	1	httptcozcrjaowpqz maths tutorial
28855	1	maths tutorial exactly
28856	1	tutorial exactly need
28857	1	exactly need right
28858	1	need right #lol
28859	1	right #lol #struggle
28860	1	#lol #struggle #uni
28861	1	#struggle #uni strange
28862	1	#uni strange day
28863	1	strange day far
28864	1	day far everyone
28865	1	far everyone seems
28866	1	everyone seems good
28867	1	seems good moodmaybe
28868	1	good moodmaybe actually
28869	1	moodmaybe actually napping
28870	1	actually napping still
28871	1	napping still drunk
28872	1	still drunk still
28873	1	drunk still time
28874	1	still time grumpy
28875	1	time grumpy return
28876	1	grumpy return small
28877	1	return small jacket
28878	1	small jacket big
28879	1	jacket big coat
28880	1	big coat later
28881	1	coat later im
28882	1	later im back
28883	1	im back train
28884	1	back train stn
28885	1	train stn going
28886	1	stn going back
28887	1	going back town
28888	1	back town work
28889	1	town work xmas
28890	1	work xmas #joy
28891	1	xmas #joy swear
28892	1	#joy swear biggest
28893	1	swear biggest tools
28894	1	biggest tools wear
28895	1	tools wear belt
28896	1	wear belt even
28897	1	belt even though
28898	1	even though theyre
28899	1	though theyre wearing
28900	1	theyre wearing suspenders
28901	1	wearing suspenders pick
28902	1	suspenders pick one
28903	1	pick one cant
28904	1	one cant bbcnormans
28905	1	cant bbcnormans edballsmp
28906	1	bbcnormans edballsmp thats
28907	1	edballsmp thats going
28908	1	thats going stand
28909	1	going stand good
28910	1	stand good stead
28911	1	good stead #chancellor
28912	1	stead #chancellor :party_popper:
28913	1	#chancellor :party_popper: monday
28914	1	:party_popper: monday :party_popper:
28915	1	monday :party_popper: hope
28916	1	:party_popper: hope get
28917	1	hope get ice
28918	1	get ice palace
28919	1	ice palace invisible
28920	1	palace invisible car
28921	1	invisible car #spectre
28922	1	car #spectre yay
28923	1	#spectre yay time
28924	1	yay time clean
28925	1	time clean tired
28926	1	clean tired ncgunoholic
28927	1	tired ncgunoholic ready
28928	1	ncgunoholic ready jeb
28929	1	ready jeb first
28930	1	jeb first female
28931	1	first female #potus
28932	1	female #potus week
28933	1	#potus week keeps
28934	1	week keeps getting
28935	1	better better bestproadvice
28936	1	better bestproadvice intthings
28937	1	bestproadvice intthings clean
28938	1	intthings clean cleaner
28939	1	clean cleaner never
28940	1	cleaner never cleaner
28941	1	never cleaner cant
28942	1	cleaner cant stop
28943	1	cant stop laughing
28944	1	stop laughing fact
28945	1	laughing fact specialize
28946	1	fact specialize viral
28947	1	specialize viral marketing
28948	1	viral marketing especially
28949	1	marketing especially amusing
28950	1	especially amusing httptcowjfiqwmk
28951	1	amusing httptcowjfiqwmk one
28952	1	httptcowjfiqwmk one week
28953	1	one week back
28954	1	week back sudbury
28955	1	back sudbury go
28956	1	sudbury go :snowflake:
28957	1	go :snowflake: lake
28958	1	:snowflake: lake nepahwin
28959	1	lake nepahwin httptcoyhujwutkq
28960	1	nepahwin httptcoyhujwutkq hollis
28961	1	httptcoyhujwutkq hollis gerrymandering
28962	1	hollis gerrymandering neither
28963	1	gerrymandering neither party
28964	1	neither party give
28965	1	party give hard
28966	1	give hard informed
28967	1	hard informed voter
28968	1	informed voter #ferguson
28969	1	voter #ferguson neilby
28970	1	#ferguson neilby parkzthedon
28971	1	parkzthedon tonybrown goodgary
28972	1	tonybrown goodgary gazthegooner
28973	1	goodgary gazthegooner losdagooner
28974	1	gazthegooner losdagooner nice
28975	1	losdagooner nice cooking
28976	1	nice cooking :winking_face_with_tongue:
28977	1	cooking :winking_face_with_tongue: :winking_face_with_tongue:
28978	1	:winking_face_with_tongue: :winking_face_with_tongue: saying
28979	1	:winking_face_with_tongue: saying first
28980	1	saying first way
28981	1	first way say
28982	1	way say yes
28983	1	say yes im
28984	1	yes im really
28985	1	im really talkative
28986	1	really talkative night
28987	1	talkative night one
28988	1	night one talk
28989	1	one talk refkartik
28990	1	talk refkartik sexstrology
28991	1	refkartik sexstrology mikhilnayyar
28992	1	sexstrology mikhilnayyar first
28993	1	mikhilnayyar first line
28994	1	first line correct
28995	1	line correct cant
28996	1	correct cant say
28997	1	cant say latter
28998	1	say latter one
28999	1	latter one :beaming_face_with_smiling_eyes:
29000	1	one :beaming_face_with_smiling_eyes: £
29001	1	:beaming_face_with_smiling_eyes: £ phone
29002	1	£ phone bill
29003	1	phone bill lovely
29004	1	bill lovely email
29005	1	lovely email wake
29006	1	email wake stop
29007	1	wake stop subtweeting
29008	1	stop subtweeting :winking_face:
29009	1	subtweeting :winking_face: hmm
29010	1	:winking_face: hmm training
29011	1	hmm training encouraging
29012	1	training encouraging motivational
29013	1	encouraging motivational change
29014	1	motivational change tonight
29015	1	change tonight dont
29016	1	tonight dont know
29017	1	dont know bothered
29018	1	know bothered go
29019	1	bothered go #burnout
29020	1	go #burnout wish
29021	1	#burnout wish could
29022	1	wish could make
29023	1	could make people
29024	1	make people like
29025	1	people like personality
29026	1	like personality gotta
29027	1	personality gotta go
29028	1	gotta go home
29029	1	go home cook
29030	1	home cook big
29031	1	cook big breakfast
29032	1	big breakfast :fork_and_knife:
29033	1	breakfast :fork_and_knife: reading
29034	1	:fork_and_knife: reading victorias
29035	1	reading victorias secret
29036	1	victorias secret fashion
29037	1	secret fashion show
29038	1	fashion show recap
29039	1	show recap plate
29040	1	recap plate french
29041	1	plate french fries
29042	1	french fries front
29043	1	fries front :french_fries:
29044	1	front :french_fries: people
29045	1	:french_fries: people never
29046	1	people never change
29047	1	never change thats
29048	1	change thats araancheta
29049	1	thats araancheta yes
29050	1	araancheta yes ara
29051	1	yes ara know
29052	1	ara know hahaha
29053	1	know hahaha :speak-no-evil_monkey:
29054	1	hahaha :speak-no-evil_monkey: :face_with_tears_of_joy:
29055	1	:speak-no-evil_monkey: :face_with_tears_of_joy: davidfarrellfaz
29056	1	:face_with_tears_of_joy: davidfarrellfaz lol
29057	1	davidfarrellfaz lol aye
29058	1	lol aye youre
29059	1	aye youre funny
29060	1	youre funny fecker
29061	1	funny fecker anytime
29062	1	fecker anytime ironside
29063	1	anytime ironside fancy
29064	1	ironside fancy wee
29065	1	fancy wee race
29066	1	wee race let
29067	1	race let know
29068	1	let know #congressmen
29069	1	know #congressmen admit
29070	1	#congressmen admit reading
29071	1	admit reading #ndaa
29072	1	reading #ndaa #voting
29073	1	#ndaa #voting httptcowdclsclk
29074	1	#voting httptcowdclsclk via
29075	1	httptcowdclsclk via udegmx
29076	1	via udegmx dedpool
29077	1	udegmx dedpool wasnt
29078	1	dedpool wasnt room
29079	1	wasnt room #loveyoubro
29080	1	room #loveyoubro ask
29081	1	#loveyoubro ask mystic
29082	1	ask mystic mona
29083	1	mystic mona question
29084	1	mona question psychic
29085	1	question psychic view
29086	1	psychic view weekdays
29087	1	view weekdays pdt
29088	1	weekdays pdt httptcojcowwkmnqh
29089	1	pdt httptcojcowwkmnqh #blogtalkradio
29090	1	httptcojcowwkmnqh #blogtalkradio bianconerifan
29091	1	#blogtalkradio bianconerifan juvefc
29092	1	bianconerifan juvefc lol
29093	1	juvefc lol bad
29094	1	lol bad budwieser
29095	1	bad budwieser bad
29096	1	budwieser bad like
29097	1	bad like drinking
29098	1	like drinking water
29099	1	drinking water tap
29100	1	water tap people
29101	1	tap people school
29102	1	people school seem
29103	1	school seem amaze
29104	1	seem amaze asdaserviceteam
29105	1	amaze asdaserviceteam continuing
29106	1	asdaserviceteam continuing wonderful
29107	1	continuing wonderful customer
29108	1	wonderful customer service
29109	1	customer service #acunity
29110	1	service #acunity sale
29111	1	#acunity sale steam
29112	1	sale steam go
29113	1	steam go buy
29114	1	go buy amazing
29115	1	buy amazing game
29116	1	amazing game v
29117	1	game v #steamsale
29118	1	v #steamsale #steamwintersale
29119	1	#steamsale #steamwintersale produce
29120	1	#steamwintersale produce kinds
29121	1	creative designs #like
29122	1	designs #like httptcooxeuznmhy
29123	1	#like httptcooxeuznmhy httptcowezmobfj
29124	1	httptcooxeuznmhy httptcowezmobfj yall
29125	1	httptcowezmobfj yall forced
29126	1	yall forced call
29127	1	forced call keep
29128	1	call keep price
29129	1	keep price bh
29130	1	price bh silence
29131	1	bh silence google
29132	1	silence google fiber
29133	1	google fiber #ilovebrighthouse
29134	1	fiber #ilovebrighthouse punelug
29135	1	#ilovebrighthouse punelug moderation
29136	1	punelug moderation queue
29137	1	moderation queue flushed
29138	1	queue flushed every
29139	1	flushed every one
29140	1	every one planet
29141	1	one planet miller
29142	1	planet miller hour
29143	1	miller hour ignored
29144	1	hour ignored still
29145	1	ignored still top
29146	1	still top ten
29147	1	top ten things
29148	1	ten things love
29149	1	things love #sarcasmtweet
29150	1	love #sarcasmtweet listening
29151	1	#sarcasmtweet listening tronlegacy
29152	1	listening tronlegacy album
29153	1	tronlegacy album cleaning
29154	1	album cleaning makes
29155	1	cleaning makes feel
29156	1	makes feel like
29157	1	feel like clean
29158	1	like clean world
29159	1	clean world night
29160	1	world night misha
29161	1	night misha still
29162	1	misha still needs
29163	1	still needs twitter
29164	1	needs twitter chinese
29165	1	twitter chinese movies
29166	1	chinese movies night
29167	1	movies night #unilife
29168	1	night #unilife #nightin
29169	1	#unilife #nightin sammiecurtis
29170	1	#nightin sammiecurtis weird
29171	1	sammiecurtis weird without
29172	1	weird without christmas
29173	1	without christmas music
29174	1	christmas music :party_popper:
29175	1	music :party_popper: :Santa_Claus:
29176	1	:party_popper: :Santa_Claus: :musical_notes:
29177	1	:Santa_Claus: :musical_notes: yay
29178	1	:musical_notes: yay happy
29179	1	yay happy christmas
29180	1	happy christmas sammie
29181	1	christmas sammie :face_blowing_a_kiss:
29182	1	sammie :face_blowing_a_kiss: today
29183	1	:face_blowing_a_kiss: today already
29184	1	today already shaping
29185	1	already shaping fabulous
29186	1	shaping fabulous good
29187	1	fabulous good crowd
29188	1	good crowd independence
29189	1	crowd independence bowl
29190	1	independence bowl whooo
29191	1	bowl whooo god
29192	1	whooo god love
29193	1	god love team
29194	1	love team #dcrising
29195	1	team #dcrising #wizrockets
29196	1	#dcrising #wizrockets bet
29197	1	#wizrockets bet im
29198	1	bet im first
29199	1	im first use
29200	1	first use one
29201	1	use one bowtieboss
29202	1	one bowtieboss ooooh
29203	1	bowtieboss ooooh economic
29204	1	ooooh economic destruction
29205	1	economic destruction country
29206	1	destruction country makes
29207	1	country makes world
29208	1	makes world difference
29209	1	world difference everything
29210	1	difference everything youve
29211	1	everything youve told
29212	1	youve told copywriting
29213	1	told copywriting bs
29214	1	copywriting bs httptcoplyimtkbg
29215	1	bs httptcoplyimtkbg hayesy
29216	1	httptcoplyimtkbg hayesy andrewwhiteau
29217	1	hayesy andrewwhiteau thats
29218	1	andrewwhiteau thats awful
29219	1	thats awful ben
29220	1	awful ben know
29221	1	ben know exactly
29222	1	know exactly dreadful
29223	1	exactly dreadful hugs
29224	1	dreadful hugs x
29225	1	hugs x worst
29226	1	x worst part
29227	1	worst part crosswalk
29228	1	part crosswalk memorial
29229	1	crosswalk memorial kid
29230	1	memorial kid killed
29231	1	kid killed nigga
29232	1	killed nigga like
29233	1	nigga like didnt
29234	1	like didnt stop
29235	1	didnt stop oh
29236	1	stop oh great
29237	1	oh great mint
29238	1	great mint pop
29239	1	mint pop ads
29240	1	pop ads want
29241	1	ads want trying
29242	1	want trying quickly
29243	1	trying quickly access
29244	1	quickly access account
29245	1	access account info
29246	1	account info migrains
29247	1	info migrains throwing
29248	1	migrains throwing always
29249	1	always fun mikemcgrail
29250	1	fun mikemcgrail going
29251	1	mikemcgrail going explain
29252	1	going explain bbcstrictly
29253	1	explain bbcstrictly theres
29254	1	bbcstrictly theres surprise
29255	1	theres surprise eddiehearn
29256	1	surprise eddiehearn eddiehearn
29257	1	eddiehearn eddiehearn khan
29258	1	eddiehearn khan brook
29259	1	khan brook mayweather
29260	1	brook mayweather khan
29261	1	mayweather khan making
29262	1	khan making poor
29263	1	making poor excuses
29264	1	poor excuses avoid
29265	1	excuses avoid big
29266	1	avoid big fight
29267	1	big fight sports
29268	1	fight sports rock
29269	1	sports rock hard
29270	1	rock hard sometimes
29271	1	hard sometimes surprised
29272	1	sometimes surprised sjws
29273	1	surprised sjws havent
29274	1	sjws havent tried
29275	1	havent tried get
29276	1	tried get call
29277	1	get call duty
29278	1	call duty banned
29279	1	duty banned make
29280	1	banned make male
29281	1	make male female
29282	1	male female guys
29283	1	female guys men
29284	1	guys men killing
29285	1	men killing women
29286	1	killing women #misogyny
29287	1	women #misogyny missed
29288	1	#misogyny missed cindybm
29289	1	missed cindybm watched
29290	1	cindybm watched #got
29291	1	watched #got rains
29292	1	#got rains castamere
29293	1	rains castamere rob
29294	1	castamere rob stark
29295	1	rob stark entourage
29296	1	stark entourage die
29297	1	entourage die #christmas
29298	1	die #christmas slow
29299	1	#christmas slow enough
29300	1	slow enough time
29301	1	enough time left
29302	1	time left mcf
29303	1	left mcf duly
29304	1	mcf duly noted
29305	1	duly noted p
29306	1	noted p p
29307	1	p p p
29308	1	p p great
29309	1	p great way
29310	1	start day stomach
29311	1	day stomach hurts
29312	1	stomach hurts sick
29313	1	hurts sick sinus
29314	1	sick sinus infection
29315	1	sinus infection first
29316	1	infection first nsfw
29317	1	first nsfw look
29318	1	nsfw look jessica
29319	1	look jessica camerons
29320	1	jessica camerons mania
29321	1	camerons mania via
29322	1	mania via scaretissuecom
29323	1	via scaretissuecom httptcoeqlncitpk
29324	1	scaretissuecom httptcoeqlncitpk maniathemovie
29325	1	httptcoeqlncitpk maniathemovie jessicacameron
29326	1	maniathemovie jessicacameron everone
29327	1	jessicacameron everone supporting
29328	1	everone supporting fawad
29329	1	supporting fawad alam
29330	1	fawad alam dno
29331	1	alam dno fawad
29332	1	dno fawad cricket
29333	1	fawad cricket v
29334	1	cricket v #supportfawad
29335	1	v #supportfawad #usman
29336	1	#supportfawad #usman httptcoyrhoniox
29337	1	#usman httptcoyrhoniox #been
29338	1	httptcoyrhoniox #been seen
29339	1	#been seen wwwmonstermmorpg
29340	1	seen wwwmonstermmorpg com
29341	1	com since gist
29342	1	since gist #monstermmorpg
29343	1	gist #monstermmorpg #darumaka
29344	1	#monstermmorpg #darumaka pretty
29345	1	#darumaka pretty much
29346	1	pretty much real
29347	1	much real deal
29348	1	real deal #thanksmom
29349	1	deal #thanksmom httptcoizolrkldu
29350	1	#thanksmom httptcoizolrkldu betvictor
29351	1	httptcoizolrkldu betvictor glad
29352	1	betvictor glad see
29353	1	glad see someone
29354	1	see someone finally
29355	1	someone finally realised
29356	1	finally realised funny
29357	1	realised funny mark
29358	1	funny mark lawrenson
29359	1	mark lawrenson given
29360	1	lawrenson given work
29361	1	given work hoot
29362	1	work hoot #goodgrief
29363	1	hoot #goodgrief laurenmills
29364	1	#goodgrief laurenmills maybe
29365	1	laurenmills maybe drips
29366	1	maybe drips death
29367	1	drips death lol
29368	1	death lol tf
29369	1	lol tf wants
29370	1	tf wants christmas
29371	1	wants christmas elf
29372	1	christmas elf tattooed
29373	1	elf tattooed thats
29374	1	tattooed thats dumbest
29375	1	thats dumbest shit
29376	1	dumbest shit ive
29377	1	shit ive ever
29378	1	ive ever heard
29379	1	ever heard #sorryimstoned
29380	1	heard #sorryimstoned #inkmasterfinale
29381	1	#sorryimstoned #inkmasterfinale #inkmasterrivals
29382	1	#inkmasterfinale #inkmasterrivals lol
29383	1	#inkmasterrivals lol cant
29384	1	lol cant see
29385	1	cant see blocked
29386	1	see blocked best
29387	1	blocked best thing
29388	1	best thing install
29389	1	thing install different
29390	1	install different browser
29391	1	different browser chief
29392	1	browser chief hankin
29393	1	chief hankin something
29394	1	hankin something remember
29395	1	something remember head
29396	1	remember head annexbar
29397	1	head annexbar tonight
29398	1	annexbar tonight #goodboy
29399	1	tonight #goodboy httptcobfeviebwu
29400	1	#goodboy httptcobfeviebwu dianekingshow
29401	1	httptcobfeviebwu dianekingshow looking
29402	1	dianekingshow looking great
29403	1	looking great today
29404	1	great today diane
29405	1	today diane fair
29406	1	diane fair youre
29407	1	fair youre enough
29408	1	youre enough diane
29409	1	enough diane blogoferised
29410	1	diane blogoferised one
29411	1	blogoferised one old
29412	1	one old fart
29413	1	old fart another
29414	1	fart another ever
29415	1	another ever tired
29416	1	ever tired get
29417	1	tired get go
29418	1	get go bed
29419	1	go bed #allthetime
29420	1	bed #allthetime bigcatmpls
29421	1	#allthetime bigcatmpls hating
29422	1	bigcatmpls hating palmster
29423	1	hating palmster awesome
29424	1	palmster awesome tchengg
29425	1	awesome tchengg sharethis
29426	1	tchengg sharethis whiteiow
29427	1	sharethis whiteiow guilty
29428	1	whiteiow guilty racism
29429	1	guilty racism fact
29430	1	racism fact skin
29431	1	fact skin color
29432	1	skin color #ferguson
29433	1	color #ferguson taught
29434	1	#ferguson taught coribeth
29435	1	taught coribeth guess
29436	1	coribeth guess #bronut
29437	1	guess #bronut works
29438	1	#bronut works best
29439	1	works best combination
29440	1	best combination #mentissues
29441	1	combination #mentissues wanna
29442	1	#mentissues wanna see
29443	1	wanna see #sneeze
29444	1	see #sneeze httptcoqcqvlpqz
29445	1	#sneeze httptcoqcqvlpqz thts
29446	1	httptcoqcqvlpqz thts impoxible
29447	1	thts impoxible koz
29448	1	impoxible koz late
29449	1	koz late kajwangs
29450	1	late kajwangs brother
29451	1	kajwangs brother stil
29452	1	brother stil alive
29453	1	stil alive kan
29454	1	alive kan occupy
29455	1	kan occupy seat
29456	1	occupy seat raila
29457	1	seat raila rikkiblack
29458	1	raila rikkiblack sirtomhunter
29459	1	rikkiblack sirtomhunter mariemacklin
29460	1	sirtomhunter mariemacklin royalawesome
29461	1	mariemacklin royalawesome asked
29462	1	royalawesome asked back
29463	1	asked back models
29464	1	back models next
29465	1	models next month
29466	1	next month tylerscruggs
29467	1	month tylerscruggs tatious
29468	1	tylerscruggs tatious going
29469	1	tatious going hotel
29470	1	going hotel vegas
29471	1	hotel vegas themed
29472	1	vegas themed party
29473	1	themed party rted
29474	1	party rted yeah
29475	1	rted yeah totally
29476	1	yeah totally makes
29477	1	totally makes sense
29478	1	makes sense #sports
29479	1	sense #sports #carrick
29480	1	#sports #carrick #replaces
29481	1	#carrick #replaces #fletcher
29482	1	#replaces #fletcher #man
29483	1	#fletcher #man #united
29484	1	#man #united #vice
29485	1	#united #vice #captain
29486	1	#vice #captain httptcovtygkggy
29487	1	#captain httptcovtygkggy via
29488	1	httptcovtygkggy via reuters
29489	1	via reuters acceptable
29490	1	reuters acceptable hours
29491	1	acceptable hours drive
29492	1	hours drive miles
29493	1	drive miles cheshiremanchester
29494	1	miles cheshiremanchester yesterday
29495	1	cheshiremanchester yesterday northern
29496	1	yesterday northern powerhouse
29497	1	northern powerhouse core
29498	1	powerhouse core #trolls
29499	1	core #trolls looking
29500	1	#trolls looking #trolls
29501	1	looking #trolls second
29502	1	#trolls second coming
29503	1	second coming soon
29504	1	coming soon #itm
29505	1	soon #itm #noagenda
29506	1	#itm #noagenda httptcohcxdhhxc
29507	1	#noagenda httptcohcxdhhxc cant
29508	1	httptcohcxdhhxc cant wait
29509	1	wait see many
29510	1	see many pairs
29511	1	many pairs beats
29512	1	pairs beats headphones
29513	1	beats headphones show
29514	1	headphones show gym
29515	1	show gym christmas
29516	1	gym christmas oh
29517	1	christmas oh look
29518	1	oh look another
29519	1	look another storm
29520	1	another storm sydney
29521	1	storm sydney unusual
29522	1	sydney unusual googles
29523	1	unusual googles greatest
29524	1	googles greatest travel
29525	1	greatest travel hack
29526	1	travel hack make
29527	1	hack make flights
29528	1	make flights much
29529	1	flights much easier
29530	1	much easier httptcoaetrkwi
29531	1	easier httptcoaetrkwi #tech
29532	1	httptcoaetrkwi #tech #business
29533	1	#tech #business garyjoelclement
29534	1	#business garyjoelclement nationalpost
29535	1	garyjoelclement nationalpost let
29536	1	nationalpost let western
29537	1	let western bastards
29538	1	western bastards bank
29539	1	bastards bank accounts
29540	1	bank accounts freeze
29541	1	accounts freeze dark
29542	1	freeze dark #seewhatidid
29543	1	dark #seewhatidid #readpeople
29544	1	#seewhatidid #readpeople maddenthetwiggy
29545	1	#readpeople maddenthetwiggy happy
29546	1	maddenthetwiggy happy got
29547	1	happy got offer
29548	1	got offer trinity
29549	1	offer trinity laban
29550	1	trinity laban id
29551	1	laban id take
29552	1	id take greenwich
29553	1	take greenwich leeds
29554	1	greenwich leeds day
29555	1	leeds day leeds
29556	1	day leeds :woman_dancing:
29557	1	leeds :woman_dancing: :raised_hand:
29558	1	:woman_dancing: :raised_hand: amazing
29559	1	:raised_hand: amazing followers
29560	1	amazing followers last
29561	1	followers last week
29562	1	last week tomorrow
29563	1	week tomorrow growing
29564	1	tomorrow growing httptcoxqszzk
29565	1	growing httptcoxqszzk jims
29566	1	httptcoxqszzk jims cookies
29567	1	jims cookies nikkis
29568	1	cookies nikkis killed
29569	1	nikkis killed everyone
29570	1	killed everyone needs
29571	1	everyone needs go
29572	1	needs go zelomn
29573	1	go zelomn enjoy
29574	1	zelomn enjoy benspanglers
29575	1	enjoy benspanglers amazing
29576	1	benspanglers amazing pastries
29577	1	amazing pastries httptcolcyaxwpc
29578	1	pastries httptcolcyaxwpc vision
29579	1	httptcolcyaxwpc vision looks
29580	1	vision looks like
29581	1	looks like let
29582	1	like let enjoy
29583	1	let enjoy first
29584	1	enjoy first winter
29585	1	first winter outside
29586	1	winter outside peep
29587	1	outside peep hole
29588	1	peep hole #growingwinter
29589	1	hole #growingwinter httptcobimxhcwhb
29590	1	#growingwinter httptcobimxhcwhb showbizsecrets
29591	1	httptcobimxhcwhb showbizsecrets surprised
29592	1	showbizsecrets surprised epic
29593	1	surprised epic #speak
29594	1	epic #speak #because
29595	1	#speak #because #want
29596	1	#because #want #save
29597	1	#want #save #someone
29598	1	#save #someone speak
29599	1	#someone speak like
29600	1	speak like #to
29601	1	like #to save
29602	1	#to save httptcoisgsanlq
29603	1	save httptcoisgsanlq lewisdaay
29604	1	httptcoisgsanlq lewisdaay vodka
29605	1	lewisdaay vodka lime
29606	1	vodka lime lemonade
29607	1	lime lemonade one
29608	1	lemonade one :OK_hand:
29609	1	one :OK_hand: :OK_hand:
29610	1	:OK_hand: :OK_hand: sneezing
29611	1	:OK_hand: sneezing pee
29612	1	sneezing pee #jusygirlythings
29613	1	pee #jusygirlythings leyawn
29614	1	#jusygirlythings leyawn popehat
29615	1	leyawn popehat encourage
29616	1	popehat encourage educated
29617	1	encourage educated test
29618	1	educated test first
29619	1	test first day
29620	1	first day :victory_hand:
29621	1	:victory_hand:  :victory_hand:
29622	1	 :victory_hand: 
29623	1	:victory_hand:  #read
29624	1	 #read #book
29625	1	#read #book #งวย
29626	1	#book #งวย #doing
29627	1	#งวย #doing #home
29628	1	#doing #home #work
29629	1	#home #work #celtics
29630	1	#work #celtics rt
29631	1	#celtics rt seangrandepbp
29632	1	rt seangrandepbp jameer
29633	1	seangrandepbp jameer nelson
29634	1	jameer nelson start
29635	1	nelson start return
29636	1	start return orlando
29637	1	return orlando tonight
29638	1	orlando tonight marcus
29639	1	tonight marcus smart
29640	1	marcus smart come
29641	1	smart come bench
29642	1	come bench httptcowrrxlbdrbi
29643	1	bench httptcowrrxlbdrbi #teenanalcasting
29644	1	httptcowrrxlbdrbi #teenanalcasting #what
29645	1	#teenanalcasting #what creampie
29646	1	#what creampie crusade
29647	1	creampie crusade love
29648	1	crusade love hypocrisy
29649	1	love hypocrisy holidays
29650	1	hypocrisy holidays another
29651	1	holidays another day
29652	1	another day paradise
29653	1	day paradise haha
29654	1	paradise haha troyrenck
29655	1	haha troyrenck draft
29656	1	troyrenck draft pick
29657	1	draft pick compensation
29658	1	pick compensation tied
29659	1	compensation tied name
29660	1	tied name six
29661	1	name six months
29662	1	six months younger
29663	1	months younger dude
29664	1	younger dude told
29665	1	dude told money
29666	1	told money isnt
29667	1	money isnt everything
29668	1	isnt everything arguing
29669	1	everything arguing son
29670	1	arguing son money
29671	1	son money public
29672	1	money public someone
29673	1	public someone quite
29674	1	someone quite vocal
29675	1	quite vocal liberals
29676	1	vocal liberals time
29677	1	liberals time supports
29678	1	time supports pmusharraf
29679	1	supports pmusharraf tellychakkar
29680	1	pmusharraf tellychakkar votewho
29681	1	tellychakkar votewho underrated
29682	1	votewho underrated actor
29683	1	underrated actor httptcoocbunaed
29684	1	actor httptcoocbunaed httptcouedaetsw
29685	1	httptcoocbunaed httptcouedaetsw #tink
29686	1	httptcouedaetsw #tink jimmy
29687	1	#tink jimmy #oters
29688	1	jimmy #oters got
29689	1	#oters got ter
29690	1	got ter fame
29691	1	ter fame im
29692	1	fame im honest
29693	1	im honest tide
29694	1	honest tide high
29695	1	tide high beaches
29696	1	high beaches #lagos
29697	1	beaches #lagos got
29698	1	#lagos got higher
29699	1	got higher night
29700	1	higher night crept
29701	1	night crept httptcogkwkjvtrku
29702	1	crept httptcogkwkjvtrku exposingukip
29703	1	httptcogkwkjvtrku exposingukip ukip
29704	1	exposingukip ukip haha
29705	1	ukip haha thats
29706	1	haha thats cool
29707	1	thats cool feeling
29708	1	cool feeling id
29709	1	feeling id need
29710	1	id need considering
29711	1	need considering actual
29712	1	considering actual racist
29713	1	actual racist comments
29714	1	racist comments keep
29715	1	comments keep good
29716	1	keep good fight
29717	1	good fight favorite
29718	1	fight favorite new
29719	1	favorite new app
29720	1	new app chicagos
29721	1	app chicagos comedy
29722	1	chicagos comedy scene
29723	1	comedy scene ccsradio
29724	1	scene ccsradio check
29725	1	ccsradio check #chicago
29726	1	check #chicago #comedy
29727	1	#chicago #comedy jafarbalarabe
29728	1	#comedy jafarbalarabe govelrufai
29729	1	jafarbalarabe govelrufai elrufai
29730	1	govelrufai elrufai elrufai
29731	1	elrufai elrufai elrufai
29732	1	elrufai elrufai #he
29733	1	elrufai #he represents
29734	1	#he represents masses
29735	1	represents masses #so
29736	1	masses #so victory
29737	1	#so victory #
29738	1	victory # robcarrphoto
29739	1	# robcarrphoto autoincorrect
29740	1	robcarrphoto autoincorrect strikes
29741	1	autoincorrect strikes worth
29742	1	strikes worth southsidesteve
29743	1	worth southsidesteve excellent
29744	1	southsidesteve excellent respectful
29745	1	excellent respectful interview
29746	1	respectful interview #johnschneider
29747	1	interview #johnschneider #tomwopat
29748	1	#johnschneider #tomwopat last
29749	1	#tomwopat last week
29750	1	last week loved
29751	1	week loved lack
29752	1	loved lack attitude
29753	1	lack attitude think
29754	1	attitude think youre
29755	1	think youre hot
29756	1	youre hot shit
29757	1	hot shit buffet
29758	1	shit buffet restuarant
29759	1	buffet restuarant #lifegoals
29760	1	restuarant #lifegoals #sideworknazi
29761	1	#lifegoals #sideworknazi turning
29762	1	#sideworknazi turning paper
29763	1	turning paper coming
29764	1	paper coming back
29765	1	coming back home
29766	1	back home studying
29767	1	home studying #perfectday
29768	1	studying #perfectday constipated
29769	1	#perfectday constipated eating
29770	1	constipated eating nothing
29771	1	eating nothing shit
29772	1	nothing shit three
29773	1	shit three weeks
