Position	Frequency	n-gram
25106	1	#neverboxingdayshoppingagain religion unfounded
25107	1	religion unfounded else
25108	1	unfounded else allah
25109	1	else allah would
25110	1	allah would saved
25111	1	would saved kids
25112	1	saved kids tariqmushtaqkh
25113	1	kids tariqmushtaqkh nicpradhan
25114	1	tariqmushtaqkh nicpradhan #peshawarattack
25115	1	nicpradhan #peshawarattack #pakschoolsiege
25116	1	#peshawarattack #pakschoolsiege #yescracker
25117	1	#pakschoolsiege #yescracker optus
25118	1	#yescracker optus come
25119	1	optus come server
25120	1	come server busy
25121	1	server busy #fail
25122	1	busy #fail #spam
25123	1	#fail #spam httptcovovuyht
25124	1	#spam httptcovovuyht nice
25125	1	httptcovovuyht nice knowing
25126	1	nice knowing everyones
25127	1	knowing everyones back
25128	1	everyones back yet
25129	1	back yet one
25130	1	yet one mine
25131	1	one mine thanks
25132	1	mine thanks bus
25133	1	thanks bus thanks
25134	1	bus thanks telling
25135	1	thanks telling helpful
25136	1	telling helpful come
25137	1	helpful come #orionlaunch
25138	1	come #orionlaunch australia
25139	1	#orionlaunch australia us
25140	1	australia us downunder
25141	1	us downunder #geeks
25142	1	downunder #geeks need
25143	1	#geeks need sleep
25144	1	need sleep nice
25145	1	sleep nice see
25146	1	nice see dwight
25147	1	see dwight yorke
25148	1	dwight yorke normal
25149	1	yorke normal impartial
25150	1	normal impartial self
25151	1	impartial self usual
25152	1	self usual #villalovein
25153	1	usual #villalovein #astlei
25154	1	#villalovein #astlei #lcfc
25155	1	#astlei #lcfc gonna
25156	1	#lcfc gonna great
25157	1	great day :grinning_face_with_big_eyes:
25158	1	day :grinning_face_with_big_eyes: always
25159	1	:grinning_face_with_big_eyes: always cant
25160	1	always cant wait
25161	1	wait see works
25162	1	see works #ifyouknowwhatimean
25163	1	works #ifyouknowwhatimean also
25164	1	#ifyouknowwhatimean also going
25165	1	also going enjoy
25166	1	going enjoy two
25167	1	enjoy two beers
25168	1	two beers sitting
25169	1	beers sitting car
25170	1	sitting car illegal
25171	1	car illegal done
25172	1	illegal done usc
25173	1	done usc medical
25174	1	usc medical penn
25175	1	medical penn mar
25176	1	penn mar antayit
25177	1	mar antayit ill
25178	1	antayit ill snap
25179	1	ill snap tell
25180	1	snap tell :face_with_tears_of_joy:
25181	1	tell :face_with_tears_of_joy: #funnyguy
25182	1	:face_with_tears_of_joy: #funnyguy jihadi
25183	1	#funnyguy jihadi killers
25184	1	jihadi killers #ottawa
25185	1	killers #ottawa #sidney
25186	1	#ottawa #sidney #peshawar
25187	1	#sidney #peshawar rogue
25188	1	#peshawar rogue acts
25189	1	rogue acts whilefratboy
25190	1	acts whilefratboy uva
25191	1	whilefratboy uva rapists
25192	1	uva rapists symbolic
25193	1	rapists symbolic deeper
25194	1	symbolic deeper societal
25195	1	deeper societal flaws
25196	1	societal flaws #tcot
25197	1	flaws #tcot august
25198	1	#tcot august birthdays
25199	1	august birthdays february
25200	1	birthdays february least
25201	1	february least serial
25202	1	least serial killers
25203	1	serial killers born
25204	1	killers born novemberso
25205	1	born novemberso dont
25206	1	novemberso dont mess
25207	1	dont mess #nov
25208	1	mess #nov really
25209	1	#nov really fuckin
25210	1	really fuckin paying
25211	1	fuckin paying today
25212	1	paying today #tequila
25213	1	today #tequila #is
25214	1	#tequila #is #the
25215	1	#is #the #one
25216	1	#the #one still
25217	1	#one still feeling
25218	1	still feeling sorry
25219	1	feeling sorry ill
25220	1	sorry ill go
25221	1	ill go last
25222	1	go last night
25223	1	last night :loudly_crying_face:
25224	1	night :loudly_crying_face: :crying_face:
25225	1	:loudly_crying_face: :crying_face: heres
25226	1	:crying_face: heres memories
25227	1	heres memories httptcoifikkek
25228	1	memories httptcoifikkek coffee
25229	1	httptcoifikkek coffee fiber
25230	1	coffee fiber one
25231	1	fiber one worth
25232	1	one worth getting
25233	1	worth getting another
25234	1	getting another new
25235	1	another new politician
25236	1	new politician state
25237	1	politician state social
25238	1	state social science
25239	1	social science degree
25240	1	science degree liberal
25241	1	degree liberal arts
25242	1	liberal arts diploma
25243	1	arts diploma need
25244	1	diploma need #greensfail
25245	1	need #greensfail christiancalls
25246	1	#greensfail christiancalls serrd
25247	1	christiancalls serrd shawnst
25248	1	serrd shawnst wasnt
25249	1	shawnst wasnt choke
25250	1	wasnt choke hold
25251	1	choke hold officer
25252	1	hold officer trying
25253	1	officer trying keep
25254	1	trying keep #ericgarner
25255	1	keep #ericgarner falling
25256	1	#ericgarner falling forward
25257	1	falling forward littlelizardg
25258	1	forward littlelizardg diamondminecart
25259	1	littlelizardg diamondminecart irish
25260	1	diamondminecart irish fans
25261	1	irish fans cant
25262	1	fans cant wait
25263	1	cant wait impossible
25264	1	wait impossible get
25265	1	impossible get ticket
25266	1	get ticket boo
25267	1	ticket boo hoo
25268	1	boo hoo rcarrick
25269	1	hoo rcarrick gas
25270	1	rcarrick gas per
25271	1	gas per litre
25272	1	per litre ottawa
25273	1	litre ottawa happy
25274	1	ottawa happy holidays
25275	1	happy holidays httptcojjisvrsagy
25276	1	holidays httptcojjisvrsagy yes
25277	1	httptcojjisvrsagy yes crisis
25278	1	yes crisis averted
25279	1	crisis averted hoplitnet
25280	1	averted hoplitnet fact
25281	1	hoplitnet fact whites
25282	1	fact whites prone
25283	1	whites prone universal
25284	1	prone universal thinking
25285	1	universal thinking actually
25286	1	thinking actually racial
25287	1	actually racial adooley
25288	1	racial adooley funny
25289	1	adooley funny rn
25290	1	funny rn :grinning_face_with_sweat:
25291	1	rn :grinning_face_with_sweat: need
25292	1	:grinning_face_with_sweat: need something
25293	1	need something legendary
25294	1	something legendary winter
25295	1	legendary winter break
25296	1	winter break prunes
25297	1	break prunes toffee
25298	1	prunes toffee effervescent
25299	1	toffee effervescent goodness
25300	1	effervescent goodness drinking
25301	1	goodness drinking delirium
25302	1	drinking delirium nocturnum
25303	1	delirium nocturnum memphis
25304	1	nocturnum memphis pint
25305	1	pint dram httptcowhpdrnra
25306	1	dram httptcowhpdrnra #photo
25307	1	httptcowhpdrnra #photo happened
25308	1	#photo happened culture
25309	1	happened culture competency
25310	1	culture competency classi
25311	1	competency classi couldnt
25312	1	classi couldnt continue
25313	1	couldnt continue argue
25314	1	continue argue ignorance
25315	1	argue ignorance face
25316	1	ignorance face class
25317	1	face class httptcoiajhixsobb
25318	1	class httptcoiajhixsobb watched
25319	1	httptcoiajhixsobb watched #fitbit
25320	1	watched #fitbit commercial
25321	1	#fitbit commercial followed
25322	1	commercial followed #ihop
25323	1	followed #ihop commercial
25324	1	#ihop commercial advertising
25325	1	commercial advertising belgian
25326	1	advertising belgian chocolate
25327	1	belgian chocolate mousse
25328	1	chocolate mousse crepe
25329	1	mousse crepe want
25330	1	crepe want christmas
25331	1	want christmas isthe
25332	1	christmas isthe complimentary
25333	1	isthe complimentary coaster
25334	1	complimentary coaster offered
25335	1	coaster offered title
25336	1	offered title insurance
25337	1	title insurance company
25338	1	insurance company generate
25339	1	company generate quick
25340	1	generate quick quote
25341	1	quick quote melcarey
25342	1	quote melcarey im
25343	1	melcarey im lohan
25344	1	im lohan anymore
25345	1	lohan anymore :beaming_face_with_smiling_eyes:
25346	1	anymore :beaming_face_with_smiling_eyes: detox
25347	1	:beaming_face_with_smiling_eyes: detox weeks
25348	1	detox weeks new
25349	1	weeks new week
25350	1	new week tomorrow
25351	1	week tomorrow :face_blowing_a_kiss:
25352	1	tomorrow :face_blowing_a_kiss: hate
25353	1	:face_blowing_a_kiss: hate httptcoiywgasqrl
25354	1	hate httptcoiywgasqrl could
25355	1	httptcoiywgasqrl could stop
25356	1	could stop losing
25357	1	stop losing planes
25358	1	losing planes would
25359	1	planes would great
25360	1	would great oh
25361	1	great oh yeah
25362	1	oh yeah funny
25363	1	yeah funny hell
25364	1	funny hell hondolane
25365	1	hell hondolane brownbearmike
25366	1	hondolane brownbearmike billvanglahn
25367	1	brownbearmike billvanglahn dolphinman
25368	1	billvanglahn dolphinman springthunder
25369	1	dolphinman springthunder timowensby
25370	1	springthunder timowensby rbrnetwork
25371	1	timowensby rbrnetwork everyone
25372	1	rbrnetwork everyone got
25373	1	everyone got selfie
25374	1	got selfie stick
25375	1	selfie stick year
25376	1	stick year ive
25377	1	year ive one
25378	1	ive one ages
25379	1	one ages saying
25380	1	ages saying #mainsteam
25381	1	saying #mainsteam #trendsetter
25382	1	#mainsteam #trendsetter xiaomi
25383	1	#trendsetter xiaomi passed
25384	1	xiaomi passed uber
25385	1	passed uber worlds
25386	1	uber worlds valuable
25387	1	worlds valuable #startup
25388	1	valuable #startup #growth
25389	1	#startup #growth #nyc
25390	1	#growth #nyc httptcobfrosaw
25391	1	#nyc httptcobfrosaw xvictorialeighx
25392	1	httptcobfrosaw xvictorialeighx annagmorey
25393	1	xvictorialeighx annagmorey hell
25394	1	annagmorey hell ever
25395	1	hell ever jenwilliamsmen
25396	1	ever jenwilliamsmen policygmcvo
25397	1	jenwilliamsmen policygmcvo captures
25398	1	policygmcvo captures spirit
25399	1	captures spirit devolution
25400	1	spirit devolution well
25401	1	devolution well sorry
25402	1	well sorry doesnt
25403	1	sorry doesnt make
25404	1	doesnt make sense
25405	1	make sense make
25406	1	sense make even
25407	1	make even tough
25408	1	even tough thats
25409	1	tough thats going
25410	1	thats going produce
25411	1	going produce players
25412	1	produce players httptcorjrlaqhwyd
25413	1	players httptcorjrlaqhwyd im
25414	1	httptcorjrlaqhwyd im really
25415	1	really excited tomorrow
25416	1	excited tomorrow means
25417	1	tomorrow means assignments
25418	1	means assignments responsibilities
25419	1	assignments responsibilities today
25420	1	responsibilities today rachelryan
25421	1	today rachelryan jamieyuccas
25422	1	rachelryan jamieyuccas lifetimefitness
25423	1	jamieyuccas lifetimefitness wcco
25424	1	lifetimefitness wcco better
25425	1	wcco better im
25426	1	better im kinda
25427	1	im kinda missing
25428	1	kinda missing summer
25429	1	missing summer barbiegirl
25430	1	summer barbiegirl #summer
25431	1	barbiegirl #summer #o
25432	1	#summer #o #bestie
25433	1	#o #bestie #alena
25434	1	#bestie #alena #bestfriend
25435	1	#alena #bestfriend #idek
25436	1	#bestfriend #idek #we
25437	1	#idek #we #cool
25438	1	#we #cool #chips
25439	1	#cool #chips #food
25440	1	#chips #food #followme
25441	1	#food #followme #ifoll
25442	1	#followme #ifoll someone
25443	1	#ifoll someone great
25444	1	someone great sense
25445	1	great sense humor
25446	1	sense humor #theygavemetcucolorsforchristmas
25447	1	humor #theygavemetcucolorsforchristmas httptcokunoorupa
25448	1	#theygavemetcucolorsforchristmas httptcokunoorupa saintsfootballc
25449	1	httptcokunoorupa saintsfootballc wenger
25450	1	saintsfootballc wenger slams
25451	1	wenger slams referee
25452	1	slams referee httptcohjmbnhapmf
25453	1	referee httptcohjmbnhapmf sky
25454	1	httptcohjmbnhapmf sky #saintsfc
25455	1	sky #saintsfc ha
25456	1	#saintsfc ha ha
25457	1	ha ha blatantly
25458	1	ha blatantly bias
25459	1	blatantly bias towards
25460	1	bias towards good
25461	1	towards good morning
25462	1	good morning alllivingqwales
25463	1	morning alllivingqwales rightsurveyors
25464	1	alllivingqwales rightsurveyors vtuk
25465	1	rightsurveyors vtuk jewelleryweb
25466	1	vtuk jewelleryweb jbboats
25467	1	jewelleryweb jbboats shaunesden
25468	1	jbboats shaunesden cwconclub
25469	1	shaunesden cwconclub httptconjioygex
25470	1	cwconclub httptconjioygex torbay
25471	1	httptconjioygex torbay #dementia
25472	1	torbay #dementia #action
25473	1	#dementia #action #alliance
25474	1	#action #alliance #living
25475	1	#alliance #living dementia
25476	1	#living dementia #dying
25477	1	dementia #dying peter
25478	1	#dying peter js
25479	1	peter js ashley
25480	1	js ashley kevdgrussing
25481	1	ashley kevdgrussing makes
25482	1	kevdgrussing makes proud
25483	1	makes proud american
25484	1	proud american wouldve
25485	1	american wouldve imagined
25486	1	wouldve imagined #jakeplummer
25487	1	imagined #jakeplummer smokes
25488	1	#jakeplummer smokes weed
25489	1	smokes weed regularly
25490	1	weed regularly #outsidethelines
25491	1	regularly #outsidethelines well
25492	1	#outsidethelines well done
25493	1	well done conservatives
25494	1	done conservatives youre
25495	1	conservatives youre great
25496	1	youre great job
25497	1	great job skynews
25498	1	job skynews ae
25499	1	skynews ae waiting
25500	1	ae waiting times
25501	1	waiting times worst
25502	1	times worst since
25503	1	worst since records
25504	1	since records began
25505	1	records began httptcobkkezqteul
25506	1	began httptcobkkezqteul cant
25507	1	httptcobkkezqteul cant retweet
25508	1	cant retweet tweets
25509	1	retweet tweets important
25510	1	tweets important issue
25511	1	important issue needs
25512	1	issue needs resolved
25513	1	needs resolved nice
25514	1	resolved nice soak
25515	1	nice soak bubble
25516	1	soak bubble bath
25517	1	bubble bath :face_blowing_a_kiss:
25518	1	bath :face_blowing_a_kiss: :face_blowing_a_kiss:
25519	1	:face_blowing_a_kiss: :face_blowing_a_kiss: thank
25520	1	:face_blowing_a_kiss: thank wizardsmagic
25521	1	thank wizardsmagic requiring
25522	1	wizardsmagic requiring facebook
25523	1	requiring facebook participate
25524	1	facebook participate twitch
25525	1	participate twitch chat
25526	1	twitch chat really
25527	1	chat really good
25528	1	really good way
25529	1	good way push
25530	1	way push away
25531	1	push away interested
25532	1	away interested players
25533	1	interested players itssocakey
25534	1	players itssocakey cant
25535	1	itssocakey cant score
25536	1	cant score goals
25537	1	score goals sitting
25538	1	goals sitting bench
25539	1	sitting bench min
25540	1	bench min max
25541	1	min max hard
25542	1	max hard pal
25543	1	hard pal fill
25544	1	pal fill sorry
25545	1	fill sorry #blame
25546	1	sorry #blame #bad
25547	1	#blame #bad #luck
25548	1	#bad #luck #genes
25549	1	#luck #genes #as
25550	1	#genes #as #cause
25551	1	#as #cause #of
25552	1	#cause #of #most
25553	1	#of #most #cancer
25554	1	#most #cancer #types
25555	1	#cancer #types heres
25556	1	#types heres #why
25557	1	heres #why heredity
25558	1	#why heredity environmental
25559	1	heredity environmental factors
25560	1	environmental factors httptcobmgfu
25561	1	factors httptcobmgfu stop
25562	1	httptcobmgfu stop fan
25563	1	stop fan person
25564	1	fan person blowing
25565	1	person blowing minds
25566	1	blowing minds huge
25567	1	minds huge tompelissero
25568	1	huge tompelissero rt
25569	1	tompelissero rt fallontonight
25570	1	rt fallontonight congrats
25571	1	fallontonight congrats todays
25572	1	congrats todays #daysofchristmassweaterscontest
25573	1	todays #daysofchristmassweaterscontest winner
25574	1	#daysofchristmassweaterscontest winner sarapelissero
25575	1	winner sarapelissero httptcohijafnq
25576	1	sarapelissero httptcohijafnq kobebryant
25577	1	httptcohijafnq kobebryant dont
25578	1	kobebryant dont see
25579	1	dont see call
25580	1	see call teammates
25581	1	call teammates soft
25582	1	teammates soft havent
25583	1	soft havent practice
25584	1	havent practice weeks
25585	1	practice weeks #overpaid
25586	1	weeks #overpaid #sundayfunday
25587	1	#overpaid #sundayfunday #mylove
25588	1	#sundayfunday #mylove #mermaidlove
25589	1	#mylove #mermaidlove #newyear
25590	1	#mermaidlove #newyear rockefeller
25591	1	#newyear rockefeller center
25592	1	rockefeller center httptcojkgentrni
25593	1	center httptcojkgentrni people
25594	1	httptcojkgentrni people supporting
25595	1	people supporting police
25596	1	supporting police violence
25597	1	police violence seem
25598	1	violence seem assholes
25599	1	seem assholes scream
25600	1	assholes scream government
25601	1	scream government overreach
25602	1	government overreach #cognitivedissonance
25603	1	overreach #cognitivedissonance glasses
25604	1	#cognitivedissonance glasses blinding
25605	1	glasses blinding facing
25606	1	blinding facing health
25607	1	facing health crises
25608	1	health crises india
25609	1	crises india slashes
25610	1	india slashes healthcare
25611	1	slashes healthcare httptcostayheko
25612	1	healthcare httptcostayheko #goodgovernance
25613	1	httptcostayheko #goodgovernance #namo
25614	1	#goodgovernance #namo #gogo
25615	1	#namo #gogo #buredin
25616	1	#gogo #buredin morning
25617	1	#buredin morning cry
25618	1	morning cry session
25619	1	cry session roomie
25620	1	session roomie todays
25621	1	roomie todays going
25622	1	todays going great
25623	1	great day #cuba
25624	1	day #cuba #sees
25625	1	#cuba #sees #long
25626	1	#sees #long #struggle
25627	1	#long #struggle #ahead
25628	1	#struggle #ahead #before
25629	1	#ahead #before #us
25630	1	#before #us #lifts
25631	1	#us #lifts #embargo
25632	1	#lifts #embargo httptcovporecjcx
25633	1	#embargo httptcovporecjcx via
25634	1	httptcovporecjcx via reuters
25635	1	via reuters studioloraine
25636	1	reuters studioloraine always
25637	1	studioloraine always worthy
25638	1	always worthy choice
25639	1	worthy choice umngive
25640	1	choice umngive umnchildrens
25641	1	umngive umnchildrens sciencemuseummn
25642	1	umnchildrens sciencemuseummn thesoapfactory
25643	1	sciencemuseummn thesoapfactory hi
25644	1	thesoapfactory hi bdutt
25645	1	hi bdutt single
25646	1	bdutt single vote
25647	1	single vote polled
25648	1	vote polled polling
25649	1	polled polling stations
25650	1	polling stations kulgam
25651	1	stations kulgam #kashmir
25652	1	kulgam #kashmir im
25653	1	#kashmir im tuned
25654	1	im tuned ndtv
25655	1	tuned ndtv p
25656	1	ndtv p thnx
25657	1	p thnx #kashmirboycotts
25658	1	thnx #kashmirboycotts ah
25659	1	#kashmirboycotts ah week
25660	1	ah week next
25661	1	week next medschool
25662	1	next medschool interview
25663	1	medschool interview :beaming_face_with_smiling_eyes:
25664	1	interview :beaming_face_with_smiling_eyes: #humanrightsday
25665	1	:beaming_face_with_smiling_eyes: #humanrightsday #manchester
25666	1	#humanrightsday #manchester takes
25667	1	#manchester takes first
25668	1	takes first steps
25669	1	first steps towards
25670	1	steps towards independence
25671	1	towards independence httpstconiwsfmbc
25672	1	independence httpstconiwsfmbc thestorm
25673	1	httpstconiwsfmbc thestorm antifrackingsco
25674	1	thestorm antifrackingsco #notonwwell
25675	1	antifrackingsco #notonwwell #christmas
25676	1	#notonwwell #christmas #been
25677	1	#christmas #been #the
25678	1	#been #the #best
25679	1	#the #best west
25680	1	#best west monkseaton
25681	1	west monkseaton httptcorqdzotranj
25682	1	monkseaton httptcorqdzotranj writing
25683	1	httptcorqdzotranj writing article
25684	1	writing article mood
25685	1	article mood enhancing
25686	1	mood enhancing foods
25687	1	enhancing foods telling
25688	1	foods telling people
25689	1	telling people eat
25690	1	people eat happy
25691	1	eat happy florence
25692	1	happy florence connormcdonough
25693	1	florence connormcdonough tobymcdonough
25694	1	connormcdonough tobymcdonough #tsu
25695	1	tobymcdonough #tsu website
25696	1	website worth millionpeople
25697	1	worth millionpeople get
25698	1	millionpeople get paid
25699	1	paid postinghttptcooxybfwwwb moment
25700	1	postinghttptcooxybfwwwb moment someone
25701	1	moment someone accidentally
25702	1	someone accidentally deletes
25703	1	accidentally deletes everything
25704	1	deletes everything phone
25705	1	everything phone #bestchristmasever
25706	1	phone #bestchristmasever love
25707	1	#bestchristmasever love meaningful
25708	1	love meaningful messages
25709	1	meaningful messages automake
25710	1	messages automake fuck
25711	1	automake fuck getting
25712	1	fuck getting flat
25713	1	getting flat tire
25714	1	flat tire car
25715	1	tire car dying
25716	1	car dying coming
25717	1	dying coming home
25718	1	coming home work
25719	1	home work thanks
25720	1	work thanks god
25721	1	thanks god friends
25722	1	god friends great
25723	1	friends great way
25724	1	great way endstart
25725	1	way endstart day
25726	1	endstart day spilled
25727	1	day spilled milk
25728	1	spilled milk onto
25729	1	milk onto boob
25730	1	onto boob oh
25731	1	boob oh keirsimmons
25732	1	oh keirsimmons another
25733	1	keirsimmons another bush
25734	1	another bush whitehouse
25735	1	bush whitehouse kateupton
25736	1	whitehouse kateupton pretty
25737	1	kateupton pretty better
25738	1	pretty better play
25739	1	better play free
25740	1	play free #skinnerbox
25741	1	free #skinnerbox game
25742	1	#skinnerbox game im
25743	1	game im sure
25744	1	im sure wont
25745	1	sure wont ask
25746	1	wont ask money
25747	1	ask money levels
25748	1	money levels ã
25749	1	levels ã ¢
25750	1	ã ¢ ëœå
25751	1	¢ ëœå find
25752	1	ëœå find hip
25753	1	find hip hop
25754	1	hip hop mixtape
25755	1	hop mixtape promotion
25756	1	mixtape promotion packages
25757	1	promotion packages httptcovrhzyjisp
25758	1	packages httptcovrhzyjisp well
25759	1	httptcovrhzyjisp well throwing
25760	1	well throwing always
25761	1	always fun :smiling_face:
25762	1	fun :smiling_face: hour
25763	1	:smiling_face: hour nap
25764	1	hour nap ct
25765	1	nap ct scan
25766	1	ct scan hospital
25767	1	scan hospital perfect
25768	1	hospital perfect timing
25769	1	perfect timing nice
25770	1	timing nice see
25771	1	nice see continuity
25772	1	see continuity gender
25773	1	continuity gender struggles
25774	1	gender struggles sad
25775	1	struggles sad hear
25776	1	sad hear stuartscott
25777	1	hear stuartscott passing
25778	1	stuartscott passing family
25779	1	passing family friends
25780	1	family friends prayers
25781	1	friends prayers today
25782	1	prayers today #rip
25783	1	today #rip espn
25784	1	#rip espn im
25785	1	espn im hw
25786	1	im hw time
25787	1	hw time watching
25788	1	time watching series
25789	1	watching series #am
25790	1	series #am #now
25791	1	#am #now #still
25792	1	#now #still #finish
25793	1	#still #finish #my
25794	1	#finish #my #work
25795	1	#my #work httptcoeqjlopwnx
25796	1	#work httptcoeqjlopwnx routine
25797	1	httptcoeqjlopwnx routine texting
25798	1	routine texting irks
25799	1	texting irks nerves
25800	1	irks nerves guess
25801	1	nerves guess thought
25802	1	guess thought count
25803	1	thought count #needanewroutine
25804	1	count #needanewroutine mrjamesfortune
25805	1	#needanewroutine mrjamesfortune didnt
25806	1	mrjamesfortune didnt know
25807	1	didnt know severity
25808	1	know severity charged
25809	1	severity charged read
25810	1	charged read internet
25811	1	read internet praying
25812	1	internet praying wife
25813	1	praying wife wonderful
25814	1	wife wonderful gf
25815	1	wonderful gf ever
25816	1	gf ever thought
25817	1	ever thought moving
25818	1	thought moving middle
25819	1	moving middle december
25820	1	middle december would
25821	1	december would peaceful
25822	1	would peaceful retweet
25823	1	peaceful retweet singleoloy
25824	1	retweet singleoloy book
25825	1	singleoloy book signing
25826	1	book signing screening
25827	1	signing screening area
25828	1	screening area httptcoznvcfpiff
25829	1	area httptcoznvcfpiff httptcocjzsivqswx
25830	1	httptcoznvcfpiff httptcocjzsivqswx oh
25831	1	httptcocjzsivqswx oh ffs
25832	1	oh ffs body
25833	1	ffs body clock
25834	1	body clock fd
25835	1	clock fd #iwanttosleep
25836	1	fd #iwanttosleep sooo
25837	1	#iwanttosleep sooo mad
25838	1	sooo mad right
25839	1	mad right great
25840	1	right great way
25841	1	day im guy
25842	1	im guy brooke
25843	1	guy brooke davis
25844	1	brooke davis #onetreehill
25845	1	davis #onetreehill story
25846	1	#onetreehill story sadthrilling
25847	1	story sadthrilling confusing
25848	1	sadthrilling confusing love
25849	1	confusing love :smiling_face_with_heart-eyes:
25850	1	love :smiling_face_with_heart-eyes: joehaesche
25851	1	:smiling_face_with_heart-eyes: joehaesche thanks
25852	1	joehaesche thanks wake
25853	1	thanks wake wrap
25854	1	wake wrap coffee
25855	1	wrap coffee morning
25856	1	coffee morning #cheapbastard
25857	1	morning #cheapbastard hehehehe
25858	1	#cheapbastard hehehehe trevoredgar
25859	1	hehehehe trevoredgar nealcol
25860	1	trevoredgar nealcol lfc
25861	1	nealcol lfc shame
25862	1	lfc shame rt
25863	1	shame rt traspn
25864	1	rt traspn great
25865	1	traspn great watching
25866	1	great watching miami
25867	1	watching miami try
25868	1	miami try block
25869	1	try block sweat
25870	1	block sweat featherstone
25871	1	sweat featherstone edge
25872	1	featherstone edge next
25873	1	edge next two
25874	1	next two years
25875	1	two years real
25876	1	years real fun
25877	1	real fun stuff
25878	1	fun stuff kradlum
25879	1	stuff kradlum would
25880	1	kradlum would also
25881	1	would also push
25882	1	also push rates
25883	1	push rates isnt
25884	1	rates isnt fun
25885	1	isnt fun game
25886	1	fun game gareths
25887	1	game gareths polar
25888	1	gareths polar opposite
25889	1	polar opposite chickenloving
25890	1	opposite chickenloving vegetarian
25891	1	chickenloving vegetarian :face_with_tears_of_joy:
25892	1	vegetarian :face_with_tears_of_joy: :hatching_chick:
25893	1	:face_with_tears_of_joy: :hatching_chick: #bones
25894	1	:hatching_chick: #bones andjwest
25895	1	#bones andjwest every
25896	1	andjwest every wondered
25897	1	every wondered whats
25898	1	wondered whats turkeys
25899	1	whats turkeys take
25900	1	turkeys take #thanksgiving
25901	1	take #thanksgiving httptcoftstaota
25902	1	#thanksgiving httptcoftstaota httptcournbvuxyyn
25903	1	httptcoftstaota httptcournbvuxyyn extremely
25904	1	httptcournbvuxyyn extremely excited
25905	1	extremely excited know
25906	1	excited know reza
25907	1	know reza aslan
25908	1	reza aslan cj
25909	1	aslan cj werleman
25910	1	cj werleman think
25911	1	werleman think happened
25912	1	think happened pakistan
25913	1	happened pakistan #peshawarattack
25914	1	pakistan #peshawarattack im
25915	1	#peshawarattack im getting
25916	1	im getting excited
25917	1	getting excited mexico
25918	1	excited mexico tombull
25919	1	mexico tombull looking
25920	1	tombull looking wrong
25921	1	looking wrong profile
25922	1	wrong profile picture
25923	1	profile picture home
25924	1	picture home alone
25925	1	home alone aka
25926	1	alone aka turn
25927	1	aka turn lights
25928	1	turn lights #scaredycat
25929	1	lights #scaredycat kimkardashian
25930	1	#scaredycat kimkardashian actually
25931	1	kimkardashian actually cropped
25932	1	actually cropped daughter
25933	1	cropped daughter pic
25934	1	daughter pic selfie
25935	1	pic selfie :see-no-evil_monkey:
25936	1	selfie :see-no-evil_monkey: #topmum
25937	1	:see-no-evil_monkey: #topmum httptcolfxhilkzev
25938	1	#topmum httptcolfxhilkzev thekaranpatel
25939	1	httptcolfxhilkzev thekaranpatel u
25940	1	thekaranpatel u might
25941	1	u might b
25942	1	might b bigest
25943	1	b bigest fan
25944	1	bigest fan srk
25945	1	fan srk find
25946	1	srk find u
25947	1	find u better
25948	1	u better actor
25949	1	better actor sayng
25950	1	actor sayng fr
25951	1	sayng fr sayng
25952	1	fr sayng realy
25953	1	sayng realy mean
25954	1	realy mean #expression
25955	1	mean #expression king
25956	1	#expression king friday
25957	1	king friday morning
25958	1	friday morning lecture
25959	1	morning lecture blood
25960	1	lecture blood :smiling_face_with_heart-eyes:
25961	1	blood :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
25962	1	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: doctoratlarge
25963	1	:smiling_face_with_heart-eyes: doctoratlarge yeah
25964	1	doctoratlarge yeah tones
25965	1	yeah tones obvious
25966	1	tones obvious things
25967	1	obvious things tweets
25968	1	things tweets httptcoqvxnodpaz
25969	1	tweets httptcoqvxnodpaz #teenanalcasting
25970	1	httptcoqvxnodpaz #teenanalcasting #highway
25971	1	#teenanalcasting #highway highway
25972	1	#highway highway disturbed
25973	1	highway disturbed dedicated
25974	1	disturbed dedicated girl
25975	1	dedicated girl raped
25976	1	girl raped nypost
25977	1	raped nypost sue
25978	1	nypost sue parents
25979	1	sue parents great
25980	1	parents great start
25981	1	start morning #flattire
25982	1	morning #flattire final
25983	1	#flattire final projects
25984	1	final projects ugh
25985	1	projects ugh keeping
25986	1	ugh keeping productive
25987	1	keeping productive #butnotreally
25988	1	productive #butnotreally myrcurial
25989	1	#butnotreally myrcurial amz
25990	1	myrcurial amz aaaaaamd
25991	1	amz aaaaaamd time
25992	1	aaaaaamd time bedtime
25993	1	time bedtime better
25994	1	bedtime better tweet
25995	1	better tweet dad
25996	1	tweet dad night
25997	1	dad night house
25998	1	night house dont
25999	1	house dont want
26000	1	dont want get
26001	1	want get trouble
26002	1	get trouble cant
26003	1	trouble cant wait
26004	1	cant wait till
26005	1	wait till birthday
26006	1	till birthday clovis
26007	1	birthday clovis cartoon
26008	1	clovis cartoon tuesday
26009	1	cartoon tuesday december
26010	1	tuesday december httptcoijmbpmowvl
26011	1	december httptcoijmbpmowvl #jamaicaobserverandroidapp
