Position	Frequency	n-gram
4648	1	cnsnews
4649	1	joe
4650	1	program
4651	1	fraught
4652	1	fraud
4653	1	suprfruit
4654	1	chose
4655	1	piss
4656	1	magic
4657	1	cnnreliable
4658	1	criticism
4659	1	featuring
4660	1	airs
4661	1	#ohgoditsfridayagain
4662	1	thevampsband
4663	1	felt
4664	1	kos
4665	1	eugh
4666	1	#beenshite
4667	1	coco
4668	1	loudly
4669	1	queefing
4670	1	#haha
4671	1	theyve
4672	1	gospel
4673	1	socially
4674	1	klingons
4675	1	httptcorksidvfkc
4676	1	bitching
4678	1	#stillalive
4679	1	httptcoqckaqnqz
4680	1	overnight
4681	1	stakeouts
4682	1	gutted
4683	1	doyle
4684	1	#wwfc
4685	1	capable
4686	1	#cpfc
4687	1	butt
4688	1	shape
4689	1	dylanjohannink
4690	1	challah
4691	1	toast
4692	1	mrsdtownsend
4693	1	lennysimples
4694	1	#childagain
4695	1	httptcooapnorpwf
4696	1	lips
4697	1	ships
4698	1	fleets
4699	1	nasni
4700	1	theatre
4701	1	coronado
4702	1	ca
4703	1	httpstcodvffrwoq
4704	1	peddle
4705	1	piffle
4706	1	shotofpatron
4707	1	#noodlescene
4708	1	zen
4709	1	#deadhenry
4710	1	#bouncebackannie
4711	1	silly
4712	1	deblasio
4713	1	postfunerals
4714	1	httptcoinzfxqcjgu
4715	1	sundays
4716	1	httptcobccpi
4717	1	hacking
4718	1	weirdest
4719	1	definetely
4720	1	azealia
4721	1	banks
4722	1	iggy
4723	1	australianwooow
4724	1	incredible
4725	1	rapper
4726	1	diss
4727	1	visited
4728	1	#pakistan
4729	1	sez
4730	1	matthdgamer
4731	1	fut
4732	1	ofc
4733	1	corners
4734	1	faaaantastic
4735	1	amount
4736	1	birds
4737	1	nests
4738	1	cuts
4739	1	#allover
4740	1	civilians
4741	1	rip
4742	1	eric
4743	1	gardner
4744	1	stellabearrr
4745	1	oliviaboxall
4746	1	morn
4747	1	#hah
4748	1	#wotwot
4749	1	reproductive
4750	1	slides
4751	1	#biology
4752	1	mvp
4753	1	concordia
4754	1	wifi
4755	1	bent
4756	1	shipping
4757	1	fees
4758	1	montana
4759	1	#timessquare
4760	1	siren
4761	1	ifussss
4762	1	httptcoqjqlmu
4763	1	towing
4764	1	commuter
4765	1	towed
4766	1	httptcoonbslqahp
4767	1	crystalswi
4768	1	superb
4769	1	comedian
4770	1	philly
4771	1	squeeze
4772	1	httptcockmixbpgar
4773	1	lolit
4774	1	agenda
4775	1	modi
4776	1	bribed
4777	1	un
4778	1	officals
4779	1	yoga
4780	1	international
4781	1	#secularindia
4782	1	grade
4783	1	education
4784	1	httpstcooujznnuei
4785	1	slept
4786	1	sewing
4787	1	#fashionmajor
4788	1	#rough
4789	1	#sewing
4790	1	#weresogood
4791	1	erikarose
4792	1	httptcoymthyuccjd
4793	1	bjpee
4794	1	balls
4795	1	lift
4796	1	ristrictions
4797	1	mro
4798	1	ahead
4799	1	modis
4800	1	visitkashmiris
4801	1	wl
4802	1	thy
4803	1	#modi
4804	1	susancarlson
4805	1	panel
4806	1	#motheroftheyear
4807	1	httptcofleywkfyzq
4808	1	jeremyclarkson
4809	1	jam
4810	1	httptconaxwjhk
4811	1	yess
4812	1	dean
4813	1	smith
4814	1	ref
4815	1	thompson
4816	1	#improved
4817	1	hawt
4819	1	evens
4820	1	worksheet
4821	1	leannrimes
4822	1	joyful
4823	1	#shutitdown
4824	1	nosebleeds
4825	1	myrakhan
4826	1	ispr
4827	1	zachsellsmagic
4828	1	stream
4829	1	anfield
4830	1	european
4831	1	atmosphere
4832	1	#lyntoncrosby
4833	1	invent
4834	1	puerile
4835	1	attacks
4836	1	rw
4837	1	provoked
4838	1	#webacked
4839	1	led
4840	1	sahelanth
4841	1	queriernew
4842	1	hudds
4843	1	victim
4844	1	shell
4845	1	knights
4846	1	damsel
4847	1	distress
4848	1	mid
4849	1	lacrosse
4850	1	#flattering
4851	1	cafe
4852	1	httptcouuyeqdfv
4853	1	deanbcfc
4854	1	wasalrahman
4855	1	serjeyms
4856	1	coworker
4857	1	#flurries
4858	1	dejanlovrenlfc
4859	1	#ambition
4860	1	#amazing
4861	1	#saintsfc
4862	1	exit
4863	1	#championsleague
4864	1	verb
4865	1	joins
4866	1	cm
4867	1	#hindu
4868	1	#cm
4869	1	abdullah
4870	1	ay
4871	1	nareceive
4872	1	ko
4873	1	rin
4874	1	yung
4875	1	globe
4876	1	#moment
4877	1	fuckin
4878	1	oo
4879	1	sooooooo
4880	1	#bears
4881	1	coordinator
4882	1	bodes
4883	1	#whatamess
4884	1	tries
4885	1	psych
4886	1	learnt
4887	1	dancing
4888	1	barakravid
4889	1	netanyahu
4890	1	europeans
4891	1	hypocrites
4892	1	holocaust
4893	1	coopers
4894	1	httptcostcusutru
4895	1	httptcoccfhdtwh
4896	1	#gifts
4897	1	#spam
4898	1	thechicago
4899	1	flames
4900	1	#fire
4901	1	#cfd
4902	1	#workingpress
4903	1	#cbs
4904	1	#wbbm
4905	1	httptcohvwvuryp
4906	1	nailed
4907	1	#yesimreadingthisbook
4908	1	#catsofinstagram
4909	1	#catstagram
4910	1	#ilovemycat
4911	1	#pawproject
4912	1	httptcowgdszdg
4913	1	derby
4914	1	vs
4915	1	#suc
4916	1	ligna
4917	1	trophy
4918	1	emmerylan
4919	1	meradharm
4920	1	swamy
4921	1	stfx
4922	1	#xring
4923	1	mos
4924	1	glistening
4925	1	creek
4926	1	golf
4927	1	#xringmiracle
4928	1	westendproducer
4929	1	whatsonstage
4930	1	musical
4931	1	unimportant
4932	1	#umitsamusical
4933	1	avaskoog
4934	1	caffeine
4935	1	slice
4936	1	sugarfree
4937	1	cheesecake
4938	1	dangerous
4939	1	glasgow
4940	1	glaswegian
4941	1	venue
4942	1	#win
4943	1	learning
4944	1	#twittereantaboutlife
4945	1	cared
4946	1	distracted
4947	1	#thenewsroom
4948	1	sermonising
4949	1	stuffedawesome
4950	1	suuzeeen
4951	1	grabe
4952	1	lylestor
4953	1	lampi
4954	1	bubbs
4955	1	libyaliberty
4956	1	linesncircles
4957	1	bio
4958	1	moronic
4959	1	#sodemocratic
4960	1	adamclantonlancezierleinwaityour
4961	1	followup
4962	1	fergusonstereotyping
4963	1	audio
4964	1	hoodrat
4965	1	depfm
4966	1	mericamcfreedom
4967	1	salon
4968	1	speeches
4969	1	#stockport
4970	1	httptcojhglxaun
4971	1	bish
4972	1	defollows
4973	1	#disney
4974	1	#belle
4975	1	#morefollowersplease
4976	1	httptcoijbbplk
4977	1	ooooo
4978	1	odb
4979	1	screw
4980	1	httptcomjcvaiye
4981	1	#beastside
4982	1	#tahiti
4983	1	httptcobiimkrttn
4984	1	snobby
4985	1	fammm
4986	1	billisfps
4987	1	bfbulletin
4988	1	battlefield
4989	1	louisfarrakhan
4990	1	propose
4991	1	determine
4992	1	sides
4993	1	#racewar
4994	1	#lovenotwar
4995	1	anajbbyy
4996	1	yesss
4997	1	gorgeous
4998	1	#contradiction
4999	1	dissecting
5000	1	rat
5002	1	buzzing
5003	1	jamaicavaper
5004	1	hifistud
5005	1	outfrontcnn
5006	1	tc
5007	1	proving
5008	1	#ecigs
5009	1	advertiser
5010	1	teens
5011	1	katerintree
5012	1	obvi
5013	1	jesuit
5014	1	heretic
5015	1	#fakelobster
5016	1	#lifestyleoftherichandfamous
5017	1	#worldofswede
5018	1	httptcoaixqemc
5019	1	patient
5020	1	dignity
5021	1	httptcoadkidknpid
5022	1	#ff
5023	1	ideiasdebolosdocesedelicias
5024	1	twist
5025	1	cakes
5026	1	httptcowsuhwfyhuc
5027	1	torrentfreak
5028	1	mistressbitchin
5029	1	puts
5030	1	sisters
5031	1	chesty
5032	1	brewing
5033	1	tgim
5034	1	air
5035	1	passenger
5036	1	abolished
5037	1	homeless
5038	1	impoverished
5039	1	#autumnstatement
5040	1	nasa
5041	1	replay
5042	1	#orion
5043	1	launch
5044	1	smells
5045	1	sewer
5046	1	#jeremynortham
5047	1	insulting
5048	1	pianos
5049	1	songs
5050	1	#epic
5051	1	#gosfordpark
5052	1	#shitty
5053	1	callin
5054	1	tappin
5055	1	sam
5056	1	cherry
5057	1	miracle
5058	1	httptcoxcxklipu
5059	1	#euphemism
5060	1	#coercivecontrol
5061	1	#coined
5062	1	#man
5063	1	#lovingly
5064	1	#appropriated
5065	1	#radical
5066	1	#feminist
5067	1	#agenda
5068	1	stories
5069	1	#theyllgiveyounightmares
5070	1	#ohwell
5071	1	#youaskedforit
5072	1	thankful
5073	1	stat
5074	1	lowest
5075	1	cupofjavi
5076	1	#lifesaved
5077	1	drizzle
5078	1	kmh
5079	1	httptcofeapvmwlc
5080	1	harrys
5081	1	daleharris
5082	1	rioferdy
5083	1	succeeded
5084	1	brett
5085	1	farinhaaaaaa
5086	1	becauseeee
5087	1	youu
5088	1	vikramchandra
5089	1	#indiawithpakistan
5090	1	httptcomcqjbgnye
5091	1	misadventure
5092	1	form
5093	1	practising
5094	1	rewriting
5095	1	naps
5096	1	restful
5097	1	#fluday
5098	1	dukeblueplanet
5099	1	coachkaman
5100	1	downplaying
5101	1	hashtag
5102	1	#givepresence
5103	1	thetiser
5104	1	juliebishopmp
5105	1	#mehrockingmyblumonsoontshirt
5106	1	stevemayuk
5107	1	ballardhssports
5108	1	seattle
5109	1	prep
5110	1	removing
5111	1	starters
5112	1	spray
5113	1	perfume
5115	1	richardjuan
5116	1	malay
5117	1	bagong
5118	1	bago
5119	1	hahahhaah
5120	1	shock
5121	1	duke
5122	1	johnson
5123	1	#canes
5124	1	hirefrank
5125	1	easypay
5126	1	path
5127	1	#rowdy
5128	1	#toomuchlove
5129	1	#family
5130	1	apple
5131	1	icloud
5132	1	confusing
5133	1	goddarddonald
5134	1	kroger
5135	1	spoiled
5136	1	rancid
5137	1	aisles
5138	1	rats
5139	1	harristeetersounds
5140	1	#groceriesnotguns
5141	1	witnesses
5142	1	darren
5143	1	wilsons
5144	1	httptcokfew
5145	1	beingperry
5146	1	kerouac
5147	1	brdieteticassoc
5148	1	easter
5149	1	funnily
5150	1	crave
5151	1	thegodlessnorth
5152	1	indonesia
5153	1	blasphemy
5154	1	affairswhich
5155	1	nessatuia
5156	1	woww
5157	1	saddd
5158	1	razlansings
5159	1	#eh
5160	1	broadband
5161	1	iphone
5162	1	johncena
5163	1	vincemcmahon
5164	1	steveaustinbsr
5165	1	ambition
5166	1	material
5167	1	lifeits
5168	1	simple
5169	1	siblings
5170	1	irritating
5171	1	#success
5172	1	#justwhatiwanted
5173	1	glasgowcc
5174	1	extortionate
5175	1	taxes
5176	1	#disgrace
5177	1	#ongoingproblem
5178	1	httptcofqzuuwkson
5179	1	#dontwanttobehere
5180	1	chasedarby
5181	1	neighbors
5182	1	deciding
5183	1	load
5184	1	laundry
5185	1	freight
5186	1	privacy
5187	1	webplease
5188	1	javascript
5189	1	firefox
5190	1	homepage
5191	1	trauma
5192	1	apologised
5193	1	#stuism
5194	1	assign
5195	1	againwhat
5196	1	kinda
5197	1	licked
5198	1	puppy
5199	1	blushinggs
5200	1	fuckboys
5201	1	#dontbelievemejustwatch
5202	1	yodelonline
5203	1	parcel
5204	1	travelling
5205	1	shadoyaosman
5206	1	httptcobhiwoejm
5207	1	erhotter
5208	1	colleagues
5209	1	httptcoellkapfh
5210	1	thenewdeal
5211	1	onetoo
5212	1	socialist
5213	1	cartwheel
5214	1	httptcopxuszuupn
5215	1	babies
5216	1	thursday
5217	1	#facup
5218	1	fleury
5219	1	#ahaa
5220	1	autobot
5221	1	troll
5222	1	dumb
5223	1	sht
5224	1	rts
5225	1	naive
5226	1	nephew
5227	1	sore
5228	1	throat
5229	1	appreciated
5230	1	enabling
5231	1	reasonable
5232	1	software
5233	1	installer
5234	1	#sccmadmininhealthcare
5235	1	microphone
5236	1	fails
5237	1	disruptivedean
5238	1	#webrtc
5239	1	#webrtcparis
5240	1	welp
5241	1	drain
5242	1	ku
5243	1	housing
5244	1	powerful
5245	1	#protester
5246	1	#night
5247	1	httptcoevdeheqpsj
5248	1	listened
5249	1	gimme
5250	1	shelter
5251	1	mexicans
5252	1	mikeyglander
5253	1	haleymae
5254	1	haters
5255	1	misguided
5256	1	souls
5257	1	bulletin
5258	1	explanations
5259	1	hollyb
5260	1	lottiebaring
5261	1	austin
5262	1	pr
5263	1	firm
5264	1	spurring
5265	1	lynching
5266	1	httptcodsnzfta
5267	1	watchthisface
5268	1	traipse
5269	1	postie
5270	1	nipple
5271	1	ragavendra
5272	1	timesofindia
5273	1	bcci
5274	1	arnab
5275	1	httptcolaztlmaho
5276	1	jackheverin
5277	1	joelbateman
5278	1	taysmith
5279	1	mattyprosser
5280	1	mathers
5281	1	batting
5282	1	#powerful
5283	1	#intimidating
5284	1	johnslavin
5285	1	awfulannouncing
5286	1	swing
5287	1	walker
5288	1	#shiftworkerlife
5289	1	theatlantic
5290	1	dick
5291	1	cheney
5292	1	httptcocppritmqzj
5293	1	httptconsznaqec
5294	1	carr
5295	1	wd
5296	1	amused
5297	1	granny
5298	1	warren
5299	1	wood
5300	1	bowtied
5301	1	kisser
5302	1	httptcoowjgozqju
5303	1	prom
5304	1	realalexjones
5305	1	soaps
5306	1	shampoo
5307	1	calamity
5308	1	lieseverything
5309	1	accept
5310	1	deny
5311	1	physically
5312	1	platoon
5313	1	strategy
5314	1	#mets
5315	1	strep
5316	1	hammering
5317	1	#sleepingbeauty
5318	1	thelouiemiguel
5319	1	thesis
5320	1	laptop
5321	1	commits
5322	1	suicide
5323	1	#thankgodforbackups
5324	1	httptcobdjhlbcg
5325	1	interview
5326	1	immense
5327	1	mortal
5328	1	httptcodefoxpzi
5329	1	solve
5330	1	calgarysenate
5331	1	mans
5332	1	privilege
5333	1	happypunksgrl
5334	1	#ironagethinking
5335	1	ski
5336	1	slopes
5337	1	httptcoqwikebioe
5338	1	ruddy
5339	1	numbdave
5340	1	hermetically
5341	1	sealed
5342	1	environment
5343	1	askegg
5344	1	seculawyer
5345	1	stardancer
5346	1	sending
5347	1	wishes
5348	1	coworkers
5349	1	rowdiejones
5350	1	continuationists
5351	1	prooftext
5352	1	cessationism
5353	1	bibchr
5354	1	observation
5355	1	httptcogwtziotr
5356	1	climax
5357	1	sholay
5358	1	urged
5359	1	thakur
5360	1	#bollywood
5361	1	httptcobydnpeqv
5362	1	machines
5363	1	httptcobnkzlbse
5364	1	#effroommates
5365	1	#yourtooloud
5366	1	#personalalarmclock
5367	1	#notnecessary
5368	1	#bequieter
5369	1	luxtonr
5370	1	adamjamesberack
5371	1	efc
5372	1	#wishwehadamilstriker
5373	1	nmu
5374	1	poop
5375	1	hopefully
5376	1	#whatdoiexpect
5377	1	#nmucomputersarethebest
5378	1	twitching
5379	1	#sofun
5380	1	#greatcustomerrelations
5381	1	navrooz
5382	1	among
5383	1	#duleepsingh
5384	1	childrennone
5385	1	hadleyfreeman
5386	1	oops
5387	1	apologies
5388	1	typical
5389	1	#brit
5390	1	babysitting
5391	1	itvjeremykyle
5392	1	grandmas
5393	1	#kidding
5394	1	believed
5395	1	attraction
5396	1	kthbates
5397	1	frantic
5398	1	socialxclub
5399	1	supposed
5400	1	boring
5401	1	zero
5402	1	#misfit
5403	1	maggsonmedia
5404	1	#eskom
5405	1	impeccable
5406	1	supply
5407	1	cash
5408	1	flow
5409	1	ineptitude
5410	1	sarcasm
5411	1	incoming
5412	1	grounded
5413	1	chefcarolineb
5414	1	erasure
5415	1	percival
5416	1	everett
5417	1	pym
5418	1	mat
5419	1	johnsonso
5420	1	literature
5421	1	movement
5422	1	#changethecanon
5423	1	statuesque
5424	1	beauties
5425	1	skinniest
5426	1	supermodels
5427	1	#statuesque
5428	1	#skinny
5429	1	#look
5430	1	dramatically
5431	1	wonders
5432	1	dawncflv
5433	1	mrbelzer
5434	1	detective
5435	1	#ortypecast
5436	1	wheels
5438	1	#omwtothemet
5439	1	darth
5440	1	vader
5441	1	higher
5442	1	presidential
5443	1	candidates
5444	1	httptcokuvdppzmare
5445	1	kiminozoguy
5446	1	alisonprime
5447	1	sportzpunz
5448	1	ivytwisted
5449	1	shitpostman
5450	1	#fullmcintosh
5451	1	sarahkhannyc
5452	1	safridiofficial
5453	1	shahidsrfraz
5454	1	hahahahahahahhahaha
5455	1	ninjalikescheez
5456	1	python
5457	1	tweeter
5458	1	richardcarter
5459	1	ruble
5460	1	reserves
5461	1	dive
5462	1	inflation
5463	1	climbs
5464	1	httptcokxvlkirdb
5465	1	reuters
5466	1	richarddawkins
5467	1	accusations
5468	1	tales
5469	1	grad
5470	1	sys
5471	1	matt
5472	1	natasha
5473	1	#whatasuprise
5474	1	#whatelseisnew
5475	1	unplugging
5476	1	plugging
5477	1	#psndown
5478	1	willmchoebag
5479	1	warwick
5480	1	davis
5481	1	blair
5482	1	meso
5483	1	#stupidsauce
5484	1	#mymomcoulddobetter
5485	1	jonathancohn
5486	1	militarystyle
5487	1	finds
5488	1	httptcougfwtczlvk
5489	1	drama
5490	1	mikecoogan
5491	1	treaclecca
5492	1	billyf
5493	1	landing
5494	1	ffs
5495	1	savvy
5496	1	httptcoudmxqlfvib
5497	1	williamsville
5498	1	east
5499	1	slag
5500	1	comfort
5501	1	armchairs
5502	1	decafskinny
5503	1	pumpkins
5504	1	spice
5505	1	lattes
5506	1	shovel
5507	1	fools
5508	1	samedwards
5509	1	fihhockey
5510	1	belt
5511	1	boon
5512	1	#deeprespect
5513	1	bdstratton
5514	1	csimpsn
5515	1	bulb
5516	1	chandelier
5517	1	xheeners
5518	1	santana
5519	1	dancer
5520	1	altogether
5521	1	#glee
5522	1	bruh
5523	1	chick
5524	1	dumped
5525	1	lmfao
5526	1	finestdos
5527	1	thefinestsquad
5528	1	kroniumsquad
5529	1	skype
5530	1	thunderroadvint
5531	1	ethiopians
5532	1	historical
5533	1	images
5534	1	normalize
5535	1	#breastfeeding
5536	1	httptcodiheicmx
5537	1	buzzfeeders
5538	1	pretzels
5539	1	#interesinglife
5540	1	#whatamidoingwithmylife
5541	1	#longesthashtagnotneededbutyolo
5542	1	petekopite
5543	1	lineup
5544	1	goals
5545	1	intention
5546	1	nhs
5547	1	carphone
5548	1	warehouse
5549	1	centre
5550	1	cpwtweets
5551	1	publicly
5552	1	heartless
5553	1	arsehole
5554	1	alexpanchenko
5555	1	brother
5556	1	henrylangston
5557	1	retards
5558	1	duper
5559	1	shoveling
5560	1	driveway
5561	1	#fuckinsnow
5562	1	neezmhaneez
5563	1	technically
5564	1	muzlamics
5565	1	cellar
5566	1	saviour
5567	1	#truestoryfam
5568	1	#walmart
5569	1	#shopping
5570	1	#islam
5571	1	httptcotvouxonz
5572	1	sirmlivesey
5573	1	copied
5574	1	hasten
5575	1	add
5576	1	unlitigiously
5577	1	surprising
5578	1	events
5579	1	prized
5580	1	prat
5581	1	httpstcopvuicggyk
5582	1	intimidating
5583	1	serve
5584	1	chavvy
5585	1	lanky
5586	1	acne
5587	1	fluff
5588	1	#cringe
5589	1	mailman
5590	1	jbrew
5591	1	#talkingabout
5592	1	#theteachers
5593	1	historyreading
5594	1	#gameofthrones
5595	1	#asongoficefire
5596	1	#venezuela
5597	1	#moscow
5598	1	junta
5599	1	genocides
5600	1	#chechen
5601	1	miners
5602	1	#grozny
5603	1	httptcoozlnycmg
5604	1	#smh
5605	1	#thisisadisaster
5607	1	#annoyed
5608	1	#relieved
5609	1	#gone
5610	1	pre
5611	1	shenanigans
5612	1	lmbo
5613	1	alissamarieb
5614	1	#letswork
5615	1	#kiddingnotkidding
5616	1	#funtimes
5617	1	#sheseriouslyrocks
5618	1	httptcowhtidawu
5619	1	thackleyafc
5620	1	handsworthpfc
5621	1	inactivity
5622	1	rusty
5623	1	frankferragine
5624	1	bttoronto
5625	1	sigh
5626	1	sighs
5627	1	#curious
5628	1	benrhodes
5629	1	warm
5630	1	shorts
5631	1	chicken
5632	1	cuppa
5633	1	soup
5634	1	#jezza
5635	1	hallieciera
5636	1	#archiesday
5637	1	#anychanceofasocial
5638	1	champions
5639	1	danniella
5640	1	iceland
5641	1	fucked
5642	1	#freedomofspeech
5643	1	att
5644	1	fastest
5645	1	lte
5646	1	#speedtest
5647	1	httptcoaqlksxjdcm
5648	1	httptcofwrhmhvlg
5649	1	moofer
5650	1	abcnewsbayarea
5651	1	identified
5652	1	publishing
5653	1	leaks
5654	1	hindus
5655	1	depend
5656	1	researcherswho
5657	1	scriptures
5658	1	rupasubramanya
5659	1	managing
5660	1	proudest
5661	1	moments
5662	1	#stopcomplaing
5663	1	braddeere
5664	1	#doinitright
5665	1	#maybenextyear
5666	1	#newyearsresolution
5667	1	performances
5669	1	#easyday
5670	1	lesters
5671	1	deals
5672	1	announcements
5673	1	parties
5674	1	involved
5675	1	coherent
5676	1	#notsarcasm
5677	1	artwork
5680	1	#proud
5681	1	httptcokndyeayoa
5682	1	loveeee
5684	1	slavetothemic
5685	1	sharing
5686	1	mike
5687	1	opinion
5688	1	#orisit
5689	1	noticed
5690	1	swift
5691	1	#tgif
5692	1	#crap
5693	1	httptcogovzjagva
5694	1	historians
5695	1	correct
5696	1	abuse
5697	1	#correct
5698	1	#wrong
5699	1	#factaboutabuse
5700	1	#thisiscrap
5701	1	#nothelpfulatall
5702	1	spen
5703	1	complete
5704	1	steptoe
5705	1	#fuckoff
5706	1	wolf
5707	1	thenelsconey
5708	1	kenjitillman
5709	1	originalslumdog
5710	1	truthinsider
5711	1	uegaming
5712	1	jvb
5713	1	danielsmile
5716	1	shouting
5717	1	instructions
5718	1	repeatedly
5719	1	#motherhood
5720	1	friendly
5721	1	translinkni
5722	1	#wordshurt
5723	1	caycepryhs
5724	1	careful
5725	1	cayce
5726	1	caseyparksit
5727	1	phyiis
5728	1	#coldpants
5729	1	#offtomysteriousplaces
5730	1	httptcoaolaqdpb
5731	1	whatruwaring
5732	1	lehmanjenny
5733	1	oversleeping
5734	1	bestttt
5735	1	httptcojbztyeuav
5736	1	willing
5737	1	petefrt
5738	1	gileseyr
5739	1	giles
5740	1	#lookingforwardtothat
5741	1	stair
5742	1	master
5743	1	#sundayfunday
5744	1	joannelout
5745	1	#white
5746	1	males
5747	1	buffoons
5748	1	#black
5749	1	wins
5750	1	#culturalmarxism
5751	1	ikemagnifico
5752	1	guard
5753	1	ex
5754	1	tetanus
5755	1	doctors
5756	1	appalling
5757	1	fares
5758	1	#excuses
5759	1	nathanfillion
5760	1	resemblance
5761	1	uncanny
5762	1	#firefly
5763	1	castleabc
5764	1	httptcorywjkntuer
5765	1	sweetest
5766	1	httptcofrftpjstn
5767	1	#positivenote
5768	1	#hockeytournament
5769	1	#reflife
5770	1	#zebras
5771	1	medias
5772	1	innovation
5773	1	sensationalise
5774	1	autumn
5775	1	clinical
5776	1	main
5777	1	jrfm
5778	1	#basicsbabies
5779	1	langleyevents
5780	1	sunday
5781	1	travis
5782	1	lulay
5783	1	painted
5784	1	tiger
5785	1	#worthashot
5786	1	tfln
5787	1	feelings
5788	1	snapchats
5789	1	everybodys
5790	1	yaaaayyy
5791	1	valentines
5793	1	ally
5794	1	mccoist
5795	1	risehe
5796	1	interests
5797	1	#ilovecollege
5798	1	currently
5799	1	untouched
5800	1	engineers
5801	1	guards
5802	1	#hackers
5803	1	competing
5804	1	privatized
5805	1	goods
5806	1	advance
5807	1	httptconevketmz
5808	1	takes
5809	1	drastic
5810	1	#whoops
5811	1	#celebrityleakedphotos
5812	1	httptcovgrhxrsa
5813	1	harassed
5814	1	twatty
5815	1	adolescents
5816	1	cheat
5817	1	httptcojwenktzym
5818	1	mtvnews
5819	1	elections
5820	1	httptcoqdydoaqb
5821	1	#aneyeforaneye
5822	1	tomstrock
5823	1	homie
5824	1	stickin
5825	1	#realmvp
5826	1	chloelaylaa
5827	1	hostel
5828	1	probs
5829	1	ronpeterson
5830	1	smartest
5831	1	#ireallythinkyouareafuckingidiot
5832	1	nussiet
5833	1	#sloppy
5834	1	expiry
5835	1	countdown
5836	1	postcodes
5837	1	validity
5838	1	focus
5839	1	wallahi
5840	1	unbeliever
5841	1	bida
5842	1	himher
5843	1	celebration
5844	1	ocular
5845	1	peteswildlife
5846	1	hunting
5847	1	wildlife
5848	1	europe
5849	1	nearly
5850	1	including
5851	1	brady
5852	1	peyton
5853	1	manning
5854	1	thewarroomtom
5855	1	#shouldofstayedinbed
5856	1	fever
5857	1	ligament
5858	1	returns
5859	1	#pregnancyproblems
5860	1	dailymirror
5861	1	mentally
5862	1	unstable
5863	1	crazed
5864	1	anthonyboutall
5865	1	discussed
5866	1	worthand
5867	1	marx
5868	1	baroness
5869	1	#scum
5870	1	#weak
5871	1	hoodcertified
5872	1	profile
5873	1	foxdeportes
5874	1	erikareidt
5875	1	imranj
5876	1	logic
5877	1	invention
5878	1	kuffar
5879	1	stoning
5880	1	hunch
5881	1	herebut
5882	1	steven
5883	1	gerrard
5884	1	leavingpossibly
5885	1	#hesnodeed
5886	1	depression
5887	1	begin
5888	1	verisimilitude
5889	1	overpowering
5890	1	kaypro
5891	1	bglassify
5892	1	fountain
5893	1	january
5894	1	monsoon
5895	1	#ilovelife
5896	1	conorcoughlan
5897	1	dylanbraddy
5898	1	chels
5899	1	dungeys
5900	1	bonnie
5901	1	pills
5902	1	manageable
5903	1	ticketmaster
5904	1	knocks
5905	1	tee
5906	1	httptcobdsbzpcc
5907	1	reunions
5908	1	#tees
5909	1	newday
5910	1	jebbush
5911	1	whitehouse
5912	1	httptconqjozrq
5913	1	#things
5914	1	httptcohcbnlzut
5915	1	tyquorshaaa
5916	1	jackie
5917	1	awhile
5918	1	e
5919	1	#tshirt
5920	1	#rulesweremadetobebroken
5921	1	httptcocfguuq
5922	1	astrodwjust
5923	1	clarifying
5924	1	legion
5925	1	#notfortheintellectuals
5926	1	#drhandsomedennis
5927	1	gumdrop
5928	1	lolly
5929	1	lane
5930	1	quiksilverindia
5931	1	earned
5932	1	#dancing
5933	1	#quiksilvergoessupersonic
5934	1	substitutions
5935	1	tomcrean
5936	1	chickfila
5937	1	cracks
5938	1	#practicewhatyoupreach
5939	1	minutesyeah
5940	1	packed
5941	1	drjanechi
5942	1	skynonexistent
5943	1	aaaaaaandi
5944	1	#bestdayever
5945	1	headache
5946	1	#sarci
5947	1	#wit
5948	1	#low
5949	1	#constant
5950	1	httptconzmfsodo
5951	1	wash
5952	1	#friesenfamilychristmas
5953	1	tramp
5954	1	#youoweme
5955	1	#follow
5956	1	httptcoitxdiptwa
5957	1	emwatson
5958	1	elleuk
5959	1	feminism
5960	1	magazine
5961	1	lorraineelle
5964	1	#nypdmutiny
5965	1	citizens
5966	1	meter
5967	1	httptcofaypoyosx
5968	1	tawnyacsmith
5969	1	dawnlawsonaz
5970	1	choices
5971	1	#coyotes
5972	1	httptcoierzgyws
5973	1	#nba
5974	1	#ny
5975	1	protests
5976	1	#police
5977	1	killingssure
5978	1	#money
5979	1	donations
5980	1	#college
5981	1	wb
5982	1	httptcowothdoxxem
5983	1	adamrubinespn
5984	1	caminman
5985	1	beejaycee
5986	1	erickson
5987	1	cast
5988	1	tosh
5989	1	#extras
5990	1	davidvitty
5991	1	blues
5992	1	chelseas
5993	1	#pbloggers
5994	1	#mbloggers
5995	1	skipped
5996	1	greeting
5997	1	odin
5998	1	heatherbeech
5999	1	plumbing
6000	1	theme
6001	1	tune
6002	1	#retrogaming
6003	1	celticowlwisdom
6004	1	uncited
6005	1	evolution
6006	1	door
6007	1	nickeppley
6008	1	#bestcoworkersever
6009	1	andyhawbaker
6010	1	cryptodabbler
6011	1	coinmktcap
6012	1	cointelegraph
6013	1	biased
6014	1	behavior
6015	1	articles
6016	1	paycoin
6017	1	execute
6018	1	commands
6019	1	beginning
6020	1	persons
6021	1	#delhi
6022	1	bans
6023	1	delhi
6024	1	#aretheyserious
6025	1	grantolding
