Position	Frequency	n-gram
4538	1	kbj
4539	1	pimple
4540	1	ear
4541	1	delakotze
4542	1	#legitreasontocomplain
4543	1	debating
4544	1	whittmj
4545	1	johnubacon
4546	1	samwebb
4547	1	packers
4548	1	broncos
4549	1	coach
4550	1	#itshappening
4551	1	downside
4552	1	fisheries
4553	1	conservation
4554	1	rarely
4555	1	promote
4556	1	kevinncyrus
4557	1	kaist
4558	1	chance
4559	1	worthy
4560	1	sns
4561	1	warriors
4562	1	uberright
4563	1	wing
4564	1	portal
4565	1	tobiashellquist
4566	1	fluent
4567	1	cyclocosm
4568	1	#acknowledgementisfirststep
4569	1	thegoodgodabove
4570	1	abbreviation
4571	1	christs
4572	1	thatkevinsmith
4573	1	httptcocgojwvltl
4574	1	mauricefosso
4575	1	waitwe
4576	1	talkwhooops
4577	1	#cutestcouple
4578	1	nooooo
4579	1	freedoms
4580	1	oppressed
4581	1	dominant
4582	1	dj
4583	1	durkin
4584	1	gator
4585	1	#fuckuf
4586	1	goodbye
4587	1	beard
4588	1	sorts
4589	1	#mensfashion
4590	1	httptcooxvqmobzsb
4591	1	#positive
4592	1	cjcarson
4593	1	havingi
4594	1	sunscreen
4595	1	󾍁
4596	1	grocery
4597	1	store
4598	1	pharmacy
4599	1	sensible
4600	1	grpress
4601	1	apartments
4602	1	monroe
4603	1	avenue
4604	1	ponder
4605	1	tan
4606	1	pale
4607	1	beauty
4608	1	#manitibaprobs
4609	1	cramps
4610	1	#suckitmothernature
4611	1	duchess
4612	1	designer
4613	1	york
4614	1	httptcohkxpfkkwz
4615	1	femail
4616	1	scholey
4617	1	album
4618	1	#angryman
4619	1	sums
4620	1	#nursinglife
4621	1	#workingdaysandnights
4622	1	httptcoxvnjbissy
4623	1	kseaboldt
4624	1	pace
4625	1	kcroyals
4626	1	meetings
4627	1	vertigo
4628	1	sucked
4629	1	urgent
4630	1	inception
4631	1	tangerine
4632	1	spinning
4633	1	subtle
4634	1	freshmen
4635	1	km
4636	1	#cycle
4637	1	minus
4638	1	#fool
4639	1	#festive
4640	1	outsilver
4641	1	lasvegascapper
4642	1	betting
4643	1	thecheshirekat
4644	1	thelividpatriot
4645	1	calm
4646	1	arming
4647	1	community
4648	1	control
4649	1	fricken
4650	1	cnsnews
4651	1	joe
4652	1	program
4653	1	fraught
4654	1	fraud
4655	1	suprfruit
4656	1	chose
4657	1	piss
4658	1	magic
4659	1	cnnreliable
4660	1	criticism
4661	1	featuring
4662	1	airs
4663	1	#ohgoditsfridayagain
4664	1	thevampsband
4665	1	felt
4666	1	kos
4667	1	eugh
4668	1	#beenshite
4669	1	coco
4670	1	loudly
4671	1	queefing
4672	1	#haha
4673	1	theyve
4674	1	gospel
4675	1	socially
4676	1	klingons
4677	1	httptcorksidvfkc
4678	1	bitching
4679	1	:Christmas_tree:
4680	1	#stillalive
4681	1	httptcoqckaqnqz
4682	1	overnight
4683	1	stakeouts
4684	1	gutted
4685	1	doyle
4686	1	#wwfc
4687	1	capable
4688	1	#cpfc
4689	1	butt
4690	1	shape
4691	1	dylanjohannink
4692	1	challah
4693	1	toast
4694	1	mrsdtownsend
4695	1	lennysimples
4696	1	#childagain
4697	1	httptcooapnorpwf
4698	1	lips
4699	1	ships
4700	1	fleets
4701	1	nasni
4702	1	theatre
4703	1	coronado
4704	1	ca
4705	1	httpstcodvffrwoq
4706	1	peddle
4707	1	piffle
4708	1	shotofpatron
4709	1	#noodlescene
4710	1	zen
4711	1	#deadhenry
4712	1	#bouncebackannie
4713	1	silly
4714	1	deblasio
4715	1	postfunerals
4716	1	httptcoinzfxqcjgu
4717	1	sundays
4718	1	httptcobccpi
4719	1	hacking
4720	1	weirdest
4721	1	definetely
4722	1	azealia
4723	1	banks
4724	1	iggy
4725	1	australianwooow
4726	1	incredible
4727	1	rapper
4728	1	diss
4729	1	visited
4730	1	#pakistan
4731	1	sez
4732	1	matthdgamer
4733	1	fut
4734	1	ofc
4735	1	corners
4736	1	faaaantastic
4737	1	amount
4738	1	birds
4739	1	nests
4740	1	cuts
4741	1	#allover
4742	1	civilians
4743	1	rip
4744	1	eric
4745	1	gardner
4746	1	stellabearrr
4747	1	oliviaboxall
4748	1	morn
4749	1	#hah
4750	1	#wotwot
4751	1	reproductive
4752	1	slides
4753	1	#biology
4754	1	mvp
4755	1	concordia
4756	1	wifi
4757	1	bent
4758	1	shipping
4759	1	fees
4760	1	montana
4761	1	#timessquare
4762	1	siren
4763	1	ifussss
4764	1	httptcoqjqlmu
4765	1	towing
4766	1	commuter
4767	1	towed
4768	1	httptcoonbslqahp
4769	1	crystalswi
4770	1	superb
4771	1	comedian
4772	1	philly
4773	1	squeeze
4774	1	httptcockmixbpgar
4775	1	lolit
4776	1	agenda
4777	1	modi
4778	1	bribed
4779	1	un
4780	1	officals
4781	1	yoga
4782	1	international
4783	1	#secularindia
4784	1	grade
4785	1	education
4786	1	httpstcooujznnuei
4787	1	slept
4788	1	sewing
4789	1	#fashionmajor
4790	1	#rough
4791	1	#sewing
4792	1	#weresogood
4793	1	erikarose
4794	1	httptcoymthyuccjd
4795	1	bjpee
4796	1	balls
4797	1	lift
4798	1	ristrictions
4799	1	mro
4800	1	ahead
4801	1	modis
4802	1	visitkashmiris
4803	1	wl
4804	1	thy
4805	1	#modi
4806	1	susancarlson
4807	1	panel
4808	1	#motheroftheyear
4809	1	httptcofleywkfyzq
4810	1	jeremyclarkson
4811	1	jam
4812	1	httptconaxwjhk
4813	1	yess
4814	1	dean
4815	1	smith
4816	1	ref
4817	1	thompson
4818	1	#improved
4819	1	hawt
4820	1	:kiss_mark:
4821	1	evens
4822	1	worksheet
4823	1	leannrimes
4824	1	joyful
4825	1	#shutitdown
4826	1	nosebleeds
4827	1	myrakhan
4828	1	ispr
4829	1	zachsellsmagic
4830	1	stream
4831	1	anfield
4832	1	european
4833	1	atmosphere
4834	1	#lyntoncrosby
4835	1	invent
4836	1	puerile
4837	1	attacks
4838	1	rw
4839	1	provoked
4840	1	#webacked
4841	1	led
4842	1	sahelanth
4843	1	queriernew
4844	1	hudds
4845	1	victim
4846	1	shell
4847	1	knights
4848	1	damsel
4849	1	distress
4850	1	mid
4851	1	lacrosse
4852	1	#flattering
4853	1	cafe
4854	1	httptcouuyeqdfv
4855	1	deanbcfc
4856	1	wasalrahman
4857	1	serjeyms
4858	1	coworker
4859	1	#flurries
4860	1	dejanlovrenlfc
4861	1	#ambition
4862	1	#amazing
4863	1	#saintsfc
4864	1	exit
4865	1	#championsleague
4866	1	verb
4867	1	joins
4868	1	cm
4869	1	#hindu
4870	1	#cm
4871	1	abdullah
4872	1	ay
4873	1	nareceive
4874	1	ko
4875	1	rin
4876	1	yung
4877	1	globe
4878	1	#moment
4879	1	fuckin
4880	1	oo
4881	1	sooooooo
4882	1	#bears
4883	1	coordinator
4884	1	bodes
4885	1	#whatamess
4886	1	tries
4887	1	psych
4888	1	learnt
4889	1	dancing
4890	1	barakravid
4891	1	netanyahu
4892	1	europeans
4893	1	hypocrites
4894	1	holocaust
4895	1	coopers
4896	1	httptcostcusutru
4897	1	httptcoccfhdtwh
4898	1	#gifts
4899	1	#spam
4900	1	thechicago
4901	1	flames
4902	1	#fire
4903	1	#cfd
4904	1	#workingpress
4905	1	#cbs
4906	1	#wbbm
4907	1	httptcohvwvuryp
4908	1	nailed
4909	1	#yesimreadingthisbook
4910	1	#catsofinstagram
4911	1	#catstagram
4912	1	#ilovemycat
4913	1	#pawproject
4914	1	httptcowgdszdg
4915	1	derby
4916	1	vs
4917	1	#suc
4918	1	ligna
4919	1	trophy
4920	1	emmerylan
4921	1	meradharm
4922	1	swamy
4923	1	stfx
4924	1	#xring
4925	1	mos
4926	1	glistening
4927	1	creek
4928	1	golf
4929	1	#xringmiracle
4930	1	westendproducer
4931	1	whatsonstage
4932	1	musical
4933	1	unimportant
4934	1	#umitsamusical
4935	1	avaskoog
4936	1	caffeine
4937	1	slice
4938	1	sugarfree
4939	1	cheesecake
4940	1	dangerous
4941	1	glasgow
4942	1	glaswegian
4943	1	venue
4944	1	#win
4945	1	learning
4946	1	#twittereantaboutlife
4947	1	cared
4948	1	distracted
4949	1	#thenewsroom
4950	1	sermonising
4951	1	stuffedawesome
4952	1	suuzeeen
4953	1	grabe
4954	1	lylestor
4955	1	lampi
4956	1	bubbs
4957	1	libyaliberty
4958	1	linesncircles
4959	1	bio
4960	1	moronic
4961	1	#sodemocratic
4962	1	adamclantonlancezierleinwaityour
4963	1	followup
4964	1	fergusonstereotyping
4965	1	audio
4966	1	hoodrat
4967	1	depfm
4968	1	mericamcfreedom
4969	1	salon
4970	1	speeches
4971	1	#stockport
4972	1	httptcojhglxaun
4973	1	bish
4974	1	defollows
4975	1	#disney
4976	1	#belle
4977	1	#morefollowersplease
4978	1	httptcoijbbplk
4979	1	ooooo
4980	1	odb
4981	1	screw
4982	1	httptcomjcvaiye
4983	1	#beastside
4984	1	#tahiti
4985	1	httptcobiimkrttn
4986	1	snobby
4987	1	fammm
4988	1	billisfps
4989	1	bfbulletin
4990	1	battlefield
4991	1	louisfarrakhan
4992	1	propose
4993	1	determine
4994	1	sides
4995	1	#racewar
4996	1	#lovenotwar
4997	1	anajbbyy
4998	1	yesss
4999	1	gorgeous
5000	1	#contradiction
5001	1	dissecting
5002	1	rat
5003	1	:mouse:
5004	1	buzzing
5005	1	jamaicavaper
5006	1	hifistud
5007	1	outfrontcnn
5008	1	tc
5009	1	proving
5010	1	#ecigs
5011	1	advertiser
5012	1	teens
5013	1	katerintree
5014	1	obvi
5015	1	jesuit
5016	1	heretic
5017	1	#fakelobster
5018	1	#lifestyleoftherichandfamous
5019	1	#worldofswede
5020	1	httptcoaixqemc
5021	1	patient
5022	1	dignity
5023	1	httptcoadkidknpid
5024	1	#ff
5025	1	ideiasdebolosdocesedelicias
5026	1	twist
5027	1	cakes
5028	1	httptcowsuhwfyhuc
5029	1	torrentfreak
5030	1	mistressbitchin
5031	1	puts
5032	1	sisters
5033	1	chesty
5034	1	brewing
5035	1	tgim
5036	1	air
5037	1	passenger
5038	1	abolished
5039	1	homeless
5040	1	impoverished
5041	1	#autumnstatement
5042	1	nasa
5043	1	replay
5044	1	#orion
5045	1	launch
5046	1	smells
5047	1	sewer
5048	1	#jeremynortham
5049	1	insulting
5050	1	pianos
5051	1	songs
5052	1	#epic
5053	1	#gosfordpark
5054	1	#shitty
5055	1	callin
5056	1	tappin
5057	1	sam
5058	1	cherry
5059	1	miracle
5060	1	httptcoxcxklipu
5061	1	#euphemism
5062	1	#coercivecontrol
5063	1	#coined
5064	1	#man
5065	1	#lovingly
5066	1	#appropriated
5067	1	#radical
5068	1	#feminist
5069	1	#agenda
5070	1	stories
5071	1	#theyllgiveyounightmares
5072	1	#ohwell
5073	1	#youaskedforit
5074	1	thankful
5075	1	stat
5076	1	lowest
5077	1	cupofjavi
5078	1	#lifesaved
5079	1	drizzle
5080	1	kmh
5081	1	httptcofeapvmwlc
5082	1	harrys
5083	1	daleharris
5084	1	rioferdy
5085	1	succeeded
5086	1	brett
5087	1	farinhaaaaaa
5088	1	becauseeee
5089	1	youu
5090	1	vikramchandra
5091	1	#indiawithpakistan
5092	1	httptcomcqjbgnye
5093	1	misadventure
5094	1	form
5095	1	practising
5096	1	rewriting
5097	1	naps
5098	1	restful
5099	1	#fluday
5100	1	dukeblueplanet
5101	1	coachkaman
5102	1	downplaying
5103	1	hashtag
5104	1	#givepresence
5105	1	thetiser
5106	1	juliebishopmp
5107	1	#mehrockingmyblumonsoontshirt
5108	1	stevemayuk
5109	1	ballardhssports
5110	1	seattle
5111	1	prep
5112	1	removing
5113	1	starters
5114	1	spray
5115	1	perfume
5116	1	:person_gesturing_OK:
5117	1	richardjuan
5118	1	malay
5119	1	bagong
5120	1	bago
5121	1	hahahhaah
5122	1	shock
5123	1	duke
5124	1	johnson
5125	1	#canes
5126	1	hirefrank
5127	1	easypay
5128	1	path
5129	1	#rowdy
5130	1	#toomuchlove
5131	1	#family
5132	1	apple
5133	1	icloud
5134	1	confusing
5135	1	goddarddonald
5136	1	kroger
5137	1	spoiled
5138	1	rancid
5139	1	aisles
5140	1	rats
5141	1	harristeetersounds
5142	1	#groceriesnotguns
5143	1	witnesses
5144	1	darren
5145	1	wilsons
5146	1	httptcokfew
5147	1	beingperry
5148	1	kerouac
5149	1	brdieteticassoc
5150	1	easter
5151	1	funnily
5152	1	crave
5153	1	thegodlessnorth
5154	1	indonesia
5155	1	blasphemy
5156	1	affairswhich
5157	1	nessatuia
5158	1	woww
5159	1	saddd
5160	1	razlansings
5161	1	#eh
5162	1	broadband
5163	1	iphone
5164	1	johncena
5165	1	vincemcmahon
5166	1	steveaustinbsr
5167	1	ambition
5168	1	material
5169	1	lifeits
5170	1	simple
5171	1	siblings
5172	1	irritating
5173	1	#success
5174	1	#justwhatiwanted
5175	1	glasgowcc
5176	1	extortionate
5177	1	taxes
5178	1	#disgrace
5179	1	#ongoingproblem
5180	1	httptcofqzuuwkson
5181	1	#dontwanttobehere
5182	1	chasedarby
5183	1	neighbors
5184	1	deciding
5185	1	load
5186	1	laundry
5187	1	freight
5188	1	privacy
5189	1	webplease
5190	1	javascript
5191	1	firefox
5192	1	homepage
5193	1	trauma
5194	1	apologised
5195	1	#stuism
5196	1	assign
5197	1	againwhat
5198	1	kinda
5199	1	licked
5200	1	puppy
5201	1	blushinggs
5202	1	fuckboys
5203	1	#dontbelievemejustwatch
5204	1	yodelonline
5205	1	parcel
5206	1	travelling
5207	1	shadoyaosman
5208	1	httptcobhiwoejm
5209	1	erhotter
5210	1	colleagues
5211	1	httptcoellkapfh
5212	1	thenewdeal
5213	1	onetoo
5214	1	socialist
5215	1	cartwheel
5216	1	httptcopxuszuupn
5217	1	babies
5218	1	thursday
5219	1	#facup
5220	1	fleury
5221	1	#ahaa
5222	1	autobot
5223	1	troll
5224	1	dumb
5225	1	sht
5226	1	rts
5227	1	naive
5228	1	nephew
5229	1	sore
5230	1	throat
5231	1	appreciated
5232	1	enabling
5233	1	reasonable
5234	1	software
5235	1	installer
5236	1	#sccmadmininhealthcare
5237	1	microphone
5238	1	fails
5239	1	disruptivedean
5240	1	#webrtc
5241	1	#webrtcparis
5242	1	welp
5243	1	drain
5244	1	ku
5245	1	housing
5246	1	powerful
5247	1	#protester
5248	1	#night
5249	1	httptcoevdeheqpsj
5250	1	listened
5251	1	gimme
5252	1	shelter
5253	1	mexicans
5254	1	mikeyglander
5255	1	haleymae
5256	1	haters
5257	1	misguided
5258	1	souls
5259	1	bulletin
5260	1	explanations
5261	1	hollyb
5262	1	lottiebaring
5263	1	austin
5264	1	pr
5265	1	firm
5266	1	spurring
5267	1	lynching
5268	1	httptcodsnzfta
5269	1	watchthisface
5270	1	traipse
5271	1	postie
5272	1	nipple
5273	1	ragavendra
5274	1	timesofindia
5275	1	bcci
5276	1	arnab
5277	1	httptcolaztlmaho
5278	1	jackheverin
5279	1	joelbateman
5280	1	taysmith
5281	1	mattyprosser
5282	1	mathers
5283	1	batting
5284	1	#powerful
5285	1	#intimidating
5286	1	johnslavin
5287	1	awfulannouncing
5288	1	swing
5289	1	walker
5290	1	#shiftworkerlife
5291	1	theatlantic
5292	1	dick
5293	1	cheney
5294	1	httptcocppritmqzj
5295	1	httptconsznaqec
5296	1	carr
5297	1	wd
5298	1	amused
5299	1	granny
5300	1	warren
5301	1	wood
5302	1	bowtied
5303	1	kisser
5304	1	httptcoowjgozqju
5305	1	prom
5306	1	realalexjones
5307	1	soaps
5308	1	shampoo
5309	1	calamity
5310	1	lieseverything
5311	1	accept
5312	1	deny
5313	1	physically
5314	1	platoon
5315	1	strategy
5316	1	#mets
5317	1	strep
5318	1	hammering
5319	1	#sleepingbeauty
5320	1	thelouiemiguel
5321	1	thesis
5322	1	laptop
5323	1	commits
5324	1	suicide
5325	1	#thankgodforbackups
5326	1	httptcobdjhlbcg
5327	1	interview
5328	1	immense
5329	1	mortal
5330	1	httptcodefoxpzi
5331	1	solve
5332	1	calgarysenate
5333	1	mans
5334	1	privilege
5335	1	happypunksgrl
5336	1	#ironagethinking
5337	1	ski
5338	1	slopes
5339	1	httptcoqwikebioe
5340	1	ruddy
5341	1	numbdave
5342	1	hermetically
5343	1	sealed
5344	1	environment
5345	1	askegg
5346	1	seculawyer
5347	1	stardancer
5348	1	sending
5349	1	wishes
5350	1	coworkers
5351	1	rowdiejones
5352	1	continuationists
5353	1	prooftext
5354	1	cessationism
5355	1	bibchr
5356	1	observation
5357	1	httptcogwtziotr
5358	1	climax
5359	1	sholay
5360	1	urged
5361	1	thakur
5362	1	#bollywood
5363	1	httptcobydnpeqv
5364	1	machines
5365	1	httptcobnkzlbse
5366	1	#effroommates
5367	1	#yourtooloud
5368	1	#personalalarmclock
5369	1	#notnecessary
5370	1	#bequieter
5371	1	luxtonr
5372	1	adamjamesberack
5373	1	efc
5374	1	#wishwehadamilstriker
5375	1	nmu
5376	1	poop
5377	1	hopefully
5378	1	#whatdoiexpect
5379	1	#nmucomputersarethebest
5380	1	twitching
5381	1	#sofun
5382	1	#greatcustomerrelations
5383	1	navrooz
5384	1	among
5385	1	#duleepsingh
5386	1	childrennone
5387	1	hadleyfreeman
5388	1	oops
5389	1	apologies
5390	1	typical
5391	1	#brit
5392	1	babysitting
5393	1	itvjeremykyle
5394	1	grandmas
5395	1	#kidding
5396	1	believed
5397	1	attraction
5398	1	kthbates
5399	1	frantic
5400	1	socialxclub
5401	1	supposed
5402	1	boring
5403	1	zero
5404	1	#misfit
5405	1	maggsonmedia
5406	1	#eskom
5407	1	impeccable
5408	1	supply
5409	1	cash
5410	1	flow
5411	1	ineptitude
5412	1	sarcasm
5413	1	incoming
5414	1	grounded
5415	1	chefcarolineb
5416	1	erasure
5417	1	percival
5418	1	everett
5419	1	pym
5420	1	mat
5421	1	johnsonso
5422	1	literature
5423	1	movement
5424	1	#changethecanon
5425	1	statuesque
5426	1	beauties
5427	1	skinniest
5428	1	supermodels
5429	1	#statuesque
5430	1	#skinny
5431	1	#look
5432	1	dramatically
5433	1	wonders
5434	1	dawncflv
5435	1	mrbelzer
5436	1	detective
5437	1	#ortypecast
5438	1	wheels
5439	1	:musical_notes:
5440	1	#omwtothemet
5441	1	darth
5442	1	vader
5443	1	higher
5444	1	presidential
5445	1	candidates
5446	1	httptcokuvdppzmare
5447	1	kiminozoguy
5448	1	alisonprime
5449	1	sportzpunz
5450	1	ivytwisted
5451	1	shitpostman
5452	1	#fullmcintosh
5453	1	sarahkhannyc
5454	1	safridiofficial
5455	1	shahidsrfraz
5456	1	hahahahahahahhahaha
5457	1	ninjalikescheez
5458	1	python
5459	1	tweeter
5460	1	richardcarter
5461	1	ruble
5462	1	reserves
5463	1	dive
5464	1	inflation
5465	1	climbs
5466	1	httptcokxvlkirdb
5467	1	reuters
5468	1	richarddawkins
5469	1	accusations
5470	1	tales
5471	1	grad
5472	1	sys
5473	1	matt
5474	1	natasha
5475	1	#whatasuprise
5476	1	#whatelseisnew
5477	1	unplugging
5478	1	plugging
5479	1	#psndown
5480	1	willmchoebag
5481	1	warwick
5482	1	davis
5483	1	blair
5484	1	meso
5485	1	#stupidsauce
5486	1	#mymomcoulddobetter
5487	1	jonathancohn
5488	1	militarystyle
5489	1	finds
5490	1	httptcougfwtczlvk
5491	1	drama
5492	1	mikecoogan
5493	1	treaclecca
5494	1	billyf
5495	1	landing
5496	1	ffs
5497	1	savvy
5498	1	httptcoudmxqlfvib
5499	1	williamsville
5500	1	east
5501	1	slag
5502	1	comfort
5503	1	armchairs
5504	1	decafskinny
5505	1	pumpkins
5506	1	spice
5507	1	lattes
5508	1	shovel
5509	1	fools
5510	1	samedwards
5511	1	fihhockey
5512	1	belt
5513	1	boon
5514	1	#deeprespect
5515	1	bdstratton
5516	1	csimpsn
5517	1	bulb
5518	1	chandelier
5519	1	xheeners
5520	1	santana
5521	1	dancer
5522	1	altogether
5523	1	#glee
5524	1	bruh
5525	1	chick
5526	1	dumped
5527	1	lmfao
5528	1	finestdos
5529	1	thefinestsquad
5530	1	kroniumsquad
5531	1	skype
5532	1	thunderroadvint
5533	1	ethiopians
5534	1	historical
5535	1	images
5536	1	normalize
5537	1	#breastfeeding
5538	1	httptcodiheicmx
5539	1	buzzfeeders
5540	1	pretzels
5541	1	#interesinglife
5542	1	#whatamidoingwithmylife
5543	1	#longesthashtagnotneededbutyolo
5544	1	petekopite
5545	1	lineup
5546	1	goals
5547	1	intention
5548	1	nhs
5549	1	carphone
5550	1	warehouse
5551	1	centre
5552	1	cpwtweets
5553	1	publicly
5554	1	heartless
5555	1	arsehole
5556	1	alexpanchenko
5557	1	brother
5558	1	henrylangston
5559	1	retards
5560	1	duper
5561	1	shoveling
5562	1	driveway
5563	1	#fuckinsnow
5564	1	neezmhaneez
5565	1	technically
5566	1	muzlamics
5567	1	cellar
5568	1	saviour
5569	1	#truestoryfam
5570	1	#walmart
5571	1	#shopping
5572	1	#islam
5573	1	httptcotvouxonz
5574	1	sirmlivesey
5575	1	copied
5576	1	hasten
5577	1	add
5578	1	unlitigiously
5579	1	surprising
5580	1	events
5581	1	prized
5582	1	prat
5583	1	httpstcopvuicggyk
5584	1	intimidating
5585	1	serve
5586	1	chavvy
5587	1	lanky
5588	1	acne
5589	1	fluff
5590	1	#cringe
5591	1	mailman
5592	1	jbrew
5593	1	#talkingabout
5594	1	#theteachers
5595	1	historyreading
5596	1	#gameofthrones
5597	1	#asongoficefire
5598	1	#venezuela
5599	1	#moscow
5600	1	junta
5601	1	genocides
5602	1	#chechen
5603	1	miners
5604	1	#grozny
5605	1	httptcoozlnycmg
5606	1	#smh
5607	1	#thisisadisaster
5608	1	:cocktail_glass:
5609	1	#annoyed
5610	1	#relieved
5611	1	#gone
5612	1	pre
5613	1	shenanigans
5614	1	lmbo
5615	1	alissamarieb
5616	1	#letswork
5617	1	#kiddingnotkidding
5618	1	#funtimes
5619	1	#sheseriouslyrocks
5620	1	httptcowhtidawu
5621	1	thackleyafc
5622	1	handsworthpfc
5623	1	inactivity
5624	1	rusty
5625	1	frankferragine
5626	1	bttoronto
5627	1	sigh
5628	1	sighs
5629	1	#curious
5630	1	benrhodes
5631	1	warm
5632	1	shorts
5633	1	chicken
5634	1	cuppa
5635	1	soup
5636	1	#jezza
5637	1	hallieciera
5638	1	#archiesday
5639	1	#anychanceofasocial
5640	1	champions
5641	1	danniella
5642	1	iceland
5643	1	fucked
5644	1	#freedomofspeech
5645	1	att
5646	1	fastest
5647	1	lte
5648	1	#speedtest
5649	1	httptcoaqlksxjdcm
5650	1	httptcofwrhmhvlg
5651	1	moofer
5652	1	abcnewsbayarea
5653	1	identified
5654	1	publishing
5655	1	leaks
5656	1	hindus
5657	1	depend
5658	1	researcherswho
5659	1	scriptures
5660	1	rupasubramanya
5661	1	managing
5662	1	proudest
5663	1	moments
5664	1	#stopcomplaing
5665	1	braddeere
5666	1	#doinitright
5667	1	#maybenextyear
5668	1	#newyearsresolution
5669	1	performances
5670	1	:open_book:
5671	1	#easyday
5672	1	lesters
5673	1	deals
5674	1	announcements
5675	1	parties
5676	1	involved
5677	1	coherent
5678	1	#notsarcasm
5679	1	artwork
5680	1	:sparkling_heart:
5681	1	:smiling_face_with_halo:
5682	1	#proud
5683	1	httptcokndyeayoa
5684	1	loveeee
5685	1	:astonished_face:
5686	1	slavetothemic
5687	1	sharing
5688	1	mike
5689	1	opinion
5690	1	#orisit
5691	1	noticed
5692	1	swift
5693	1	#tgif
5694	1	#crap
5695	1	httptcogovzjagva
5696	1	historians
5697	1	correct
5698	1	abuse
5699	1	#correct
5700	1	#wrong
5701	1	#factaboutabuse
5702	1	#thisiscrap
5703	1	#nothelpfulatall
5704	1	spen
5705	1	complete
5706	1	steptoe
5707	1	#fuckoff
5708	1	wolf
5709	1	thenelsconey
5710	1	kenjitillman
5711	1	originalslumdog
5712	1	truthinsider
5713	1	uegaming
5714	1	jvb
5715	1	danielsmile
5716	1	:raising_hands:
5717	1	:clapping_hands:
5718	1	shouting
5719	1	instructions
5720	1	repeatedly
5721	1	#motherhood
5722	1	friendly
5723	1	translinkni
5724	1	#wordshurt
5725	1	caycepryhs
5726	1	careful
5727	1	cayce
5728	1	caseyparksit
5729	1	phyiis
5730	1	#coldpants
5731	1	#offtomysteriousplaces
5732	1	httptcoaolaqdpb
5733	1	whatruwaring
5734	1	lehmanjenny
5735	1	oversleeping
5736	1	bestttt
5737	1	httptcojbztyeuav
5738	1	willing
5739	1	petefrt
5740	1	gileseyr
5741	1	giles
5742	1	#lookingforwardtothat
5743	1	stair
5744	1	master
5745	1	#sundayfunday
5746	1	joannelout
5747	1	#white
5748	1	males
5749	1	buffoons
5750	1	#black
5751	1	wins
5752	1	#culturalmarxism
5753	1	ikemagnifico
5754	1	guard
5755	1	ex
5756	1	tetanus
5757	1	doctors
5758	1	appalling
5759	1	fares
5760	1	#excuses
5761	1	nathanfillion
5762	1	resemblance
5763	1	uncanny
5764	1	#firefly
5765	1	castleabc
5766	1	httptcorywjkntuer
5767	1	sweetest
5768	1	httptcofrftpjstn
5769	1	#positivenote
5770	1	#hockeytournament
5771	1	#reflife
5772	1	#zebras
5773	1	medias
5774	1	innovation
5775	1	sensationalise
5776	1	autumn
5777	1	clinical
5778	1	main
5779	1	jrfm
5780	1	#basicsbabies
5781	1	langleyevents
5782	1	sunday
5783	1	travis
5784	1	lulay
5785	1	painted
5786	1	tiger
5787	1	#worthashot
5788	1	tfln
5789	1	feelings
5790	1	snapchats
5791	1	everybodys
5792	1	yaaaayyy
5793	1	valentines
5794	1	:two_hearts:
5795	1	ally
5796	1	mccoist
5797	1	risehe
5798	1	interests
5799	1	#ilovecollege
5800	1	currently
5801	1	untouched
5802	1	engineers
5803	1	guards
5804	1	#hackers
5805	1	competing
5806	1	privatized
5807	1	goods
5808	1	advance
5809	1	httptconevketmz
5810	1	takes
5811	1	drastic
5812	1	#whoops
5813	1	#celebrityleakedphotos
5814	1	httptcovgrhxrsa
5815	1	harassed
5816	1	twatty
5817	1	adolescents
5818	1	cheat
5819	1	httptcojwenktzym
5820	1	mtvnews
5821	1	elections
5822	1	httptcoqdydoaqb
5823	1	#aneyeforaneye
5824	1	tomstrock
5825	1	homie
5826	1	stickin
5827	1	#realmvp
5828	1	chloelaylaa
5829	1	hostel
5830	1	probs
5831	1	ronpeterson
5832	1	smartest
5833	1	#ireallythinkyouareafuckingidiot
5834	1	nussiet
5835	1	#sloppy
5836	1	expiry
5837	1	countdown
5838	1	postcodes
5839	1	validity
5840	1	focus
5841	1	wallahi
5842	1	unbeliever
5843	1	bida
5844	1	himher
5845	1	celebration
5846	1	ocular
5847	1	peteswildlife
5848	1	hunting
5849	1	wildlife
5850	1	europe
5851	1	nearly
5852	1	including
5853	1	brady
5854	1	peyton
5855	1	manning
5856	1	thewarroomtom
5857	1	#shouldofstayedinbed
5858	1	fever
5859	1	ligament
5860	1	returns
5861	1	#pregnancyproblems
5862	1	dailymirror
5863	1	mentally
5864	1	unstable
5865	1	crazed
5866	1	anthonyboutall
5867	1	discussed
5868	1	worthand
5869	1	marx
5870	1	baroness
5871	1	#scum
5872	1	#weak
5873	1	hoodcertified
5874	1	profile
5875	1	foxdeportes
5876	1	erikareidt
5877	1	imranj
5878	1	logic
5879	1	invention
5880	1	kuffar
5881	1	stoning
5882	1	hunch
5883	1	herebut
5884	1	steven
5885	1	gerrard
5886	1	leavingpossibly
5887	1	#hesnodeed
5888	1	depression
5889	1	begin
5890	1	verisimilitude
5891	1	overpowering
5892	1	kaypro
5893	1	bglassify
5894	1	fountain
5895	1	january
5896	1	monsoon
5897	1	#ilovelife
5898	1	conorcoughlan
5899	1	dylanbraddy
5900	1	chels
5901	1	dungeys
5902	1	bonnie
5903	1	pills
