Position	Frequency	n-gram
4538	1	pimple
4539	1	ear
4540	1	delakotze
4541	1	#legitreasontocomplain
4542	1	debating
4543	1	whittmj
4544	1	johnubacon
4545	1	samwebb
4546	1	packers
4547	1	broncos
4548	1	coach
4549	1	#itshappening
4550	1	downside
4551	1	fisheries
4552	1	conservation
4553	1	rarely
4554	1	promote
4555	1	kevinncyrus
4556	1	kaist
4557	1	chance
4558	1	worthy
4559	1	sns
4560	1	warriors
4561	1	uberright
4562	1	wing
4563	1	portal
4564	1	tobiashellquist
4565	1	fluent
4566	1	cyclocosm
4567	1	#acknowledgementisfirststep
4568	1	thegoodgodabove
4569	1	abbreviation
4570	1	christs
4571	1	thatkevinsmith
4572	1	httptcocgojwvltl
4573	1	mauricefosso
4574	1	waitwe
4575	1	talkwhooops
4576	1	#cutestcouple
4577	1	nooooo
4578	1	freedoms
4579	1	oppressed
4580	1	dominant
4581	1	dj
4582	1	durkin
4583	1	gator
4584	1	#fuckuf
4585	1	goodbye
4586	1	beard
4587	1	sorts
4588	1	#mensfashion
4589	1	httptcooxvqmobzsb
4590	1	#positive
4591	1	cjcarson
4592	1	havingi
4593	1	sunscreen
4594	1	󾍁
4595	1	grocery
4596	1	store
4597	1	pharmacy
4598	1	sensible
4599	1	grpress
4600	1	apartments
4601	1	monroe
4602	1	avenue
4603	1	ponder
4604	1	tan
4605	1	pale
4606	1	beauty
4607	1	#manitibaprobs
4608	1	cramps
4609	1	#suckitmothernature
4610	1	duchess
4611	1	designer
4612	1	york
4613	1	httptcohkxpfkkwz
4614	1	femail
4615	1	scholey
4616	1	album
4617	1	#angryman
4618	1	sums
4619	1	#nursinglife
4620	1	#workingdaysandnights
4621	1	httptcoxvnjbissy
4622	1	kseaboldt
4623	1	pace
4624	1	kcroyals
4625	1	meetings
4626	1	vertigo
4627	1	sucked
4628	1	urgent
4629	1	inception
4630	1	tangerine
4631	1	spinning
4632	1	subtle
4633	1	freshmen
4634	1	km
4635	1	#cycle
4636	1	minus
4637	1	#fool
4638	1	#festive
4639	1	outsilver
4640	1	lasvegascapper
4641	1	betting
4642	1	thecheshirekat
4643	1	thelividpatriot
4644	1	calm
4645	1	arming
4646	1	community
4647	1	control
4648	1	fricken
4649	1	cnsnews
4650	1	joe
4651	1	program
4652	1	fraught
4653	1	fraud
4654	1	suprfruit
4655	1	chose
4656	1	piss
4657	1	magic
4658	1	cnnreliable
4659	1	criticism
4660	1	featuring
4661	1	airs
4662	1	#ohgoditsfridayagain
4663	1	thevampsband
4664	1	felt
4665	1	kos
4666	1	eugh
4667	1	#beenshite
4668	1	coco
4669	1	loudly
4670	1	queefing
4671	1	#haha
4672	1	theyve
4673	1	gospel
4674	1	socially
4675	1	klingons
4676	1	httptcorksidvfkc
4677	1	bitching
4678	1	:Christmas_tree:
4679	1	#stillalive
4680	1	httptcoqckaqnqz
4681	1	overnight
4682	1	stakeouts
4683	1	gutted
4684	1	doyle
4685	1	#wwfc
4686	1	capable
4687	1	#cpfc
4688	1	butt
4689	1	shape
4690	1	dylanjohannink
4691	1	challah
4692	1	toast
4693	1	mrsdtownsend
4694	1	lennysimples
4695	1	#childagain
4696	1	httptcooapnorpwf
4697	1	lips
4698	1	ships
4699	1	fleets
4700	1	nasni
4701	1	theatre
4702	1	coronado
4703	1	ca
4704	1	httpstcodvffrwoq
4705	1	peddle
4706	1	piffle
4707	1	shotofpatron
4708	1	#noodlescene
4709	1	zen
4710	1	#deadhenry
4711	1	#bouncebackannie
4712	1	silly
4713	1	deblasio
4714	1	postfunerals
4715	1	httptcoinzfxqcjgu
4716	1	sundays
4717	1	httptcobccpi
4718	1	hacking
4719	1	weirdest
4720	1	definetely
4721	1	azealia
4722	1	banks
4723	1	iggy
4724	1	australianwooow
4725	1	incredible
4726	1	rapper
4727	1	diss
4728	1	visited
4729	1	#pakistan
4730	1	sez
4731	1	matthdgamer
4732	1	fut
4733	1	ofc
4734	1	corners
4735	1	faaaantastic
4736	1	amount
4737	1	birds
4738	1	nests
4739	1	cuts
4740	1	#allover
4741	1	civilians
4742	1	rip
4743	1	eric
4744	1	gardner
4745	1	stellabearrr
4746	1	oliviaboxall
4747	1	morn
4748	1	#hah
4749	1	#wotwot
4750	1	reproductive
4751	1	slides
4752	1	#biology
4753	1	mvp
4754	1	concordia
4755	1	wifi
4756	1	bent
4757	1	shipping
4758	1	fees
4759	1	montana
4760	1	#timessquare
4761	1	siren
4762	1	ifussss
4763	1	httptcoqjqlmu
4764	1	towing
4765	1	commuter
4766	1	towed
4767	1	httptcoonbslqahp
4768	1	crystalswi
4769	1	superb
4770	1	comedian
4771	1	philly
4772	1	squeeze
4773	1	httptcockmixbpgar
4774	1	lolit
4775	1	agenda
4776	1	modi
4777	1	bribed
4778	1	un
4779	1	officals
4780	1	yoga
4781	1	international
4782	1	#secularindia
4783	1	grade
4784	1	education
4785	1	httpstcooujznnuei
4786	1	slept
4787	1	sewing
4788	1	#fashionmajor
4789	1	#rough
4790	1	#sewing
4791	1	#weresogood
4792	1	erikarose
4793	1	httptcoymthyuccjd
4794	1	bjpee
4795	1	balls
4796	1	lift
4797	1	ristrictions
4798	1	mro
4799	1	ahead
4800	1	modis
4801	1	visitkashmiris
4802	1	wl
4803	1	thy
4804	1	#modi
4805	1	susancarlson
4806	1	panel
4807	1	#motheroftheyear
4808	1	httptcofleywkfyzq
4809	1	jeremyclarkson
4810	1	jam
4811	1	httptconaxwjhk
4812	1	yess
4813	1	dean
4814	1	smith
4815	1	ref
4816	1	thompson
4817	1	#improved
4818	1	hawt
4819	1	:kiss_mark:
4820	1	evens
4821	1	worksheet
4822	1	leannrimes
4823	1	joyful
4824	1	#shutitdown
4825	1	nosebleeds
4826	1	myrakhan
4827	1	ispr
4828	1	zachsellsmagic
4829	1	stream
4830	1	anfield
4831	1	european
4832	1	atmosphere
4833	1	#lyntoncrosby
4834	1	invent
4835	1	puerile
4836	1	attacks
4837	1	rw
4838	1	provoked
4839	1	#webacked
4840	1	led
4841	1	sahelanth
4842	1	queriernew
4843	1	hudds
4844	1	victim
4845	1	shell
4846	1	knights
4847	1	damsel
4848	1	distress
4849	1	mid
4850	1	lacrosse
4851	1	#flattering
4852	1	cafe
4853	1	httptcouuyeqdfv
4854	1	deanbcfc
4855	1	wasalrahman
4856	1	serjeyms
4857	1	coworker
4858	1	#flurries
4859	1	dejanlovrenlfc
4860	1	#ambition
4861	1	#amazing
4862	1	#saintsfc
4863	1	exit
4864	1	#championsleague
4865	1	verb
4866	1	joins
4867	1	cm
4868	1	#hindu
4869	1	#cm
4870	1	abdullah
4871	1	ay
4872	1	nareceive
4873	1	ko
4874	1	rin
4875	1	yung
4876	1	globe
4877	1	#moment
4878	1	fuckin
4879	1	oo
4880	1	sooooooo
4881	1	#bears
4882	1	coordinator
4883	1	bodes
4884	1	#whatamess
4885	1	tries
4886	1	psych
4887	1	learnt
4888	1	dancing
4889	1	barakravid
4890	1	netanyahu
4891	1	europeans
4892	1	hypocrites
4893	1	holocaust
4894	1	coopers
4895	1	httptcostcusutru
4896	1	httptcoccfhdtwh
4897	1	#gifts
4898	1	#spam
4899	1	thechicago
4900	1	flames
4901	1	#fire
4902	1	#cfd
4903	1	#workingpress
4904	1	#cbs
4905	1	#wbbm
4906	1	httptcohvwvuryp
4907	1	nailed
4908	1	#yesimreadingthisbook
4909	1	#catsofinstagram
4910	1	#catstagram
4911	1	#ilovemycat
4912	1	#pawproject
4913	1	httptcowgdszdg
4914	1	derby
4915	1	vs
4916	1	#suc
4917	1	ligna
4918	1	trophy
4919	1	emmerylan
4920	1	meradharm
4921	1	swamy
4922	1	stfx
4923	1	#xring
4924	1	mos
4925	1	glistening
4926	1	creek
4927	1	golf
4928	1	#xringmiracle
4929	1	westendproducer
4930	1	whatsonstage
4931	1	musical
4932	1	unimportant
4933	1	#umitsamusical
4934	1	avaskoog
4935	1	caffeine
4936	1	slice
4937	1	sugarfree
4938	1	cheesecake
4939	1	dangerous
4940	1	glasgow
4941	1	glaswegian
4942	1	venue
4943	1	#win
4944	1	learning
4945	1	#twittereantaboutlife
4946	1	cared
4947	1	distracted
4948	1	#thenewsroom
4949	1	sermonising
4950	1	stuffedawesome
4951	1	suuzeeen
4952	1	grabe
4953	1	lylestor
4954	1	lampi
4955	1	bubbs
4956	1	libyaliberty
4957	1	linesncircles
4958	1	bio
4959	1	moronic
4960	1	#sodemocratic
4961	1	adamclantonlancezierleinwaityour
4962	1	followup
4963	1	fergusonstereotyping
4964	1	audio
4965	1	hoodrat
4966	1	depfm
4967	1	mericamcfreedom
4968	1	salon
4969	1	speeches
4970	1	#stockport
4971	1	httptcojhglxaun
4972	1	bish
4973	1	defollows
4974	1	#disney
4975	1	#belle
4976	1	#morefollowersplease
4977	1	httptcoijbbplk
4978	1	ooooo
4979	1	odb
4980	1	screw
4981	1	httptcomjcvaiye
4982	1	#beastside
4983	1	#tahiti
4984	1	httptcobiimkrttn
4985	1	snobby
4986	1	fammm
4987	1	billisfps
4988	1	bfbulletin
4989	1	battlefield
4990	1	louisfarrakhan
4991	1	propose
4992	1	determine
4993	1	sides
4994	1	#racewar
4995	1	#lovenotwar
4996	1	anajbbyy
4997	1	yesss
4998	1	gorgeous
4999	1	#contradiction
5000	1	dissecting
5001	1	rat
5002	1	:mouse:
5003	1	buzzing
5004	1	jamaicavaper
5005	1	hifistud
5006	1	outfrontcnn
5007	1	tc
5008	1	proving
5009	1	#ecigs
5010	1	advertiser
5011	1	teens
5012	1	katerintree
5013	1	obvi
5014	1	jesuit
5015	1	heretic
5016	1	#fakelobster
5017	1	#lifestyleoftherichandfamous
5018	1	#worldofswede
5019	1	httptcoaixqemc
5020	1	patient
5021	1	dignity
5022	1	httptcoadkidknpid
5023	1	#ff
5024	1	ideiasdebolosdocesedelicias
5025	1	twist
5026	1	cakes
5027	1	httptcowsuhwfyhuc
5028	1	torrentfreak
5029	1	mistressbitchin
5030	1	puts
5031	1	sisters
5032	1	chesty
5033	1	brewing
5034	1	tgim
5035	1	air
5036	1	passenger
5037	1	abolished
5038	1	homeless
5039	1	impoverished
5040	1	#autumnstatement
5041	1	nasa
5042	1	replay
5043	1	#orion
5044	1	launch
5045	1	smells
5046	1	sewer
5047	1	#jeremynortham
5048	1	insulting
5049	1	pianos
5050	1	songs
5051	1	#epic
5052	1	#gosfordpark
5053	1	#shitty
5054	1	callin
5055	1	tappin
5056	1	sam
5057	1	cherry
5058	1	miracle
5059	1	httptcoxcxklipu
5060	1	#euphemism
5061	1	#coercivecontrol
5062	1	#coined
5063	1	#man
5064	1	#lovingly
5065	1	#appropriated
5066	1	#radical
5067	1	#feminist
5068	1	#agenda
5069	1	stories
5070	1	#theyllgiveyounightmares
5071	1	#ohwell
5072	1	#youaskedforit
5073	1	thankful
5074	1	stat
5075	1	lowest
5076	1	cupofjavi
5077	1	#lifesaved
5078	1	drizzle
5079	1	kmh
5080	1	httptcofeapvmwlc
5081	1	harrys
5082	1	daleharris
5083	1	rioferdy
5084	1	succeeded
5085	1	brett
5086	1	farinhaaaaaa
5087	1	becauseeee
5088	1	youu
5089	1	vikramchandra
5090	1	#indiawithpakistan
5091	1	httptcomcqjbgnye
5092	1	misadventure
5093	1	form
5094	1	practising
5095	1	rewriting
5096	1	naps
5097	1	restful
5098	1	#fluday
5099	1	dukeblueplanet
5100	1	coachkaman
5101	1	downplaying
5102	1	hashtag
5103	1	#givepresence
5104	1	thetiser
5105	1	juliebishopmp
5106	1	#mehrockingmyblumonsoontshirt
5107	1	stevemayuk
5108	1	ballardhssports
5109	1	seattle
5110	1	prep
5111	1	removing
5112	1	starters
5113	1	spray
5114	1	perfume
5115	1	:person_gesturing_OK:
5116	1	richardjuan
5117	1	malay
5118	1	bagong
5119	1	bago
5120	1	hahahhaah
5121	1	shock
5122	1	duke
5123	1	johnson
5124	1	#canes
5125	1	hirefrank
5126	1	easypay
5127	1	path
5128	1	#rowdy
5129	1	#toomuchlove
5130	1	#family
5131	1	apple
5132	1	icloud
5133	1	confusing
5134	1	goddarddonald
5135	1	kroger
5136	1	spoiled
5137	1	rancid
5138	1	aisles
5139	1	rats
5140	1	harristeetersounds
5141	1	#groceriesnotguns
5142	1	witnesses
5143	1	darren
5144	1	wilsons
5145	1	httptcokfew
5146	1	beingperry
5147	1	kerouac
5148	1	brdieteticassoc
5149	1	easter
5150	1	funnily
5151	1	crave
5152	1	thegodlessnorth
5153	1	indonesia
5154	1	blasphemy
5155	1	affairswhich
5156	1	nessatuia
5157	1	woww
5158	1	saddd
5159	1	razlansings
5160	1	#eh
5161	1	broadband
5162	1	iphone
5163	1	johncena
5164	1	vincemcmahon
5165	1	steveaustinbsr
5166	1	ambition
5167	1	material
5168	1	lifeits
5169	1	simple
5170	1	siblings
5171	1	irritating
5172	1	#success
5173	1	#justwhatiwanted
5174	1	glasgowcc
5175	1	extortionate
5176	1	taxes
5177	1	#disgrace
5178	1	#ongoingproblem
5179	1	httptcofqzuuwkson
5180	1	#dontwanttobehere
5181	1	chasedarby
5182	1	neighbors
5183	1	deciding
5184	1	load
5185	1	laundry
5186	1	freight
5187	1	privacy
5188	1	webplease
5189	1	javascript
5190	1	firefox
5191	1	homepage
5192	1	trauma
5193	1	apologised
5194	1	#stuism
5195	1	assign
5196	1	againwhat
5197	1	kinda
5198	1	licked
5199	1	puppy
5200	1	blushinggs
5201	1	fuckboys
5202	1	#dontbelievemejustwatch
5203	1	yodelonline
5204	1	parcel
5205	1	travelling
5206	1	shadoyaosman
5207	1	httptcobhiwoejm
5208	1	erhotter
5209	1	colleagues
5210	1	httptcoellkapfh
5211	1	thenewdeal
5212	1	onetoo
5213	1	socialist
5214	1	cartwheel
5215	1	httptcopxuszuupn
5216	1	babies
5217	1	thursday
5218	1	#facup
5219	1	fleury
5220	1	#ahaa
5221	1	autobot
5222	1	troll
5223	1	dumb
5224	1	sht
5225	1	rts
5226	1	naive
5227	1	nephew
5228	1	sore
5229	1	throat
5230	1	appreciated
5231	1	enabling
5232	1	reasonable
5233	1	software
5234	1	installer
5235	1	#sccmadmininhealthcare
5236	1	microphone
5237	1	fails
5238	1	disruptivedean
5239	1	#webrtc
5240	1	#webrtcparis
5241	1	welp
5242	1	drain
5243	1	ku
5244	1	housing
5245	1	powerful
5246	1	#protester
5247	1	#night
5248	1	httptcoevdeheqpsj
5249	1	listened
5250	1	gimme
5251	1	shelter
5252	1	mexicans
5253	1	mikeyglander
5254	1	haleymae
5255	1	haters
5256	1	misguided
5257	1	souls
5258	1	bulletin
5259	1	explanations
5260	1	hollyb
5261	1	lottiebaring
5262	1	austin
5263	1	pr
5264	1	firm
5265	1	spurring
5266	1	lynching
5267	1	httptcodsnzfta
5268	1	watchthisface
5269	1	traipse
5270	1	postie
5271	1	nipple
5272	1	ragavendra
5273	1	timesofindia
5274	1	bcci
5275	1	arnab
5276	1	httptcolaztlmaho
5277	1	jackheverin
5278	1	joelbateman
5279	1	taysmith
5280	1	mattyprosser
5281	1	mathers
5282	1	batting
5283	1	#powerful
5284	1	#intimidating
5285	1	johnslavin
5286	1	awfulannouncing
5287	1	swing
5288	1	walker
5289	1	#shiftworkerlife
5290	1	theatlantic
5291	1	dick
5292	1	cheney
5293	1	httptcocppritmqzj
5294	1	httptconsznaqec
5295	1	carr
5296	1	wd
5297	1	amused
5298	1	granny
5299	1	warren
5300	1	wood
5301	1	bowtied
5302	1	kisser
5303	1	httptcoowjgozqju
5304	1	prom
5305	1	realalexjones
5306	1	soaps
5307	1	shampoo
5308	1	calamity
5309	1	lieseverything
5310	1	accept
5311	1	deny
5312	1	physically
5313	1	platoon
5314	1	strategy
5315	1	#mets
5316	1	strep
5317	1	hammering
5318	1	#sleepingbeauty
5319	1	thelouiemiguel
5320	1	thesis
5321	1	laptop
5322	1	commits
5323	1	suicide
5324	1	#thankgodforbackups
5325	1	httptcobdjhlbcg
5326	1	interview
5327	1	immense
5328	1	mortal
5329	1	httptcodefoxpzi
5330	1	solve
5331	1	calgarysenate
5332	1	mans
5333	1	privilege
5334	1	happypunksgrl
5335	1	#ironagethinking
5336	1	ski
5337	1	slopes
5338	1	httptcoqwikebioe
5339	1	ruddy
5340	1	numbdave
5341	1	hermetically
5342	1	sealed
5343	1	environment
5344	1	askegg
5345	1	seculawyer
5346	1	stardancer
5347	1	sending
5348	1	wishes
5349	1	coworkers
5350	1	rowdiejones
5351	1	continuationists
5352	1	prooftext
5353	1	cessationism
5354	1	bibchr
5355	1	observation
5356	1	httptcogwtziotr
5357	1	climax
5358	1	sholay
5359	1	urged
5360	1	thakur
5361	1	#bollywood
5362	1	httptcobydnpeqv
5363	1	machines
5364	1	httptcobnkzlbse
5365	1	#effroommates
5366	1	#yourtooloud
5367	1	#personalalarmclock
5368	1	#notnecessary
5369	1	#bequieter
5370	1	luxtonr
5371	1	adamjamesberack
5372	1	efc
5373	1	#wishwehadamilstriker
5374	1	nmu
5375	1	poop
5376	1	hopefully
5377	1	#whatdoiexpect
5378	1	#nmucomputersarethebest
5379	1	twitching
5380	1	#sofun
5381	1	#greatcustomerrelations
5382	1	navrooz
5383	1	among
5384	1	#duleepsingh
5385	1	childrennone
5386	1	hadleyfreeman
5387	1	oops
5388	1	apologies
5389	1	typical
5390	1	#brit
5391	1	babysitting
5392	1	itvjeremykyle
5393	1	grandmas
5394	1	#kidding
5395	1	believed
5396	1	attraction
5397	1	kthbates
5398	1	frantic
5399	1	socialxclub
5400	1	supposed
5401	1	boring
5402	1	zero
5403	1	#misfit
5404	1	maggsonmedia
5405	1	#eskom
5406	1	impeccable
5407	1	supply
5408	1	cash
5409	1	flow
5410	1	ineptitude
5411	1	sarcasm
5412	1	incoming
5413	1	grounded
5414	1	chefcarolineb
5415	1	erasure
5416	1	percival
5417	1	everett
5418	1	pym
5419	1	mat
5420	1	johnsonso
5421	1	literature
5422	1	movement
5423	1	#changethecanon
5424	1	statuesque
5425	1	beauties
5426	1	skinniest
5427	1	supermodels
5428	1	#statuesque
5429	1	#skinny
5430	1	#look
5431	1	dramatically
5432	1	wonders
5433	1	dawncflv
5434	1	mrbelzer
5435	1	detective
5436	1	#ortypecast
5437	1	wheels
5438	1	:musical_notes:
5439	1	#omwtothemet
5440	1	darth
5441	1	vader
5442	1	higher
5443	1	presidential
5444	1	candidates
5445	1	httptcokuvdppzmare
5446	1	kiminozoguy
5447	1	alisonprime
5448	1	sportzpunz
5449	1	ivytwisted
5450	1	shitpostman
5451	1	#fullmcintosh
5452	1	sarahkhannyc
5453	1	safridiofficial
5454	1	shahidsrfraz
5455	1	hahahahahahahhahaha
5456	1	ninjalikescheez
5457	1	python
5458	1	tweeter
5459	1	richardcarter
5460	1	ruble
5461	1	reserves
5462	1	dive
5463	1	inflation
5464	1	climbs
5465	1	httptcokxvlkirdb
5466	1	reuters
5467	1	richarddawkins
5468	1	accusations
5469	1	tales
5470	1	grad
5471	1	sys
5472	1	matt
5473	1	natasha
5474	1	#whatasuprise
5475	1	#whatelseisnew
5476	1	unplugging
5477	1	plugging
5478	1	#psndown
5479	1	willmchoebag
5480	1	warwick
5481	1	davis
5482	1	blair
5483	1	meso
5484	1	#stupidsauce
5485	1	#mymomcoulddobetter
5486	1	jonathancohn
5487	1	militarystyle
5488	1	finds
5489	1	httptcougfwtczlvk
5490	1	drama
5491	1	mikecoogan
5492	1	treaclecca
5493	1	billyf
5494	1	landing
5495	1	ffs
5496	1	savvy
5497	1	httptcoudmxqlfvib
5498	1	williamsville
5499	1	east
5500	1	slag
5501	1	comfort
5502	1	armchairs
5503	1	decafskinny
5504	1	pumpkins
5505	1	spice
5506	1	lattes
5507	1	shovel
5508	1	fools
5509	1	samedwards
5510	1	fihhockey
5511	1	belt
5512	1	boon
5513	1	#deeprespect
5514	1	bdstratton
5515	1	csimpsn
5516	1	bulb
5517	1	chandelier
5518	1	xheeners
5519	1	santana
5520	1	dancer
5521	1	altogether
5522	1	#glee
5523	1	bruh
5524	1	chick
5525	1	dumped
5526	1	lmfao
5527	1	finestdos
5528	1	thefinestsquad
5529	1	kroniumsquad
5530	1	skype
5531	1	thunderroadvint
5532	1	ethiopians
5533	1	historical
5534	1	images
5535	1	normalize
5536	1	#breastfeeding
5537	1	httptcodiheicmx
5538	1	buzzfeeders
5539	1	pretzels
5540	1	#interesinglife
5541	1	#whatamidoingwithmylife
5542	1	#longesthashtagnotneededbutyolo
5543	1	petekopite
5544	1	lineup
5545	1	goals
5546	1	intention
5547	1	nhs
5548	1	carphone
5549	1	warehouse
5550	1	centre
5551	1	cpwtweets
5552	1	publicly
5553	1	heartless
5554	1	arsehole
5555	1	alexpanchenko
5556	1	brother
5557	1	henrylangston
5558	1	retards
5559	1	duper
5560	1	shoveling
5561	1	driveway
5562	1	#fuckinsnow
5563	1	neezmhaneez
5564	1	technically
5565	1	muzlamics
5566	1	cellar
5567	1	saviour
5568	1	#truestoryfam
5569	1	#walmart
5570	1	#shopping
5571	1	#islam
5572	1	httptcotvouxonz
5573	1	sirmlivesey
5574	1	copied
5575	1	hasten
5576	1	add
5577	1	unlitigiously
5578	1	surprising
5579	1	events
5580	1	prized
5581	1	prat
5582	1	httpstcopvuicggyk
5583	1	intimidating
5584	1	serve
5585	1	chavvy
5586	1	lanky
5587	1	acne
5588	1	fluff
5589	1	#cringe
5590	1	mailman
5591	1	jbrew
5592	1	#talkingabout
5593	1	#theteachers
5594	1	historyreading
5595	1	#gameofthrones
5596	1	#asongoficefire
5597	1	#venezuela
5598	1	#moscow
5599	1	junta
5600	1	genocides
5601	1	#chechen
5602	1	miners
5603	1	#grozny
5604	1	httptcoozlnycmg
5605	1	#smh
5606	1	#thisisadisaster
5607	1	:cocktail_glass:
5608	1	#annoyed
5609	1	#relieved
5610	1	#gone
5611	1	pre
5612	1	shenanigans
5613	1	lmbo
5614	1	alissamarieb
5615	1	#letswork
5616	1	#kiddingnotkidding
5617	1	#funtimes
5618	1	#sheseriouslyrocks
5619	1	httptcowhtidawu
5620	1	thackleyafc
5621	1	handsworthpfc
5622	1	inactivity
5623	1	rusty
5624	1	frankferragine
5625	1	bttoronto
5626	1	sigh
5627	1	sighs
5628	1	#curious
5629	1	benrhodes
5630	1	warm
5631	1	shorts
5632	1	chicken
5633	1	cuppa
5634	1	soup
5635	1	#jezza
5636	1	hallieciera
5637	1	#archiesday
5638	1	#anychanceofasocial
5639	1	champions
5640	1	danniella
5641	1	iceland
5642	1	fucked
5643	1	#freedomofspeech
5644	1	att
5645	1	fastest
5646	1	lte
5647	1	#speedtest
5648	1	httptcoaqlksxjdcm
5649	1	httptcofwrhmhvlg
5650	1	moofer
5651	1	abcnewsbayarea
5652	1	identified
5653	1	publishing
5654	1	leaks
5655	1	hindus
5656	1	depend
5657	1	researcherswho
5658	1	scriptures
5659	1	rupasubramanya
5660	1	managing
5661	1	proudest
5662	1	moments
5663	1	#stopcomplaing
5664	1	braddeere
5665	1	#doinitright
5666	1	#maybenextyear
5667	1	#newyearsresolution
5668	1	performances
5669	1	:open_book:
5670	1	#easyday
5671	1	lesters
5672	1	deals
5673	1	announcements
5674	1	parties
5675	1	involved
5676	1	coherent
5677	1	#notsarcasm
5678	1	artwork
5679	1	:sparkling_heart:
5680	1	:smiling_face_with_halo:
5681	1	#proud
5682	1	httptcokndyeayoa
5683	1	loveeee
5684	1	:astonished_face:
5685	1	slavetothemic
5686	1	sharing
5687	1	mike
5688	1	opinion
5689	1	#orisit
5690	1	noticed
5691	1	swift
5692	1	#tgif
5693	1	#crap
5694	1	httptcogovzjagva
5695	1	historians
5696	1	correct
5697	1	abuse
5698	1	#correct
5699	1	#wrong
5700	1	#factaboutabuse
5701	1	#thisiscrap
5702	1	#nothelpfulatall
5703	1	spen
5704	1	complete
5705	1	steptoe
5706	1	#fuckoff
5707	1	wolf
5708	1	thenelsconey
5709	1	kenjitillman
5710	1	originalslumdog
5711	1	truthinsider
5712	1	uegaming
5713	1	jvb
5714	1	danielsmile
5715	1	:raising_hands:
5716	1	:clapping_hands:
5717	1	shouting
5718	1	instructions
5719	1	repeatedly
5720	1	#motherhood
5721	1	friendly
5722	1	translinkni
5723	1	#wordshurt
5724	1	caycepryhs
5725	1	careful
5726	1	cayce
5727	1	caseyparksit
5728	1	phyiis
5729	1	#coldpants
5730	1	#offtomysteriousplaces
5731	1	httptcoaolaqdpb
5732	1	whatruwaring
5733	1	lehmanjenny
5734	1	oversleeping
5735	1	bestttt
5736	1	httptcojbztyeuav
5737	1	willing
5738	1	petefrt
5739	1	gileseyr
5740	1	giles
5741	1	#lookingforwardtothat
5742	1	stair
5743	1	master
5744	1	#sundayfunday
5745	1	joannelout
5746	1	#white
5747	1	males
5748	1	buffoons
5749	1	#black
5750	1	wins
5751	1	#culturalmarxism
5752	1	ikemagnifico
5753	1	guard
5754	1	ex
5755	1	tetanus
5756	1	doctors
5757	1	appalling
5758	1	fares
5759	1	#excuses
5760	1	nathanfillion
5761	1	resemblance
5762	1	uncanny
5763	1	#firefly
5764	1	castleabc
5765	1	httptcorywjkntuer
5766	1	sweetest
5767	1	httptcofrftpjstn
5768	1	#positivenote
5769	1	#hockeytournament
5770	1	#reflife
5771	1	#zebras
5772	1	medias
5773	1	innovation
5774	1	sensationalise
5775	1	autumn
5776	1	clinical
5777	1	main
5778	1	jrfm
5779	1	#basicsbabies
5780	1	langleyevents
5781	1	sunday
5782	1	travis
5783	1	lulay
5784	1	painted
5785	1	tiger
5786	1	#worthashot
5787	1	tfln
5788	1	feelings
5789	1	snapchats
5790	1	everybodys
5791	1	yaaaayyy
5792	1	valentines
5793	1	:two_hearts:
5794	1	ally
5795	1	mccoist
5796	1	risehe
5797	1	interests
5798	1	#ilovecollege
5799	1	currently
5800	1	untouched
5801	1	engineers
5802	1	guards
5803	1	#hackers
5804	1	competing
5805	1	privatized
5806	1	goods
5807	1	advance
5808	1	httptconevketmz
5809	1	takes
5810	1	drastic
5811	1	#whoops
5812	1	#celebrityleakedphotos
5813	1	httptcovgrhxrsa
5814	1	harassed
5815	1	twatty
5816	1	adolescents
5817	1	cheat
5818	1	httptcojwenktzym
5819	1	mtvnews
5820	1	elections
5821	1	httptcoqdydoaqb
5822	1	#aneyeforaneye
5823	1	tomstrock
5824	1	homie
5825	1	stickin
5826	1	#realmvp
5827	1	chloelaylaa
5828	1	hostel
5829	1	probs
5830	1	ronpeterson
5831	1	smartest
5832	1	#ireallythinkyouareafuckingidiot
5833	1	nussiet
5834	1	#sloppy
5835	1	expiry
5836	1	countdown
5837	1	postcodes
5838	1	validity
5839	1	focus
5840	1	wallahi
5841	1	unbeliever
5842	1	bida
5843	1	himher
5844	1	celebration
5845	1	ocular
5846	1	peteswildlife
5847	1	hunting
5848	1	wildlife
5849	1	europe
5850	1	nearly
5851	1	including
5852	1	brady
5853	1	peyton
5854	1	manning
5855	1	thewarroomtom
5856	1	#shouldofstayedinbed
5857	1	fever
5858	1	ligament
5859	1	returns
5860	1	#pregnancyproblems
5861	1	dailymirror
5862	1	mentally
5863	1	unstable
5864	1	crazed
5865	1	anthonyboutall
5866	1	discussed
5867	1	worthand
5868	1	marx
5869	1	baroness
5870	1	#scum
5871	1	#weak
5872	1	hoodcertified
5873	1	profile
5874	1	foxdeportes
5875	1	erikareidt
5876	1	imranj
5877	1	logic
5878	1	invention
5879	1	kuffar
5880	1	stoning
5881	1	hunch
5882	1	herebut
5883	1	steven
5884	1	gerrard
5885	1	leavingpossibly
5886	1	#hesnodeed
5887	1	depression
5888	1	begin
5889	1	verisimilitude
5890	1	overpowering
5891	1	kaypro
5892	1	bglassify
5893	1	fountain
5894	1	january
5895	1	monsoon
5896	1	#ilovelife
5897	1	conorcoughlan
5898	1	dylanbraddy
5899	1	chels
5900	1	dungeys
5901	1	bonnie
5902	1	pills
5903	1	manageable
