Position	Frequency	n-gram
11980	1	#college wb coming httptcowothdoxxem
11981	1	wb coming httptcowothdoxxem youre
11982	1	coming httptcowothdoxxem youre sweet
11983	1	httptcowothdoxxem youre sweet adamrubinespn
11984	1	youre sweet adamrubinespn shocking
11985	1	sweet adamrubinespn shocking caminman
11986	1	adamrubinespn shocking caminman beejaycee
11987	1	shocking caminman beejaycee know
11988	1	caminman beejaycee know well
11989	1	beejaycee know well erickson
11990	1	know well erickson give
11991	1	well erickson give people
11992	1	erickson give people break
11993	1	give people break say
11994	1	people break say without
11995	1	break say without supporting
11996	1	say without supporting cast
11997	1	without supporting cast none
11998	1	supporting cast none works
11999	1	cast none works would
12000	1	none works would made
12001	1	works would made tosh
12002	1	would made tosh nobody
12003	1	made tosh nobody get
12004	1	tosh nobody get #extras
12005	1	nobody get #extras davidvitty
12006	1	get #extras davidvitty watch
12007	1	#extras davidvitty watch blues
12008	1	davidvitty watch blues chelseas
12009	1	watch blues chelseas course
12010	1	blues chelseas course happy
12011	1	chelseas course happy monday
12012	1	course happy monday #pbloggers
12013	1	happy monday #pbloggers #mbloggers
12014	1	monday #pbloggers #mbloggers love
12015	1	#pbloggers #mbloggers love sometimes
12016	1	#mbloggers love sometimes skipped
12017	1	love sometimes skipped greeting
12018	1	sometimes skipped greeting replies
12019	1	skipped greeting replies towards
12020	1	greeting replies towards odin
12021	1	replies towards odin try
12022	1	towards odin try ring
12023	1	odin try ring heatherbeech
12024	1	try ring heatherbeech plumbing
12025	1	ring heatherbeech plumbing issue
12026	1	heatherbeech plumbing issue phone
12027	1	plumbing issue phone goes
12028	1	issue phone goes upstairs
12029	1	phone goes upstairs super
12030	1	goes upstairs super mario
12031	1	upstairs super mario theme
12032	1	super mario theme tune
12033	1	mario theme tune #retrogaming
12034	1	theme tune #retrogaming celticowlwisdom
12035	1	tune #retrogaming celticowlwisdom alert
12036	1	#retrogaming celticowlwisdom alert media
12037	1	celticowlwisdom alert media guy
12038	1	alert media guy twitter
12039	1	media guy twitter uncited
12040	1	guy twitter uncited proof
12041	1	twitter uncited proof evolution
12042	1	uncited proof evolution wrong
12043	1	proof evolution wrong lets
12044	1	evolution wrong lets get
12045	1	wrong lets get nobel
12046	1	lets get nobel prize
12047	1	get nobel prize ready
12048	1	nobel prize ready bad
12049	1	prize ready bad cube
12050	1	ready bad cube doesnt
12051	1	bad cube doesnt door
12052	1	cube doesnt door nickeppley
12053	1	doesnt door nickeppley #bestcoworkersever
12054	1	door nickeppley #bestcoworkersever andyhawbaker
12055	1	nickeppley #bestcoworkersever andyhawbaker cryptodabbler
12056	1	#bestcoworkersever andyhawbaker cryptodabbler coinmktcap
12057	1	andyhawbaker cryptodabbler coinmktcap cointelegraph
12058	1	cryptodabbler coinmktcap cointelegraph talk
12059	1	coinmktcap cointelegraph talk biased
12060	1	cointelegraph talk biased behavior
12061	1	talk biased behavior go
12062	1	biased behavior go read
12063	1	behavior go read paid
12064	1	go read paid articles
12065	1	read paid articles paycoin
12066	1	paid articles paycoin execute
12067	1	articles paycoin execute commands
12068	1	paycoin execute commands beginning
12069	1	execute commands beginning job
12070	1	commands beginning job used
12071	1	beginning job used end
12072	1	job used end persons
12073	1	used end persons life
12074	1	end persons life thats
12075	1	persons life thats lovely
12076	1	life thats lovely morning
12077	1	thats lovely morning #delhi
12078	1	lovely morning #delhi government
12079	1	morning #delhi government bans
12080	1	#delhi government bans #uber
12081	1	government bans #uber looks
12082	1	bans #uber looks like
12083	1	#uber looks like rape
12084	1	looks like rape stop
12085	1	like rape stop delhi
12086	1	rape stop delhi #aretheyserious
12087	1	stop delhi #aretheyserious well
12088	1	delhi #aretheyserious well grantolding
12089	1	#aretheyserious well grantolding watchedmaking
12090	1	well grantolding watchedmaking clip
12091	1	grantolding watchedmaking clip drive
12092	1	watchedmaking clip drive rescored
12093	1	clip drive rescored see
12094	1	drive rescored see easily
12095	1	rescored see easily composers
12096	1	see easily composers httptcogkcyrulcpm
12097	1	easily composers httptcogkcyrulcpm sunayas
12098	1	composers httptcogkcyrulcpm sunayas hcmen
12099	1	httptcogkcyrulcpm sunayas hcmen hey
12100	1	sunayas hcmen hey maybe
12101	1	hcmen hey maybe reach
12102	1	hey maybe reach scoreboards
12103	1	maybe reach scoreboards fix
12104	1	reach scoreboards fix latest
12105	1	scoreboards fix latest issues
12106	1	fix latest issues #twitter
12107	1	latest issues #twitter pushes
12108	1	issues #twitter pushes people
12109	1	#twitter pushes people read
12110	1	pushes people read #facebook
12111	1	people read #facebook pushes
12112	1	read #facebook pushes people
12113	1	#facebook pushes people breed
12114	1	pushes people breed #truefact
12115	1	people breed #truefact throwing
12116	1	breed #truefact throwing christmas
12117	1	#truefact throwing christmas morning
12118	1	throwing christmas morning ideal
12119	1	christmas morning ideal way
12120	1	morning ideal way spending
12121	1	ideal way spending adavies
12122	1	way spending adavies arnie
12123	1	spending adavies arnie great
12124	1	adavies arnie great seing
12125	1	arnie great seing u
12126	1	great seing u mate
12127	1	seing u mate thanks
12128	1	u mate thanks cheap
12129	1	mate thanks cheap shot
12145	1	love freezing rain see
12146	1	freezing rain see toledo
12147	1	rain see toledo made
12148	1	see toledo made good
12149	1	toledo made good name
12150	1	made good name last
12151	1	good name last night
12152	1	name last night lakeside
12153	1	last night lakeside like
12154	1	night lakeside like million
12155	1	lakeside like million scavengers
12156	1	like million scavengers place
12157	1	million scavengers place #hadfun
12158	1	scavengers place #hadfun #neverboxingdayshoppingagain
12159	1	place #hadfun #neverboxingdayshoppingagain religion
12160	1	#hadfun #neverboxingdayshoppingagain religion unfounded
12161	1	#neverboxingdayshoppingagain religion unfounded else
12162	1	religion unfounded else allah
12163	1	unfounded else allah would
12164	1	else allah would saved
12165	1	allah would saved kids
12166	1	would saved kids tariqmushtaqkh
12167	1	saved kids tariqmushtaqkh nicpradhan
12168	1	kids tariqmushtaqkh nicpradhan #peshawarattack
12169	1	tariqmushtaqkh nicpradhan #peshawarattack #pakschoolsiege
12170	1	nicpradhan #peshawarattack #pakschoolsiege nice
12171	1	#peshawarattack #pakschoolsiege nice knowing
12172	1	#pakschoolsiege nice knowing everyones
12173	1	nice knowing everyones back
12174	1	knowing everyones back yet
12175	1	everyones back yet one
12176	1	back yet one mine
12177	1	yet one mine thanks
12178	1	one mine thanks bus
12179	1	mine thanks bus thanks
12180	1	thanks bus thanks telling
12181	1	bus thanks telling helpful
12182	1	thanks telling helpful nice
12183	1	telling helpful nice see
12184	1	helpful nice see dwight
12185	1	nice see dwight yorke
12186	1	see dwight yorke normal
12187	1	dwight yorke normal impartial
12188	1	yorke normal impartial self
12189	1	normal impartial self usual
12190	1	impartial self usual #villalovein
12191	1	self usual #villalovein #astlei
12192	1	usual #villalovein #astlei #lcfc
12193	1	#villalovein #astlei #lcfc gonna
12194	1	#astlei #lcfc gonna great
12195	1	#lcfc gonna great day
12200	1	always cant wait see
12201	1	cant wait see works
12202	1	wait see works #ifyouknowwhatimean
12203	1	see works #ifyouknowwhatimean antayit
12204	1	works #ifyouknowwhatimean antayit ill
12205	1	#ifyouknowwhatimean antayit ill snap
12206	1	antayit ill snap tell
12211	1	#funnyguy jihadi killers #ottawa
12212	1	jihadi killers #ottawa #sidney
12213	1	killers #ottawa #sidney #peshawar
12214	1	#ottawa #sidney #peshawar rogue
12215	1	#sidney #peshawar rogue acts
12216	1	#peshawar rogue acts whilefratboy
12217	1	rogue acts whilefratboy uva
12218	1	acts whilefratboy uva rapists
12219	1	whilefratboy uva rapists symbolic
12220	1	uva rapists symbolic deeper
12221	1	rapists symbolic deeper societal
12222	1	symbolic deeper societal flaws
12223	1	deeper societal flaws #tcot
12224	1	societal flaws #tcot coffee
12225	1	flaws #tcot coffee fiber
12226	1	#tcot coffee fiber one
12227	1	coffee fiber one worth
12228	1	fiber one worth getting
12229	1	one worth getting another
12230	1	worth getting another new
12231	1	getting another new politician
12232	1	another new politician state
12233	1	new politician state social
12234	1	politician state social science
12235	1	state social science degree
12236	1	social science degree liberal
12237	1	science degree liberal arts
12238	1	degree liberal arts diploma
12239	1	liberal arts diploma need
12240	1	arts diploma need #greensfail
12241	1	diploma need #greensfail christiancalls
12242	1	need #greensfail christiancalls serrd
12243	1	#greensfail christiancalls serrd shawnst
12244	1	christiancalls serrd shawnst wasnt
12245	1	serrd shawnst wasnt choke
12246	1	shawnst wasnt choke hold
12247	1	wasnt choke hold officer
12248	1	choke hold officer trying
12249	1	hold officer trying keep
12250	1	officer trying keep #ericgarner
12251	1	trying keep #ericgarner falling
12252	1	keep #ericgarner falling forward
12253	1	#ericgarner falling forward rcarrick
12254	1	falling forward rcarrick gas
12255	1	forward rcarrick gas per
12256	1	rcarrick gas per litre
12257	1	gas per litre ottawa
12258	1	per litre ottawa happy
12259	1	litre ottawa happy holidays
12260	1	ottawa happy holidays httptcojjisvrsagy
12261	1	happy holidays httptcojjisvrsagy yes
12262	1	holidays httptcojjisvrsagy yes crisis
12263	1	httptcojjisvrsagy yes crisis averted
12264	1	yes crisis averted hoplitnet
12265	1	crisis averted hoplitnet fact
12266	1	averted hoplitnet fact whites
12267	1	hoplitnet fact whites prone
12268	1	fact whites prone universal
12269	1	whites prone universal thinking
12270	1	prone universal thinking actually
12271	1	universal thinking actually racial
12272	1	thinking actually racial adooley
12273	1	actually racial adooley funny
12274	1	racial adooley funny rn
12279	1	watched #fitbit commercial followed
12280	1	#fitbit commercial followed #ihop
12281	1	commercial followed #ihop commercial
12282	1	followed #ihop commercial advertising
12283	1	#ihop commercial advertising belgian
12284	1	commercial advertising belgian chocolate
12285	1	advertising belgian chocolate mousse
12286	1	belgian chocolate mousse crepe
12287	1	chocolate mousse crepe want
12288	1	mousse crepe want christmas
12289	1	crepe want christmas isthe
12290	1	want christmas isthe complimentary
12291	1	christmas isthe complimentary coaster
12292	1	isthe complimentary coaster offered
12293	1	complimentary coaster offered title
12294	1	coaster offered title insurance
12295	1	offered title insurance company
12296	1	title insurance company generate
12297	1	insurance company generate quick
12298	1	company generate quick quote
12299	1	generate quick quote hate
12300	1	quick quote hate httptcoiywgasqrl
12301	1	quote hate httptcoiywgasqrl jenwilliamsmen
12302	1	hate httptcoiywgasqrl jenwilliamsmen policygmcvo
12303	1	httptcoiywgasqrl jenwilliamsmen policygmcvo captures
12304	1	jenwilliamsmen policygmcvo captures spirit
12305	1	policygmcvo captures spirit devolution
12306	1	captures spirit devolution well
12307	1	spirit devolution well sorry
12308	1	devolution well sorry doesnt
12309	1	well sorry doesnt make
12310	1	sorry doesnt make sense
12311	1	doesnt make sense make
12312	1	make sense make even
12313	1	sense make even tough
12314	1	make even tough thats
12315	1	even tough thats going
12316	1	tough thats going produce
12317	1	thats going produce players
12318	1	going produce players httptcorjrlaqhwyd
12319	1	produce players httptcorjrlaqhwyd someone
12320	1	players httptcorjrlaqhwyd someone great
12321	1	httptcorjrlaqhwyd someone great sense
12322	1	someone great sense humor
12323	1	great sense humor #theygavemetcucolorsforchristmas
12324	1	sense humor #theygavemetcucolorsforchristmas httptcokunoorupa
12325	1	humor #theygavemetcucolorsforchristmas httptcokunoorupa kevdgrussing
12326	1	#theygavemetcucolorsforchristmas httptcokunoorupa kevdgrussing makes
12327	1	httptcokunoorupa kevdgrussing makes proud
12328	1	kevdgrussing makes proud american
12329	1	makes proud american wouldve
12330	1	proud american wouldve imagined
12331	1	american wouldve imagined #jakeplummer
12332	1	wouldve imagined #jakeplummer smokes
12333	1	imagined #jakeplummer smokes weed
12334	1	#jakeplummer smokes weed regularly
12335	1	smokes weed regularly #outsidethelines
12336	1	weed regularly #outsidethelines well
12337	1	regularly #outsidethelines well done
12338	1	#outsidethelines well done conservatives
12339	1	well done conservatives youre
12340	1	done conservatives youre great
12341	1	conservatives youre great job
12342	1	youre great job skynews
12343	1	great job skynews ae
12344	1	job skynews ae waiting
12345	1	skynews ae waiting times
12346	1	ae waiting times worst
12347	1	waiting times worst since
12348	1	times worst since records
12349	1	worst since records began
12350	1	since records began httptcobkkezqteul
12351	1	records began httptcobkkezqteul cant
12352	1	began httptcobkkezqteul cant retweet
12353	1	httptcobkkezqteul cant retweet tweets
12354	1	cant retweet tweets important
12355	1	retweet tweets important issue
12356	1	tweets important issue needs
12357	1	important issue needs resolved
12358	1	issue needs resolved stop
12359	1	needs resolved stop fan
12360	1	resolved stop fan person
12361	1	stop fan person blowing
12362	1	fan person blowing minds
12363	1	person blowing minds kobebryant
12364	1	blowing minds kobebryant dont
12365	1	minds kobebryant dont see
12366	1	kobebryant dont see call
12367	1	dont see call teammates
12368	1	see call teammates soft
12369	1	call teammates soft havent
12370	1	teammates soft havent practice
12371	1	soft havent practice weeks
12372	1	havent practice weeks #overpaid
12373	1	practice weeks #overpaid people
12374	1	weeks #overpaid people supporting
12375	1	#overpaid people supporting police
12376	1	people supporting police violence
12377	1	supporting police violence seem
12378	1	police violence seem assholes
12379	1	violence seem assholes scream
12380	1	seem assholes scream government
12381	1	assholes scream government overreach
12382	1	scream government overreach #cognitivedissonance
12383	1	government overreach #cognitivedissonance glasses
12384	1	overreach #cognitivedissonance glasses blinding
12385	1	#cognitivedissonance glasses blinding facing
12386	1	glasses blinding facing health
12387	1	blinding facing health crises
12388	1	facing health crises india
12389	1	health crises india slashes
12390	1	crises india slashes healthcare
12391	1	india slashes healthcare httptcostayheko
12392	1	slashes healthcare httptcostayheko #goodgovernance
12393	1	healthcare httptcostayheko #goodgovernance #namo
12394	1	httptcostayheko #goodgovernance #namo #gogo
12395	1	#goodgovernance #namo #gogo #buredin
12396	1	#namo #gogo #buredin morning
12397	1	#gogo #buredin morning cry
12398	1	#buredin morning cry session
12399	1	morning cry session roomie
12400	1	cry session roomie todays
12401	1	session roomie todays going
12402	1	roomie todays going great
12403	1	todays going great day
12404	1	going great day hi
12405	1	great day hi bdutt
12406	1	day hi bdutt single
12407	1	hi bdutt single vote
12408	1	bdutt single vote polled
12409	1	single vote polled polling
12410	1	vote polled polling stations
12411	1	polled polling stations kulgam
12412	1	polling stations kulgam #kashmir
12413	1	stations kulgam #kashmir tuned
12414	1	kulgam #kashmir tuned ndtv
12415	1	#kashmir tuned ndtv p
12416	1	tuned ndtv p thnx
12417	1	ndtv p thnx #kashmirboycotts
12418	1	p thnx #kashmirboycotts writing
12419	1	thnx #kashmirboycotts writing article
12420	1	#kashmirboycotts writing article mood
12421	1	writing article mood enhancing
12422	1	article mood enhancing foods
12423	1	mood enhancing foods telling
12424	1	enhancing foods telling people
12425	1	foods telling people eat
12426	1	telling people eat happy
12427	1	people eat happy moment
12428	1	eat happy moment someone
12429	1	happy moment someone accidentally
12430	1	moment someone accidentally deletes
12431	1	someone accidentally deletes everything
12432	1	accidentally deletes everything phone
12433	1	deletes everything phone #bestchristmasever
12434	1	everything phone #bestchristmasever love
12435	1	phone #bestchristmasever love meaningful
12436	1	#bestchristmasever love meaningful messages
12437	1	love meaningful messages automake
12438	1	meaningful messages automake fuck
12439	1	messages automake fuck getting
12440	1	automake fuck getting flat
12441	1	fuck getting flat tire
12442	1	getting flat tire car
12443	1	flat tire car dying
12444	1	tire car dying coming
12445	1	car dying coming home
12446	1	dying coming home work
12447	1	coming home work thanks
12448	1	home work thanks god
12449	1	work thanks god friends
12450	1	thanks god friends great
12451	1	god friends great way
12452	1	friends great way endstart
12453	1	great way endstart day
12454	1	way endstart day spilled
12455	1	endstart day spilled milk
12456	1	day spilled milk onto
12457	1	spilled milk onto boob
12458	1	milk onto boob oh
12459	1	onto boob oh kateupton
12460	1	boob oh kateupton pretty
12461	1	oh kateupton pretty better
12462	1	kateupton pretty better play
12463	1	pretty better play free
12464	1	better play free #skinnerbox
12465	1	play free #skinnerbox game
12466	1	free #skinnerbox game sure
12467	1	#skinnerbox game sure wont
12468	1	game sure wont ask
12469	1	sure wont ask money
12470	1	wont ask money levels
12471	1	ask money levels well
12472	1	money levels well throwing
12473	1	levels well throwing always
12474	1	well throwing always fun
12479	1	hour nap ct scan
12480	1	nap ct scan hospital
12481	1	ct scan hospital perfect
12482	1	scan hospital perfect timing
12483	1	hospital perfect timing nice
12484	1	perfect timing nice see
12485	1	timing nice see continuity
12486	1	nice see continuity gender
12487	1	see continuity gender struggles
12488	1	continuity gender struggles routine
12489	1	gender struggles routine texting
12490	1	struggles routine texting irks
12491	1	routine texting irks nerves
12492	1	texting irks nerves guess
12493	1	irks nerves guess thought
12494	1	nerves guess thought count
12495	1	guess thought count #needanewroutine
12496	1	thought count #needanewroutine wonderful
12497	1	count #needanewroutine wonderful gf
12498	1	#needanewroutine wonderful gf ever
12499	1	wonderful gf ever thought
12500	1	gf ever thought moving
12501	1	ever thought moving middle
12502	1	thought moving middle december
12503	1	moving middle december would
12504	1	middle december would peaceful
12505	1	december would peaceful sooo
12506	1	would peaceful sooo mad
12507	1	peaceful sooo mad right
12508	1	sooo mad right great
12509	1	mad right great way
12510	1	right great way start
12511	1	way start day joehaesche
12512	1	start day joehaesche thanks
12513	1	day joehaesche thanks wake
12514	1	joehaesche thanks wake wrap
12515	1	thanks wake wrap coffee
12516	1	wake wrap coffee morning
12517	1	wrap coffee morning #cheapbastard
12518	1	coffee morning #cheapbastard hehehehe
12519	1	morning #cheapbastard hehehehe trevoredgar
12520	1	#cheapbastard hehehehe trevoredgar nealcol
12521	1	hehehehe trevoredgar nealcol lfc
12522	1	trevoredgar nealcol lfc shame
12523	1	nealcol lfc shame rt
12524	1	lfc shame rt traspn
12525	1	shame rt traspn great
12526	1	rt traspn great watching
12527	1	traspn great watching miami
12528	1	great watching miami try
12529	1	watching miami try block
12530	1	miami try block sweat
12531	1	try block sweat featherstone
12532	1	block sweat featherstone edge
12533	1	sweat featherstone edge next
12534	1	featherstone edge next two
12535	1	edge next two years
12536	1	next two years real
12537	1	two years real fun
12538	1	years real fun stuff
12539	1	real fun stuff kradlum
12540	1	fun stuff kradlum would
12541	1	stuff kradlum would also
12542	1	kradlum would also push
12543	1	would also push rates
12544	1	also push rates isnt
12545	1	push rates isnt fun
12546	1	rates isnt fun game
12547	1	isnt fun game gareths
12548	1	fun game gareths polar
12549	1	game gareths polar opposite
12550	1	gareths polar opposite chickenloving
12551	1	polar opposite chickenloving vegetarian
12557	1	#bones andjwest extremely excited
12558	1	andjwest extremely excited know
12559	1	extremely excited know reza
12560	1	excited know reza aslan
12561	1	know reza aslan cj
12562	1	reza aslan cj werleman
12563	1	aslan cj werleman think
12564	1	cj werleman think happened
12565	1	werleman think happened pakistan
12566	1	think happened pakistan #peshawarattack
12567	1	happened pakistan #peshawarattack getting
12568	1	pakistan #peshawarattack getting excited
12569	1	#peshawarattack getting excited mexico
12570	1	getting excited mexico kimkardashian
12571	1	excited mexico kimkardashian actually
12572	1	mexico kimkardashian actually cropped
12573	1	kimkardashian actually cropped daughter
12574	1	actually cropped daughter pic
12575	1	cropped daughter pic selfie
12580	1	#topmum httptcolfxhilkzev friday morning
12581	1	httptcolfxhilkzev friday morning lecture
12582	1	friday morning lecture blood
12589	1	doctoratlarge yeah tones obvious
12590	1	yeah tones obvious things
12591	1	tones obvious things tweets
12592	1	obvious things tweets nypost
12593	1	things tweets nypost sue
12594	1	tweets nypost sue parents
12595	1	nypost sue parents great
12596	1	sue parents great start
12597	1	parents great start morning
12598	1	great start morning #flattire
12599	1	start morning #flattire final
12600	1	morning #flattire final projects
12601	1	#flattire final projects ugh
12602	1	final projects ugh keeping
12603	1	projects ugh keeping productive
12604	1	ugh keeping productive #butnotreally
12605	1	keeping productive #butnotreally cant
12606	1	productive #butnotreally cant wait
12607	1	#butnotreally cant wait till
12608	1	cant wait till birthday
12609	1	wait till birthday layin
12610	1	till birthday layin go
12611	1	birthday layin go bedcollege
12612	1	layin go bedcollege great
12613	1	go bedcollege great guys
12614	1	bedcollege great guys doesnt
12615	1	great guys doesnt stress
12616	1	guys doesnt stress keep
12617	1	doesnt stress keep night
12618	1	stress keep night make
12619	1	keep night make cry
12620	1	night make cry nights
12621	1	make cry nights like
12622	1	cry nights like tonight
12623	1	nights like tonight reason
12624	1	like tonight reason able
12625	1	tonight reason able carry
12626	1	reason able carry weekend
12627	1	able carry weekend #suchagoodweek
12628	1	carry weekend #suchagoodweek wow
12629	1	weekend #suchagoodweek wow love
12630	1	#suchagoodweek wow love frizzy
12631	1	wow love frizzy hair
12632	1	love frizzy hair gets
12633	1	frizzy hair gets nesretku
12634	1	hair gets nesretku joke
12635	1	gets nesretku joke year
12636	1	nesretku joke year congrats
12637	1	joke year congrats #kuivaa
12638	1	year congrats #kuivaa gilester
12639	1	congrats #kuivaa gilester havent
12640	1	#kuivaa gilester havent used
12641	1	gilester havent used dont
12642	1	havent used dont know
12643	1	used dont know line
12644	1	dont know line yet
12645	1	know line yet girls
12646	1	line yet girls put
12647	1	yet girls put much
12648	1	girls put much effort
12649	1	put much effort dressing
12650	1	much effort dressing nice
12651	1	effort dressing nice schoolim
12652	1	dressing nice schoolim oversized
12653	1	nice schoolim oversized sweats
12654	1	schoolim oversized sweats vans
12655	1	oversized sweats vans #maybetomorrow
12656	1	sweats vans #maybetomorrow travisrodgers
12657	1	vans #maybetomorrow travisrodgers christmas
12658	1	#maybetomorrow travisrodgers christmas adult
12659	1	travisrodgers christmas adult broken
12660	1	christmas adult broken family
12661	1	adult broken family awesome
12662	1	broken family awesome nothing
12663	1	family awesome nothing like
12664	1	awesome nothing like stepsister
12665	1	nothing like stepsister kids
12666	1	like stepsister kids police
12667	1	stepsister kids police officers
12668	1	kids police officers pursue
12669	1	police officers pursue daring
12670	1	officers pursue daring villains
12671	1	pursue daring villains way
12672	1	daring villains way abusers
12673	1	villains way abusers pursue
12674	1	way abusers pursue frightened
12675	1	abusers pursue frightened prey
12676	1	pursue frightened prey #policeofficer
12677	1	frightened prey #policeofficer #abuser
12678	1	prey #policeofficer #abuser #villain
12679	1	#policeofficer #abuser #villain #prey
12680	1	#abuser #villain #prey cool
12681	1	#villain #prey cool received
12682	1	#prey cool received email
12683	1	cool received email heir
12684	1	received email heir nigerian
12685	1	email heir nigerian petroleum
12686	1	heir nigerian petroleum corporation
12687	1	nigerian petroleum corporation immediately
12688	1	petroleum corporation immediately send
12689	1	corporation immediately send bank
12690	1	immediately send bank info
12691	1	send bank info race
12692	1	bank info race sandown
12693	1	info race sandown dogs
12694	1	race sandown dogs tonight
12695	1	sandown dogs tonight sponsored
12696	1	dogs tonight sponsored dandenong
12697	1	tonight sponsored dandenong budgie
12698	1	sponsored dandenong budgie club
12699	1	dandenong budgie club hope
12700	1	budgie club hope thats
12701	1	club hope thats jokelove
12702	1	hope thats jokelove seat
12703	1	thats jokelove seat table
12704	1	jokelove seat table #nerds
12705	1	seat table #nerds #getalife
12706	1	table #nerds #getalife loove
12707	1	#nerds #getalife loove guy
12708	1	#getalife loove guy friends
12709	1	loove guy friends give
12710	1	guy friends give thorough
12711	1	friends give thorough descriptions
12712	1	give thorough descriptions bowel
12713	1	thorough descriptions bowel movements
12714	1	descriptions bowel movements #why
12715	1	bowel movements #why #stopthis
12716	1	movements #why #stopthis pink
12717	1	#why #stopthis pink eye
12718	1	#stopthis pink eye sooo
12719	1	pink eye sooo excited
12720	1	eye sooo excited sunderlandafc
12721	1	sooo excited sunderlandafc lfc
12722	1	excited sunderlandafc lfc great
12723	1	sunderlandafc lfc great days
12724	1	lfc great days wilko
12725	1	great days wilko friday
12726	1	days wilko friday hilarity
12727	1	wilko friday hilarity cso
12728	1	friday hilarity cso #sony
12729	1	hilarity cso #sony picked
12730	1	cso #sony picked techtarget
12731	1	#sony picked techtarget award
12732	1	picked techtarget award #security
12733	1	techtarget award #security httptcomdjwzfm
12734	1	award #security httptcomdjwzfm #sonyhack
12735	1	#security httptcomdjwzfm #sonyhack lorickson
12736	1	httptcomdjwzfm #sonyhack lorickson n
12737	1	#sonyhack lorickson n promotions
12738	1	lorickson n promotions r
12739	1	n promotions r human
12740	1	promotions r human n
12741	1	r human n religions
12742	1	human n religions strictly
12743	1	n religions strictly speaking
12744	1	religions strictly speaking religions
12745	1	strictly speaking religions believe
12746	1	speaking religions believe right
12747	1	religions believe right karentraviss
12748	1	believe right karentraviss ghostwriter
12749	1	right karentraviss ghostwriter shocked
12750	1	karentraviss ghostwriter shocked httptconzkdnmoad
12751	1	ghostwriter shocked httptconzkdnmoad sooo
12752	1	shocked httptconzkdnmoad sooo much
12753	1	httptconzkdnmoad sooo much fun
12754	1	sooo much fun math
12759	1	#math #class #drawing #music
12760	1	#class #drawing #music #eye
12761	1	#drawing #music #eye #snowflake
12762	1	#music #eye #snowflake #flo
12763	1	#eye #snowflake #flo httptcogekokaacxi
12764	1	#snowflake #flo httptcogekokaacxi yalyahya
12765	1	#flo httptcogekokaacxi yalyahya doubt
12766	1	httptcogekokaacxi yalyahya doubt first
12767	1	yalyahya doubt first block
12768	1	doubt first block pretend
12769	1	first block pretend good
12770	1	block pretend good brainman
12771	1	pretend good brainman waypoint
12772	1	good brainman waypoint alcoolafiction
12773	1	brainman waypoint alcoolafiction atheistq
12774	1	waypoint alcoolafiction atheistq atheisteh
12775	1	alcoolafiction atheistq atheisteh group
12776	1	atheistq atheisteh group message
12777	1	atheisteh group message bbc
12778	1	group message bbc start
12779	1	message bbc start morning
12780	1	bbc start morning thanks
12781	1	start morning thanks hannah
12782	1	morning thanks hannah westbrook
12783	1	thanks hannah westbrook points
12784	1	hannah westbrook points shots
12785	1	westbrook points shots ok
12786	1	points shots ok ok
12787	1	shots ok ok see
12788	1	ok ok see working
12789	1	ok see working hello
12790	1	see working hello indoor
12791	1	working hello indoor lung
12792	1	hello indoor lung nice
12793	1	indoor lung nice see
12794	1	lung nice see back
12800	1	think anime kids tell
12801	1	anime kids tell many
12802	1	kids tell many times
12803	1	tell many times seen
12804	1	many times seen frozen
12805	1	times seen frozen #anime
12806	1	seen frozen #anime #is
12807	1	frozen #anime #is #for
12808	1	#anime #is #for #kids
12809	1	#is #for #kids #frozen
12810	1	#for #kids #frozen fucking
12811	1	#kids #frozen fucking excited
12812	1	#frozen fucking excited th
12813	1	fucking excited th wheel
12814	1	excited th wheel another
12815	1	th wheel another new
12816	1	wheel another new years
12817	1	another new years eve
12818	1	new years eve cant
12819	1	years eve cant blame
12820	1	eve cant blame anybody
12821	1	cant blame anybody super
12822	1	blame anybody super picky
12823	1	anybody super picky men
12824	1	super picky men going
12825	1	picky men going game
12826	1	men going game tonight
12827	1	going game tonight sounds
12828	1	game tonight sounds fun
12829	1	tonight sounds fun important
12830	1	sounds fun important today
12831	1	fun important today family
12832	1	important today family health
12833	1	today family health rather
12834	1	family health rather nba
12835	1	health rather nba action
12836	1	rather nba action twitterlesstrod
12837	1	nba action twitterlesstrod best
12838	1	action twitterlesstrod best pickup
12839	1	twitterlesstrod best pickup lines
12840	1	best pickup lines final
12841	1	pickup lines final ready
12842	1	lines final ready wow
12843	1	final ready wow writing
12844	1	ready wow writing reviews
12845	1	wow writing reviews concerts
12846	1	writing reviews concerts didnt
12847	1	reviews concerts didnt attend
12848	1	concerts didnt attend exactly
12849	1	didnt attend exactly want
12850	1	attend exactly want right
12851	1	exactly want right instead
12852	1	want right instead sleeping
12853	1	right instead sleeping ready
12854	1	instead sleeping ready tax
12855	1	sleeping ready tax final
12856	1	ready tax final thesunshowbiz
12857	1	tax final thesunshowbiz scottishsun
12858	1	final thesunshowbiz scottishsun love
12859	1	thesunshowbiz scottishsun love please
12860	1	scottishsun love please publicise
12861	1	love please publicise johnnyvolk
12862	1	please publicise johnnyvolk espnnfl
12863	1	publicise johnnyvolk espnnfl hmmm
12864	1	johnnyvolk espnnfl hmmm next
12865	1	espnnfl hmmm next year
12866	1	hmmm next year well
12867	1	next year well saying
12868	1	year well saying teams
12869	1	well saying teams moved
12870	1	saying teams moved sd
12871	1	teams moved sd la
