Position	Frequency	n-gram
14256	1	totally makes sense core
14257	1	makes sense core #trolls
14258	1	sense core #trolls looking
14259	1	core #trolls looking #trolls
14260	1	#trolls looking #trolls second
14261	1	looking #trolls second coming
14262	1	#trolls second coming soon
14263	1	second coming soon #itm
14264	1	coming soon #itm #noagenda
14265	1	soon #itm #noagenda httptcohcxdhhxc
14266	1	#itm #noagenda httptcohcxdhhxc cant
14267	1	#noagenda httptcohcxdhhxc cant wait
14268	1	httptcohcxdhhxc cant wait see
14269	1	cant wait see many
14270	1	wait see many pairs
14271	1	see many pairs beats
14272	1	many pairs beats headphones
14273	1	pairs beats headphones show
14274	1	beats headphones show gym
14275	1	headphones show gym christmas
14276	1	show gym christmas oh
14277	1	gym christmas oh look
14278	1	christmas oh look another
14279	1	oh look another storm
14280	1	look another storm sydney
14281	1	another storm sydney unusual
14282	1	storm sydney unusual garyjoelclement
14283	1	sydney unusual garyjoelclement nationalpost
14284	1	unusual garyjoelclement nationalpost let
14285	1	garyjoelclement nationalpost let western
14286	1	nationalpost let western bastards
14287	1	let western bastards bank
14288	1	western bastards bank accounts
14289	1	bastards bank accounts freeze
14290	1	bank accounts freeze dark
14291	1	accounts freeze dark #seewhatidid
14292	1	freeze dark #seewhatidid #readpeople
14293	1	dark #seewhatidid #readpeople maddenthetwiggy
14294	1	#seewhatidid #readpeople maddenthetwiggy happy
14295	1	#readpeople maddenthetwiggy happy got
14296	1	maddenthetwiggy happy got offer
14297	1	happy got offer trinity
14298	1	got offer trinity laban
14299	1	offer trinity laban id
14300	1	trinity laban id take
14301	1	laban id take greenwich
14302	1	id take greenwich leeds
14303	1	take greenwich leeds day
14304	1	greenwich leeds day leeds
14305	1	leeds day leeds :woman_dancing:
14306	1	day leeds :woman_dancing: :raised_hand:
14307	1	leeds :woman_dancing: :raised_hand: vision
14308	1	:woman_dancing: :raised_hand: vision looks
14309	1	:raised_hand: vision looks like
14310	1	vision looks like let
14311	1	looks like let enjoy
14312	1	like let enjoy first
14313	1	let enjoy first winter
14314	1	enjoy first winter outside
14315	1	first winter outside peep
14316	1	winter outside peep hole
14317	1	outside peep hole #growingwinter
14318	1	peep hole #growingwinter httptcobimxhcwhb
14319	1	hole #growingwinter httptcobimxhcwhb sneezing
14320	1	#growingwinter httptcobimxhcwhb sneezing pee
14321	1	httptcobimxhcwhb sneezing pee #jusygirlythings
14322	1	sneezing pee #jusygirlythings leyawn
14323	1	pee #jusygirlythings leyawn popehat
14324	1	#jusygirlythings leyawn popehat encourage
14325	1	leyawn popehat encourage educated
14326	1	popehat encourage educated test
14327	1	encourage educated test first
14328	1	educated test first day
14329	1	test first day :victory_hand:
14330	1	first day :victory_hand: 
14331	1	day :victory_hand:  :victory_hand:
14332	1	:victory_hand:  :victory_hand: 
14333	1	 :victory_hand:  #read
14334	1	:victory_hand:  #read #book
14335	1	 #read #book #งวย
14336	1	#read #book #งวย #doing
14337	1	#book #งวย #doing #home
14338	1	#งวย #doing #home #work
14339	1	#doing #home #work love
14340	1	#home #work love hypocrisy
14341	1	#work love hypocrisy holidays
14342	1	love hypocrisy holidays another
14343	1	hypocrisy holidays another day
14344	1	holidays another day paradise
14345	1	another day paradise haha
14346	1	day paradise haha dude
14347	1	paradise haha dude told
14348	1	haha dude told money
14349	1	dude told money isnt
14350	1	told money isnt everything
14351	1	money isnt everything arguing
14352	1	isnt everything arguing son
14353	1	everything arguing son money
14354	1	arguing son money public
14355	1	son money public someone
14356	1	money public someone quite
14357	1	public someone quite vocal
14358	1	someone quite vocal liberals
14359	1	quite vocal liberals time
14360	1	vocal liberals time supports
14361	1	liberals time supports pmusharraf
14362	1	time supports pmusharraf robcarrphoto
14363	1	supports pmusharraf robcarrphoto autoincorrect
14364	1	pmusharraf robcarrphoto autoincorrect strikes
14365	1	robcarrphoto autoincorrect strikes worth
14366	1	autoincorrect strikes worth attitude
14367	1	strikes worth attitude think
14368	1	worth attitude think youre
14369	1	attitude think youre hot
14370	1	think youre hot shit
14371	1	youre hot shit buffet
14372	1	hot shit buffet restuarant
14373	1	shit buffet restuarant #lifegoals
14374	1	buffet restuarant #lifegoals #sideworknazi
14375	1	restuarant #lifegoals #sideworknazi turning
14376	1	#lifegoals #sideworknazi turning paper
14377	1	#sideworknazi turning paper coming
14378	1	turning paper coming back
14379	1	paper coming back home
14380	1	coming back home studying
14381	1	back home studying #perfectday
14382	1	home studying #perfectday constipated
14383	1	studying #perfectday constipated eating
14384	1	#perfectday constipated eating nothing
14385	1	constipated eating nothing shit
14386	1	eating nothing shit three
14387	1	nothing shit three weeks
14388	1	shit three weeks husband
14389	1	three weeks husband thinks
14390	1	weeks husband thinks im
14391	1	husband thinks im crazy
14392	1	thinks im crazy taped
14393	1	im crazy taped tape
14394	1	crazy taped tape dispenser
14395	1	taped tape dispenser hehe
14396	1	tape dispenser hehe im
14397	1	dispenser hehe im handy
14398	1	hehe im handy like
14399	1	im handy like httptcorhkepqpws
14400	1	handy like httptcorhkepqpws mama
14401	1	like httptcorhkepqpws mama korean
14402	1	httptcorhkepqpws mama korean awards
14403	1	mama korean awards show
14404	1	korean awards show held
14405	1	awards show held hong
14406	1	show held hong kong
14407	1	held hong kong headlined
14408	1	hong kong headlined american
14409	1	kong headlined american artist
14410	1	headlined american artist dshariatmadari
14411	1	american artist dshariatmadari diktats
14412	1	artist dshariatmadari diktats brussels
14413	1	dshariatmadari diktats brussels ruining
14414	1	diktats brussels ruining life
14415	1	brussels ruining life britain
14416	1	ruining life britain httptcocnqypiqz
14417	1	life britain httptcocnqypiqz httptcokpdmwrwta
14418	1	britain httptcocnqypiqz httptcokpdmwrwta im
14419	1	httptcocnqypiqz httptcokpdmwrwta im good
14420	1	httptcokpdmwrwta im good sight
14421	1	im good sight singing
14422	1	good sight singing dear
14423	1	sight singing dear manila
14424	1	singing dear manila im
14425	1	dear manila im traffic
14426	1	manila im traffic twin
14427	1	im traffic twin bangkok
14428	1	traffic twin bangkok yahooo
14429	1	twin bangkok yahooo sirat
14430	1	bangkok yahooo sirat express
14431	1	yahooo sirat express way
14432	1	sirat express way httptcoqdvpuwzec
14433	1	express way httptcoqdvpuwzec atheists
14434	1	way httptcoqdvpuwzec atheists celebrating
14435	1	httptcoqdvpuwzec atheists celebrating christmas
14436	1	atheists celebrating christmas feel
14437	1	celebrating christmas feel comforted
14438	1	christmas feel comforted misinformed
14439	1	feel comforted misinformed vocal
14440	1	comforted misinformed vocal #pleasedontspeak
14441	1	misinformed vocal #pleasedontspeak well
14442	1	vocal #pleasedontspeak well nice
14443	1	#pleasedontspeak well nice text
14444	1	well nice text wake
14445	1	nice text wake love
14446	1	text wake love adverts
14447	1	wake love adverts woman
14448	1	love adverts woman black
14449	1	adverts woman black say
14450	1	woman black say wont
14451	1	black say wont sleep
14452	1	say wont sleep weeksway
14453	1	wont sleep weeksway sell
14454	1	sleep weeksway sell :flushed_face:
14455	1	weeksway sell :flushed_face: #sheneverleft
14456	1	sell :flushed_face: #sheneverleft spiky
14457	1	:flushed_face: #sheneverleft spiky popularity
14458	1	#sheneverleft spiky popularity name
14459	1	spiky popularity name spike
14460	1	popularity name spike us
14461	1	name spike us rt
14462	1	spike us rt randalolson
14463	1	us rt randalolson baby
14464	1	rt randalolson baby name
14465	1	randalolson baby name #dataviz
14466	1	baby name #dataviz source
14467	1	name #dataviz source httptcowamozlfwo
14468	1	#dataviz source httptcowamozlfwo jfk
14469	1	source httptcowamozlfwo jfk baggage
14470	1	httptcowamozlfwo jfk baggage idiots
14471	1	jfk baggage idiots accused
14472	1	baggage idiots accused stealing
14473	1	idiots accused stealing shit
14474	1	accused stealing shit right
14475	1	stealing shit right outa
14476	1	shit right outa luggageshockedummmm
14477	1	right outa luggageshockedummmm hire
14478	1	outa luggageshockedummmm hire moronsput
14479	1	luggageshockedummmm hire moronsput army
14480	1	hire moronsput army nintendoamerica
14481	1	moronsput army nintendoamerica waittheres
14482	1	army nintendoamerica waittheres new
14483	1	nintendoamerica waittheres new wii
14484	1	waittheres new wii u
14485	1	new wii u perfect
14486	1	wii u perfect way
14487	1	u perfect way start
14488	1	perfect way start morning
14489	1	way start morning small
14490	1	start morning small diet
14491	1	morning small diet httptcouslzogymex
14492	1	small diet httptcouslzogymex annamarierxoxo
14493	1	diet httptcouslzogymex annamarierxoxo study
14494	1	httptcouslzogymex annamarierxoxo study hard
14495	1	annamarierxoxo study hard :books:
14496	1	study hard :books: :speak-no-evil_monkey:
14497	1	hard :books: :speak-no-evil_monkey: #procrastinators
14498	1	:books: :speak-no-evil_monkey: #procrastinators :people_with_bunny_ears:
14499	1	:speak-no-evil_monkey: #procrastinators :people_with_bunny_ears: hour
14500	1	#procrastinators :people_with_bunny_ears: hour sleep
14501	1	:people_with_bunny_ears: hour sleep put
14502	1	hour sleep put hyper
14503	1	sleep put hyper mode
14504	1	put hyper mode twirra
14505	1	hyper mode twirra place
14506	1	mode twirra place rt
14507	1	twirra place rt tweetbabalawo
14508	1	place rt tweetbabalawo twitter
14509	1	rt tweetbabalawo twitter place
14510	1	tweetbabalawo twitter place virgins
14511	1	twitter place virgins tweeting
14512	1	place virgins tweeting sexual
14513	1	virgins tweeting sexual hoes
14514	1	tweeting sexual hoes forming
14515	1	sexual hoes forming saint
14516	1	hoes forming saint grinch
14517	1	forming saint grinch stole
14518	1	saint grinch stole sanity
14519	1	grinch stole sanity httptcoufecicof
14520	1	stole sanity httptcoufecicof via
14521	1	sanity httptcoufecicof via etsy
14522	1	httptcoufecicof via etsy #lol
14523	1	via etsy #lol #fun
14524	1	etsy #lol #fun #funny
14525	1	#lol #fun #funny httptcovzanlf
14526	1	#fun #funny httptcovzanlf despite
14527	1	#funny httptcovzanlf despite fact
14528	1	httptcovzanlf despite fact till
14529	1	despite fact till studying
14530	1	fact till studying wake
14531	1	till studying wake think
14532	1	studying wake think day
14533	1	wake think day going
14534	1	think day going great
14535	1	day going great :unamused_face:
14536	1	going great :unamused_face: really
14537	1	great :unamused_face: really happy
14538	1	:unamused_face: really happy hear
14539	1	really happy hear nbc
14540	1	happy hear nbc hockey
14541	1	hear nbc hockey talking
14542	1	nbc hockey talking heads
14543	1	hockey talking heads pointed
14544	1	talking heads pointed ovechkins
14545	1	heads pointed ovechkins strong
14546	1	pointed ovechkins strong corsi
14547	1	ovechkins strong corsi status
14548	1	strong corsi status season
14549	1	corsi status season love
14550	1	status season love waking
14551	1	season love waking dead
14552	1	love waking dead sleep
14553	1	waking dead sleep two
14554	1	dead sleep two firetrucks
14555	1	sleep two firetrucks blaring
14556	1	two firetrucks blaring past
14557	1	firetrucks blaring past window
14558	1	blaring past window :sleeping_face:
14559	1	past window :sleeping_face: :fire_engine:
14560	1	window :sleeping_face: :fire_engine: :ambulance:
14561	1	:sleeping_face: :fire_engine: :ambulance: love
14562	1	:fire_engine: :ambulance: love wide
14563	1	:ambulance: love wide awake
14564	1	love wide awake #insomnia
14565	1	wide awake #insomnia #nosleepdecember
14566	1	awake #insomnia #nosleepdecember thanks
14567	1	#insomnia #nosleepdecember thanks appreciating
14568	1	#nosleepdecember thanks appreciating looking
14569	1	thanks appreciating looking caring
14570	1	appreciating looking caring love
14571	1	looking caring love able
14572	1	caring love able comfortable
14573	1	love able comfortable room
14574	1	able comfortable room :grinning_face_with_big_eyes:
14575	1	comfortable room :grinning_face_with_big_eyes: :thumbs_up:
14576	1	room :grinning_face_with_big_eyes: :thumbs_up: irrationalfan
14577	1	:grinning_face_with_big_eyes: :thumbs_up: irrationalfan cant
14578	1	:thumbs_up: irrationalfan cant stand
14579	1	irrationalfan cant stand watching
14580	1	cant stand watching #ukvslou
14581	1	stand watching #ukvslou game
14582	1	watching #ukvslou game louisville
14583	1	#ukvslou game louisville fan
14584	1	game louisville fan theyre
14585	1	louisville fan theyre bad
14586	1	fan theyre bad steelers
14587	1	theyre bad steelers fans
14588	1	bad steelers fans #bbn
14589	1	steelers fans #bbn donniedruin
14590	1	fans #bbn donniedruin photo
14591	1	#bbn donniedruin photo celinedion
14592	1	donniedruin photo celinedion pool
14593	1	photo celinedion pool via
14594	1	celinedion pool via richpayne
14595	1	pool via richpayne really
14596	1	via richpayne really brightened
14597	1	richpayne really brightened morning
14598	1	really brightened morning httptcoulhqftbcdp
14599	1	brightened morning httptcoulhqftbcdp cant
14600	1	morning httptcoulhqftbcdp cant believe
14601	1	httptcoulhqftbcdp cant believe ash
14602	1	cant believe ash made
14603	1	believe ash made funny
14604	1	ash made funny #tolo
14605	1	made funny #tolo #never
14606	1	funny #tolo #never httptcolnhrhaq
14607	1	#tolo #never httptcolnhrhaq likely
14608	1	#never httptcolnhrhaq likely end
14609	1	httptcolnhrhaq likely end well
14610	1	likely end well vaccines
14611	1	end well vaccines exactly
14612	1	well vaccines exactly need
14613	1	vaccines exactly need health
14614	1	exactly need health human
14615	1	need health human services
14616	1	health human services httptcozhlvxwihfl
14617	1	human services httptcozhlvxwihfl love
14618	1	services httptcozhlvxwihfl love sleeping
14619	1	httptcozhlvxwihfl love sleeping best
14620	1	love sleeping best cant
14621	1	sleeping best cant even
14622	1	best cant even watch
14623	1	cant even watch anime
14624	1	even watch anime japan
14625	1	watch anime japan destinythegame
14626	1	anime japan destinythegame bungie
14627	1	japan destinythegame bungie weve
14628	1	destinythegame bungie weve grinded
14629	1	bungie weve grinded gear
14630	1	weve grinded gear theyre
14631	1	grinded gear theyre worthless
14632	1	gear theyre worthless thank
14633	1	theyre worthless thank thank
14634	1	worthless thank thank u
14635	1	thank thank u u
14636	1	thank u u beautiful
14637	1	u u beautiful ppl
14638	1	u beautiful ppl talk
14639	1	beautiful ppl talk extra
14640	1	ppl talk extra loud
14641	1	talk extra loud im
14642	1	extra loud im trying
14643	1	loud im trying watch
14644	1	im trying watch tv
14645	1	trying watch tv love
14646	1	watch tv love guys
14647	1	tv love guys much
14648	1	love guys much #srslyofallrooms
14649	1	guys much #srslyofallrooms got
14650	1	much #srslyofallrooms got early
14651	1	#srslyofallrooms got early get
14652	1	got early get earlier
14653	1	early get earlier bus
14654	1	get earlier bus miss
14655	1	earlier bus miss waitwell
14656	1	bus miss waitwell day
14657	1	miss waitwell day starting
14658	1	waitwell day starting wonderful
14659	1	day starting wonderful well
14660	1	starting wonderful well today
14661	1	wonderful well today great
14662	1	well today great start
14663	1	today great start might
14664	1	great start might well
14665	1	start might well monday
14666	1	might well monday washingtonpost
14667	1	well monday washingtonpost wow
14668	1	monday washingtonpost wow things
14669	1	washingtonpost wow things going
14670	1	wow things going change
14671	1	things going change never
14672	1	going change never heard
14673	1	change never heard opposition
14674	1	never heard opposition please
14675	1	heard opposition please vote
14676	1	opposition please vote works
14677	1	please vote works well
14678	1	vote works well slate
14679	1	works well slate personal
14680	1	well slate personal protection
14681	1	slate personal protection nd
14682	1	personal protection nd amendment
14683	1	protection nd amendment nothing
14684	1	nd amendment nothing see
14685	1	amendment nothing see #smfh
14686	1	nothing see #smfh oimagenta
14687	1	see #smfh oimagenta abt
14688	1	#smfh oimagenta abt say
14689	1	oimagenta abt say im
14690	1	abt say im sure
14691	1	say im sure whether
14692	1	im sure whether oxford
14693	1	sure whether oxford brookes
14694	1	whether oxford brookes uni
14695	1	oxford brookes uni part
14696	1	brookes uni part oxford
14697	1	uni part oxford uni
14698	1	part oxford uni yet
14699	1	oxford uni yet cv
14700	1	uni yet cv impressive
14701	1	yet cv impressive still
14702	1	cv impressive still loooove
14703	1	impressive still loooove arguing
14704	1	still loooove arguing insurance
14705	1	loooove arguing insurance company
14706	1	arguing insurance company yurkoa
14707	1	insurance company yurkoa finnish
14708	1	company yurkoa finnish #snipers
14709	1	yurkoa finnish #snipers working
14710	1	finnish #snipers working fascists
14711	1	#snipers working fascists kyiv
14712	1	working fascists kyiv nice
14713	1	fascists kyiv nice guys
14714	1	kyiv nice guys cllralambritis
14715	1	nice guys cllralambritis mertoncouncil
14716	1	guys cllralambritis mertoncouncil reply
14717	1	cllralambritis mertoncouncil reply surprise
14718	1	mertoncouncil reply surprise eleven
14719	1	reply surprise eleven big
14720	1	surprise eleven big gulps
14721	1	eleven big gulps health
14722	1	big gulps health care
14723	1	gulps health care httptcocnuaviempy
14724	1	health care httptcocnuaviempy olivianforever
14725	1	care httptcocnuaviempy olivianforever oh
14726	1	httptcocnuaviempy olivianforever oh yeah
14727	1	olivianforever oh yeah nd
14728	1	oh yeah nd #holdtheapplause
14729	1	yeah nd #holdtheapplause hahaha
14730	1	nd #holdtheapplause hahaha lol
14731	1	#holdtheapplause hahaha lol collegegameday
14732	1	hahaha lol collegegameday fanfreakintastic
14733	1	lol collegegameday fanfreakintastic cant
14734	1	collegegameday fanfreakintastic cant wait
14735	1	fanfreakintastic cant wait point
14736	1	cant wait point effort
14737	1	wait point effort coming
14738	1	point effort coming one
14739	1	effort coming one direction
14740	1	coming one direction left
14741	1	one direction left °
14742	1	direction left ° change
14743	1	left ° change direction
14744	1	° change direction absolutely
14745	1	change direction absolutely great
14746	1	direction absolutely great lesson
14747	1	absolutely great lesson half
14748	1	great lesson half half
14749	1	lesson half half today
14750	1	half half today #zzzz
14751	1	half today #zzzz grandad
14752	1	today #zzzz grandad watching
14753	1	#zzzz grandad watching absolute
14754	1	grandad watching absolute shit
14755	1	watching absolute shit telly
14756	1	absolute shit telly seriously
14757	1	shit telly seriously channel
14758	1	telly seriously channel ive
14759	1	seriously channel ive never
14760	1	channel ive never even
14761	1	ive never even heard
14762	1	never even heard #funchristmas
14763	1	even heard #funchristmas bensaufley
14764	1	heard #funchristmas bensaufley jimmystagger
14765	1	#funchristmas bensaufley jimmystagger nerevolution
14766	1	bensaufley jimmystagger nerevolution gillettestadium
14767	1	jimmystagger nerevolution gillettestadium actually
14768	1	nerevolution gillettestadium actually believe
14769	1	gillettestadium actually believe henry
14770	1	actually believe henry undefeated
14771	1	believe henry undefeated turf
14772	1	henry undefeated turf mls
14773	1	undefeated turf mls timbersfc
14774	1	turf mls timbersfc eat
14775	1	mls timbersfc eat watch
14776	1	timbersfc eat watch movies
14777	1	eat watch movies kick
14778	1	watch movies kick shit
14779	1	movies kick shit :face_with_tears_of_joy:
14780	1	kick shit :face_with_tears_of_joy: #relationshipgoalsaccomplished
14781	1	shit :face_with_tears_of_joy: #relationshipgoalsaccomplished gooddaysac
14782	1	:face_with_tears_of_joy: #relationshipgoalsaccomplished gooddaysac calling
14783	1	#relationshipgoalsaccomplished gooddaysac calling show
14784	1	gooddaysac calling show train
14785	1	calling show train wreck
14786	1	show train wreck way
14787	1	train wreck way respect
14788	1	wreck way respect guest
14789	1	way respect guest guys
14790	1	respect guest guys everyone
14791	1	guest guys everyone broken
14792	1	guys everyone broken em
14793	1	everyone broken em good
14794	1	broken em good hide
14795	1	em good hide good
14796	1	good hide good want
14797	1	hide good want punch
14798	1	good want punch face
14799	1	want punch face heres
14800	1	punch face heres final
14801	1	face heres final episode
14802	1	heres final episode #minecraft
14803	1	final episode #minecraft #hardcore
14804	1	episode #minecraft #hardcore survival
14805	1	#minecraft #hardcore survival die
14806	1	#hardcore survival die trying
14807	1	survival die trying get
14808	1	die trying get sustainable
14809	1	trying get sustainable food
14810	1	get sustainable food source
14811	1	sustainable food source animailife
14812	1	food source animailife think
14813	1	source animailife think make
14814	1	animailife think make httptcofberbndty
14815	1	think make httptcofberbndty aaaawww
14816	1	make httptcofberbndty aaaawww scotsellie
14817	1	httptcofberbndty aaaawww scotsellie booona
14818	1	aaaawww scotsellie booona greenacre
14819	1	scotsellie booona greenacre get
14820	1	booona greenacre get ready
14821	1	greenacre get ready another
14822	1	get ready another one
14823	1	ready another one saturday
14824	1	another one saturday tnt
14825	1	one saturday tnt replaying
14826	1	saturday tnt replaying cavsknicks
14827	1	tnt replaying cavsknicks gamemaybe
14828	1	replaying cavsknicks gamemaybe knicks
14829	1	cavsknicks gamemaybe knicks win
14830	1	gamemaybe knicks win time
14831	1	knicks win time thereallbray
14832	1	win time thereallbray mean
14833	1	time thereallbray mean matter
14834	1	thereallbray mean matter game
14835	1	mean matter game lol
14836	1	matter game lol docs
14837	1	game lol docs dont
14838	1	lol docs dont know
14839	1	docs dont know theyre
14840	1	dont know theyre #fuckthat
14841	1	know theyre #fuckthat stuck
14842	1	theyre #fuckthat stuck traffic
14843	1	#fuckthat stuck traffic yuppy
14844	1	stuck traffic yuppy #happytuesday
14845	1	traffic yuppy #happytuesday #iowa
14846	1	yuppy #happytuesday #iowa antiunion
14847	1	#happytuesday #iowa antiunion governor
14848	1	#iowa antiunion governor #branstad
14849	1	antiunion governor #branstad inauguration
14850	1	governor #branstad inauguration ball
14851	1	#branstad inauguration ball #communitychoice
14852	1	inauguration ball #communitychoice credit
14853	1	ball #communitychoice credit union
14854	1	#communitychoice credit union center
14855	1	credit union center slap
14856	1	union center slap #afscme
14857	1	center slap #afscme #homan
14858	1	slap #afscme #homan shout
14859	1	#afscme #homan shout outs
14860	1	#homan shout outs guy
14861	1	shout outs guy took
14862	1	outs guy took shower
14863	1	guy took shower million
14864	1	took shower million heading
14865	1	shower million heading whole
14866	1	million heading whole bus
14867	1	heading whole bus thanks
14868	1	whole bus thanks xboxsupport
14869	1	bus thanks xboxsupport xbox
14870	1	thanks xboxsupport xbox christmas
14871	1	xboxsupport xbox christmas one
14872	1	xbox christmas one days
14873	1	christmas one days get
14874	1	one days get year
14875	1	days get year cant
14876	1	get year cant even
14877	1	year cant even sign
14878	1	cant even sign xbox
14879	1	even sign xbox one
14880	1	sign xbox one #typical
14881	1	xbox one #typical two
14882	1	one #typical two people
14883	1	#typical two people got
14884	1	two people got socks
14885	1	people got socks clutch
14886	1	got socks clutch af
14887	1	socks clutch af happens
14888	1	clutch af happens every
14889	1	af happens every day
14890	1	happens every day httptcoflrsvvq
14891	1	every day httptcoflrsvvq awake
14892	1	day httptcoflrsvvq awake since
14893	1	httptcoflrsvvq awake since always
14894	1	awake since always much
14895	1	since always much fun
14896	1	always much fun nostromonavis
14897	1	much fun nostromonavis ramzinasir
14898	1	fun nostromonavis ramzinasir stanleycohenlaw
14899	1	nostromonavis ramzinasir stanleycohenlaw kidding
14900	1	ramzinasir stanleycohenlaw kidding right
14901	1	stanleycohenlaw kidding right #poortaste
14902	1	kidding right #poortaste amyhoy
14903	1	right #poortaste amyhoy procrastinating
14904	1	#poortaste amyhoy procrastinating getting
14905	1	amyhoy procrastinating getting work
14906	1	procrastinating getting work done
14907	1	getting work done bc
14908	1	work done bc reading
14909	1	done bc reading new
14910	1	bc reading new book
14911	1	reading new book decided
14912	1	new book decided change
14913	1	book decided change kings
14914	1	decided change kings trunks
14915	1	change kings trunks gold
14916	1	kings trunks gold logos
14917	1	trunks gold logos green
14918	1	gold logos green tights
14919	1	logos green tights blue
14920	1	green tights blue creative
14921	1	tights blue creative ill
14922	1	blue creative ill watch
14923	1	creative ill watch #takemeout
14924	1	ill watch #takemeout like
14925	1	watch #takemeout like rest
14926	1	#takemeout like rest country
14927	1	like rest country hope
14928	1	rest country hope theres
14929	1	country hope theres adorable
14930	1	hope theres adorable girl
14931	1	theres adorable girl ditsy
14932	1	adorable girl ditsy hahahaha
14933	1	girl ditsy hahahaha #zzzz
14934	1	ditsy hahahaha #zzzz mrozatheist
14935	1	hahahaha #zzzz mrozatheist presumably
14936	1	#zzzz mrozatheist presumably evidence
14937	1	mrozatheist presumably evidence back
14938	1	presumably evidence back claim
14939	1	evidence back claim simply
14940	1	back claim simply feeling
14941	1	claim simply feeling based
14942	1	simply feeling based interactions
14943	1	feeling based interactions easiest
14944	1	based interactions easiest final
14945	1	interactions easiest final life
14946	1	easiest final life glad
14947	1	final life glad studied
14948	1	life glad studied hours
14949	1	glad studied hours working
14950	1	studied hours working birthday
14951	1	hours working birthday #yay
14952	1	working birthday #yay #sucks
14953	1	birthday #yay #sucks falchions
14954	1	#yay #sucks falchions wanna
14955	1	#sucks falchions wanna mine
14956	1	falchions wanna mine im
14957	1	wanna mine im pussy
14958	1	mine im pussy first
14959	1	im pussy first final
14960	1	pussy first final day
14961	1	first final day done
14962	1	final day done three
14963	1	day done three go
14964	1	done three go #greatscheduling
14965	1	three go #greatscheduling #incaseyoucanttell
14966	1	go #greatscheduling #incaseyoucanttell band
14967	1	#greatscheduling #incaseyoucanttell band playing
14968	1	#incaseyoucanttell band playing two
14969	1	band playing two tickets
14970	1	playing two tickets paradise
14971	1	two tickets paradise parking
14972	1	tickets paradise parking lot
14973	1	paradise parking lot redskins
14974	1	parking lot redskins game
14975	1	lot redskins game #redskins
14976	1	redskins game #redskins conference
14977	1	game #redskins conference calls
14978	1	#redskins conference calls #love
14979	1	conference calls #love today
14980	1	calls #love today im
14981	1	#love today im standing
14982	1	today im standing front
14983	1	im standing front tesco
14984	1	standing front tesco wearing
14985	1	front tesco wearing elfs
14986	1	tesco wearing elfs hat
14987	1	wearing elfs hat saying
14988	1	elfs hat saying hello
14989	1	hat saying hello customers
14990	1	saying hello customers getting
14991	1	hello customers getting ignored
14992	1	customers getting ignored #dreamjob
14993	1	getting ignored #dreamjob love
14994	1	ignored #dreamjob love called
14995	1	#dreamjob love called work
14996	1	love called work morning
14997	1	called work morning even
14998	1	work morning even hours
14999	1	morning even hours sleep
15000	1	even hours sleep #thanks
15001	1	hours sleep #thanks #splitshift
15002	1	sleep #thanks #splitshift get
15003	1	#thanks #splitshift get friendzoned
15004	1	#splitshift get friendzoned someone
15005	1	get friendzoned someone trying
15006	1	friendzoned someone trying friendzonesigh
15007	1	someone trying friendzonesigh yo
15008	1	trying friendzonesigh yo got
15009	1	friendzonesigh yo got ten
15010	1	yo got ten squad
15011	1	got ten squad members
15012	1	ten squad members khajo
15013	1	squad members khajo chris
15014	1	members khajo chris said
15015	1	khajo chris said tears
15016	1	chris said tears upyou
15017	1	said tears upyou aint
15018	1	tears upyou aint gang
15019	1	upyou aint gang member
15020	1	aint gang member kevin
15021	1	gang member kevin responded
15022	1	member kevin responded #thuglife
15023	1	kevin responded #thuglife dear
15024	1	responded #thuglife dear #usps
15025	1	#thuglife dear #usps address
15026	1	dear #usps address comes
15027	1	#usps address comes matter
15028	1	address comes matter name
15029	1	comes matter name theres
15030	1	matter name theres mistake
15031	1	name theres mistake well
15032	1	theres mistake well fix
15033	1	mistake well fix #thanksfortheannoyingnote
15034	1	well fix #thanksfortheannoyingnote checked
15035	1	fix #thanksfortheannoyingnote checked twitter
15036	1	#thanksfortheannoyingnote checked twitter snapchat
15037	1	checked twitter snapchat cant
15038	1	twitter snapchat cant tell
15039	1	snapchat cant tell day
15040	1	cant tell day someone
15041	1	tell day someone please
15042	1	day someone please help
15043	1	someone please help :winking_face_with_tongue:
15044	1	please help :winking_face_with_tongue: hell
15045	1	help :winking_face_with_tongue: hell breaking
15046	1	:winking_face_with_tongue: hell breaking loose
15047	1	hell breaking loose ahhhh
15048	1	breaking loose ahhhh everybody
15049	1	loose ahhhh everybody freak
15050	1	ahhhh everybody freak gavaskar
15051	1	everybody freak gavaskar freakin
15052	1	freak gavaskar freakin genius
15053	1	gavaskar freakin genius httpstcoiawlkmeoe
15054	1	freakin genius httpstcoiawlkmeoe astewart
15055	1	genius httpstcoiawlkmeoe astewart youre
15056	1	httpstcoiawlkmeoe astewart youre hilarious
15057	1	astewart youre hilarious roman
15058	1	youre hilarious roman mythology
15059	1	hilarious roman mythology gets
15060	1	roman mythology gets soooo
15061	1	mythology gets soooo pumped
15062	1	gets soooo pumped totally
15063	1	soooo pumped totally killing
15064	1	pumped totally killing assignments
15065	1	totally killing assignments lately
15066	1	killing assignments lately #socollege
15067	1	assignments lately #socollege billdossett
15068	1	lately #socollege billdossett lool
15069	1	#socollege billdossett lool guy
15070	1	billdossett lool guy multiple
15071	1	lool guy multiple twitter
15072	1	guy multiple twitter handles
