Position	Frequency	n-gram
12468	1	people supporting police violence
12469	1	supporting police violence seem
12470	1	police violence seem assholes
12471	1	violence seem assholes scream
12472	1	seem assholes scream government
12473	1	assholes scream government overreach
12474	1	scream government overreach #cognitivedissonance
12475	1	government overreach #cognitivedissonance glasses
12476	1	overreach #cognitivedissonance glasses blinding
12477	1	#cognitivedissonance glasses blinding facing
12478	1	glasses blinding facing health
12479	1	blinding facing health crises
12480	1	facing health crises india
12481	1	health crises india slashes
12482	1	crises india slashes healthcare
12483	1	india slashes healthcare httptcostayheko
12484	1	slashes healthcare httptcostayheko #goodgovernance
12485	1	healthcare httptcostayheko #goodgovernance #namo
12486	1	httptcostayheko #goodgovernance #namo #gogo
12487	1	#goodgovernance #namo #gogo #buredin
12488	1	#namo #gogo #buredin morning
12489	1	#gogo #buredin morning cry
12490	1	#buredin morning cry session
12491	1	morning cry session roomie
12492	1	cry session roomie todays
12493	1	session roomie todays going
12494	1	roomie todays going great
12495	1	todays going great day
12496	1	going great day hi
12497	1	great day hi bdutt
12498	1	day hi bdutt single
12499	1	hi bdutt single vote
12500	1	bdutt single vote polled
12501	1	single vote polled polling
12502	1	vote polled polling stations
12503	1	polled polling stations kulgam
12504	1	polling stations kulgam #kashmir
12505	1	stations kulgam #kashmir im
12506	1	kulgam #kashmir im tuned
12507	1	#kashmir im tuned ndtv
12508	1	im tuned ndtv p
12509	1	tuned ndtv p thnx
12510	1	ndtv p thnx #kashmirboycotts
12511	1	p thnx #kashmirboycotts writing
12512	1	thnx #kashmirboycotts writing article
12513	1	#kashmirboycotts writing article mood
12514	1	writing article mood enhancing
12515	1	article mood enhancing foods
12516	1	mood enhancing foods telling
12517	1	enhancing foods telling people
12518	1	foods telling people eat
12519	1	telling people eat happy
12520	1	people eat happy moment
12521	1	eat happy moment someone
12522	1	happy moment someone accidentally
12523	1	moment someone accidentally deletes
12524	1	someone accidentally deletes everything
12525	1	accidentally deletes everything phone
12526	1	deletes everything phone #bestchristmasever
12527	1	everything phone #bestchristmasever love
12528	1	phone #bestchristmasever love meaningful
12529	1	#bestchristmasever love meaningful messages
12530	1	love meaningful messages automake
12531	1	meaningful messages automake fuck
12532	1	messages automake fuck getting
12533	1	automake fuck getting flat
12534	1	fuck getting flat tire
12535	1	getting flat tire car
12536	1	flat tire car dying
12537	1	tire car dying coming
12538	1	car dying coming home
12539	1	dying coming home work
12540	1	coming home work thanks
12541	1	home work thanks god
12542	1	work thanks god friends
12543	1	thanks god friends great
12544	1	god friends great way
12545	1	friends great way endstart
12546	1	great way endstart day
12547	1	way endstart day spilled
12548	1	endstart day spilled milk
12549	1	day spilled milk onto
12550	1	spilled milk onto boob
12551	1	milk onto boob oh
12552	1	onto boob oh kateupton
12553	1	boob oh kateupton pretty
12554	1	oh kateupton pretty better
12555	1	kateupton pretty better play
12556	1	pretty better play free
12557	1	better play free #skinnerbox
12558	1	play free #skinnerbox game
12559	1	free #skinnerbox game im
12560	1	#skinnerbox game im sure
12561	1	game im sure wont
12562	1	im sure wont ask
12563	1	sure wont ask money
12564	1	wont ask money levels
12565	1	ask money levels well
12566	1	money levels well throwing
12567	1	levels well throwing always
12568	1	well throwing always fun
12569	1	throwing always fun :smiling_face:
12570	1	always fun :smiling_face: hour
12571	1	fun :smiling_face: hour nap
12572	1	:smiling_face: hour nap ct
12573	1	hour nap ct scan
12574	1	nap ct scan hospital
12575	1	ct scan hospital perfect
12576	1	scan hospital perfect timing
12577	1	hospital perfect timing nice
12578	1	perfect timing nice see
12579	1	timing nice see continuity
12580	1	nice see continuity gender
12581	1	see continuity gender struggles
12582	1	continuity gender struggles routine
12583	1	gender struggles routine texting
12584	1	struggles routine texting irks
12585	1	routine texting irks nerves
12586	1	texting irks nerves guess
12587	1	irks nerves guess thought
12588	1	nerves guess thought count
12589	1	guess thought count #needanewroutine
12590	1	thought count #needanewroutine wonderful
12591	1	count #needanewroutine wonderful gf
12592	1	#needanewroutine wonderful gf ever
12593	1	wonderful gf ever thought
12594	1	gf ever thought moving
12595	1	ever thought moving middle
12596	1	thought moving middle december
12597	1	moving middle december would
12598	1	middle december would peaceful
12599	1	december would peaceful sooo
12600	1	would peaceful sooo mad
12601	1	peaceful sooo mad right
12602	1	sooo mad right great
12603	1	mad right great way
12604	1	right great way start
12605	1	way start day joehaesche
12606	1	start day joehaesche thanks
12607	1	day joehaesche thanks wake
12608	1	joehaesche thanks wake wrap
12609	1	thanks wake wrap coffee
12610	1	wake wrap coffee morning
12611	1	wrap coffee morning #cheapbastard
12612	1	coffee morning #cheapbastard hehehehe
12613	1	morning #cheapbastard hehehehe trevoredgar
12614	1	#cheapbastard hehehehe trevoredgar nealcol
12615	1	hehehehe trevoredgar nealcol lfc
12616	1	trevoredgar nealcol lfc shame
12617	1	nealcol lfc shame rt
12618	1	lfc shame rt traspn
12619	1	shame rt traspn great
12620	1	rt traspn great watching
12621	1	traspn great watching miami
12622	1	great watching miami try
12623	1	watching miami try block
12624	1	miami try block sweat
12625	1	try block sweat featherstone
12626	1	block sweat featherstone edge
12627	1	sweat featherstone edge next
12628	1	featherstone edge next two
12629	1	edge next two years
12630	1	next two years real
12631	1	two years real fun
12632	1	years real fun stuff
12633	1	real fun stuff kradlum
12634	1	fun stuff kradlum would
12635	1	stuff kradlum would also
12636	1	kradlum would also push
12637	1	would also push rates
12638	1	also push rates isnt
12639	1	push rates isnt fun
12640	1	rates isnt fun game
12641	1	isnt fun game gareths
12642	1	fun game gareths polar
12643	1	game gareths polar opposite
12644	1	gareths polar opposite chickenloving
12645	1	polar opposite chickenloving vegetarian
12646	1	opposite chickenloving vegetarian :face_with_tears_of_joy:
12647	1	chickenloving vegetarian :face_with_tears_of_joy: :hatching_chick:
12648	1	vegetarian :face_with_tears_of_joy: :hatching_chick: #bones
12649	1	:face_with_tears_of_joy: :hatching_chick: #bones andjwest
12650	1	:hatching_chick: #bones andjwest extremely
12651	1	#bones andjwest extremely excited
12652	1	andjwest extremely excited know
12653	1	extremely excited know reza
12654	1	excited know reza aslan
12655	1	know reza aslan cj
12656	1	reza aslan cj werleman
12657	1	aslan cj werleman think
12658	1	cj werleman think happened
12659	1	werleman think happened pakistan
12660	1	think happened pakistan #peshawarattack
12661	1	happened pakistan #peshawarattack im
12662	1	pakistan #peshawarattack im getting
12663	1	#peshawarattack im getting excited
12664	1	im getting excited mexico
12665	1	getting excited mexico kimkardashian
12666	1	excited mexico kimkardashian actually
12667	1	mexico kimkardashian actually cropped
12668	1	kimkardashian actually cropped daughter
12669	1	actually cropped daughter pic
12670	1	cropped daughter pic selfie
12671	1	daughter pic selfie :see-no-evil_monkey:
12672	1	pic selfie :see-no-evil_monkey: #topmum
12673	1	selfie :see-no-evil_monkey: #topmum httptcolfxhilkzev
12674	1	:see-no-evil_monkey: #topmum httptcolfxhilkzev friday
12675	1	#topmum httptcolfxhilkzev friday morning
12676	1	httptcolfxhilkzev friday morning lecture
12677	1	friday morning lecture blood
12678	1	morning lecture blood :smiling_face_with_heart-eyes:
12679	1	lecture blood :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
12680	1	blood :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
12681	1	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: doctoratlarge
12682	1	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: doctoratlarge yeah
12683	1	:smiling_face_with_heart-eyes: doctoratlarge yeah tones
12684	1	doctoratlarge yeah tones obvious
12685	1	yeah tones obvious things
12686	1	tones obvious things tweets
12687	1	obvious things tweets nypost
12688	1	things tweets nypost sue
12689	1	tweets nypost sue parents
12690	1	nypost sue parents great
12691	1	sue parents great start
12692	1	parents great start morning
12693	1	great start morning #flattire
12694	1	start morning #flattire final
12695	1	morning #flattire final projects
12696	1	#flattire final projects ugh
12697	1	final projects ugh keeping
12698	1	projects ugh keeping productive
12699	1	ugh keeping productive #butnotreally
12700	1	keeping productive #butnotreally cant
12701	1	productive #butnotreally cant wait
12702	1	#butnotreally cant wait till
12703	1	cant wait till birthday
12704	1	wait till birthday layin
12705	1	till birthday layin go
12706	1	birthday layin go bedcollege
12707	1	layin go bedcollege great
12708	1	go bedcollege great guys
12709	1	bedcollege great guys doesnt
12710	1	great guys doesnt stress
12711	1	guys doesnt stress keep
12712	1	doesnt stress keep night
12713	1	stress keep night make
12714	1	keep night make cry
12715	1	night make cry nights
12716	1	make cry nights like
12717	1	cry nights like tonight
12718	1	nights like tonight reason
12719	1	like tonight reason im
12720	1	tonight reason im able
12721	1	reason im able carry
12722	1	im able carry weekend
12723	1	able carry weekend #suchagoodweek
12724	1	carry weekend #suchagoodweek wow
12725	1	weekend #suchagoodweek wow love
12726	1	#suchagoodweek wow love frizzy
12727	1	wow love frizzy hair
12728	1	love frizzy hair gets
12729	1	frizzy hair gets nesretku
12730	1	hair gets nesretku joke
12731	1	gets nesretku joke year
12732	1	nesretku joke year congrats
12733	1	joke year congrats #kuivaa
12734	1	year congrats #kuivaa gilester
12735	1	congrats #kuivaa gilester havent
12736	1	#kuivaa gilester havent used
12737	1	gilester havent used dont
12738	1	havent used dont know
12739	1	used dont know line
12740	1	dont know line yet
12741	1	know line yet girls
12742	1	line yet girls put
12743	1	yet girls put much
12744	1	girls put much effort
12745	1	put much effort dressing
12746	1	much effort dressing nice
12747	1	effort dressing nice schoolim
12748	1	dressing nice schoolim oversized
12749	1	nice schoolim oversized sweats
12750	1	schoolim oversized sweats vans
12751	1	oversized sweats vans #maybetomorrow
12752	1	sweats vans #maybetomorrow travisrodgers
12753	1	vans #maybetomorrow travisrodgers christmas
12754	1	#maybetomorrow travisrodgers christmas adult
12755	1	travisrodgers christmas adult broken
12756	1	christmas adult broken family
12757	1	adult broken family awesome
12758	1	broken family awesome nothing
12759	1	family awesome nothing like
12760	1	awesome nothing like stepsister
12761	1	nothing like stepsister kids
12762	1	like stepsister kids police
12763	1	stepsister kids police officers
12764	1	kids police officers pursue
12765	1	police officers pursue daring
12766	1	officers pursue daring villains
12767	1	pursue daring villains way
12768	1	daring villains way abusers
12769	1	villains way abusers pursue
12770	1	way abusers pursue frightened
12771	1	abusers pursue frightened prey
12772	1	pursue frightened prey #policeofficer
12773	1	frightened prey #policeofficer #abuser
12774	1	prey #policeofficer #abuser #villain
12775	1	#policeofficer #abuser #villain #prey
12776	1	#abuser #villain #prey cool
12777	1	#villain #prey cool received
12778	1	#prey cool received email
12779	1	cool received email heir
12780	1	received email heir nigerian
12781	1	email heir nigerian petroleum
12782	1	heir nigerian petroleum corporation
12783	1	nigerian petroleum corporation immediately
12784	1	petroleum corporation immediately send
12785	1	corporation immediately send bank
12786	1	immediately send bank info
12787	1	send bank info race
12788	1	bank info race sandown
12789	1	info race sandown dogs
12790	1	race sandown dogs tonight
12791	1	sandown dogs tonight sponsored
12792	1	dogs tonight sponsored dandenong
12793	1	tonight sponsored dandenong budgie
12794	1	sponsored dandenong budgie club
12795	1	dandenong budgie club hope
12796	1	budgie club hope thats
12797	1	club hope thats jokelove
12798	1	hope thats jokelove seat
12799	1	thats jokelove seat table
12800	1	jokelove seat table #nerds
12801	1	seat table #nerds #getalife
12802	1	table #nerds #getalife loove
12803	1	#nerds #getalife loove guy
12804	1	#getalife loove guy friends
12805	1	loove guy friends give
12806	1	guy friends give thorough
12807	1	friends give thorough descriptions
12808	1	give thorough descriptions bowel
12809	1	thorough descriptions bowel movements
12810	1	descriptions bowel movements #why
12811	1	bowel movements #why #stopthis
12812	1	movements #why #stopthis pink
12813	1	#why #stopthis pink eye
12814	1	#stopthis pink eye im
12815	1	pink eye im sooo
12816	1	eye im sooo excited
12817	1	im sooo excited sunderlandafc
12818	1	sooo excited sunderlandafc lfc
12819	1	excited sunderlandafc lfc great
12820	1	sunderlandafc lfc great days
12821	1	lfc great days wilko
12822	1	great days wilko friday
12823	1	days wilko friday hilarity
12824	1	wilko friday hilarity cso
12825	1	friday hilarity cso #sony
12826	1	hilarity cso #sony picked
12827	1	cso #sony picked techtarget
12828	1	#sony picked techtarget award
12829	1	picked techtarget award #security
12830	1	techtarget award #security httptcomdjwzfm
12831	1	award #security httptcomdjwzfm #sonyhack
12832	1	#security httptcomdjwzfm #sonyhack lorickson
12833	1	httptcomdjwzfm #sonyhack lorickson n
12834	1	#sonyhack lorickson n promotions
12835	1	lorickson n promotions r
12836	1	n promotions r human
12837	1	promotions r human n
12838	1	r human n religions
12839	1	human n religions strictly
12840	1	n religions strictly speaking
12841	1	religions strictly speaking religions
12842	1	strictly speaking religions believe
12843	1	speaking religions believe right
12844	1	religions believe right karentraviss
12845	1	believe right karentraviss ghostwriter
12846	1	right karentraviss ghostwriter shocked
12847	1	karentraviss ghostwriter shocked httptconzkdnmoad
12848	1	ghostwriter shocked httptconzkdnmoad sooo
12849	1	shocked httptconzkdnmoad sooo much
12850	1	httptconzkdnmoad sooo much fun
12851	1	sooo much fun math
12852	1	much fun math :face_with_tears_of_joy:
12853	1	fun math :face_with_tears_of_joy: #math
12854	1	math :face_with_tears_of_joy: #math #class
12855	1	:face_with_tears_of_joy: #math #class #drawing
12856	1	#math #class #drawing #music
12857	1	#class #drawing #music #eye
12858	1	#drawing #music #eye #snowflake
12859	1	#music #eye #snowflake #flo
12860	1	#eye #snowflake #flo httptcogekokaacxi
12861	1	#snowflake #flo httptcogekokaacxi yalyahya
12862	1	#flo httptcogekokaacxi yalyahya doubt
12863	1	httptcogekokaacxi yalyahya doubt first
12864	1	yalyahya doubt first block
12865	1	doubt first block pretend
12866	1	first block pretend good
12867	1	block pretend good brainman
12868	1	pretend good brainman waypoint
12869	1	good brainman waypoint alcoolafiction
12870	1	brainman waypoint alcoolafiction atheistq
12871	1	waypoint alcoolafiction atheistq atheisteh
12872	1	alcoolafiction atheistq atheisteh group
12873	1	atheistq atheisteh group message
12874	1	atheisteh group message bbc
12875	1	group message bbc start
12876	1	message bbc start morning
12877	1	bbc start morning thanks
12878	1	start morning thanks hannah
12879	1	morning thanks hannah westbrook
12880	1	thanks hannah westbrook points
12881	1	hannah westbrook points shots
12882	1	westbrook points shots ok
12883	1	points shots ok ok
12884	1	shots ok ok see
12885	1	ok ok see working
12886	1	ok see working hello
12887	1	see working hello indoor
12888	1	working hello indoor lung
12889	1	hello indoor lung nice
12890	1	indoor lung nice see
12891	1	lung nice see back
12892	1	nice see back :person_running:
12893	1	see back :person_running: :expressionless_face:
12894	1	back :person_running: :expressionless_face: think
12895	1	:person_running: :expressionless_face: think anime
12896	1	:expressionless_face: think anime kids
12897	1	think anime kids tell
12898	1	anime kids tell many
12899	1	kids tell many times
12900	1	tell many times seen
12901	1	many times seen frozen
12902	1	times seen frozen #anime
12903	1	seen frozen #anime #is
12904	1	frozen #anime #is #for
12905	1	#anime #is #for #kids
12906	1	#is #for #kids #frozen
12907	1	#for #kids #frozen fucking
12908	1	#kids #frozen fucking excited
12909	1	#frozen fucking excited th
12910	1	fucking excited th wheel
12911	1	excited th wheel another
12912	1	th wheel another new
12913	1	wheel another new years
12914	1	another new years eve
12915	1	new years eve cant
12916	1	years eve cant blame
12917	1	eve cant blame anybody
12918	1	cant blame anybody super
12919	1	blame anybody super picky
12920	1	anybody super picky men
12921	1	super picky men going
12922	1	picky men going game
12923	1	men going game tonight
12924	1	going game tonight sounds
12925	1	game tonight sounds fun
12926	1	tonight sounds fun important
12927	1	sounds fun important today
12928	1	fun important today family
12929	1	important today family health
12930	1	today family health rather
12931	1	family health rather nba
12932	1	health rather nba action
12933	1	rather nba action twitterlesstrod
12934	1	nba action twitterlesstrod best
12935	1	action twitterlesstrod best pickup
12936	1	twitterlesstrod best pickup lines
12937	1	best pickup lines final
12938	1	pickup lines final im
12939	1	lines final im ready
12940	1	final im ready wow
12941	1	im ready wow writing
12942	1	ready wow writing reviews
12943	1	wow writing reviews concerts
12944	1	writing reviews concerts didnt
12945	1	reviews concerts didnt attend
12946	1	concerts didnt attend exactly
12947	1	didnt attend exactly want
12948	1	attend exactly want right
12949	1	exactly want right instead
12950	1	want right instead sleeping
12951	1	right instead sleeping ready
12952	1	instead sleeping ready tax
12953	1	sleeping ready tax final
12954	1	ready tax final thesunshowbiz
12955	1	tax final thesunshowbiz scottishsun
12956	1	final thesunshowbiz scottishsun love
12957	1	thesunshowbiz scottishsun love please
12958	1	scottishsun love please publicise
12959	1	love please publicise johnnyvolk
12960	1	please publicise johnnyvolk espnnfl
12961	1	publicise johnnyvolk espnnfl hmmm
12962	1	johnnyvolk espnnfl hmmm next
12963	1	espnnfl hmmm next year
12964	1	hmmm next year well
12965	1	next year well saying
12966	1	year well saying teams
12967	1	well saying teams moved
12968	1	saying teams moved sd
12969	1	teams moved sd la
12970	1	moved sd la lmao
12971	1	sd la lmao may
12972	1	la lmao may drunk
12973	1	lmao may drunk level
12974	1	may drunk level maturity
12975	1	drunk level maturity time
12976	1	level maturity time high
12977	1	maturity time high lmfaoo
12978	1	time high lmfaoo :face_with_tears_of_joy:
12979	1	high lmfaoo :face_with_tears_of_joy: :face_with_tears_of_joy:
12980	1	lmfaoo :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
12981	1	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: kwelch
12982	1	:face_with_tears_of_joy: :face_with_tears_of_joy: kwelch really
12983	1	:face_with_tears_of_joy: kwelch really emptynetters
12984	1	kwelch really emptynetters penguins
12985	1	really emptynetters penguins cancel
12986	1	emptynetters penguins cancel morning
12987	1	penguins cancel morning skate
12988	1	cancel morning skate optional
12989	1	morning skate optional due
12990	1	skate optional due icy
12991	1	optional due icy road
12992	1	due icy road conditions
12993	1	icy road conditions matthies
12994	1	road conditions matthies tx
12995	1	conditions matthies tx saw
12996	1	matthies tx saw must
12997	1	tx saw must great
12998	1	saw must great shot
12999	1	must great shot defend
13000	1	great shot defend oneself
13001	1	shot defend oneself fierce
13002	1	defend oneself fierce attacking
13003	1	oneself fierce attacking giraffe
13004	1	fierce attacking giraffe #hungergames
13005	1	attacking giraffe #hungergames beingakash
13006	1	giraffe #hungergames beingakash nice
13007	1	#hungergames beingakash nice know
13008	1	beingakash nice know give
13009	1	nice know give much
13010	1	know give much importance
13011	1	give much importance beingtiger
13012	1	much importance beingtiger n
13013	1	importance beingtiger n knoxnews
13014	1	beingtiger n knoxnews thats
13015	1	n knoxnews thats weird
13016	1	knoxnews thats weird didnt
13017	1	thats weird didnt know
13018	1	weird didnt know story
13019	1	didnt know story noah
13020	1	know story noah transformers
13021	1	story noah transformers man
13022	1	noah transformers man modern
13023	1	transformers man modern biblical
13024	1	man modern biblical tale
13025	1	modern biblical tale killsssss
13026	1	biblical tale killsssss #whatarethelivingrockpeoplefor
13027	1	tale killsssss #whatarethelivingrockpeoplefor ryanseacrest
13028	1	killsssss #whatarethelivingrockpeoplefor ryanseacrest could
13029	1	#whatarethelivingrockpeoplefor ryanseacrest could probably
13030	1	ryanseacrest could probably call
13031	1	could probably call text
13032	1	probably call text information
13033	1	call text information #allcelebritiesarefriends
13034	1	text information #allcelebritiesarefriends aw
13035	1	information #allcelebritiesarefriends aw love
13036	1	#allcelebritiesarefriends aw love boss
13037	1	aw love boss schedules
13038	1	love boss schedules work
13039	1	boss schedules work day
13040	1	schedules work day storm
13041	1	work day storm comes
13042	1	day storm comes bay
13043	1	storm comes bay area
13044	1	comes bay area codenamenycea
13045	1	bay area codenamenycea though
13046	1	area codenamenycea though one
13047	1	codenamenycea though one programmer
13048	1	though one programmer operation
13049	1	one programmer operation money
13050	1	programmer operation money power
13051	1	operation money power ea
13052	1	money power ea #themoreyouknow
13053	1	power ea #themoreyouknow pallekenl
13054	1	ea #themoreyouknow pallekenl th
13055	1	#themoreyouknow pallekenl th like
13056	1	pallekenl th like real
13057	1	th like real world
13058	1	like real world expherience
13059	1	real world expherience haha
13060	1	world expherience haha chainsaw
13061	1	expherience haha chainsaw murder
13062	1	haha chainsaw murder corrupt
13063	1	chainsaw murder corrupt fortune
13064	1	murder corrupt fortune ceo
13065	1	corrupt fortune ceo rapist
13066	1	fortune ceo rapist makes
13067	1	ceo rapist makes happy
13068	1	rapist makes happy #hebetripping
13069	1	makes happy #hebetripping theres
13070	1	happy #hebetripping theres nothing
13071	1	#hebetripping theres nothing like
13072	1	theres nothing like almost
13073	1	nothing like almost rearending
13074	1	like almost rearending someone
13075	1	almost rearending someone slam
13076	1	rearending someone slam brakes
13077	1	someone slam brakes reason
13078	1	slam brakes reason get
13079	1	brakes reason get alert
13080	1	reason get alert ready
13081	1	get alert ready exam
13082	1	alert ready exam #cabs
13083	1	ready exam #cabs apparently
13084	1	exam #cabs apparently guy
13085	1	#cabs apparently guy cityairport
13086	1	apparently guy cityairport swears
13087	1	guy cityairport swears drives
13088	1	cityairport swears drives even
13089	1	swears drives even taxi
13090	1	drives even taxi rank
13091	1	even taxi rank #goodguy
13092	1	taxi rank #goodguy httptcoxzbxmzihd
13093	1	rank #goodguy httptcoxzbxmzihd supaaa
13094	1	#goodguy httptcoxzbxmzihd supaaa sweet
13095	1	httptcoxzbxmzihd supaaa sweet finals
13096	1	supaaa sweet finals ya
13097	1	sweet finals ya cant
13098	1	finals ya cant sleep
13099	1	ya cant sleep cant
13100	1	cant sleep cant fck
13101	1	sleep cant fck hoe
13102	1	cant fck hoe im
13103	1	fck hoe im sorry
13104	1	hoe im sorry :open_hands:
13105	1	im sorry :open_hands: :face_with_tears_of_joy:
13106	1	sorry :open_hands: :face_with_tears_of_joy: themullinator
13107	1	:open_hands: :face_with_tears_of_joy: themullinator jumaanewilliams
13108	1	:face_with_tears_of_joy: themullinator jumaanewilliams im
13109	1	themullinator jumaanewilliams im sure
13110	1	jumaanewilliams im sure largely
13111	1	im sure largely ignored
13112	1	sure largely ignored practice
13113	1	largely ignored practice ny
13114	1	ignored practice ny cant
13115	1	practice ny cant govt
13116	1	ny cant govt work
13117	1	cant govt work convicts
13118	1	govt work convicts sunlorrie
13119	1	work convicts sunlorrie ctv
13120	1	convicts sunlorrie ctv #liberal
13121	1	sunlorrie ctv #liberal used
13122	1	ctv #liberal used sentence
13123	1	#liberal used sentence unheard
13124	1	used sentence unheard turn
13125	1	sentence unheard turn keyboard
13126	1	unheard turn keyboard sir
13127	1	turn keyboard sir historicalpics
13128	1	keyboard sir historicalpics fake
13129	1	sir historicalpics fake stars
13130	1	historicalpics fake stars love
13131	1	fake stars love studying
13132	1	stars love studying anatomy
13133	1	love studying anatomy :beating_heart:
13134	1	studying anatomy :beating_heart: chunk
13135	1	anatomy :beating_heart: chunk hair
13136	1	:beating_heart: chunk hair got
13137	1	chunk hair got stuck
13138	1	hair got stuck blow
13139	1	got stuck blow dryer
13140	1	stuck blow dryer cut
13141	1	blow dryer cut thats
13142	1	dryer cut thats always
13143	1	cut thats always fun
13144	1	thats always fun :expressionless_face:
13145	1	always fun :expressionless_face: jccfcanada
13146	1	fun :expressionless_face: jccfcanada claims
13147	1	:expressionless_face: jccfcanada claims man
13148	1	jccfcanada claims man peaceful
13149	1	claims man peaceful violating
13150	1	man peaceful violating hr
13151	1	peaceful violating hr orientation
13152	1	violating hr orientation making
13153	1	hr orientation making free
13154	1	orientation making free speech
13155	1	making free speech argument
13156	1	free speech argument hr
13157	1	speech argument hr issue
13158	1	argument hr issue ask
13159	1	hr issue ask didnt
13160	1	issue ask didnt hv
13161	1	ask didnt hv gej
13162	1	didnt hv gej n
13163	1	hv gej n pdp
13164	1	gej n pdp trending
13165	1	n pdp trending yesterday
13166	1	pdp trending yesterday night
13167	1	trending yesterday night httptcoovxttwon
13168	1	yesterday night httptcoovxttwon love
13169	1	night httptcoovxttwon love waking
13170	1	httptcoovxttwon love waking able
13171	1	love waking able sleep
13172	1	waking able sleep anymore
13173	1	able sleep anymore codwatp
13174	1	sleep anymore codwatp offered
13175	1	anymore codwatp offered made
13176	1	codwatp offered made sure
13177	1	offered made sure board
13178	1	made sure board refused
13179	1	sure board refused double
13180	1	board refused double october
13181	1	refused double october rangers
13182	1	double october rangers interest
13183	1	october rangers interest fell
13184	1	rangers interest fell asleep
13185	1	interest fell asleep pm
13186	1	fell asleep pm woke
13187	1	asleep pm woke cant
13188	1	pm woke cant get
13189	1	woke cant get back
13190	1	cant get back #sleep
13191	1	get back #sleep almost
13192	1	back #sleep almost forgotten
13193	1	#sleep almost forgotten #insomnia
13194	1	almost forgotten #insomnia welcome
13195	1	forgotten #insomnia welcome back
13196	1	#insomnia welcome back lights
13197	1	welcome back lights went
13198	1	back lights went school
13199	1	lights went school trying
13200	1	went school trying learn
13201	1	school trying learn one
13202	1	trying learn one emergency
13203	1	learn one emergency light
13204	1	one emergency light classroom
13205	1	emergency light classroom great
13206	1	light classroom great new
13207	1	classroom great new jd
13208	1	great new jd gym
13209	1	new jd gym bein
13210	1	jd gym bein right
13211	1	gym bein right next
13212	1	bein right next sayers
13213	1	right next sayers sausage
13214	1	next sayers sausage roll
13215	1	sayers sausage roll salad
13216	1	sausage roll salad please
13217	1	roll salad please :flushed_face:
13218	1	salad please :flushed_face: arzuri
13219	1	please :flushed_face: arzuri yes
13220	1	:flushed_face: arzuri yes mother
13221	1	arzuri yes mother wish
13222	1	yes mother wish ironic
13223	1	mother wish ironic selenagomez
13224	1	wish ironic selenagomez song
13225	1	ironic selenagomez song come
13226	1	selenagomez song come #ipod
13227	1	song come #ipod justinbieber
13228	1	come #ipod justinbieber song
13229	1	#ipod justinbieber song #selenagomez
13230	1	justinbieber song #selenagomez #justinbeiber
13231	1	song #selenagomez #justinbeiber walking
13232	1	#selenagomez #justinbeiber walking school
13233	1	#justinbeiber walking school awesome
13234	1	walking school awesome love
13235	1	school awesome love taking
13236	1	awesome love taking subway
13237	1	love taking subway alone
13238	1	taking subway alone vtuk
13239	1	subway alone vtuk shaunesden
13240	1	alone vtuk shaunesden livingqwales
13241	1	vtuk shaunesden livingqwales rightsurveyors
13242	1	shaunesden livingqwales rightsurveyors ha
13243	1	livingqwales rightsurveyors ha ha
13244	1	rightsurveyors ha ha christmas
13245	1	ha ha christmas cat
13246	1	ha christmas cat looks
13247	1	christmas cat looks well
13248	1	cat looks well impressed
13249	1	looks well impressed cool
13250	1	well impressed cool wheres
13251	1	impressed cool wheres good
13252	1	cool wheres good governance
13253	1	wheres good governance ordered
13254	1	good governance ordered celebrate
13255	1	governance ordered celebrate dec
13256	1	ordered celebrate dec th
13257	1	celebrate dec th #goodgovernanceday
13258	1	dec th #goodgovernanceday #christmas
13259	1	th #goodgovernanceday #christmas losing
13260	1	#goodgovernanceday #christmas losing keys
13261	1	#christmas losing keys car
13262	1	losing keys car drive
13263	1	keys car drive airport
13264	1	car drive airport catch
13265	1	drive airport catch flight
13266	1	airport catch flight awesome
13267	1	catch flight awesome online
13268	1	flight awesome online shopping
13269	1	awesome online shopping credit
13270	1	online shopping credit card
13271	1	shopping credit card :smiling_face:
13272	1	credit card :smiling_face: #umm
13273	1	card :smiling_face: #umm #justbrowsing
13274	1	:smiling_face: #umm #justbrowsing :smiling_face:
13275	1	#umm #justbrowsing :smiling_face: ttwentyman
13276	1	#justbrowsing :smiling_face: ttwentyman hes
13277	1	:smiling_face: ttwentyman hes trying
13278	1	ttwentyman hes trying drive
13279	1	hes trying drive suhs
13280	1	trying drive suhs price
13281	1	drive suhs price illinois
13282	1	suhs price illinois made
13283	1	price illinois made illegal
13284	1	illinois made illegal film
13285	1	made illegal film cops
13286	1	illegal film cops guess
13287	1	film cops guess thats
13288	1	cops guess thats step
13289	1	guess thats step right
13290	1	thats step right direction
13291	1	step right direction #wtf
13292	1	right direction #wtf found
13293	1	direction #wtf found etch
13294	1	#wtf found etch sketch
13295	1	found etch sketch apps
