Position	Frequency	n-gram
12254	1	pg course take
12255	1	course take long
12256	1	take long ass
12257	1	long ass drive
12258	1	ass drive music
12259	1	drive music blasting
12260	1	music blasting :raising_hands:
12261	1	blasting :raising_hands: srduncan
12262	1	:raising_hands: srduncan destroyrobots
12263	1	srduncan destroyrobots chortle
12264	1	destroyrobots chortle would
12265	1	chortle would liked
12266	1	would liked palmer
12267	1	liked palmer xmas
12268	1	palmer xmas blog
12269	1	feat intimissimiofficial calzedonia
12270	1	intimissimiofficial calzedonia read
12271	1	calzedonia read story
12272	1	share love :red_heart:
12273	1	love :red_heart: click
12274	1	:red_heart: click link
12275	1	click link httptcoflwpjpohn
12276	1	link httptcoflwpjpohn spider
12277	1	httptcoflwpjpohn spider web
12278	1	spider web lace
12279	1	web lace chemisewith
12280	1	lace chemisewith lined
12281	1	chemisewith lined underwire
12282	1	lined underwire cups
12283	1	underwire cups strappy
12284	1	cups strappy open
12285	1	strappy open back
12286	1	open back adjustable
12287	1	back adjustable straps
12288	1	adjustable straps httptcohyzcqce
12289	1	straps httptcohyzcqce trendsmumbai
12290	1	httptcohyzcqce trendsmumbai absolutindia
12291	1	trendsmumbai absolutindia evcindia
12292	1	absolutindia evcindia starts
12293	1	evcindia starts p
12294	1	starts p #getenchanted
12295	1	p #getenchanted yups
12296	1	#getenchanted yups sarcasm
12297	1	yups sarcasm wine
12298	1	sarcasm wine #winelover
12299	1	wine #winelover :smiling_face_with_smiling_eyes:
12300	1	#winelover :smiling_face_with_smiling_eyes: :person_tipping_hand:
12301	1	:smiling_face_with_smiling_eyes: :person_tipping_hand: httptcozkjdkjte
12302	1	:person_tipping_hand: httptcozkjdkjte one
12303	1	httptcozkjdkjte one nighter
12304	1	one nighter semester
12305	1	nighter semester done
12306	1	semester done parlett
12307	1	done parlett still
12308	1	parlett still w
12309	1	still w back
12310	1	w back sprain
12311	1	back sprain ciara
12312	1	sprain ciara clairepear
12313	1	ciara clairepear uberfacts
12314	1	clairepear uberfacts would
12315	1	uberfacts would willing
12316	1	would willing purchase
12317	1	willing purchase vending
12318	1	purchase vending machine
12319	1	vending machine #
12320	1	machine # #corner
12321	1	# #corner #cute
12322	1	#corner #cute #day
12323	1	#cute #day #expensive
12324	1	#day #expensive #diy
12325	1	#expensive #diy #craftsplease
12326	1	#craftsplease rt httptcosnbfniirz
12327	1	rt httptcosnbfniirz httptcojhxnpzuvhd
12328	1	httptcosnbfniirz httptcojhxnpzuvhd looking
12329	1	httptcojhxnpzuvhd looking forward
12330	1	looking forward mine
12331	1	forward mine boyfriends
12332	1	mine boyfriends nd
12333	1	boyfriends nd christmas
12334	1	nd christmas together
12335	1	christmas together :face_blowing_a_kiss:
12336	1	together :face_blowing_a_kiss: :raising_hands:
12337	1	:face_blowing_a_kiss: :raising_hands: :two_hearts:
12338	1	:raising_hands: :two_hearts: looking
12339	1	:two_hearts: looking stratoscale
12340	1	looking stratoscale practitioners
12341	1	stratoscale practitioners anyone
12342	1	practitioners anyone recommendations
12343	1	anyone recommendations httptcoqlzepgbwj
12344	1	recommendations httptcoqlzepgbwj #flood
12345	1	httptcoqlzepgbwj #flood #noah
12346	1	#flood #noah #hovindtheory
12347	1	#noah #hovindtheory #iceage
12348	1	#hovindtheory #iceage #bible
12349	1	#iceage #bible #church
12350	1	#bible #church #christians
12351	1	#church #christians #jews
12352	1	#christians #jews #tcot
12353	1	#jews #tcot #
12354	1	#tcot # httptcovkqzgygoo
12355	1	# httptcovkqzgygoo deepgreendesign
12356	1	httptcovkqzgygoo deepgreendesign well
12357	1	deepgreendesign well since
12358	1	well since hes
12359	1	since hes basically
12360	1	hes basically employee
12361	1	basically employee oil
12362	1	employee oil gas
12363	1	oil gas sector
12364	1	gas sector would
12365	1	sector would make
12366	1	would make sense
12367	1	make sense operates
12368	1	sense operates way
12369	1	operates way hangin
12370	1	way hangin dawg
12371	1	hangin dawg #eyesup
12372	1	dawg #eyesup httptcouzvbwcvze
12373	1	#eyesup httptcouzvbwcvze people
12374	1	httptcouzvbwcvze people dont
12375	1	people dont listenah
12376	1	dont listenah well
12377	1	listenah well guess
12378	1	well guess theyll
12379	1	guess theyll learn
12380	1	theyll learn hard
12381	1	learn hard way
12382	1	hard way imagine
12383	1	way imagine high
12384	1	imagine high school
12385	1	high school today
12386	1	school today delusional
12387	1	today delusional dad
12388	1	delusional dad making
12389	1	dad making fool
12390	1	making fool internet
12391	1	fool internet thepanda
12392	1	internet thepanda atviassist
12393	1	thepanda atviassist finally
12394	1	atviassist finally open
12395	1	finally open <laugh>
12396	1	open <laugh> used
12397	1	<laugh> used youtube
12398	1	used youtube video
12399	1	youtube video help
12400	1	video help thanks
12401	1	help thanks much
12402	1	thanks much httptcogazvpumbcd
12403	1	much httptcogazvpumbcd funky
12404	1	httptcogazvpumbcd funky taste
12405	1	funky taste chocolate
12406	1	taste chocolate chunky
12407	1	chocolate chunky monkey
12408	1	chunky monkey cup
12409	1	monkey cup george
12410	1	cup george junglecup
12411	1	george junglecup lick
12412	1	junglecup lick ftvlive
12413	1	lick ftvlive tvagent
12414	1	ftvlive tvagent im
12415	1	tvagent im surprised
12416	1	im surprised coanchor
12417	1	surprised coanchor hasnt
12418	1	coanchor hasnt already
12419	1	hasnt already nominated
12420	1	already nominated worst
12421	1	nominated worst list
12422	1	worst list late
12423	1	list late night
12424	1	late night snuggles
12425	1	night snuggles boy
12426	1	snuggles boy :purple_heart:
12427	1	boy :purple_heart: :two_hearts:
12428	1	:purple_heart: :two_hearts: want
12429	1	:two_hearts: want eat
12430	1	want eat pizza
12431	1	eat pizza friends
12432	1	pizza friends rest
12433	1	friends rest life
12434	1	rest life im
12435	1	life im love
12436	1	im love cocoa
12437	1	love cocoa :teacup_without_handle:
12438	1	cocoa :teacup_without_handle: #sagittarius
12439	1	:teacup_without_handle: #sagittarius know
12440	1	#sagittarius know want
12441	1	know want always
12442	1	want always keep
12443	1	always keep thinking
12444	1	keep thinking bigger
12445	1	thinking bigger lawsondath
12446	1	bigger lawsondath gregorrobertsn
12447	1	lawsondath gregorrobertsn coachcarts
12448	1	gregorrobertsn coachcarts cressy
12449	1	coachcarts cressy tozerben
12450	1	cressy tozerben come
12451	1	tozerben come lads
12452	1	come lads youre
12453	1	lads youre fucking
12454	1	youre fucking better
12455	1	fucking better shite
12456	1	better shite keep
12457	1	shite keep showing
12458	1	keep showing know
12459	1	showing know see
12460	1	know see see
12461	1	see see know
12462	1	see know feel
12463	1	know feel see
12464	1	feel see #time
12465	1	see #time httptcoiwmpsjj
12466	1	#time httptcoiwmpsjj imjayded
12467	1	httptcoiwmpsjj imjayded :fire:
12468	1	imjayded :fire: :fire:
12469	1	:fire: :fire: :fire:
12470	1	:fire: :fire: dipmag
12471	1	:fire: dipmag gears
12472	1	dipmag gears release
12473	1	gears release next
12474	1	release next issue
12475	1	next issue :SOON_arrow:
12476	1	issue :SOON_arrow: wifey
12477	1	:SOON_arrow: wifey series
12478	1	wifey series #covermodels
12479	1	series #covermodels httptcodqrkfjmyvl
12480	1	#covermodels httptcodqrkfjmyvl power
12481	1	httptcodqrkfjmyvl power went
12482	1	power went delano
12483	1	went delano #blackout
12484	1	delano #blackout parts
12485	1	#blackout parts :smiling_face:
12486	1	parts :smiling_face: :party_popper:
12487	1	:smiling_face: :party_popper: still
12488	1	:party_popper: still #happynewyear
12489	1	still #happynewyear everyone
12490	1	#happynewyear everyone #besafe
12491	1	everyone #besafe #goodnight
12492	1	#besafe #goodnight funnyiines
12493	1	#goodnight funnyiines dont
12494	1	funnyiines dont say
12495	1	say anything rt
12496	1	anything rt httpstcouoilyhptg
12497	1	rt httpstcouoilyhptg mikeyorosz
12498	1	httpstcouoilyhptg mikeyorosz family
12499	1	mikeyorosz family might
12500	1	family might find
12501	1	might find giant
12502	1	find giant lump
12503	1	giant lump ice
12504	1	lump ice sitting
12505	1	ice sitting im
12506	1	sitting im sitting
12507	1	im sitting right
12508	1	sitting right transformation
12509	1	right transformation nigher
12510	1	transformation nigher fellows
12511	1	nigher fellows ultimate
12512	1	fellows ultimate book
12513	1	ultimate book httptcoufdrrduxz
12514	1	book httptcoufdrrduxz aap
12515	1	httptcoufdrrduxz aap said
12516	1	aap said declare
12517	1	said declare ak
12518	1	declare ak candidate
12519	1	ak candidate last
12520	1	candidate last list
12521	1	last list declared
12522	1	list declared beforethis
12523	1	declared beforethis issue
12524	1	beforethis issue affecting
12525	1	issue affecting indias
12526	1	affecting indias gdp
12527	1	indias gdp termed
12528	1	gdp termed uturn
12529	1	termed uturn bjp
12530	1	uturn bjp #akdelhi
12531	1	bjp #akdelhi happy
12532	1	#akdelhi happy thad
12533	1	happy thad lead
12534	1	thad lead multiplayer
12535	1	lead multiplayer designer
12536	1	multiplayer designer hardline
12537	1	designer hardline followed
12538	1	hardline followed <laugh>
12539	1	followed <laugh> landodafree
12540	1	<laugh> landodafree longer
12541	1	landodafree longer politicalbarackobama
12542	1	longer politicalbarackobama setting
12543	1	politicalbarackobama setting stage
12544	1	setting stage race
12545	1	stage race warthat
12546	1	race warthat way
12547	1	warthat way succeed
12548	1	way succeed salt
12549	1	succeed salt n
12550	1	salt n peppas
12551	1	n peppas geico
12552	1	peppas geico commercial
12553	1	geico commercial literally
12554	1	commercial literally best
12555	1	literally best ever
12556	1	best ever one
12557	1	ever one beats
12558	1	one beats hump
12559	1	beats hump day
12560	1	hump day today
12561	1	day today blast
12562	1	today blast #bigdata
12563	1	blast #bigdata #analytics
12564	1	#bigdata #analytics look
12565	1	#analytics look compared
12566	1	look compared #cynefin
12567	1	compared #cynefin causeeffect
12568	1	#cynefin causeeffect decision
12569	1	causeeffect decision framework
12570	1	decision framework httpstcolhsxbgtl
12571	1	framework httpstcolhsxbgtl #all
12572	1	httpstcolhsxbgtl #all #and
12573	1	#all #and #for
12574	1	#and #for #hot
12575	1	#for #hot #rachel
12576	1	#hot #rachel #style
12577	1	#rachel #style #fashionplease
12578	1	#style #fashionplease rt
12579	1	#fashionplease rt httptcoecfzuga
12580	1	rt httptcoecfzuga httptcobfvvnqz
12581	1	httptcoecfzuga httptcobfvvnqz #chattyman
12582	1	httptcobfvvnqz #chattyman never
12583	1	#chattyman never fails
12584	1	never fails make
12585	1	fails make laugh
12586	1	make laugh chattyman
12587	1	laugh chattyman #
12588	1	chattyman # talk
12589	1	# talk show
12590	1	talk show tv
12591	1	show tv #loveit
12592	1	tv #loveit women
12593	1	#loveit women crazy
12594	1	women crazy ass
12595	1	crazy ass shit
12596	1	ass shit guy
12597	1	shit guy least
12598	1	guy least break
12599	1	least break heart
12600	1	break heart gioneeindia
12601	1	heart gioneeindia latest
12602	1	gioneeindia latest album
12603	1	latest album free
12604	1	album free universe
12605	1	free universe #supersonicwithgionee
12606	1	universe #supersonicwithgionee #mumbai
12607	1	#supersonicwithgionee #mumbai ebolabut
12608	1	#mumbai ebolabut greed
12609	1	ebolabut greed aka
12610	1	greed aka badmind
12611	1	aka badmind kills
12612	1	badmind kills easily
12613	1	kills easily quickquick
12614	1	easily quickquick httptcoqsijpbms
12615	1	quickquick httptcoqsijpbms #sagittarius
12616	1	httptcoqsijpbms #sagittarius always
12617	1	#sagittarius always chase
12618	1	always chase want
12619	1	chase want get
12620	1	want get #keepgoing
12621	1	get #keepgoing httptcovvkwchrj
12622	1	#keepgoing httptcovvkwchrj pretty
12623	1	httptcovvkwchrj pretty windy
12624	1	pretty windy summit
12625	1	windy summit memphis
12626	1	summit memphis loves
12627	1	memphis loves floppity
12628	1	loves floppity ears
12629	1	floppity ears watches
12630	1	ears watches raptors
12631	1	watches raptors soar
12632	1	raptors soar #getoutside
12633	1	soar #getoutside #yyj
12634	1	#getoutside #yyj httptconqmiihtlll
12635	1	#yyj httptconqmiihtlll need
12636	1	httptconqmiihtlll need get
12637	1	need get sasha
12638	1	get sasha way
12639	1	sasha way cute
12640	1	way cute fucked
12641	1	cute fucked really
12642	1	fucked really badly
12643	1	really badly :face_with_tears_of_joy:
12644	1	badly :face_with_tears_of_joy: :face_with_tears_of_joy:
12645	1	:face_with_tears_of_joy: :face_with_tears_of_joy: #advancedwarfare
12646	1	:face_with_tears_of_joy: #advancedwarfare httptcofkjazvk
12647	1	#advancedwarfare httptcofkjazvk annabelluxford
12648	1	httptcofkjazvk annabelluxford pull
12649	1	annabelluxford pull spin
12650	1	pull spin today
12651	1	spin today interested
12652	1	today interested #oops
12653	1	interested #oops httptcoqguzhhtxa
12654	1	#oops httptcoqguzhhtxa harrys
12655	1	httptcoqguzhhtxa harrys literally
12656	1	harrys literally good
12657	1	literally good person
12658	1	good person hurts
12659	1	person hurts heart
12660	1	hurts heart bye
12661	1	heart bye #internationalharrystylesday
12662	1	bye #internationalharrystylesday ohmaddiie
12663	1	#internationalharrystylesday ohmaddiie soofunnypost
12664	1	ohmaddiie soofunnypost ever
12665	1	soofunnypost ever wonder
12666	1	ever wonder httptcoxrbghzk
12667	1	wonder httptcoxrbghzk :raising_hands:
12668	1	httptcoxrbghzk :raising_hands: :raising_hands:
12669	1	:raising_hands: :raising_hands: shit
12670	1	:raising_hands: shit would
12671	1	shit would think
12672	1	would think juiccyyj
12673	1	think juiccyyj :face_with_tears_of_joy:
12674	1	juiccyyj :face_with_tears_of_joy: normal
12675	1	:face_with_tears_of_joy: normal people
12676	1	normal people see
12677	1	people see vs
12678	1	see vs see
12679	1	vs see haleydinkel
12680	1	see haleydinkel httptcotyhemkw
12681	1	haleydinkel httptcotyhemkw erinava
12682	1	httptcotyhemkw erinava long
12683	1	erinava long taste
12684	1	long taste purposes
12685	1	taste purposes works
12686	1	purposes works meats
12687	1	works meats like
12688	1	meats like guys
12689	1	like guys amazing
12690	1	guys amazing #gottalisten
12691	1	amazing #gottalisten cindybm
12692	1	#gottalisten cindybm allman
12693	1	cindybm allman brothers
12694	1	allman brothers band
12695	1	brothers band stormy
12696	1	band stormy monday
12697	1	stormy monday fil
12698	1	monday fil httptcogcaqwta
12699	1	fil httptcogcaqwta #bra
12700	1	httptcogcaqwta #bra #fitting
12701	1	#bra #fitting #guide
12702	1	#fitting #guide #how
12703	1	#guide #how #diy
12704	1	#how #diy #craftsplease
12705	1	#craftsplease rt httptcoawsifjff
12706	1	rt httptcoawsifjff httptcozwxwmiu
12707	1	httptcoawsifjff httptcozwxwmiu hey
12708	1	httptcozwxwmiu hey study
12709	1	hey study guide
12710	1	study guide chemistry
12711	1	guide chemistry go
12712	1	chemistry go grace
12713	1	go grace barf
12714	1	grace barf bagme
12715	1	barf bagme barf
12716	1	bagme barf bag
12717	1	barf bag grace
12718	1	bag grace sometimes
12719	1	grace sometimes see
12720	1	sometimes see people
12721	1	see people feel
12722	1	people feel like
12723	1	feel like vomiting
12724	1	like vomiting heathervhanson
12725	1	vomiting heathervhanson oh
12726	1	heathervhanson oh funny
12727	1	oh funny saw
12728	1	funny saw crowd
12729	1	saw crowd dinner
12730	1	crowd dinner review
12731	1	dinner review sommelierkeith
12732	1	review sommelierkeith hope
12733	1	sommelierkeith hope nice
12734	1	hope nice xmas
12735	1	nice xmas babes
12736	1	xmas babes x
12737	1	babes x love
12738	1	x love hanging
12739	1	love hanging dad
12740	1	hanging dad alyssaanicolel
12741	1	dad alyssaanicolel friday
12742	1	alyssaanicolel friday lit
12743	1	friday lit looking
12744	1	lit looking forward
12745	1	looking forward new
12746	1	forward new year
12747	1	new year srossi
12748	1	year srossi rferdenzi
12749	1	srossi rferdenzi wish
12750	1	rferdenzi wish son
12751	1	wish son like
12752	1	son like said
12753	1	like said twitter
12754	1	said twitter wit
12755	1	twitter wit twitter
12756	1	wit twitter magic
12757	1	twitter magic photos
12758	1	magic photos smoke
12759	1	photos smoke mirrors
12760	1	smoke mirrors effect
12761	1	mirrors effect check
12762	1	effect check latest
12763	1	check latest blog
12764	1	latest blog post
12765	1	blog post myfairdaily
12766	1	post myfairdaily pins
12767	1	myfairdaily pins really
12768	1	pins really work
12769	1	really work httptcoelhwjjj
12770	1	work httptcoelhwjjj #lbloggers
12771	1	httptcoelhwjjj #lbloggers #lifestyle
12772	1	#lbloggers #lifestyle #pinterest
12773	1	#lifestyle #pinterest #triedandtrue
12774	1	#pinterest #triedandtrue im
12775	1	#triedandtrue im going
12776	1	im going survive
12777	1	going survive today
12778	1	survive today wo
12779	1	today wo breaking
12780	1	wo breaking tears
12781	1	breaking tears least
12782	1	tears least twice
12783	1	least twice possibly
12784	1	twice possibly passing
12785	1	possibly passing nighter
12786	1	passing nighter library
12787	1	nighter library bad
12788	1	library bad idea
12789	1	bad idea much
12790	1	idea much lord
12791	1	much lord mercy
12792	1	lord mercy us
12793	1	mercy us worlds
12794	1	us worlds powerful
12795	1	worlds powerful nation
12796	1	powerful nation ruled
12797	1	nation ruled two
12798	1	ruled two families
12799	1	two families #bush
12800	1	families #bush #clinton
12801	1	#bush #clinton #wasps
12802	1	#clinton #wasps #elxn
12803	1	#wasps #elxn httptcoaoghv
12804	1	#elxn httptcoaoghv gone
12805	1	httptcoaoghv gone fire
12806	1	gone fire :fire:
12807	1	fire :fire: jan
12808	1	:fire: jan th
12809	1	jan th #getlifted
12810	1	th #getlifted httptcoxzjunhzl
12811	1	#getlifted httptcoxzjunhzl #notcies
12812	1	httptcoxzjunhzl #notcies #eu
12813	1	#notcies #eu foreign
12814	1	#eu foreign affairs
12815	1	foreign affairs committee
12816	1	affairs committee meps
12817	1	committee meps discuss
12818	1	meps discuss lebanon
12819	1	discuss lebanon prime
12820	1	lebanon prime minister
12821	1	prime minister httptcovoqmlpgv
12822	1	minister httptcovoqmlpgv chasing
12823	1	httptcovoqmlpgv chasing dog
12824	1	chasing dog though
12825	1	dog though house
12826	1	though house fun
12827	1	house fun smartphone
12828	1	fun smartphone app
12829	1	smartphone app pays
12830	1	app pays yousee
12831	1	pays yousee httptcoqwbriavk
12832	1	yousee httptcoqwbriavk #sprint
12833	1	httptcoqwbriavk #sprint #verizon
12834	1	#sprint #verizon #folloback
12835	1	#verizon #folloback #tcotgo
12836	1	#folloback #tcotgo httpstcocpjzkegne
12837	1	#tcotgo httpstcocpjzkegne httptcopblexowex
12838	1	httpstcocpjzkegne httptcopblexowex pret
12839	1	httptcopblexowex pret hmmm
12840	1	pret hmmm interesting
12841	1	hmmm interesting jurys
12842	1	interesting jurys edging
12843	1	jurys edging towards
12844	1	edging towards right
12845	1	towards right side
12846	1	right side favourable
12847	1	side favourable #hopethathelps
12848	1	favourable #hopethathelps im
12849	1	#hopethathelps im staring
12850	1	im staring boobs
12851	1	staring boobs hunim
12852	1	boobs hunim looking
12853	1	hunim looking heart
12854	1	looking heart #relax
12855	1	heart #relax fun
12856	1	#relax fun fact
12857	1	fun fact color
12858	1	fact color guard
12859	1	color guard rifle
12860	1	guard rifle named
12861	1	rifle named stitch
12862	1	named stitch got
12863	1	stitch got stitches
12864	1	got stitches plus
12865	1	stitches plus stitch
12866	1	plus stitch fav
12867	1	stitch fav crazyshikoh
12868	1	fav crazyshikoh yes
12869	1	crazyshikoh yes :thumbs_up:
12870	1	yes :thumbs_up: taste
12871	1	:thumbs_up: taste slight
12872	1	taste slight aroma
12873	1	slight aroma tea
12874	1	aroma tea :smiling_face_with_heart-eyes:
12875	1	tea :smiling_face_with_heart-eyes: enigmaniac
12876	1	:smiling_face_with_heart-eyes: enigmaniac amen
12877	1	enigmaniac amen bless
12878	1	amen bless huda
12879	1	bless huda means
12880	1	huda means lot
12881	1	means lot bruce
12882	1	lot bruce springsteen
12883	1	bruce springsteen flashback
12884	1	springsteen flashback shudder
12885	1	flashback shudder heyamie
12886	1	shudder heyamie girlfromthe
12887	1	heyamie girlfromthe lexusscott
12888	1	girlfromthe lexusscott masongoodman
12889	1	lexusscott masongoodman casecleveland
12890	1	masongoodman casecleveland thirst
12891	1	casecleveland thirst make
12892	1	thirst make settle
12893	1	make settle grenade
12894	1	settle grenade bruh
12895	1	grenade bruh iamgiantarmy
12896	1	bruh iamgiantarmy #me
12897	1	iamgiantarmy #me #change
12898	1	#me #change friends
12899	1	#change friends still
12900	1	friends still need
12901	1	still need #time
12902	1	need #time going
12903	1	#time going sleep
12904	1	going sleep hope
12905	1	sleep hope #sydneysiege
12906	1	hope #sydneysiege sorted
12907	1	#sydneysiege sorted morning
12908	1	sorted morning #pick
12909	1	morning #pick #up
12910	1	#pick #up #linez
12911	1	#up #linez useboywhen
12912	1	#linez useboywhen u
12913	1	useboywhen u smile
12914	1	u smile like
12915	1	smile like sungirlaweboybecause
12916	1	like sungirlaweboybecause ur
12917	1	sungirlaweboybecause ur teeth
12918	1	ur teeth yellow
12919	1	teeth yellow #yescracker
12920	1	yellow #yescracker optus
12921	1	#yescracker optus come
12922	1	optus come server
12923	1	come server busy
12924	1	server busy #fail
12925	1	busy #fail #spam
12926	1	#fail #spam httptcovovuyht
12927	1	#spam httptcovovuyht come
12928	1	httptcovovuyht come #orionlaunch
12929	1	come #orionlaunch australia
12930	1	#orionlaunch australia us
12931	1	australia us downunder
12932	1	us downunder #geeks
12933	1	downunder #geeks need
12934	1	#geeks need sleep
12935	1	need sleep also
12936	1	sleep also going
12937	1	also going enjoy
12938	1	going enjoy two
12939	1	enjoy two beers
12940	1	two beers sitting
12941	1	beers sitting car
12942	1	sitting car illegal
12943	1	car illegal done
12944	1	illegal done usc
12945	1	done usc medical
12946	1	usc medical penn
12947	1	medical penn mar
12948	1	penn mar august
12949	1	mar august birthdays
12950	1	august birthdays february
12951	1	birthdays february least
12952	1	february least serial
12953	1	least serial killers
12954	1	serial killers born
12955	1	killers born novemberso
12956	1	born novemberso dont
12957	1	novemberso dont mess
12958	1	dont mess #nov
12959	1	mess #nov really
12960	1	#nov really fuckin
12961	1	really fuckin paying
12962	1	fuckin paying today
12963	1	paying today #tequila
12964	1	today #tequila #is
12965	1	#tequila #is #the
12966	1	#is #the #one
12967	1	#the #one still
12968	1	#one still feeling
12969	1	still feeling sorry
12970	1	feeling sorry ill
12971	1	sorry ill go
12972	1	ill go last
12973	1	go last night
12974	1	last night :loudly_crying_face:
12975	1	night :loudly_crying_face: :crying_face:
12976	1	:loudly_crying_face: :crying_face: heres
12977	1	:crying_face: heres memories
12978	1	heres memories httptcoifikkek
12979	1	memories httptcoifikkek littlelizardg
12980	1	httptcoifikkek littlelizardg diamondminecart
12981	1	littlelizardg diamondminecart irish
12982	1	diamondminecart irish fans
12983	1	irish fans cant
12984	1	fans cant wait
12985	1	cant wait impossible
12986	1	wait impossible get
12987	1	impossible get ticket
12988	1	get ticket boo
12989	1	ticket boo hoo
12990	1	boo hoo need
12991	1	hoo need something
12992	1	need something legendary
12993	1	something legendary winter
12994	1	legendary winter break
12995	1	winter break prunes
12996	1	break prunes toffee
12997	1	prunes toffee effervescent
12998	1	toffee effervescent goodness
12999	1	effervescent goodness drinking
13000	1	goodness drinking delirium
13001	1	drinking delirium nocturnum
13002	1	delirium nocturnum memphis
13003	1	nocturnum memphis pint
13004	1	pint dram httptcowhpdrnra
13005	1	dram httptcowhpdrnra #photo
13006	1	httptcowhpdrnra #photo happened
13007	1	#photo happened culture
13008	1	happened culture competency
13009	1	culture competency classi
13010	1	competency classi couldnt
13011	1	classi couldnt continue
13012	1	couldnt continue argue
13013	1	continue argue ignorance
13014	1	argue ignorance face
13015	1	ignorance face class
13016	1	face class httptcoiajhixsobb
13017	1	class httptcoiajhixsobb melcarey
13018	1	httptcoiajhixsobb melcarey im
13019	1	melcarey im lohan
13020	1	im lohan anymore
13021	1	lohan anymore :beaming_face_with_smiling_eyes:
13022	1	anymore :beaming_face_with_smiling_eyes: detox
13023	1	:beaming_face_with_smiling_eyes: detox weeks
13024	1	detox weeks new
13025	1	weeks new week
13026	1	new week tomorrow
13027	1	week tomorrow :face_blowing_a_kiss:
13028	1	tomorrow :face_blowing_a_kiss: could
13029	1	:face_blowing_a_kiss: could stop
13030	1	could stop losing
13031	1	stop losing planes
13032	1	losing planes would
13033	1	planes would great
13034	1	would great oh
13035	1	great oh yeah
13036	1	oh yeah funny
13037	1	yeah funny hell
13038	1	funny hell hondolane
13039	1	hell hondolane brownbearmike
13040	1	hondolane brownbearmike billvanglahn
13041	1	brownbearmike billvanglahn dolphinman
13042	1	billvanglahn dolphinman springthunder
13043	1	dolphinman springthunder timowensby
13044	1	springthunder timowensby rbrnetwork
13045	1	timowensby rbrnetwork everyone
13046	1	rbrnetwork everyone got
13047	1	everyone got selfie
13048	1	got selfie stick
13049	1	selfie stick year
13050	1	stick year ive
13051	1	year ive one
13052	1	ive one ages
13053	1	one ages saying
13054	1	ages saying #mainsteam
13055	1	saying #mainsteam #trendsetter
13056	1	#mainsteam #trendsetter xiaomi
13057	1	#trendsetter xiaomi passed
13058	1	xiaomi passed uber
13059	1	passed uber worlds
13060	1	uber worlds valuable
13061	1	worlds valuable #startup
13062	1	valuable #startup #growth
13063	1	#startup #growth #nyc
13064	1	#growth #nyc httptcobfrosaw
13065	1	#nyc httptcobfrosaw xvictorialeighx
13066	1	httptcobfrosaw xvictorialeighx annagmorey
13067	1	xvictorialeighx annagmorey hell
13068	1	annagmorey hell ever
13069	1	hell ever im
13070	1	ever im really
13071	1	really excited tomorrow
13072	1	excited tomorrow means
13073	1	tomorrow means assignments
13074	1	means assignments responsibilities
13075	1	assignments responsibilities today
13076	1	responsibilities today rachelryan
13077	1	today rachelryan jamieyuccas
13078	1	rachelryan jamieyuccas lifetimefitness
13079	1	jamieyuccas lifetimefitness wcco
13080	1	lifetimefitness wcco better
13081	1	wcco better im
13082	1	better im kinda
13083	1	im kinda missing
13084	1	kinda missing summer
13085	1	missing summer barbiegirl
13086	1	summer barbiegirl #summer
13087	1	barbiegirl #summer #o
13088	1	#summer #o #bestie
13089	1	#o #bestie #alena
13090	1	#bestie #alena #bestfriend
13091	1	#alena #bestfriend #idek
13092	1	#bestfriend #idek #we
13093	1	#idek #we #cool
13094	1	#we #cool #chips
13095	1	#cool #chips #food
13096	1	#chips #food #followme
13097	1	#food #followme #ifoll
13098	1	#followme #ifoll saintsfootballc
13099	1	#ifoll saintsfootballc wenger
13100	1	saintsfootballc wenger slams
13101	1	wenger slams referee
13102	1	slams referee httptcohjmbnhapmf
13103	1	referee httptcohjmbnhapmf sky
13104	1	httptcohjmbnhapmf sky #saintsfc
13105	1	sky #saintsfc ha
13106	1	#saintsfc ha ha
13107	1	ha ha blatantly
13108	1	ha blatantly bias
13109	1	blatantly bias towards
13110	1	bias towards good
13111	1	towards good morning
13112	1	good morning alllivingqwales
13113	1	morning alllivingqwales rightsurveyors
13114	1	alllivingqwales rightsurveyors vtuk
13115	1	rightsurveyors vtuk jewelleryweb
13116	1	vtuk jewelleryweb jbboats
13117	1	jewelleryweb jbboats shaunesden
13118	1	jbboats shaunesden cwconclub
13119	1	shaunesden cwconclub httptconjioygex
13120	1	cwconclub httptconjioygex torbay
13121	1	httptconjioygex torbay #dementia
13122	1	torbay #dementia #action
13123	1	#dementia #action #alliance
13124	1	#action #alliance #living
13125	1	#alliance #living dementia
13126	1	#living dementia #dying
13127	1	dementia #dying peter
13128	1	#dying peter js
13129	1	peter js ashley
13130	1	js ashley nice
13131	1	ashley nice soak
13132	1	nice soak bubble
13133	1	soak bubble bath
13134	1	bubble bath :face_blowing_a_kiss:
13135	1	bath :face_blowing_a_kiss: :face_blowing_a_kiss:
13136	1	:face_blowing_a_kiss: :face_blowing_a_kiss: thank
13137	1	:face_blowing_a_kiss: thank wizardsmagic
13138	1	thank wizardsmagic requiring
13139	1	wizardsmagic requiring facebook
13140	1	requiring facebook participate
13141	1	facebook participate twitch
13142	1	participate twitch chat
13143	1	twitch chat really
13144	1	chat really good
13145	1	really good way
13146	1	good way push
13147	1	way push away
13148	1	push away interested
13149	1	away interested players
13150	1	interested players itssocakey
