Position	Frequency	n-gram
13859	1	:face_with_tears_of_joy: :winking_face_with_tongue: jokes
13860	1	:winking_face_with_tongue: jokes cnsnews
13861	1	jokes cnsnews ive
13862	1	cnsnews ive heard
13863	1	ive heard liberals
13864	1	heard liberals defending
13865	1	liberals defending bombing
13866	1	defending bombing civilians
13867	1	bombing civilians along
13868	1	civilians along terrorists
13869	1	along terrorists wo
13870	1	terrorists wo trial
13871	1	wo trial still
13872	1	trial still claim
13873	1	still claim enh
13874	1	claim enh interrogations
13875	1	enh interrogations gitmo
13876	1	interrogations gitmo evil
13877	1	gitmo evil today
13878	1	evil today shitty
13879	1	today shitty day
13880	1	shitty day gemheartbeat
13881	1	day gemheartbeat mooglexox
13882	1	gemheartbeat mooglexox neither
13883	1	mooglexox neither im
13884	1	neither im gonna
13885	1	im gonna ambulance
13886	1	gonna ambulance prebooked
13887	1	ambulance prebooked gorj
13888	1	prebooked gorj :purple_heart:
13889	1	gorj :purple_heart: :purple_heart:
13890	1	:purple_heart: :purple_heart: :purple_heart:
13891	1	:purple_heart: :purple_heart: thank
13892	1	:purple_heart: thank behh
13893	1	thank behh loveyou
13894	1	behh loveyou circeyaki
13895	1	loveyou circeyaki #bestfriends
13896	1	circeyaki #bestfriends #behh
13897	1	#bestfriends #behh #beh
13898	1	#behh #beh #sweet
13899	1	#beh #sweet #love
13900	1	#sweet #love #distance
13901	1	#love #distance #to
13902	1	#distance #to #far
13903	1	#to #far httptcoitzswbksz
13904	1	#far httptcoitzswbksz bartered
13905	1	httptcoitzswbksz bartered bottle
13906	1	bartered bottle rum
13907	1	bottle rum best
13908	1	rum best one
13909	1	best one got
13910	1	one got £
13911	1	got £ £
13912	1	£ £ happy
13913	1	£ happy fucking
13914	1	happy fucking new
13915	1	fucking new year
13916	1	new year #i
13917	1	year #i #glitter
13918	1	#i #glitter #inside
13919	1	#glitter #inside #just
13920	1	#inside #just #lamp
13921	1	#just #lamp #ofplease
13922	1	#lamp #ofplease rt
13923	1	#ofplease rt httptcovqdsryluki
13924	1	rt httptcovqdsryluki httptcofajxkzufg
13925	1	httptcovqdsryluki httptcofajxkzufg ill
13926	1	httptcofajxkzufg ill assume
13927	1	ill assume rex
13928	1	assume rex grossman
13929	1	rex grossman starting
13930	1	grossman starting oh
13931	1	starting oh lets
13932	1	oh lets forget
13933	1	lets forget rbrnetwork
13934	1	forget rbrnetwork hotnostrilsrfun
13935	1	rbrnetwork hotnostrilsrfun graves
13936	1	hotnostrilsrfun graves orionslu
13937	1	graves orionslu directrhythm
13938	1	orionslu directrhythm httptcolqkpahsnj
13939	1	directrhythm httptcolqkpahsnj lexiirachelle
13940	1	httptcolqkpahsnj lexiirachelle cup
13941	1	lexiirachelle cup tea
13942	1	cup tea total
13943	1	tea total ass
13944	1	total ass switched
13945	1	ass switched coffee
13946	1	switched coffee :victory_hand:
13947	1	coffee :victory_hand: 
13948	1	:victory_hand:  :face_with_tears_of_joy:
13949	1	 :face_with_tears_of_joy: :raising_hands:
13950	1	:face_with_tears_of_joy: :raising_hands: #do
13951	1	:raising_hands: #do #fear
13952	1	#do #fear #to
13953	1	#fear #to #be
13954	1	#to #be #eccentric
13955	1	#be #eccentric #in
13956	1	#eccentric #in #opinion
13957	1	#in #opinion #for
13958	1	#opinion #for #every
13959	1	#for #every #opinion
13960	1	#every #opinion #now
13961	1	#opinion #now #accepted
13962	1	#now #accepted #was
13963	1	#accepted #was #once
13964	1	#was #once #eccentric
13965	1	#once #eccentric bertrand
13966	1	#eccentric bertrand russell
13967	1	bertrand russell instinctfitness
13968	1	russell instinctfitness thats
13969	1	instinctfitness thats steps
13970	1	thats steps dig
13971	1	steps dig moment
13972	1	dig moment want
13973	1	moment want break
13974	1	want break someones
13975	1	break someones fingers
13976	1	someones fingers :pouting_face:
13977	1	fingers :pouting_face: :pouting_face:
13978	1	:pouting_face: :pouting_face: #russia
13979	1	:pouting_face: #russia #says
13980	1	#russia #says #new
13981	1	#says #new #us
13982	1	#new #us #sanctions
13983	1	#us #sanctions #may
13984	1	#sanctions #may #hamper
13985	1	#may #hamper #dialogue
13986	1	#hamper #dialogue #iran
13987	1	#dialogue #iran syria
13988	1	#iran syria httptcolivdxhcmq
13989	1	syria httptcolivdxhcmq via
13990	1	httptcolivdxhcmq via reuters
13991	1	via reuters jodalatour
13992	1	reuters jodalatour foxnews
13993	1	jodalatour foxnews gop
13994	1	foxnews gop loves
13995	1	gop loves immigration
13996	1	loves immigration dont
13997	1	immigration dont like
13998	1	dont like illegal
13999	1	like illegal border
14000	1	illegal border crossers
14001	1	border crossers illegal
14002	1	crossers illegal presidential
14003	1	illegal presidential action
14004	1	presidential action ignoring
14005	1	action ignoring constitution
14006	1	ignoring constitution fuck
14007	1	constitution fuck twitter
14008	1	fuck twitter telling
14009	1	twitter telling follow
14010	1	telling follow following
14011	1	follow following someone
14012	1	following someone httptcofcgrbefp
14013	1	someone httptcofcgrbefp listen
14014	1	httptcofcgrbefp listen paranard
14015	1	listen paranard #my
14016	1	paranard #my mix
14017	1	#my mix polosweets
14018	1	mix polosweets #np
14019	1	polosweets #np #soundcloud
14020	1	#np #soundcloud httpstcopmwkrwqzo
14021	1	#soundcloud httpstcopmwkrwqzo pretty
14022	1	httpstcopmwkrwqzo pretty flipping
14023	1	pretty flipping cold
14024	1	flipping cold outside
14025	1	cold outside today
14026	1	outside today tell
14027	1	today tell ya
14028	1	tell ya fuck
14029	1	ya fuck pure
14030	1	fuck pure clothes
14031	1	pure clothes though
14032	1	clothes though spoiled
14033	1	though spoiled blessed
14034	1	spoiled blessed :flexed_biceps:
14035	1	blessed :flexed_biceps: time
14036	1	:flexed_biceps: time look
14037	1	time look golden
14038	1	look golden girls
14039	1	golden girls nite
14040	1	girls nite :beaming_face_with_smiling_eyes:
14041	1	nite :beaming_face_with_smiling_eyes: #love
14042	1	:beaming_face_with_smiling_eyes: #love show
14043	1	#love show errolnazareth
14044	1	show errolnazareth thedangelo
14045	1	errolnazareth thedangelo even
14046	1	thedangelo even keep
14047	1	even keep great
14048	1	keep great music
14049	1	great music #blackbrunchnyc
14050	1	music #blackbrunchnyc hashtag
14051	1	#blackbrunchnyc hashtag got
14052	1	hashtag got racists
14053	1	got racists goin
14054	1	racists goin sunday
14055	1	goin sunday :unamused_face:
14056	1	sunday :unamused_face: welp
14057	1	:unamused_face: welp back
14058	1	welp back drawing
14059	1	back drawing board
14060	1	drawing board :persevering_face:
14061	1	board :persevering_face: #mua
14062	1	:persevering_face: #mua #sike
14063	1	#mua #sike #eyeliner
14064	1	#sike #eyeliner #fail
14065	1	#eyeliner #fail #notforme
14066	1	#fail #notforme #makeup
14067	1	#notforme #makeup #naturalgirl
14068	1	#makeup #naturalgirl httptcouxbdxwysd
14069	1	#naturalgirl httptcouxbdxwysd called
14070	1	httptcouxbdxwysd called otak
14071	1	called otak letak
14072	1	otak letak kat
14073	1	letak kat lutut
14074	1	kat lutut #melayu
14075	1	lutut #melayu httptcowpcujxxhtk
14076	1	#melayu httptcowpcujxxhtk im
14077	1	httptcowpcujxxhtk im ive
14078	1	im ive believed
14079	1	ive believed life
14080	1	believed life god
14081	1	life god created
14082	1	god created race
14083	1	created race dolphinman
14084	1	race dolphinman harrythetech
14085	1	dolphinman harrythetech timowensby
14086	1	timowensby theoldbreed altruda
14087	1	theoldbreed altruda tmjsteve
14088	1	altruda tmjsteve never
14089	1	tmjsteve never really
14090	1	never really check
14091	1	really check maybe
14092	1	check maybe thing
14093	1	maybe thing wrong
14094	1	thing wrong every
14095	1	wrong every week
14096	1	every week ideology
14097	1	week ideology nutshell
14098	1	ideology nutshell meaning
14099	1	nutshell meaning life
14100	1	meaning life sentence
14101	1	life sentence every
14102	1	sentence every perspective
14103	1	every perspective httptcomgihxehe
14104	1	perspective httptcomgihxehe thebodyshopuk
14105	1	httptcomgihxehe thebodyshopuk fine
14106	1	thebodyshopuk fine atm
14107	1	fine atm glazed
14108	1	atm glazed apple
14109	1	glazed apple shower
14110	1	apple shower gel
14111	1	shower gel perfume
14112	1	gel perfume smells
14113	1	perfume smells amazing
14114	1	smells amazing taylorlynn
14115	1	amazing taylorlynn ew
14116	1	taylorlynn ew really
14117	1	ew really dont
14118	1	really dont want
14119	1	dont want see
14120	1	want see remake
14121	1	see remake favorite
14122	1	remake favorite movie
14123	1	favorite movie oldboy
14124	1	movie oldboy perfect
14125	1	oldboy perfect film
14126	1	perfect film mcf
14127	1	film mcf thought
14128	1	mcf thought funny
14129	1	thought funny p
14130	1	funny p jonathantopaz
14131	1	p jonathantopaz politico
14132	1	jonathantopaz politico good
14133	1	politico good points
14134	1	good points republican
14135	1	points republican party
14136	1	republican party fractured
14137	1	party fractured together
14138	1	fractured together makes
14139	1	together makes disenchanted
14140	1	makes disenchanted electorate
14141	1	disenchanted electorate greek
14142	1	electorate greek salad
14143	1	greek salad lovers
14144	1	salad lovers follow
14145	1	lovers follow idealmusicmgt
14146	1	follow idealmusicmgt get
14147	1	idealmusicmgt get free
14148	1	get free demo
14149	1	free demo industry
14150	1	demo industry buzzing
14151	1	industry buzzing app
14152	1	buzzing app seen
14153	1	app seen httptcogkflbkr
14154	1	seen httptcogkflbkr page
14155	1	httptcogkflbkr page harry
14156	1	page harry potter
14157	1	harry potter chamber
14158	1	potter chamber secrets
14159	1	chamber secrets jk
14160	1	secrets jk rowling
14161	1	jk rowling httptcoyujwrgzam
14162	1	rowling httptcoyujwrgzam silence
14163	1	httptcoyujwrgzam silence tastes
14164	1	silence tastes like
14165	1	tastes like wet
14166	1	like wet flowers
14167	1	wet flowers wet
14168	1	flowers wet dead
14169	1	wet dead dying
14170	1	dead dying flowers
14171	1	dying flowers flowers
14172	1	flowers flowers without
14173	1	flowers without life
14174	1	without life fallen
14175	1	life fallen pieces
14176	1	fallen pieces silence
14177	1	pieces silence went
14178	1	silence went bed
14179	1	went bed #twitter
14180	1	bed #twitter #sleepy
14181	1	#twitter #sleepy #am
14182	1	#sleepy #am httptcoxwyrlado
14183	1	#am httptcoxwyrlado beginning
14184	1	httptcoxwyrlado beginning look
14185	1	like christmas :Christmas_tree:
14186	1	christmas :Christmas_tree: :Santa_Claus:
14187	1	:Christmas_tree: :Santa_Claus: #office
14188	1	:Santa_Claus: #office #tinsel
14189	1	#office #tinsel #christmassy
14190	1	#tinsel #christmassy #happy
14191	1	#christmassy #happy #long
14192	1	#happy #long #now
14193	1	#long #now httptcovxcvfckdjy
14194	1	#now httptcovxcvfckdjy #bbc
14195	1	httptcovxcvfckdjy #bbc #news
14196	1	#bbc #news #china
14197	1	#news #china #shanghai
14198	1	#china #shanghai #crush
14199	1	#shanghai #crush #xi
14200	1	#crush #xi #jinping
14201	1	#xi #jinping #orders
14202	1	#jinping #orders #new
14203	1	#orders #new #year
14204	1	#new #year #investigation
14205	1	#year #investigation httptcowdxfcy
14206	1	#investigation httptcowdxfcy foxnews
14207	1	httptcowdxfcy foxnews put
14208	1	foxnews put first
14209	1	put first gear
14210	1	first gear move
14211	1	gear move liberals
14212	1	move liberals wont
14213	1	liberals wont ever
14214	1	wont ever give
14215	1	ever give life
14216	1	give life cause
14217	1	life cause destroy
14218	1	cause destroy knotaprettygirl
14219	1	destroy knotaprettygirl man
14220	1	knotaprettygirl man much
14221	1	man much tweet
14222	1	much tweet jasonmatheson
14223	1	tweet jasonmatheson jamieyuccas
14224	1	jasonmatheson jamieyuccas see
14225	1	jamieyuccas see burnsville
14226	1	see burnsville pm
14227	1	burnsville pm georgenickss
14228	1	pm georgenickss happy
14229	1	georgenickss happy birthday
14230	1	happy birthday young
14231	1	birthday young one
14232	1	young one gooden
14233	1	one gooden ladx
14234	1	gooden ladx godisalivenrock
14235	1	ladx godisalivenrock aolangshughes
14236	1	godisalivenrock aolangshughes greatest
14237	1	aolangshughes greatest unsolved
14238	1	greatest unsolved mystery
14239	1	unsolved mystery god
14240	1	mystery god buddhism
14241	1	god buddhism chant
14242	1	buddhism chant kids
14243	1	chant kids httpstcoprrrwrhol
14244	1	kids httpstcoprrrwrhol #music
14245	1	httpstcoprrrwrhol #music #education
14246	1	#music #education cnblueperu
14247	1	#education cnblueperu #skill
14248	1	cnblueperu #skill support
14249	1	#skill support compyuter
14250	1	support compyuter systemwhat
14251	1	compyuter systemwhat idea
14252	1	systemwhat idea robotway
14253	1	idea robotway got
14254	1	robotway got ready
14255	1	got ready got
14256	1	ready got school
14257	1	got school parked
14258	1	school parked less
14259	1	parked less minutes
14260	1	less minutes #miracle
14261	1	minutes #miracle #merrychristmas
14262	1	#miracle #merrychristmas every
14263	1	#merrychristmas every one
14264	1	every one lovely
14265	1	one lovely lot
14266	1	lovely lot #peaceonearth
14267	1	lot #peaceonearth x
14268	1	#peaceonearth x abbyzeigler
14269	1	x abbyzeigler babyanimalpics
14270	1	abbyzeigler babyanimalpics splainittome
14271	1	babyanimalpics splainittome mestudmuffin
14272	1	splainittome mestudmuffin tweeted
14273	1	mestudmuffin tweeted yesterday
14274	1	tweeted yesterday injuryexpert
14275	1	yesterday injuryexpert make
14276	1	injuryexpert make id
14277	1	make id love
14278	1	id love beer
14279	1	love beer ten
14280	1	beer ten talk
14281	1	ten talk baseball
14282	1	talk baseball youre
14283	1	baseball youre good
14284	1	youre good dude
14285	1	good dude bmatcham
14286	1	dude bmatcham whats
14287	1	bmatcham whats ridiculous
14288	1	whats ridiculous hashtagging
14289	1	ridiculous hashtagging #massive
14290	1	hashtagging #massive #twat
14291	1	#massive #twat take
14292	1	#twat take #patiopics
14293	1	take #patiopics snow
14294	1	#patiopics snow falling
14295	1	snow falling still
14296	1	falling still totally
14297	1	still totally clear
14298	1	totally clear went
14299	1	clear went sleep
14300	1	went sleep #wcco
14301	1	sleep #wcco httptcourtipuzqz
14302	1	#wcco httptcourtipuzqz torontopost
14303	1	httptcourtipuzqz torontopost course
14304	1	torontopost course carding
14305	1	course carding carding
14306	1	carding carding word
14307	1	carding word selfie
14308	1	word selfie egyptian
14309	1	selfie egyptian legends
14310	1	egyptian legends #bestselfie
14311	1	legends #bestselfie httptcopggkdtvi
14312	1	#bestselfie httptcopggkdtvi fredwimpy
14313	1	httptcopggkdtvi fredwimpy u
14314	1	fredwimpy u helpmore
14315	1	u helpmore conservatives
14316	1	helpmore conservatives needed
14317	1	conservatives needed #tsu
14318	1	needed #tsu get
14319	1	#tsu get paid
14320	1	stuff like thisyou
14321	1	like thisyou go
14322	1	thisyou go httptcojummwiayt
14323	1	go httptcojummwiayt vanetbbi
14324	1	httptcojummwiayt vanetbbi robert
14325	1	vanetbbi robert handsome
14326	1	robert handsome ugly
14327	1	handsome ugly #rdj
14328	1	ugly #rdj love
14329	1	#rdj love #你就算隔格我都知你讲me
14330	1	love #你就算隔格我都知你讲me ga
14331	1	#你就算隔格我都知你讲me ga #btw
14332	1	ga #btw tomtom
14333	1	#btw tomtom love
14334	1	tomtom love u
14335	1	love u fact
14336	1	u fact officer
14337	1	fact officer would
14338	1	officer would threaten
14339	1	would threaten throw
14340	1	threaten throw mother
14341	1	throw mother squad
14342	1	mother squad car
14343	1	squad car lamenting
14344	1	car lamenting dying
14345	1	lamenting dying childs
14346	1	dying childs wickedabsurd
14347	1	childs wickedabsurd httptcoorcpnnjzfx
14348	1	wickedabsurd httptcoorcpnnjzfx jakeplank
14349	1	httptcoorcpnnjzfx jakeplank work
14350	1	jakeplank work dirty
14351	1	work dirty bird
14352	1	dirty bird gooooolol
14353	1	bird gooooolol #calledit
14354	1	gooooolol #calledit #bandwagon
14355	1	#calledit #bandwagon #houseisafeeling
14356	1	#bandwagon #houseisafeeling #educate
14357	1	#houseisafeeling #educate kids
14358	1	#educate kids httpstcohpjtlpfyq
14359	1	kids httpstcohpjtlpfyq httptcorgkvlsmjn
14360	1	httpstcohpjtlpfyq httptcorgkvlsmjn im
14361	1	httptcorgkvlsmjn im still
14362	1	im still wondering
14363	1	still wondering weather
14364	1	wondering weather drinks
14365	1	weather drinks tonight
14366	1	drinks tonight :Santa_Claus:
14367	1	tonight :Santa_Claus: :wrapped_gift:
14368	1	:Santa_Claus: :wrapped_gift: :wrapped_gift:
14369	1	:wrapped_gift: :wrapped_gift: :Christmas_tree:
14370	1	:wrapped_gift: :Christmas_tree: coffee
14371	1	:Christmas_tree: coffee prioritizing
14372	1	coffee prioritizing mess
14373	1	prioritizing mess trying
14374	1	mess trying #grown
14375	1	trying #grown clearly
14376	1	#grown clearly lol
14377	1	clearly lol actually
14378	1	lol actually use
14379	1	actually use email
14380	1	use email timowensby
14381	1	email timowensby rbrnetwork
14382	1	timowensby rbrnetwork dolphinman
14383	1	dolphinman theoldbreed realsmartguy
14384	1	theoldbreed realsmartguy christmas
14385	1	realsmartguy christmas less
14386	1	christmas less week
14387	1	less week away
14388	1	week away wtaf
14389	1	away wtaf socialnetnanny
14390	1	wtaf socialnetnanny jamieyuccas
14391	1	socialnetnanny jamieyuccas big
14392	1	jamieyuccas big guy
14393	1	big guy like
14394	1	guy like sephora
14395	1	like sephora jcpenny
14396	1	sephora jcpenny killer
14397	1	jcpenny killer q
14398	1	killer q slower
14399	1	q slower pakistan
14400	1	slower pakistan battinga
14401	1	pakistan battinga ptcl
14402	1	battinga ptcl evo
14403	1	ptcl evo #pakvnz
14404	1	evo #pakvnz ive
14405	1	#pakvnz ive completed
14406	1	ive completed day
14407	1	completed day day
14408	1	day day ab
14409	1	day ab challenge
14410	1	ab challenge workout
14411	1	challenge workout join
14412	1	workout join download
14413	1	join download app
14414	1	download app httptcohhaomrv
14415	1	app httptcohhaomrv topspinmonkeys
14416	1	httptcohhaomrv topspinmonkeys merry
14417	1	topspinmonkeys merry christmas
14418	1	merry christmas topspin
14419	1	christmas topspin monkeys
14420	1	topspin monkeys hope
14421	1	monkeys hope great
14422	1	hope great holidays
14423	1	great holidays ready
14424	1	holidays ready train
14425	1	ready train new
14426	1	train new years
14427	1	new years x
14428	1	years x much
14429	1	x much stupid
14430	1	much stupid people
14431	1	stupid people get
14432	1	people get httptcoucnqeruds
14433	1	get httptcoucnqeruds difficult
14434	1	httptcoucnqeruds difficult happy
14435	1	difficult happy life
14436	1	happy life enjoyed
14437	1	life enjoyed life
14438	1	enjoyed life comes
14439	1	life comes went
14440	1	comes went back
14441	1	went back ez
14442	1	back ez difference
14443	1	ez difference years
14444	1	difference years makes
14445	1	years makes #bestfriends
14446	1	makes #bestfriends #changed
14447	1	#bestfriends #changed #one
14448	1	#changed #one #bit
14449	1	#one #bit lauratownx
14450	1	#bit lauratownx httptcoslhnhmnoxh
14451	1	lauratownx httptcoslhnhmnoxh :face_with_tears_of_joy:
14452	1	httptcoslhnhmnoxh :face_with_tears_of_joy: :face_with_tears_of_joy:
14453	1	:face_with_tears_of_joy: :face_with_tears_of_joy: ill
14454	1	:face_with_tears_of_joy: ill let
14455	1	ill let bb
14456	1	let bb know
14457	1	bb know get
14458	1	know get xx
14459	1	get xx afterglide
14460	1	xx afterglide definitely
14461	1	afterglide definitely consult
14462	1	definitely consult tax
14463	1	consult tax professional
14464	1	tax professional one
14465	1	professional one free
14466	1	one free dating
14467	1	free dating relationships
14468	1	dating relationships books
14469	1	relationships books #freebiebookdownload
14470	1	books #freebiebookdownload httptcoqcvgjmifn
14471	1	#freebiebookdownload httptcoqcvgjmifn #greenliving
14472	1	httptcoqcvgjmifn #greenliving ja
14473	1	#greenliving ja depends
14474	1	ja depends mean
14475	1	depends mean cause
14476	1	mean cause everyone
14477	1	cause everyone different
14478	1	everyone different wanna
14479	1	different wanna hit
14480	1	wanna hit slopes
14481	1	hit slopes httptcothjifvdmia
14482	1	slopes httptcothjifvdmia blessed
14483	1	httptcothjifvdmia blessed friends
14484	1	blessed friends merry
14485	1	friends merry christmas
14486	1	merry christmas colleague
14487	1	christmas colleague told
14488	1	colleague told uncle
14489	1	told uncle duped
14490	1	uncle duped acid
14491	1	duped acid saddam
14492	1	acid saddam husseins
14493	1	saddam husseins thugs
14494	1	husseins thugs usual
14495	1	thugs usual office
14496	1	usual office banter
14497	1	office banter kiwi
14498	1	banter kiwi heineken
14499	1	kiwi heineken drinking
14500	1	heineken drinking steinlager
14501	1	drinking steinlager pure
14502	1	steinlager pure new
14503	1	pure new zealand
14504	1	new zealand breweries
14505	1	zealand breweries limited
14506	1	breweries limited raglan
14507	1	limited raglan golf
14508	1	raglan golf club
14509	1	golf club httptcosuzfbfxlk
14510	1	club httptcosuzfbfxlk #photo
14511	1	httptcosuzfbfxlk #photo funny
14512	1	#photo funny think
14513	1	funny think literally
14514	1	think literally books
14515	1	literally books whatever
14516	1	books whatever want
14517	1	whatever want life
14518	1	want life httptcolxfkhvszm
14519	1	life httptcolxfkhvszm much
14520	1	httptcolxfkhvszm much tomorrow
14521	1	much tomorrow think
14522	1	tomorrow think maybe
14523	1	think maybe ill
14524	1	maybe ill take
14525	1	ill take nap
14526	1	take nap jimrome
14527	1	nap jimrome product
14528	1	jimrome product aaron
14529	1	product aaron rodgers
14530	1	aaron rodgers eric
14531	1	rodgers eric decker
14532	1	eric decker pretty
14533	1	decker pretty good
14534	1	pretty good last
14535	1	good last year
14536	1	last year situational
14537	1	year situational jordy
14538	1	situational jordy cashes
14539	1	jordy cashes hell
14540	1	cashes hell nonfactor
14541	1	hell nonfactor yourbrnetwork
14542	1	nonfactor yourbrnetwork represent
14543	1	yourbrnetwork represent blacks
14544	1	represent blacks fact
14545	1	blacks fact reject
14546	1	fact reject ananvii
14547	1	reject ananvii joehilgerman
14548	1	freeman abptrocket guess
14549	1	abptrocket guess im
14550	1	guess im dreaming
14551	1	im dreaming else
14552	1	dreaming else able
14553	1	else able visit
14554	1	able visit site
14555	1	visit site guess
14556	1	site guess wont
14557	1	guess wont let
14558	1	wont let prisoner
14559	1	let prisoner phone
14560	1	prisoner phone right
14561	1	phone right mcdonaldsuk
14562	1	right mcdonaldsuk give
14563	1	mcdonaldsuk give feedback
14564	1	give feedback food
14565	1	feedback food ive
14566	1	food ive happy
14567	1	ive happy andrewannun
14568	1	happy andrewannun damnit
14569	1	andrewannun damnit dude
14570	1	damnit dude ill
14571	1	dude ill see
14572	1	ill see get
14573	1	see get back
14574	1	get back though
14575	1	back though find
14576	1	though find sxy
14577	1	find sxy lov
14578	1	sxy lov mobile
14579	1	lov mobile httptcocsosxxzzn
14580	1	mobile httptcocsosxxzzn #twink
14581	1	httptcocsosxxzzn #twink #engine
14582	1	#twink #engine #goldenkrust
14583	1	#engine #goldenkrust #greensmoothiegirl
14584	1	#goldenkrust #greensmoothiegirl jenniferaldredx
14585	1	#greensmoothiegirl jenniferaldredx yeah
14586	1	jenniferaldredx yeah didnt
14587	1	yeah didnt show
14588	1	didnt show convo
14589	1	show convo stuff
14590	1	convo stuff gonna
14591	1	stuff gonna text
14592	1	gonna text vincenth
14593	1	text vincenth whos
14594	1	vincenth whos gonna
14595	1	whos gonna favourite
14596	1	gonna favourite owl
14597	1	favourite owl wasnt
14598	1	owl wasnt playoff
14599	1	wasnt playoff supposed
14600	1	playoff supposed make
14601	1	supposed make process
14602	1	make process easier
14603	1	process easier #ncaa
14604	1	easier #ncaa whoopi
14605	1	#ncaa whoopi said
14606	1	whoopi said rape
14607	1	said rape yo
14608	1	rape yo roman
14609	1	yo roman polanski
14610	1	roman polanski rape
14611	1	polanski rape rape
14612	1	rape rape bc
14613	1	rape bc drugged
14614	1	bc drugged httptcoqapwmghk
14615	1	drugged httptcoqapwmghk via
14616	1	httptcoqapwmghk via justjared
14617	1	via justjared casual
14618	1	justjared casual meal
14619	1	casual meal mate
14620	1	meal mate didnt
14621	1	mate didnt turn
14622	1	didnt turn expected
14623	1	turn expected #disappointed
14624	1	expected #disappointed laurendye
14625	1	#disappointed laurendye iv
14626	1	laurendye iv even
14627	1	iv even started
14628	1	even started :weary_face:
14629	1	started :weary_face: think
14630	1	:weary_face: think im
14631	1	think im going
14632	1	im going get
14633	1	going get parents
14634	1	get parents babies
14635	1	parents babies something
14636	1	babies something fam
14637	1	something fam multiplying
14638	1	fam multiplying quickly
14639	1	multiplying quickly :pensive_face:
14640	1	quickly :pensive_face: #happy
14641	1	:pensive_face: #happy young
14642	1	#happy young chap
14643	1	young chap ashamed
14644	1	chap ashamed god
14645	1	ashamed god savior
14646	1	god savior #spreading
14647	1	savior #spreading word
14648	1	#spreading word god
14649	1	word god n
14650	1	god n life
14651	1	n life christ
14652	1	life christ #successful
14653	1	christ #successful entrepreneur
14654	1	#successful entrepreneur #mindofgod
14655	1	entrepreneur #mindofgod new
14656	1	#mindofgod new england
14657	1	new england new
14658	1	england new york
14659	1	new york jets
14660	1	york jets pittsburgh
14661	1	jets pittsburgh kansas
14662	1	pittsburgh kansas city
14663	1	kansas city carolina
14664	1	city carolina cleveland
14665	1	carolina cleveland #gurumantra
14666	1	cleveland #gurumantra #success
14667	1	#gurumantra #success #entrepreneur
14668	1	#success #entrepreneur #startup
14669	1	#entrepreneur #startup httptcomuxauczm
14670	1	#startup httptcomuxauczm wow
14671	1	httptcomuxauczm wow im
14672	1	wow im seriously
14673	1	im seriously dying
14674	1	seriously dying :see-no-evil_monkey:
14675	1	dying :see-no-evil_monkey: :see-no-evil_monkey:
14676	1	:see-no-evil_monkey: :see-no-evil_monkey: prettiest
14677	1	:see-no-evil_monkey: prettiest face
14678	1	prettiest face world
14679	1	face world stretch
14680	1	world stretch marks
14681	1	stretch marks ruin
14682	1	marks ruin byrddddddd
14683	1	ruin byrddddddd followed
14684	1	byrddddddd followed saw
14685	1	followed saw posted
14686	1	saw posted thot
14687	1	posted thot might
14688	1	thot might add
14689	1	might add onsorry
14690	1	add onsorry twitter
14691	1	onsorry twitter keeps
14692	1	twitter keeps insisting
14693	1	keeps insisting follow
14694	1	insisting follow someone
14695	1	follow someone rather
14696	1	someone rather :confused_face:
14697	1	rather :confused_face: currently
14698	1	:confused_face: currently fair
14699	1	currently fair ℃
14700	1	fair ℃ outside
14701	1	℃ outside sashadaisical
14702	1	outside sashadaisical jojeharvey
14703	1	sashadaisical jojeharvey definitely
14704	1	jojeharvey definitely latter
14705	1	definitely latter djaznh
14706	1	latter djaznh cnsnews
14707	1	djaznh cnsnews klshrews
14708	1	cnsnews klshrews obama
14709	1	klshrews obama like
14710	1	obama like difi
14711	1	like difi #torturereport
14712	1	difi #torturereport using
14713	1	#torturereport using scorched
14714	1	using scorched earth
14715	1	scorched earth method
14716	1	earth method #tcot
14717	1	method #tcot budweiserindia
14718	1	#tcot budweiserindia evcindia
14719	1	budweiserindia evcindia alone
14720	1	evcindia alone privacy
14721	1	alone privacy anything
14722	1	privacy anything fantasy
14723	1	anything fantasy #getmetoevc
14724	1	fantasy #getmetoevc willfuller
14725	1	#getmetoevc willfuller cbreezyk
14726	1	willfuller cbreezyk close
14727	1	cbreezyk close ah
14728	1	close ah tonyblackburn
14729	1	ah tonyblackburn soul
14730	1	tonyblackburn soul show
14731	1	soul show making
14732	1	show making sunday
14733	1	making sunday morning
14734	1	sunday morning work
14735	1	morning work bearable
14736	1	work bearable #cold
14737	1	bearable #cold yet
14738	1	#cold yet #happy
14739	1	yet #happy ill
14740	1	#happy ill go
14741	1	ill go hawaiibye
14742	1	go hawaiibye bye
14743	1	hawaiibye bye friends
14744	1	bye friends ill
14745	1	friends ill back
14746	1	ill back :beaming_face_with_smiling_eyes:
14747	1	back :beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes:
14748	1	:beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes: #hawaii
14749	1	:beaming_face_with_smiling_eyes: #hawaii #trip
14750	1	#hawaii #trip #with
14751	1	#trip #with #myfamiry
14752	1	#with #myfamiry #because
14753	1	#myfamiry #because #girlfriend
14754	1	#because #girlfriend httptcoerenxde
