Position	Frequency	n-gram
10457	1	hasten
10458	1	unlitigiously
10459	1	surprising
10460	1	pepes
10461	1	tife
10462	1	palacios
10463	1	hairbombguy
10464	1	ronaldo
10465	1	hairmsnini
10466	1	:heart_suit:
10467	1	embassy
10468	1	nyc
10469	1	missile
10470	1	danielstlt
10471	1	prized
10472	1	prat
10473	1	httpstcopvuicggyk
10474	1	intimidating
10475	1	serve
10476	1	chavvy
10477	1	lanky
10478	1	acne
10479	1	fluff
10480	1	#cringe
10481	1	mailman
10482	1	fnc
10483	1	repeating
10484	1	thuggmiss
10485	1	promoteams
10486	1	httptcoxeziti
10487	1	#justcodthing
10488	1	httptcoqapsgoqnh
10489	1	jbrew
10490	1	#talkingabout
10491	1	#theteachers
10492	1	historyreading
10493	1	#gameofthrones
10494	1	#asongoficefire
10495	1	#freezes
10496	1	#funds
10497	1	#palestinians
10498	1	#approach
10499	1	httptcokyybodfs
10500	1	oneplanetmikey
10501	1	misskylie
10502	1	#venezuela
10503	1	#moscow
10504	1	junta
10505	1	genocides
10506	1	#chechen
10507	1	miners
10508	1	#grozny
10509	1	httptcoozlnycmg
10510	1	#thisisadisaster
10511	1	:cocktail_glass:
10512	1	#annoyed
10513	1	#relieved
10514	1	#gone
10515	1	pre
10516	1	shenanigans
10517	1	lmbo
10518	1	alissamarieb
10519	1	#letswork
10520	1	#kiddingnotkidding
10521	1	#sheseriouslyrocks
10522	1	httptcowhtidawu
10523	1	thackleyafc
10524	1	handsworthpfc
10525	1	inactivity
10526	1	rusty
10527	1	frankferragine
10528	1	bttoronto
10529	1	#curious
10530	1	benrhodes
10531	1	shorts
10532	1	#bluedream
10533	1	httptconhimeipsy
10534	1	httptcoqhofbuoyj
10535	1	cuppa
10536	1	soup
10537	1	#jezza
10538	1	hallieciera
10539	1	#archiesday
10540	1	#anychanceofasocial
10541	1	#cake
10542	1	#mms
10543	1	#made
10544	1	#make
10545	1	#foodplease
10546	1	httptcosdrbytnd
10547	1	httptcowihmbpfx
10548	1	tory
10549	1	stood
10550	1	thanked
10551	1	jman
10552	1	drip
10553	1	#fat
10554	1	#sumo
10555	1	#hippoes
10556	1	#turtle
10557	1	#googlemapcibae
10558	1	#bij
10559	1	httptcopviorlrxc
10560	1	#indoctrination
10561	1	#lefties
10562	1	gon
10563	1	blaze
10564	1	foh
10565	1	foreskin
10566	1	danniella
10567	1	#freedomofspeech
10568	1	snuggled
10569	1	alas
10570	1	errons
10571	1	drag
10572	1	firstborn
10573	1	pepto
10574	1	bismol
10575	1	#upsettummy
10576	1	roshpot
10577	1	#ukplus
10578	1	lebaralebara
10579	1	highfivelife
10580	1	att
10581	1	fastest
10582	1	lte
10583	1	#speedtest
10584	1	httptcoaqlksxjdcm
10585	1	httptcofwrhmhvlg
10586	1	obamacare
10587	1	slowing
10588	1	httptcogkyyrlh
10589	1	moofer
10590	1	abcnewsbayarea
10591	1	corey
10592	1	brewer
10593	1	minnesota
10594	1	#tradebait
10595	1	ido
10596	1	#cthulhu
10597	1	#lovecraft
10598	1	#santaclaus
10599	1	httptconhbvdaqb
10600	1	identified
10601	1	publishing
10602	1	leaks
10603	1	hindus
10604	1	depend
10605	1	researcherswho
10606	1	scriptures
10607	1	rupasubramanya
10608	1	proudest
10609	1	moments
10610	1	ahtohg
10611	1	exchange
10612	1	#green
10613	1	#sustainability
10614	1	dummy
10615	1	limits
10616	1	pillow
10617	1	mymalsh
10618	1	embarrassing
10619	1	trashy
10620	1	scute
10621	1	#stopcomplaing
10622	1	liamfoxtrot
10623	1	paced
10624	1	henderson
10625	1	gripping
10626	1	ebook
10627	1	fainthearted
10628	1	politically
10629	1	httpstcortxdaet
10630	1	roel
10631	1	vries
10632	1	nissan
10633	1	#marketing
10634	1	marketers
10635	1	quantify
10636	1	httptcoabzuoom
10637	1	braddeere
10638	1	#doinitright
10639	1	#maybenextyear
10640	1	#newyearsresolution
10641	1	performances
10642	1	:open_book:
10643	1	#easyday
10644	1	lesters
10645	1	deals
10646	1	announcements
10647	1	coherent
10648	1	#notsarcasm
10649	1	artwork
10650	1	:sparkling_heart:
10651	1	httptcokndyeayoa
10652	1	farrrrr
10653	1	httptcoahsuydlw
10654	1	alanjuventino
10655	1	claudiaromani
10656	1	milan
10657	1	httptcoatrrzeie
10658	1	nene
10659	1	#praying
10660	1	#basketballgods
10661	1	peak
10662	1	httptcouhgvlnzfp
10663	1	nyormnyorm
10664	1	iamedem
10665	1	loveeee
10666	1	races
10667	1	jtarleta
10668	1	popup
10669	1	password
10670	1	pops
10671	1	tick
10672	1	logged
10673	1	slavetothemic
10674	1	sharing
10675	1	#orisit
10676	1	swift
10677	1	#tgif
10678	1	#crap
10679	1	httptcogovzjagva
10680	1	historians
10681	1	abuse
10682	1	#correct
10683	1	#factaboutabuse
10684	1	#kingofpop
10685	1	#mjackson
10686	1	#michaeljackson
10687	1	#invicible
10688	1	#breakofdawn
10689	1	httptcofcepzguur
10690	1	#selfiestick
10691	1	httptcoanmdutktx
10692	1	#thisiscrap
10693	1	#nothelpfulatall
10694	1	ambassador
10695	1	#brand
10696	1	#buzzfeed
10697	1	storyhttptcoimjofpe
10698	1	spen
10699	1	steptoe
10700	1	#fuckoff
10701	1	#indonesian
10702	1	#czech
10703	1	#mix
10704	1	#elvis
10705	1	#single
10706	1	mcrodyn
10707	1	httptcobijlgdf
10708	1	nil
10709	1	wolf
10710	1	thenelsconey
10711	1	kenjitillman
10712	1	originalslumdog
10713	1	truthinsider
10714	1	uegaming
10715	1	jvb
10716	1	danielsmile
10717	1	shouting
10718	1	instructions
10719	1	repeatedly
10720	1	#motherhood
10721	1	translinkni
10722	1	#wordshurt
10723	1	#michigan
10724	1	editoredge
10725	1	rodriguez
10726	1	op
10727	1	fiesta
10728	1	sober
10729	1	navadidas
10730	1	#inkrivals
10731	1	okwe
10732	1	cleen
10733	1	zachulon
10734	1	covernode
10735	1	yaratwit
10736	1	visceralgames
10737	1	moonlight
10738	1	trier
10739	1	balldoesnt
10740	1	runner
10741	1	mouses
10742	1	incepted
10743	1	braaaaaawwwwwwwwwp
10744	1	httptcopekola
10745	1	httptcobzmtfrjaq
10746	1	wild
10747	1	#firemen
10748	1	#paint
10749	1	#opec
10750	1	#chief
10751	1	#defends
10752	1	#policy
10753	1	#group
10754	1	#try
10755	1	#ride
10756	1	#price
10757	1	#fall
10758	1	httptcopnsype
10759	1	sbryanmusic
10760	1	caycepryhs
10761	1	careful
10762	1	cayce
10763	1	phyiis
10764	1	#coldpants
10765	1	#offtomysteriousplaces
10766	1	httptcoaolaqdpb
10767	1	whatruwaring
10768	1	lehmanjenny
10769	1	oversleeping
10770	1	bestttt
10771	1	ollielocke
10772	1	cosmopolitanuk
10773	1	httptcojbztyeuav
10774	1	#blessing
10775	1	#santa
10776	1	#bharatratna
10777	1	#callmeeva
10778	1	httptcolxmfqjzl
10779	1	#holymoly
10780	1	#ringbyspring
10781	1	#turnupppp
10782	1	tdoom
10783	1	petefrt
10784	1	gileseyr
10785	1	giles
10786	1	disaster
10787	1	avenge
10788	1	disasterwhats
10789	1	gratifying
10790	1	forgetting
10791	1	humanspakistanis
10792	1	bullcrap
10793	1	#lookingforwardtothat
10794	1	erraji
10795	1	zeeginganinja
10796	1	clarification
10797	1	httptcoqsgzeotfp
10798	1	hernanpuentes
10799	1	repostapp
10800	1	:right_arrow:
10801	1	:camera:
10802	1	#comingsoon
10803	1	#loveu
10804	1	⁰perfection
10805	1	filter
10806	1	httptcofoiegrsob
10807	1	gigabarb
10808	1	cloudofcaroline
10809	1	integer
10810	1	mainstream
10811	1	#software
10812	1	#gangnamstyle
10813	1	#geek
10814	1	httptcompfkuwor
10815	1	stair
10816	1	joannelout
10817	1	#white
10818	1	buffoons
10819	1	#culturalmarxism
10820	1	ikemagnifico
10821	1	tetanus
10822	1	doctors
10823	1	ajb
10824	1	yous
10825	1	#abstract
10826	1	#colors
10827	1	#spainish
10828	1	#exhibit
10829	1	#spain
10830	1	httptcotjneqknwdo
10831	1	appalling
10832	1	fares
10833	1	#excuses
10834	1	citydata
10835	1	#gatecrasher
10836	1	httptcoxjqrtexs
10837	1	nathanfillion
10838	1	resemblance
10839	1	uncanny
10840	1	#firefly
10841	1	castleabc
10842	1	httptcorywjkntuer
10843	1	#canned
10844	1	#lot
10845	1	#space
10846	1	#interiordecor
10847	1	httptcoteefiqvby
10848	1	httptcoqyjzjwz
10849	1	sweetest
10850	1	httptcofrftpjstn
10851	1	#positivenote
10852	1	#hockeytournament
10853	1	#reflife
10854	1	#zebras
10855	1	accessories
10856	1	kits
10857	1	adapters
10858	1	bluetooth
10859	1	speakers
10860	1	httptcolxhkhdw
10861	1	samanthaaababby
10862	1	medias
10863	1	sensationalise
10864	1	autumn
10865	1	clinical
10866	1	httptcoyizdlxql
10867	1	winnipeg
10868	1	crotched
10869	1	loon
10870	1	resort
10871	1	httptcogixxnjeg
10872	1	jordancoscoc
10873	1	#cheater
10874	1	#pong
10875	1	msforgetmenot
10876	1	lordy
10877	1	hardest
10878	1	esp
10879	1	meateye
10880	1	jrfm
10881	1	#basicsbabies
10882	1	langleyevents
10883	1	travis
10884	1	lulay
10885	1	painted
10886	1	#worthashot
10887	1	snapchats
10888	1	everybodys
10889	1	yaaaayyy
10890	1	valentines
10891	1	sleeeeeepy
10892	1	ally
10893	1	risehe
10894	1	interests
10895	1	swallowed
10896	1	lozenge
10897	1	despair
10898	1	#sick
10899	1	httptcoydnfilw
10900	1	#crazykids
10901	1	#outofcontrolkids
10902	1	#drphi
10903	1	httptcodalkwpzk
10904	1	#tblightning
10905	1	boards
10906	1	#fuji
10907	1	#x
10908	1	#boltssocial
10909	1	#bethethunder
10910	1	httptcoexdruepkm
10911	1	milo
10912	1	tin
10913	1	survivor
10914	1	#ilovecollege
10915	1	baps
10916	1	untouched
10917	1	engineers
10918	1	guards
10919	1	#hackers
10920	1	competing
10921	1	privatized
10922	1	goods
10923	1	advance
10924	1	veivetrose
10925	1	httptconevketmz
10926	1	drastic
10927	1	#whoops
10928	1	#celebrityleakedphotos
10929	1	httptcovgrhxrsa
10930	1	blasting
10931	1	harassed
10932	1	twatty
10933	1	adolescents
10934	1	httptcojwenktzym
10935	1	mtvnews
10936	1	chortle
10937	1	palmer
10938	1	elections
10939	1	httptcoqdydoaqb
10940	1	#aneyeforaneye
10941	1	calzedonia
10942	1	httptcoflwpjpohn
10943	1	tomstrock
10944	1	homie
10945	1	stickin
10946	1	#realmvp
10947	1	chloelaylaa
10948	1	hostel
10949	1	web
10950	1	chemisewith
10951	1	lined
10952	1	underwire
10953	1	strappy
10954	1	adjustable
10955	1	straps
10956	1	httptcohyzcqce
10957	1	ronpeterson
10958	1	smartest
10959	1	#ireallythinkyouareafuckingidiot
10960	1	nussiet
10961	1	#sloppy
10962	1	expiry
10963	1	countdown
10964	1	postcodes
10965	1	validity
10966	1	wallahi
10967	1	unbeliever
10968	1	bida
10969	1	himher
10970	1	trendsmumbai
10971	1	absolutindia
10972	1	ocular
10973	1	yups
10974	1	#winelover
10975	1	httptcozkjdkjte
10976	1	peteswildlife
10977	1	wildlife
10978	1	sprain
10979	1	ciara
10980	1	clairepear
10981	1	purchase
10982	1	vending
10983	1	machine
10984	1	including
10985	1	#corner
10986	1	#expensive
10987	1	httptcosnbfniirz
10988	1	httptcojhxnpzuvhd
10989	1	boyfriends
10990	1	manning
10991	1	stratoscale
10992	1	practitioners
10993	1	httptcoqlzepgbwj
10994	1	#flood
10995	1	#noah
10996	1	#hovindtheory
10997	1	#iceage
10998	1	#bible
10999	1	#church
11000	1	#jews
11001	1	httptcovkqzgygoo
11002	1	thewarroomtom
11003	1	#shouldofstayedinbed
11004	1	ligament
11005	1	returns
11006	1	#pregnancyproblems
11007	1	dailymirror
11008	1	mentally
11009	1	unstable
11010	1	crazed
11011	1	anthonyboutall
11012	1	discussed
11013	1	worthand
11014	1	marx
11015	1	baroness
11016	1	#scum
11017	1	#weak
11018	1	hoodcertified
11019	1	foxdeportes
11020	1	erikareidt
11021	1	imranj
11022	1	logic
11023	1	invention
11024	1	kuffar
11025	1	stoning
11026	1	hunch
11027	1	herebut
11028	1	steven
11029	1	gerrard
11030	1	leavingpossibly
11031	1	#hesnodeed
11032	1	deepgreendesign
11033	1	operates
11034	1	hangin
11035	1	dawg
11036	1	#eyesup
11037	1	httptcouzvbwcvze
11038	1	depression
11039	1	verisimilitude
11040	1	overpowering
11041	1	listenah
11042	1	delusional
11043	1	thepanda
11044	1	atviassist
11045	1	httptcogazvpumbcd
11046	1	chunky
11047	1	monkey
11048	1	george
11049	1	junglecup
11050	1	lick
11051	1	kaypro
11052	1	bglassify
11053	1	fountain
11054	1	ftvlive
11055	1	tvagent
11056	1	coanchor
11057	1	nominated
11058	1	monsoon
11059	1	#ilovelife
11060	1	snuggles
11061	1	cocoa
11062	1	:teacup_without_handle:
11063	1	lawsondath
11064	1	gregorrobertsn
11065	1	coachcarts
11066	1	cressy
11067	1	tozerben
11068	1	httptcoiwmpsjj
11069	1	conorcoughlan
11070	1	dylanbraddy
11071	1	chels
11072	1	dungeys
11073	1	imjayded
11074	1	dipmag
11075	1	httptcodqrkfjmyvl
11076	1	delano
11077	1	#blackout
11078	1	#happynewyear
11079	1	#besafe
11080	1	bonnie
11081	1	pills
11082	1	manageable
11083	1	funnyiines
11084	1	httpstcouoilyhptg
11085	1	mikeyorosz
11086	1	ticketmaster
11087	1	knocks
11088	1	httptcobdsbzpcc
11089	1	reunions
11090	1	#tees
11091	1	newday
11092	1	jebbush
11093	1	httptconqjozrq
11094	1	httptcohcbnlzut
11095	1	tyquorshaaa
11096	1	jackie
11097	1	#tshirt
11098	1	#rulesweremadetobebroken
11099	1	httptcocfguuq
11100	1	astrodwjust
11101	1	clarifying
11102	1	legion
11103	1	#notfortheintellectuals
11104	1	#drhandsomedennis
11105	1	gumdrop
11106	1	lolly
11107	1	substitutions
11108	1	tomcrean
11109	1	lump
11110	1	transformation
11111	1	nigher
11112	1	fellows
11113	1	ultimate
11114	1	httptcoufdrrduxz
11115	1	chickfila
11116	1	cracks
11117	1	#practicewhatyoupreach
11118	1	minutesyeah
11119	1	packed
11120	1	drjanechi
11121	1	skynonexistent
11122	1	ak
11123	1	candidate
11124	1	declared
11125	1	beforethis
11126	1	affecting
11127	1	indias
11128	1	gdp
11129	1	termed
11130	1	uturn
11131	1	thad
11132	1	multiplayer
11133	1	hardline
11134	1	aaaaaaandi
11135	1	landodafree
11136	1	politicalbarackobama
11137	1	setting
11138	1	warthat
11139	1	peppas
11140	1	#bigdata
11141	1	#analytics
11142	1	compared
11143	1	#cynefin
11144	1	causeeffect
11145	1	framework
11146	1	httpstcolhsxbgtl
11147	1	headache
11148	1	#hot
11149	1	#rachel
11150	1	#fashionplease
11151	1	httptcoecfzuga
11152	1	httptcobfvvnqz
11153	1	#sarci
11154	1	#wit
11155	1	#low
11156	1	#constant
11157	1	httptconzmfsodo
11158	1	#chattyman
11159	1	chattyman
11160	1	gioneeindia
11161	1	#supersonicwithgionee
11162	1	#mumbai
11163	1	wash
11164	1	#friesenfamilychristmas
11165	1	ebolabut
11166	1	greed
11167	1	badmind
11168	1	kills
11169	1	quickquick
11170	1	httptcoqsijpbms
11171	1	tramp
11172	1	#youoweme
11173	1	httptcoitxdiptwa
11174	1	emwatson
11175	1	elleuk
11176	1	feminism
11177	1	magazine
11178	1	lorraineelle
11179	1	#keepgoing
11180	1	httptcovvkwchrj
11181	1	windy
11182	1	summit
11183	1	floppity
11184	1	raptors
11185	1	soar
11186	1	#getoutside
11187	1	#yyj
11188	1	httptconqmiihtlll
11189	1	sasha
11190	1	httptcofkjazvk
11191	1	:worried_face:
11192	1	:sleepy_face:
11193	1	#nypdmutiny
11194	1	citizens
11195	1	annabelluxford
11196	1	pull
11197	1	spin
11198	1	#oops
11199	1	httptcoqguzhhtxa
11200	1	#internationalharrystylesday
11201	1	ohmaddiie
11202	1	soofunnypost
11203	1	httptcoxrbghzk
11204	1	juiccyyj
11205	1	haleydinkel
11206	1	httptcotyhemkw
11207	1	erinava
11208	1	purposes
11209	1	meats
11210	1	#gottalisten
11211	1	allman
11212	1	stormy
11213	1	fil
11214	1	httptcogcaqwta
11215	1	#bra
11216	1	#fitting
11217	1	#guide
11218	1	httptcoawsifjff
11219	1	httptcozwxwmiu
11220	1	meter
11221	1	httptcofaypoyosx
11222	1	chemistry
11223	1	bagme
11224	1	vomiting
11225	1	heathervhanson
11226	1	tawnyacsmith
11227	1	dawnlawsonaz
11228	1	choices
11229	1	#coyotes
11230	1	httptcoierzgyws
11231	1	protests
11232	1	killingssure
11233	1	donations
11234	1	wb
11235	1	httptcowothdoxxem
11236	1	alyssaanicolel
11237	1	lit
11238	1	srossi
11239	1	rferdenzi
11240	1	smoke
11241	1	mirrors
11242	1	adamrubinespn
11243	1	pins
11244	1	httptcoelhwjjj
11245	1	#lifestyle
11246	1	#pinterest
11247	1	#triedandtrue
11248	1	possibly
11249	1	caminman
11250	1	beejaycee
11251	1	erickson
11252	1	cast
11253	1	tosh
11254	1	#extras
11255	1	#bush
11256	1	#clinton
11257	1	#wasps
11258	1	#elxn
11259	1	httptcoaoghv
11260	1	davidvitty
11261	1	blues
11262	1	chelseas
11263	1	jan
11264	1	#getlifted
11265	1	httptcoxzjunhzl
11266	1	#pbloggers
11267	1	#mbloggers
11268	1	affairs
11269	1	meps
11270	1	discuss
11271	1	lebanon
11272	1	httptcovoqmlpgv
11273	1	skipped
11274	1	greeting
11275	1	odin
11276	1	heatherbeech
11277	1	plumbing
11278	1	#retrogaming
11279	1	celticowlwisdom
11280	1	uncited
11281	1	smartphone
11282	1	yousee
11283	1	httptcoqwbriavk
11284	1	#sprint
11285	1	#verizon
11286	1	#folloback
11287	1	#tcotgo
11288	1	httptcopblexowex
11289	1	nickeppley
11290	1	#bestcoworkersever
11291	1	andyhawbaker
11292	1	cryptodabbler
11293	1	coinmktcap
11294	1	cointelegraph
11295	1	biased
11296	1	behavior
11297	1	paycoin
11298	1	execute
11299	1	commands
11300	1	persons
11301	1	pret
11302	1	jurys
11303	1	edging
11304	1	favourable
11305	1	#hopethathelps
11306	1	#delhi
11307	1	bans
11308	1	#aretheyserious
11309	1	grantolding
11310	1	watchedmaking
11311	1	rescored
11312	1	composers
11313	1	httptcogkcyrulcpm
11314	1	hunim
11315	1	#relax
11316	1	rifle
11317	1	stitches
11318	1	crazyshikoh
11319	1	slight
11320	1	aroma
11321	1	enigmaniac
11322	1	huda
11323	1	sunayas
11324	1	hcmen
11325	1	scoreboards
11326	1	springsteen
11327	1	flashback
11328	1	shudder
11329	1	girlfromthe
11330	1	lexusscott
11331	1	masongoodman
11332	1	#facebook
11333	1	breed
11334	1	#truefact
11335	1	thirst
11336	1	settle
11337	1	grenade
11338	1	ideal
11339	1	adavies
11340	1	arnie
11341	1	seing
11342	1	iamgiantarmy
11343	1	#linez
11344	1	useboywhen
11345	1	sungirlaweboybecause
11346	1	toledo
11347	1	lakeside
11348	1	scavengers
11349	1	#hadfun
11350	1	#neverboxingdayshoppingagain
11351	1	unfounded
11352	1	saved
11353	1	tariqmushtaqkh
11354	1	nicpradhan
11355	1	#pakschoolsiege
11356	1	#yescracker
11357	1	optus
11358	1	httptcovovuyht
11359	1	downunder
11360	1	#geeks
11361	1	dwight
11362	1	yorke
11363	1	impartial
11364	1	#villalovein
11365	1	#astlei
11366	1	#lcfc
11367	1	#ifyouknowwhatimean
11368	1	beers
11369	1	usc
11370	1	medical
11371	1	mar
11372	1	antayit
11373	1	#funnyguy
11374	1	jihadi
11375	1	#ottawa
11376	1	#sidney
11377	1	#peshawar
11378	1	acts
11379	1	whilefratboy
11380	1	rapists
11381	1	symbolic
11382	1	deeper
11383	1	societal
11384	1	flaws
11385	1	august
11386	1	birthdays
11387	1	serial
11388	1	born
11389	1	novemberso
11390	1	#nov
11391	1	paying
11392	1	#tequila
11393	1	memories
11394	1	httptcoifikkek
11395	1	politician
11396	1	diploma
11397	1	#greensfail
11398	1	christiancalls
11399	1	serrd
11400	1	shawnst
11401	1	littlelizardg
11402	1	diamondminecart
11403	1	irish
11404	1	hoo
11405	1	rcarrick
11406	1	litre
11407	1	ottawa
11408	1	httptcojjisvrsagy
11409	1	averted
11410	1	hoplitnet
11411	1	whites
11412	1	prone
11413	1	universal
11414	1	racial
11415	1	adooley
11416	1	prunes
11417	1	toffee
11418	1	effervescent
11419	1	delirium
11420	1	nocturnum
11421	1	httptcowhpdrnra
11422	1	competency
11423	1	classi
11424	1	argue
11425	1	httptcoiajhixsobb
11426	1	#fitbit
11427	1	#ihop
11428	1	mousse
11429	1	crepe
11430	1	isthe
11431	1	complimentary
11432	1	coaster
11433	1	title
11434	1	generate
11435	1	lohan
11436	1	detox
11437	1	httptcoiywgasqrl
11438	1	planes
11439	1	hondolane
11440	1	springthunder
11441	1	#mainsteam
11442	1	#trendsetter
11443	1	xiaomi
11444	1	valuable
11445	1	httptcobfrosaw
11446	1	xvictorialeighx
11447	1	annagmorey
11448	1	jenwilliamsmen
11449	1	policygmcvo
11450	1	spirit
11451	1	httptcorjrlaqhwyd
11452	1	responsibilities
11453	1	rachelryan
11454	1	lifetimefitness
11455	1	wcco
11456	1	barbiegirl
11457	1	#summer
11458	1	#o
11459	1	#bestie
11460	1	#alena
11461	1	#bestfriend
11462	1	#idek
11463	1	#chips
11464	1	#ifoll
11465	1	#theygavemetcucolorsforchristmas
11466	1	httptcokunoorupa
11467	1	saintsfootballc
11468	1	referee
11469	1	httptcohjmbnhapmf
11470	1	blatantly
11471	1	alllivingqwales
11472	1	jewelleryweb
11473	1	cwconclub
11474	1	httptconjioygex
11475	1	torbay
11476	1	#dementia
11477	1	#action
11478	1	#alliance
11479	1	#living
11480	1	dementia
11481	1	#dying
11482	1	peter
11483	1	js
11484	1	kevdgrussing
11485	1	wouldve
11486	1	imagined
11487	1	#jakeplummer
11488	1	smokes
11489	1	regularly
11490	1	#outsidethelines
11491	1	ae
11492	1	httptcobkkezqteul
11493	1	resolved
11494	1	soak
11495	1	wizardsmagic
11496	1	requiring
11497	1	participate
11498	1	twitch
11499	1	itssocakey
11500	1	fill
11501	1	#blame
11502	1	#luck
11503	1	#genes
11504	1	#cause
11505	1	#most
11506	1	#cancer
11507	1	#types
11508	1	heredity
11509	1	environmental
11510	1	factors
11511	1	httptcobmgfu
11512	1	tompelissero
11513	1	fallontonight
11514	1	#daysofchristmassweaterscontest
11515	1	sarapelissero
11516	1	httptcohijafnq
11517	1	kobebryant
11518	1	teammates
11519	1	soft
11520	1	#overpaid
11521	1	#mermaidlove
11522	1	#newyear
11523	1	rockefeller
11524	1	httptcojkgentrni
11525	1	assholes
11526	1	overreach
11527	1	#cognitivedissonance
11528	1	blinding
11529	1	crises
11530	1	slashes
11531	1	healthcare
11532	1	httptcostayheko
11533	1	#goodgovernance
11534	1	#namo
11535	1	#gogo
11536	1	#buredin
11537	1	roomie
11538	1	#sees
11539	1	#ahead
11540	1	#before
11541	1	#lifts
11542	1	#embargo
11543	1	httptcovporecjcx
11544	1	studioloraine
11545	1	umngive
11546	1	umnchildrens
11547	1	sciencemuseummn
11548	1	thesoapfactory
11549	1	polled
11550	1	stations
11551	1	kulgam
11552	1	#kashmirboycotts
11553	1	medschool
11554	1	#humanrightsday
11555	1	#manchester
11556	1	httpstconiwsfmbc
11557	1	thestorm
11558	1	antifrackingsco
11559	1	#notonwwell
11560	1	monkseaton
11561	1	httptcorqdzotranj
11562	1	foods
11563	1	florence
11564	1	connormcdonough
11565	1	tobymcdonough
11566	1	millionpeople
11567	1	deletes
11568	1	#bestchristmasever
11569	1	meaningful
11570	1	automake
11571	1	tire
11572	1	endstart
11573	1	spilled
11574	1	milk
11575	1	boob
11576	1	keirsimmons
11577	1	kateupton
11578	1	#skinnerbox
11579	1	ã
11580	1	¢
11581	1	ëœå
11582	1	hip
11583	1	hop
11584	1	mixtape
11585	1	promotion
11586	1	packages
11587	1	httptcovrhzyjisp
11588	1	ct
11589	1	scan
11590	1	timing
11591	1	continuity
11592	1	gender
11593	1	struggles
11594	1	hw
11595	1	#still
11596	1	#finish
11597	1	httptcoeqjlopwnx
11598	1	routine
11599	1	irks
11600	1	nerves
11601	1	#needanewroutine
11602	1	mrjamesfortune
11603	1	severity
11604	1	gf
11605	1	singleoloy
11606	1	httptcocjzsivqswx
11607	1	clock
11608	1	fd
11609	1	brooke
11610	1	sadthrilling
11611	1	joehaesche
11612	1	#cheapbastard
11613	1	hehehehe
11614	1	trevoredgar
11615	1	nealcol
11616	1	traspn
11617	1	miami
11618	1	sweat
11619	1	featherstone
11620	1	edge
11621	1	kradlum
11622	1	rates
11623	1	gareths
11624	1	chickenloving
11625	1	vegetarian
11626	1	:hatching_chick:
11627	1	wondered
11628	1	turkeys
11629	1	httptcournbvuxyyn
11630	1	reza
11631	1	aslan
11632	1	cj
11633	1	werleman
11634	1	mexico
11635	1	#scaredycat
11636	1	#topmum
11637	1	httptcolfxhilkzev
11638	1	thekaranpatel
11639	1	bigest
11640	1	srk
11641	1	realy
11642	1	#expression
11643	1	doctoratlarge
11644	1	tones
11645	1	httptcoqvxnodpaz
11646	1	#highway
11647	1	disturbed
11648	1	dedicated
11649	1	#flattire
11650	1	#butnotreally
11651	1	myrcurial
11652	1	amz
11653	1	aaaaaamd
11654	1	bedtime
11655	1	clovis
11656	1	cartoon
11657	1	httptcoijmbpmowvl
11658	1	#jamaicaobserverandroidapp
11659	1	jamaicaobserver
11660	1	mccoy
11661	1	layin
11662	1	bedcollege
11663	1	sorensensci
11664	1	peeked
11665	1	senrandpaul
11666	1	#chrischristy
11667	1	voters
11668	1	#jebbush
11669	1	#suchagoodweek
11670	1	frizzy
11671	1	dbrauer
11672	1	fromthebarn
11673	1	jontevlin
11674	1	plattmsp
11675	1	mplsgilyard
11676	1	roulettes
11677	1	nesretku
11678	1	#kuivaa
11679	1	gilester
11680	1	schoolim
11681	1	oversized
11682	1	sweats
11683	1	vans
11684	1	#maybetomorrow
11685	1	travisrodgers
11686	1	stepsister
11687	1	ginsburg
11688	1	inspiration
11689	1	#democracy
11690	1	#copocracy
11691	1	#morningjoe
11692	1	#democracymatters
11693	1	daring
11694	1	villains
11695	1	frightened
11696	1	prey
11697	1	#policeofficer
11698	1	#abuser
11699	1	#villain
11700	1	#prey
11701	1	#putin
11702	1	#intimidated
11703	1	#crimea
11704	1	httptcoutmhpwgato
11705	1	heir
11706	1	petroleum
11707	1	corporation
11708	1	sandown
11709	1	sponsored
11710	1	dandenong
11711	1	jokelove
11712	1	#nerds
11713	1	#getalife
11714	1	loove
11715	1	descriptions
11716	1	bowel
11717	1	#stopthis
11718	1	banjopla
11719	1	bassemmasri
11720	1	slmpd
11721	1	warned
11722	1	newyorkfbi
11723	1	bassemheck
11724	1	#nufc
11725	1	journeymen
11726	1	parish
11727	1	#done
11728	1	#shesdone
11729	1	httptcowhfqxtlgr
11730	1	sunderlandafc
11731	1	wilko
11732	1	hilarity
11733	1	cso
11734	1	#sony
11735	1	techtarget
11736	1	httptcomdjwzfm
11737	1	cbchereandnow
11738	1	whoa
11739	1	dione
11740	1	ovation
11741	1	alternative
11742	1	bible
11743	1	#hotel
11744	1	#newyears
11745	1	#religious
11746	1	httptcohojsctw
11747	1	#cultivo
11748	1	#letchworth
11749	1	lorickson
11750	1	promotions
11751	1	drudgery
11752	1	personified
11753	1	#commuterprobs
11754	1	#northernline
11755	1	#tfl
11756	1	httptcosadbkdqisx
11757	1	ranceypants
11758	1	dimac
11759	1	refuse
11760	1	weak
11761	1	#workout
11762	1	#fitfam
11763	1	httptcorkiqeou
11764	1	ihrithik
11765	1	fanshttptcotvgjxjydhsmartphone
11766	1	fansseehttptcoalppohie
