Position	Frequency	n-gram
10534	1	cuppa
10535	1	soup
10536	1	#jezza
10537	1	hallieciera
10538	1	#archiesday
10539	1	#anychanceofasocial
10540	1	#cake
10541	1	#mms
10542	1	#made
10543	1	#make
10544	1	#foodplease
10545	1	httptcosdrbytnd
10546	1	httptcowihmbpfx
10547	1	tory
10548	1	stood
10549	1	thanked
10550	1	jman
10551	1	drip
10552	1	#fat
10553	1	#sumo
10554	1	#hippoes
10555	1	#turtle
10556	1	#googlemapcibae
10557	1	#bij
10558	1	httptcopviorlrxc
10559	1	#indoctrination
10560	1	#lefties
10561	1	gon
10562	1	blaze
10563	1	foh
10564	1	foreskin
10565	1	danniella
10566	1	#freedomofspeech
10567	1	snuggled
10568	1	alas
10569	1	errons
10570	1	drag
10571	1	firstborn
10572	1	pepto
10573	1	bismol
10574	1	#upsettummy
10575	1	roshpot
10576	1	#ukplus
10577	1	lebaralebara
10578	1	highfivelife
10579	1	att
10580	1	fastest
10581	1	lte
10582	1	#speedtest
10583	1	httptcoaqlksxjdcm
10584	1	httptcofwrhmhvlg
10585	1	obamacare
10586	1	slowing
10587	1	httptcogkyyrlh
10588	1	moofer
10589	1	abcnewsbayarea
10590	1	corey
10591	1	brewer
10592	1	minnesota
10593	1	#tradebait
10594	1	ido
10595	1	#cthulhu
10596	1	#lovecraft
10597	1	#santaclaus
10598	1	httptconhbvdaqb
10599	1	identified
10600	1	publishing
10601	1	leaks
10602	1	hindus
10603	1	depend
10604	1	researcherswho
10605	1	scriptures
10606	1	rupasubramanya
10607	1	proudest
10608	1	moments
10609	1	ahtohg
10610	1	exchange
10611	1	#green
10612	1	#sustainability
10613	1	dummy
10614	1	limits
10615	1	pillow
10616	1	mymalsh
10617	1	embarrassing
10618	1	trashy
10619	1	scute
10620	1	#stopcomplaing
10621	1	liamfoxtrot
10622	1	paced
10623	1	henderson
10624	1	gripping
10625	1	ebook
10626	1	fainthearted
10627	1	politically
10628	1	httpstcortxdaet
10629	1	roel
10630	1	vries
10631	1	nissan
10632	1	#marketing
10633	1	marketers
10634	1	quantify
10635	1	httptcoabzuoom
10636	1	braddeere
10637	1	#doinitright
10638	1	#maybenextyear
10639	1	#newyearsresolution
10640	1	performances
10641	1	:open_book:
10642	1	#easyday
10643	1	lesters
10644	1	deals
10645	1	announcements
10646	1	coherent
10647	1	#notsarcasm
10648	1	artwork
10649	1	:sparkling_heart:
10650	1	httptcokndyeayoa
10651	1	farrrrr
10652	1	httptcoahsuydlw
10653	1	alanjuventino
10654	1	claudiaromani
10655	1	milan
10656	1	httptcoatrrzeie
10657	1	nene
10658	1	#praying
10659	1	#basketballgods
10660	1	peak
10661	1	httptcouhgvlnzfp
10662	1	nyormnyorm
10663	1	iamedem
10664	1	loveeee
10665	1	races
10666	1	jtarleta
10667	1	popup
10668	1	password
10669	1	pops
10670	1	tick
10671	1	logged
10672	1	slavetothemic
10673	1	sharing
10674	1	#orisit
10675	1	swift
10676	1	#tgif
10677	1	#crap
10678	1	httptcogovzjagva
10679	1	historians
10680	1	abuse
10681	1	#correct
10682	1	#factaboutabuse
10683	1	#kingofpop
10684	1	#mjackson
10685	1	#michaeljackson
10686	1	#invicible
10687	1	#breakofdawn
10688	1	httptcofcepzguur
10689	1	#selfiestick
10690	1	httptcoanmdutktx
10691	1	#thisiscrap
10692	1	#nothelpfulatall
10693	1	ambassador
10694	1	#brand
10695	1	#buzzfeed
10696	1	storyhttptcoimjofpe
10697	1	spen
10698	1	steptoe
10699	1	#fuckoff
10700	1	#indonesian
10701	1	#czech
10702	1	#mix
10703	1	#elvis
10704	1	#single
10705	1	mcrodyn
10706	1	httptcobijlgdf
10707	1	nil
10708	1	wolf
10709	1	thenelsconey
10710	1	kenjitillman
10711	1	originalslumdog
10712	1	truthinsider
10713	1	uegaming
10714	1	jvb
10715	1	danielsmile
10716	1	shouting
10717	1	instructions
10718	1	repeatedly
10719	1	#motherhood
10720	1	translinkni
10721	1	#wordshurt
10722	1	#michigan
10723	1	editoredge
10724	1	rodriguez
10725	1	op
10726	1	fiesta
10727	1	sober
10728	1	navadidas
10729	1	#inkrivals
10730	1	okwe
10731	1	cleen
10732	1	zachulon
10733	1	covernode
10734	1	yaratwit
10735	1	visceralgames
10736	1	moonlight
10737	1	trier
10738	1	balldoesnt
10739	1	runner
10740	1	mouses
10741	1	incepted
10742	1	braaaaaawwwwwwwwwp
10743	1	httptcopekola
10744	1	httptcobzmtfrjaq
10745	1	wild
10746	1	#firemen
10747	1	#paint
10748	1	#opec
10749	1	#chief
10750	1	#defends
10751	1	#policy
10752	1	#group
10753	1	#try
10754	1	#ride
10755	1	#price
10756	1	#fall
10757	1	httptcopnsype
10758	1	sbryanmusic
10759	1	caycepryhs
10760	1	careful
10761	1	cayce
10762	1	phyiis
10763	1	#coldpants
10764	1	#offtomysteriousplaces
10765	1	httptcoaolaqdpb
10766	1	whatruwaring
10767	1	lehmanjenny
10768	1	oversleeping
10769	1	bestttt
10770	1	ollielocke
10771	1	cosmopolitanuk
10772	1	httptcojbztyeuav
10773	1	#blessing
10774	1	#santa
10775	1	#bharatratna
10776	1	#callmeeva
10777	1	httptcolxmfqjzl
10778	1	#holymoly
10779	1	#ringbyspring
10780	1	#turnupppp
10781	1	tdoom
10782	1	petefrt
10783	1	gileseyr
10784	1	giles
10785	1	disaster
10786	1	avenge
10787	1	disasterwhats
10788	1	gratifying
10789	1	forgetting
10790	1	humanspakistanis
10791	1	bullcrap
10792	1	#lookingforwardtothat
10793	1	erraji
10794	1	zeeginganinja
10795	1	clarification
10796	1	httptcoqsgzeotfp
10797	1	hernanpuentes
10798	1	repostapp
10799	1	:right_arrow:
10800	1	:camera:
10801	1	#comingsoon
10802	1	#loveu
10803	1	⁰perfection
10804	1	filter
10805	1	httptcofoiegrsob
10806	1	gigabarb
10807	1	cloudofcaroline
10808	1	integer
10809	1	mainstream
10810	1	#software
10811	1	#gangnamstyle
10812	1	#geek
10813	1	httptcompfkuwor
10814	1	stair
10815	1	joannelout
10816	1	#white
10817	1	buffoons
10818	1	#culturalmarxism
10819	1	ikemagnifico
10820	1	tetanus
10821	1	doctors
10822	1	ajb
10823	1	yous
10824	1	#abstract
10825	1	#colors
10826	1	#spainish
10827	1	#exhibit
10828	1	#spain
10829	1	httptcotjneqknwdo
10830	1	appalling
10831	1	fares
10832	1	#excuses
10833	1	citydata
10834	1	#gatecrasher
10835	1	httptcoxjqrtexs
10836	1	nathanfillion
10837	1	resemblance
10838	1	uncanny
10839	1	#firefly
10840	1	castleabc
10841	1	httptcorywjkntuer
10842	1	#canned
10843	1	#lot
10844	1	#space
10845	1	#interiordecor
10846	1	httptcoteefiqvby
10847	1	httptcoqyjzjwz
10848	1	sweetest
10849	1	httptcofrftpjstn
10850	1	#positivenote
10851	1	#hockeytournament
10852	1	#reflife
10853	1	#zebras
10854	1	accessories
10855	1	kits
10856	1	adapters
10857	1	bluetooth
10858	1	speakers
10859	1	httptcolxhkhdw
10860	1	samanthaaababby
10861	1	medias
10862	1	sensationalise
10863	1	autumn
10864	1	clinical
10865	1	httptcoyizdlxql
10866	1	winnipeg
10867	1	crotched
10868	1	loon
10869	1	resort
10870	1	httptcogixxnjeg
10871	1	jordancoscoc
10872	1	#cheater
10873	1	#pong
10874	1	msforgetmenot
10875	1	lordy
10876	1	hardest
10877	1	esp
10878	1	meateye
10879	1	jrfm
10880	1	#basicsbabies
10881	1	langleyevents
10882	1	travis
10883	1	lulay
10884	1	painted
10885	1	#worthashot
10886	1	snapchats
10887	1	everybodys
10888	1	yaaaayyy
10889	1	valentines
10890	1	sleeeeeepy
10891	1	ally
10892	1	risehe
10893	1	interests
10894	1	swallowed
10895	1	lozenge
10896	1	despair
10897	1	#sick
10898	1	httptcoydnfilw
10899	1	#crazykids
10900	1	#outofcontrolkids
10901	1	#drphi
10902	1	httptcodalkwpzk
10903	1	#tblightning
10904	1	boards
10905	1	#fuji
10906	1	#x
10907	1	#boltssocial
10908	1	#bethethunder
10909	1	httptcoexdruepkm
10910	1	milo
10911	1	tin
10912	1	survivor
10913	1	#ilovecollege
10914	1	baps
10915	1	untouched
10916	1	engineers
10917	1	guards
10918	1	#hackers
10919	1	competing
10920	1	privatized
10921	1	goods
10922	1	advance
10923	1	veivetrose
10924	1	httptconevketmz
10925	1	drastic
10926	1	#whoops
10927	1	#celebrityleakedphotos
10928	1	httptcovgrhxrsa
10929	1	blasting
10930	1	harassed
10931	1	twatty
10932	1	adolescents
10933	1	httptcojwenktzym
10934	1	mtvnews
10935	1	chortle
10936	1	palmer
10937	1	elections
10938	1	httptcoqdydoaqb
10939	1	#aneyeforaneye
10940	1	calzedonia
10941	1	httptcoflwpjpohn
10942	1	tomstrock
10943	1	homie
10944	1	stickin
10945	1	#realmvp
10946	1	chloelaylaa
10947	1	hostel
10948	1	web
10949	1	chemisewith
10950	1	lined
10951	1	underwire
10952	1	strappy
10953	1	adjustable
10954	1	straps
10955	1	httptcohyzcqce
10956	1	ronpeterson
10957	1	smartest
10958	1	#ireallythinkyouareafuckingidiot
10959	1	nussiet
10960	1	#sloppy
10961	1	expiry
10962	1	countdown
10963	1	postcodes
10964	1	validity
10965	1	wallahi
10966	1	unbeliever
10967	1	bida
10968	1	himher
10969	1	trendsmumbai
10970	1	absolutindia
10971	1	ocular
10972	1	yups
10973	1	#winelover
10974	1	httptcozkjdkjte
10975	1	peteswildlife
10976	1	wildlife
10977	1	sprain
10978	1	ciara
10979	1	clairepear
10980	1	purchase
10981	1	vending
10982	1	machine
10983	1	including
10984	1	#corner
10985	1	#expensive
10986	1	httptcosnbfniirz
10987	1	httptcojhxnpzuvhd
10988	1	boyfriends
10989	1	manning
10990	1	stratoscale
10991	1	practitioners
10992	1	httptcoqlzepgbwj
10993	1	#flood
10994	1	#noah
10995	1	#hovindtheory
10996	1	#iceage
10997	1	#bible
10998	1	#church
10999	1	#jews
11000	1	httptcovkqzgygoo
11001	1	thewarroomtom
11002	1	#shouldofstayedinbed
11003	1	ligament
11004	1	returns
11005	1	#pregnancyproblems
11006	1	dailymirror
11007	1	mentally
11008	1	unstable
11009	1	crazed
11010	1	anthonyboutall
11011	1	discussed
11012	1	worthand
11013	1	marx
11014	1	baroness
11015	1	#scum
11016	1	#weak
11017	1	hoodcertified
11018	1	foxdeportes
11019	1	erikareidt
11020	1	imranj
11021	1	logic
11022	1	invention
11023	1	kuffar
11024	1	stoning
11025	1	hunch
11026	1	herebut
11027	1	steven
11028	1	gerrard
11029	1	leavingpossibly
11030	1	#hesnodeed
11031	1	deepgreendesign
11032	1	operates
11033	1	hangin
11034	1	dawg
11035	1	#eyesup
11036	1	httptcouzvbwcvze
11037	1	depression
11038	1	verisimilitude
11039	1	overpowering
11040	1	listenah
11041	1	delusional
11042	1	thepanda
11043	1	atviassist
11044	1	httptcogazvpumbcd
11045	1	chunky
11046	1	monkey
11047	1	george
11048	1	junglecup
11049	1	lick
11050	1	kaypro
11051	1	bglassify
11052	1	fountain
11053	1	ftvlive
11054	1	tvagent
11055	1	coanchor
11056	1	nominated
11057	1	monsoon
11058	1	#ilovelife
11059	1	snuggles
11060	1	cocoa
11061	1	:teacup_without_handle:
11062	1	lawsondath
11063	1	gregorrobertsn
11064	1	coachcarts
11065	1	cressy
11066	1	tozerben
11067	1	httptcoiwmpsjj
11068	1	conorcoughlan
11069	1	dylanbraddy
11070	1	chels
11071	1	dungeys
11072	1	imjayded
11073	1	dipmag
11074	1	httptcodqrkfjmyvl
11075	1	delano
11076	1	#blackout
11077	1	#happynewyear
11078	1	#besafe
11079	1	bonnie
11080	1	pills
11081	1	manageable
11082	1	funnyiines
11083	1	httpstcouoilyhptg
11084	1	mikeyorosz
11085	1	ticketmaster
11086	1	knocks
11087	1	httptcobdsbzpcc
11088	1	reunions
11089	1	#tees
11090	1	newday
11091	1	jebbush
11092	1	httptconqjozrq
11093	1	httptcohcbnlzut
11094	1	tyquorshaaa
11095	1	jackie
11096	1	#tshirt
11097	1	#rulesweremadetobebroken
11098	1	httptcocfguuq
11099	1	astrodwjust
11100	1	clarifying
11101	1	legion
11102	1	#notfortheintellectuals
11103	1	#drhandsomedennis
11104	1	gumdrop
11105	1	lolly
11106	1	substitutions
11107	1	tomcrean
11108	1	lump
11109	1	transformation
11110	1	nigher
11111	1	fellows
11112	1	ultimate
11113	1	httptcoufdrrduxz
11114	1	chickfila
11115	1	cracks
11116	1	#practicewhatyoupreach
11117	1	minutesyeah
11118	1	packed
11119	1	drjanechi
11120	1	skynonexistent
11121	1	ak
11122	1	candidate
11123	1	declared
11124	1	beforethis
11125	1	affecting
11126	1	indias
11127	1	gdp
11128	1	termed
11129	1	uturn
11130	1	thad
11131	1	multiplayer
11132	1	hardline
11133	1	aaaaaaandi
11134	1	landodafree
11135	1	politicalbarackobama
11136	1	setting
11137	1	warthat
11138	1	peppas
11139	1	#bigdata
11140	1	#analytics
11141	1	compared
11142	1	#cynefin
11143	1	causeeffect
11144	1	framework
11145	1	httpstcolhsxbgtl
11146	1	headache
11147	1	#hot
11148	1	#rachel
11149	1	#fashionplease
11150	1	httptcoecfzuga
11151	1	httptcobfvvnqz
11152	1	#sarci
11153	1	#wit
11154	1	#low
11155	1	#constant
11156	1	httptconzmfsodo
11157	1	#chattyman
11158	1	chattyman
11159	1	gioneeindia
11160	1	#supersonicwithgionee
11161	1	#mumbai
11162	1	wash
11163	1	#friesenfamilychristmas
11164	1	ebolabut
11165	1	greed
11166	1	badmind
11167	1	kills
11168	1	quickquick
11169	1	httptcoqsijpbms
11170	1	tramp
11171	1	#youoweme
11172	1	httptcoitxdiptwa
11173	1	emwatson
11174	1	elleuk
11175	1	feminism
11176	1	magazine
11177	1	lorraineelle
11178	1	#keepgoing
11179	1	httptcovvkwchrj
11180	1	windy
11181	1	summit
11182	1	floppity
11183	1	raptors
11184	1	soar
11185	1	#getoutside
11186	1	#yyj
11187	1	httptconqmiihtlll
11188	1	sasha
11189	1	httptcofkjazvk
11190	1	:worried_face:
11191	1	:sleepy_face:
11192	1	#nypdmutiny
11193	1	citizens
11194	1	annabelluxford
11195	1	pull
11196	1	spin
11197	1	#oops
11198	1	httptcoqguzhhtxa
11199	1	#internationalharrystylesday
11200	1	ohmaddiie
11201	1	soofunnypost
11202	1	httptcoxrbghzk
11203	1	juiccyyj
11204	1	haleydinkel
11205	1	httptcotyhemkw
11206	1	erinava
11207	1	purposes
11208	1	meats
11209	1	#gottalisten
11210	1	allman
11211	1	stormy
11212	1	fil
11213	1	httptcogcaqwta
11214	1	#bra
11215	1	#fitting
11216	1	#guide
11217	1	httptcoawsifjff
11218	1	httptcozwxwmiu
11219	1	meter
11220	1	httptcofaypoyosx
11221	1	chemistry
11222	1	bagme
11223	1	vomiting
11224	1	heathervhanson
11225	1	tawnyacsmith
11226	1	dawnlawsonaz
11227	1	choices
11228	1	#coyotes
11229	1	httptcoierzgyws
11230	1	protests
11231	1	killingssure
11232	1	donations
11233	1	wb
11234	1	httptcowothdoxxem
11235	1	alyssaanicolel
11236	1	lit
11237	1	srossi
11238	1	rferdenzi
11239	1	smoke
11240	1	mirrors
11241	1	adamrubinespn
11242	1	pins
11243	1	httptcoelhwjjj
11244	1	#lifestyle
11245	1	#pinterest
11246	1	#triedandtrue
11247	1	possibly
11248	1	caminman
11249	1	beejaycee
11250	1	erickson
11251	1	cast
11252	1	tosh
11253	1	#extras
11254	1	#bush
11255	1	#clinton
11256	1	#wasps
11257	1	#elxn
11258	1	httptcoaoghv
11259	1	davidvitty
11260	1	blues
11261	1	chelseas
11262	1	jan
11263	1	#getlifted
11264	1	httptcoxzjunhzl
11265	1	#pbloggers
11266	1	#mbloggers
11267	1	affairs
11268	1	meps
11269	1	discuss
11270	1	lebanon
11271	1	httptcovoqmlpgv
11272	1	skipped
11273	1	greeting
11274	1	odin
11275	1	heatherbeech
11276	1	plumbing
11277	1	#retrogaming
11278	1	celticowlwisdom
11279	1	uncited
11280	1	smartphone
11281	1	yousee
11282	1	httptcoqwbriavk
11283	1	#sprint
11284	1	#verizon
11285	1	#folloback
11286	1	#tcotgo
11287	1	httptcopblexowex
11288	1	nickeppley
11289	1	#bestcoworkersever
11290	1	andyhawbaker
11291	1	cryptodabbler
11292	1	coinmktcap
11293	1	cointelegraph
11294	1	biased
11295	1	behavior
11296	1	paycoin
11297	1	execute
11298	1	commands
11299	1	persons
11300	1	pret
11301	1	jurys
11302	1	edging
11303	1	favourable
11304	1	#hopethathelps
11305	1	#delhi
11306	1	bans
11307	1	#aretheyserious
11308	1	grantolding
11309	1	watchedmaking
11310	1	rescored
11311	1	composers
11312	1	httptcogkcyrulcpm
11313	1	hunim
11314	1	#relax
11315	1	rifle
11316	1	stitches
11317	1	crazyshikoh
11318	1	slight
11319	1	aroma
11320	1	enigmaniac
11321	1	huda
11322	1	sunayas
11323	1	hcmen
11324	1	scoreboards
11325	1	springsteen
11326	1	flashback
11327	1	shudder
11328	1	girlfromthe
11329	1	lexusscott
11330	1	masongoodman
11331	1	#facebook
11332	1	breed
11333	1	#truefact
11334	1	thirst
11335	1	settle
11336	1	grenade
11337	1	ideal
11338	1	adavies
11339	1	arnie
11340	1	seing
11341	1	iamgiantarmy
11342	1	#linez
11343	1	useboywhen
11344	1	sungirlaweboybecause
11345	1	toledo
11346	1	lakeside
11347	1	scavengers
11348	1	#hadfun
11349	1	#neverboxingdayshoppingagain
11350	1	unfounded
11351	1	saved
11352	1	tariqmushtaqkh
11353	1	nicpradhan
11354	1	#pakschoolsiege
11355	1	#yescracker
11356	1	optus
11357	1	httptcovovuyht
11358	1	downunder
11359	1	#geeks
11360	1	dwight
11361	1	yorke
11362	1	impartial
11363	1	#villalovein
11364	1	#astlei
11365	1	#lcfc
11366	1	#ifyouknowwhatimean
11367	1	beers
11368	1	usc
11369	1	medical
11370	1	mar
11371	1	antayit
11372	1	#funnyguy
11373	1	jihadi
11374	1	#ottawa
11375	1	#sidney
11376	1	#peshawar
11377	1	acts
11378	1	whilefratboy
11379	1	rapists
11380	1	symbolic
11381	1	deeper
11382	1	societal
11383	1	flaws
11384	1	august
11385	1	birthdays
11386	1	serial
11387	1	born
11388	1	novemberso
11389	1	#nov
11390	1	paying
11391	1	#tequila
11392	1	memories
11393	1	httptcoifikkek
11394	1	politician
11395	1	diploma
11396	1	#greensfail
11397	1	christiancalls
11398	1	serrd
11399	1	shawnst
11400	1	littlelizardg
11401	1	diamondminecart
11402	1	irish
11403	1	hoo
11404	1	rcarrick
11405	1	litre
11406	1	ottawa
11407	1	httptcojjisvrsagy
11408	1	averted
11409	1	hoplitnet
11410	1	whites
11411	1	prone
11412	1	universal
11413	1	racial
11414	1	adooley
11415	1	prunes
11416	1	toffee
11417	1	effervescent
11418	1	delirium
11419	1	nocturnum
11420	1	httptcowhpdrnra
11421	1	competency
11422	1	classi
11423	1	argue
11424	1	httptcoiajhixsobb
11425	1	#fitbit
11426	1	#ihop
11427	1	mousse
11428	1	crepe
11429	1	isthe
11430	1	complimentary
11431	1	coaster
11432	1	title
11433	1	generate
11434	1	lohan
11435	1	detox
11436	1	httptcoiywgasqrl
11437	1	planes
11438	1	hondolane
11439	1	springthunder
11440	1	#mainsteam
11441	1	#trendsetter
11442	1	xiaomi
11443	1	valuable
11444	1	httptcobfrosaw
11445	1	xvictorialeighx
11446	1	annagmorey
11447	1	jenwilliamsmen
11448	1	policygmcvo
11449	1	spirit
11450	1	httptcorjrlaqhwyd
11451	1	responsibilities
11452	1	rachelryan
11453	1	lifetimefitness
11454	1	wcco
11455	1	barbiegirl
11456	1	#summer
11457	1	#o
11458	1	#bestie
11459	1	#alena
11460	1	#bestfriend
11461	1	#idek
11462	1	#chips
11463	1	#ifoll
11464	1	#theygavemetcucolorsforchristmas
11465	1	httptcokunoorupa
11466	1	saintsfootballc
11467	1	referee
11468	1	httptcohjmbnhapmf
11469	1	blatantly
11470	1	alllivingqwales
11471	1	jewelleryweb
11472	1	cwconclub
11473	1	httptconjioygex
11474	1	torbay
11475	1	#dementia
11476	1	#action
11477	1	#alliance
11478	1	#living
11479	1	dementia
11480	1	#dying
11481	1	peter
11482	1	js
11483	1	kevdgrussing
11484	1	wouldve
11485	1	imagined
11486	1	#jakeplummer
11487	1	smokes
11488	1	regularly
11489	1	#outsidethelines
11490	1	ae
11491	1	httptcobkkezqteul
11492	1	resolved
11493	1	soak
11494	1	wizardsmagic
11495	1	requiring
11496	1	participate
11497	1	twitch
11498	1	itssocakey
11499	1	fill
11500	1	#blame
11501	1	#luck
11502	1	#genes
11503	1	#cause
11504	1	#most
11505	1	#cancer
11506	1	#types
11507	1	heredity
11508	1	environmental
11509	1	factors
11510	1	httptcobmgfu
11511	1	tompelissero
11512	1	fallontonight
11513	1	#daysofchristmassweaterscontest
11514	1	sarapelissero
11515	1	httptcohijafnq
11516	1	kobebryant
11517	1	teammates
11518	1	soft
11519	1	#overpaid
11520	1	#mermaidlove
11521	1	#newyear
11522	1	rockefeller
11523	1	httptcojkgentrni
11524	1	assholes
11525	1	overreach
11526	1	#cognitivedissonance
11527	1	blinding
11528	1	crises
11529	1	slashes
11530	1	healthcare
11531	1	httptcostayheko
11532	1	#goodgovernance
11533	1	#namo
11534	1	#gogo
11535	1	#buredin
11536	1	roomie
11537	1	#sees
11538	1	#ahead
11539	1	#before
11540	1	#lifts
11541	1	#embargo
11542	1	httptcovporecjcx
11543	1	studioloraine
11544	1	umngive
11545	1	umnchildrens
11546	1	sciencemuseummn
11547	1	thesoapfactory
11548	1	polled
11549	1	stations
11550	1	kulgam
11551	1	#kashmirboycotts
11552	1	medschool
11553	1	#humanrightsday
11554	1	#manchester
11555	1	httpstconiwsfmbc
11556	1	thestorm
11557	1	antifrackingsco
11558	1	#notonwwell
11559	1	monkseaton
11560	1	httptcorqdzotranj
11561	1	foods
11562	1	florence
11563	1	connormcdonough
11564	1	tobymcdonough
11565	1	millionpeople
11566	1	deletes
11567	1	#bestchristmasever
11568	1	meaningful
11569	1	automake
11570	1	tire
11571	1	endstart
11572	1	spilled
11573	1	milk
11574	1	boob
11575	1	keirsimmons
11576	1	kateupton
11577	1	#skinnerbox
11578	1	ã
11579	1	¢
11580	1	ëœå
11581	1	hip
11582	1	hop
11583	1	mixtape
11584	1	promotion
11585	1	packages
11586	1	httptcovrhzyjisp
11587	1	ct
11588	1	scan
11589	1	timing
11590	1	continuity
11591	1	gender
11592	1	struggles
11593	1	hw
11594	1	#still
11595	1	#finish
11596	1	httptcoeqjlopwnx
11597	1	routine
11598	1	irks
11599	1	nerves
11600	1	#needanewroutine
11601	1	mrjamesfortune
11602	1	severity
11603	1	gf
11604	1	singleoloy
11605	1	httptcocjzsivqswx
11606	1	clock
11607	1	fd
11608	1	brooke
11609	1	sadthrilling
11610	1	joehaesche
11611	1	#cheapbastard
11612	1	hehehehe
11613	1	trevoredgar
11614	1	nealcol
11615	1	traspn
11616	1	miami
11617	1	sweat
11618	1	featherstone
11619	1	edge
11620	1	kradlum
11621	1	rates
11622	1	gareths
11623	1	chickenloving
11624	1	vegetarian
11625	1	:hatching_chick:
11626	1	wondered
11627	1	turkeys
11628	1	httptcournbvuxyyn
11629	1	reza
11630	1	aslan
11631	1	cj
11632	1	werleman
11633	1	mexico
11634	1	#scaredycat
11635	1	#topmum
11636	1	httptcolfxhilkzev
11637	1	thekaranpatel
11638	1	bigest
11639	1	srk
11640	1	realy
11641	1	#expression
11642	1	doctoratlarge
11643	1	tones
11644	1	httptcoqvxnodpaz
11645	1	#highway
11646	1	disturbed
11647	1	dedicated
11648	1	#flattire
11649	1	#butnotreally
11650	1	myrcurial
11651	1	amz
11652	1	aaaaaamd
11653	1	bedtime
11654	1	clovis
11655	1	cartoon
11656	1	httptcoijmbpmowvl
11657	1	#jamaicaobserverandroidapp
11658	1	jamaicaobserver
11659	1	mccoy
11660	1	layin
11661	1	bedcollege
11662	1	sorensensci
11663	1	peeked
11664	1	senrandpaul
11665	1	#chrischristy
11666	1	voters
11667	1	#jebbush
11668	1	#suchagoodweek
11669	1	frizzy
11670	1	dbrauer
11671	1	fromthebarn
11672	1	jontevlin
11673	1	plattmsp
11674	1	mplsgilyard
11675	1	roulettes
11676	1	nesretku
11677	1	#kuivaa
11678	1	gilester
11679	1	schoolim
11680	1	oversized
11681	1	sweats
11682	1	vans
11683	1	#maybetomorrow
11684	1	travisrodgers
11685	1	stepsister
11686	1	ginsburg
11687	1	inspiration
11688	1	#democracy
11689	1	#copocracy
11690	1	#morningjoe
11691	1	#democracymatters
11692	1	daring
11693	1	villains
11694	1	frightened
11695	1	prey
11696	1	#policeofficer
11697	1	#abuser
11698	1	#villain
11699	1	#prey
11700	1	#putin
11701	1	#intimidated
11702	1	#crimea
11703	1	httptcoutmhpwgato
11704	1	heir
11705	1	petroleum
11706	1	corporation
11707	1	sandown
11708	1	sponsored
11709	1	dandenong
11710	1	jokelove
11711	1	#nerds
11712	1	#getalife
11713	1	loove
11714	1	descriptions
11715	1	bowel
11716	1	#stopthis
11717	1	banjopla
11718	1	bassemmasri
11719	1	slmpd
11720	1	warned
11721	1	newyorkfbi
11722	1	bassemheck
11723	1	#nufc
11724	1	journeymen
11725	1	parish
11726	1	#done
11727	1	#shesdone
11728	1	httptcowhfqxtlgr
11729	1	sunderlandafc
11730	1	wilko
11731	1	hilarity
11732	1	cso
11733	1	#sony
11734	1	techtarget
11735	1	httptcomdjwzfm
11736	1	cbchereandnow
11737	1	whoa
11738	1	dione
11739	1	ovation
11740	1	alternative
11741	1	bible
11742	1	#hotel
11743	1	#newyears
11744	1	#religious
11745	1	httptcohojsctw
11746	1	#cultivo
11747	1	#letchworth
11748	1	lorickson
11749	1	promotions
11750	1	drudgery
11751	1	personified
11752	1	#commuterprobs
11753	1	#northernline
11754	1	#tfl
11755	1	httptcosadbkdqisx
11756	1	ranceypants
11757	1	dimac
11758	1	refuse
11759	1	weak
11760	1	#workout
11761	1	#fitfam
11762	1	httptcorkiqeou
11763	1	ihrithik
11764	1	fanshttptcotvgjxjydhsmartphone
11765	1	fansseehttptcoalppohie
11766	1	httpstcodqzyr
11767	1	karentraviss
11768	1	ghostwriter
11769	1	httptconzkdnmoad
11770	1	#math
11771	1	#class
11772	1	#eye
11773	1	#snowflake
11774	1	#flo
11775	1	httptcogekokaacxi
11776	1	confucius
11777	1	quotes
11778	1	android
11779	1	httptcoqjlcvgbw
11780	1	yalyahya
11781	1	brainman
11782	1	waypoint
11783	1	alcoolafiction
11784	1	atheistq
11785	1	atheisteh
11786	1	hannah
11787	1	wizkhalifa
11788	1	beeyotch
11789	1	beyoncé
11790	1	jayduhhh
11791	1	costumes
11792	1	aliceoflalaland
11793	1	indoor
11794	1	:person_running:
11795	1	#anime
11796	1	moscovici
11797	1	quizzed
11798	1	eurozone
11799	1	targets
11800	1	httptcoabmsdcl
11801	1	picky
11802	1	stuhirst
11803	1	mccormack
11804	1	nba
11805	1	twitterlesstrod
11806	1	pickup
11807	1	tmobilehelp
11808	1	purchased
11809	1	fullprice
11810	1	device
11811	1	unlock
11812	1	internationally
11813	1	#uncarrier
11814	1	#tokyo
11815	1	nickill
11816	1	httptcosihczvvgw
11817	1	httptcordixdnati
11818	1	httptcohqjhqlrrj
11819	1	reviews
11820	1	concerts
11821	1	thesunshowbiz
11822	1	scottishsun
11823	1	publicise
11824	1	#myloves
11825	1	#lastsunday
11826	1	httptcoxhjpudk
11827	1	johnnyvolk
11828	1	espnnfl
11829	1	maturity
11830	1	lmfaoo
11831	1	null
11832	1	periods
11833	1	httptcoevksrfvqh
11834	1	playbuzz
11835	1	kwelch
11836	1	emptynetters
11837	1	justmyron
11838	1	dayboxing
11839	1	#hours
11840	1	swarmed
11841	1	mallhelp
11842	1	described
11843	1	laxette
11844	1	matthies
