Position	Relative Frequency	n-gram
13986	0.05856515373352855	#behh #beh #sweet #love
13987	0.05856515373352855	#beh #sweet #love #distance
13988	0.05856515373352855	#sweet #love #distance #to
13989	0.05856515373352855	#love #distance #to #far
13990	0.05856515373352855	#distance #to #far httptcoitzswbksz
13991	0.05856515373352855	#to #far httptcoitzswbksz bartered
13992	0.05856515373352855	#far httptcoitzswbksz bartered bottle
13993	0.05856515373352855	httptcoitzswbksz bartered bottle rum
13994	0.05856515373352855	bartered bottle rum best
13995	0.05856515373352855	bottle rum best one
13996	0.05856515373352855	rum best one got
13997	0.05856515373352855	best one got £
13998	0.05856515373352855	one got £ £
13999	0.05856515373352855	got £ £ happy
14000	0.05856515373352855	£ £ happy fucking
14001	0.05856515373352855	£ happy fucking new
14002	0.05856515373352855	happy fucking new year
14003	0.05856515373352855	fucking new year #i
14004	0.05856515373352855	new year #i #
14005	0.05856515373352855	year #i # #glitter
14006	0.05856515373352855	#i # #glitter #inside
14007	0.05856515373352855	# #glitter #inside #just
14008	0.05856515373352855	#glitter #inside #just #lamp
14009	0.05856515373352855	#inside #just #lamp #ofplease
14010	0.05856515373352855	#just #lamp #ofplease rt
14011	0.05856515373352855	#lamp #ofplease rt httptcovqdsryluki
14012	0.05856515373352855	#ofplease rt httptcovqdsryluki httptcofajxkzufg
14013	0.05856515373352855	rt httptcovqdsryluki httptcofajxkzufg ill
14014	0.05856515373352855	httptcovqdsryluki httptcofajxkzufg ill assume
14015	0.05856515373352855	httptcofajxkzufg ill assume rex
14016	0.05856515373352855	ill assume rex grossman
14017	0.05856515373352855	assume rex grossman starting
14018	0.05856515373352855	rex grossman starting oh
14019	0.05856515373352855	grossman starting oh lets
14020	0.05856515373352855	starting oh lets forget
14021	0.05856515373352855	oh lets forget rbrnetwork
14022	0.05856515373352855	lets forget rbrnetwork hotnostrilsrfun
14023	0.05856515373352855	forget rbrnetwork hotnostrilsrfun graves
14024	0.05856515373352855	rbrnetwork hotnostrilsrfun graves orionslu
14025	0.05856515373352855	hotnostrilsrfun graves orionslu directrhythm
14026	0.05856515373352855	graves orionslu directrhythm httptcolqkpahsnj
14027	0.05856515373352855	orionslu directrhythm httptcolqkpahsnj lexiirachelle
14028	0.05856515373352855	directrhythm httptcolqkpahsnj lexiirachelle cup
14029	0.05856515373352855	httptcolqkpahsnj lexiirachelle cup tea
14030	0.05856515373352855	lexiirachelle cup tea total
14031	0.05856515373352855	cup tea total ass
14032	0.05856515373352855	tea total ass switched
14033	0.05856515373352855	total ass switched coffee
14034	0.05856515373352855	ass switched coffee :victory_hand:
14035	0.05856515373352855	switched coffee :victory_hand: 
14036	0.05856515373352855	coffee :victory_hand:  :face_with_tears_of_joy:
14037	0.05856515373352855	:victory_hand:  :face_with_tears_of_joy: :raising_hands:
14038	0.05856515373352855	 :face_with_tears_of_joy: :raising_hands: #do
14039	0.05856515373352855	:face_with_tears_of_joy: :raising_hands: #do #fear
14040	0.05856515373352855	:raising_hands: #do #fear #to
14041	0.05856515373352855	#do #fear #to #be
14042	0.05856515373352855	#fear #to #be #eccentric
14043	0.05856515373352855	#to #be #eccentric #in
14044	0.05856515373352855	#be #eccentric #in #opinion
14045	0.05856515373352855	#eccentric #in #opinion #for
14046	0.05856515373352855	#in #opinion #for #every
14047	0.05856515373352855	#opinion #for #every #opinion
14048	0.05856515373352855	#for #every #opinion #now
14049	0.05856515373352855	#every #opinion #now #accepted
14050	0.05856515373352855	#opinion #now #accepted #was
14051	0.05856515373352855	#now #accepted #was #once
14052	0.05856515373352855	#accepted #was #once #eccentric
14053	0.05856515373352855	#was #once #eccentric bertrand
14054	0.05856515373352855	#once #eccentric bertrand russell
14055	0.05856515373352855	#eccentric bertrand russell instinctfitness
14056	0.05856515373352855	bertrand russell instinctfitness thats
14057	0.05856515373352855	russell instinctfitness thats steps
14058	0.05856515373352855	instinctfitness thats steps dig
14059	0.05856515373352855	thats steps dig moment
14060	0.05856515373352855	steps dig moment want
14061	0.05856515373352855	dig moment want break
14062	0.05856515373352855	moment want break someones
14063	0.05856515373352855	want break someones fingers
14064	0.05856515373352855	break someones fingers :pouting_face:
14065	0.05856515373352855	someones fingers :pouting_face: :pouting_face:
14066	0.05856515373352855	fingers :pouting_face: :pouting_face: :pouting_face:
14067	0.05856515373352855	:pouting_face: :pouting_face: :pouting_face: #russia
14068	0.05856515373352855	:pouting_face: :pouting_face: #russia #says
14069	0.05856515373352855	:pouting_face: #russia #says #new
14070	0.05856515373352855	#russia #says #new #us
14071	0.05856515373352855	#says #new #us #sanctions
14072	0.05856515373352855	#new #us #sanctions #may
14073	0.05856515373352855	#us #sanctions #may #hamper
14074	0.05856515373352855	#sanctions #may #hamper #dialogue
14075	0.05856515373352855	#may #hamper #dialogue #iran
14076	0.05856515373352855	#hamper #dialogue #iran syria
14077	0.05856515373352855	#dialogue #iran syria httptcolivdxhcmq
14078	0.05856515373352855	#iran syria httptcolivdxhcmq via
14079	0.05856515373352855	syria httptcolivdxhcmq via reuters
14080	0.05856515373352855	httptcolivdxhcmq via reuters jodalatour
14081	0.05856515373352855	via reuters jodalatour foxnews
14082	0.05856515373352855	reuters jodalatour foxnews gop
14083	0.05856515373352855	jodalatour foxnews gop loves
14084	0.05856515373352855	foxnews gop loves immigration
14085	0.05856515373352855	gop loves immigration dont
14086	0.05856515373352855	loves immigration dont like
14087	0.05856515373352855	immigration dont like illegal
14088	0.05856515373352855	dont like illegal border
14089	0.05856515373352855	like illegal border crossers
14090	0.05856515373352855	illegal border crossers illegal
14091	0.05856515373352855	border crossers illegal presidential
14092	0.05856515373352855	crossers illegal presidential action
14093	0.05856515373352855	illegal presidential action ignoring
14094	0.05856515373352855	presidential action ignoring constitution
14095	0.05856515373352855	action ignoring constitution fuck
14096	0.05856515373352855	ignoring constitution fuck twitter
14097	0.05856515373352855	constitution fuck twitter telling
14098	0.05856515373352855	fuck twitter telling follow
14099	0.05856515373352855	twitter telling follow following
14100	0.05856515373352855	telling follow following someone
14101	0.05856515373352855	follow following someone httptcofcgrbefp
14102	0.05856515373352855	following someone httptcofcgrbefp listen
14103	0.05856515373352855	someone httptcofcgrbefp listen paranard
14104	0.05856515373352855	httptcofcgrbefp listen paranard #my
14105	0.05856515373352855	listen paranard #my mix
14106	0.05856515373352855	paranard #my mix polosweets
14107	0.05856515373352855	#my mix polosweets #np
14108	0.05856515373352855	mix polosweets #np #soundcloud
14109	0.05856515373352855	polosweets #np #soundcloud httpstcopmwkrwqzo
14110	0.05856515373352855	#np #soundcloud httpstcopmwkrwqzo pretty
14111	0.05856515373352855	#soundcloud httpstcopmwkrwqzo pretty flipping
14112	0.05856515373352855	httpstcopmwkrwqzo pretty flipping cold
14113	0.05856515373352855	pretty flipping cold outside
14114	0.05856515373352855	flipping cold outside today
14115	0.05856515373352855	cold outside today tell
14116	0.05856515373352855	outside today tell ya
14117	0.05856515373352855	today tell ya fuck
14118	0.05856515373352855	tell ya fuck pure
14119	0.05856515373352855	ya fuck pure clothes
14120	0.05856515373352855	fuck pure clothes though
14121	0.05856515373352855	pure clothes though spoiled
14122	0.05856515373352855	clothes though spoiled blessed
14123	0.05856515373352855	though spoiled blessed :flexed_biceps:
14124	0.05856515373352855	spoiled blessed :flexed_biceps: time
14125	0.05856515373352855	blessed :flexed_biceps: time look
14126	0.05856515373352855	:flexed_biceps: time look golden
14127	0.05856515373352855	time look golden girls
14128	0.05856515373352855	look golden girls nite
14129	0.05856515373352855	golden girls nite :beaming_face_with_smiling_eyes:
14130	0.05856515373352855	girls nite :beaming_face_with_smiling_eyes: #love
14131	0.05856515373352855	nite :beaming_face_with_smiling_eyes: #love show
14132	0.05856515373352855	:beaming_face_with_smiling_eyes: #love show errolnazareth
14133	0.05856515373352855	#love show errolnazareth thedangelo
14134	0.05856515373352855	show errolnazareth thedangelo even
14135	0.05856515373352855	errolnazareth thedangelo even keep
14136	0.05856515373352855	thedangelo even keep great
14137	0.05856515373352855	even keep great music
14138	0.05856515373352855	keep great music #blackbrunchnyc
14139	0.05856515373352855	great music #blackbrunchnyc hashtag
14140	0.05856515373352855	music #blackbrunchnyc hashtag got
14141	0.05856515373352855	#blackbrunchnyc hashtag got racists
14142	0.05856515373352855	hashtag got racists goin
14143	0.05856515373352855	got racists goin sunday
14144	0.05856515373352855	racists goin sunday :unamused_face:
14145	0.05856515373352855	goin sunday :unamused_face: welp
14146	0.05856515373352855	sunday :unamused_face: welp back
14147	0.05856515373352855	:unamused_face: welp back drawing
14148	0.05856515373352855	welp back drawing board
14149	0.05856515373352855	back drawing board :persevering_face:
14150	0.05856515373352855	drawing board :persevering_face: #mua
14151	0.05856515373352855	board :persevering_face: #mua #sike
14152	0.05856515373352855	:persevering_face: #mua #sike #eyeliner
14153	0.05856515373352855	#mua #sike #eyeliner #fail
14154	0.05856515373352855	#sike #eyeliner #fail #notforme
14155	0.05856515373352855	#eyeliner #fail #notforme #makeup
14156	0.05856515373352855	#fail #notforme #makeup #naturalgirl
14157	0.05856515373352855	#notforme #makeup #naturalgirl httptcouxbdxwysd
14158	0.05856515373352855	#makeup #naturalgirl httptcouxbdxwysd called
14159	0.05856515373352855	#naturalgirl httptcouxbdxwysd called otak
14160	0.05856515373352855	httptcouxbdxwysd called otak letak
14161	0.05856515373352855	called otak letak kat
14162	0.05856515373352855	otak letak kat lutut
14163	0.05856515373352855	letak kat lutut #melayu
14164	0.05856515373352855	kat lutut #melayu httptcowpcujxxhtk
14165	0.05856515373352855	lutut #melayu httptcowpcujxxhtk im
14166	0.05856515373352855	#melayu httptcowpcujxxhtk im ive
14167	0.05856515373352855	httptcowpcujxxhtk im ive believed
14168	0.05856515373352855	im ive believed life
14169	0.05856515373352855	ive believed life god
14170	0.05856515373352855	believed life god created
14171	0.05856515373352855	life god created race
14172	0.05856515373352855	god created race dolphinman
14173	0.05856515373352855	created race dolphinman harrythetech
14174	0.05856515373352855	race dolphinman harrythetech timowensby
14175	0.05856515373352855	dolphinman harrythetech timowensby theoldbreed
14176	0.05856515373352855	harrythetech timowensby theoldbreed altruda
14177	0.05856515373352855	timowensby theoldbreed altruda tmjsteve
14178	0.05856515373352855	theoldbreed altruda tmjsteve never
14179	0.05856515373352855	altruda tmjsteve never really
14180	0.05856515373352855	tmjsteve never really check
14181	0.05856515373352855	never really check maybe
14182	0.05856515373352855	really check maybe thing
14183	0.05856515373352855	check maybe thing wrong
14184	0.05856515373352855	maybe thing wrong every
14185	0.05856515373352855	thing wrong every week
14186	0.05856515373352855	wrong every week ideology
14187	0.05856515373352855	every week ideology nutshell
14188	0.05856515373352855	week ideology nutshell meaning
14189	0.05856515373352855	ideology nutshell meaning life
14190	0.05856515373352855	nutshell meaning life sentence
14191	0.05856515373352855	meaning life sentence every
14192	0.05856515373352855	life sentence every perspective
14193	0.05856515373352855	sentence every perspective httptcomgihxehe
14194	0.05856515373352855	every perspective httptcomgihxehe thebodyshopuk
14195	0.05856515373352855	perspective httptcomgihxehe thebodyshopuk fine
14196	0.05856515373352855	httptcomgihxehe thebodyshopuk fine atm
14197	0.05856515373352855	thebodyshopuk fine atm glazed
14198	0.05856515373352855	fine atm glazed apple
14199	0.05856515373352855	atm glazed apple shower
14200	0.05856515373352855	glazed apple shower gel
14201	0.05856515373352855	apple shower gel perfume
14202	0.05856515373352855	shower gel perfume smells
14203	0.05856515373352855	gel perfume smells amazing
14204	0.05856515373352855	perfume smells amazing taylorlynn
14205	0.05856515373352855	smells amazing taylorlynn ew
14206	0.05856515373352855	amazing taylorlynn ew really
14207	0.05856515373352855	taylorlynn ew really dont
14208	0.05856515373352855	ew really dont want
14209	0.05856515373352855	really dont want see
14210	0.05856515373352855	dont want see remake
14211	0.05856515373352855	want see remake favorite
14212	0.05856515373352855	see remake favorite movie
14213	0.05856515373352855	remake favorite movie oldboy
14214	0.05856515373352855	favorite movie oldboy perfect
14215	0.05856515373352855	movie oldboy perfect film
14216	0.05856515373352855	oldboy perfect film mcf
14217	0.05856515373352855	perfect film mcf thought
14218	0.05856515373352855	film mcf thought funny
14219	0.05856515373352855	mcf thought funny p
14220	0.05856515373352855	thought funny p jonathantopaz
14221	0.05856515373352855	funny p jonathantopaz politico
14222	0.05856515373352855	p jonathantopaz politico good
14223	0.05856515373352855	jonathantopaz politico good points
14224	0.05856515373352855	politico good points republican
14225	0.05856515373352855	good points republican party
14226	0.05856515373352855	points republican party fractured
14227	0.05856515373352855	republican party fractured together
14228	0.05856515373352855	party fractured together makes
14229	0.05856515373352855	fractured together makes disenchanted
14230	0.05856515373352855	together makes disenchanted electorate
14231	0.05856515373352855	makes disenchanted electorate greek
14232	0.05856515373352855	disenchanted electorate greek salad
14233	0.05856515373352855	electorate greek salad lovers
14234	0.05856515373352855	greek salad lovers follow
14235	0.05856515373352855	salad lovers follow idealmusicmgt
14236	0.05856515373352855	lovers follow idealmusicmgt get
14237	0.05856515373352855	follow idealmusicmgt get free
14238	0.05856515373352855	idealmusicmgt get free demo
14239	0.05856515373352855	get free demo industry
14240	0.05856515373352855	free demo industry buzzing
14241	0.05856515373352855	demo industry buzzing app
14242	0.05856515373352855	industry buzzing app seen
14243	0.05856515373352855	buzzing app seen httptcogkflbkr
14244	0.05856515373352855	app seen httptcogkflbkr page
14245	0.05856515373352855	seen httptcogkflbkr page harry
14246	0.05856515373352855	httptcogkflbkr page harry potter
14247	0.05856515373352855	page harry potter chamber
14248	0.05856515373352855	harry potter chamber secrets
14249	0.05856515373352855	potter chamber secrets jk
14250	0.05856515373352855	chamber secrets jk rowling
14251	0.05856515373352855	secrets jk rowling httptcoyujwrgzam
14252	0.05856515373352855	jk rowling httptcoyujwrgzam silence
14253	0.05856515373352855	rowling httptcoyujwrgzam silence tastes
14254	0.05856515373352855	httptcoyujwrgzam silence tastes like
14255	0.05856515373352855	silence tastes like wet
14256	0.05856515373352855	tastes like wet flowers
14257	0.05856515373352855	like wet flowers wet
14258	0.05856515373352855	wet flowers wet dead
14259	0.05856515373352855	flowers wet dead dying
14260	0.05856515373352855	wet dead dying flowers
14261	0.05856515373352855	dead dying flowers flowers
14262	0.05856515373352855	dying flowers flowers without
14263	0.05856515373352855	flowers flowers without life
14264	0.05856515373352855	flowers without life fallen
14265	0.05856515373352855	without life fallen pieces
14266	0.05856515373352855	life fallen pieces silence
14267	0.05856515373352855	fallen pieces silence went
14268	0.05856515373352855	pieces silence went bed
14269	0.05856515373352855	silence went bed #twitter
14270	0.05856515373352855	went bed #twitter #sleepy
14271	0.05856515373352855	bed #twitter #sleepy #am
14272	0.05856515373352855	#twitter #sleepy #am httptcoxwyrlado
14273	0.05856515373352855	#sleepy #am httptcoxwyrlado beginning
14274	0.05856515373352855	#am httptcoxwyrlado beginning look
14275	0.05856515373352855	httptcoxwyrlado beginning look lot
14276	0.05856515373352855	lot like christmas :Christmas_tree:
14277	0.05856515373352855	like christmas :Christmas_tree: :Santa_Claus:
14278	0.05856515373352855	christmas :Christmas_tree: :Santa_Claus: #office
14279	0.05856515373352855	:Christmas_tree: :Santa_Claus: #office #tinsel
14280	0.05856515373352855	:Santa_Claus: #office #tinsel #christmassy
14281	0.05856515373352855	#office #tinsel #christmassy #happy
14282	0.05856515373352855	#tinsel #christmassy #happy #long
14283	0.05856515373352855	#christmassy #happy #long #now
14284	0.05856515373352855	#happy #long #now httptcovxcvfckdjy
14285	0.05856515373352855	#long #now httptcovxcvfckdjy #bbc
14286	0.05856515373352855	#now httptcovxcvfckdjy #bbc #news
14287	0.05856515373352855	httptcovxcvfckdjy #bbc #news #china
14288	0.05856515373352855	#bbc #news #china #shanghai
14289	0.05856515373352855	#news #china #shanghai #crush
14290	0.05856515373352855	#china #shanghai #crush #xi
14291	0.05856515373352855	#shanghai #crush #xi #jinping
14292	0.05856515373352855	#crush #xi #jinping #orders
14293	0.05856515373352855	#xi #jinping #orders #new
14294	0.05856515373352855	#jinping #orders #new #year
14295	0.05856515373352855	#orders #new #year #investigation
14296	0.05856515373352855	#new #year #investigation httptcowdxfcy
14297	0.05856515373352855	#year #investigation httptcowdxfcy foxnews
14298	0.05856515373352855	#investigation httptcowdxfcy foxnews put
14299	0.05856515373352855	httptcowdxfcy foxnews put first
14300	0.05856515373352855	foxnews put first gear
14301	0.05856515373352855	put first gear move
14302	0.05856515373352855	first gear move liberals
14303	0.05856515373352855	gear move liberals wont
14304	0.05856515373352855	move liberals wont ever
14305	0.05856515373352855	liberals wont ever give
14306	0.05856515373352855	wont ever give life
14307	0.05856515373352855	ever give life cause
14308	0.05856515373352855	give life cause destroy
14309	0.05856515373352855	life cause destroy knotaprettygirl
14310	0.05856515373352855	cause destroy knotaprettygirl man
14311	0.05856515373352855	destroy knotaprettygirl man much
14312	0.05856515373352855	knotaprettygirl man much tweet
14313	0.05856515373352855	man much tweet jasonmatheson
14314	0.05856515373352855	much tweet jasonmatheson jamieyuccas
14315	0.05856515373352855	tweet jasonmatheson jamieyuccas see
14316	0.05856515373352855	jasonmatheson jamieyuccas see burnsville
14317	0.05856515373352855	jamieyuccas see burnsville pm
14318	0.05856515373352855	see burnsville pm georgenickss
14319	0.05856515373352855	burnsville pm georgenickss happy
14320	0.05856515373352855	pm georgenickss happy birthday
14321	0.05856515373352855	georgenickss happy birthday young
14322	0.05856515373352855	happy birthday young one
14323	0.05856515373352855	birthday young one gooden
14324	0.05856515373352855	young one gooden ladx
14325	0.05856515373352855	one gooden ladx godisalivenrock
14326	0.05856515373352855	gooden ladx godisalivenrock aolangshughes
14327	0.05856515373352855	ladx godisalivenrock aolangshughes greatest
14328	0.05856515373352855	godisalivenrock aolangshughes greatest unsolved
14329	0.05856515373352855	aolangshughes greatest unsolved mystery
14330	0.05856515373352855	greatest unsolved mystery god
14331	0.05856515373352855	unsolved mystery god buddhism
14332	0.05856515373352855	mystery god buddhism chant
14333	0.05856515373352855	god buddhism chant kids
14334	0.05856515373352855	buddhism chant kids httpstcoprrrwrhol
14335	0.05856515373352855	chant kids httpstcoprrrwrhol #music
14336	0.05856515373352855	kids httpstcoprrrwrhol #music #education
14337	0.05856515373352855	httpstcoprrrwrhol #music #education cnblueperu
14338	0.05856515373352855	#music #education cnblueperu #skill
14339	0.05856515373352855	#education cnblueperu #skill support
14340	0.05856515373352855	cnblueperu #skill support compyuter
14341	0.05856515373352855	#skill support compyuter systemwhat
14342	0.05856515373352855	support compyuter systemwhat idea
14343	0.05856515373352855	compyuter systemwhat idea robotway
14344	0.05856515373352855	systemwhat idea robotway got
14345	0.05856515373352855	idea robotway got ready
14346	0.05856515373352855	robotway got ready got
14347	0.05856515373352855	got ready got school
14348	0.05856515373352855	ready got school parked
14349	0.05856515373352855	got school parked less
14350	0.05856515373352855	school parked less minutes
14351	0.05856515373352855	parked less minutes #miracle
14352	0.05856515373352855	less minutes #miracle #merrychristmas
14353	0.05856515373352855	minutes #miracle #merrychristmas every
14354	0.05856515373352855	#miracle #merrychristmas every one
14355	0.05856515373352855	#merrychristmas every one lovely
14356	0.05856515373352855	every one lovely lot
14357	0.05856515373352855	one lovely lot #peaceonearth
14358	0.05856515373352855	lovely lot #peaceonearth x
14359	0.05856515373352855	lot #peaceonearth x abbyzeigler
14360	0.05856515373352855	#peaceonearth x abbyzeigler babyanimalpics
14361	0.05856515373352855	x abbyzeigler babyanimalpics splainittome
14362	0.05856515373352855	abbyzeigler babyanimalpics splainittome mestudmuffin
14363	0.05856515373352855	babyanimalpics splainittome mestudmuffin tweeted
14364	0.05856515373352855	splainittome mestudmuffin tweeted yesterday
14365	0.05856515373352855	mestudmuffin tweeted yesterday injuryexpert
14366	0.05856515373352855	tweeted yesterday injuryexpert make
14367	0.05856515373352855	yesterday injuryexpert make id
14368	0.05856515373352855	injuryexpert make id love
14369	0.05856515373352855	make id love beer
14370	0.05856515373352855	id love beer ten
14371	0.05856515373352855	love beer ten talk
14372	0.05856515373352855	beer ten talk baseball
14373	0.05856515373352855	ten talk baseball youre
14374	0.05856515373352855	talk baseball youre good
14375	0.05856515373352855	baseball youre good dude
14376	0.05856515373352855	youre good dude bmatcham
14377	0.05856515373352855	good dude bmatcham whats
14378	0.05856515373352855	dude bmatcham whats ridiculous
14379	0.05856515373352855	bmatcham whats ridiculous hashtagging
14380	0.05856515373352855	whats ridiculous hashtagging #massive
14381	0.05856515373352855	ridiculous hashtagging #massive #twat
14382	0.05856515373352855	hashtagging #massive #twat take
14383	0.05856515373352855	#massive #twat take #patiopics
14384	0.05856515373352855	#twat take #patiopics snow
14385	0.05856515373352855	take #patiopics snow falling
14386	0.05856515373352855	#patiopics snow falling still
14387	0.05856515373352855	snow falling still totally
14388	0.05856515373352855	falling still totally clear
14389	0.05856515373352855	still totally clear went
14390	0.05856515373352855	totally clear went sleep
14391	0.05856515373352855	clear went sleep #wcco
14392	0.05856515373352855	went sleep #wcco httptcourtipuzqz
14393	0.05856515373352855	sleep #wcco httptcourtipuzqz torontopost
14394	0.05856515373352855	#wcco httptcourtipuzqz torontopost course
14395	0.05856515373352855	httptcourtipuzqz torontopost course carding
14396	0.05856515373352855	torontopost course carding carding
14397	0.05856515373352855	course carding carding word
14398	0.05856515373352855	carding carding word selfie
14399	0.05856515373352855	carding word selfie egyptian
14400	0.05856515373352855	word selfie egyptian legends
14401	0.05856515373352855	selfie egyptian legends #bestselfie
14402	0.05856515373352855	egyptian legends #bestselfie httptcopggkdtvi
14403	0.05856515373352855	legends #bestselfie httptcopggkdtvi fredwimpy
14404	0.05856515373352855	#bestselfie httptcopggkdtvi fredwimpy u
14405	0.05856515373352855	httptcopggkdtvi fredwimpy u helpmore
14406	0.05856515373352855	fredwimpy u helpmore conservatives
14407	0.05856515373352855	u helpmore conservatives needed
14408	0.05856515373352855	helpmore conservatives needed #tsu
14409	0.05856515373352855	conservatives needed #tsu get
14410	0.05856515373352855	needed #tsu get paid
14411	0.05856515373352855	#tsu get paid posting
14412	0.05856515373352855	posting stuff like thisyou
14413	0.05856515373352855	stuff like thisyou go
14414	0.05856515373352855	like thisyou go httptcojummwiayt
14415	0.05856515373352855	thisyou go httptcojummwiayt vanetbbi
14416	0.05856515373352855	go httptcojummwiayt vanetbbi robert
14417	0.05856515373352855	httptcojummwiayt vanetbbi robert handsome
14418	0.05856515373352855	vanetbbi robert handsome ugly
14419	0.05856515373352855	robert handsome ugly #rdj
14420	0.05856515373352855	handsome ugly #rdj love
14421	0.05856515373352855	ugly #rdj love #你就算隔格我都知你讲me
14422	0.05856515373352855	#rdj love #你就算隔格我都知你讲me ga
14423	0.05856515373352855	love #你就算隔格我都知你讲me ga #btw
14424	0.05856515373352855	#你就算隔格我都知你讲me ga #btw tomtom
14425	0.05856515373352855	ga #btw tomtom love
14426	0.05856515373352855	#btw tomtom love u
14427	0.05856515373352855	tomtom love u fact
14428	0.05856515373352855	love u fact officer
14429	0.05856515373352855	u fact officer would
14430	0.05856515373352855	fact officer would threaten
14431	0.05856515373352855	officer would threaten throw
14432	0.05856515373352855	would threaten throw mother
14433	0.05856515373352855	threaten throw mother squad
14434	0.05856515373352855	throw mother squad car
14435	0.05856515373352855	mother squad car lamenting
14436	0.05856515373352855	squad car lamenting dying
14437	0.05856515373352855	car lamenting dying childs
14438	0.05856515373352855	lamenting dying childs wickedabsurd
14439	0.05856515373352855	dying childs wickedabsurd httptcoorcpnnjzfx
14440	0.05856515373352855	childs wickedabsurd httptcoorcpnnjzfx jakeplank
14441	0.05856515373352855	wickedabsurd httptcoorcpnnjzfx jakeplank work
14442	0.05856515373352855	httptcoorcpnnjzfx jakeplank work dirty
14443	0.05856515373352855	jakeplank work dirty bird
14444	0.05856515373352855	work dirty bird gooooolol
14445	0.05856515373352855	dirty bird gooooolol #calledit
14446	0.05856515373352855	bird gooooolol #calledit #bandwagon
14447	0.05856515373352855	gooooolol #calledit #bandwagon #houseisafeeling
14448	0.05856515373352855	#calledit #bandwagon #houseisafeeling #educate
14449	0.05856515373352855	#bandwagon #houseisafeeling #educate kids
14450	0.05856515373352855	#houseisafeeling #educate kids httpstcohpjtlpfyq
14451	0.05856515373352855	#educate kids httpstcohpjtlpfyq httptcorgkvlsmjn
14452	0.05856515373352855	kids httpstcohpjtlpfyq httptcorgkvlsmjn im
14453	0.05856515373352855	httpstcohpjtlpfyq httptcorgkvlsmjn im still
14454	0.05856515373352855	httptcorgkvlsmjn im still wondering
14455	0.05856515373352855	im still wondering weather
14456	0.05856515373352855	still wondering weather drinks
14457	0.05856515373352855	wondering weather drinks tonight
14458	0.05856515373352855	weather drinks tonight :Santa_Claus:
14459	0.05856515373352855	drinks tonight :Santa_Claus: :wrapped_gift:
14460	0.05856515373352855	tonight :Santa_Claus: :wrapped_gift: :wrapped_gift:
14461	0.05856515373352855	:Santa_Claus: :wrapped_gift: :wrapped_gift: :Christmas_tree:
14462	0.05856515373352855	:wrapped_gift: :wrapped_gift: :Christmas_tree: coffee
14463	0.05856515373352855	:wrapped_gift: :Christmas_tree: coffee prioritizing
14464	0.05856515373352855	:Christmas_tree: coffee prioritizing mess
14465	0.05856515373352855	coffee prioritizing mess trying
14466	0.05856515373352855	prioritizing mess trying #grown
14467	0.05856515373352855	mess trying #grown clearly
14468	0.05856515373352855	trying #grown clearly lol
14469	0.05856515373352855	#grown clearly lol actually
14470	0.05856515373352855	clearly lol actually use
14471	0.05856515373352855	lol actually use email
14472	0.05856515373352855	actually use email timowensby
14473	0.05856515373352855	use email timowensby rbrnetwork
14474	0.05856515373352855	email timowensby rbrnetwork dolphinman
14475	0.05856515373352855	timowensby rbrnetwork dolphinman theoldbreed
14476	0.05856515373352855	rbrnetwork dolphinman theoldbreed realsmartguy
14477	0.05856515373352855	dolphinman theoldbreed realsmartguy christmas
14478	0.05856515373352855	theoldbreed realsmartguy christmas less
14479	0.05856515373352855	realsmartguy christmas less week
14480	0.05856515373352855	christmas less week away
14481	0.05856515373352855	less week away wtaf
14482	0.05856515373352855	week away wtaf socialnetnanny
14483	0.05856515373352855	away wtaf socialnetnanny jamieyuccas
14484	0.05856515373352855	wtaf socialnetnanny jamieyuccas big
14485	0.05856515373352855	socialnetnanny jamieyuccas big guy
14486	0.05856515373352855	jamieyuccas big guy like
14487	0.05856515373352855	big guy like sephora
14488	0.05856515373352855	guy like sephora jcpenny
14489	0.05856515373352855	like sephora jcpenny killer
14490	0.05856515373352855	sephora jcpenny killer q
14491	0.05856515373352855	jcpenny killer q slower
14492	0.05856515373352855	killer q slower pakistan
14493	0.05856515373352855	q slower pakistan battinga
14494	0.05856515373352855	slower pakistan battinga ptcl
14495	0.05856515373352855	pakistan battinga ptcl evo
14496	0.05856515373352855	battinga ptcl evo #pakvnz
14497	0.05856515373352855	ptcl evo #pakvnz ive
14498	0.05856515373352855	evo #pakvnz ive completed
14499	0.05856515373352855	#pakvnz ive completed day
14500	0.05856515373352855	ive completed day day
14501	0.05856515373352855	completed day day ab
14502	0.05856515373352855	day day ab challenge
14503	0.05856515373352855	day ab challenge workout
14504	0.05856515373352855	ab challenge workout join
14505	0.05856515373352855	challenge workout join download
14506	0.05856515373352855	workout join download app
14507	0.05856515373352855	join download app httptcohhaomrv
14508	0.05856515373352855	download app httptcohhaomrv topspinmonkeys
14509	0.05856515373352855	app httptcohhaomrv topspinmonkeys merry
14510	0.05856515373352855	httptcohhaomrv topspinmonkeys merry christmas
14511	0.05856515373352855	topspinmonkeys merry christmas topspin
14512	0.05856515373352855	merry christmas topspin monkeys
14513	0.05856515373352855	christmas topspin monkeys hope
14514	0.05856515373352855	topspin monkeys hope great
14515	0.05856515373352855	monkeys hope great holidays
14516	0.05856515373352855	hope great holidays ready
14517	0.05856515373352855	great holidays ready train
14518	0.05856515373352855	holidays ready train new
14519	0.05856515373352855	ready train new years
14520	0.05856515373352855	train new years x
14521	0.05856515373352855	new years x much
