Position	Frequency	n-gram
12869	1	myrcurial amz
12870	1	amz aaaaaamd
12871	1	aaaaaamd time
12872	1	time bedtime
12873	1	bedtime better
12874	1	better tweet
12875	1	tweet dad
12876	1	dad night
12877	1	night house
12878	1	house dont
12879	1	get trouble
12880	1	trouble clovis
12881	1	clovis cartoon
12882	1	cartoon tuesday
12883	1	tuesday december
12884	1	december httptcoijmbpmowvl
12885	1	httptcoijmbpmowvl #jamaicaobserverandroidapp
12886	1	#jamaicaobserverandroidapp via
12887	1	via jamaicaobserver
12888	1	jamaicaobserver real
12889	1	real mccoy
12890	1	mccoy pretty
12891	1	sure sat
12892	1	sat behind
12893	1	behind sorensensci
12894	1	sorensensci mcdonalds
12895	1	mcdonalds drive
12896	1	drive peeked
12897	1	peeked see
12898	1	see movie
12899	1	movie playing
12900	1	playing :face_with_tears_of_joy:
12901	1	:face_with_tears_of_joy: senrandpaul
12902	1	senrandpaul #chrischristy
12903	1	#chrischristy well
12904	1	well among
12905	1	among republican
12906	1	republican voters
12907	1	voters #jebbush
12908	1	#jebbush think
12909	1	think could
12910	1	could well
12911	1	well democrats
12912	1	democrats dont
12913	1	like dbrauer
12914	1	dbrauer #goodmorning
12915	1	#goodmorning fromthebarn
12916	1	fromthebarn jontevlin
12917	1	jontevlin plattmsp
12918	1	plattmsp mplsgilyard
12919	1	mplsgilyard hate
12920	1	hate roulettes
12921	1	roulettes heavy
12922	1	heavy incredible
12923	1	incredible hear
12924	1	hear justice
12925	1	justice ginsburg
12926	1	ginsburg speak
12927	1	speak today
12928	1	today truly
12929	1	truly inspiration
12930	1	inspiration need
12931	1	need #democracy
12932	1	#democracy #copocracy
12933	1	#copocracy #police
12934	1	#police #morningjoe
12935	1	#morningjoe #blacklivesmatter
12936	1	#blacklivesmatter #democracymatters
12937	1	#democracymatters #ferguson
12938	1	#ericgarner #putin
12939	1	#putin #says
12940	1	#says #russia
12941	1	#russia #wont
12942	1	#wont #be
12943	1	#be #intimidated
12944	1	#intimidated #over
12945	1	#over #crimea
12946	1	#crimea httptcoutmhpwgato
12947	1	httptcoutmhpwgato via
12948	1	reuters banjopla
12949	1	banjopla bassemmasri
12950	1	bassemmasri slmpd
12951	1	slmpd warned
12952	1	warned newyorkfbi
12953	1	newyorkfbi bassemheck
12954	1	bassemheck might
12955	1	might already
12956	1	know #ferguson
12957	1	#ferguson #nyc
12958	1	#nyc pulis
12959	1	pulis turned
12960	1	turned #nufc
12961	1	#nufc cos
12962	1	cos wants
12963	1	wants spend
12964	1	spend load
12965	1	load money
12966	1	money year
12967	1	old journeymen
12968	1	journeymen parish
12969	1	parish wouldnt
12970	1	wouldnt let
12971	1	let neither
12972	1	neither would
12973	1	would #cpfc
12974	1	#cpfc mary
12975	1	mary shit
12976	1	shit whatsoever
12977	1	whatsoever #done
12978	1	#done #shesdone
12979	1	#shesdone :person_tipping_hand:
12980	1	:person_tipping_hand: httptcowhfqxtlgr
12981	1	httptcowhfqxtlgr cbchereandnow
12982	1	cbchereandnow whoa
12983	1	whoa hope
12984	1	hope dione
12985	1	dione taylor
12986	1	taylor got
12987	1	got standing
12988	1	standing ovation
12989	1	ovation performance
12990	1	performance incredible
12991	1	incredible voice
12992	1	voice seemed
12993	1	seemed found
12994	1	found alternative
12995	1	alternative use
12996	1	use bible
12997	1	bible #hotel
12998	1	#hotel #newyears
12999	1	#newyears #religious
13000	1	#religious httptcohojsctw
13001	1	httptcohojsctw dog
13002	1	dog dinner
13003	1	dinner anyone
13004	1	anyone #cultivo
13005	1	#cultivo #letchworth
13006	1	#letchworth bringing
13007	1	bringing kid
13008	1	kid drudgery
13009	1	drudgery personified
13010	1	personified #commuterprobs
13011	1	#commuterprobs #northernline
13012	1	#northernline #tfl
13013	1	#tfl httptcosadbkdqisx
13014	1	httptcosadbkdqisx damn
13015	1	damn lost
13016	1	lot followers
13017	1	followers probs
13018	1	probs cuz
13019	1	cuz dont
13020	1	dont tweet
13021	1	tweet much
13022	1	much related
13023	1	related ranceypants
13024	1	ranceypants anymore
13025	1	anymore dimac
13026	1	dimac sorry
13027	1	sorry butt
13028	1	butt gonna
13029	1	gonna enjoy
13030	1	enjoy day
13031	1	day babies
13032	1	babies :victory_hand:
13033	1	 refuse
13034	1	refuse weak
13035	1	weak #workout
13036	1	#workout #motivation
13037	1	#motivation #fitfam
13038	1	#fitfam httptcorkiqeou
13039	1	httptcorkiqeou ihrithik
13040	1	ihrithik fanshttptcotvgjxjydhsmartphone
13041	1	fanshttptcotvgjxjydhsmartphone app
13042	1	pays fansseehttptcoalppohie
13043	1	fansseehttptcoalppohie go
13044	1	go httpstcodqzyr
13045	1	httpstcodqzyr confucius
13046	1	confucius motivational
13047	1	motivational quotes
13048	1	quotes free
13049	1	free android
13050	1	android app
13051	1	app httptcoqjlcvgbw
13052	1	httptcoqjlcvgbw wizkhalifa
13053	1	wizkhalifa tried
13054	1	tried spell
13055	1	spell beeyotch
13056	1	beeyotch iphone
13057	1	iphone made
13058	1	made spell
13059	1	spell beyoncé
13060	1	beyoncé thats
13061	1	thats fire
13062	1	fire jayduhhh
13063	1	jayduhhh find
13064	1	one costumes
13065	1	costumes :face_savoring_food:
13066	1	:face_savoring_food: :face_with_tears_of_joy:
13067	1	:face_with_tears_of_joy: aliceoflalaland
13068	1	aliceoflalaland using
13069	1	using #notcies
13070	1	#eu moscovici
13071	1	moscovici quizzed
13072	1	quizzed extra
13073	1	extra time
13074	1	time three
13075	1	three eu
13076	1	countries hit
13077	1	hit eurozone
13078	1	eurozone targets
13079	1	targets httptcoabmsdcl
13080	1	httptcoabmsdcl stuhirst
13081	1	stuhirst well
13082	1	well people
13083	1	people ask
13084	1	ask would
13085	1	would without
13086	1	without mccormack
13087	1	mccormack tmobilehelp
13088	1	tmobilehelp iphone
13089	1	iphone purchased
13090	1	purchased fullprice
13091	1	fullprice still
13092	1	need mobile
13093	1	mobile device
13094	1	device unlock
13095	1	unlock code
13096	1	code work
13097	1	work internationally
13098	1	internationally #uncarrier
13099	1	#uncarrier hope
13100	1	hope better
13101	1	better #hope
13102	1	#hope #tokyo
13103	1	#tokyo nickill
13104	1	nickill httptcosihczvvgw
13105	1	httptcosihczvvgw httptcordixdnati
13106	1	httptcordixdnati get
13107	1	get amen
13108	1	amen httptcohqjhqlrrj
13109	1	httptcohqjhqlrrj course
13110	1	course #lucky
13111	1	#lucky #myloves
13112	1	#myloves #sundayfunday
13113	1	#sundayfunday #lastsunday
13114	1	#lastsunday httptcoxhjpudk
13115	1	httptcoxhjpudk null
13116	1	null much
13117	1	much know
13118	1	know periods
13119	1	periods httptcoevksrfvqh
13120	1	httptcoevksrfvqh via
13121	1	via playbuzz
13122	1	playbuzz justmyron
13123	1	justmyron lol
13124	1	lol hope
13125	1	thats good
13126	1	good kinda
13127	1	kinda crazy
13128	1	crazy christmas
13129	1	christmas dayboxing
13130	1	dayboxing day
13131	1	day new
13132	1	day isnt
13133	1	isnt enough
13134	1	enough much
13135	1	much others
13136	1	others month
13137	1	month #enough
13138	1	#enough #hours
13139	1	#hours #in
13140	1	#in #the
13141	1	#the #day
13142	1	#day swarmed
13143	1	swarmed teenage
13144	1	teenage girls
13145	1	girls walked
13146	1	walked mallhelp
13147	1	mallhelp least
13148	1	least leaving
13149	1	leaving right
13150	1	right used
13151	1	used hate
13152	1	hate coming
13153	1	coming uni
13154	1	uni work
13155	1	work lol
13156	1	lol melcarey
13157	1	melcarey hopefully
13158	1	hopefully wont
13159	1	wont anyway
13160	1	anyway fingers
13161	1	crossed x
13162	1	x srduncan
13163	1	srduncan someone
13164	1	someone described
13165	1	described passing
13166	1	passing like
13167	1	like laxette
13168	1	laxette budgie
13169	1	budgie cant
13170	1	remember drinking
13171	1	drinking ipa
13172	1	ipa bdbrewingco
13173	1	bdbrewingco ground
13174	1	ground control
13175	1	control httptcohekaysbqri
13176	1	httptcohekaysbqri #photo
13177	1	#photo work
13178	1	work front
13179	1	front laptop
13180	1	laptop hours
13181	1	hours day
13182	1	day suffer
13183	1	suffer terrible
13184	1	terrible dry
13185	1	dry eye
13186	1	eye #bloodshot
13187	1	#bloodshot #eyerony
13188	1	#eyerony bummer
13189	1	bummer ending
13190	1	ending fun
13191	1	game season
13192	1	season #gophers
13193	1	#gophers dallas
13194	1	dallas washington
13195	1	washington new
13196	1	new orleans
13197	1	orleans tampa
13198	1	bay green
13199	1	green bay
13200	1	bay detroit
13201	1	detroit carolina
13202	1	carolina atlanta
13203	1	atlanta steviefriz
13204	1	steviefriz ddot
13205	1	ddot dmurph
13206	1	dmurph murraymurray
13207	1	murraymurray seanbhoycfc
13208	1	seanbhoycfc lfcnev
13209	1	lfcnev nicsameva
13210	1	nicsameva fuck
13211	1	fuck mite
13212	1	mite warch
13213	1	warch eastenders
13214	1	eastenders nfullers
13215	1	nfullers thats
13216	1	thats saturday
13217	1	night entertainment
13218	1	entertainment hand
13219	1	hand condolences
13220	1	condolences mrsmkhitaryan
13221	1	mrsmkhitaryan aramushahime
13222	1	aramushahime draw
13223	1	draw deformedcircus
13224	1	deformedcircus try
13225	1	try imagine
13226	1	imagine confusing
13227	1	confusing going
13228	1	going class
13229	1	class #fuckyou
13230	1	#fuckyou important
13231	1	important damn
13232	1	damn early
13233	1	early south
13234	1	south carolina
13235	1	carolina shitty
13236	1	shitty state
13237	1	state proud
13238	1	proud believe
13239	1	believe boegarts
13240	1	boegarts rt
13241	1	rt zvsanders
13242	1	zvsanders red
13243	1	sox must
13244	1	really believe
13245	1	believe xander
13246	1	xander boegarts
13247	1	boegarts ss
13248	1	ss theyre
13249	1	theyre going
13250	1	going gb
13251	1	gb theme
13252	1	theme ezonelectronics
13253	1	ezonelectronics vhsupersonic
13254	1	vhsupersonic yo
13255	1	yo boy
13256	1	boy guys
13257	1	guys know
13258	1	keep party
13259	1	party mood
13260	1	mood going
13261	1	going #ezonegoadiaries
13262	1	#ezonegoadiaries httptcoovsicylfr
13263	1	httptcoovsicylfr eiafc
13264	1	eiafc wow
13265	1	wow :grinning_face_with_sweat:
13266	1	:grinning_face_with_sweat: mad
13267	1	mad babe
13268	1	babe :face_screaming_in_fear:
13269	1	:face_screaming_in_fear: :face_screaming_in_fear:
13270	1	:face_screaming_in_fear: infowolf
13271	1	infowolf really
13272	1	need put
13273	1	put hashtag
13274	1	hashtag oh
13275	1	oh dear
13276	1	dear wildsau
13277	1	wildsau gotta
13278	1	love honest
13279	1	honest kids
13280	1	kids #saywhattheythink
13281	1	#saywhattheythink watch
13282	1	watch amazing
13283	1	amazing race
13284	1	race contestant
13285	1	contestant talk
13286	1	talk juicy
13287	1	juicy httpstcomvdliois
13288	1	httpstcomvdliois kebabs
13289	1	kebabs orderedsnug
13290	1	orderedsnug sofa
13291	1	sofa watching
13292	1	watching shit
13293	1	shit tele
13294	1	tele dad
13295	1	dad :two_hearts:
13296	1	:two_hearts: :purple_heart:
13297	1	:purple_heart: could
13298	1	could kidnap
13299	1	kidnap friends
13300	1	friends new
13301	1	new puppy
13302	1	puppy navi
13303	1	navi would
13304	1	would heartbeat
13305	1	heartbeat let
13306	1	let go
13307	1	go #afraid
13308	1	#afraid #frozen
13309	1	#frozen httptcoqucrvymj
13310	1	httptcoqucrvymj tonybrown
13311	1	parkzthedon bigedh
13312	1	bigedh :oncoming_fist:
13313	1	:oncoming_fist: box
13314	1	box yeah
13315	1	yeah :face_with_tears_of_joy:
13316	1	:face_with_tears_of_joy: knowledge
13317	1	knowledge doesnt
13318	1	mean person
13319	1	person qualified
13320	1	qualified represent
13321	1	represent religion
13322	1	religion hisher
13323	1	hisher humanity
13324	1	humanity sanity
13325	1	sanity absent
13326	1	absent day
13327	1	day started
13328	1	started civilised
13329	1	civilised #appointments
13330	1	#appointments #road
13331	1	#road trip
13332	1	trip #bestdayever
13333	1	#bestdayever #neverlaughed
13334	1	#neverlaughed much
13335	1	much tks
13336	1	tks httptcokpkekmsjaj
13337	1	httptcokpkekmsjaj bobert
13338	1	bobert made
13339	1	made think
13340	1	think tfln
13341	1	tfln need
13342	1	need vodka
13343	1	vodka mixed
13344	1	mixed w
13345	1	w bit
13346	1	bit holy
13347	1	holy water
13348	1	water right
13349	1	right httptcorfwyhomhs
13350	1	httptcorfwyhomhs #follow
13351	1	#follow #money
13352	1	#money #homebiz
13353	1	#homebiz #mlm
13354	1	#mlm note
13355	1	note get
13356	1	posting httptcodkrmjdstd
13357	1	httptcodkrmjdstd hanging
13358	1	hanging niece
13359	1	niece day
13360	1	:face_with_tears_of_joy: :winking_face_with_tongue:
13361	1	:winking_face_with_tongue: jokes
13362	1	jokes cnsnews
13363	1	cnsnews ive
13364	1	ive heard
13365	1	heard liberals
13366	1	liberals defending
13367	1	defending bombing
13368	1	bombing civilians
13369	1	civilians along
13370	1	along terrorists
13371	1	terrorists wo
13372	1	wo trial
13373	1	trial still
13374	1	still claim
13375	1	claim enh
13376	1	enh interrogations
13377	1	interrogations gitmo
13378	1	gitmo evil
13379	1	evil today
13380	1	today shitty
13381	1	shitty day
13382	1	day gemheartbeat
13383	1	gemheartbeat mooglexox
13384	1	mooglexox neither
13385	1	neither im
13386	1	gonna ambulance
13387	1	ambulance prebooked
13388	1	prebooked gorj
13389	1	gorj :purple_heart:
13390	1	:purple_heart: thank
13391	1	thank behh
13392	1	behh loveyou
13393	1	loveyou circeyaki
13394	1	circeyaki #bestfriends
13395	1	#bestfriends #behh
13396	1	#behh #beh
13397	1	#beh #sweet
13398	1	#sweet #love
13399	1	#love #distance
13400	1	#distance #to
13401	1	#to #far
13402	1	#far httptcoitzswbksz
13403	1	httptcoitzswbksz bartered
13404	1	bartered bottle
13405	1	bottle rum
13406	1	rum best
13407	1	best one
13408	1	one got
13409	1	got £
13410	1	£ happy
13411	1	happy fucking
13412	1	fucking new
13413	1	year #i
13414	1	#i #
13415	1	# #glitter
13416	1	#glitter #inside
13417	1	#inside #just
13418	1	#just #lamp
13419	1	#lamp #ofplease
13420	1	#ofplease rt
13421	1	rt httptcovqdsryluki
13422	1	httptcovqdsryluki httptcofajxkzufg
13423	1	httptcofajxkzufg ill
13424	1	ill assume
13425	1	assume rex
13426	1	rex grossman
13427	1	grossman starting
13428	1	starting oh
13429	1	oh lets
13430	1	forget rbrnetwork
13431	1	rbrnetwork hotnostrilsrfun
13432	1	hotnostrilsrfun graves
13433	1	graves orionslu
13434	1	orionslu directrhythm
13435	1	directrhythm httptcolqkpahsnj
13436	1	httptcolqkpahsnj lexiirachelle
13437	1	lexiirachelle cup
13438	1	tea total
13439	1	total ass
13440	1	ass switched
13441	1	switched coffee
13442	1	coffee :victory_hand:
13443	1	 :face_with_tears_of_joy:
13444	1	:face_with_tears_of_joy: :raising_hands:
13445	1	:raising_hands: #do
13446	1	#do #fear
13447	1	#fear #to
13448	1	#to #be
13449	1	#be #eccentric
13450	1	#eccentric #in
13451	1	#in #opinion
13452	1	#opinion #for
13453	1	#for #every
13454	1	#every #opinion
13455	1	#opinion #now
13456	1	#now #accepted
13457	1	#accepted #was
13458	1	#was #once
13459	1	#once #eccentric
13460	1	#eccentric bertrand
13461	1	bertrand russell
13462	1	russell instinctfitness
13463	1	instinctfitness thats
13464	1	thats steps
13465	1	steps dig
13466	1	dig moment
13467	1	moment want
13468	1	want break
13469	1	break someones
13470	1	someones fingers
13471	1	fingers :pouting_face:
13472	1	:pouting_face: #russia
13473	1	#russia #says
13474	1	#says #new
13475	1	#new #us
13476	1	#us #sanctions
13477	1	#sanctions #may
13478	1	#may #hamper
13479	1	#hamper #dialogue
13480	1	#dialogue #iran
13481	1	#iran syria
13482	1	syria httptcolivdxhcmq
13483	1	httptcolivdxhcmq via
13484	1	reuters jodalatour
13485	1	foxnews gop
13486	1	gop loves
13487	1	loves immigration
13488	1	immigration dont
13489	1	like illegal
13490	1	illegal border
13491	1	border crossers
13492	1	crossers illegal
13493	1	illegal presidential
13494	1	presidential action
13495	1	action ignoring
13496	1	ignoring constitution
13497	1	constitution fuck
13498	1	fuck twitter
13499	1	twitter telling
13500	1	telling follow
13501	1	follow following
13502	1	following someone
13503	1	someone httptcofcgrbefp
13504	1	httptcofcgrbefp listen
13505	1	listen paranard
13506	1	paranard #my
13507	1	#my mix
13508	1	mix polosweets
13509	1	polosweets #np
13510	1	#np #soundcloud
13511	1	#soundcloud httpstcopmwkrwqzo
13512	1	httpstcopmwkrwqzo pretty
13513	1	pretty flipping
13514	1	flipping cold
13515	1	cold outside
13516	1	today tell
13517	1	ya fuck
13518	1	fuck pure
13519	1	pure clothes
13520	1	clothes though
13521	1	though spoiled
13522	1	spoiled blessed
13523	1	blessed :flexed_biceps:
13524	1	:flexed_biceps: time
13525	1	time look
13526	1	look golden
13527	1	golden girls
13528	1	girls nite
13529	1	nite :beaming_face_with_smiling_eyes:
13530	1	:beaming_face_with_smiling_eyes: #love
13531	1	#love show
13532	1	show errolnazareth
13533	1	errolnazareth thedangelo
13534	1	thedangelo even
13535	1	keep great
13536	1	great music
13537	1	music #blackbrunchnyc
13538	1	#blackbrunchnyc hashtag
13539	1	hashtag got
13540	1	got racists
13541	1	racists goin
13542	1	goin sunday
13543	1	sunday :unamused_face:
13544	1	:unamused_face: welp
13545	1	welp back
13546	1	back drawing
13547	1	drawing board
13548	1	board :persevering_face:
13549	1	:persevering_face: #mua
13550	1	#mua #sike
13551	1	#sike #eyeliner
13552	1	#eyeliner #fail
13553	1	#fail #notforme
13554	1	#notforme #makeup
13555	1	#makeup #naturalgirl
13556	1	#naturalgirl httptcouxbdxwysd
13557	1	httptcouxbdxwysd called
13558	1	called otak
13559	1	otak letak
13560	1	letak kat
13561	1	kat lutut
13562	1	lutut #melayu
13563	1	#melayu httptcowpcujxxhtk
13564	1	httptcowpcujxxhtk im
13565	1	im ive
13566	1	ive believed
13567	1	believed life
13568	1	life god
13569	1	god created
13570	1	created race
13571	1	race dolphinman
13572	1	dolphinman harrythetech
13573	1	theoldbreed altruda
13574	1	tmjsteve never
13575	1	never really
13576	1	really check
13577	1	check maybe
13578	1	maybe thing
13579	1	wrong every
13580	1	every week
13581	1	week ideology
13582	1	ideology nutshell
13583	1	nutshell meaning
13584	1	meaning life
13585	1	life sentence
13586	1	sentence every
13587	1	every perspective
13588	1	perspective httptcomgihxehe
13589	1	httptcomgihxehe thebodyshopuk
13590	1	thebodyshopuk fine
13591	1	fine atm
13592	1	atm glazed
13593	1	glazed apple
13594	1	apple shower
13595	1	shower gel
13596	1	gel perfume
13597	1	perfume smells
13598	1	smells amazing
13599	1	amazing taylorlynn
13600	1	taylorlynn ew
13601	1	ew really
13602	1	see remake
13603	1	remake favorite
13604	1	favorite movie
13605	1	movie oldboy
13606	1	oldboy perfect
13607	1	perfect film
13608	1	film mcf
13609	1	mcf thought
13610	1	thought funny
13611	1	funny p
13612	1	p jonathantopaz
13613	1	jonathantopaz politico
13614	1	politico good
13615	1	good points
13616	1	points republican
13617	1	republican party
13618	1	party fractured
13619	1	fractured together
13620	1	together makes
13621	1	makes disenchanted
13622	1	disenchanted electorate
13623	1	electorate greek
13624	1	greek salad
13625	1	salad lovers
13626	1	lovers follow
13627	1	follow idealmusicmgt
13628	1	idealmusicmgt get
13629	1	free demo
13630	1	demo industry
13631	1	industry buzzing
13632	1	buzzing app
13633	1	app seen
13634	1	seen httptcogkflbkr
13635	1	httptcogkflbkr page
13636	1	page harry
13637	1	harry potter
13638	1	potter chamber
13639	1	chamber secrets
13640	1	secrets jk
13641	1	rowling httptcoyujwrgzam
13642	1	httptcoyujwrgzam silence
13643	1	silence tastes
13644	1	tastes like
13645	1	like wet
13646	1	wet flowers
13647	1	flowers wet
13648	1	wet dead
13649	1	dead dying
13650	1	dying flowers
13651	1	flowers flowers
13652	1	flowers without
13653	1	without life
13654	1	life fallen
13655	1	fallen pieces
13656	1	pieces silence
13657	1	silence went
13658	1	went bed
13659	1	bed #twitter
13660	1	#twitter #sleepy
13661	1	#sleepy #am
13662	1	#am httptcoxwyrlado
13663	1	httptcoxwyrlado beginning
13664	1	christmas :Christmas_tree:
13665	1	:Christmas_tree: :Santa_Claus:
13666	1	:Santa_Claus: #office
13667	1	#office #tinsel
13668	1	#tinsel #christmassy
13669	1	#christmassy #happy
13670	1	#happy #long
13671	1	#long #now
13672	1	#now httptcovxcvfckdjy
13673	1	httptcovxcvfckdjy #bbc
13674	1	#news #china
13675	1	#china #shanghai
13676	1	#shanghai #crush
13677	1	#crush #xi
13678	1	#xi #jinping
13679	1	#jinping #orders
13680	1	#orders #new
13681	1	#year #investigation
13682	1	#investigation httptcowdxfcy
13683	1	httptcowdxfcy foxnews
13684	1	foxnews put
13685	1	put first
13686	1	first gear
13687	1	gear move
13688	1	move liberals
13689	1	liberals wont
13690	1	ever give
13691	1	give life
13692	1	life cause
13693	1	cause destroy
13694	1	destroy knotaprettygirl
13695	1	knotaprettygirl man
13696	1	man much
13697	1	much tweet
13698	1	tweet jasonmatheson
13699	1	jasonmatheson jamieyuccas
13700	1	jamieyuccas see
13701	1	see burnsville
13702	1	burnsville pm
13703	1	pm georgenickss
13704	1	georgenickss happy
13705	1	birthday young
13706	1	young one
13707	1	one gooden
13708	1	gooden ladx
13709	1	ladx godisalivenrock
13710	1	godisalivenrock aolangshughes
13711	1	aolangshughes greatest
13712	1	greatest unsolved
13713	1	unsolved mystery
13714	1	mystery god
13715	1	god buddhism
13716	1	buddhism chant
13717	1	chant kids
13718	1	kids httpstcoprrrwrhol
13719	1	httpstcoprrrwrhol #music
13720	1	#music #education
13721	1	#education cnblueperu
13722	1	cnblueperu #skill
13723	1	#skill support
13724	1	support compyuter
13725	1	compyuter systemwhat
13726	1	systemwhat idea
13727	1	idea robotway
13728	1	robotway got
13729	1	got ready
13730	1	ready got
13731	1	school parked
13732	1	parked less
13733	1	less minutes
13734	1	minutes #miracle
13735	1	#miracle #merrychristmas
13736	1	#merrychristmas every
13737	1	one lovely
13738	1	lovely lot
13739	1	lot #peaceonearth
13740	1	#peaceonearth x
13741	1	x abbyzeigler
13742	1	abbyzeigler babyanimalpics
13743	1	babyanimalpics splainittome
13744	1	splainittome mestudmuffin
13745	1	mestudmuffin tweeted
13746	1	tweeted yesterday
13747	1	yesterday injuryexpert
13748	1	injuryexpert make
13749	1	make id
13750	1	id love
13751	1	love beer
13752	1	beer ten
13753	1	ten talk
13754	1	talk baseball
13755	1	baseball youre
13756	1	good dude
13757	1	dude bmatcham
13758	1	bmatcham whats
13759	1	whats ridiculous
13760	1	ridiculous hashtagging
13761	1	hashtagging #massive
13762	1	#massive #twat
13763	1	#twat take
13764	1	take #patiopics
13765	1	#patiopics snow
13766	1	snow falling
13767	1	falling still
13768	1	still totally
13769	1	totally clear
13770	1	clear went
13771	1	went sleep
13772	1	sleep #wcco
13773	1	#wcco httptcourtipuzqz
13774	1	httptcourtipuzqz torontopost
13775	1	torontopost course
13776	1	course carding
13777	1	carding carding
13778	1	carding word
13779	1	word selfie
13780	1	selfie egyptian
13781	1	egyptian legends
13782	1	legends #bestselfie
13783	1	#bestselfie httptcopggkdtvi
13784	1	httptcopggkdtvi fredwimpy
13785	1	fredwimpy u
13786	1	u helpmore
13787	1	helpmore conservatives
13788	1	conservatives needed
13789	1	needed #tsu
13790	1	#tsu get
13791	1	like thisyou
13792	1	thisyou go
13793	1	httptcojummwiayt vanetbbi
13794	1	vanetbbi robert
13795	1	robert handsome
13796	1	handsome ugly
13797	1	ugly #rdj
13798	1	#rdj love
13799	1	love #你就算隔格我都知你讲me
13800	1	#你就算隔格我都知你讲me ga
13801	1	ga #btw
13802	1	#btw tomtom
13803	1	tomtom love
13804	1	u fact
13805	1	fact officer
13806	1	officer would
13807	1	would threaten
13808	1	threaten throw
13809	1	throw mother
13810	1	mother squad
13811	1	squad car
13812	1	car lamenting
13813	1	lamenting dying
13814	1	dying childs
13815	1	childs wickedabsurd
13816	1	wickedabsurd httptcoorcpnnjzfx
13817	1	httptcoorcpnnjzfx jakeplank
13818	1	jakeplank work
13819	1	work dirty
13820	1	dirty bird
13821	1	bird gooooolol
13822	1	gooooolol #calledit
13823	1	#calledit #bandwagon
13824	1	#bandwagon #houseisafeeling
13825	1	#houseisafeeling #educate
13826	1	#educate kids
13827	1	kids httpstcohpjtlpfyq
13828	1	httpstcohpjtlpfyq httptcorgkvlsmjn
13829	1	httptcorgkvlsmjn im
13830	1	wondering weather
13831	1	weather drinks
13832	1	drinks tonight
13833	1	tonight :Santa_Claus:
13834	1	:wrapped_gift: :wrapped_gift:
13835	1	:wrapped_gift: :Christmas_tree:
13836	1	:Christmas_tree: coffee
13837	1	coffee prioritizing
13838	1	prioritizing mess
13839	1	mess trying
13840	1	trying #grown
13841	1	#grown clearly
13842	1	clearly lol
13843	1	lol actually
13844	1	actually use
13845	1	use email
13846	1	email timowensby
13847	1	realsmartguy christmas
13848	1	christmas less
13849	1	less week
13850	1	week away
13851	1	away wtaf
13852	1	wtaf socialnetnanny
13853	1	socialnetnanny jamieyuccas
13854	1	jamieyuccas big
13855	1	big guy
13856	1	guy like
13857	1	like sephora
13858	1	sephora jcpenny
13859	1	jcpenny killer
13860	1	killer q
13861	1	q slower
13862	1	slower pakistan
13863	1	pakistan battinga
13864	1	battinga ptcl
13865	1	ptcl evo
13866	1	evo #pakvnz
13867	1	#pakvnz ive
13868	1	ive completed
13869	1	completed day
13870	1	day ab
13871	1	ab challenge
13872	1	challenge workout
13873	1	workout join
13874	1	join download
13875	1	download app
13876	1	app httptcohhaomrv
13877	1	httptcohhaomrv topspinmonkeys
13878	1	topspinmonkeys merry
13879	1	christmas topspin
13880	1	topspin monkeys
13881	1	monkeys hope
13882	1	great holidays
13883	1	holidays ready
13884	1	ready train
13885	1	train new
13886	1	years x
13887	1	x much
13888	1	much stupid
13889	1	stupid people
13890	1	get httptcoucnqeruds
13891	1	httptcoucnqeruds difficult
13892	1	difficult happy
13893	1	happy life
13894	1	life enjoyed
13895	1	enjoyed life
13896	1	life comes
13897	1	comes went
13898	1	went back
13899	1	back ez
13900	1	ez difference
13901	1	difference years
13902	1	years makes
13903	1	makes #bestfriends
13904	1	#bestfriends #changed
13905	1	#changed #one
13906	1	#one #bit
13907	1	#bit lauratownx
13908	1	lauratownx httptcoslhnhmnoxh
13909	1	httptcoslhnhmnoxh :face_with_tears_of_joy:
13910	1	:face_with_tears_of_joy: ill
13911	1	ill let
13912	1	let bb
13913	1	bb know
13914	1	get xx
13915	1	xx afterglide
13916	1	afterglide definitely
13917	1	definitely consult
13918	1	consult tax
13919	1	tax professional
13920	1	professional one
13921	1	free dating
13922	1	dating relationships
13923	1	relationships books
13924	1	books #freebiebookdownload
13925	1	#freebiebookdownload httptcoqcvgjmifn
13926	1	httptcoqcvgjmifn #greenliving
13927	1	#greenliving ja
13928	1	ja depends
13929	1	depends mean
13930	1	mean cause
13931	1	cause everyone
13932	1	everyone different
13933	1	different wanna
13934	1	wanna hit
13935	1	hit slopes
13936	1	slopes httptcothjifvdmia
13937	1	httptcothjifvdmia blessed
13938	1	blessed friends
13939	1	friends merry
13940	1	christmas colleague
13941	1	colleague told
13942	1	told uncle
13943	1	uncle duped
13944	1	duped acid
13945	1	acid saddam
13946	1	saddam husseins
13947	1	husseins thugs
13948	1	thugs usual
13949	1	usual office
13950	1	office banter
13951	1	banter kiwi
13952	1	kiwi heineken
13953	1	heineken drinking
13954	1	drinking steinlager
13955	1	steinlager pure
13956	1	pure new
13957	1	zealand breweries
13958	1	breweries limited
13959	1	limited raglan
13960	1	raglan golf
13961	1	club httptcosuzfbfxlk
13962	1	httptcosuzfbfxlk #photo
13963	1	#photo funny
13964	1	funny think
13965	1	think literally
13966	1	literally books
13967	1	books whatever
13968	1	whatever want
13969	1	life httptcolxfkhvszm
13970	1	httptcolxfkhvszm much
