Position	Frequency	n-gram
13682	1	mystery god
13683	1	god buddhism
13684	1	buddhism chant
13685	1	chant kids
13686	1	kids httpstcoprrrwrhol
13687	1	httpstcoprrrwrhol #music
13688	1	#music #education
13689	1	#education cnblueperu
13690	1	cnblueperu #skill
13691	1	#skill support
13692	1	support compyuter
13693	1	compyuter systemwhat
13694	1	systemwhat idea
13695	1	idea robotway
13696	1	robotway got
13697	1	got ready
13698	1	ready got
13699	1	school parked
13700	1	parked less
13701	1	less minutes
13702	1	minutes #miracle
13703	1	#miracle #merrychristmas
13704	1	#merrychristmas every
13705	1	one lovely
13706	1	lovely lot
13707	1	lot #peaceonearth
13708	1	#peaceonearth x
13709	1	x abbyzeigler
13710	1	abbyzeigler babyanimalpics
13711	1	babyanimalpics splainittome
13712	1	splainittome mestudmuffin
13713	1	mestudmuffin tweeted
13714	1	tweeted yesterday
13715	1	yesterday injuryexpert
13716	1	injuryexpert make
13717	1	make id
13718	1	id love
13719	1	love beer
13720	1	beer ten
13721	1	ten talk
13722	1	talk baseball
13723	1	baseball youre
13724	1	good dude
13725	1	dude bmatcham
13726	1	bmatcham whats
13727	1	whats ridiculous
13728	1	ridiculous hashtagging
13729	1	hashtagging #massive
13730	1	#massive #twat
13731	1	#twat take
13732	1	take #patiopics
13733	1	#patiopics snow
13734	1	snow falling
13735	1	falling still
13736	1	still totally
13737	1	totally clear
13738	1	clear went
13739	1	went sleep
13740	1	sleep #wcco
13741	1	#wcco httptcourtipuzqz
13742	1	httptcourtipuzqz torontopost
13743	1	torontopost course
13744	1	course carding
13745	1	carding carding
13746	1	carding word
13747	1	word selfie
13748	1	selfie egyptian
13749	1	egyptian legends
13750	1	legends #bestselfie
13751	1	#bestselfie httptcopggkdtvi
13752	1	httptcopggkdtvi fredwimpy
13753	1	fredwimpy u
13754	1	u helpmore
13755	1	helpmore conservatives
13756	1	conservatives needed
13757	1	needed #tsu
13758	1	#tsu get
13759	1	like thisyou
13760	1	thisyou go
13761	1	httptcojummwiayt vanetbbi
13762	1	vanetbbi robert
13763	1	robert handsome
13764	1	handsome ugly
13765	1	ugly #rdj
13766	1	#rdj love
13767	1	love #你就算隔格我都知你讲me
13768	1	#你就算隔格我都知你讲me ga
13769	1	ga #btw
13770	1	#btw tomtom
13771	1	tomtom love
13772	1	u fact
13773	1	fact officer
13774	1	officer would
13775	1	would threaten
13776	1	threaten throw
13777	1	throw mother
13778	1	mother squad
13779	1	squad car
13780	1	car lamenting
13781	1	lamenting dying
13782	1	dying childs
13783	1	childs wickedabsurd
13784	1	wickedabsurd httptcoorcpnnjzfx
13785	1	httptcoorcpnnjzfx jakeplank
13786	1	jakeplank work
13787	1	work dirty
13788	1	dirty bird
13789	1	bird gooooolol
13790	1	gooooolol #calledit
13791	1	#calledit #bandwagon
13792	1	#bandwagon #houseisafeeling
13793	1	#houseisafeeling #educate
13794	1	#educate kids
13795	1	kids httpstcohpjtlpfyq
13796	1	httpstcohpjtlpfyq httptcorgkvlsmjn
13797	1	httptcorgkvlsmjn im
13798	1	wondering weather
13799	1	weather drinks
13800	1	drinks tonight
13801	1	tonight :Santa_Claus:
13802	1	:wrapped_gift: :wrapped_gift:
13803	1	:wrapped_gift: :Christmas_tree:
13804	1	:Christmas_tree: coffee
13805	1	coffee prioritizing
13806	1	prioritizing mess
13807	1	mess trying
13808	1	trying #grown
13809	1	#grown clearly
13810	1	clearly lol
13811	1	lol actually
13812	1	actually use
13813	1	use email
13814	1	email timowensby
13815	1	realsmartguy christmas
13816	1	christmas less
13817	1	less week
13818	1	week away
13819	1	away wtaf
13820	1	wtaf socialnetnanny
13821	1	socialnetnanny jamieyuccas
13822	1	jamieyuccas big
13823	1	big guy
13824	1	guy like
13825	1	like sephora
13826	1	sephora jcpenny
13827	1	jcpenny killer
13828	1	killer q
13829	1	q slower
13830	1	slower pakistan
13831	1	pakistan battinga
13832	1	battinga ptcl
13833	1	ptcl evo
13834	1	evo #pakvnz
13835	1	#pakvnz ive
13836	1	ive completed
13837	1	completed day
13838	1	day ab
13839	1	ab challenge
13840	1	challenge workout
13841	1	workout join
13842	1	join download
13843	1	download app
13844	1	app httptcohhaomrv
13845	1	httptcohhaomrv topspinmonkeys
13846	1	topspinmonkeys merry
13847	1	christmas topspin
13848	1	topspin monkeys
13849	1	monkeys hope
13850	1	great holidays
13851	1	holidays ready
13852	1	ready train
13853	1	train new
13854	1	years x
13855	1	x much
13856	1	much stupid
13857	1	stupid people
13858	1	get httptcoucnqeruds
13859	1	httptcoucnqeruds difficult
13860	1	difficult happy
13861	1	happy life
13862	1	life enjoyed
13863	1	enjoyed life
13864	1	life comes
13865	1	comes went
13866	1	went back
13867	1	back ez
13868	1	ez difference
13869	1	difference years
13870	1	years makes
13871	1	makes #bestfriends
13872	1	#bestfriends #changed
13873	1	#changed #one
13874	1	#one #bit
13875	1	#bit lauratownx
13876	1	lauratownx httptcoslhnhmnoxh
13877	1	httptcoslhnhmnoxh :face_with_tears_of_joy:
13878	1	:face_with_tears_of_joy: ill
13879	1	ill let
13880	1	let bb
13881	1	bb know
13882	1	get xx
13883	1	xx afterglide
13884	1	afterglide definitely
13885	1	definitely consult
13886	1	consult tax
13887	1	tax professional
13888	1	professional one
13889	1	free dating
13890	1	dating relationships
13891	1	relationships books
13892	1	books #freebiebookdownload
13893	1	#freebiebookdownload httptcoqcvgjmifn
13894	1	httptcoqcvgjmifn #greenliving
13895	1	#greenliving ja
13896	1	ja depends
13897	1	depends mean
13898	1	mean cause
13899	1	cause everyone
13900	1	everyone different
13901	1	different wanna
13902	1	wanna hit
13903	1	hit slopes
13904	1	slopes httptcothjifvdmia
13905	1	httptcothjifvdmia blessed
13906	1	blessed friends
13907	1	friends merry
13908	1	christmas colleague
13909	1	colleague told
13910	1	told uncle
13911	1	uncle duped
13912	1	duped acid
13913	1	acid saddam
13914	1	saddam husseins
13915	1	husseins thugs
13916	1	thugs usual
13917	1	usual office
13918	1	office banter
13919	1	banter kiwi
13920	1	kiwi heineken
13921	1	heineken drinking
13922	1	drinking steinlager
13923	1	steinlager pure
13924	1	pure new
13925	1	zealand breweries
13926	1	breweries limited
13927	1	limited raglan
13928	1	raglan golf
13929	1	club httptcosuzfbfxlk
13930	1	httptcosuzfbfxlk #photo
13931	1	#photo funny
13932	1	funny think
13933	1	think literally
13934	1	literally books
13935	1	books whatever
13936	1	whatever want
13937	1	life httptcolxfkhvszm
13938	1	httptcolxfkhvszm much
13939	1	much tomorrow
13940	1	tomorrow think
13941	1	think maybe
13942	1	maybe ill
13943	1	take nap
13944	1	nap jimrome
13945	1	jimrome product
13946	1	product aaron
13947	1	aaron rodgers
13948	1	rodgers eric
13949	1	eric decker
13950	1	decker pretty
13951	1	good last
13952	1	year situational
13953	1	situational jordy
13954	1	jordy cashes
13955	1	cashes hell
13956	1	hell nonfactor
13957	1	nonfactor yourbrnetwork
13958	1	yourbrnetwork represent
13959	1	represent blacks
13960	1	blacks fact
13961	1	fact reject
13962	1	reject ananvii
13963	1	abptrocket guess
13964	1	im dreaming
13965	1	dreaming else
13966	1	else able
13967	1	able visit
13968	1	site guess
13969	1	guess wont
13970	1	let prisoner
13971	1	prisoner phone
13972	1	right mcdonaldsuk
13973	1	mcdonaldsuk give
13974	1	give feedback
13975	1	feedback food
13976	1	food ive
13977	1	ive happy
13978	1	happy andrewannun
13979	1	andrewannun damnit
13980	1	damnit dude
13981	1	dude ill
13982	1	see get
13983	1	back though
13984	1	though find
13985	1	find sxy
13986	1	sxy lov
13987	1	lov mobile
13988	1	mobile httptcocsosxxzzn
13989	1	httptcocsosxxzzn #twink
13990	1	#twink #engine
13991	1	#engine #goldenkrust
13992	1	#goldenkrust #greensmoothiegirl
13993	1	#greensmoothiegirl jenniferaldredx
13994	1	jenniferaldredx yeah
13995	1	yeah didnt
13996	1	didnt show
13997	1	show convo
13998	1	convo stuff
13999	1	stuff gonna
14000	1	gonna text
14001	1	text vincenth
14002	1	vincenth whos
14003	1	whos gonna
14004	1	gonna favourite
14005	1	favourite owl
14006	1	owl wasnt
14007	1	wasnt playoff
14008	1	playoff supposed
14009	1	supposed make
14010	1	make process
14011	1	process easier
14012	1	easier #ncaa
14013	1	#ncaa whoopi
14014	1	whoopi said
14015	1	said rape
14016	1	rape yo
14017	1	yo roman
14018	1	roman polanski
14019	1	polanski rape
14020	1	rape rape
14021	1	rape bc
14022	1	bc drugged
14023	1	drugged httptcoqapwmghk
14024	1	httptcoqapwmghk via
14025	1	via justjared
14026	1	justjared casual
14027	1	casual meal
14028	1	meal mate
14029	1	mate didnt
14030	1	didnt turn
14031	1	turn expected
14032	1	expected #disappointed
14033	1	#disappointed laurendye
14034	1	laurendye iv
14035	1	iv even
14036	1	even started
14037	1	started :weary_face:
14038	1	:weary_face: think
14039	1	going get
14040	1	get parents
14041	1	parents babies
14042	1	babies something
14043	1	something fam
14044	1	fam multiplying
14045	1	multiplying quickly
14046	1	quickly :pensive_face:
14047	1	:pensive_face: #happy
14048	1	#happy young
14049	1	young chap
14050	1	chap ashamed
14051	1	ashamed god
14052	1	god savior
14053	1	savior #spreading
14054	1	#spreading word
14055	1	word god
14056	1	god n
14057	1	n life
14058	1	life christ
14059	1	christ #successful
14060	1	#successful entrepreneur
14061	1	entrepreneur #mindofgod
14062	1	#mindofgod new
14063	1	new england
14064	1	england new
14065	1	york jets
14066	1	jets pittsburgh
14067	1	pittsburgh kansas
14068	1	kansas city
14069	1	city carolina
14070	1	carolina cleveland
14071	1	cleveland #gurumantra
14072	1	#gurumantra #success
14073	1	#success #entrepreneur
14074	1	#entrepreneur #startup
14075	1	#startup httptcomuxauczm
14076	1	httptcomuxauczm wow
14077	1	wow im
14078	1	im seriously
14079	1	seriously dying
14080	1	dying :see-no-evil_monkey:
14081	1	:see-no-evil_monkey: :see-no-evil_monkey:
14082	1	:see-no-evil_monkey: prettiest
14083	1	prettiest face
14084	1	face world
14085	1	world stretch
14086	1	stretch marks
14087	1	marks ruin
14088	1	ruin byrddddddd
14089	1	byrddddddd followed
14090	1	followed saw
14091	1	saw posted
14092	1	posted thot
14093	1	thot might
14094	1	might add
14095	1	add onsorry
14096	1	onsorry twitter
14097	1	twitter keeps
14098	1	keeps insisting
14099	1	insisting follow
14100	1	follow someone
14101	1	someone rather
14102	1	rather :confused_face:
14103	1	:confused_face: currently
14104	1	currently fair
14105	1	fair ℃
14106	1	℃ outside
14107	1	outside sashadaisical
14108	1	sashadaisical jojeharvey
14109	1	jojeharvey definitely
14110	1	definitely latter
14111	1	latter djaznh
14112	1	djaznh cnsnews
14113	1	cnsnews klshrews
14114	1	klshrews obama
14115	1	obama like
14116	1	like difi
14117	1	difi #torturereport
14118	1	#torturereport using
14119	1	using scorched
14120	1	scorched earth
14121	1	earth method
14122	1	method #tcot
14123	1	#tcot budweiserindia
14124	1	budweiserindia evcindia
14125	1	evcindia alone
14126	1	alone privacy
14127	1	privacy anything
14128	1	anything fantasy
14129	1	fantasy #getmetoevc
14130	1	#getmetoevc willfuller
14131	1	willfuller cbreezyk
14132	1	cbreezyk close
14133	1	close ah
14134	1	ah tonyblackburn
14135	1	tonyblackburn soul
14136	1	soul show
14137	1	show making
14138	1	making sunday
14139	1	sunday morning
14140	1	morning work
14141	1	work bearable
14142	1	bearable #cold
14143	1	#cold yet
14144	1	yet #happy
14145	1	#happy ill
14146	1	go hawaiibye
14147	1	hawaiibye bye
14148	1	bye friends
14149	1	friends ill
14150	1	ill back
14151	1	back :beaming_face_with_smiling_eyes:
14152	1	:beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes:
14153	1	:beaming_face_with_smiling_eyes: #hawaii
14154	1	#hawaii #trip
14155	1	#trip #with
14156	1	#with #myfamiry
14157	1	#myfamiry #because
14158	1	#because #girlfriend
14159	1	#girlfriend httptcoerenxde
14160	1	httptcoerenxde #blackonblackcrime
14161	1	#blackonblackcrime comitted
14162	1	comitted #blacklivesmatter
14163	1	#blacklivesmatter #protest
14164	1	#protest #ferguson
14165	1	#ferguson httptcosepgzybzbpost
14166	1	httptcosepgzybzbpost rts
14167	1	rts httptcooxybfwwwb
14168	1	httptcooxybfwwwb #sometimes
14169	1	#sometimes best
14170	1	thing dois
14171	1	dois think
14172	1	think worry
14173	1	worry obsessjust
14174	1	obsessjust faith
14175	1	faith everything
14176	1	everything willwork
14177	1	willwork #best
14178	1	#best goodgary
14179	1	goodgary okay
14180	1	okay went
14181	1	went court
14182	1	court case
14183	1	case got
14184	1	got adjourned
14185	1	adjourned till
14186	1	till january
14187	1	january backs
14188	1	playing pain
14189	1	pain :weary_face:
14190	1	:weary_face: wbu
14191	1	wbu x
14192	1	x miriammockbill
14193	1	miriammockbill must
14194	1	b #blood
14195	1	#blood lol
14196	1	lol x
14197	1	x strong
14198	1	strong showing
14199	1	showing pittsburgh
14200	1	pittsburgh sports
14201	1	sports weekend
14202	1	weekend thanks
14203	1	thanks steelers
14204	1	steelers gopittfootball
14205	1	gopittfootball great
14206	1	seasons #stillafan
14207	1	#stillafan hello
14208	1	hello sunday
14209	1	sunday way
14210	1	way december
14211	1	december pm
14212	1	pm random
14213	1	random information
14214	1	information mathowie
14215	1	mathowie watch
14216	1	watch watch
14217	1	watch another
14218	1	another time
14219	1	time cannot
14220	1	cannot wait
14221	1	wait home
14222	1	home gonna
14223	1	miss alot
14224	1	alot people
14225	1	people :thumbs_down:
14226	1	:thumbs_down: ah
14227	1	ah roll
14228	1	roll new
14229	1	year :thumbs_up:
14230	1	:thumbs_up: #sligowillbehithardagain
14231	1	#sligowillbehithardagain generalboles
14232	1	generalboles #isis
14233	1	#isis flag
14234	1	flag merry
14235	1	christmas much
14236	1	much #blackhumor
14237	1	#blackhumor prayers
14238	1	prayers hostages
14239	1	hostages thegameawards
14240	1	thegameawards naughty
14241	1	naughty dog
14242	1	dog going
14243	1	going #tga
14244	1	#tga fuckcrucifix
14245	1	fuckcrucifix cod
14246	1	cod aw
14247	1	aw servers
14248	1	servers #offline
14249	1	#offline shooting
14250	1	shooting old
14251	1	old neighborhood
14252	1	neighborhood family
14253	1	family lives
14254	1	lives praying
14255	1	praying everyone
14256	1	everyone okay
14257	1	okay stays
14258	1	stays safe
14259	1	safe :red_heart:
14260	1	:red_heart: amazing
14261	1	amazing one
14262	1	one ignoring
14263	1	ignoring think
14264	1	think set
14265	1	set free
14266	1	free dragonmm
14267	1	dragonmm iloveblackmen
14268	1	iloveblackmen iloveblackmen
14269	1	iloveblackmen quick
14270	1	quick feet
14271	1	feet slow
14272	1	slow motion
14273	1	motion never
14274	1	never stop
14275	1	stop loving
14276	1	loving knees
14277	1	knees high
14278	1	high arms
14279	1	arms moving
14280	1	moving still
14281	1	still lot
14282	1	lot done
14283	1	done httptcodwchloln
14284	1	httptcodwchloln wish
14285	1	wish still
14286	1	bed blakenath
14287	1	blakenath :growing_heart:
14288	1	:growing_heart: #icouldsleepforeverrightnow
14289	1	#icouldsleepforeverrightnow :pistol:
14290	1	:pistol: :disappointed_face:
14291	1	:disappointed_face: bobblankenheim
14292	1	bobblankenheim yeah
14293	1	yeah hated
14294	1	hated favorite
14295	1	favorite singleology
14296	1	singleology love
14297	1	love romance
14298	1	romance novels
14299	1	novels httptcoznvcfpiff
14300	1	httptcoznvcfpiff #love
14301	1	#love #drama
14302	1	#drama #romance
14303	1	#romance hozier
14304	1	hozier absolutely
14305	1	song #cantstopsinging
14306	1	#cantstopsinging httptcowywfuui
14307	1	httptcowywfuui restlessduncan
14308	1	srduncan yes
14309	1	yes remember
14310	1	remember little
14311	1	little entirely
14312	1	entirely new
14313	1	new lineup
14314	1	lineup came
14315	1	came happened
14316	1	happened foxnews
14317	1	foxnews feds
14318	1	feds studies
14319	1	studies gays
14320	1	gays different
14321	1	species add
14322	1	add word
14323	1	word lesbian
14324	1	lesbian study
14325	1	study double
14326	1	double grant
14327	1	grant #elf
14328	1	#elf #why
14329	1	#why moving
14330	1	moving httptcozcrjaowpqz
14331	1	httptcozcrjaowpqz swear
14332	1	swear biggest
14333	1	biggest tools
14334	1	tools wear
14335	1	wear belt
14336	1	belt even
14337	1	though theyre
14338	1	theyre wearing
14339	1	wearing suspenders
14340	1	suspenders pick
14341	1	one cant
14342	1	cant bestproadvice
14343	1	bestproadvice intthings
14344	1	intthings clean
14345	1	clean cleaner
14346	1	cleaner never
14347	1	never cleaner
14348	1	cleaner one
14349	1	one week
14350	1	week back
14351	1	back sudbury
14352	1	sudbury go
14353	1	go :snowflake:
14354	1	:snowflake: lake
14355	1	lake nepahwin
14356	1	nepahwin httptcoyhujwutkq
14357	1	httptcoyhujwutkq hollis
14358	1	hollis gerrymandering
14359	1	gerrymandering neither
14360	1	neither party
14361	1	party give
14362	1	give hard
14363	1	hard informed
14364	1	informed voter
14365	1	voter #ferguson
14366	1	#ferguson neilby
14367	1	tonybrown goodgary
14368	1	goodgary gazthegooner
14369	1	losdagooner nice
14370	1	nice cooking
14371	1	cooking :winking_face_with_tongue:
14372	1	:winking_face_with_tongue: :winking_face_with_tongue:
14373	1	:winking_face_with_tongue: refkartik
14374	1	refkartik sexstrology
14375	1	sexstrology mikhilnayyar
14376	1	mikhilnayyar first
14377	1	first line
14378	1	line correct
14379	1	correct cant
14380	1	cant say
14381	1	say latter
14382	1	latter one
14383	1	one :beaming_face_with_smiling_eyes:
14384	1	:beaming_face_with_smiling_eyes: stop
14385	1	stop subtweeting
14386	1	subtweeting :winking_face:
14387	1	:winking_face: wish
14388	1	could make
14389	1	make people
14390	1	people like
14391	1	like personality
14392	1	personality gotta
14393	1	home cook
14394	1	cook big
14395	1	big breakfast
14396	1	breakfast :fork_and_knife:
14397	1	:fork_and_knife: people
14398	1	people never
14399	1	never change
14400	1	change thats
14401	1	thats #congressmen
14402	1	#congressmen admit
14403	1	admit reading
14404	1	reading #ndaa
14405	1	#ndaa #voting
14406	1	#voting httptcowdclsclk
14407	1	httptcowdclsclk via
14408	1	via udegmx
14409	1	udegmx dedpool
14410	1	dedpool wasnt
14411	1	wasnt room
14412	1	room #loveyoubro
14413	1	#loveyoubro ask
14414	1	ask mystic
14415	1	mystic mona
14416	1	mona question
14417	1	question psychic
14418	1	psychic view
14419	1	view weekdays
14420	1	weekdays pdt
14421	1	pdt httptcojcowwkmnqh
14422	1	httptcojcowwkmnqh #blogtalkradio
14423	1	#blogtalkradio bianconerifan
14424	1	bianconerifan juvefc
14425	1	juvefc lol
14426	1	lol bad
14427	1	bad budwieser
14428	1	budwieser bad
14429	1	bad like
14430	1	like drinking
14431	1	drinking water
14432	1	water tap
14433	1	tap #acunity
14434	1	#acunity sale
14435	1	sale steam
14436	1	steam go
14437	1	go buy
14438	1	buy amazing
14439	1	amazing game
14440	1	game v
14441	1	v #steamsale
14442	1	#steamsale #steamwintersale
14443	1	#steamwintersale produce
14444	1	designs #like
14445	1	#like httptcooxeuznmhy
14446	1	httptcooxeuznmhy httptcowezmobfj
14447	1	httptcowezmobfj listening
14448	1	listening tronlegacy
14449	1	tronlegacy album
14450	1	album cleaning
14451	1	cleaning makes
14452	1	like clean
14453	1	clean world
14454	1	world night
14455	1	night misha
14456	1	misha still
14457	1	still needs
14458	1	needs twitter
14459	1	twitter chinese
14460	1	chinese movies
14461	1	movies night
14462	1	night #unilife
14463	1	#unilife #nightin
14464	1	#nightin sammiecurtis
14465	1	sammiecurtis weird
14466	1	weird without
14467	1	without christmas
14468	1	music :party_popper:
14469	1	:party_popper: :Santa_Claus:
14470	1	:Santa_Claus: :musical_notes:
14471	1	:musical_notes: yay
14472	1	yay happy
14473	1	christmas sammie
14474	1	sammie :face_blowing_a_kiss:
14475	1	:face_blowing_a_kiss: whooo
14476	1	whooo god
14477	1	god love
14478	1	team #dcrising
14479	1	#dcrising #wizrockets
14480	1	#wizrockets hayesy
14481	1	hayesy andrewwhiteau
14482	1	andrewwhiteau thats
14483	1	thats awful
14484	1	awful ben
14485	1	ben know
14486	1	know exactly
14487	1	exactly dreadful
14488	1	dreadful hugs
14489	1	hugs x
14490	1	x mikemcgrail
14491	1	mikemcgrail going
14492	1	going explain
14493	1	explain missed
14494	1	missed cindybm
14495	1	cindybm watched
14496	1	watched #got
14497	1	#got rains
14498	1	rains castamere
14499	1	castamere rob
14500	1	rob stark
14501	1	stark entourage
14502	1	entourage die
14503	1	die #christmas
14504	1	#christmas slow
14505	1	slow enough
14506	1	left mcf
14507	1	mcf duly
14508	1	duly noted
14509	1	noted p
14510	1	p stomach
14511	1	stomach hurts
14512	1	hurts sick
14513	1	sick sinus
14514	1	sinus infection
14515	1	infection first
14516	1	first nsfw
14517	1	nsfw look
14518	1	look jessica
14519	1	jessica camerons
14520	1	camerons mania
14521	1	mania via
14522	1	via scaretissuecom
14523	1	scaretissuecom httptcoeqlncitpk
14524	1	httptcoeqlncitpk maniathemovie
14525	1	maniathemovie jessicacameron
14526	1	jessicacameron #been
14527	1	#been seen
14528	1	seen wwwmonstermmorpg
14529	1	since gist
14530	1	gist #monstermmorpg
14531	1	#monstermmorpg #darumaka
14532	1	#darumaka laurenmills
14533	1	laurenmills maybe
14534	1	maybe drips
14535	1	drips death
14536	1	death lol
14537	1	lol tf
14538	1	tf wants
14539	1	wants christmas
14540	1	christmas elf
14541	1	elf tattooed
14542	1	tattooed thats
14543	1	thats dumbest
14544	1	dumbest shit
14545	1	shit ive
14546	1	ever heard
14547	1	heard #sorryimstoned
14548	1	#sorryimstoned #inkmasterfinale
14549	1	#inkmasterfinale #inkmasterrivals
14550	1	#inkmasterrivals lol
14551	1	see blocked
14552	1	blocked best
14553	1	thing install
14554	1	install different
14555	1	different browser
14556	1	browser chief
14557	1	chief hankin
14558	1	hankin something
14559	1	something remember
14560	1	remember head
14561	1	head annexbar
14562	1	annexbar tonight
14563	1	tonight #goodboy
14564	1	#goodboy httptcobfeviebwu
14565	1	httptcobfeviebwu blogoferised
14566	1	blogoferised one
14567	1	one old
14568	1	old fart
14569	1	fart another
14570	1	another ever
14571	1	ever tired
14572	1	tired get
14573	1	go bed
14574	1	bed #allthetime
14575	1	#allthetime bigcatmpls
14576	1	bigcatmpls hating
14577	1	hating palmster
14578	1	palmster awesome
14579	1	awesome thts
14580	1	thts impoxible
14581	1	impoxible koz
14582	1	koz late
14583	1	late kajwangs
14584	1	kajwangs brother
14585	1	brother stil
14586	1	stil alive
14587	1	alive kan
14588	1	kan occupy
14589	1	occupy seat
14590	1	seat raila
14591	1	raila tylerscruggs
14592	1	tylerscruggs tatious
14593	1	tatious going
14594	1	going hotel
14595	1	hotel vegas
14596	1	vegas themed
14597	1	themed party
14598	1	party #sports
14599	1	#sports #carrick
14600	1	#carrick #replaces
14601	1	#replaces #fletcher
14602	1	#fletcher #man
14603	1	#man #united
14604	1	#united #vice
14605	1	#vice #captain
14606	1	#captain httptcovtygkggy
14607	1	httptcovtygkggy via
14608	1	reuters acceptable
14609	1	acceptable hours
14610	1	hours drive
14611	1	drive miles
14612	1	miles cheshiremanchester
14613	1	cheshiremanchester yesterday
14614	1	yesterday northern
14615	1	northern powerhouse
14616	1	powerhouse googles
14617	1	googles greatest
14618	1	greatest travel
14619	1	travel hack
14620	1	hack make
14621	1	make flights
14622	1	flights much
14623	1	easier httptcoaetrkwi
14624	1	httptcoaetrkwi #tech
14625	1	#tech #business
14626	1	#business amazing
14627	1	amazing followers
14628	1	followers last
14629	1	tomorrow growing
14630	1	growing httptcoxqszzk
14631	1	httptcoxqszzk jims
14632	1	jims cookies
14633	1	cookies nikkis
14634	1	nikkis killed
14635	1	killed everyone
14636	1	everyone needs
14637	1	go zelomn
14638	1	zelomn enjoy
14639	1	enjoy benspanglers
14640	1	benspanglers amazing
14641	1	amazing pastries
14642	1	pastries httptcolcyaxwpc
14643	1	httptcolcyaxwpc showbizsecrets
14644	1	showbizsecrets surprised
14645	1	surprised epic
14646	1	epic #speak
14647	1	#speak #because
14648	1	#because #want
14649	1	#want #save
14650	1	#save #someone
14651	1	#someone speak
14652	1	speak like
14653	1	like #to
14654	1	#to save
14655	1	save httptcoisgsanlq
14656	1	httptcoisgsanlq lewisdaay
14657	1	lewisdaay vodka
14658	1	vodka lime
14659	1	lime lemonade
14660	1	lemonade one
14661	1	one :OK_hand:
14662	1	:OK_hand: #celtics
14663	1	#celtics rt
14664	1	rt seangrandepbp
14665	1	seangrandepbp jameer
14666	1	jameer nelson
14667	1	nelson start
14668	1	start return
14669	1	return orlando
14670	1	orlando tonight
14671	1	tonight marcus
14672	1	marcus smart
14673	1	smart come
14674	1	come bench
14675	1	bench httptcowrrxlbdrbi
14676	1	httptcowrrxlbdrbi #teenanalcasting
14677	1	#teenanalcasting #what
14678	1	#what creampie
14679	1	creampie crusade
14680	1	crusade troyrenck
14681	1	troyrenck draft
14682	1	draft pick
14683	1	pick compensation
14684	1	compensation tied
14685	1	tied name
14686	1	name six
14687	1	six months
14688	1	months younger
14689	1	younger tellychakkar
14690	1	tellychakkar votewho
14691	1	votewho underrated
14692	1	underrated actor
14693	1	actor httptcoocbunaed
14694	1	httptcoocbunaed httptcouedaetsw
14695	1	httptcouedaetsw #tink
14696	1	#tink jimmy
14697	1	jimmy #oters
14698	1	#oters got
14699	1	got ter
14700	1	ter fame
14701	1	fame im
14702	1	im honest
14703	1	honest tide
14704	1	tide high
14705	1	high beaches
14706	1	beaches #lagos
14707	1	#lagos got
14708	1	got higher
14709	1	higher night
14710	1	night crept
14711	1	crept httptcogkwkjvtrku
14712	1	httptcogkwkjvtrku exposingukip
14713	1	exposingukip ukip
14714	1	ukip haha
14715	1	haha thats
14716	1	cool feeling
14717	1	feeling id
14718	1	id need
14719	1	need considering
14720	1	considering actual
14721	1	actual racist
14722	1	racist comments
14723	1	comments keep
14724	1	good fight
14725	1	fight favorite
14726	1	favorite new
14727	1	new app
14728	1	app chicagos
14729	1	chicagos comedy
14730	1	comedy scene
14731	1	scene ccsradio
14732	1	ccsradio check
14733	1	check #chicago
14734	1	#chicago #comedy
14735	1	#comedy jafarbalarabe
14736	1	jafarbalarabe govelrufai
14737	1	govelrufai elrufai
14738	1	elrufai #he
14739	1	#he represents
14740	1	represents masses
14741	1	masses #so
14742	1	#so victory
14743	1	victory southsidesteve
14744	1	southsidesteve excellent
14745	1	excellent respectful
14746	1	respectful interview
14747	1	interview #johnschneider
14748	1	#johnschneider #tomwopat
14749	1	#tomwopat last
14750	1	week loved
14751	1	loved lack
14752	1	lack friday
14753	1	friday heavy
14754	1	heavy sigh
14755	1	sigh nooo
14756	1	nooo totally
14757	1	totally wednesday
14758	1	wednesday mess
14759	1	mess wait
14760	1	days affiliate
14761	1	affiliate marketing
14762	1	marketing blog
14763	1	post way
14764	1	way meantime
14765	1	meantime tips
14766	1	tips experts
14767	1	experts httptcocvfgpghzeb
14768	1	httptcocvfgpghzeb #howitworks
14769	1	#howitworks #marketingnewbie
14770	1	#marketingnewbie jonmorosi
14771	1	jonmorosi took
14772	1	took hours
14773	1	end morosi
14774	1	morosi right
14775	1	right nightengales
14776	1	nightengales sources
14777	1	sources wrong
14778	1	wrong hope
14779	1	hope could
14780	1	could recover
14781	1	recover fever
14782	1	fever today
14783	1	today need
14784	1	need start
14785	1	start strama
14786	1	strama djdaro
14787	1	djdaro fair
14788	1	fair u
14789	1	u get
14790	1	get lie
14791	1	lie im
14792	1	im early
14793	1	early college
14794	1	college bloody
14795	1	bloody freezing
14796	1	freezing :oncoming_bus:
14797	1	:oncoming_bus: :snowflake:
14798	1	:snowflake: :snowman_without_snow:
14799	1	:snowman_without_snow: :face_savoring_food:
14800	1	:face_savoring_food: #fair
14801	1	#fair #lucky
14802	1	#lucky #duck
14803	1	#duck adamklug
14804	1	adamklug reveal
14805	1	reveal drinking
14806	1	drinking im
14807	1	im hungover
14808	1	hungover ill
