Position	Frequency	n-gram
13422	0.0	im still wondering weather
13423	0.0	still wondering weather drinks
13424	0.0	wondering weather drinks tonight
13425	0.0	coffee prioritizing mess trying
13426	0.0	prioritizing mess trying #grown
13427	0.0	mess trying #grown clearly
13428	0.0	trying #grown clearly lol
13429	0.0	#grown clearly lol actually
13430	0.0	clearly lol actually use
13431	0.0	lol actually use email
13432	0.0	actually use email timowensby
13433	0.0	use email timowensby rbrnetwork
13434	0.0	email timowensby rbrnetwork dolphinman
13435	0.0	timowensby rbrnetwork dolphinman theoldbreed
13436	0.0	rbrnetwork dolphinman theoldbreed realsmartguy
13437	0.0	dolphinman theoldbreed realsmartguy christmas
13438	0.0	theoldbreed realsmartguy christmas less
13439	0.0	realsmartguy christmas less week
13440	0.0	christmas less week away
13441	0.0	less week away wtaf
13442	0.0	week away wtaf socialnetnanny
13443	0.0	away wtaf socialnetnanny jamieyuccas
13444	0.0	wtaf socialnetnanny jamieyuccas big
13445	0.0	socialnetnanny jamieyuccas big guy
13446	0.0	jamieyuccas big guy like
13447	0.0	big guy like sephora
13448	0.0	guy like sephora jcpenny
13449	0.0	like sephora jcpenny killer
13450	0.0	sephora jcpenny killer q
13451	0.0	jcpenny killer q slower
13452	0.0	killer q slower pakistan
13453	0.0	q slower pakistan battinga
13454	0.0	slower pakistan battinga ptcl
13455	0.0	pakistan battinga ptcl evo
13456	0.0	battinga ptcl evo #pakvnz
13457	0.0	ptcl evo #pakvnz ive
13458	0.0	evo #pakvnz ive completed
13459	0.0	#pakvnz ive completed day
13460	0.0	ive completed day day
13461	0.0	completed day day ab
13462	0.0	day day ab challenge
13463	0.0	day ab challenge workout
13464	0.0	ab challenge workout join
13465	0.0	challenge workout join download
13466	0.0	workout join download app
13467	0.0	join download app httptcohhaomrv
13468	0.0	download app httptcohhaomrv topspinmonkeys
13469	0.0	app httptcohhaomrv topspinmonkeys merry
13470	0.0	httptcohhaomrv topspinmonkeys merry christmas
13471	0.0	topspinmonkeys merry christmas topspin
13472	0.0	merry christmas topspin monkeys
13473	0.0	christmas topspin monkeys hope
13474	0.0	topspin monkeys hope great
13475	0.0	monkeys hope great holidays
13476	0.0	hope great holidays ready
13477	0.0	great holidays ready train
13478	0.0	holidays ready train new
13479	0.0	ready train new years
13480	0.0	train new years x
13481	0.0	new years x much
13482	0.0	years x much stupid
13483	0.0	x much stupid people
13484	0.0	much stupid people get
13485	0.0	stupid people get httptcoucnqeruds
13486	0.0	people get httptcoucnqeruds difficult
13487	0.0	get httptcoucnqeruds difficult happy
13488	0.0	httptcoucnqeruds difficult happy life
13489	0.0	difficult happy life enjoyed
13490	0.0	happy life enjoyed life
13491	0.0	life enjoyed life comes
13492	0.0	enjoyed life comes went
13493	0.0	life comes went back
13494	0.0	comes went back ez
13495	0.0	went back ez difference
13496	0.0	back ez difference years
13497	0.0	ez difference years makes
13498	0.0	difference years makes #bestfriends
13499	0.0	years makes #bestfriends #changed
13500	0.0	makes #bestfriends #changed #one
13501	0.0	#bestfriends #changed #one #bit
13502	0.0	#changed #one #bit lauratownx
13503	0.0	#one #bit lauratownx httptcoslhnhmnoxh
13504	0.0	ill let bb know
13505	0.0	let bb know get
13506	0.0	bb know get xx
13507	0.0	know get xx afterglide
13508	0.0	get xx afterglide definitely
13509	0.0	xx afterglide definitely consult
13510	0.0	afterglide definitely consult tax
13511	0.0	definitely consult tax professional
13512	0.0	consult tax professional one
13513	0.0	tax professional one free
13514	0.0	professional one free dating
13515	0.0	one free dating relationships
13516	0.0	free dating relationships books
13517	0.0	dating relationships books #freebiebookdownload
13518	0.0	relationships books #freebiebookdownload httptcoqcvgjmifn
13519	0.0	books #freebiebookdownload httptcoqcvgjmifn #greenliving
13520	0.0	#freebiebookdownload httptcoqcvgjmifn #greenliving ja
13521	0.0	httptcoqcvgjmifn #greenliving ja depends
13522	0.0	#greenliving ja depends mean
13523	0.0	ja depends mean cause
13524	0.0	depends mean cause everyone
13525	0.0	mean cause everyone different
13526	0.0	cause everyone different wanna
13527	0.0	everyone different wanna hit
13528	0.0	different wanna hit slopes
13529	0.0	wanna hit slopes httptcothjifvdmia
13530	0.0	hit slopes httptcothjifvdmia blessed
13531	0.0	slopes httptcothjifvdmia blessed friends
13532	0.0	httptcothjifvdmia blessed friends merry
13533	0.0	blessed friends merry christmas
13534	0.0	friends merry christmas colleague
13535	0.0	merry christmas colleague told
13536	0.0	christmas colleague told uncle
13537	0.0	colleague told uncle duped
13538	0.0	told uncle duped acid
13539	0.0	uncle duped acid saddam
13540	0.0	duped acid saddam husseins
13541	0.0	acid saddam husseins thugs
13542	0.0	saddam husseins thugs usual
13543	0.0	husseins thugs usual office
13544	0.0	thugs usual office banter
13545	0.0	usual office banter kiwi
13546	0.0	office banter kiwi heineken
13547	0.0	banter kiwi heineken drinking
13548	0.0	kiwi heineken drinking steinlager
13549	0.0	heineken drinking steinlager pure
13550	0.0	drinking steinlager pure new
13551	0.0	steinlager pure new zealand
13552	0.0	pure new zealand breweries
13553	0.0	new zealand breweries limited
13554	0.0	zealand breweries limited raglan
13555	0.0	breweries limited raglan golf
13556	0.0	limited raglan golf club
13557	0.0	raglan golf club httptcosuzfbfxlk
13558	0.0	golf club httptcosuzfbfxlk #photo
13559	0.0	club httptcosuzfbfxlk #photo funny
13560	0.0	httptcosuzfbfxlk #photo funny think
13561	0.0	#photo funny think literally
13562	0.0	funny think literally books
13563	0.0	think literally books whatever
13564	0.0	literally books whatever want
13565	0.0	books whatever want life
13566	0.0	whatever want life httptcolxfkhvszm
13567	0.0	want life httptcolxfkhvszm much
13568	0.0	life httptcolxfkhvszm much tomorrow
13569	0.0	httptcolxfkhvszm much tomorrow think
13570	0.0	much tomorrow think maybe
13571	0.0	tomorrow think maybe ill
13572	0.0	think maybe ill take
13573	0.0	maybe ill take nap
13574	0.0	ill take nap jimrome
13575	0.0	take nap jimrome product
13576	0.0	nap jimrome product aaron
13577	0.0	jimrome product aaron rodgers
13578	0.0	product aaron rodgers eric
13579	0.0	aaron rodgers eric decker
13580	0.0	rodgers eric decker pretty
13581	0.0	eric decker pretty good
13582	0.0	decker pretty good last
13583	0.0	pretty good last year
13584	0.0	good last year situational
13585	0.0	last year situational jordy
13586	0.0	year situational jordy cashes
13587	0.0	situational jordy cashes hell
13588	0.0	jordy cashes hell nonfactor
13589	0.0	cashes hell nonfactor yourbrnetwork
13590	0.0	hell nonfactor yourbrnetwork represent
13591	0.0	nonfactor yourbrnetwork represent blacks
13592	0.0	yourbrnetwork represent blacks fact
13593	0.0	represent blacks fact reject
13594	0.0	blacks fact reject ananvii
13595	0.0	fact reject ananvii joehilgerman
13596	0.0	reject ananvii joehilgerman freeman
13597	0.0	ananvii joehilgerman freeman abptrocket
13598	0.0	joehilgerman freeman abptrocket guess
13599	0.0	freeman abptrocket guess im
13600	0.0	abptrocket guess im dreaming
13601	0.0	guess im dreaming else
13602	0.0	im dreaming else able
13603	0.0	dreaming else able visit
13604	0.0	else able visit site
13605	0.0	able visit site guess
13606	0.0	visit site guess wont
13607	0.0	site guess wont let
13608	0.0	guess wont let prisoner
13609	0.0	wont let prisoner phone
13610	0.0	let prisoner phone right
13611	0.0	prisoner phone right mcdonaldsuk
13612	0.0	phone right mcdonaldsuk give
13613	0.0	right mcdonaldsuk give feedback
13614	0.0	mcdonaldsuk give feedback food
13615	0.0	give feedback food ive
13616	0.0	feedback food ive happy
13617	0.0	food ive happy andrewannun
13618	0.0	ive happy andrewannun damnit
13619	0.0	happy andrewannun damnit dude
13620	0.0	andrewannun damnit dude ill
13621	0.0	damnit dude ill see
13622	0.0	dude ill see get
13623	0.0	ill see get back
13624	0.0	see get back though
13625	0.0	get back though find
13626	0.0	back though find sxy
13627	0.0	though find sxy lov
13628	0.0	find sxy lov mobile
13629	0.0	sxy lov mobile httptcocsosxxzzn
13630	0.0	lov mobile httptcocsosxxzzn #twink
13631	0.0	mobile httptcocsosxxzzn #twink #engine
13632	0.0	httptcocsosxxzzn #twink #engine #goldenkrust
13633	0.0	#twink #engine #goldenkrust #greensmoothiegirl
13634	0.0	#engine #goldenkrust #greensmoothiegirl jenniferaldredx
13635	0.0	#goldenkrust #greensmoothiegirl jenniferaldredx yeah
13636	0.0	#greensmoothiegirl jenniferaldredx yeah didnt
13637	0.0	jenniferaldredx yeah didnt show
13638	0.0	yeah didnt show convo
13639	0.0	didnt show convo stuff
13640	0.0	show convo stuff gonna
13641	0.0	convo stuff gonna text
13642	0.0	stuff gonna text vincenth
13643	0.0	gonna text vincenth whos
13644	0.0	text vincenth whos gonna
13645	0.0	vincenth whos gonna favourite
13646	0.0	whos gonna favourite owl
13647	0.0	gonna favourite owl wasnt
13648	0.0	favourite owl wasnt playoff
13649	0.0	owl wasnt playoff supposed
13650	0.0	wasnt playoff supposed make
13651	0.0	playoff supposed make process
13652	0.0	supposed make process easier
13653	0.0	make process easier #ncaa
13654	0.0	process easier #ncaa whoopi
13655	0.0	easier #ncaa whoopi said
13656	0.0	#ncaa whoopi said rape
13657	0.0	whoopi said rape yo
13658	0.0	said rape yo roman
13659	0.0	rape yo roman polanski
13660	0.0	yo roman polanski rape
13661	0.0	roman polanski rape rape
13662	0.0	polanski rape rape bc
13663	0.0	rape rape bc drugged
13664	0.0	rape bc drugged httptcoqapwmghk
13665	0.0	bc drugged httptcoqapwmghk via
13666	0.0	drugged httptcoqapwmghk via justjared
13667	0.0	httptcoqapwmghk via justjared casual
13668	0.0	via justjared casual meal
13669	0.0	justjared casual meal mate
13670	0.0	casual meal mate didnt
13671	0.0	meal mate didnt turn
13672	0.0	mate didnt turn expected
13673	0.0	didnt turn expected #disappointed
13674	0.0	turn expected #disappointed laurendye
13675	0.0	expected #disappointed laurendye iv
13676	0.0	#disappointed laurendye iv even
13677	0.0	laurendye iv even started
13678	0.0	think im going get
13679	0.0	im going get parents
13680	0.0	going get parents babies
13681	0.0	get parents babies something
13682	0.0	parents babies something fam
13683	0.0	babies something fam multiplying
13684	0.0	something fam multiplying quickly
13685	0.0	#happy young chap ashamed
13686	0.0	young chap ashamed god
13687	0.0	chap ashamed god savior
13688	0.0	ashamed god savior #spreading
13689	0.0	god savior #spreading word
13690	0.0	savior #spreading word god
13691	0.0	#spreading word god n
13692	0.0	word god n life
13693	0.0	god n life christ
13694	0.0	n life christ #successful
13695	0.0	life christ #successful entrepreneur
13696	0.0	christ #successful entrepreneur #mindofgod
13697	0.0	#successful entrepreneur #mindofgod new
13698	0.0	entrepreneur #mindofgod new england
13699	0.0	#mindofgod new england new
13700	0.0	new england new york
13701	0.0	england new york jets
13702	0.0	new york jets pittsburgh
13703	0.0	york jets pittsburgh kansas
13704	0.0	jets pittsburgh kansas city
13705	0.0	pittsburgh kansas city carolina
13706	0.0	kansas city carolina cleveland
13707	0.0	city carolina cleveland #gurumantra
13708	0.0	carolina cleveland #gurumantra #success
13709	0.0	cleveland #gurumantra #success #entrepreneur
13710	0.0	#gurumantra #success #entrepreneur #startup
13711	0.0	#success #entrepreneur #startup httptcomuxauczm
13712	0.0	#entrepreneur #startup httptcomuxauczm wow
13713	0.0	#startup httptcomuxauczm wow im
13714	0.0	httptcomuxauczm wow im seriously
13715	0.0	wow im seriously dying
13716	0.0	prettiest face world stretch
13717	0.0	face world stretch marks
13718	0.0	world stretch marks ruin
13719	0.0	stretch marks ruin byrddddddd
13720	0.0	marks ruin byrddddddd followed
13721	0.0	ruin byrddddddd followed saw
13722	0.0	byrddddddd followed saw posted
13723	0.0	followed saw posted thot
13724	0.0	saw posted thot might
13725	0.0	posted thot might add
13726	0.0	thot might add onsorry
13727	0.0	might add onsorry twitter
13728	0.0	add onsorry twitter keeps
13729	0.0	onsorry twitter keeps insisting
13730	0.0	twitter keeps insisting follow
13731	0.0	keeps insisting follow someone
13732	0.0	insisting follow someone rather
13733	0.0	currently fair ℃ outside
13734	0.0	fair ℃ outside sashadaisical
13735	0.0	℃ outside sashadaisical jojeharvey
13736	0.0	outside sashadaisical jojeharvey definitely
13737	0.0	sashadaisical jojeharvey definitely latter
13738	0.0	jojeharvey definitely latter djaznh
13739	0.0	definitely latter djaznh cnsnews
13740	0.0	latter djaznh cnsnews klshrews
13741	0.0	djaznh cnsnews klshrews obama
13742	0.0	cnsnews klshrews obama like
13743	0.0	klshrews obama like difi
13744	0.0	obama like difi #torturereport
13745	0.0	like difi #torturereport using
13746	0.0	difi #torturereport using scorched
13747	0.0	#torturereport using scorched earth
13748	0.0	using scorched earth method
13749	0.0	scorched earth method #tcot
13750	0.0	earth method #tcot budweiserindia
13751	0.0	method #tcot budweiserindia evcindia
13752	0.0	#tcot budweiserindia evcindia alone
13753	0.0	budweiserindia evcindia alone privacy
13754	0.0	evcindia alone privacy anything
13755	0.0	alone privacy anything fantasy
13756	0.0	privacy anything fantasy #getmetoevc
13757	0.0	anything fantasy #getmetoevc willfuller
13758	0.0	fantasy #getmetoevc willfuller cbreezyk
13759	0.0	#getmetoevc willfuller cbreezyk close
13760	0.0	willfuller cbreezyk close ah
13761	0.0	cbreezyk close ah tonyblackburn
13762	0.0	close ah tonyblackburn soul
13763	0.0	ah tonyblackburn soul show
13764	0.0	tonyblackburn soul show making
13765	0.0	soul show making sunday
13766	0.0	show making sunday morning
13767	0.0	making sunday morning work
13768	0.0	sunday morning work bearable
13769	0.0	morning work bearable #cold
13770	0.0	work bearable #cold yet
13771	0.0	bearable #cold yet #happy
13772	0.0	#cold yet #happy ill
13773	0.0	yet #happy ill go
13774	0.0	#happy ill go hawaiibye
13775	0.0	ill go hawaiibye bye
13776	0.0	go hawaiibye bye friends
13777	0.0	hawaiibye bye friends ill
13778	0.0	bye friends ill back
13779	0.0	#hawaii #trip #with #myfamiry
13780	0.0	#trip #with #myfamiry #because
13781	0.0	#with #myfamiry #because #girlfriend
13782	0.0	#myfamiry #because #girlfriend httptcoerenxde
13783	0.0	#because #girlfriend httptcoerenxde #blackonblackcrime
13784	0.0	#girlfriend httptcoerenxde #blackonblackcrime comitted
13785	0.0	httptcoerenxde #blackonblackcrime comitted #blacklivesmatter
13786	0.0	#blackonblackcrime comitted #blacklivesmatter #protest
13787	0.0	comitted #blacklivesmatter #protest #ferguson
13788	0.0	#blacklivesmatter #protest #ferguson httptcosepgzybzbpost
13789	0.0	#protest #ferguson httptcosepgzybzbpost rts
13790	0.0	#ferguson httptcosepgzybzbpost rts httptcooxybfwwwb
13791	0.0	httptcosepgzybzbpost rts httptcooxybfwwwb #sometimes
13792	0.0	rts httptcooxybfwwwb #sometimes best
13793	0.0	httptcooxybfwwwb #sometimes best thing
13794	0.0	#sometimes best thing dois
13795	0.0	best thing dois think
13796	0.0	thing dois think worry
13797	0.0	dois think worry obsessjust
13798	0.0	think worry obsessjust faith
13799	0.0	worry obsessjust faith everything
13800	0.0	obsessjust faith everything willwork
13801	0.0	faith everything willwork #best
13802	0.0	everything willwork #best goodgary
13803	0.0	willwork #best goodgary okay
13804	0.0	#best goodgary okay went
13805	0.0	goodgary okay went court
13806	0.0	okay went court case
13807	0.0	went court case got
13808	0.0	court case got adjourned
13809	0.0	case got adjourned till
13810	0.0	got adjourned till january
13811	0.0	adjourned till january backs
13812	0.0	till january backs playing
13813	0.0	january backs playing pain
13814	0.0	wbu x miriammockbill must
13815	0.0	x miriammockbill must b
13816	0.0	miriammockbill must b #blood
13817	0.0	must b #blood lol
13818	0.0	b #blood lol x
13819	0.0	#blood lol x strong
13820	0.0	lol x strong showing
13821	0.0	x strong showing pittsburgh
13822	0.0	strong showing pittsburgh sports
13823	0.0	showing pittsburgh sports weekend
13824	0.0	pittsburgh sports weekend thanks
13825	0.0	sports weekend thanks steelers
13826	0.0	weekend thanks steelers gopittfootball
13827	0.0	thanks steelers gopittfootball great
13828	0.0	steelers gopittfootball great seasons
13829	0.0	gopittfootball great seasons #stillafan
13830	0.0	great seasons #stillafan hello
13831	0.0	seasons #stillafan hello sunday
13832	0.0	#stillafan hello sunday way
13833	0.0	hello sunday way december
13834	0.0	sunday way december pm
13835	0.0	way december pm random
13836	0.0	december pm random information
13837	0.0	pm random information mathowie
13838	0.0	random information mathowie watch
13839	0.0	information mathowie watch watch
13840	0.0	mathowie watch watch another
13841	0.0	watch watch another time
13842	0.0	watch another time cannot
13843	0.0	another time cannot wait
13844	0.0	time cannot wait home
13845	0.0	cannot wait home gonna
13846	0.0	wait home gonna miss
13847	0.0	home gonna miss alot
13848	0.0	gonna miss alot people
13849	0.0	ah roll new year
13850	0.0	#sligowillbehithardagain generalboles #isis flag
13851	0.0	generalboles #isis flag merry
13852	0.0	#isis flag merry christmas
13853	0.0	flag merry christmas much
13854	0.0	merry christmas much #blackhumor
13855	0.0	christmas much #blackhumor prayers
13856	0.0	much #blackhumor prayers hostages
13857	0.0	#blackhumor prayers hostages thegameawards
13858	0.0	prayers hostages thegameawards naughty
13859	0.0	hostages thegameawards naughty dog
13860	0.0	thegameawards naughty dog going
13861	0.0	naughty dog going #tga
13862	0.0	dog going #tga fuckcrucifix
13863	0.0	going #tga fuckcrucifix cod
13864	0.0	#tga fuckcrucifix cod aw
13865	0.0	fuckcrucifix cod aw servers
13866	0.0	cod aw servers #offline
13867	0.0	aw servers #offline shooting
13868	0.0	servers #offline shooting old
13869	0.0	#offline shooting old neighborhood
13870	0.0	shooting old neighborhood family
13871	0.0	old neighborhood family lives
13872	0.0	neighborhood family lives praying
13873	0.0	family lives praying everyone
13874	0.0	lives praying everyone okay
13875	0.0	praying everyone okay stays
13876	0.0	everyone okay stays safe
13877	0.0	amazing one ignoring think
13878	0.0	one ignoring think set
13879	0.0	ignoring think set free
13880	0.0	think set free dragonmm
13881	0.0	set free dragonmm iloveblackmen
13882	0.0	free dragonmm iloveblackmen iloveblackmen
13883	0.0	dragonmm iloveblackmen iloveblackmen quick
13884	0.0	iloveblackmen iloveblackmen quick feet
13885	0.0	iloveblackmen quick feet slow
13886	0.0	quick feet slow motion
13887	0.0	feet slow motion never
13888	0.0	slow motion never stop
13889	0.0	motion never stop loving
13890	0.0	never stop loving knees
13891	0.0	stop loving knees high
13892	0.0	loving knees high arms
13893	0.0	knees high arms moving
13894	0.0	high arms moving still
13895	0.0	arms moving still lot
13896	0.0	moving still lot done
13897	0.0	still lot done httptcodwchloln
13898	0.0	lot done httptcodwchloln wish
13899	0.0	done httptcodwchloln wish still
13900	0.0	httptcodwchloln wish still bed
13901	0.0	wish still bed blakenath
13902	0.0	bobblankenheim yeah hated favorite
13903	0.0	yeah hated favorite singleology
13904	0.0	hated favorite singleology love
13905	0.0	favorite singleology love romance
13906	0.0	singleology love romance novels
13907	0.0	love romance novels httptcoznvcfpiff
13908	0.0	romance novels httptcoznvcfpiff #love
13909	0.0	novels httptcoznvcfpiff #love #drama
13910	0.0	httptcoznvcfpiff #love #drama #romance
13911	0.0	#love #drama #romance hozier
13912	0.0	#drama #romance hozier absolutely
13913	0.0	#romance hozier absolutely love
13914	0.0	hozier absolutely love song
13915	0.0	absolutely love song #cantstopsinging
13916	0.0	love song #cantstopsinging httptcowywfuui
13917	0.0	song #cantstopsinging httptcowywfuui restlessduncan
13918	0.0	#cantstopsinging httptcowywfuui restlessduncan srduncan
13919	0.0	httptcowywfuui restlessduncan srduncan yes
13920	0.0	restlessduncan srduncan yes remember
13921	0.0	srduncan yes remember little
13922	0.0	yes remember little entirely
13923	0.0	remember little entirely new
13924	0.0	little entirely new lineup
13925	0.0	entirely new lineup came
13926	0.0	new lineup came happened
13927	0.0	lineup came happened foxnews
13928	0.0	came happened foxnews feds
13929	0.0	happened foxnews feds studies
13930	0.0	foxnews feds studies gays
13931	0.0	feds studies gays different
13932	0.0	studies gays different species
13933	0.0	gays different species add
13934	0.0	different species add word
13935	0.0	species add word lesbian
13936	0.0	add word lesbian study
13937	0.0	word lesbian study double
13938	0.0	lesbian study double grant
13939	0.0	study double grant #elf
13940	0.0	double grant #elf #why
13941	0.0	grant #elf #why moving
13942	0.0	#elf #why moving httptcozcrjaowpqz
13943	0.0	#why moving httptcozcrjaowpqz swear
13944	0.0	moving httptcozcrjaowpqz swear biggest
13945	0.0	httptcozcrjaowpqz swear biggest tools
13946	0.0	swear biggest tools wear
13947	0.0	biggest tools wear belt
13948	0.0	tools wear belt even
13949	0.0	wear belt even though
13950	0.0	belt even though theyre
13951	0.0	even though theyre wearing
13952	0.0	though theyre wearing suspenders
13953	0.0	theyre wearing suspenders pick
13954	0.0	wearing suspenders pick one
13955	0.0	suspenders pick one cant
13956	0.0	pick one cant bestproadvice
13957	0.0	one cant bestproadvice intthings
13958	0.0	cant bestproadvice intthings clean
13959	0.0	bestproadvice intthings clean cleaner
13960	0.0	intthings clean cleaner never
13961	0.0	clean cleaner never cleaner
13962	0.0	cleaner never cleaner one
13963	0.0	never cleaner one week
13964	0.0	cleaner one week back
13965	0.0	one week back sudbury
13966	0.0	week back sudbury go
13967	0.0	lake nepahwin httptcoyhujwutkq hollis
13968	0.0	nepahwin httptcoyhujwutkq hollis gerrymandering
13969	0.0	httptcoyhujwutkq hollis gerrymandering neither
13970	0.0	hollis gerrymandering neither party
13971	0.0	gerrymandering neither party give
13972	0.0	neither party give hard
13973	0.0	party give hard informed
13974	0.0	give hard informed voter
13975	0.0	hard informed voter #ferguson
13976	0.0	informed voter #ferguson neilby
13977	0.0	voter #ferguson neilby parkzthedon
13978	0.0	#ferguson neilby parkzthedon tonybrown
13979	0.0	neilby parkzthedon tonybrown goodgary
13980	0.0	parkzthedon tonybrown goodgary gazthegooner
13981	0.0	tonybrown goodgary gazthegooner losdagooner
13982	0.0	goodgary gazthegooner losdagooner nice
13983	0.0	gazthegooner losdagooner nice cooking
13984	0.0	refkartik sexstrology mikhilnayyar first
13985	0.0	sexstrology mikhilnayyar first line
13986	0.0	mikhilnayyar first line correct
13987	0.0	first line correct cant
13988	0.0	line correct cant say
13989	0.0	correct cant say latter
13990	0.0	cant say latter one
13991	0.0	wish could make people
13992	0.0	could make people like
13993	0.0	make people like personality
13994	0.0	people like personality gotta
13995	0.0	like personality gotta go
13996	0.0	personality gotta go home
13997	0.0	gotta go home cook
13998	0.0	go home cook big
13999	0.0	home cook big breakfast
14000	0.0	people never change thats
14001	0.0	never change thats #congressmen
14002	0.0	change thats #congressmen admit
14003	0.0	thats #congressmen admit reading
14004	0.0	#congressmen admit reading #ndaa
14005	0.0	admit reading #ndaa #voting
14006	0.0	reading #ndaa #voting httptcowdclsclk
14007	0.0	#ndaa #voting httptcowdclsclk via
14008	0.0	#voting httptcowdclsclk via udegmx
14009	0.0	httptcowdclsclk via udegmx dedpool
14010	0.0	via udegmx dedpool wasnt
14011	0.0	udegmx dedpool wasnt room
14012	0.0	dedpool wasnt room #loveyoubro
14013	0.0	wasnt room #loveyoubro ask
14014	0.0	room #loveyoubro ask mystic
14015	0.0	#loveyoubro ask mystic mona
14016	0.0	ask mystic mona question
14017	0.0	mystic mona question psychic
14018	0.0	mona question psychic view
14019	0.0	question psychic view weekdays
14020	0.0	psychic view weekdays pdt
14021	0.0	view weekdays pdt httptcojcowwkmnqh
14022	0.0	weekdays pdt httptcojcowwkmnqh #blogtalkradio
14023	0.0	pdt httptcojcowwkmnqh #blogtalkradio bianconerifan
14024	0.0	httptcojcowwkmnqh #blogtalkradio bianconerifan juvefc
14025	0.0	#blogtalkradio bianconerifan juvefc lol
14026	0.0	bianconerifan juvefc lol bad
14027	0.0	juvefc lol bad budwieser
14028	0.0	lol bad budwieser bad
14029	0.0	bad budwieser bad like
14030	0.0	budwieser bad like drinking
14031	0.0	bad like drinking water
14032	0.0	like drinking water tap
14033	0.0	drinking water tap #acunity
14034	0.0	water tap #acunity sale
14035	0.0	tap #acunity sale steam
14036	0.0	#acunity sale steam go
14037	0.0	sale steam go buy
14038	0.0	steam go buy amazing
14039	0.0	go buy amazing game
14040	0.0	buy amazing game v
14041	0.0	amazing game v #steamsale
14042	0.0	game v #steamsale #steamwintersale
14043	0.0	v #steamsale #steamwintersale produce
14044	0.0	#steamsale #steamwintersale produce kinds
14045	0.0	#steamwintersale produce kinds creative
14046	0.0	kinds creative designs #like
14047	0.0	creative designs #like httptcooxeuznmhy
14048	0.0	designs #like httptcooxeuznmhy httptcowezmobfj
14049	0.0	#like httptcooxeuznmhy httptcowezmobfj listening
14050	0.0	httptcooxeuznmhy httptcowezmobfj listening tronlegacy
14051	0.0	httptcowezmobfj listening tronlegacy album
14052	0.0	listening tronlegacy album cleaning
14053	0.0	tronlegacy album cleaning makes
14054	0.0	album cleaning makes feel
14055	0.0	cleaning makes feel like
14056	0.0	makes feel like clean
14057	0.0	feel like clean world
14058	0.0	like clean world night
14059	0.0	clean world night misha
14060	0.0	world night misha still
14061	0.0	night misha still needs
14062	0.0	misha still needs twitter
14063	0.0	still needs twitter chinese
14064	0.0	needs twitter chinese movies
14065	0.0	twitter chinese movies night
14066	0.0	chinese movies night #unilife
14067	0.0	movies night #unilife #nightin
14068	0.0	night #unilife #nightin sammiecurtis
14069	0.0	#unilife #nightin sammiecurtis weird
14070	0.0	#nightin sammiecurtis weird without
14071	0.0	sammiecurtis weird without christmas
14072	0.0	weird without christmas music
14073	0.0	yay happy christmas sammie
14074	0.0	whooo god love team
14075	0.0	god love team #dcrising
14076	0.0	love team #dcrising #wizrockets
14077	0.0	team #dcrising #wizrockets hayesy
14078	0.0	#dcrising #wizrockets hayesy andrewwhiteau
14079	0.0	#wizrockets hayesy andrewwhiteau thats
14080	0.0	hayesy andrewwhiteau thats awful
14081	0.0	andrewwhiteau thats awful ben
14082	0.0	thats awful ben know
14083	0.0	awful ben know exactly
14084	0.0	ben know exactly dreadful
14085	0.0	know exactly dreadful hugs
14086	0.0	exactly dreadful hugs x
14087	0.0	dreadful hugs x mikemcgrail
14088	0.0	hugs x mikemcgrail going
14089	0.0	x mikemcgrail going explain
14090	0.0	mikemcgrail going explain missed
14091	0.0	going explain missed cindybm
14092	0.0	explain missed cindybm watched
14093	0.0	missed cindybm watched #got
14094	0.0	cindybm watched #got rains
14095	0.0	watched #got rains castamere
14096	0.0	#got rains castamere rob
14097	0.0	rains castamere rob stark
14098	0.0	castamere rob stark entourage
14099	0.0	rob stark entourage die
14100	0.0	stark entourage die #christmas
14101	0.0	entourage die #christmas slow
14102	0.0	die #christmas slow enough
14103	0.0	#christmas slow enough time
14104	0.0	slow enough time left
14105	0.0	enough time left mcf
14106	0.0	time left mcf duly
14107	0.0	left mcf duly noted
14108	0.0	mcf duly noted p
14109	0.0	duly noted p p
14110	0.0	noted p p p
14111	0.0	p p p stomach
14112	0.0	p p stomach hurts
14113	0.0	p stomach hurts sick
14114	0.0	stomach hurts sick sinus
14115	0.0	hurts sick sinus infection
14116	0.0	sick sinus infection first
14117	0.0	sinus infection first nsfw
14118	0.0	infection first nsfw look
14119	0.0	first nsfw look jessica
14120	0.0	nsfw look jessica camerons
14121	0.0	look jessica camerons mania
14122	0.0	jessica camerons mania via
14123	0.0	camerons mania via scaretissuecom
14124	0.0	mania via scaretissuecom httptcoeqlncitpk
14125	0.0	via scaretissuecom httptcoeqlncitpk maniathemovie
14126	0.0	scaretissuecom httptcoeqlncitpk maniathemovie jessicacameron
14127	0.0	httptcoeqlncitpk maniathemovie jessicacameron #been
14128	0.0	maniathemovie jessicacameron #been seen
14129	0.0	jessicacameron #been seen wwwmonstermmorpg
14130	0.0	#been seen wwwmonstermmorpg com
14131	0.0	seen wwwmonstermmorpg com since
14132	0.0	wwwmonstermmorpg com since gist
14133	0.0	com since gist #monstermmorpg
14134	0.0	since gist #monstermmorpg #darumaka
14135	0.0	gist #monstermmorpg #darumaka laurenmills
14136	0.0	#monstermmorpg #darumaka laurenmills maybe
14137	0.0	#darumaka laurenmills maybe drips
14138	0.0	laurenmills maybe drips death
14139	0.0	maybe drips death lol
