Position	Frequency	n-gram
12449	0.0	find hip hop
12450	0.0	hip hop mixtape
12451	0.0	hop mixtape promotion
12452	0.0	mixtape promotion packages
12453	0.0	promotion packages httptcovrhzyjisp
12454	0.0	packages httptcovrhzyjisp sad
12455	0.0	httptcovrhzyjisp sad hear
12456	0.0	sad hear stuartscott
12457	0.0	hear stuartscott passing
12458	0.0	stuartscott passing family
12459	0.0	passing family friends
12460	0.0	family friends prayers
12461	0.0	friends prayers today
12462	0.0	prayers today #rip
12463	0.0	today #rip espn
12464	0.0	#rip espn hw
12465	0.0	espn hw time
12466	0.0	hw time watching
12467	0.0	time watching series
12468	0.0	watching series #am
12469	0.0	series #am #now
12470	0.0	#am #now #still
12471	0.0	#now #still #finish
12472	0.0	#still #finish #my
12473	0.0	#finish #my #work
12474	0.0	#my #work httptcoeqjlopwnx
12475	0.0	#work httptcoeqjlopwnx mrjamesfortune
12476	0.0	httptcoeqjlopwnx mrjamesfortune didnt
12477	0.0	mrjamesfortune didnt know
12478	0.0	didnt know severity
12479	0.0	know severity charged
12480	0.0	severity charged read
12481	0.0	charged read internet
12482	0.0	read internet praying
12483	0.0	internet praying wife
12484	0.0	praying wife retweet
12485	0.0	wife retweet singleoloy
12486	0.0	retweet singleoloy book
12487	0.0	singleoloy book signing
12488	0.0	book signing screening
12489	0.0	signing screening area
12490	0.0	screening area httptcoznvcfpiff
12491	0.0	area httptcoznvcfpiff httptcocjzsivqswx
12492	0.0	httptcoznvcfpiff httptcocjzsivqswx oh
12493	0.0	httptcocjzsivqswx oh ffs
12494	0.0	oh ffs body
12495	0.0	ffs body clock
12496	0.0	body clock fd
12497	0.0	clock fd #iwanttosleep
12498	0.0	fd #iwanttosleep guy
12499	0.0	#iwanttosleep guy brooke
12500	0.0	guy brooke davis
12501	0.0	brooke davis #onetreehill
12502	0.0	davis #onetreehill story
12503	0.0	#onetreehill story sadthrilling
12504	0.0	story sadthrilling confusing
12505	0.0	sadthrilling confusing love
12506	0.0	every wondered whats
12507	0.0	wondered whats turkeys
12508	0.0	whats turkeys take
12509	0.0	turkeys take #thanksgiving
12510	0.0	take #thanksgiving httptcoftstaota
12511	0.0	#thanksgiving httptcoftstaota httptcournbvuxyyn
12512	0.0	httptcoftstaota httptcournbvuxyyn tombull
12513	0.0	httptcournbvuxyyn tombull looking
12514	0.0	tombull looking wrong
12515	0.0	looking wrong profile
12516	0.0	wrong profile picture
12517	0.0	profile picture home
12518	0.0	picture home alone
12519	0.0	home alone aka
12520	0.0	alone aka turn
12521	0.0	aka turn lights
12522	0.0	turn lights #scaredycat
12523	0.0	lights #scaredycat thekaranpatel
12524	0.0	#scaredycat thekaranpatel u
12525	0.0	thekaranpatel u might
12526	0.0	u might b
12527	0.0	might b bigest
12528	0.0	b bigest fan
12529	0.0	bigest fan srk
12530	0.0	fan srk find
12531	0.0	srk find u
12532	0.0	find u better
12533	0.0	u better actor
12534	0.0	better actor sayng
12535	0.0	actor sayng fr
12536	0.0	sayng fr sayng
12537	0.0	fr sayng realy
12538	0.0	sayng realy mean
12539	0.0	realy mean #expression
12540	0.0	mean #expression king
12541	0.0	#expression king httptcoqvxnodpaz
12542	0.0	king httptcoqvxnodpaz #teenanalcasting
12543	0.0	httptcoqvxnodpaz #teenanalcasting #highway
12544	0.0	#teenanalcasting #highway highway
12545	0.0	#highway highway disturbed
12546	0.0	highway disturbed dedicated
12547	0.0	disturbed dedicated girl
12548	0.0	dedicated girl raped
12549	0.0	girl raped myrcurial
12550	0.0	raped myrcurial amz
12551	0.0	myrcurial amz aaaaaamd
12552	0.0	amz aaaaaamd time
12553	0.0	aaaaaamd time bedtime
12554	0.0	time bedtime better
12555	0.0	bedtime better tweet
12556	0.0	better tweet dad
12557	0.0	tweet dad night
12558	0.0	dad night house
12559	0.0	night house dont
12560	0.0	house dont want
12561	0.0	dont want get
12562	0.0	want get trouble
12563	0.0	get trouble clovis
12564	0.0	trouble clovis cartoon
12565	0.0	clovis cartoon tuesday
12566	0.0	cartoon tuesday december
12567	0.0	tuesday december httptcoijmbpmowvl
12568	0.0	december httptcoijmbpmowvl #jamaicaobserverandroidapp
12569	0.0	httptcoijmbpmowvl #jamaicaobserverandroidapp via
12570	0.0	#jamaicaobserverandroidapp via jamaicaobserver
12571	0.0	via jamaicaobserver real
12572	0.0	jamaicaobserver real mccoy
12573	0.0	real mccoy pretty
12574	0.0	mccoy pretty sure
12575	0.0	pretty sure sat
12576	0.0	sure sat behind
12577	0.0	sat behind sorensensci
12578	0.0	behind sorensensci mcdonalds
12579	0.0	sorensensci mcdonalds drive
12580	0.0	mcdonalds drive peeked
12581	0.0	drive peeked see
12582	0.0	peeked see movie
12583	0.0	see movie playing
12584	0.0	senrandpaul #chrischristy well
12585	0.0	#chrischristy well among
12586	0.0	well among republican
12587	0.0	among republican voters
12588	0.0	republican voters #jebbush
12589	0.0	voters #jebbush think
12590	0.0	#jebbush think could
12591	0.0	think could well
12592	0.0	could well democrats
12593	0.0	well democrats dont
12594	0.0	democrats dont like
12595	0.0	dont like dbrauer
12596	0.0	like dbrauer #goodmorning
12597	0.0	dbrauer #goodmorning fromthebarn
12598	0.0	#goodmorning fromthebarn jontevlin
12599	0.0	fromthebarn jontevlin plattmsp
12600	0.0	jontevlin plattmsp mplsgilyard
12601	0.0	plattmsp mplsgilyard hate
12602	0.0	mplsgilyard hate roulettes
12603	0.0	hate roulettes heavy
12604	0.0	roulettes heavy incredible
12605	0.0	heavy incredible hear
12606	0.0	incredible hear justice
12607	0.0	hear justice ginsburg
12608	0.0	justice ginsburg speak
12609	0.0	ginsburg speak today
12610	0.0	speak today truly
12611	0.0	today truly inspiration
12612	0.0	truly inspiration need
12613	0.0	inspiration need #democracy
12614	0.0	need #democracy #copocracy
12615	0.0	#democracy #copocracy #police
12616	0.0	#copocracy #police #morningjoe
12617	0.0	#police #morningjoe #blacklivesmatter
12618	0.0	#morningjoe #blacklivesmatter #democracymatters
12619	0.0	#blacklivesmatter #democracymatters #ferguson
12620	0.0	#democracymatters #ferguson #ericgarner
12621	0.0	#ferguson #ericgarner #putin
12622	0.0	#ericgarner #putin #says
12623	0.0	#putin #says #russia
12624	0.0	#says #russia #wont
12625	0.0	#russia #wont #be
12626	0.0	#wont #be #intimidated
12627	0.0	#be #intimidated #over
12628	0.0	#intimidated #over #crimea
12629	0.0	#over #crimea httptcoutmhpwgato
12630	0.0	#crimea httptcoutmhpwgato via
12631	0.0	httptcoutmhpwgato via reuters
12632	0.0	via reuters banjopla
12633	0.0	reuters banjopla bassemmasri
12634	0.0	banjopla bassemmasri slmpd
12635	0.0	bassemmasri slmpd warned
12636	0.0	slmpd warned newyorkfbi
12637	0.0	warned newyorkfbi bassemheck
12638	0.0	newyorkfbi bassemheck might
12639	0.0	bassemheck might already
12640	0.0	might already know
12641	0.0	already know #ferguson
12642	0.0	know #ferguson #nyc
12643	0.0	#ferguson #nyc pulis
12644	0.0	#nyc pulis turned
12645	0.0	pulis turned #nufc
12646	0.0	turned #nufc cos
12647	0.0	#nufc cos wants
12648	0.0	cos wants spend
12649	0.0	wants spend load
12650	0.0	spend load money
12651	0.0	load money year
12652	0.0	money year old
12653	0.0	year old journeymen
12654	0.0	old journeymen parish
12655	0.0	journeymen parish wouldnt
12656	0.0	parish wouldnt let
12657	0.0	wouldnt let neither
12658	0.0	let neither would
12659	0.0	neither would #cpfc
12660	0.0	would #cpfc mary
12661	0.0	#cpfc mary shit
12662	0.0	mary shit whatsoever
12663	0.0	shit whatsoever #done
12664	0.0	whatsoever #done #shesdone
12665	0.0	httptcowhfqxtlgr cbchereandnow whoa
12666	0.0	cbchereandnow whoa hope
12667	0.0	whoa hope dione
12668	0.0	hope dione taylor
12669	0.0	dione taylor got
12670	0.0	taylor got standing
12671	0.0	got standing ovation
12672	0.0	standing ovation performance
12673	0.0	ovation performance incredible
12674	0.0	performance incredible voice
12675	0.0	incredible voice seemed
12676	0.0	voice seemed found
12677	0.0	seemed found alternative
12678	0.0	found alternative use
12679	0.0	alternative use bible
12680	0.0	use bible #hotel
12681	0.0	bible #hotel #newyears
12682	0.0	#hotel #newyears #religious
12683	0.0	#newyears #religious httptcohojsctw
12684	0.0	#religious httptcohojsctw dog
12685	0.0	httptcohojsctw dog dinner
12686	0.0	dog dinner anyone
12687	0.0	dinner anyone #cultivo
12688	0.0	anyone #cultivo #letchworth
12689	0.0	#cultivo #letchworth bringing
12690	0.0	#letchworth bringing kid
12691	0.0	bringing kid drudgery
12692	0.0	kid drudgery personified
12693	0.0	drudgery personified #commuterprobs
12694	0.0	personified #commuterprobs #northernline
12695	0.0	#commuterprobs #northernline #tfl
12696	0.0	#northernline #tfl httptcosadbkdqisx
12697	0.0	#tfl httptcosadbkdqisx damn
12698	0.0	httptcosadbkdqisx damn lost
12699	0.0	damn lost lot
12700	0.0	lost lot followers
12701	0.0	lot followers probs
12702	0.0	followers probs cuz
12703	0.0	probs cuz dont
12704	0.0	cuz dont tweet
12705	0.0	dont tweet much
12706	0.0	tweet much related
12707	0.0	much related ranceypants
12708	0.0	related ranceypants anymore
12709	0.0	ranceypants anymore dimac
12710	0.0	anymore dimac sorry
12711	0.0	dimac sorry butt
12712	0.0	sorry butt gonna
12713	0.0	butt gonna enjoy
12714	0.0	gonna enjoy day
12715	0.0	enjoy day babies
12716	0.0	 refuse weak
12717	0.0	refuse weak #workout
12718	0.0	weak #workout #motivation
12719	0.0	#workout #motivation #fitfam
12720	0.0	#motivation #fitfam httptcorkiqeou
12721	0.0	#fitfam httptcorkiqeou ihrithik
12722	0.0	httptcorkiqeou ihrithik fanshttptcotvgjxjydhsmartphone
12723	0.0	ihrithik fanshttptcotvgjxjydhsmartphone app
12724	0.0	fanshttptcotvgjxjydhsmartphone app pays
12725	0.0	app pays fansseehttptcoalppohie
12726	0.0	pays fansseehttptcoalppohie go
12727	0.0	fansseehttptcoalppohie go httpstcodqzyr
12728	0.0	go httpstcodqzyr confucius
12729	0.0	httpstcodqzyr confucius motivational
12730	0.0	confucius motivational quotes
12731	0.0	motivational quotes free
12732	0.0	quotes free android
12733	0.0	free android app
12734	0.0	android app httptcoqjlcvgbw
12735	0.0	app httptcoqjlcvgbw wizkhalifa
12736	0.0	httptcoqjlcvgbw wizkhalifa tried
12737	0.0	wizkhalifa tried spell
12738	0.0	tried spell beeyotch
12739	0.0	spell beeyotch iphone
12740	0.0	beeyotch iphone made
12741	0.0	iphone made spell
12742	0.0	made spell beyoncé
12743	0.0	spell beyoncé thats
12744	0.0	beyoncé thats fire
12745	0.0	thats fire jayduhhh
12746	0.0	fire jayduhhh find
12747	0.0	jayduhhh find one
12748	0.0	find one costumes
12749	0.0	aliceoflalaland using #notcies
12750	0.0	using #notcies #eu
12751	0.0	#notcies #eu moscovici
12752	0.0	#eu moscovici quizzed
12753	0.0	moscovici quizzed extra
12754	0.0	quizzed extra time
12755	0.0	extra time three
12756	0.0	time three eu
12757	0.0	three eu countries
12758	0.0	eu countries hit
12759	0.0	countries hit eurozone
12760	0.0	hit eurozone targets
12761	0.0	eurozone targets httptcoabmsdcl
12762	0.0	targets httptcoabmsdcl stuhirst
12763	0.0	httptcoabmsdcl stuhirst well
12764	0.0	stuhirst well people
12765	0.0	well people ask
12766	0.0	people ask would
12767	0.0	ask would without
12768	0.0	would without mccormack
12769	0.0	without mccormack tmobilehelp
12770	0.0	mccormack tmobilehelp iphone
12771	0.0	tmobilehelp iphone purchased
12772	0.0	iphone purchased fullprice
12773	0.0	purchased fullprice still
12774	0.0	fullprice still need
12775	0.0	still need mobile
12776	0.0	need mobile device
12777	0.0	mobile device unlock
12778	0.0	device unlock code
12779	0.0	unlock code work
12780	0.0	code work internationally
12781	0.0	work internationally #uncarrier
12782	0.0	internationally #uncarrier hope
12783	0.0	#uncarrier hope better
12784	0.0	hope better #hope
12785	0.0	better #hope #tokyo
12786	0.0	#hope #tokyo nickill
12787	0.0	#tokyo nickill httptcosihczvvgw
12788	0.0	nickill httptcosihczvvgw httptcordixdnati
12789	0.0	httptcosihczvvgw httptcordixdnati get
12790	0.0	httptcordixdnati get amen
12791	0.0	get amen httptcohqjhqlrrj
12792	0.0	amen httptcohqjhqlrrj course
12793	0.0	httptcohqjhqlrrj course #lucky
12794	0.0	course #lucky #myloves
12795	0.0	#lucky #myloves #sundayfunday
12796	0.0	#myloves #sundayfunday #lastsunday
12797	0.0	#sundayfunday #lastsunday httptcoxhjpudk
12798	0.0	#lastsunday httptcoxhjpudk null
12799	0.0	httptcoxhjpudk null much
12800	0.0	null much know
12801	0.0	much know periods
12802	0.0	know periods httptcoevksrfvqh
12803	0.0	periods httptcoevksrfvqh via
12804	0.0	httptcoevksrfvqh via playbuzz
12805	0.0	via playbuzz justmyron
12806	0.0	playbuzz justmyron lol
12807	0.0	justmyron lol hope
12808	0.0	lol hope thats
12809	0.0	hope thats good
12810	0.0	thats good kinda
12811	0.0	good kinda crazy
12812	0.0	kinda crazy christmas
12813	0.0	crazy christmas dayboxing
12814	0.0	christmas dayboxing day
12815	0.0	dayboxing day new
12816	0.0	day new years
12817	0.0	years day isnt
12818	0.0	day isnt enough
12819	0.0	isnt enough much
12820	0.0	enough much others
12821	0.0	much others month
12822	0.0	others month #enough
12823	0.0	month #enough #hours
12824	0.0	#enough #hours #in
12825	0.0	#hours #in #the
12826	0.0	#in #the #day
12827	0.0	#the #day swarmed
12828	0.0	#day swarmed teenage
12829	0.0	swarmed teenage girls
12830	0.0	teenage girls walked
12831	0.0	girls walked mallhelp
12832	0.0	walked mallhelp least
12833	0.0	mallhelp least leaving
12834	0.0	least leaving right
12835	0.0	leaving right used
12836	0.0	right used hate
12837	0.0	used hate coming
12838	0.0	hate coming uni
12839	0.0	coming uni work
12840	0.0	uni work lol
12841	0.0	work lol melcarey
12842	0.0	lol melcarey hopefully
12843	0.0	melcarey hopefully wont
12844	0.0	hopefully wont anyway
12845	0.0	wont anyway fingers
12846	0.0	anyway fingers crossed
12847	0.0	fingers crossed x
12848	0.0	crossed x srduncan
12849	0.0	x srduncan someone
12850	0.0	srduncan someone described
12851	0.0	someone described passing
12852	0.0	described passing like
12853	0.0	passing like laxette
12854	0.0	like laxette budgie
12855	0.0	laxette budgie cant
12856	0.0	budgie cant remember
12857	0.0	cant remember drinking
12858	0.0	remember drinking ipa
12859	0.0	drinking ipa bdbrewingco
12860	0.0	ipa bdbrewingco ground
12861	0.0	bdbrewingco ground control
12862	0.0	ground control httptcohekaysbqri
12863	0.0	control httptcohekaysbqri #photo
12864	0.0	httptcohekaysbqri #photo work
12865	0.0	#photo work front
12866	0.0	work front laptop
12867	0.0	front laptop hours
12868	0.0	laptop hours day
12869	0.0	hours day suffer
12870	0.0	day suffer terrible
12871	0.0	suffer terrible dry
12872	0.0	terrible dry eye
12873	0.0	dry eye #bloodshot
12874	0.0	eye #bloodshot #eyerony
12875	0.0	#bloodshot #eyerony bummer
12876	0.0	#eyerony bummer ending
12877	0.0	bummer ending fun
12878	0.0	ending fun game
12879	0.0	fun game season
12880	0.0	game season #gophers
12881	0.0	season #gophers dallas
12882	0.0	#gophers dallas washington
12883	0.0	dallas washington new
12884	0.0	washington new orleans
12885	0.0	new orleans tampa
12886	0.0	orleans tampa bay
12887	0.0	tampa bay green
12888	0.0	bay green bay
12889	0.0	green bay detroit
12890	0.0	bay detroit carolina
12891	0.0	detroit carolina atlanta
12892	0.0	carolina atlanta steviefriz
12893	0.0	atlanta steviefriz ddot
12894	0.0	steviefriz ddot dmurph
12895	0.0	ddot dmurph murraymurray
12896	0.0	dmurph murraymurray seanbhoycfc
12897	0.0	murraymurray seanbhoycfc lfcnev
12898	0.0	seanbhoycfc lfcnev nicsameva
12899	0.0	lfcnev nicsameva fuck
12900	0.0	nicsameva fuck mite
12901	0.0	fuck mite warch
12902	0.0	mite warch eastenders
12903	0.0	warch eastenders nfullers
12904	0.0	eastenders nfullers thats
12905	0.0	nfullers thats saturday
12906	0.0	thats saturday night
12907	0.0	saturday night entertainment
12908	0.0	night entertainment hand
12909	0.0	entertainment hand condolences
12910	0.0	hand condolences mrsmkhitaryan
12911	0.0	condolences mrsmkhitaryan aramushahime
12912	0.0	mrsmkhitaryan aramushahime draw
12913	0.0	aramushahime draw deformedcircus
12914	0.0	draw deformedcircus try
12915	0.0	deformedcircus try imagine
12916	0.0	try imagine confusing
12917	0.0	imagine confusing going
12918	0.0	confusing going class
12919	0.0	going class #fuckyou
12920	0.0	class #fuckyou important
12921	0.0	#fuckyou important damn
12922	0.0	important damn early
12923	0.0	damn early south
12924	0.0	early south carolina
12925	0.0	south carolina shitty
12926	0.0	carolina shitty state
12927	0.0	shitty state proud
12928	0.0	state proud believe
12929	0.0	proud believe boegarts
12930	0.0	believe boegarts rt
12931	0.0	boegarts rt zvsanders
12932	0.0	rt zvsanders red
12933	0.0	zvsanders red sox
12934	0.0	red sox must
12935	0.0	sox must really
12936	0.0	must really believe
12937	0.0	really believe xander
12938	0.0	believe xander boegarts
12939	0.0	xander boegarts ss
12940	0.0	boegarts ss theyre
12941	0.0	ss theyre going
12942	0.0	theyre going gb
12943	0.0	going gb theme
12944	0.0	gb theme ezonelectronics
12945	0.0	theme ezonelectronics vhsupersonic
12946	0.0	ezonelectronics vhsupersonic yo
12947	0.0	vhsupersonic yo boy
12948	0.0	yo boy guys
12949	0.0	boy guys know
12950	0.0	guys know keep
12951	0.0	know keep party
12952	0.0	keep party mood
12953	0.0	party mood going
12954	0.0	mood going #ezonegoadiaries
12955	0.0	going #ezonegoadiaries httptcoovsicylfr
12956	0.0	#ezonegoadiaries httptcoovsicylfr eiafc
12957	0.0	httptcoovsicylfr eiafc wow
12958	0.0	infowolf really need
12959	0.0	really need put
12960	0.0	need put hashtag
12961	0.0	put hashtag oh
12962	0.0	hashtag oh dear
12963	0.0	oh dear wildsau
12964	0.0	dear wildsau gotta
12965	0.0	wildsau gotta love
12966	0.0	gotta love honest
12967	0.0	love honest kids
12968	0.0	honest kids #saywhattheythink
12969	0.0	kids #saywhattheythink watch
12970	0.0	#saywhattheythink watch amazing
12971	0.0	watch amazing race
12972	0.0	amazing race contestant
12973	0.0	race contestant talk
12974	0.0	contestant talk juicy
12975	0.0	talk juicy httpstcomvdliois
12976	0.0	juicy httpstcomvdliois kebabs
12977	0.0	httpstcomvdliois kebabs orderedsnug
12978	0.0	kebabs orderedsnug sofa
12979	0.0	orderedsnug sofa watching
12980	0.0	sofa watching shit
12981	0.0	watching shit tele
12982	0.0	shit tele dad
12983	0.0	could kidnap friends
12984	0.0	kidnap friends new
12985	0.0	friends new puppy
12986	0.0	new puppy navi
12987	0.0	puppy navi would
12988	0.0	navi would heartbeat
12989	0.0	would heartbeat let
12990	0.0	heartbeat let go
12991	0.0	let go #afraid
12992	0.0	go #afraid #frozen
12993	0.0	#afraid #frozen httptcoqucrvymj
12994	0.0	#frozen httptcoqucrvymj tonybrown
12995	0.0	httptcoqucrvymj tonybrown parkzthedon
12996	0.0	tonybrown parkzthedon bigedh
12997	0.0	knowledge doesnt mean
12998	0.0	doesnt mean person
12999	0.0	mean person qualified
13000	0.0	person qualified represent
13001	0.0	qualified represent religion
13002	0.0	represent religion hisher
13003	0.0	religion hisher humanity
13004	0.0	hisher humanity sanity
13005	0.0	humanity sanity absent
13006	0.0	sanity absent day
13007	0.0	absent day started
13008	0.0	day started civilised
13009	0.0	started civilised #appointments
13010	0.0	civilised #appointments #road
13011	0.0	#appointments #road trip
13012	0.0	#road trip #bestdayever
13013	0.0	trip #bestdayever #neverlaughed
13014	0.0	#bestdayever #neverlaughed much
13015	0.0	#neverlaughed much tks
13016	0.0	much tks httptcokpkekmsjaj
13017	0.0	tks httptcokpkekmsjaj bobert
13018	0.0	httptcokpkekmsjaj bobert made
13019	0.0	bobert made think
13020	0.0	made think tfln
13021	0.0	think tfln need
13022	0.0	tfln need vodka
13023	0.0	need vodka mixed
13024	0.0	vodka mixed w
13025	0.0	mixed w bit
13026	0.0	w bit holy
13027	0.0	bit holy water
13028	0.0	holy water right
13029	0.0	water right httptcorfwyhomhs
13030	0.0	right httptcorfwyhomhs #follow
13031	0.0	httptcorfwyhomhs #follow #money
13032	0.0	#follow #money #homebiz
13033	0.0	#money #homebiz #mlm
13034	0.0	#homebiz #mlm note
13035	0.0	#mlm note get
13036	0.0	note get paid
13037	0.0	paid posting httptcodkrmjdstd
13038	0.0	posting httptcodkrmjdstd hanging
13039	0.0	httptcodkrmjdstd hanging niece
13040	0.0	hanging niece day
13041	0.0	jokes cnsnews ive
13042	0.0	cnsnews ive heard
13043	0.0	ive heard liberals
13044	0.0	heard liberals defending
13045	0.0	liberals defending bombing
13046	0.0	defending bombing civilians
13047	0.0	bombing civilians along
13048	0.0	civilians along terrorists
13049	0.0	along terrorists wo
13050	0.0	terrorists wo trial
13051	0.0	wo trial still
13052	0.0	trial still claim
13053	0.0	still claim enh
13054	0.0	claim enh interrogations
13055	0.0	enh interrogations gitmo
13056	0.0	interrogations gitmo evil
13057	0.0	gitmo evil today
13058	0.0	evil today shitty
13059	0.0	today shitty day
13060	0.0	shitty day gemheartbeat
13061	0.0	day gemheartbeat mooglexox
13062	0.0	gemheartbeat mooglexox neither
13063	0.0	mooglexox neither gonna
13064	0.0	neither gonna ambulance
13065	0.0	gonna ambulance prebooked
13066	0.0	ambulance prebooked gorj
13067	0.0	thank behh loveyou
13068	0.0	behh loveyou circeyaki
13069	0.0	loveyou circeyaki #bestfriends
13070	0.0	circeyaki #bestfriends #behh
13071	0.0	#bestfriends #behh #beh
13072	0.0	#behh #beh #sweet
13073	0.0	#beh #sweet #love
13074	0.0	#sweet #love #distance
13075	0.0	#love #distance #to
13076	0.0	#distance #to #far
13077	0.0	#to #far httptcoitzswbksz
13078	0.0	#far httptcoitzswbksz bartered
13079	0.0	httptcoitzswbksz bartered bottle
13080	0.0	bartered bottle rum
13081	0.0	bottle rum best
13082	0.0	rum best one
13083	0.0	best one got
13084	0.0	one got £
13085	0.0	got £ £
13086	0.0	£ £ happy
13087	0.0	£ happy fucking
13088	0.0	happy fucking new
13089	0.0	fucking new year
13090	0.0	new year #i
13091	0.0	year #i #glitter
13092	0.0	#i #glitter #inside
13093	0.0	#glitter #inside #just
13094	0.0	#inside #just #lamp
13095	0.0	#just #lamp #ofplease
13096	0.0	#lamp #ofplease rt
13097	0.0	#ofplease rt httptcovqdsryluki
13098	0.0	rt httptcovqdsryluki httptcofajxkzufg
13099	0.0	httptcovqdsryluki httptcofajxkzufg ill
13100	0.0	httptcofajxkzufg ill assume
13101	0.0	ill assume rex
13102	0.0	assume rex grossman
13103	0.0	rex grossman starting
13104	0.0	grossman starting oh
13105	0.0	starting oh lets
13106	0.0	oh lets forget
13107	0.0	lets forget rbrnetwork
13108	0.0	forget rbrnetwork hotnostrilsrfun
13109	0.0	rbrnetwork hotnostrilsrfun graves
13110	0.0	hotnostrilsrfun graves orionslu
13111	0.0	graves orionslu directrhythm
13112	0.0	orionslu directrhythm httptcolqkpahsnj
13113	0.0	directrhythm httptcolqkpahsnj lexiirachelle
13114	0.0	httptcolqkpahsnj lexiirachelle cup
13115	0.0	lexiirachelle cup tea
13116	0.0	cup tea total
13117	0.0	tea total ass
13118	0.0	total ass switched
13119	0.0	ass switched coffee
13120	0.0	#do #fear #to
13121	0.0	#fear #to #be
13122	0.0	#to #be #eccentric
13123	0.0	#be #eccentric #in
13124	0.0	#eccentric #in #opinion
13125	0.0	#in #opinion #for
13126	0.0	#opinion #for #every
13127	0.0	#for #every #opinion
13128	0.0	#every #opinion #now
13129	0.0	#opinion #now #accepted
13130	0.0	#now #accepted #was
13131	0.0	#accepted #was #once
13132	0.0	#was #once #eccentric
13133	0.0	#once #eccentric bertrand
13134	0.0	#eccentric bertrand russell
13135	0.0	bertrand russell instinctfitness
13136	0.0	russell instinctfitness thats
13137	0.0	instinctfitness thats steps
13138	0.0	thats steps dig
13139	0.0	steps dig moment
13140	0.0	dig moment want
13141	0.0	moment want break
13142	0.0	want break someones
13143	0.0	break someones fingers
13144	0.0	#russia #says #new
13145	0.0	#says #new #us
13146	0.0	#new #us #sanctions
13147	0.0	#us #sanctions #may
13148	0.0	#sanctions #may #hamper
13149	0.0	#may #hamper #dialogue
13150	0.0	#hamper #dialogue #iran
13151	0.0	#dialogue #iran syria
13152	0.0	#iran syria httptcolivdxhcmq
13153	0.0	syria httptcolivdxhcmq via
13154	0.0	httptcolivdxhcmq via reuters
13155	0.0	via reuters jodalatour
13156	0.0	reuters jodalatour foxnews
13157	0.0	jodalatour foxnews gop
13158	0.0	foxnews gop loves
13159	0.0	gop loves immigration
13160	0.0	loves immigration dont
13161	0.0	immigration dont like
13162	0.0	dont like illegal
13163	0.0	like illegal border
13164	0.0	illegal border crossers
13165	0.0	border crossers illegal
13166	0.0	crossers illegal presidential
13167	0.0	illegal presidential action
13168	0.0	presidential action ignoring
13169	0.0	action ignoring constitution
13170	0.0	ignoring constitution fuck
13171	0.0	constitution fuck twitter
13172	0.0	fuck twitter telling
13173	0.0	twitter telling follow
13174	0.0	telling follow following
13175	0.0	follow following someone
13176	0.0	following someone httptcofcgrbefp
13177	0.0	someone httptcofcgrbefp listen
13178	0.0	httptcofcgrbefp listen paranard
13179	0.0	listen paranard #my
13180	0.0	paranard #my mix
13181	0.0	#my mix polosweets
13182	0.0	mix polosweets #np
13183	0.0	polosweets #np #soundcloud
13184	0.0	#np #soundcloud httpstcopmwkrwqzo
13185	0.0	#soundcloud httpstcopmwkrwqzo pretty
13186	0.0	httpstcopmwkrwqzo pretty flipping
13187	0.0	pretty flipping cold
13188	0.0	flipping cold outside
13189	0.0	cold outside today
13190	0.0	outside today tell
13191	0.0	today tell ya
13192	0.0	tell ya fuck
13193	0.0	ya fuck pure
13194	0.0	fuck pure clothes
13195	0.0	pure clothes though
13196	0.0	clothes though spoiled
13197	0.0	though spoiled blessed
13198	0.0	time look golden
13199	0.0	look golden girls
13200	0.0	golden girls nite
13201	0.0	#love show errolnazareth
13202	0.0	show errolnazareth thedangelo
13203	0.0	errolnazareth thedangelo even
13204	0.0	thedangelo even keep
13205	0.0	even keep great
13206	0.0	keep great music
13207	0.0	great music #blackbrunchnyc
13208	0.0	music #blackbrunchnyc hashtag
13209	0.0	#blackbrunchnyc hashtag got
13210	0.0	hashtag got racists
13211	0.0	got racists goin
13212	0.0	racists goin sunday
13213	0.0	welp back drawing
13214	0.0	back drawing board
13215	0.0	#mua #sike #eyeliner
13216	0.0	#sike #eyeliner #fail
13217	0.0	#eyeliner #fail #notforme
13218	0.0	#fail #notforme #makeup
13219	0.0	#notforme #makeup #naturalgirl
13220	0.0	#makeup #naturalgirl httptcouxbdxwysd
13221	0.0	#naturalgirl httptcouxbdxwysd called
13222	0.0	httptcouxbdxwysd called otak
13223	0.0	called otak letak
13224	0.0	otak letak kat
13225	0.0	letak kat lutut
13226	0.0	kat lutut #melayu
13227	0.0	lutut #melayu httptcowpcujxxhtk
13228	0.0	#melayu httptcowpcujxxhtk ive
13229	0.0	httptcowpcujxxhtk ive believed
13230	0.0	ive believed life
13231	0.0	believed life god
13232	0.0	life god created
13233	0.0	god created race
13234	0.0	created race dolphinman
13235	0.0	race dolphinman harrythetech
13236	0.0	dolphinman harrythetech timowensby
13237	0.0	timowensby theoldbreed altruda
13238	0.0	theoldbreed altruda tmjsteve
13239	0.0	altruda tmjsteve never
13240	0.0	tmjsteve never really
13241	0.0	never really check
13242	0.0	really check maybe
13243	0.0	check maybe thing
13244	0.0	maybe thing wrong
13245	0.0	thing wrong every
13246	0.0	wrong every week
13247	0.0	every week ideology
13248	0.0	week ideology nutshell
13249	0.0	ideology nutshell meaning
13250	0.0	nutshell meaning life
13251	0.0	meaning life sentence
13252	0.0	life sentence every
