Position	Frequency	n-gram
13400	0.0	tastes like wet
13401	0.0	like wet flowers
13402	0.0	wet flowers wet
13403	0.0	flowers wet dead
13404	0.0	wet dead dying
13405	0.0	dead dying flowers
13406	0.0	dying flowers flowers
13407	0.0	flowers flowers without
13408	0.0	flowers without life
13409	0.0	without life fallen
13410	0.0	life fallen pieces
13411	0.0	fallen pieces silence
13412	0.0	pieces silence went
13413	0.0	silence went bed
13414	0.0	went bed #twitter
13415	0.0	bed #twitter #sleepy
13416	0.0	#twitter #sleepy #am
13417	0.0	#sleepy #am httptcoxwyrlado
13418	0.0	#am httptcoxwyrlado beginning
13419	0.0	httptcoxwyrlado beginning look
13420	0.0	#office #tinsel #christmassy
13421	0.0	#tinsel #christmassy #happy
13422	0.0	#christmassy #happy #long
13423	0.0	#happy #long #now
13424	0.0	#long #now httptcovxcvfckdjy
13425	0.0	#now httptcovxcvfckdjy #bbc
13426	0.0	httptcovxcvfckdjy #bbc #news
13427	0.0	#bbc #news #china
13428	0.0	#news #china #shanghai
13429	0.0	#china #shanghai #crush
13430	0.0	#shanghai #crush #xi
13431	0.0	#crush #xi #jinping
13432	0.0	#xi #jinping #orders
13433	0.0	#jinping #orders #new
13434	0.0	#orders #new #year
13435	0.0	#new #year #investigation
13436	0.0	#year #investigation httptcowdxfcy
13437	0.0	#investigation httptcowdxfcy foxnews
13438	0.0	httptcowdxfcy foxnews put
13439	0.0	foxnews put first
13440	0.0	put first gear
13441	0.0	first gear move
13442	0.0	gear move liberals
13443	0.0	move liberals wont
13444	0.0	liberals wont ever
13445	0.0	wont ever give
13446	0.0	ever give life
13447	0.0	give life cause
13448	0.0	life cause destroy
13449	0.0	cause destroy knotaprettygirl
13450	0.0	destroy knotaprettygirl man
13451	0.0	knotaprettygirl man much
13452	0.0	man much tweet
13453	0.0	much tweet jasonmatheson
13454	0.0	tweet jasonmatheson jamieyuccas
13455	0.0	jasonmatheson jamieyuccas see
13456	0.0	jamieyuccas see burnsville
13457	0.0	see burnsville pm
13458	0.0	burnsville pm georgenickss
13459	0.0	pm georgenickss happy
13460	0.0	georgenickss happy birthday
13461	0.0	happy birthday young
13462	0.0	birthday young one
13463	0.0	young one gooden
13464	0.0	one gooden ladx
13465	0.0	gooden ladx godisalivenrock
13466	0.0	ladx godisalivenrock aolangshughes
13467	0.0	godisalivenrock aolangshughes greatest
13468	0.0	aolangshughes greatest unsolved
13469	0.0	greatest unsolved mystery
13470	0.0	unsolved mystery god
13471	0.0	mystery god buddhism
13472	0.0	god buddhism chant
13473	0.0	buddhism chant kids
13474	0.0	chant kids httpstcoprrrwrhol
13475	0.0	kids httpstcoprrrwrhol #music
13476	0.0	httpstcoprrrwrhol #music #education
13477	0.0	#music #education cnblueperu
13478	0.0	#education cnblueperu #skill
13479	0.0	cnblueperu #skill support
13480	0.0	#skill support compyuter
13481	0.0	support compyuter systemwhat
13482	0.0	compyuter systemwhat idea
13483	0.0	systemwhat idea robotway
13484	0.0	idea robotway got
13485	0.0	robotway got ready
13486	0.0	got ready got
13487	0.0	ready got school
13488	0.0	got school parked
13489	0.0	school parked less
13490	0.0	parked less minutes
13491	0.0	less minutes #miracle
13492	0.0	minutes #miracle #merrychristmas
13493	0.0	#miracle #merrychristmas every
13494	0.0	#merrychristmas every one
13495	0.0	every one lovely
13496	0.0	one lovely lot
13497	0.0	lovely lot #peaceonearth
13498	0.0	lot #peaceonearth x
13499	0.0	#peaceonearth x abbyzeigler
13500	0.0	x abbyzeigler babyanimalpics
13501	0.0	abbyzeigler babyanimalpics splainittome
13502	0.0	babyanimalpics splainittome mestudmuffin
13503	0.0	splainittome mestudmuffin tweeted
13504	0.0	mestudmuffin tweeted yesterday
13505	0.0	tweeted yesterday injuryexpert
13506	0.0	yesterday injuryexpert make
13507	0.0	injuryexpert make id
13508	0.0	make id love
13509	0.0	id love beer
13510	0.0	love beer ten
13511	0.0	beer ten talk
13512	0.0	ten talk baseball
13513	0.0	talk baseball youre
13514	0.0	baseball youre good
13515	0.0	youre good dude
13516	0.0	good dude bmatcham
13517	0.0	dude bmatcham whats
13518	0.0	bmatcham whats ridiculous
13519	0.0	whats ridiculous hashtagging
13520	0.0	ridiculous hashtagging #massive
13521	0.0	hashtagging #massive #twat
13522	0.0	#massive #twat take
13523	0.0	#twat take #patiopics
13524	0.0	take #patiopics snow
13525	0.0	#patiopics snow falling
13526	0.0	snow falling still
13527	0.0	falling still totally
13528	0.0	still totally clear
13529	0.0	totally clear went
13530	0.0	clear went sleep
13531	0.0	went sleep #wcco
13532	0.0	sleep #wcco httptcourtipuzqz
13533	0.0	#wcco httptcourtipuzqz torontopost
13534	0.0	httptcourtipuzqz torontopost course
13535	0.0	torontopost course carding
13536	0.0	course carding carding
13537	0.0	carding carding word
13538	0.0	carding word selfie
13539	0.0	word selfie egyptian
13540	0.0	selfie egyptian legends
13541	0.0	egyptian legends #bestselfie
13542	0.0	legends #bestselfie httptcopggkdtvi
13543	0.0	#bestselfie httptcopggkdtvi fredwimpy
13544	0.0	httptcopggkdtvi fredwimpy u
13545	0.0	fredwimpy u helpmore
13546	0.0	u helpmore conservatives
13547	0.0	helpmore conservatives needed
13548	0.0	conservatives needed #tsu
13549	0.0	needed #tsu get
13550	0.0	#tsu get paid
13551	0.0	stuff like thisyou
13552	0.0	like thisyou go
13553	0.0	thisyou go httptcojummwiayt
13554	0.0	go httptcojummwiayt vanetbbi
13555	0.0	httptcojummwiayt vanetbbi robert
13556	0.0	vanetbbi robert handsome
13557	0.0	robert handsome ugly
13558	0.0	handsome ugly #rdj
13559	0.0	ugly #rdj love
13560	0.0	#rdj love #你就算隔格我都知你讲me
13561	0.0	love #你就算隔格我都知你讲me ga
13562	0.0	#你就算隔格我都知你讲me ga #btw
13563	0.0	ga #btw tomtom
13564	0.0	#btw tomtom love
13565	0.0	tomtom love u
13566	0.0	love u fact
13567	0.0	u fact officer
13568	0.0	fact officer would
13569	0.0	officer would threaten
13570	0.0	would threaten throw
13571	0.0	threaten throw mother
13572	0.0	throw mother squad
13573	0.0	mother squad car
13574	0.0	squad car lamenting
13575	0.0	car lamenting dying
13576	0.0	lamenting dying childs
13577	0.0	dying childs wickedabsurd
13578	0.0	childs wickedabsurd httptcoorcpnnjzfx
13579	0.0	wickedabsurd httptcoorcpnnjzfx jakeplank
13580	0.0	httptcoorcpnnjzfx jakeplank work
13581	0.0	jakeplank work dirty
13582	0.0	work dirty bird
13583	0.0	dirty bird gooooolol
13584	0.0	bird gooooolol #calledit
13585	0.0	gooooolol #calledit #bandwagon
13586	0.0	#calledit #bandwagon #houseisafeeling
13587	0.0	#bandwagon #houseisafeeling #educate
13588	0.0	#houseisafeeling #educate kids
13589	0.0	#educate kids httpstcohpjtlpfyq
13590	0.0	kids httpstcohpjtlpfyq httptcorgkvlsmjn
13591	0.0	httpstcohpjtlpfyq httptcorgkvlsmjn im
13592	0.0	httptcorgkvlsmjn im still
13593	0.0	im still wondering
13594	0.0	still wondering weather
13595	0.0	wondering weather drinks
13596	0.0	weather drinks tonight
13597	0.0	coffee prioritizing mess
13598	0.0	prioritizing mess trying
13599	0.0	mess trying #grown
13600	0.0	trying #grown clearly
13601	0.0	#grown clearly lol
13602	0.0	clearly lol actually
13603	0.0	lol actually use
13604	0.0	actually use email
13605	0.0	use email timowensby
13606	0.0	email timowensby rbrnetwork
13607	0.0	timowensby rbrnetwork dolphinman
13608	0.0	dolphinman theoldbreed realsmartguy
13609	0.0	theoldbreed realsmartguy christmas
13610	0.0	realsmartguy christmas less
13611	0.0	christmas less week
13612	0.0	less week away
13613	0.0	week away wtaf
13614	0.0	away wtaf socialnetnanny
13615	0.0	wtaf socialnetnanny jamieyuccas
13616	0.0	socialnetnanny jamieyuccas big
13617	0.0	jamieyuccas big guy
13618	0.0	big guy like
13619	0.0	guy like sephora
13620	0.0	like sephora jcpenny
13621	0.0	sephora jcpenny killer
13622	0.0	jcpenny killer q
13623	0.0	killer q slower
13624	0.0	q slower pakistan
13625	0.0	slower pakistan battinga
13626	0.0	pakistan battinga ptcl
13627	0.0	battinga ptcl evo
13628	0.0	ptcl evo #pakvnz
13629	0.0	evo #pakvnz ive
13630	0.0	#pakvnz ive completed
13631	0.0	ive completed day
13632	0.0	completed day day
13633	0.0	day day ab
13634	0.0	day ab challenge
13635	0.0	ab challenge workout
13636	0.0	challenge workout join
13637	0.0	workout join download
13638	0.0	join download app
13639	0.0	download app httptcohhaomrv
13640	0.0	app httptcohhaomrv topspinmonkeys
13641	0.0	httptcohhaomrv topspinmonkeys merry
13642	0.0	topspinmonkeys merry christmas
13643	0.0	merry christmas topspin
13644	0.0	christmas topspin monkeys
13645	0.0	topspin monkeys hope
13646	0.0	monkeys hope great
13647	0.0	hope great holidays
13648	0.0	great holidays ready
13649	0.0	holidays ready train
13650	0.0	ready train new
13651	0.0	train new years
13652	0.0	new years x
13653	0.0	years x much
13654	0.0	x much stupid
13655	0.0	much stupid people
13656	0.0	stupid people get
13657	0.0	people get httptcoucnqeruds
13658	0.0	get httptcoucnqeruds difficult
13659	0.0	httptcoucnqeruds difficult happy
13660	0.0	difficult happy life
13661	0.0	happy life enjoyed
13662	0.0	life enjoyed life
13663	0.0	enjoyed life comes
13664	0.0	life comes went
13665	0.0	comes went back
13666	0.0	went back ez
13667	0.0	back ez difference
13668	0.0	ez difference years
13669	0.0	difference years makes
13670	0.0	years makes #bestfriends
13671	0.0	makes #bestfriends #changed
13672	0.0	#bestfriends #changed #one
13673	0.0	#changed #one #bit
13674	0.0	#one #bit lauratownx
13675	0.0	#bit lauratownx httptcoslhnhmnoxh
13676	0.0	ill let bb
13677	0.0	let bb know
13678	0.0	bb know get
13679	0.0	know get xx
13680	0.0	get xx afterglide
13681	0.0	xx afterglide definitely
13682	0.0	afterglide definitely consult
13683	0.0	definitely consult tax
13684	0.0	consult tax professional
13685	0.0	tax professional one
13686	0.0	professional one free
13687	0.0	one free dating
13688	0.0	free dating relationships
13689	0.0	dating relationships books
13690	0.0	relationships books #freebiebookdownload
13691	0.0	books #freebiebookdownload httptcoqcvgjmifn
13692	0.0	#freebiebookdownload httptcoqcvgjmifn #greenliving
13693	0.0	httptcoqcvgjmifn #greenliving ja
13694	0.0	#greenliving ja depends
13695	0.0	ja depends mean
13696	0.0	depends mean cause
13697	0.0	mean cause everyone
13698	0.0	cause everyone different
13699	0.0	everyone different wanna
13700	0.0	different wanna hit
13701	0.0	wanna hit slopes
13702	0.0	hit slopes httptcothjifvdmia
13703	0.0	slopes httptcothjifvdmia blessed
13704	0.0	httptcothjifvdmia blessed friends
13705	0.0	blessed friends merry
13706	0.0	friends merry christmas
13707	0.0	merry christmas colleague
13708	0.0	christmas colleague told
13709	0.0	colleague told uncle
13710	0.0	told uncle duped
13711	0.0	uncle duped acid
13712	0.0	duped acid saddam
13713	0.0	acid saddam husseins
13714	0.0	saddam husseins thugs
13715	0.0	husseins thugs usual
13716	0.0	thugs usual office
13717	0.0	usual office banter
13718	0.0	office banter kiwi
13719	0.0	banter kiwi heineken
13720	0.0	kiwi heineken drinking
13721	0.0	heineken drinking steinlager
13722	0.0	drinking steinlager pure
13723	0.0	steinlager pure new
13724	0.0	pure new zealand
13725	0.0	new zealand breweries
13726	0.0	zealand breweries limited
13727	0.0	breweries limited raglan
13728	0.0	limited raglan golf
13729	0.0	raglan golf club
13730	0.0	golf club httptcosuzfbfxlk
13731	0.0	club httptcosuzfbfxlk #photo
13732	0.0	httptcosuzfbfxlk #photo funny
13733	0.0	#photo funny think
13734	0.0	funny think literally
13735	0.0	think literally books
13736	0.0	literally books whatever
13737	0.0	books whatever want
13738	0.0	whatever want life
13739	0.0	want life httptcolxfkhvszm
13740	0.0	life httptcolxfkhvszm much
13741	0.0	httptcolxfkhvszm much tomorrow
13742	0.0	much tomorrow think
13743	0.0	tomorrow think maybe
13744	0.0	think maybe ill
13745	0.0	maybe ill take
13746	0.0	ill take nap
13747	0.0	take nap jimrome
13748	0.0	nap jimrome product
13749	0.0	jimrome product aaron
13750	0.0	product aaron rodgers
13751	0.0	aaron rodgers eric
13752	0.0	rodgers eric decker
13753	0.0	eric decker pretty
13754	0.0	decker pretty good
13755	0.0	pretty good last
13756	0.0	good last year
13757	0.0	last year situational
13758	0.0	year situational jordy
13759	0.0	situational jordy cashes
13760	0.0	jordy cashes hell
13761	0.0	cashes hell nonfactor
13762	0.0	hell nonfactor yourbrnetwork
13763	0.0	nonfactor yourbrnetwork represent
13764	0.0	yourbrnetwork represent blacks
13765	0.0	represent blacks fact
13766	0.0	blacks fact reject
13767	0.0	fact reject ananvii
13768	0.0	reject ananvii joehilgerman
13769	0.0	freeman abptrocket guess
13770	0.0	abptrocket guess im
13771	0.0	guess im dreaming
13772	0.0	im dreaming else
13773	0.0	dreaming else able
13774	0.0	else able visit
13775	0.0	able visit site
13776	0.0	visit site guess
13777	0.0	site guess wont
13778	0.0	guess wont let
13779	0.0	wont let prisoner
13780	0.0	let prisoner phone
13781	0.0	prisoner phone right
13782	0.0	phone right mcdonaldsuk
13783	0.0	right mcdonaldsuk give
13784	0.0	mcdonaldsuk give feedback
13785	0.0	give feedback food
13786	0.0	feedback food ive
13787	0.0	food ive happy
13788	0.0	ive happy andrewannun
13789	0.0	happy andrewannun damnit
13790	0.0	andrewannun damnit dude
13791	0.0	damnit dude ill
13792	0.0	dude ill see
13793	0.0	ill see get
13794	0.0	see get back
13795	0.0	get back though
13796	0.0	back though find
13797	0.0	though find sxy
13798	0.0	find sxy lov
13799	0.0	sxy lov mobile
13800	0.0	lov mobile httptcocsosxxzzn
13801	0.0	mobile httptcocsosxxzzn #twink
13802	0.0	httptcocsosxxzzn #twink #engine
13803	0.0	#twink #engine #goldenkrust
13804	0.0	#engine #goldenkrust #greensmoothiegirl
13805	0.0	#goldenkrust #greensmoothiegirl jenniferaldredx
13806	0.0	#greensmoothiegirl jenniferaldredx yeah
13807	0.0	jenniferaldredx yeah didnt
13808	0.0	yeah didnt show
13809	0.0	didnt show convo
13810	0.0	show convo stuff
13811	0.0	convo stuff gonna
13812	0.0	stuff gonna text
13813	0.0	gonna text vincenth
13814	0.0	text vincenth whos
13815	0.0	vincenth whos gonna
13816	0.0	whos gonna favourite
13817	0.0	gonna favourite owl
13818	0.0	favourite owl wasnt
13819	0.0	owl wasnt playoff
13820	0.0	wasnt playoff supposed
13821	0.0	playoff supposed make
13822	0.0	supposed make process
13823	0.0	make process easier
13824	0.0	process easier #ncaa
13825	0.0	easier #ncaa whoopi
13826	0.0	#ncaa whoopi said
13827	0.0	whoopi said rape
13828	0.0	said rape yo
13829	0.0	rape yo roman
13830	0.0	yo roman polanski
13831	0.0	roman polanski rape
13832	0.0	polanski rape rape
13833	0.0	rape rape bc
13834	0.0	rape bc drugged
13835	0.0	bc drugged httptcoqapwmghk
13836	0.0	drugged httptcoqapwmghk via
13837	0.0	httptcoqapwmghk via justjared
13838	0.0	via justjared casual
13839	0.0	justjared casual meal
13840	0.0	casual meal mate
13841	0.0	meal mate didnt
13842	0.0	mate didnt turn
13843	0.0	didnt turn expected
13844	0.0	turn expected #disappointed
13845	0.0	expected #disappointed laurendye
13846	0.0	#disappointed laurendye iv
13847	0.0	laurendye iv even
13848	0.0	iv even started
13849	0.0	think im going
13850	0.0	im going get
13851	0.0	going get parents
13852	0.0	get parents babies
13853	0.0	parents babies something
13854	0.0	babies something fam
13855	0.0	something fam multiplying
13856	0.0	fam multiplying quickly
13857	0.0	#happy young chap
13858	0.0	young chap ashamed
13859	0.0	chap ashamed god
13860	0.0	ashamed god savior
13861	0.0	god savior #spreading
13862	0.0	savior #spreading word
13863	0.0	#spreading word god
13864	0.0	word god n
13865	0.0	god n life
13866	0.0	n life christ
13867	0.0	life christ #successful
13868	0.0	christ #successful entrepreneur
13869	0.0	#successful entrepreneur #mindofgod
13870	0.0	entrepreneur #mindofgod new
13871	0.0	#mindofgod new england
13872	0.0	new england new
13873	0.0	england new york
13874	0.0	new york jets
13875	0.0	york jets pittsburgh
13876	0.0	jets pittsburgh kansas
13877	0.0	pittsburgh kansas city
13878	0.0	kansas city carolina
13879	0.0	city carolina cleveland
13880	0.0	carolina cleveland #gurumantra
13881	0.0	cleveland #gurumantra #success
13882	0.0	#gurumantra #success #entrepreneur
13883	0.0	#success #entrepreneur #startup
13884	0.0	#entrepreneur #startup httptcomuxauczm
13885	0.0	#startup httptcomuxauczm wow
13886	0.0	httptcomuxauczm wow im
13887	0.0	wow im seriously
13888	0.0	im seriously dying
13889	0.0	prettiest face world
13890	0.0	face world stretch
13891	0.0	world stretch marks
13892	0.0	stretch marks ruin
13893	0.0	marks ruin byrddddddd
13894	0.0	ruin byrddddddd followed
13895	0.0	byrddddddd followed saw
13896	0.0	followed saw posted
13897	0.0	saw posted thot
13898	0.0	posted thot might
13899	0.0	thot might add
13900	0.0	might add onsorry
13901	0.0	add onsorry twitter
13902	0.0	onsorry twitter keeps
13903	0.0	twitter keeps insisting
13904	0.0	keeps insisting follow
13905	0.0	insisting follow someone
13906	0.0	follow someone rather
13907	0.0	currently fair ℃
13908	0.0	fair ℃ outside
13909	0.0	℃ outside sashadaisical
13910	0.0	outside sashadaisical jojeharvey
13911	0.0	sashadaisical jojeharvey definitely
13912	0.0	jojeharvey definitely latter
13913	0.0	definitely latter djaznh
13914	0.0	latter djaznh cnsnews
13915	0.0	djaznh cnsnews klshrews
13916	0.0	cnsnews klshrews obama
13917	0.0	klshrews obama like
13918	0.0	obama like difi
13919	0.0	like difi #torturereport
13920	0.0	difi #torturereport using
13921	0.0	#torturereport using scorched
13922	0.0	using scorched earth
13923	0.0	scorched earth method
13924	0.0	earth method #tcot
13925	0.0	method #tcot budweiserindia
13926	0.0	#tcot budweiserindia evcindia
13927	0.0	budweiserindia evcindia alone
13928	0.0	evcindia alone privacy
13929	0.0	alone privacy anything
13930	0.0	privacy anything fantasy
13931	0.0	anything fantasy #getmetoevc
13932	0.0	fantasy #getmetoevc willfuller
13933	0.0	#getmetoevc willfuller cbreezyk
13934	0.0	willfuller cbreezyk close
13935	0.0	cbreezyk close ah
13936	0.0	close ah tonyblackburn
13937	0.0	ah tonyblackburn soul
13938	0.0	tonyblackburn soul show
13939	0.0	soul show making
13940	0.0	show making sunday
13941	0.0	making sunday morning
13942	0.0	sunday morning work
13943	0.0	morning work bearable
13944	0.0	work bearable #cold
13945	0.0	bearable #cold yet
13946	0.0	#cold yet #happy
13947	0.0	yet #happy ill
13948	0.0	#happy ill go
13949	0.0	ill go hawaiibye
13950	0.0	go hawaiibye bye
13951	0.0	hawaiibye bye friends
13952	0.0	bye friends ill
13953	0.0	friends ill back
13954	0.0	#hawaii #trip #with
13955	0.0	#trip #with #myfamiry
13956	0.0	#with #myfamiry #because
13957	0.0	#myfamiry #because #girlfriend
13958	0.0	#because #girlfriend httptcoerenxde
13959	0.0	#girlfriend httptcoerenxde #blackonblackcrime
13960	0.0	httptcoerenxde #blackonblackcrime comitted
13961	0.0	#blackonblackcrime comitted #blacklivesmatter
13962	0.0	comitted #blacklivesmatter #protest
13963	0.0	#blacklivesmatter #protest #ferguson
13964	0.0	#protest #ferguson httptcosepgzybzbpost
13965	0.0	#ferguson httptcosepgzybzbpost rts
13966	0.0	httptcosepgzybzbpost rts httptcooxybfwwwb
13967	0.0	rts httptcooxybfwwwb #sometimes
13968	0.0	httptcooxybfwwwb #sometimes best
13969	0.0	#sometimes best thing
13970	0.0	best thing dois
13971	0.0	thing dois think
13972	0.0	dois think worry
13973	0.0	think worry obsessjust
13974	0.0	worry obsessjust faith
13975	0.0	obsessjust faith everything
13976	0.0	faith everything willwork
13977	0.0	everything willwork #best
13978	0.0	willwork #best goodgary
13979	0.0	#best goodgary okay
13980	0.0	goodgary okay went
13981	0.0	okay went court
13982	0.0	went court case
13983	0.0	court case got
13984	0.0	case got adjourned
13985	0.0	got adjourned till
13986	0.0	adjourned till january
13987	0.0	till january backs
13988	0.0	january backs playing
13989	0.0	backs playing pain
13990	0.0	wbu x miriammockbill
13991	0.0	x miriammockbill must
13992	0.0	miriammockbill must b
13993	0.0	must b #blood
13994	0.0	b #blood lol
13995	0.0	#blood lol x
13996	0.0	lol x strong
13997	0.0	x strong showing
13998	0.0	strong showing pittsburgh
13999	0.0	showing pittsburgh sports
14000	0.0	pittsburgh sports weekend
14001	0.0	sports weekend thanks
14002	0.0	weekend thanks steelers
14003	0.0	thanks steelers gopittfootball
14004	0.0	steelers gopittfootball great
14005	0.0	gopittfootball great seasons
14006	0.0	great seasons #stillafan
14007	0.0	seasons #stillafan hello
14008	0.0	#stillafan hello sunday
14009	0.0	hello sunday way
14010	0.0	sunday way december
14011	0.0	way december pm
14012	0.0	december pm random
14013	0.0	pm random information
14014	0.0	random information mathowie
14015	0.0	information mathowie watch
14016	0.0	mathowie watch watch
14017	0.0	watch watch another
14018	0.0	watch another time
14019	0.0	another time cannot
14020	0.0	time cannot wait
14021	0.0	cannot wait home
14022	0.0	wait home gonna
14023	0.0	home gonna miss
14024	0.0	gonna miss alot
14025	0.0	miss alot people
14026	0.0	ah roll new
14027	0.0	roll new year
14028	0.0	#sligowillbehithardagain generalboles #isis
14029	0.0	generalboles #isis flag
14030	0.0	#isis flag merry
14031	0.0	flag merry christmas
14032	0.0	merry christmas much
14033	0.0	christmas much #blackhumor
14034	0.0	much #blackhumor prayers
14035	0.0	#blackhumor prayers hostages
14036	0.0	prayers hostages thegameawards
14037	0.0	hostages thegameawards naughty
14038	0.0	thegameawards naughty dog
14039	0.0	naughty dog going
14040	0.0	dog going #tga
14041	0.0	going #tga fuckcrucifix
14042	0.0	#tga fuckcrucifix cod
14043	0.0	fuckcrucifix cod aw
14044	0.0	cod aw servers
14045	0.0	aw servers #offline
14046	0.0	servers #offline shooting
14047	0.0	#offline shooting old
14048	0.0	shooting old neighborhood
14049	0.0	old neighborhood family
14050	0.0	neighborhood family lives
14051	0.0	family lives praying
14052	0.0	lives praying everyone
14053	0.0	praying everyone okay
14054	0.0	everyone okay stays
14055	0.0	okay stays safe
14056	0.0	amazing one ignoring
14057	0.0	one ignoring think
14058	0.0	ignoring think set
14059	0.0	think set free
14060	0.0	set free dragonmm
14061	0.0	free dragonmm iloveblackmen
14062	0.0	dragonmm iloveblackmen iloveblackmen
14063	0.0	iloveblackmen iloveblackmen quick
14064	0.0	iloveblackmen quick feet
14065	0.0	quick feet slow
14066	0.0	feet slow motion
14067	0.0	slow motion never
14068	0.0	motion never stop
14069	0.0	never stop loving
14070	0.0	stop loving knees
14071	0.0	loving knees high
14072	0.0	knees high arms
14073	0.0	high arms moving
14074	0.0	arms moving still
14075	0.0	moving still lot
14076	0.0	still lot done
14077	0.0	lot done httptcodwchloln
14078	0.0	done httptcodwchloln wish
14079	0.0	httptcodwchloln wish still
14080	0.0	wish still bed
14081	0.0	still bed blakenath
14082	0.0	bobblankenheim yeah hated
14083	0.0	yeah hated favorite
14084	0.0	hated favorite singleology
14085	0.0	favorite singleology love
14086	0.0	singleology love romance
14087	0.0	love romance novels
14088	0.0	romance novels httptcoznvcfpiff
14089	0.0	novels httptcoznvcfpiff #love
14090	0.0	httptcoznvcfpiff #love #drama
14091	0.0	#love #drama #romance
14092	0.0	#drama #romance hozier
14093	0.0	#romance hozier absolutely
14094	0.0	hozier absolutely love
14095	0.0	absolutely love song
14096	0.0	love song #cantstopsinging
14097	0.0	song #cantstopsinging httptcowywfuui
14098	0.0	#cantstopsinging httptcowywfuui restlessduncan
14099	0.0	httptcowywfuui restlessduncan srduncan
14100	0.0	restlessduncan srduncan yes
14101	0.0	srduncan yes remember
14102	0.0	yes remember little
14103	0.0	remember little entirely
14104	0.0	little entirely new
14105	0.0	entirely new lineup
14106	0.0	new lineup came
14107	0.0	lineup came happened
14108	0.0	came happened foxnews
14109	0.0	happened foxnews feds
14110	0.0	foxnews feds studies
14111	0.0	feds studies gays
14112	0.0	studies gays different
14113	0.0	gays different species
14114	0.0	different species add
14115	0.0	species add word
14116	0.0	add word lesbian
14117	0.0	word lesbian study
14118	0.0	lesbian study double
14119	0.0	study double grant
14120	0.0	double grant #elf
14121	0.0	grant #elf #why
14122	0.0	#elf #why moving
14123	0.0	#why moving httptcozcrjaowpqz
14124	0.0	moving httptcozcrjaowpqz swear
14125	0.0	httptcozcrjaowpqz swear biggest
14126	0.0	swear biggest tools
14127	0.0	biggest tools wear
14128	0.0	tools wear belt
14129	0.0	wear belt even
14130	0.0	belt even though
14131	0.0	even though theyre
14132	0.0	though theyre wearing
14133	0.0	theyre wearing suspenders
14134	0.0	wearing suspenders pick
14135	0.0	suspenders pick one
14136	0.0	pick one cant
14137	0.0	one cant bestproadvice
14138	0.0	cant bestproadvice intthings
14139	0.0	bestproadvice intthings clean
14140	0.0	intthings clean cleaner
14141	0.0	clean cleaner never
14142	0.0	cleaner never cleaner
14143	0.0	never cleaner one
14144	0.0	cleaner one week
14145	0.0	one week back
14146	0.0	week back sudbury
14147	0.0	back sudbury go
14148	0.0	lake nepahwin httptcoyhujwutkq
14149	0.0	nepahwin httptcoyhujwutkq hollis
14150	0.0	httptcoyhujwutkq hollis gerrymandering
14151	0.0	hollis gerrymandering neither
14152	0.0	gerrymandering neither party
14153	0.0	neither party give
14154	0.0	party give hard
14155	0.0	give hard informed
14156	0.0	hard informed voter
14157	0.0	informed voter #ferguson
14158	0.0	voter #ferguson neilby
14159	0.0	#ferguson neilby parkzthedon
14160	0.0	parkzthedon tonybrown goodgary
14161	0.0	tonybrown goodgary gazthegooner
14162	0.0	goodgary gazthegooner losdagooner
14163	0.0	gazthegooner losdagooner nice
14164	0.0	losdagooner nice cooking
14165	0.0	refkartik sexstrology mikhilnayyar
14166	0.0	sexstrology mikhilnayyar first
14167	0.0	mikhilnayyar first line
14168	0.0	first line correct
14169	0.0	line correct cant
14170	0.0	correct cant say
14171	0.0	cant say latter
14172	0.0	say latter one
14173	0.0	wish could make
14174	0.0	could make people
14175	0.0	make people like
14176	0.0	people like personality
14177	0.0	like personality gotta
14178	0.0	personality gotta go
14179	0.0	gotta go home
14180	0.0	go home cook
14181	0.0	home cook big
14182	0.0	cook big breakfast
14183	0.0	people never change
14184	0.0	never change thats
14185	0.0	change thats #congressmen
14186	0.0	thats #congressmen admit
14187	0.0	#congressmen admit reading
14188	0.0	admit reading #ndaa
14189	0.0	reading #ndaa #voting
14190	0.0	#ndaa #voting httptcowdclsclk
14191	0.0	#voting httptcowdclsclk via
14192	0.0	httptcowdclsclk via udegmx
14193	0.0	via udegmx dedpool
14194	0.0	udegmx dedpool wasnt
14195	0.0	dedpool wasnt room
14196	0.0	wasnt room #loveyoubro
14197	0.0	room #loveyoubro ask
14198	0.0	#loveyoubro ask mystic
14199	0.0	ask mystic mona
14200	0.0	mystic mona question
14201	0.0	mona question psychic
14202	0.0	question psychic view
14203	0.0	psychic view weekdays
14204	0.0	view weekdays pdt
14205	0.0	weekdays pdt httptcojcowwkmnqh
14206	0.0	pdt httptcojcowwkmnqh #blogtalkradio
14207	0.0	httptcojcowwkmnqh #blogtalkradio bianconerifan
14208	0.0	#blogtalkradio bianconerifan juvefc
14209	0.0	bianconerifan juvefc lol
14210	0.0	juvefc lol bad
14211	0.0	lol bad budwieser
14212	0.0	bad budwieser bad
14213	0.0	budwieser bad like
14214	0.0	bad like drinking
14215	0.0	like drinking water
14216	0.0	drinking water tap
14217	0.0	water tap #acunity
14218	0.0	tap #acunity sale
14219	0.0	#acunity sale steam
14220	0.0	sale steam go
14221	0.0	steam go buy
14222	0.0	go buy amazing
14223	0.0	buy amazing game
14224	0.0	amazing game v
14225	0.0	game v #steamsale
14226	0.0	v #steamsale #steamwintersale
14227	0.0	#steamsale #steamwintersale produce
14228	0.0	#steamwintersale produce kinds
14229	0.0	creative designs #like
