Position	Frequency	n-gram
12093	1	morning ideal way
12094	1	ideal way spending
12095	1	way spending adavies
12096	1	spending adavies arnie
12097	1	adavies arnie great
12098	1	arnie great seing
12099	1	great seing u
12100	1	seing u mate
12101	1	u mate thanks
12102	1	mate thanks cheap
12103	1	thanks cheap shot
12107	1	safe trip back
12112	1	dry train lost
12117	1	love freezing rain
12118	1	freezing rain see
12119	1	rain see toledo
12120	1	see toledo made
12121	1	toledo made good
12122	1	made good name
12123	1	good name last
12124	1	name last night
12125	1	last night lakeside
12126	1	night lakeside like
12127	1	lakeside like million
12128	1	like million scavengers
12129	1	million scavengers place
12130	1	scavengers place #hadfun
12131	1	place #hadfun #neverboxingdayshoppingagain
12132	1	#hadfun #neverboxingdayshoppingagain religion
12133	1	#neverboxingdayshoppingagain religion unfounded
12134	1	religion unfounded else
12135	1	unfounded else allah
12136	1	else allah would
12137	1	allah would saved
12138	1	would saved kids
12139	1	saved kids tariqmushtaqkh
12140	1	kids tariqmushtaqkh nicpradhan
12141	1	tariqmushtaqkh nicpradhan #peshawarattack
12142	1	nicpradhan #peshawarattack #pakschoolsiege
12143	1	#peshawarattack #pakschoolsiege nice
12144	1	#pakschoolsiege nice knowing
12145	1	nice knowing everyones
12146	1	knowing everyones back
12147	1	everyones back yet
12148	1	back yet one
12149	1	yet one mine
12150	1	one mine thanks
12151	1	mine thanks bus
12152	1	thanks bus thanks
12153	1	bus thanks telling
12154	1	thanks telling helpful
12155	1	telling helpful nice
12156	1	helpful nice see
12157	1	nice see dwight
12158	1	see dwight yorke
12159	1	dwight yorke normal
12160	1	yorke normal impartial
12161	1	normal impartial self
12162	1	impartial self usual
12163	1	self usual #villalovein
12164	1	usual #villalovein #astlei
12165	1	#villalovein #astlei #lcfc
12166	1	#astlei #lcfc gonna
12167	1	#lcfc gonna great
12171	1	always cant wait
12172	1	wait see works
12173	1	see works #ifyouknowwhatimean
12174	1	works #ifyouknowwhatimean antayit
12175	1	#ifyouknowwhatimean antayit ill
12176	1	antayit ill snap
12177	1	ill snap tell
12181	1	#funnyguy jihadi killers
12182	1	jihadi killers #ottawa
12183	1	killers #ottawa #sidney
12184	1	#ottawa #sidney #peshawar
12185	1	#sidney #peshawar rogue
12186	1	#peshawar rogue acts
12187	1	rogue acts whilefratboy
12188	1	acts whilefratboy uva
12189	1	whilefratboy uva rapists
12190	1	uva rapists symbolic
12191	1	rapists symbolic deeper
12192	1	symbolic deeper societal
12193	1	deeper societal flaws
12194	1	societal flaws #tcot
12195	1	flaws #tcot coffee
12196	1	#tcot coffee fiber
12197	1	coffee fiber one
12198	1	fiber one worth
12199	1	one worth getting
12200	1	worth getting another
12201	1	getting another new
12202	1	another new politician
12203	1	new politician state
12204	1	politician state social
12205	1	state social science
12206	1	social science degree
12207	1	science degree liberal
12208	1	degree liberal arts
12209	1	liberal arts diploma
12210	1	arts diploma need
12211	1	diploma need #greensfail
12212	1	need #greensfail christiancalls
12213	1	#greensfail christiancalls serrd
12214	1	christiancalls serrd shawnst
12215	1	serrd shawnst wasnt
12216	1	shawnst wasnt choke
12217	1	wasnt choke hold
12218	1	choke hold officer
12219	1	hold officer trying
12220	1	officer trying keep
12221	1	trying keep #ericgarner
12222	1	keep #ericgarner falling
12223	1	#ericgarner falling forward
12224	1	falling forward rcarrick
12225	1	forward rcarrick gas
12226	1	rcarrick gas per
12227	1	gas per litre
12228	1	per litre ottawa
12229	1	litre ottawa happy
12230	1	ottawa happy holidays
12231	1	happy holidays httptcojjisvrsagy
12232	1	holidays httptcojjisvrsagy yes
12233	1	httptcojjisvrsagy yes crisis
12234	1	yes crisis averted
12235	1	crisis averted hoplitnet
12236	1	averted hoplitnet fact
12237	1	hoplitnet fact whites
12238	1	fact whites prone
12239	1	whites prone universal
12240	1	prone universal thinking
12241	1	universal thinking actually
12242	1	thinking actually racial
12243	1	actually racial adooley
12244	1	racial adooley funny
12245	1	adooley funny rn
12249	1	watched #fitbit commercial
12250	1	#fitbit commercial followed
12251	1	commercial followed #ihop
12252	1	followed #ihop commercial
12253	1	#ihop commercial advertising
12254	1	commercial advertising belgian
12255	1	advertising belgian chocolate
12256	1	belgian chocolate mousse
12257	1	chocolate mousse crepe
12258	1	mousse crepe want
12259	1	crepe want christmas
12260	1	want christmas isthe
12261	1	christmas isthe complimentary
12262	1	isthe complimentary coaster
12263	1	complimentary coaster offered
12264	1	coaster offered title
12265	1	offered title insurance
12266	1	title insurance company
12267	1	insurance company generate
12268	1	company generate quick
12269	1	generate quick quote
12270	1	quick quote hate
12271	1	quote hate httptcoiywgasqrl
12272	1	hate httptcoiywgasqrl jenwilliamsmen
12273	1	httptcoiywgasqrl jenwilliamsmen policygmcvo
12274	1	jenwilliamsmen policygmcvo captures
12275	1	policygmcvo captures spirit
12276	1	captures spirit devolution
12277	1	spirit devolution well
12278	1	devolution well sorry
12279	1	well sorry doesnt
12280	1	sorry doesnt make
12281	1	doesnt make sense
12282	1	make sense make
12283	1	sense make even
12284	1	make even tough
12285	1	even tough thats
12286	1	tough thats going
12287	1	thats going produce
12288	1	going produce players
12289	1	produce players httptcorjrlaqhwyd
12290	1	players httptcorjrlaqhwyd someone
12291	1	httptcorjrlaqhwyd someone great
12292	1	someone great sense
12293	1	great sense humor
12294	1	sense humor #theygavemetcucolorsforchristmas
12295	1	humor #theygavemetcucolorsforchristmas httptcokunoorupa
12296	1	#theygavemetcucolorsforchristmas httptcokunoorupa kevdgrussing
12297	1	httptcokunoorupa kevdgrussing makes
12298	1	kevdgrussing makes proud
12299	1	makes proud american
12300	1	proud american wouldve
12301	1	american wouldve imagined
12302	1	wouldve imagined #jakeplummer
12303	1	imagined #jakeplummer smokes
12304	1	#jakeplummer smokes weed
12305	1	smokes weed regularly
12306	1	weed regularly #outsidethelines
12307	1	regularly #outsidethelines well
12308	1	#outsidethelines well done
12309	1	well done conservatives
12310	1	done conservatives youre
12311	1	conservatives youre great
12312	1	youre great job
12313	1	great job skynews
12314	1	job skynews ae
12315	1	skynews ae waiting
12316	1	ae waiting times
12317	1	waiting times worst
12318	1	times worst since
12319	1	worst since records
12320	1	since records began
12321	1	records began httptcobkkezqteul
12322	1	began httptcobkkezqteul cant
12323	1	httptcobkkezqteul cant retweet
12324	1	cant retweet tweets
12325	1	retweet tweets important
12326	1	tweets important issue
12327	1	important issue needs
12328	1	issue needs resolved
12329	1	needs resolved stop
12330	1	resolved stop fan
12331	1	stop fan person
12332	1	fan person blowing
12333	1	person blowing minds
12334	1	blowing minds kobebryant
12335	1	minds kobebryant dont
12336	1	kobebryant dont see
12337	1	dont see call
12338	1	see call teammates
12339	1	call teammates soft
12340	1	teammates soft havent
12341	1	soft havent practice
12342	1	havent practice weeks
12343	1	practice weeks #overpaid
12344	1	weeks #overpaid people
12345	1	#overpaid people supporting
12346	1	people supporting police
12347	1	supporting police violence
12348	1	police violence seem
12349	1	violence seem assholes
12350	1	seem assholes scream
12351	1	assholes scream government
12352	1	scream government overreach
12353	1	government overreach #cognitivedissonance
12354	1	overreach #cognitivedissonance glasses
12355	1	#cognitivedissonance glasses blinding
12356	1	glasses blinding facing
12357	1	blinding facing health
12358	1	facing health crises
12359	1	health crises india
12360	1	crises india slashes
12361	1	india slashes healthcare
12362	1	slashes healthcare httptcostayheko
12363	1	healthcare httptcostayheko #goodgovernance
12364	1	httptcostayheko #goodgovernance #namo
12365	1	#goodgovernance #namo #gogo
12366	1	#namo #gogo #buredin
12367	1	#gogo #buredin morning
12368	1	#buredin morning cry
12369	1	morning cry session
12370	1	cry session roomie
12371	1	session roomie todays
12372	1	roomie todays going
12373	1	todays going great
12374	1	great day hi
12375	1	day hi bdutt
12376	1	hi bdutt single
12377	1	bdutt single vote
12378	1	single vote polled
12379	1	vote polled polling
12380	1	polled polling stations
12381	1	polling stations kulgam
12382	1	stations kulgam #kashmir
12383	1	kulgam #kashmir tuned
12384	1	#kashmir tuned ndtv
12385	1	tuned ndtv p
12386	1	ndtv p thnx
12387	1	p thnx #kashmirboycotts
12388	1	thnx #kashmirboycotts writing
12389	1	#kashmirboycotts writing article
12390	1	writing article mood
12391	1	article mood enhancing
12392	1	mood enhancing foods
12393	1	enhancing foods telling
12394	1	foods telling people
12395	1	telling people eat
12396	1	people eat happy
12397	1	eat happy moment
12398	1	happy moment someone
12399	1	moment someone accidentally
12400	1	someone accidentally deletes
12401	1	accidentally deletes everything
12402	1	deletes everything phone
12403	1	everything phone #bestchristmasever
12404	1	phone #bestchristmasever love
12405	1	#bestchristmasever love meaningful
12406	1	love meaningful messages
12407	1	meaningful messages automake
12408	1	messages automake fuck
12409	1	automake fuck getting
12410	1	fuck getting flat
12411	1	getting flat tire
12412	1	flat tire car
12413	1	tire car dying
12414	1	car dying coming
12415	1	dying coming home
12416	1	coming home work
12417	1	home work thanks
12418	1	work thanks god
12419	1	thanks god friends
12420	1	god friends great
12421	1	friends great way
12422	1	great way endstart
12423	1	way endstart day
12424	1	endstart day spilled
12425	1	day spilled milk
12426	1	spilled milk onto
12427	1	milk onto boob
12428	1	onto boob oh
12429	1	boob oh kateupton
12430	1	oh kateupton pretty
12431	1	kateupton pretty better
12432	1	pretty better play
12433	1	better play free
12434	1	play free #skinnerbox
12435	1	free #skinnerbox game
12436	1	#skinnerbox game sure
12437	1	game sure wont
12438	1	sure wont ask
12439	1	wont ask money
12440	1	ask money levels
12441	1	money levels well
12442	1	levels well throwing
12443	1	well throwing always
12447	1	hour nap ct
12448	1	nap ct scan
12449	1	ct scan hospital
12450	1	scan hospital perfect
12451	1	hospital perfect timing
12452	1	perfect timing nice
12453	1	timing nice see
12454	1	nice see continuity
12455	1	see continuity gender
12456	1	continuity gender struggles
12457	1	gender struggles routine
12458	1	struggles routine texting
12459	1	routine texting irks
12460	1	texting irks nerves
12461	1	irks nerves guess
12462	1	nerves guess thought
12463	1	guess thought count
12464	1	thought count #needanewroutine
12465	1	count #needanewroutine wonderful
12466	1	#needanewroutine wonderful gf
12467	1	wonderful gf ever
12468	1	gf ever thought
12469	1	ever thought moving
12470	1	thought moving middle
12471	1	moving middle december
12472	1	middle december would
12473	1	december would peaceful
12474	1	would peaceful sooo
12475	1	peaceful sooo mad
12476	1	sooo mad right
12477	1	mad right great
12478	1	right great way
12479	1	start day joehaesche
12480	1	day joehaesche thanks
12481	1	joehaesche thanks wake
12482	1	thanks wake wrap
12483	1	wake wrap coffee
12484	1	wrap coffee morning
12485	1	coffee morning #cheapbastard
12486	1	morning #cheapbastard hehehehe
12487	1	#cheapbastard hehehehe trevoredgar
12488	1	hehehehe trevoredgar nealcol
12489	1	trevoredgar nealcol lfc
12490	1	nealcol lfc shame
12491	1	lfc shame rt
12492	1	shame rt traspn
12493	1	rt traspn great
12494	1	traspn great watching
12495	1	great watching miami
12496	1	watching miami try
12497	1	miami try block
12498	1	try block sweat
12499	1	block sweat featherstone
12500	1	sweat featherstone edge
12501	1	featherstone edge next
12502	1	edge next two
12503	1	next two years
12504	1	two years real
12505	1	years real fun
12506	1	real fun stuff
12507	1	fun stuff kradlum
12508	1	stuff kradlum would
12509	1	kradlum would also
12510	1	would also push
12511	1	also push rates
12512	1	push rates isnt
12513	1	rates isnt fun
12514	1	isnt fun game
12515	1	fun game gareths
12516	1	game gareths polar
12517	1	gareths polar opposite
12518	1	polar opposite chickenloving
12519	1	opposite chickenloving vegetarian
12524	1	#bones andjwest extremely
12525	1	andjwest extremely excited
12526	1	extremely excited know
12527	1	excited know reza
12528	1	know reza aslan
12529	1	reza aslan cj
12530	1	aslan cj werleman
12531	1	cj werleman think
12532	1	werleman think happened
12533	1	think happened pakistan
12534	1	happened pakistan #peshawarattack
12535	1	pakistan #peshawarattack getting
12536	1	#peshawarattack getting excited
12537	1	getting excited mexico
12538	1	excited mexico kimkardashian
12539	1	mexico kimkardashian actually
12540	1	kimkardashian actually cropped
12541	1	actually cropped daughter
12542	1	cropped daughter pic
12543	1	daughter pic selfie
12547	1	#topmum httptcolfxhilkzev friday
12548	1	httptcolfxhilkzev friday morning
12549	1	friday morning lecture
12550	1	morning lecture blood
12555	1	doctoratlarge yeah tones
12556	1	yeah tones obvious
12557	1	tones obvious things
12558	1	obvious things tweets
12559	1	things tweets nypost
12560	1	tweets nypost sue
12561	1	nypost sue parents
12562	1	sue parents great
12563	1	parents great start
12564	1	start morning #flattire
12565	1	morning #flattire final
12566	1	#flattire final projects
12567	1	final projects ugh
12568	1	projects ugh keeping
12569	1	ugh keeping productive
12570	1	keeping productive #butnotreally
12571	1	productive #butnotreally cant
12572	1	#butnotreally cant wait
12573	1	cant wait till
12574	1	wait till birthday
12575	1	till birthday layin
12576	1	birthday layin go
12577	1	layin go bedcollege
12578	1	go bedcollege great
12579	1	bedcollege great guys
12580	1	great guys doesnt
12581	1	guys doesnt stress
12582	1	doesnt stress keep
12583	1	stress keep night
12584	1	keep night make
12585	1	night make cry
12586	1	make cry nights
12587	1	cry nights like
12588	1	nights like tonight
12589	1	like tonight reason
12590	1	tonight reason able
12591	1	reason able carry
12592	1	able carry weekend
12593	1	carry weekend #suchagoodweek
12594	1	weekend #suchagoodweek wow
12595	1	#suchagoodweek wow love
12596	1	wow love frizzy
12597	1	love frizzy hair
12598	1	frizzy hair gets
12599	1	hair gets nesretku
12600	1	gets nesretku joke
12601	1	nesretku joke year
12602	1	joke year congrats
12603	1	year congrats #kuivaa
12604	1	congrats #kuivaa gilester
12605	1	#kuivaa gilester havent
12606	1	gilester havent used
12607	1	havent used dont
12608	1	used dont know
12609	1	dont know line
12610	1	know line yet
12611	1	line yet girls
12612	1	yet girls put
12613	1	girls put much
12614	1	put much effort
12615	1	much effort dressing
12616	1	effort dressing nice
12617	1	dressing nice schoolim
12618	1	nice schoolim oversized
12619	1	schoolim oversized sweats
12620	1	oversized sweats vans
12621	1	sweats vans #maybetomorrow
12622	1	vans #maybetomorrow travisrodgers
12623	1	#maybetomorrow travisrodgers christmas
12624	1	travisrodgers christmas adult
12625	1	christmas adult broken
12626	1	adult broken family
12627	1	broken family awesome
12628	1	family awesome nothing
12629	1	awesome nothing like
12630	1	nothing like stepsister
12631	1	like stepsister kids
12632	1	stepsister kids police
12633	1	kids police officers
12634	1	police officers pursue
12635	1	officers pursue daring
12636	1	pursue daring villains
12637	1	daring villains way
12638	1	villains way abusers
12639	1	way abusers pursue
12640	1	abusers pursue frightened
12641	1	pursue frightened prey
12642	1	frightened prey #policeofficer
12643	1	prey #policeofficer #abuser
12644	1	#policeofficer #abuser #villain
12645	1	#abuser #villain #prey
12646	1	#villain #prey cool
12647	1	#prey cool received
12648	1	cool received email
12649	1	received email heir
12650	1	email heir nigerian
12651	1	heir nigerian petroleum
12652	1	nigerian petroleum corporation
12653	1	petroleum corporation immediately
12654	1	corporation immediately send
12655	1	immediately send bank
12656	1	send bank info
12657	1	bank info race
12658	1	info race sandown
12659	1	race sandown dogs
12660	1	sandown dogs tonight
12661	1	dogs tonight sponsored
12662	1	tonight sponsored dandenong
12663	1	sponsored dandenong budgie
12664	1	dandenong budgie club
12665	1	budgie club hope
12666	1	club hope thats
12667	1	hope thats jokelove
12668	1	thats jokelove seat
12669	1	jokelove seat table
12670	1	seat table #nerds
12671	1	table #nerds #getalife
12672	1	#nerds #getalife loove
12673	1	#getalife loove guy
12674	1	loove guy friends
12675	1	guy friends give
12676	1	friends give thorough
12677	1	give thorough descriptions
12678	1	thorough descriptions bowel
12679	1	descriptions bowel movements
12680	1	bowel movements #why
12681	1	movements #why #stopthis
12682	1	#why #stopthis pink
12683	1	#stopthis pink eye
12684	1	pink eye sooo
12685	1	eye sooo excited
12686	1	sooo excited sunderlandafc
12687	1	excited sunderlandafc lfc
12688	1	sunderlandafc lfc great
12689	1	lfc great days
12690	1	great days wilko
12691	1	days wilko friday
12692	1	wilko friday hilarity
12693	1	friday hilarity cso
12694	1	hilarity cso #sony
12695	1	cso #sony picked
12696	1	#sony picked techtarget
12697	1	picked techtarget award
12698	1	techtarget award #security
12699	1	award #security httptcomdjwzfm
12700	1	#security httptcomdjwzfm #sonyhack
12701	1	httptcomdjwzfm #sonyhack lorickson
12702	1	#sonyhack lorickson n
12703	1	lorickson n promotions
12704	1	n promotions r
12705	1	promotions r human
12706	1	r human n
12707	1	human n religions
12708	1	n religions strictly
12709	1	religions strictly speaking
12710	1	strictly speaking religions
12711	1	speaking religions believe
12712	1	religions believe right
12713	1	believe right karentraviss
12714	1	right karentraviss ghostwriter
12715	1	karentraviss ghostwriter shocked
12716	1	ghostwriter shocked httptconzkdnmoad
12717	1	shocked httptconzkdnmoad sooo
12718	1	httptconzkdnmoad sooo much
12719	1	sooo much fun
12720	1	much fun math
12724	1	#math #class #drawing
12725	1	#class #drawing #music
12726	1	#drawing #music #eye
12727	1	#music #eye #snowflake
12728	1	#eye #snowflake #flo
12729	1	#snowflake #flo httptcogekokaacxi
12730	1	#flo httptcogekokaacxi yalyahya
12731	1	httptcogekokaacxi yalyahya doubt
12732	1	yalyahya doubt first
12733	1	doubt first block
12734	1	first block pretend
12735	1	block pretend good
12736	1	pretend good brainman
12737	1	good brainman waypoint
12738	1	brainman waypoint alcoolafiction
12739	1	waypoint alcoolafiction atheistq
12740	1	alcoolafiction atheistq atheisteh
12741	1	atheistq atheisteh group
12742	1	atheisteh group message
12743	1	group message bbc
12744	1	message bbc start
12745	1	bbc start morning
12746	1	start morning thanks
12747	1	morning thanks hannah
12748	1	thanks hannah westbrook
12749	1	hannah westbrook points
12750	1	westbrook points shots
12751	1	points shots ok
12752	1	shots ok ok
12753	1	ok ok see
12754	1	ok see working
12755	1	see working hello
12756	1	working hello indoor
12757	1	hello indoor lung
12758	1	indoor lung nice
12759	1	lung nice see
12760	1	nice see back
12765	1	think anime kids
12766	1	anime kids tell
12767	1	kids tell many
12768	1	tell many times
12769	1	many times seen
12770	1	times seen frozen
12771	1	seen frozen #anime
12772	1	frozen #anime #is
12773	1	#anime #is #for
12774	1	#is #for #kids
12775	1	#for #kids #frozen
12776	1	#kids #frozen fucking
12777	1	#frozen fucking excited
12778	1	fucking excited th
12779	1	excited th wheel
12780	1	th wheel another
12781	1	wheel another new
12782	1	another new years
12783	1	years eve cant
12784	1	eve cant blame
12785	1	cant blame anybody
12786	1	blame anybody super
12787	1	anybody super picky
12788	1	super picky men
12789	1	picky men going
12790	1	men going game
12791	1	going game tonight
12792	1	game tonight sounds
12793	1	tonight sounds fun
12794	1	sounds fun important
12795	1	fun important today
12796	1	important today family
12797	1	today family health
12798	1	family health rather
12799	1	health rather nba
12800	1	rather nba action
12801	1	nba action twitterlesstrod
12802	1	action twitterlesstrod best
12803	1	twitterlesstrod best pickup
12804	1	best pickup lines
12805	1	pickup lines final
12806	1	lines final ready
12807	1	final ready wow
12808	1	ready wow writing
12809	1	wow writing reviews
12810	1	writing reviews concerts
12811	1	reviews concerts didnt
12812	1	concerts didnt attend
12813	1	didnt attend exactly
12814	1	attend exactly want
12815	1	exactly want right
12816	1	want right instead
12817	1	right instead sleeping
12818	1	instead sleeping ready
12819	1	sleeping ready tax
12820	1	ready tax final
12821	1	tax final thesunshowbiz
12822	1	final thesunshowbiz scottishsun
12823	1	thesunshowbiz scottishsun love
12824	1	scottishsun love please
12825	1	love please publicise
12826	1	please publicise johnnyvolk
12827	1	publicise johnnyvolk espnnfl
12828	1	johnnyvolk espnnfl hmmm
12829	1	espnnfl hmmm next
12830	1	hmmm next year
12831	1	next year well
12832	1	year well saying
12833	1	well saying teams
12834	1	saying teams moved
12835	1	teams moved sd
12836	1	moved sd la
12837	1	sd la lmao
12838	1	la lmao may
12839	1	lmao may drunk
12840	1	may drunk level
12841	1	drunk level maturity
12842	1	level maturity time
12843	1	maturity time high
12844	1	time high lmfaoo
12849	1	kwelch really emptynetters
12850	1	really emptynetters penguins
12851	1	emptynetters penguins cancel
12852	1	penguins cancel morning
12853	1	cancel morning skate
12854	1	morning skate optional
12855	1	skate optional due
12856	1	optional due icy
12857	1	due icy road
12858	1	icy road conditions
12859	1	road conditions matthies
12860	1	conditions matthies tx
12861	1	matthies tx saw
12862	1	tx saw must
12863	1	saw must great
12864	1	must great shot
12865	1	great shot defend
12866	1	shot defend oneself
12867	1	defend oneself fierce
12868	1	oneself fierce attacking
12869	1	fierce attacking giraffe
12870	1	attacking giraffe #hungergames
12871	1	giraffe #hungergames beingakash
12872	1	#hungergames beingakash nice
12873	1	beingakash nice know
12874	1	nice know give
12875	1	know give much
12876	1	give much importance
12877	1	much importance beingtiger
12878	1	importance beingtiger n
12879	1	beingtiger n knoxnews
12880	1	n knoxnews thats
12881	1	knoxnews thats weird
12882	1	thats weird didnt
12883	1	weird didnt know
12884	1	didnt know story
12885	1	know story noah
12886	1	story noah transformers
12887	1	noah transformers man
12888	1	transformers man modern
12889	1	man modern biblical
12890	1	modern biblical tale
12891	1	biblical tale killsssss
12892	1	tale killsssss #whatarethelivingrockpeoplefor
12893	1	killsssss #whatarethelivingrockpeoplefor ryanseacrest
12894	1	#whatarethelivingrockpeoplefor ryanseacrest could
12895	1	ryanseacrest could probably
12896	1	could probably call
12897	1	probably call text
12898	1	call text information
12899	1	text information #allcelebritiesarefriends
12900	1	information #allcelebritiesarefriends aw
12901	1	#allcelebritiesarefriends aw love
12902	1	aw love boss
12903	1	love boss schedules
12904	1	boss schedules work
12905	1	schedules work day
12906	1	work day storm
12907	1	day storm comes
12908	1	storm comes bay
12909	1	comes bay area
12910	1	bay area codenamenycea
12911	1	area codenamenycea though
12912	1	codenamenycea though one
12913	1	though one programmer
12914	1	one programmer operation
12915	1	programmer operation money
12916	1	operation money power
12917	1	money power ea
12918	1	power ea #themoreyouknow
12919	1	ea #themoreyouknow pallekenl
12920	1	#themoreyouknow pallekenl th
12921	1	pallekenl th like
12922	1	th like real
12923	1	like real world
12924	1	real world expherience
12925	1	world expherience haha
12926	1	expherience haha chainsaw
12927	1	haha chainsaw murder
12928	1	chainsaw murder corrupt
12929	1	murder corrupt fortune
12930	1	corrupt fortune ceo
12931	1	fortune ceo rapist
12932	1	ceo rapist makes
12933	1	rapist makes happy
12934	1	makes happy #hebetripping
12935	1	happy #hebetripping theres
12936	1	#hebetripping theres nothing
12937	1	theres nothing like
12938	1	nothing like almost
12939	1	like almost rearending
12940	1	almost rearending someone
12941	1	rearending someone slam
12942	1	someone slam brakes
12943	1	slam brakes reason
12944	1	brakes reason get
12945	1	reason get alert
12946	1	get alert ready
12947	1	alert ready exam
12948	1	ready exam #cabs
12949	1	exam #cabs apparently
12950	1	#cabs apparently guy
12951	1	apparently guy cityairport
12952	1	guy cityairport swears
12953	1	cityairport swears drives
12954	1	swears drives even
12955	1	drives even taxi
12956	1	even taxi rank
12957	1	taxi rank #goodguy
12958	1	rank #goodguy httptcoxzbxmzihd
12959	1	#goodguy httptcoxzbxmzihd supaaa
12960	1	httptcoxzbxmzihd supaaa sweet
12961	1	supaaa sweet finals
12962	1	sweet finals ya
12963	1	finals ya cant
12964	1	ya cant sleep
12965	1	cant sleep cant
12966	1	sleep cant fck
12967	1	cant fck hoe
12968	1	fck hoe sorry
12973	1	themullinator jumaanewilliams sure
12974	1	jumaanewilliams sure largely
12975	1	sure largely ignored
12976	1	largely ignored practice
12977	1	ignored practice ny
12978	1	practice ny cant
12979	1	ny cant govt
12980	1	cant govt work
12981	1	govt work convicts
12982	1	work convicts sunlorrie
12983	1	convicts sunlorrie ctv
12984	1	sunlorrie ctv #liberal
12985	1	ctv #liberal used
12986	1	#liberal used sentence
12987	1	used sentence unheard
12988	1	sentence unheard turn
12989	1	unheard turn keyboard
12990	1	turn keyboard sir
12991	1	keyboard sir historicalpics
12992	1	sir historicalpics fake
12993	1	historicalpics fake stars
12994	1	fake stars love
12995	1	stars love studying
12996	1	love studying anatomy
13000	1	chunk hair got
13001	1	hair got stuck
13002	1	got stuck blow
13003	1	stuck blow dryer
13004	1	blow dryer cut
13005	1	dryer cut thats
13006	1	cut thats always
13007	1	thats always fun
13011	1	jccfcanada claims man
13012	1	claims man peaceful
13013	1	man peaceful violating
13014	1	peaceful violating hr
13015	1	violating hr orientation
13016	1	hr orientation making
13017	1	orientation making free
13018	1	making free speech
13019	1	free speech argument
13020	1	speech argument hr
13021	1	argument hr issue
13022	1	hr issue ask
13023	1	issue ask didnt
13024	1	ask didnt hv
13025	1	didnt hv gej
13026	1	hv gej n
13027	1	gej n pdp
13028	1	n pdp trending
13029	1	pdp trending yesterday
13030	1	trending yesterday night
13031	1	yesterday night httptcoovxttwon
13032	1	night httptcoovxttwon love
13033	1	httptcoovxttwon love waking
13034	1	love waking able
13035	1	waking able sleep
13036	1	able sleep anymore
13037	1	sleep anymore codwatp
13038	1	anymore codwatp offered
13039	1	codwatp offered made
13040	1	offered made sure
13041	1	made sure board
13042	1	sure board refused
13043	1	board refused double
13044	1	refused double october
13045	1	double october rangers
13046	1	october rangers interest
13047	1	rangers interest fell
13048	1	interest fell asleep
13049	1	fell asleep pm
13050	1	asleep pm woke
13051	1	pm woke cant
13052	1	woke cant get
13053	1	cant get back
13054	1	get back #sleep
13055	1	back #sleep almost
13056	1	#sleep almost forgotten
13057	1	almost forgotten #insomnia
13058	1	forgotten #insomnia welcome
13059	1	#insomnia welcome back
13060	1	welcome back lights
13061	1	back lights went
13062	1	lights went school
13063	1	went school trying
13064	1	school trying learn
13065	1	trying learn one
13066	1	learn one emergency
13067	1	one emergency light
13068	1	emergency light classroom
13069	1	light classroom great
13070	1	classroom great new
13071	1	great new jd
13072	1	new jd gym
13073	1	jd gym bein
13074	1	gym bein right
13075	1	bein right next
13076	1	right next sayers
13077	1	next sayers sausage
13078	1	sayers sausage roll
13079	1	sausage roll salad
13080	1	roll salad please
13084	1	arzuri yes mother
13085	1	yes mother wish
13086	1	mother wish ironic
13087	1	wish ironic selenagomez
13088	1	ironic selenagomez song
13089	1	selenagomez song come
13090	1	song come #ipod
13091	1	come #ipod justinbieber
13092	1	#ipod justinbieber song
13093	1	justinbieber song #selenagomez
13094	1	song #selenagomez #justinbeiber
13095	1	#selenagomez #justinbeiber walking
13096	1	#justinbeiber walking school
13097	1	walking school awesome
13098	1	school awesome love
13099	1	awesome love taking
13100	1	love taking subway
13101	1	taking subway alone
13102	1	subway alone vtuk
13103	1	alone vtuk shaunesden
13104	1	vtuk shaunesden livingqwales
13105	1	shaunesden livingqwales rightsurveyors
13106	1	livingqwales rightsurveyors ha
13107	1	rightsurveyors ha ha
13108	1	ha ha christmas
13109	1	ha christmas cat
13110	1	christmas cat looks
13111	1	cat looks well
13112	1	looks well impressed
13113	1	well impressed cool
13114	1	impressed cool wheres
13115	1	cool wheres good
13116	1	wheres good governance
13117	1	good governance ordered
13118	1	governance ordered celebrate
13119	1	ordered celebrate dec
13120	1	celebrate dec th
13121	1	dec th #goodgovernanceday
13122	1	th #goodgovernanceday #christmas
13123	1	#goodgovernanceday #christmas losing
13124	1	#christmas losing keys
13125	1	losing keys car
13126	1	keys car drive
13127	1	car drive airport
13128	1	drive airport catch
13129	1	airport catch flight
13130	1	catch flight awesome
13131	1	flight awesome online
13132	1	awesome online shopping
13133	1	online shopping credit
13134	1	shopping credit card
13141	1	ttwentyman hes trying
13142	1	hes trying drive
13143	1	trying drive suhs
13144	1	drive suhs price
13145	1	suhs price illinois
13146	1	price illinois made
13147	1	illinois made illegal
13148	1	made illegal film
13149	1	illegal film cops
13150	1	film cops guess
13151	1	cops guess thats
13152	1	guess thats step
13153	1	thats step right
13154	1	step right direction
13155	1	right direction #wtf
13156	1	direction #wtf found
13157	1	#wtf found etch
13158	1	found etch sketch
13159	1	etch sketch apps
13160	1	sketch apps #oldschool
13161	1	apps #oldschool #notoldschool
13162	1	#oldschool #notoldschool today
13163	1	#notoldschool today fabulous
13164	1	today fabulous day
13165	1	fabulous day #work
