Position	Frequency	n-gram
13394	1	:unamused_face: yahoonews police
13395	1	yahoonews police turned
13396	1	police turned violent
13397	1	turned violent love
13398	1	violent love truth
13399	1	love truth headlines
13400	1	truth headlines sure
13401	1	headlines sure cereal
13402	1	sure cereal box
13403	1	cereal box decorated
13404	1	box decorated accurate
13405	1	decorated accurate representation
13406	1	accurate representation well
13407	1	representation well know
13408	1	well know book
13409	1	know book hear
13410	1	book hear trainees
13411	1	hear trainees watching
13412	1	trainees watching training
13413	1	watching training dvd
13414	1	training dvd im
13415	1	dvd im break
13416	1	im break sounds
13417	1	break sounds fun
13418	1	sounds fun p
13419	1	fun p yet
13420	1	p yet another
13421	1	yet another angry
13422	1	another angry #bluehand
13423	1	angry #bluehand moron
13424	1	#bluehand moron blocks
13425	1	moron blocks one
13426	1	blocks one tweet
13427	1	one tweet p
13428	1	tweet p httpstcosdklzwrd
13429	1	p httpstcosdklzwrd storm
13430	1	httpstcosdklzwrd storm coming
13431	1	storm coming #todayimloving
13432	1	coming #todayimloving httptcohsnulfhzf
13433	1	#todayimloving httptcohsnulfhzf janeisaacauthor
13434	1	httptcohsnulfhzf janeisaacauthor oh
13435	1	janeisaacauthor oh keep
13436	1	oh keep fingers
13437	1	keep fingers crossed
13438	1	fingers crossed sometimes
13439	1	crossed sometimes worse
13440	1	sometimes worse quicker
13441	1	worse quicker go
13442	1	quicker go #handymedicalfact
13443	1	go #handymedicalfact im
13444	1	#handymedicalfact im glad
13445	1	im glad jonathan
13446	1	glad jonathan stewart
13447	1	jonathan stewart best
13448	1	stewart best game
13449	1	best game yrs
13450	1	game yrs fantasy
13451	1	yrs fantasy fb
13452	1	fantasy fb playoffs
13453	1	fb playoffs #imout
13454	1	playoffs #imout reason
13455	1	#imout reason feel
13456	1	reason feel classiest
13457	1	feel classiest im
13458	1	classiest im wearing
13459	1	im wearing fake
13460	1	wearing fake pearl
13461	1	fake pearl necklaces
13462	1	pearl necklaces lol
13463	1	necklaces lol ohhh
13464	1	lol ohhh joy
13465	1	ohhh joy getting
13466	1	joy getting pulled
13467	1	getting pulled :green_heart:
13468	1	pulled :green_heart: httptcofbtnei
13469	1	:green_heart: httptcofbtnei gotta
13470	1	httptcofbtnei gotta love
13471	1	gotta love shake
13472	1	love shake someones
13473	1	shake someones hand
13474	1	someones hand shiver
13475	1	hand shiver official
13476	1	shiver official death
13477	1	official death hands
13478	1	death hands winter
13479	1	hands winter #coldhandswarmheart
13480	1	winter #coldhandswarmheart thank
13481	1	#coldhandswarmheart thank god
13482	1	thank god wait
13483	1	god wait appointment
13484	1	wait appointment february
13485	1	appointment february artistandsocial
13486	1	february artistandsocial gspyrou
13487	1	artistandsocial gspyrou app
13488	1	gspyrou app outragious
13489	1	app outragious world
13490	1	outragious world start
13491	1	world start day
13492	1	start day kaitlyn
13493	1	day kaitlyn gets
13494	1	kaitlyn gets tired
13495	1	gets tired #frozen
13496	1	tired #frozen #idontwanttobuildasnowman
13497	1	#frozen #idontwanttobuildasnowman #mommyproblems
13498	1	#idontwanttobuildasnowman #mommyproblems #mommylife
13499	1	#mommyproblems #mommylife abitofblossom
13500	1	#mommylife abitofblossom dvatw
13501	1	abitofblossom dvatw lbc
13502	1	dvatw lbc union
13503	1	lbc union representation
13504	1	union representation decades
13505	1	representation decades teachers
13506	1	decades teachers pay
13507	1	teachers pay still
13508	1	pay still sucks
13509	1	still sucks shorted
13510	1	sucks shorted dues
13511	1	shorted dues going
13512	1	dues going watch
13513	1	going watch movie
13514	1	watch movie murder
13515	1	movie murder merry
13516	1	murder merry christmas
13517	1	merry christmas hours
13518	1	christmas hours im
13519	1	hours im finally
13520	1	im finally getting
13521	1	finally getting freaking
13522	1	getting freaking sleep
13523	1	freaking sleep #happyholidays
13524	1	sleep #happyholidays #alwaysworking
13525	1	#happyholidays #alwaysworking obviously
13526	1	#alwaysworking obviously day
13527	1	obviously day going
13528	1	day going go
13529	1	going go fantastically
13530	1	go fantastically well
13531	1	fantastically well tonygrossi
13532	1	well tonygrossi way
13533	1	tonygrossi way could
13534	1	way could mean
13535	1	could mean track
13536	1	mean track record
13537	1	track record whatsoever
13538	1	record whatsoever casual
13539	1	whatsoever casual stroll
13540	1	casual stroll lauralobaugh
13541	1	stroll lauralobaugh rochester
13542	1	lauralobaugh rochester #funinthesun
13543	1	rochester #funinthesun key
13544	1	#funinthesun key west
13545	1	key west islands
13546	1	west islands florida
13547	1	islands florida usa
13548	1	florida usa httptcoggazzib
13549	1	usa httptcoggazzib making
13550	1	httptcoggazzib making pair
13551	1	making pair lungs
13552	1	pair lungs tobacco
13553	1	lungs tobacco boxes
13554	1	tobacco boxes ive
13555	1	boxes ive collected
13556	1	ive collected sculpture
13557	1	collected sculpture project
13558	1	sculpture project httptcogiqmuizgve
13559	1	project httptcogiqmuizgve soon
13560	1	httptcogiqmuizgve soon stop
13561	1	soon stop wtf
13562	1	stop wtf omg
13563	1	wtf omg deff
13564	1	omg deff fav
13565	1	deff fav things
13566	1	fav things hear
13567	1	things hear :face_with_tears_of_joy:
13568	1	hear :face_with_tears_of_joy: #fact
13569	1	:face_with_tears_of_joy: #fact #startrek
13570	1	#fact #startrek adult
13571	1	#startrek adult onesie
13572	1	adult onesie meets
13573	1	onesie meets clothing
13574	1	meets clothing requirements
13575	1	clothing requirements walmart
13576	1	requirements walmart employee
13577	1	walmart employee put
13578	1	employee put yr
13579	1	put yr vest
13580	1	yr vest smile
13581	1	vest smile httptcorhgijjnb
13582	1	smile httptcorhgijjnb today
13583	1	httptcorhgijjnb today starting
13584	1	today starting fabulous
13585	1	starting fabulous great
13586	1	fabulous great time
13587	1	great time feeling
13588	1	time feeling well
13589	1	feeling well :unamused_face:
13590	1	well :unamused_face: jenditchburn
13591	1	:unamused_face: jenditchburn much
13592	1	jenditchburn much important
13593	1	much important unilaterally
13594	1	important unilaterally remove
13595	1	unilaterally remove restrictions
13596	1	remove restrictions oil
13597	1	restrictions oil gas
13598	1	gas sector miss
13599	1	sector miss taken
13600	1	miss taken pleasant
13601	1	taken pleasant way
13602	1	pleasant way minneapolis
13603	1	way minneapolis prestigious
13604	1	minneapolis prestigious publication
13605	1	prestigious publication describe
13606	1	publication describe female
13607	1	describe female audience
13608	1	female audience httptcogxuqwdjk
13609	1	audience httptcogxuqwdjk wow
13610	1	httptcogxuqwdjk wow cant
13611	1	wow cant wait
13612	1	cant wait #newyearnewme
13613	1	wait #newyearnewme posts
13614	1	#newyearnewme posts :face_with_tears_of_joy:
13615	1	posts :face_with_tears_of_joy: :face_with_tears_of_joy:
13616	1	:face_with_tears_of_joy: :face_with_tears_of_joy: moment
13617	1	:face_with_tears_of_joy: moment drop
13618	1	moment drop phone
13619	1	drop phone right
13620	1	phone right kid
13621	1	right kid gives
13622	1	kid gives case
13623	1	gives case xmas
13624	1	case xmas actually
13625	1	xmas actually opened
13626	1	actually opened put
13627	1	opened put use
13628	1	put use fell
13629	1	use fell asleep
13630	1	fell asleep posting
13631	1	asleep posting last
13632	1	posting last post
13633	1	last post taraknowlesmd
13634	1	post taraknowlesmd lolapparently
13635	1	taraknowlesmd lolapparently leave
13636	1	lolapparently leave big
13637	1	leave big impression
13638	1	big impression #muslimapologies
13639	1	impression #muslimapologies –
13640	1	#muslimapologies – tweets
13641	1	– tweets explain
13642	1	tweets explain muslims
13643	1	explain muslims sorry
13644	1	muslims sorry httptcowvpzlblvgl
13645	1	sorry httptcowvpzlblvgl jhasanjay
13646	1	httptcowvpzlblvgl jhasanjay failed
13647	1	jhasanjay failed develop
13648	1	failed develop hair
13649	1	develop hair bald
13650	1	hair bald hear
13651	1	bald hear talking
13652	1	hear talking abr
13653	1	talking abr development
13654	1	abr development glad
13655	1	development glad work
13656	1	glad work mornings
13657	1	work mornings preparing
13658	1	mornings preparing sample
13659	1	preparing sample answers
13660	1	sample answers rehearsal
13661	1	answers rehearsal exam
13662	1	rehearsal exam qs
13663	1	exam qs digital
13664	1	qs digital media
13665	1	digital media google
13666	1	media google drive
13667	1	google drive im
13668	1	drive im technologically
13669	1	im technologically advanced
13670	1	technologically advanced lucky
13671	1	advanced lucky ive
13672	1	lucky ive finished
13673	1	ive finished coursework
13674	1	finished coursework revised
13675	1	coursework revised super
13676	1	revised super hard
13677	1	super hard feel
13678	1	hard feel super
13679	1	feel super healthy
13680	1	super healthy two
13681	1	healthy two wordsloving
13682	1	two wordsloving life
13683	1	wordsloving life hahahhaha
13684	1	life hahahhaha really
13685	1	hahahhaha really made
13686	1	really made jelouse
13687	1	made jelouse heidimoore
13688	1	jelouse heidimoore donnaalward
13689	1	heidimoore donnaalward jennabb
13690	1	donnaalward jennabb im
13691	1	jennabb im trying
13692	1	im trying decide
13693	1	trying decide cover
13694	1	decide cover says
13695	1	cover says lonely
13696	1	says lonely widower
13697	1	lonely widower another
13698	1	widower another day
13699	1	another day lovely
13700	1	day lovely comcast
13701	1	lovely comcast subscriber
13702	1	comcast subscriber #neverworks
13703	1	subscriber #neverworks comcastmike
13704	1	#neverworks comcastmike comcast
13705	1	comcastmike comcast xfinity
13706	1	comcast xfinity httptcoefonrdb
13707	1	xfinity httptcoefonrdb mondays
13708	1	httptcoefonrdb mondays fine
13709	1	mondays fine life
13710	1	fine life sucksits
13711	1	life sucksits first
13712	1	sucksits first day
13713	1	first day class
13714	1	day class see
13715	1	class see ugh
13716	1	see ugh face
13717	1	ugh face #ursulaonamonday
13718	1	face #ursulaonamonday #wow
13719	1	#ursulaonamonday #wow glad
13720	1	#wow glad find
13721	1	glad find quiz
13722	1	find quiz due
13723	1	quiz due yesterday
13724	1	due yesterday didnt
13725	1	yesterday didnt even
13726	1	didnt even know
13727	1	even know thanks
13728	1	know thanks notification
13729	1	thanks notification blackboard
13730	1	notification blackboard kayleighjr
13731	1	blackboard kayleighjr todd
13732	1	kayleighjr todd love
13733	1	todd love todd
13734	1	love todd life
13735	1	todd life robfit
13736	1	life robfit clever
13737	1	robfit clever wields
13738	1	clever wields ill
13739	1	wields ill see
13740	1	ill see finals
13741	1	see finals well
13742	1	finals well clearly
13743	1	well clearly wrote
13744	1	clearly wrote last
13745	1	wrote last tweet
13746	1	last tweet im
13747	1	tweet im going
13748	1	im going call
13749	1	going call todays
13750	1	call todays commute
13751	1	todays commute quality
13752	1	commute quality time
13753	1	quality time w
13754	1	time w mini
13755	1	w mini hour
13756	1	mini hour minutes
13757	1	hour minutes quality
13758	1	minutes quality time
13759	1	quality time thanks
13760	1	time thanks dc
13761	1	thanks dc rush
13762	1	dc rush hour
13763	1	rush hour #optimism
13764	1	hour #optimism peddraam
13765	1	#optimism peddraam yeh
13766	1	peddraam yeh still
13767	1	yeh still unclear
13768	1	still unclear know
13769	1	unclear know feeling
13770	1	know feeling irony
13771	1	feeling irony using
13772	1	irony using find
13773	1	using find people
13774	1	find people ironically
13775	1	people ironically using
13776	1	ironically using work
13777	1	using work irony
13778	1	work irony wrong
13779	1	irony wrong #metahipster
13780	1	wrong #metahipster ohsoclassy
13781	1	#metahipster ohsoclassy samuelljackson
13782	1	ohsoclassy samuelljackson also
13783	1	samuelljackson also belittled
13784	1	also belittled #als
13785	1	belittled #als #icebucketchallenge
13786	1	#als #icebucketchallenge disgusting
13787	1	#icebucketchallenge disgusting little
13788	1	disgusting little video
13789	1	little video #notinmywallet
13790	1	video #notinmywallet wow
13791	1	#notinmywallet wow tim
13792	1	wow tim hortons
13793	1	tim hortons cobourg
13794	1	hortons cobourg really
13795	1	cobourg really game
13796	1	really game today
13797	1	game today havent
13798	1	today havent sleep
13799	1	havent sleep feeling
13800	1	sleep feeling awesome
13801	1	feeling awesome bungie
13802	1	awesome bungie destinythegame
13803	1	bungie destinythegame thanks
13804	1	destinythegame thanks plan
13805	1	thanks plan c
13806	1	plan c two
13807	1	c two weeks
13808	1	two weeks row
13809	1	weeks row getting
13810	1	row getting rid
13811	1	getting rid exotic
13812	1	rid exotic engrams
13813	1	exotic engrams also
13814	1	engrams also amazing
13815	1	also amazing move
13816	1	amazing move funny
13817	1	move funny fake
13818	1	funny fake ass
13819	1	fake ass bitch
13820	1	ass bitch #youratruefriendtoher
13821	1	bitch #youratruefriendtoher #cfbplayoff
13822	1	#youratruefriendtoher #cfbplayoff year
13823	1	#cfbplayoff year would
13824	1	year would really
13825	1	would really argument
13826	1	really argument #alavsore
13827	1	argument #alavsore #nationalchampionship
13828	1	#alavsore #nationalchampionship shouldnt
13829	1	#nationalchampionship shouldnt always
13830	1	shouldnt always nice
13831	1	always nice teacher
13832	1	nice teacher doesnt
13833	1	teacher doesnt leave
13834	1	doesnt leave lesson
13835	1	leave lesson plans
13836	1	lesson plans sub
13837	1	plans sub dont
13838	1	sub dont love
13839	1	dont love captchas
13840	1	love captchas yeah
13841	1	captchas yeah hastings
13842	1	yeah hastings rose
13843	1	hastings rose bird
13844	1	rose bird beer
13845	1	bird beer much
13846	1	beer much better
13847	1	much better richardson
13848	1	better richardson zampa
13849	1	richardson zampa laughlin
13850	1	zampa laughlin tait
13851	1	laughlin tait working
13852	1	tait working cart
13853	1	working cart todaygonna
13854	1	cart todaygonna make
13855	1	todaygonna make money
13856	1	make money golfers
13857	1	money golfers day
13858	1	golfers day :unamused_face:
13859	1	day :unamused_face: :pistol:
13860	1	:unamused_face: :pistol: yeah
13861	1	:pistol: yeah cool
13862	1	yeah cool fucking
13863	1	cool fucking woke
13864	1	fucking woke aegis
13865	1	woke aegis nice
13866	1	aegis nice lazy
13867	1	nice lazy search
13868	1	lazy search google
13869	1	search google scholar
13870	1	google scholar couldnt
13871	1	scholar couldnt find
13872	1	couldnt find free
13873	1	find free copy
13874	1	free copy openaccess
13875	1	copy openaccess win
13876	1	openaccess win well
13877	1	win well one
13878	1	well one thing
13879	1	one thing another
13880	1	thing another hey
13881	1	another hey like
13882	1	hey like new
13883	1	like new exhaust
13884	1	new exhaust #pissed
13885	1	exhaust #pissed #grrrr
13886	1	#pissed #grrrr maths
13887	1	#grrrr maths tutorial
13888	1	maths tutorial exactly
13889	1	tutorial exactly need
13890	1	exactly need right
13891	1	need right #lol
13892	1	right #lol #struggle
13893	1	#lol #struggle #uni
13894	1	#struggle #uni strange
13895	1	#uni strange day
13896	1	strange day far
13897	1	day far everyone
13898	1	far everyone seems
13899	1	everyone seems good
13900	1	seems good moodmaybe
13901	1	good moodmaybe actually
13902	1	moodmaybe actually napping
13903	1	actually napping still
13904	1	napping still drunk
13905	1	still drunk still
13906	1	drunk still time
13907	1	still time grumpy
13908	1	time grumpy return
13909	1	grumpy return small
13910	1	return small jacket
13911	1	small jacket big
13912	1	jacket big coat
13913	1	big coat later
13914	1	coat later im
13915	1	later im back
13916	1	im back train
13917	1	back train stn
13918	1	train stn going
13919	1	stn going back
13920	1	going back town
13921	1	back town work
13922	1	town work xmas
13923	1	work xmas #joy
13924	1	xmas #joy bbcnormans
13925	1	#joy bbcnormans edballsmp
13926	1	bbcnormans edballsmp thats
13927	1	edballsmp thats going
13928	1	thats going stand
13929	1	going stand good
13930	1	stand good stead
13931	1	good stead #chancellor
13932	1	stead #chancellor :party_popper:
13933	1	#chancellor :party_popper: monday
13934	1	:party_popper: monday :party_popper:
13935	1	monday :party_popper: hope
13936	1	:party_popper: hope get
13937	1	hope get ice
13938	1	get ice palace
13939	1	ice palace invisible
13940	1	palace invisible car
13941	1	invisible car #spectre
13942	1	car #spectre yay
13943	1	#spectre yay time
13944	1	yay time clean
13945	1	time clean tired
13946	1	clean tired ncgunoholic
13947	1	tired ncgunoholic ready
13948	1	ncgunoholic ready jeb
13949	1	ready jeb first
13950	1	jeb first female
13951	1	first female #potus
13952	1	female #potus week
13953	1	#potus week keeps
13954	1	week keeps getting
13955	1	better better cant
13956	1	better cant stop
13957	1	cant stop laughing
13958	1	stop laughing fact
13959	1	laughing fact specialize
13960	1	fact specialize viral
13961	1	specialize viral marketing
13962	1	viral marketing especially
13963	1	marketing especially amusing
13964	1	especially amusing httptcowjfiqwmk
13965	1	amusing httptcowjfiqwmk saying
13966	1	httptcowjfiqwmk saying first
13967	1	saying first way
13968	1	first way say
13969	1	way say yes
13970	1	say yes im
13971	1	yes im really
13972	1	im really talkative
13973	1	really talkative night
13974	1	talkative night one
13975	1	night one talk
13976	1	one talk £
13977	1	talk £ phone
13978	1	£ phone bill
13979	1	phone bill lovely
13980	1	bill lovely email
13981	1	lovely email wake
13982	1	email wake hmm
13983	1	wake hmm training
13984	1	hmm training encouraging
13985	1	training encouraging motivational
13986	1	encouraging motivational change
13987	1	motivational change tonight
13988	1	change tonight dont
13989	1	tonight dont know
13990	1	dont know bothered
13991	1	know bothered go
13992	1	bothered go #burnout
13993	1	go #burnout reading
13994	1	#burnout reading victorias
13995	1	reading victorias secret
13996	1	victorias secret fashion
13997	1	secret fashion show
13998	1	fashion show recap
13999	1	show recap plate
14000	1	recap plate french
14001	1	plate french fries
14002	1	french fries front
14003	1	fries front :french_fries:
14004	1	front :french_fries: araancheta
14005	1	:french_fries: araancheta yes
14006	1	araancheta yes ara
14007	1	yes ara know
14008	1	ara know hahaha
14009	1	know hahaha :speak-no-evil_monkey:
14010	1	hahaha :speak-no-evil_monkey: :face_with_tears_of_joy:
14011	1	:speak-no-evil_monkey: :face_with_tears_of_joy: davidfarrellfaz
14012	1	:face_with_tears_of_joy: davidfarrellfaz lol
14013	1	davidfarrellfaz lol aye
14014	1	lol aye youre
14015	1	aye youre funny
14016	1	youre funny fecker
14017	1	funny fecker anytime
14018	1	fecker anytime ironside
14019	1	anytime ironside fancy
14020	1	ironside fancy wee
14021	1	fancy wee race
14022	1	wee race let
14023	1	race let know
14024	1	let know people
14025	1	know people school
14026	1	people school seem
14027	1	school seem amaze
14028	1	seem amaze asdaserviceteam
14029	1	amaze asdaserviceteam continuing
14030	1	asdaserviceteam continuing wonderful
14031	1	continuing wonderful customer
14032	1	wonderful customer service
14033	1	customer service yall
14034	1	service yall forced
14035	1	yall forced call
14036	1	forced call keep
14037	1	call keep price
14038	1	keep price bh
14039	1	price bh silence
14040	1	bh silence google
14041	1	silence google fiber
14042	1	google fiber #ilovebrighthouse
14043	1	fiber #ilovebrighthouse punelug
14044	1	#ilovebrighthouse punelug moderation
14045	1	punelug moderation queue
14046	1	moderation queue flushed
14047	1	queue flushed every
14048	1	flushed every one
14049	1	every one planet
14050	1	one planet miller
14051	1	planet miller hour
14052	1	miller hour ignored
14053	1	hour ignored still
14054	1	ignored still top
14055	1	still top ten
14056	1	top ten things
14057	1	ten things love
14058	1	things love #sarcasmtweet
14059	1	love #sarcasmtweet today
14060	1	#sarcasmtweet today already
14061	1	today already shaping
14062	1	already shaping fabulous
14063	1	shaping fabulous good
14064	1	fabulous good crowd
14065	1	good crowd independence
14066	1	crowd independence bowl
14067	1	independence bowl bet
14068	1	bowl bet im
14069	1	bet im first
14070	1	im first use
14071	1	first use one
14072	1	use one bowtieboss
14073	1	one bowtieboss ooooh
14074	1	bowtieboss ooooh economic
14075	1	ooooh economic destruction
14076	1	economic destruction country
14077	1	destruction country makes
14078	1	country makes world
14079	1	makes world difference
14080	1	world difference everything
14081	1	difference everything youve
14082	1	everything youve told
14083	1	youve told copywriting
14084	1	told copywriting bs
14085	1	copywriting bs httptcoplyimtkbg
14086	1	bs httptcoplyimtkbg worst
14087	1	httptcoplyimtkbg worst part
14088	1	worst part crosswalk
14089	1	part crosswalk memorial
14090	1	crosswalk memorial kid
14091	1	memorial kid killed
14092	1	kid killed nigga
14093	1	killed nigga like
14094	1	nigga like didnt
14095	1	like didnt stop
14096	1	didnt stop oh
14097	1	stop oh great
14098	1	oh great mint
14099	1	great mint pop
14100	1	mint pop ads
14101	1	pop ads want
14102	1	ads want trying
14103	1	want trying quickly
14104	1	trying quickly access
14105	1	quickly access account
14106	1	access account info
14107	1	account info migrains
14108	1	info migrains throwing
14109	1	migrains throwing always
14110	1	always fun bbcstrictly
14111	1	fun bbcstrictly theres
14112	1	bbcstrictly theres surprise
14113	1	theres surprise eddiehearn
14114	1	surprise eddiehearn eddiehearn
14115	1	eddiehearn eddiehearn khan
14116	1	eddiehearn khan brook
14117	1	khan brook mayweather
14118	1	brook mayweather khan
14119	1	mayweather khan making
14120	1	khan making poor
14121	1	making poor excuses
14122	1	poor excuses avoid
14123	1	excuses avoid big
14124	1	avoid big fight
14125	1	big fight sports
14126	1	fight sports rock
14127	1	sports rock hard
14128	1	rock hard sometimes
14129	1	hard sometimes surprised
14130	1	sometimes surprised sjws
14131	1	surprised sjws havent
14132	1	sjws havent tried
14133	1	havent tried get
14134	1	tried get call
14135	1	get call duty
14136	1	call duty banned
14137	1	duty banned make
14138	1	banned make male
14139	1	make male female
14140	1	male female guys
14141	1	female guys men
14142	1	guys men killing
14143	1	men killing women
14144	1	killing women #misogyny
14145	1	women #misogyny great
14146	1	#misogyny great way
14147	1	start day everone
14148	1	day everone supporting
14149	1	everone supporting fawad
14150	1	supporting fawad alam
14151	1	fawad alam dno
14152	1	alam dno fawad
14153	1	dno fawad cricket
14154	1	fawad cricket v
14155	1	cricket v #supportfawad
14156	1	v #supportfawad #usman
14157	1	#supportfawad #usman httptcoyrhoniox
14158	1	#usman httptcoyrhoniox pretty
14159	1	httptcoyrhoniox pretty much
14160	1	pretty much real
14161	1	much real deal
14162	1	real deal #thanksmom
14163	1	deal #thanksmom httptcoizolrkldu
14164	1	#thanksmom httptcoizolrkldu betvictor
14165	1	httptcoizolrkldu betvictor glad
14166	1	betvictor glad see
14167	1	glad see someone
14168	1	see someone finally
14169	1	someone finally realised
14170	1	finally realised funny
14171	1	realised funny mark
14172	1	funny mark lawrenson
14173	1	mark lawrenson given
14174	1	lawrenson given work
14175	1	given work hoot
14176	1	work hoot #goodgrief
14177	1	hoot #goodgrief dianekingshow
14178	1	#goodgrief dianekingshow looking
14179	1	dianekingshow looking great
14180	1	looking great today
14181	1	great today diane
14182	1	today diane fair
14183	1	diane fair youre
14184	1	fair youre enough
14185	1	youre enough diane
14186	1	enough diane tchengg
14187	1	diane tchengg sharethis
14188	1	tchengg sharethis whiteiow
14189	1	sharethis whiteiow guilty
14190	1	whiteiow guilty racism
14191	1	guilty racism fact
14192	1	racism fact skin
14193	1	fact skin color
14194	1	skin color #ferguson
14195	1	color #ferguson taught
14196	1	#ferguson taught coribeth
14197	1	taught coribeth guess
14198	1	coribeth guess #bronut
14199	1	guess #bronut works
14200	1	#bronut works best
14201	1	works best combination
14202	1	best combination #mentissues
14203	1	combination #mentissues wanna
14204	1	#mentissues wanna see
14205	1	wanna see #sneeze
14206	1	see #sneeze httptcoqcqvlpqz
14207	1	#sneeze httptcoqcqvlpqz rikkiblack
14208	1	httptcoqcqvlpqz rikkiblack sirtomhunter
14209	1	rikkiblack sirtomhunter mariemacklin
14210	1	sirtomhunter mariemacklin royalawesome
14211	1	mariemacklin royalawesome asked
14212	1	royalawesome asked back
14213	1	asked back models
14214	1	back models next
14215	1	models next month
14216	1	next month rted
14217	1	month rted yeah
14218	1	rted yeah totally
14219	1	yeah totally makes
14220	1	totally makes sense
14221	1	makes sense core
14222	1	sense core #trolls
14223	1	core #trolls looking
14224	1	#trolls looking #trolls
14225	1	looking #trolls second
14226	1	#trolls second coming
14227	1	second coming soon
14228	1	coming soon #itm
14229	1	soon #itm #noagenda
14230	1	#itm #noagenda httptcohcxdhhxc
14231	1	#noagenda httptcohcxdhhxc cant
14232	1	httptcohcxdhhxc cant wait
14233	1	wait see many
14234	1	see many pairs
14235	1	many pairs beats
14236	1	pairs beats headphones
14237	1	beats headphones show
14238	1	headphones show gym
14239	1	show gym christmas
14240	1	gym christmas oh
14241	1	christmas oh look
14242	1	oh look another
14243	1	look another storm
14244	1	another storm sydney
14245	1	storm sydney unusual
14246	1	sydney unusual garyjoelclement
14247	1	unusual garyjoelclement nationalpost
14248	1	garyjoelclement nationalpost let
14249	1	nationalpost let western
14250	1	let western bastards
14251	1	western bastards bank
14252	1	bastards bank accounts
14253	1	bank accounts freeze
14254	1	accounts freeze dark
14255	1	freeze dark #seewhatidid
14256	1	dark #seewhatidid #readpeople
14257	1	#seewhatidid #readpeople maddenthetwiggy
14258	1	#readpeople maddenthetwiggy happy
14259	1	maddenthetwiggy happy got
14260	1	happy got offer
14261	1	got offer trinity
14262	1	offer trinity laban
14263	1	trinity laban id
14264	1	laban id take
14265	1	id take greenwich
14266	1	take greenwich leeds
14267	1	greenwich leeds day
14268	1	leeds day leeds
14269	1	day leeds :woman_dancing:
14270	1	leeds :woman_dancing: :raised_hand:
14271	1	:woman_dancing: :raised_hand: vision
14272	1	:raised_hand: vision looks
14273	1	vision looks like
14274	1	looks like let
14275	1	like let enjoy
14276	1	let enjoy first
14277	1	enjoy first winter
14278	1	first winter outside
14279	1	winter outside peep
14280	1	outside peep hole
14281	1	peep hole #growingwinter
14282	1	hole #growingwinter httptcobimxhcwhb
14283	1	#growingwinter httptcobimxhcwhb sneezing
14284	1	httptcobimxhcwhb sneezing pee
14285	1	sneezing pee #jusygirlythings
14286	1	pee #jusygirlythings leyawn
14287	1	#jusygirlythings leyawn popehat
14288	1	leyawn popehat encourage
14289	1	popehat encourage educated
14290	1	encourage educated test
14291	1	educated test first
14292	1	test first day
14293	1	first day :victory_hand:
14294	1	:victory_hand:  :victory_hand:
14295	1	 :victory_hand: 
14296	1	:victory_hand:  #read
14297	1	 #read #book
14298	1	#read #book #งวย
14299	1	#book #งวย #doing
14300	1	#งวย #doing #home
14301	1	#doing #home #work
14302	1	#home #work love
14303	1	#work love hypocrisy
14304	1	love hypocrisy holidays
14305	1	hypocrisy holidays another
14306	1	holidays another day
14307	1	another day paradise
14308	1	day paradise haha
14309	1	paradise haha dude
14310	1	haha dude told
14311	1	dude told money
14312	1	told money isnt
14313	1	money isnt everything
14314	1	isnt everything arguing
14315	1	everything arguing son
14316	1	arguing son money
14317	1	son money public
14318	1	money public someone
14319	1	public someone quite
14320	1	someone quite vocal
14321	1	quite vocal liberals
14322	1	vocal liberals time
14323	1	liberals time supports
14324	1	time supports pmusharraf
14325	1	supports pmusharraf robcarrphoto
14326	1	pmusharraf robcarrphoto autoincorrect
14327	1	robcarrphoto autoincorrect strikes
14328	1	autoincorrect strikes worth
14329	1	strikes worth attitude
14330	1	worth attitude think
14331	1	attitude think youre
14332	1	think youre hot
14333	1	youre hot shit
14334	1	hot shit buffet
14335	1	shit buffet restuarant
14336	1	buffet restuarant #lifegoals
14337	1	restuarant #lifegoals #sideworknazi
14338	1	#lifegoals #sideworknazi turning
14339	1	#sideworknazi turning paper
14340	1	turning paper coming
14341	1	paper coming back
14342	1	coming back home
14343	1	back home studying
14344	1	home studying #perfectday
14345	1	studying #perfectday constipated
14346	1	#perfectday constipated eating
14347	1	constipated eating nothing
14348	1	eating nothing shit
14349	1	nothing shit three
14350	1	shit three weeks
14351	1	three weeks husband
14352	1	weeks husband thinks
14353	1	husband thinks im
14354	1	thinks im crazy
14355	1	im crazy taped
14356	1	crazy taped tape
14357	1	taped tape dispenser
14358	1	tape dispenser hehe
14359	1	dispenser hehe im
14360	1	hehe im handy
14361	1	im handy like
14362	1	handy like httptcorhkepqpws
14363	1	like httptcorhkepqpws mama
14364	1	httptcorhkepqpws mama korean
14365	1	mama korean awards
14366	1	korean awards show
14367	1	awards show held
14368	1	show held hong
14369	1	held hong kong
14370	1	hong kong headlined
14371	1	kong headlined american
14372	1	headlined american artist
14373	1	american artist dshariatmadari
14374	1	artist dshariatmadari diktats
14375	1	dshariatmadari diktats brussels
14376	1	diktats brussels ruining
14377	1	brussels ruining life
14378	1	ruining life britain
14379	1	life britain httptcocnqypiqz
14380	1	britain httptcocnqypiqz httptcokpdmwrwta
14381	1	httptcocnqypiqz httptcokpdmwrwta im
14382	1	httptcokpdmwrwta im good
14383	1	im good sight
14384	1	good sight singing
