Position	Frequency	n-gram
13246	1	cops guess thats
13247	1	guess thats step
13248	1	thats step right
13249	1	step right direction
13250	1	right direction #wtf
13251	1	direction #wtf found
13252	1	#wtf found etch
13253	1	found etch sketch
13254	1	etch sketch apps
13255	1	sketch apps #oldschool
13256	1	apps #oldschool #notoldschool
13257	1	#oldschool #notoldschool today
13258	1	#notoldschool today fabulous
13259	1	today fabulous day
13260	1	fabulous day #work
13261	1	day #work #ugggh
13262	1	#work #ugggh nickmeisl
13263	1	#ugggh nickmeisl song
13264	1	nickmeisl song angel
13265	1	song angel death
13266	1	angel death good
13267	1	death good one
13268	1	good one lyrics
13269	1	one lyrics bashing
13270	1	lyrics bashing vatican
13271	1	bashing vatican remember
13272	1	vatican remember black
13273	1	remember black friday
13274	1	black friday bust
13275	1	friday bust shadowy
13276	1	bust shadowy investigatory
13277	1	shadowy investigatory powers
13278	1	investigatory powers tribunal
13279	1	powers tribunal says
13280	1	tribunal says tapping
13281	1	says tapping major
13282	1	tapping major internet
13283	1	major internet cables
13284	1	internet cables ok
13285	1	cables ok thats
13286	1	ok thats alright
13287	1	thats alright httpstcofrmxlojrle
13288	1	alright httpstcofrmxlojrle darrenrovell
13289	1	httpstcofrmxlojrle darrenrovell jameis
13290	1	darrenrovell jameis winston
13291	1	jameis winston getting
13292	1	winston getting paid
13293	1	getting paid photo
13294	1	paid photo coincidence
13295	1	photo coincidence kevinstryker
13296	1	coincidence kevinstryker know
13297	1	kevinstryker know #iubb
13298	1	know #iubb tom
13299	1	#iubb tom crean
13300	1	tom crean coaching
13301	1	crean coaching genius
13302	1	coaching genius dont
13303	1	genius dont love
13304	1	dont love guys
13305	1	love guys try
13306	1	guys try give
13307	1	try give number
13308	1	give number keyword
13309	1	number keyword tried
13310	1	keyword tried #backupoff
13311	1	tried #backupoff pilates
13312	1	#backupoff pilates get
13313	1	pilates get go
13314	1	get go home
13315	1	go home get
13316	1	home get ready
13317	1	get ready work
13318	1	ready work amazing
13319	1	work amazing design
13320	1	amazing design firms
13321	1	design firms holiday
13322	1	firms holiday card
13323	1	holiday card skewers
13324	1	card skewers corporate
13325	1	skewers corporate jargon
13326	1	corporate jargon hand
13327	1	jargon hand biting
13328	1	hand biting mouth
13329	1	biting mouth #jargon
13330	1	mouth #jargon #design
13331	1	#jargon #design httptcocxpedwlj
13332	1	#design httptcocxpedwlj yellow
13333	1	httptcocxpedwlj yellow pages
13334	1	yellow pages need
13335	1	pages need phone
13336	1	need phone books
13337	1	phone books future
13338	1	books future #truth
13339	1	future #truth #reallynotreally
13340	1	#truth #reallynotreally httptcoivccrpoj
13341	1	#reallynotreally httptcoivccrpoj lolgop
13342	1	httptcoivccrpoj lolgop fox
13343	1	lolgop fox news
13344	1	fox news criticizing
13345	1	news criticizing poor
13346	1	criticizing poor journalism
13347	1	poor journalism regarding
13348	1	journalism regarding uva
13349	1	regarding uva incident
13350	1	uva incident hilarious
13351	1	incident hilarious spend
13352	1	hilarious spend childhood
13353	1	spend childhood hurry
13354	1	childhood hurry grow
13355	1	hurry grow grow
13356	1	grow grow want
13357	1	grow want retain
13358	1	want retain childlike
13359	1	retain childlike nature
13360	1	childlike nature #justsaying
13361	1	nature #justsaying #lifegoals
13362	1	#justsaying #lifegoals #kids
13363	1	#lifegoals #kids ipathak
13364	1	#kids ipathak bjpdelhistate
13365	1	ipathak bjpdelhistate good
13366	1	bjpdelhistate good step
13367	1	good step bjp
13368	1	step bjp goons
13369	1	bjp goons mrjohner
13370	1	goons mrjohner cebsilver
13371	1	mrjohner cebsilver vote
13372	1	cebsilver vote republican
13373	1	vote republican civil
13374	1	republican civil rights
13375	1	civil rights record
13376	1	rights record ability
13377	1	record ability empathize
13378	1	ability empathize amazing
13379	1	empathize amazing wonder
13380	1	amazing wonder professor
13381	1	wonder professor iaukea
13382	1	professor iaukea say
13383	1	iaukea say new
13384	1	say new disney
13385	1	new disney princess
13386	1	disney princess :unamused_face:
13387	1	princess :unamused_face: yahoonews
13388	1	:unamused_face: yahoonews police
13389	1	yahoonews police turned
13390	1	police turned violent
13391	1	turned violent love
13392	1	violent love truth
13393	1	love truth headlines
13394	1	truth headlines sure
13395	1	headlines sure cereal
13396	1	sure cereal box
13397	1	cereal box decorated
13398	1	box decorated accurate
13399	1	decorated accurate representation
13400	1	accurate representation well
13401	1	representation well know
13402	1	well know book
13403	1	know book hear
13404	1	book hear trainees
13405	1	hear trainees watching
13406	1	trainees watching training
13407	1	watching training dvd
13408	1	training dvd im
13409	1	dvd im break
13410	1	im break sounds
13411	1	break sounds fun
13412	1	sounds fun p
13413	1	fun p yet
13414	1	p yet another
13415	1	yet another angry
13416	1	another angry #bluehand
13417	1	angry #bluehand moron
13418	1	#bluehand moron blocks
13419	1	moron blocks one
13420	1	blocks one tweet
13421	1	one tweet p
13422	1	tweet p httpstcosdklzwrd
13423	1	p httpstcosdklzwrd storm
13424	1	httpstcosdklzwrd storm coming
13425	1	storm coming #todayimloving
13426	1	coming #todayimloving httptcohsnulfhzf
13427	1	#todayimloving httptcohsnulfhzf janeisaacauthor
13428	1	httptcohsnulfhzf janeisaacauthor oh
13429	1	janeisaacauthor oh keep
13430	1	oh keep fingers
13431	1	keep fingers crossed
13432	1	fingers crossed sometimes
13433	1	crossed sometimes worse
13434	1	sometimes worse quicker
13435	1	worse quicker go
13436	1	quicker go #handymedicalfact
13437	1	go #handymedicalfact im
13438	1	#handymedicalfact im glad
13439	1	im glad jonathan
13440	1	glad jonathan stewart
13441	1	jonathan stewart best
13442	1	stewart best game
13443	1	best game yrs
13444	1	game yrs fantasy
13445	1	yrs fantasy fb
13446	1	fantasy fb playoffs
13447	1	fb playoffs #imout
13448	1	playoffs #imout reason
13449	1	#imout reason feel
13450	1	reason feel classiest
13451	1	feel classiest im
13452	1	classiest im wearing
13453	1	im wearing fake
13454	1	wearing fake pearl
13455	1	fake pearl necklaces
13456	1	pearl necklaces lol
13457	1	necklaces lol ohhh
13458	1	lol ohhh joy
13459	1	ohhh joy getting
13460	1	joy getting pulled
13461	1	getting pulled :green_heart:
13462	1	pulled :green_heart: httptcofbtnei
13463	1	:green_heart: httptcofbtnei gotta
13464	1	httptcofbtnei gotta love
13465	1	gotta love shake
13466	1	love shake someones
13467	1	shake someones hand
13468	1	someones hand shiver
13469	1	hand shiver official
13470	1	shiver official death
13471	1	official death hands
13472	1	death hands winter
13473	1	hands winter #coldhandswarmheart
13474	1	winter #coldhandswarmheart thank
13475	1	#coldhandswarmheart thank god
13476	1	thank god wait
13477	1	god wait appointment
13478	1	wait appointment february
13479	1	appointment february artistandsocial
13480	1	february artistandsocial gspyrou
13481	1	artistandsocial gspyrou app
13482	1	gspyrou app outragious
13483	1	app outragious world
13484	1	outragious world start
13485	1	world start day
13486	1	start day kaitlyn
13487	1	day kaitlyn gets
13488	1	kaitlyn gets tired
13489	1	gets tired #frozen
13490	1	tired #frozen #idontwanttobuildasnowman
13491	1	#frozen #idontwanttobuildasnowman #mommyproblems
13492	1	#idontwanttobuildasnowman #mommyproblems #mommylife
13493	1	#mommyproblems #mommylife abitofblossom
13494	1	#mommylife abitofblossom dvatw
13495	1	abitofblossom dvatw lbc
13496	1	dvatw lbc union
13497	1	lbc union representation
13498	1	union representation decades
13499	1	representation decades teachers
13500	1	decades teachers pay
13501	1	teachers pay still
13502	1	pay still sucks
13503	1	still sucks shorted
13504	1	sucks shorted dues
13505	1	shorted dues going
13506	1	dues going watch
13507	1	going watch movie
13508	1	watch movie murder
13509	1	movie murder merry
13510	1	murder merry christmas
13511	1	merry christmas hours
13512	1	christmas hours im
13513	1	hours im finally
13514	1	im finally getting
13515	1	finally getting freaking
13516	1	getting freaking sleep
13517	1	freaking sleep #happyholidays
13518	1	sleep #happyholidays #alwaysworking
13519	1	#happyholidays #alwaysworking obviously
13520	1	#alwaysworking obviously day
13521	1	obviously day going
13522	1	day going go
13523	1	going go fantastically
13524	1	go fantastically well
13525	1	fantastically well tonygrossi
13526	1	well tonygrossi way
13527	1	tonygrossi way could
13528	1	way could mean
13529	1	could mean track
13530	1	mean track record
13531	1	track record whatsoever
13532	1	record whatsoever casual
13533	1	whatsoever casual stroll
13534	1	casual stroll lauralobaugh
13535	1	stroll lauralobaugh rochester
13536	1	lauralobaugh rochester #funinthesun
13537	1	rochester #funinthesun key
13538	1	#funinthesun key west
13539	1	key west islands
13540	1	west islands florida
13541	1	islands florida usa
13542	1	florida usa httptcoggazzib
13543	1	usa httptcoggazzib making
13544	1	httptcoggazzib making pair
13545	1	making pair lungs
13546	1	pair lungs tobacco
13547	1	lungs tobacco boxes
13548	1	tobacco boxes ive
13549	1	boxes ive collected
13550	1	ive collected sculpture
13551	1	collected sculpture project
13552	1	sculpture project httptcogiqmuizgve
13553	1	project httptcogiqmuizgve soon
13554	1	httptcogiqmuizgve soon stop
13555	1	soon stop wtf
13556	1	stop wtf omg
13557	1	wtf omg deff
13558	1	omg deff fav
13559	1	deff fav things
13560	1	fav things hear
13561	1	things hear :face_with_tears_of_joy:
13562	1	hear :face_with_tears_of_joy: #fact
13563	1	:face_with_tears_of_joy: #fact #startrek
13564	1	#fact #startrek adult
13565	1	#startrek adult onesie
13566	1	adult onesie meets
13567	1	onesie meets clothing
13568	1	meets clothing requirements
13569	1	clothing requirements walmart
13570	1	requirements walmart employee
13571	1	walmart employee put
13572	1	employee put yr
13573	1	put yr vest
13574	1	yr vest smile
13575	1	vest smile httptcorhgijjnb
13576	1	smile httptcorhgijjnb today
13577	1	httptcorhgijjnb today starting
13578	1	today starting fabulous
13579	1	starting fabulous great
13580	1	fabulous great time
13581	1	great time feeling
13582	1	time feeling well
13583	1	feeling well :unamused_face:
13584	1	well :unamused_face: jenditchburn
13585	1	:unamused_face: jenditchburn much
13586	1	jenditchburn much important
13587	1	much important unilaterally
13588	1	important unilaterally remove
13589	1	unilaterally remove restrictions
13590	1	remove restrictions oil
13591	1	restrictions oil gas
13592	1	gas sector miss
13593	1	sector miss taken
13594	1	miss taken pleasant
13595	1	taken pleasant way
13596	1	pleasant way minneapolis
13597	1	way minneapolis prestigious
13598	1	minneapolis prestigious publication
13599	1	prestigious publication describe
13600	1	publication describe female
13601	1	describe female audience
13602	1	female audience httptcogxuqwdjk
13603	1	audience httptcogxuqwdjk wow
13604	1	httptcogxuqwdjk wow cant
13605	1	wow cant wait
13606	1	cant wait #newyearnewme
13607	1	wait #newyearnewme posts
13608	1	#newyearnewme posts :face_with_tears_of_joy:
13609	1	posts :face_with_tears_of_joy: :face_with_tears_of_joy:
13610	1	:face_with_tears_of_joy: :face_with_tears_of_joy: moment
13611	1	:face_with_tears_of_joy: moment drop
13612	1	moment drop phone
13613	1	drop phone right
13614	1	phone right kid
13615	1	right kid gives
13616	1	kid gives case
13617	1	gives case xmas
13618	1	case xmas actually
13619	1	xmas actually opened
13620	1	actually opened put
13621	1	opened put use
13622	1	put use fell
13623	1	use fell asleep
13624	1	fell asleep posting
13625	1	asleep posting last
13626	1	posting last post
13627	1	last post taraknowlesmd
13628	1	post taraknowlesmd lolapparently
13629	1	taraknowlesmd lolapparently leave
13630	1	lolapparently leave big
13631	1	leave big impression
13632	1	big impression #muslimapologies
13633	1	impression #muslimapologies –
13634	1	#muslimapologies – tweets
13635	1	– tweets explain
13636	1	tweets explain muslims
13637	1	explain muslims sorry
13638	1	muslims sorry httptcowvpzlblvgl
13639	1	sorry httptcowvpzlblvgl jhasanjay
13640	1	httptcowvpzlblvgl jhasanjay failed
13641	1	jhasanjay failed develop
13642	1	failed develop hair
13643	1	develop hair bald
13644	1	hair bald hear
13645	1	bald hear talking
13646	1	hear talking abr
13647	1	talking abr development
13648	1	abr development glad
13649	1	development glad work
13650	1	glad work mornings
13651	1	work mornings preparing
13652	1	mornings preparing sample
13653	1	preparing sample answers
13654	1	sample answers rehearsal
13655	1	answers rehearsal exam
13656	1	rehearsal exam qs
13657	1	exam qs digital
13658	1	qs digital media
13659	1	digital media google
13660	1	media google drive
13661	1	google drive im
13662	1	drive im technologically
13663	1	im technologically advanced
13664	1	technologically advanced lucky
13665	1	advanced lucky ive
13666	1	lucky ive finished
13667	1	ive finished coursework
13668	1	finished coursework revised
13669	1	coursework revised super
13670	1	revised super hard
13671	1	super hard feel
13672	1	hard feel super
13673	1	feel super healthy
13674	1	super healthy two
13675	1	healthy two wordsloving
13676	1	two wordsloving life
13677	1	wordsloving life hahahhaha
13678	1	life hahahhaha really
13679	1	hahahhaha really made
13680	1	really made jelouse
13681	1	made jelouse heidimoore
13682	1	jelouse heidimoore donnaalward
13683	1	heidimoore donnaalward jennabb
13684	1	donnaalward jennabb im
13685	1	jennabb im trying
13686	1	im trying decide
13687	1	trying decide cover
13688	1	decide cover says
13689	1	cover says lonely
13690	1	says lonely widower
13691	1	lonely widower another
13692	1	widower another day
13693	1	another day lovely
13694	1	day lovely comcast
13695	1	lovely comcast subscriber
13696	1	comcast subscriber #neverworks
13697	1	subscriber #neverworks comcastmike
13698	1	#neverworks comcastmike comcast
13699	1	comcastmike comcast xfinity
13700	1	comcast xfinity httptcoefonrdb
13701	1	xfinity httptcoefonrdb mondays
13702	1	httptcoefonrdb mondays fine
13703	1	mondays fine life
13704	1	fine life sucksits
13705	1	life sucksits first
13706	1	sucksits first day
13707	1	first day class
13708	1	day class see
13709	1	class see ugh
13710	1	see ugh face
13711	1	ugh face #ursulaonamonday
13712	1	face #ursulaonamonday #wow
13713	1	#ursulaonamonday #wow glad
13714	1	#wow glad find
13715	1	glad find quiz
13716	1	find quiz due
13717	1	quiz due yesterday
13718	1	due yesterday didnt
13719	1	yesterday didnt even
13720	1	didnt even know
13721	1	even know thanks
13722	1	know thanks notification
13723	1	thanks notification blackboard
13724	1	notification blackboard kayleighjr
13725	1	blackboard kayleighjr todd
13726	1	kayleighjr todd love
13727	1	todd love todd
13728	1	love todd life
13729	1	todd life robfit
13730	1	life robfit clever
13731	1	robfit clever wields
13732	1	clever wields ill
13733	1	wields ill see
13734	1	ill see finals
13735	1	see finals well
13736	1	finals well clearly
13737	1	well clearly wrote
13738	1	clearly wrote last
13739	1	wrote last tweet
13740	1	last tweet im
13741	1	tweet im going
13742	1	im going call
13743	1	going call todays
13744	1	call todays commute
13745	1	todays commute quality
13746	1	commute quality time
13747	1	quality time w
13748	1	time w mini
13749	1	w mini hour
13750	1	mini hour minutes
13751	1	hour minutes quality
13752	1	minutes quality time
13753	1	quality time thanks
13754	1	time thanks dc
13755	1	thanks dc rush
13756	1	dc rush hour
13757	1	rush hour #optimism
13758	1	hour #optimism peddraam
13759	1	#optimism peddraam yeh
13760	1	peddraam yeh still
13761	1	yeh still unclear
13762	1	still unclear know
13763	1	unclear know feeling
13764	1	know feeling irony
13765	1	feeling irony using
13766	1	irony using find
13767	1	using find people
13768	1	find people ironically
13769	1	people ironically using
13770	1	ironically using work
13771	1	using work irony
13772	1	work irony wrong
13773	1	irony wrong #metahipster
13774	1	wrong #metahipster ohsoclassy
13775	1	#metahipster ohsoclassy samuelljackson
13776	1	ohsoclassy samuelljackson also
13777	1	samuelljackson also belittled
13778	1	also belittled #als
13779	1	belittled #als #icebucketchallenge
13780	1	#als #icebucketchallenge disgusting
13781	1	#icebucketchallenge disgusting little
13782	1	disgusting little video
13783	1	little video #notinmywallet
13784	1	video #notinmywallet wow
13785	1	#notinmywallet wow tim
13786	1	wow tim hortons
13787	1	tim hortons cobourg
13788	1	hortons cobourg really
13789	1	cobourg really game
13790	1	really game today
13791	1	game today havent
13792	1	today havent sleep
13793	1	havent sleep feeling
13794	1	sleep feeling awesome
13795	1	feeling awesome bungie
13796	1	awesome bungie destinythegame
13797	1	bungie destinythegame thanks
13798	1	destinythegame thanks plan
13799	1	thanks plan c
13800	1	plan c two
13801	1	c two weeks
13802	1	two weeks row
13803	1	weeks row getting
13804	1	row getting rid
13805	1	getting rid exotic
13806	1	rid exotic engrams
13807	1	exotic engrams also
13808	1	engrams also amazing
13809	1	also amazing move
13810	1	amazing move funny
13811	1	move funny fake
13812	1	funny fake ass
13813	1	fake ass bitch
13814	1	ass bitch #youratruefriendtoher
13815	1	bitch #youratruefriendtoher #cfbplayoff
13816	1	#youratruefriendtoher #cfbplayoff year
13817	1	#cfbplayoff year would
13818	1	year would really
13819	1	would really argument
13820	1	really argument #alavsore
13821	1	argument #alavsore #nationalchampionship
13822	1	#alavsore #nationalchampionship shouldnt
13823	1	#nationalchampionship shouldnt always
13824	1	shouldnt always nice
13825	1	always nice teacher
13826	1	nice teacher doesnt
13827	1	teacher doesnt leave
13828	1	doesnt leave lesson
13829	1	leave lesson plans
13830	1	lesson plans sub
13831	1	plans sub dont
13832	1	sub dont love
13833	1	dont love captchas
13834	1	love captchas yeah
13835	1	captchas yeah hastings
13836	1	yeah hastings rose
13837	1	hastings rose bird
13838	1	rose bird beer
13839	1	bird beer much
13840	1	beer much better
13841	1	much better richardson
13842	1	better richardson zampa
13843	1	richardson zampa laughlin
13844	1	zampa laughlin tait
13845	1	laughlin tait working
13846	1	tait working cart
13847	1	working cart todaygonna
13848	1	cart todaygonna make
13849	1	todaygonna make money
13850	1	make money golfers
13851	1	money golfers day
13852	1	golfers day :unamused_face:
13853	1	day :unamused_face: :pistol:
13854	1	:unamused_face: :pistol: yeah
13855	1	:pistol: yeah cool
13856	1	yeah cool fucking
13857	1	cool fucking woke
13858	1	fucking woke aegis
13859	1	woke aegis nice
13860	1	aegis nice lazy
13861	1	nice lazy search
13862	1	lazy search google
13863	1	search google scholar
13864	1	google scholar couldnt
13865	1	scholar couldnt find
13866	1	couldnt find free
13867	1	find free copy
13868	1	free copy openaccess
13869	1	copy openaccess win
13870	1	openaccess win well
13871	1	win well one
13872	1	well one thing
13873	1	one thing another
13874	1	thing another hey
13875	1	another hey like
13876	1	hey like new
13877	1	like new exhaust
13878	1	new exhaust #pissed
13879	1	exhaust #pissed #grrrr
13880	1	#pissed #grrrr maths
13881	1	#grrrr maths tutorial
13882	1	maths tutorial exactly
13883	1	tutorial exactly need
13884	1	exactly need right
13885	1	need right #lol
13886	1	right #lol #struggle
13887	1	#lol #struggle #uni
13888	1	#struggle #uni strange
13889	1	#uni strange day
13890	1	strange day far
13891	1	day far everyone
13892	1	far everyone seems
13893	1	everyone seems good
13894	1	seems good moodmaybe
13895	1	good moodmaybe actually
13896	1	moodmaybe actually napping
13897	1	actually napping still
13898	1	napping still drunk
13899	1	still drunk still
13900	1	drunk still time
13901	1	still time grumpy
13902	1	time grumpy return
13903	1	grumpy return small
13904	1	return small jacket
13905	1	small jacket big
13906	1	jacket big coat
13907	1	big coat later
13908	1	coat later im
13909	1	later im back
13910	1	im back train
13911	1	back train stn
13912	1	train stn going
13913	1	stn going back
13914	1	going back town
13915	1	back town work
13916	1	town work xmas
13917	1	work xmas #joy
13918	1	xmas #joy bbcnormans
13919	1	#joy bbcnormans edballsmp
13920	1	bbcnormans edballsmp thats
13921	1	edballsmp thats going
13922	1	thats going stand
13923	1	going stand good
13924	1	stand good stead
13925	1	good stead #chancellor
13926	1	stead #chancellor :party_popper:
13927	1	#chancellor :party_popper: monday
13928	1	:party_popper: monday :party_popper:
13929	1	monday :party_popper: hope
13930	1	:party_popper: hope get
13931	1	hope get ice
13932	1	get ice palace
13933	1	ice palace invisible
13934	1	palace invisible car
13935	1	invisible car #spectre
13936	1	car #spectre yay
13937	1	#spectre yay time
13938	1	yay time clean
13939	1	time clean tired
13940	1	clean tired ncgunoholic
13941	1	tired ncgunoholic ready
13942	1	ncgunoholic ready jeb
13943	1	ready jeb first
13944	1	jeb first female
13945	1	first female #potus
13946	1	female #potus week
13947	1	#potus week keeps
13948	1	week keeps getting
13949	1	better better cant
13950	1	better cant stop
13951	1	cant stop laughing
13952	1	stop laughing fact
13953	1	laughing fact specialize
13954	1	fact specialize viral
13955	1	specialize viral marketing
13956	1	viral marketing especially
13957	1	marketing especially amusing
13958	1	especially amusing httptcowjfiqwmk
13959	1	amusing httptcowjfiqwmk saying
13960	1	httptcowjfiqwmk saying first
13961	1	saying first way
13962	1	first way say
13963	1	way say yes
13964	1	say yes im
13965	1	yes im really
13966	1	im really talkative
13967	1	really talkative night
13968	1	talkative night one
13969	1	night one talk
13970	1	one talk £
13971	1	talk £ phone
13972	1	£ phone bill
13973	1	phone bill lovely
13974	1	bill lovely email
13975	1	lovely email wake
13976	1	email wake hmm
13977	1	wake hmm training
13978	1	hmm training encouraging
13979	1	training encouraging motivational
13980	1	encouraging motivational change
13981	1	motivational change tonight
13982	1	change tonight dont
13983	1	tonight dont know
13984	1	dont know bothered
13985	1	know bothered go
13986	1	bothered go #burnout
13987	1	go #burnout reading
13988	1	#burnout reading victorias
13989	1	reading victorias secret
13990	1	victorias secret fashion
13991	1	secret fashion show
13992	1	fashion show recap
13993	1	show recap plate
13994	1	recap plate french
13995	1	plate french fries
13996	1	french fries front
13997	1	fries front :french_fries:
13998	1	front :french_fries: araancheta
13999	1	:french_fries: araancheta yes
14000	1	araancheta yes ara
14001	1	yes ara know
14002	1	ara know hahaha
14003	1	know hahaha :speak-no-evil_monkey:
14004	1	hahaha :speak-no-evil_monkey: :face_with_tears_of_joy:
14005	1	:speak-no-evil_monkey: :face_with_tears_of_joy: davidfarrellfaz
14006	1	:face_with_tears_of_joy: davidfarrellfaz lol
14007	1	davidfarrellfaz lol aye
14008	1	lol aye youre
14009	1	aye youre funny
14010	1	youre funny fecker
14011	1	funny fecker anytime
14012	1	fecker anytime ironside
14013	1	anytime ironside fancy
14014	1	ironside fancy wee
14015	1	fancy wee race
14016	1	wee race let
14017	1	race let know
14018	1	let know people
14019	1	know people school
14020	1	people school seem
14021	1	school seem amaze
14022	1	seem amaze asdaserviceteam
14023	1	amaze asdaserviceteam continuing
14024	1	asdaserviceteam continuing wonderful
14025	1	continuing wonderful customer
14026	1	wonderful customer service
14027	1	customer service yall
14028	1	service yall forced
14029	1	yall forced call
14030	1	forced call keep
14031	1	call keep price
14032	1	keep price bh
14033	1	price bh silence
14034	1	bh silence google
14035	1	silence google fiber
14036	1	google fiber #ilovebrighthouse
14037	1	fiber #ilovebrighthouse punelug
14038	1	#ilovebrighthouse punelug moderation
14039	1	punelug moderation queue
14040	1	moderation queue flushed
14041	1	queue flushed every
14042	1	flushed every one
14043	1	every one planet
14044	1	one planet miller
14045	1	planet miller hour
14046	1	miller hour ignored
14047	1	hour ignored still
14048	1	ignored still top
14049	1	still top ten
14050	1	top ten things
14051	1	ten things love
14052	1	things love #sarcasmtweet
14053	1	love #sarcasmtweet today
14054	1	#sarcasmtweet today already
14055	1	today already shaping
14056	1	already shaping fabulous
14057	1	shaping fabulous good
14058	1	fabulous good crowd
14059	1	good crowd independence
14060	1	crowd independence bowl
14061	1	independence bowl bet
14062	1	bowl bet im
14063	1	bet im first
14064	1	im first use
14065	1	first use one
14066	1	use one bowtieboss
14067	1	one bowtieboss ooooh
14068	1	bowtieboss ooooh economic
14069	1	ooooh economic destruction
14070	1	economic destruction country
14071	1	destruction country makes
14072	1	country makes world
14073	1	makes world difference
14074	1	world difference everything
14075	1	difference everything youve
14076	1	everything youve told
14077	1	youve told copywriting
14078	1	told copywriting bs
14079	1	copywriting bs httptcoplyimtkbg
14080	1	bs httptcoplyimtkbg worst
14081	1	httptcoplyimtkbg worst part
14082	1	worst part crosswalk
14083	1	part crosswalk memorial
14084	1	crosswalk memorial kid
14085	1	memorial kid killed
14086	1	kid killed nigga
14087	1	killed nigga like
14088	1	nigga like didnt
14089	1	like didnt stop
14090	1	didnt stop oh
14091	1	stop oh great
14092	1	oh great mint
14093	1	great mint pop
14094	1	mint pop ads
14095	1	pop ads want
14096	1	ads want trying
14097	1	want trying quickly
14098	1	trying quickly access
14099	1	quickly access account
14100	1	access account info
14101	1	account info migrains
14102	1	info migrains throwing
14103	1	migrains throwing always
14104	1	always fun bbcstrictly
14105	1	fun bbcstrictly theres
14106	1	bbcstrictly theres surprise
14107	1	theres surprise eddiehearn
14108	1	surprise eddiehearn eddiehearn
14109	1	eddiehearn eddiehearn khan
14110	1	eddiehearn khan brook
14111	1	khan brook mayweather
14112	1	brook mayweather khan
14113	1	mayweather khan making
14114	1	khan making poor
14115	1	making poor excuses
14116	1	poor excuses avoid
14117	1	excuses avoid big
14118	1	avoid big fight
14119	1	big fight sports
14120	1	fight sports rock
14121	1	sports rock hard
14122	1	rock hard sometimes
14123	1	hard sometimes surprised
14124	1	sometimes surprised sjws
14125	1	surprised sjws havent
14126	1	sjws havent tried
14127	1	havent tried get
14128	1	tried get call
14129	1	get call duty
14130	1	call duty banned
14131	1	duty banned make
14132	1	banned make male
14133	1	make male female
14134	1	male female guys
14135	1	female guys men
14136	1	guys men killing
14137	1	men killing women
14138	1	killing women #misogyny
14139	1	women #misogyny great
14140	1	#misogyny great way
14141	1	start day everone
14142	1	day everone supporting
14143	1	everone supporting fawad
14144	1	supporting fawad alam
14145	1	fawad alam dno
14146	1	alam dno fawad
14147	1	dno fawad cricket
14148	1	fawad cricket v
14149	1	cricket v #supportfawad
14150	1	v #supportfawad #usman
14151	1	#supportfawad #usman httptcoyrhoniox
14152	1	#usman httptcoyrhoniox pretty
14153	1	httptcoyrhoniox pretty much
14154	1	pretty much real
14155	1	much real deal
14156	1	real deal #thanksmom
14157	1	deal #thanksmom httptcoizolrkldu
14158	1	#thanksmom httptcoizolrkldu betvictor
14159	1	httptcoizolrkldu betvictor glad
14160	1	betvictor glad see
14161	1	glad see someone
14162	1	see someone finally
14163	1	someone finally realised
14164	1	finally realised funny
14165	1	realised funny mark
14166	1	funny mark lawrenson
14167	1	mark lawrenson given
14168	1	lawrenson given work
14169	1	given work hoot
14170	1	work hoot #goodgrief
14171	1	hoot #goodgrief dianekingshow
14172	1	#goodgrief dianekingshow looking
14173	1	dianekingshow looking great
14174	1	looking great today
14175	1	great today diane
14176	1	today diane fair
14177	1	diane fair youre
14178	1	fair youre enough
14179	1	youre enough diane
14180	1	enough diane tchengg
14181	1	diane tchengg sharethis
14182	1	tchengg sharethis whiteiow
14183	1	sharethis whiteiow guilty
14184	1	whiteiow guilty racism
14185	1	guilty racism fact
14186	1	racism fact skin
14187	1	fact skin color
14188	1	skin color #ferguson
14189	1	color #ferguson taught
14190	1	#ferguson taught coribeth
14191	1	taught coribeth guess
14192	1	coribeth guess #bronut
14193	1	guess #bronut works
14194	1	#bronut works best
14195	1	works best combination
14196	1	best combination #mentissues
14197	1	combination #mentissues wanna
14198	1	#mentissues wanna see
14199	1	wanna see #sneeze
14200	1	see #sneeze httptcoqcqvlpqz
14201	1	#sneeze httptcoqcqvlpqz rikkiblack
14202	1	httptcoqcqvlpqz rikkiblack sirtomhunter
14203	1	rikkiblack sirtomhunter mariemacklin
14204	1	sirtomhunter mariemacklin royalawesome
14205	1	mariemacklin royalawesome asked
14206	1	royalawesome asked back
14207	1	asked back models
14208	1	back models next
14209	1	models next month
14210	1	next month rted
14211	1	month rted yeah
14212	1	rted yeah totally
14213	1	yeah totally makes
14214	1	totally makes sense
14215	1	makes sense core
14216	1	sense core #trolls
14217	1	core #trolls looking
14218	1	#trolls looking #trolls
14219	1	looking #trolls second
14220	1	#trolls second coming
14221	1	second coming soon
14222	1	coming soon #itm
14223	1	soon #itm #noagenda
14224	1	#itm #noagenda httptcohcxdhhxc
14225	1	#noagenda httptcohcxdhhxc cant
14226	1	httptcohcxdhhxc cant wait
14227	1	wait see many
14228	1	see many pairs
14229	1	many pairs beats
14230	1	pairs beats headphones
14231	1	beats headphones show
14232	1	headphones show gym
14233	1	show gym christmas
14234	1	gym christmas oh
14235	1	christmas oh look
14236	1	oh look another
14237	1	look another storm
14238	1	another storm sydney
14239	1	storm sydney unusual
14240	1	sydney unusual garyjoelclement
14241	1	unusual garyjoelclement nationalpost
