Position	Frequency	n-gram
13695	1	drinking ipa bdbrewingco
13696	1	ipa bdbrewingco ground
13697	1	bdbrewingco ground control
13698	1	ground control httptcohekaysbqri
13699	1	control httptcohekaysbqri #photo
13700	1	httptcohekaysbqri #photo work
13701	1	#photo work front
13702	1	work front laptop
13703	1	front laptop hours
13704	1	laptop hours day
13705	1	hours day suffer
13706	1	day suffer terrible
13707	1	suffer terrible dry
13708	1	terrible dry eye
13709	1	dry eye #bloodshot
13710	1	eye #bloodshot #eyerony
13711	1	#bloodshot #eyerony bummer
13712	1	#eyerony bummer ending
13713	1	bummer ending fun
13714	1	ending fun game
13715	1	fun game season
13716	1	game season #gophers
13717	1	season #gophers dallas
13718	1	#gophers dallas washington
13719	1	dallas washington new
13720	1	washington new orleans
13721	1	new orleans tampa
13722	1	orleans tampa bay
13723	1	tampa bay green
13724	1	bay green bay
13725	1	green bay detroit
13726	1	bay detroit carolina
13727	1	detroit carolina atlanta
13728	1	carolina atlanta steviefriz
13729	1	atlanta steviefriz ddot
13730	1	steviefriz ddot dmurph
13731	1	ddot dmurph murraymurray
13732	1	dmurph murraymurray seanbhoycfc
13733	1	murraymurray seanbhoycfc lfcnev
13734	1	seanbhoycfc lfcnev nicsameva
13735	1	lfcnev nicsameva fuck
13736	1	nicsameva fuck mite
13737	1	fuck mite warch
13738	1	mite warch eastenders
13739	1	warch eastenders nfullers
13740	1	eastenders nfullers thats
13741	1	nfullers thats saturday
13742	1	thats saturday night
13743	1	saturday night entertainment
13744	1	night entertainment hand
13745	1	entertainment hand condolences
13746	1	hand condolences mrsmkhitaryan
13747	1	condolences mrsmkhitaryan aramushahime
13748	1	mrsmkhitaryan aramushahime draw
13749	1	aramushahime draw deformedcircus
13750	1	draw deformedcircus try
13751	1	deformedcircus try imagine
13752	1	try imagine confusing
13753	1	imagine confusing going
13754	1	confusing going class
13755	1	going class #fuckyou
13756	1	class #fuckyou important
13757	1	#fuckyou important damn
13758	1	important damn early
13759	1	damn early south
13760	1	early south carolina
13761	1	south carolina shitty
13762	1	carolina shitty state
13763	1	shitty state proud
13764	1	state proud believe
13765	1	proud believe boegarts
13766	1	believe boegarts rt
13767	1	boegarts rt zvsanders
13768	1	rt zvsanders red
13769	1	zvsanders red sox
13770	1	red sox must
13771	1	sox must really
13772	1	must really believe
13773	1	really believe xander
13774	1	believe xander boegarts
13775	1	xander boegarts ss
13776	1	boegarts ss theyre
13777	1	ss theyre going
13778	1	theyre going gb
13779	1	going gb theme
13780	1	gb theme ezonelectronics
13781	1	theme ezonelectronics vhsupersonic
13782	1	ezonelectronics vhsupersonic yo
13783	1	vhsupersonic yo boy
13784	1	yo boy guys
13785	1	boy guys know
13786	1	guys know keep
13787	1	know keep party
13788	1	keep party mood
13789	1	party mood going
13790	1	mood going #ezonegoadiaries
13791	1	going #ezonegoadiaries httptcoovsicylfr
13792	1	#ezonegoadiaries httptcoovsicylfr eiafc
13793	1	httptcoovsicylfr eiafc wow
13794	1	eiafc wow :grinning_face_with_sweat:
13795	1	wow :grinning_face_with_sweat: :grinning_face_with_sweat:
13796	1	:grinning_face_with_sweat: :grinning_face_with_sweat: :grinning_face_with_sweat:
13797	1	:grinning_face_with_sweat: :grinning_face_with_sweat: mad
13798	1	:grinning_face_with_sweat: mad babe
13799	1	mad babe :face_screaming_in_fear:
13800	1	babe :face_screaming_in_fear: :face_screaming_in_fear:
13801	1	:face_screaming_in_fear: :face_screaming_in_fear: infowolf
13802	1	:face_screaming_in_fear: infowolf really
13803	1	infowolf really need
13804	1	really need put
13805	1	need put hashtag
13806	1	put hashtag oh
13807	1	hashtag oh dear
13808	1	oh dear wildsau
13809	1	dear wildsau gotta
13810	1	wildsau gotta love
13811	1	gotta love honest
13812	1	love honest kids
13813	1	honest kids #saywhattheythink
13814	1	kids #saywhattheythink watch
13815	1	#saywhattheythink watch amazing
13816	1	watch amazing race
13817	1	amazing race contestant
13818	1	race contestant talk
13819	1	contestant talk juicy
13820	1	talk juicy httpstcomvdliois
13821	1	juicy httpstcomvdliois kebabs
13822	1	httpstcomvdliois kebabs orderedsnug
13823	1	kebabs orderedsnug sofa
13824	1	orderedsnug sofa watching
13825	1	sofa watching shit
13826	1	watching shit tele
13827	1	shit tele dad
13828	1	tele dad :two_hearts:
13829	1	dad :two_hearts: :purple_heart:
13830	1	:two_hearts: :purple_heart: could
13831	1	:purple_heart: could kidnap
13832	1	could kidnap friends
13833	1	kidnap friends new
13834	1	friends new puppy
13835	1	new puppy navi
13836	1	puppy navi would
13837	1	navi would heartbeat
13838	1	would heartbeat let
13839	1	heartbeat let go
13840	1	let go #afraid
13841	1	go #afraid #frozen
13842	1	#afraid #frozen httptcoqucrvymj
13843	1	#frozen httptcoqucrvymj tonybrown
13844	1	httptcoqucrvymj tonybrown parkzthedon
13845	1	tonybrown parkzthedon bigedh
13846	1	parkzthedon bigedh :oncoming_fist:
13847	1	bigedh :oncoming_fist: :oncoming_fist:
13848	1	:oncoming_fist: :oncoming_fist: box
13849	1	:oncoming_fist: box yeah
13850	1	box yeah :face_with_tears_of_joy:
13851	1	yeah :face_with_tears_of_joy: :face_with_tears_of_joy:
13852	1	:face_with_tears_of_joy: :face_with_tears_of_joy: knowledge
13853	1	:face_with_tears_of_joy: knowledge doesnt
13854	1	knowledge doesnt mean
13855	1	doesnt mean person
13856	1	mean person qualified
13857	1	person qualified represent
13858	1	qualified represent religion
13859	1	represent religion hisher
13860	1	religion hisher humanity
13861	1	hisher humanity sanity
13862	1	humanity sanity absent
13863	1	sanity absent day
13864	1	absent day started
13865	1	day started civilised
13866	1	started civilised #appointments
13867	1	civilised #appointments #road
13868	1	#appointments #road trip
13869	1	#road trip #bestdayever
13870	1	trip #bestdayever #neverlaughed
13871	1	#bestdayever #neverlaughed much
13872	1	#neverlaughed much tks
13873	1	much tks httptcokpkekmsjaj
13874	1	tks httptcokpkekmsjaj bobert
13875	1	httptcokpkekmsjaj bobert made
13876	1	bobert made think
13877	1	made think tfln
13878	1	think tfln need
13879	1	tfln need vodka
13880	1	need vodka mixed
13881	1	vodka mixed w
13882	1	mixed w bit
13883	1	w bit holy
13884	1	bit holy water
13885	1	holy water right
13886	1	water right httptcorfwyhomhs
13887	1	right httptcorfwyhomhs #follow
13888	1	httptcorfwyhomhs #follow #money
13889	1	#follow #money #homebiz
13890	1	#money #homebiz #mlm
13891	1	#homebiz #mlm note
13892	1	#mlm note get
13893	1	note get paid
13894	1	paid posting httptcodkrmjdstd
13895	1	posting httptcodkrmjdstd hanging
13896	1	httptcodkrmjdstd hanging niece
13897	1	hanging niece day
13898	1	niece day :face_with_tears_of_joy:
13899	1	day :face_with_tears_of_joy: :winking_face_with_tongue:
13900	1	:face_with_tears_of_joy: :winking_face_with_tongue: jokes
13901	1	:winking_face_with_tongue: jokes cnsnews
13902	1	jokes cnsnews ive
13903	1	cnsnews ive heard
13904	1	ive heard liberals
13905	1	heard liberals defending
13906	1	liberals defending bombing
13907	1	defending bombing civilians
13908	1	bombing civilians along
13909	1	civilians along terrorists
13910	1	along terrorists wo
13911	1	terrorists wo trial
13912	1	wo trial still
13913	1	trial still claim
13914	1	still claim enh
13915	1	claim enh interrogations
13916	1	enh interrogations gitmo
13917	1	interrogations gitmo evil
13918	1	gitmo evil today
13919	1	evil today shitty
13920	1	today shitty day
13921	1	shitty day gemheartbeat
13922	1	day gemheartbeat mooglexox
13923	1	gemheartbeat mooglexox neither
13924	1	mooglexox neither im
13925	1	neither im gonna
13926	1	im gonna ambulance
13927	1	gonna ambulance prebooked
13928	1	ambulance prebooked gorj
13929	1	prebooked gorj :purple_heart:
13930	1	gorj :purple_heart: :purple_heart:
13931	1	:purple_heart: :purple_heart: :purple_heart:
13932	1	:purple_heart: :purple_heart: thank
13933	1	:purple_heart: thank behh
13934	1	thank behh loveyou
13935	1	behh loveyou circeyaki
13936	1	loveyou circeyaki #bestfriends
13937	1	circeyaki #bestfriends #behh
13938	1	#bestfriends #behh #beh
13939	1	#behh #beh #sweet
13940	1	#beh #sweet #love
13941	1	#sweet #love #distance
13942	1	#love #distance #to
13943	1	#distance #to #far
13944	1	#to #far httptcoitzswbksz
13945	1	#far httptcoitzswbksz bartered
13946	1	httptcoitzswbksz bartered bottle
13947	1	bartered bottle rum
13948	1	bottle rum best
13949	1	rum best one
13950	1	best one got
13951	1	one got £
13952	1	got £ £
13953	1	£ £ happy
13954	1	£ happy fucking
13955	1	happy fucking new
13956	1	fucking new year
13957	1	new year #i
13958	1	year #i #
13959	1	#i # #glitter
13960	1	# #glitter #inside
13961	1	#glitter #inside #just
13962	1	#inside #just #lamp
13963	1	#just #lamp #ofplease
13964	1	#lamp #ofplease rt
13965	1	#ofplease rt httptcovqdsryluki
13966	1	rt httptcovqdsryluki httptcofajxkzufg
13967	1	httptcovqdsryluki httptcofajxkzufg ill
13968	1	httptcofajxkzufg ill assume
13969	1	ill assume rex
13970	1	assume rex grossman
13971	1	rex grossman starting
13972	1	grossman starting oh
13973	1	starting oh lets
13974	1	oh lets forget
13975	1	lets forget rbrnetwork
13976	1	forget rbrnetwork hotnostrilsrfun
13977	1	rbrnetwork hotnostrilsrfun graves
13978	1	hotnostrilsrfun graves orionslu
13979	1	graves orionslu directrhythm
13980	1	orionslu directrhythm httptcolqkpahsnj
13981	1	directrhythm httptcolqkpahsnj lexiirachelle
13982	1	httptcolqkpahsnj lexiirachelle cup
13983	1	lexiirachelle cup tea
13984	1	cup tea total
13985	1	tea total ass
13986	1	total ass switched
13987	1	ass switched coffee
13988	1	switched coffee :victory_hand:
13989	1	coffee :victory_hand: 
13990	1	:victory_hand:  :face_with_tears_of_joy:
13991	1	 :face_with_tears_of_joy: :raising_hands:
13992	1	:face_with_tears_of_joy: :raising_hands: #do
13993	1	:raising_hands: #do #fear
13994	1	#do #fear #to
13995	1	#fear #to #be
13996	1	#to #be #eccentric
13997	1	#be #eccentric #in
13998	1	#eccentric #in #opinion
13999	1	#in #opinion #for
14000	1	#opinion #for #every
14001	1	#for #every #opinion
14002	1	#every #opinion #now
14003	1	#opinion #now #accepted
14004	1	#now #accepted #was
14005	1	#accepted #was #once
14006	1	#was #once #eccentric
14007	1	#once #eccentric bertrand
14008	1	#eccentric bertrand russell
14009	1	bertrand russell instinctfitness
14010	1	russell instinctfitness thats
14011	1	instinctfitness thats steps
14012	1	thats steps dig
14013	1	steps dig moment
14014	1	dig moment want
14015	1	moment want break
14016	1	want break someones
14017	1	break someones fingers
14018	1	someones fingers :pouting_face:
14019	1	fingers :pouting_face: :pouting_face:
14020	1	:pouting_face: :pouting_face: #russia
14021	1	:pouting_face: #russia #says
14022	1	#russia #says #new
14023	1	#says #new #us
14024	1	#new #us #sanctions
14025	1	#us #sanctions #may
14026	1	#sanctions #may #hamper
14027	1	#may #hamper #dialogue
14028	1	#hamper #dialogue #iran
14029	1	#dialogue #iran syria
14030	1	#iran syria httptcolivdxhcmq
14031	1	syria httptcolivdxhcmq via
14032	1	httptcolivdxhcmq via reuters
14033	1	via reuters jodalatour
14034	1	reuters jodalatour foxnews
14035	1	jodalatour foxnews gop
14036	1	foxnews gop loves
14037	1	gop loves immigration
14038	1	loves immigration dont
14039	1	immigration dont like
14040	1	dont like illegal
14041	1	like illegal border
14042	1	illegal border crossers
14043	1	border crossers illegal
14044	1	crossers illegal presidential
14045	1	illegal presidential action
14046	1	presidential action ignoring
14047	1	action ignoring constitution
14048	1	ignoring constitution fuck
14049	1	constitution fuck twitter
14050	1	fuck twitter telling
14051	1	twitter telling follow
14052	1	telling follow following
14053	1	follow following someone
14054	1	following someone httptcofcgrbefp
14055	1	someone httptcofcgrbefp listen
14056	1	httptcofcgrbefp listen paranard
14057	1	listen paranard #my
14058	1	paranard #my mix
14059	1	#my mix polosweets
14060	1	mix polosweets #np
14061	1	polosweets #np #soundcloud
14062	1	#np #soundcloud httpstcopmwkrwqzo
14063	1	#soundcloud httpstcopmwkrwqzo pretty
14064	1	httpstcopmwkrwqzo pretty flipping
14065	1	pretty flipping cold
14066	1	flipping cold outside
14067	1	cold outside today
14068	1	outside today tell
14069	1	today tell ya
14070	1	tell ya fuck
14071	1	ya fuck pure
14072	1	fuck pure clothes
14073	1	pure clothes though
14074	1	clothes though spoiled
14075	1	though spoiled blessed
14076	1	spoiled blessed :flexed_biceps:
14077	1	blessed :flexed_biceps: time
14078	1	:flexed_biceps: time look
14079	1	time look golden
14080	1	look golden girls
14081	1	golden girls nite
14082	1	girls nite :beaming_face_with_smiling_eyes:
14083	1	nite :beaming_face_with_smiling_eyes: #love
14084	1	:beaming_face_with_smiling_eyes: #love show
14085	1	#love show errolnazareth
14086	1	show errolnazareth thedangelo
14087	1	errolnazareth thedangelo even
14088	1	thedangelo even keep
14089	1	even keep great
14090	1	keep great music
14091	1	great music #blackbrunchnyc
14092	1	music #blackbrunchnyc hashtag
14093	1	#blackbrunchnyc hashtag got
14094	1	hashtag got racists
14095	1	got racists goin
14096	1	racists goin sunday
14097	1	goin sunday :unamused_face:
14098	1	sunday :unamused_face: welp
14099	1	:unamused_face: welp back
14100	1	welp back drawing
14101	1	back drawing board
14102	1	drawing board :persevering_face:
14103	1	board :persevering_face: #mua
14104	1	:persevering_face: #mua #sike
14105	1	#mua #sike #eyeliner
14106	1	#sike #eyeliner #fail
14107	1	#eyeliner #fail #notforme
14108	1	#fail #notforme #makeup
14109	1	#notforme #makeup #naturalgirl
14110	1	#makeup #naturalgirl httptcouxbdxwysd
14111	1	#naturalgirl httptcouxbdxwysd called
14112	1	httptcouxbdxwysd called otak
14113	1	called otak letak
14114	1	otak letak kat
14115	1	letak kat lutut
14116	1	kat lutut #melayu
14117	1	lutut #melayu httptcowpcujxxhtk
14118	1	#melayu httptcowpcujxxhtk im
14119	1	httptcowpcujxxhtk im ive
14120	1	im ive believed
14121	1	ive believed life
14122	1	believed life god
14123	1	life god created
14124	1	god created race
14125	1	created race dolphinman
14126	1	race dolphinman harrythetech
14127	1	dolphinman harrythetech timowensby
14128	1	timowensby theoldbreed altruda
14129	1	theoldbreed altruda tmjsteve
14130	1	altruda tmjsteve never
14131	1	tmjsteve never really
14132	1	never really check
14133	1	really check maybe
14134	1	check maybe thing
14135	1	maybe thing wrong
14136	1	thing wrong every
14137	1	wrong every week
14138	1	every week ideology
14139	1	week ideology nutshell
14140	1	ideology nutshell meaning
14141	1	nutshell meaning life
14142	1	meaning life sentence
14143	1	life sentence every
14144	1	sentence every perspective
14145	1	every perspective httptcomgihxehe
14146	1	perspective httptcomgihxehe thebodyshopuk
14147	1	httptcomgihxehe thebodyshopuk fine
14148	1	thebodyshopuk fine atm
14149	1	fine atm glazed
14150	1	atm glazed apple
14151	1	glazed apple shower
14152	1	apple shower gel
14153	1	shower gel perfume
14154	1	gel perfume smells
14155	1	perfume smells amazing
14156	1	smells amazing taylorlynn
14157	1	amazing taylorlynn ew
14158	1	taylorlynn ew really
14159	1	ew really dont
14160	1	really dont want
14161	1	dont want see
14162	1	want see remake
14163	1	see remake favorite
14164	1	remake favorite movie
14165	1	favorite movie oldboy
14166	1	movie oldboy perfect
14167	1	oldboy perfect film
14168	1	perfect film mcf
14169	1	film mcf thought
14170	1	mcf thought funny
14171	1	thought funny p
14172	1	funny p jonathantopaz
14173	1	p jonathantopaz politico
14174	1	jonathantopaz politico good
14175	1	politico good points
14176	1	good points republican
14177	1	points republican party
14178	1	republican party fractured
14179	1	party fractured together
14180	1	fractured together makes
14181	1	together makes disenchanted
14182	1	makes disenchanted electorate
14183	1	disenchanted electorate greek
14184	1	electorate greek salad
14185	1	greek salad lovers
14186	1	salad lovers follow
14187	1	lovers follow idealmusicmgt
14188	1	follow idealmusicmgt get
14189	1	idealmusicmgt get free
14190	1	get free demo
14191	1	free demo industry
14192	1	demo industry buzzing
14193	1	industry buzzing app
14194	1	buzzing app seen
14195	1	app seen httptcogkflbkr
14196	1	seen httptcogkflbkr page
14197	1	httptcogkflbkr page harry
14198	1	page harry potter
14199	1	harry potter chamber
14200	1	potter chamber secrets
14201	1	chamber secrets jk
14202	1	secrets jk rowling
14203	1	jk rowling httptcoyujwrgzam
14204	1	rowling httptcoyujwrgzam silence
14205	1	httptcoyujwrgzam silence tastes
14206	1	silence tastes like
14207	1	tastes like wet
14208	1	like wet flowers
14209	1	wet flowers wet
14210	1	flowers wet dead
14211	1	wet dead dying
14212	1	dead dying flowers
14213	1	dying flowers flowers
14214	1	flowers flowers without
14215	1	flowers without life
14216	1	without life fallen
14217	1	life fallen pieces
14218	1	fallen pieces silence
14219	1	pieces silence went
14220	1	silence went bed
14221	1	went bed #twitter
14222	1	bed #twitter #sleepy
14223	1	#twitter #sleepy #am
14224	1	#sleepy #am httptcoxwyrlado
14225	1	#am httptcoxwyrlado beginning
14226	1	httptcoxwyrlado beginning look
14227	1	like christmas :Christmas_tree:
14228	1	christmas :Christmas_tree: :Santa_Claus:
14229	1	:Christmas_tree: :Santa_Claus: #office
14230	1	:Santa_Claus: #office #tinsel
14231	1	#office #tinsel #christmassy
14232	1	#tinsel #christmassy #happy
14233	1	#christmassy #happy #long
14234	1	#happy #long #now
14235	1	#long #now httptcovxcvfckdjy
14236	1	#now httptcovxcvfckdjy #bbc
14237	1	httptcovxcvfckdjy #bbc #news
14238	1	#bbc #news #china
14239	1	#news #china #shanghai
14240	1	#china #shanghai #crush
14241	1	#shanghai #crush #xi
14242	1	#crush #xi #jinping
14243	1	#xi #jinping #orders
14244	1	#jinping #orders #new
14245	1	#orders #new #year
14246	1	#new #year #investigation
14247	1	#year #investigation httptcowdxfcy
14248	1	#investigation httptcowdxfcy foxnews
14249	1	httptcowdxfcy foxnews put
14250	1	foxnews put first
14251	1	put first gear
14252	1	first gear move
14253	1	gear move liberals
14254	1	move liberals wont
14255	1	liberals wont ever
14256	1	wont ever give
14257	1	ever give life
14258	1	give life cause
14259	1	life cause destroy
14260	1	cause destroy knotaprettygirl
14261	1	destroy knotaprettygirl man
14262	1	knotaprettygirl man much
14263	1	man much tweet
14264	1	much tweet jasonmatheson
14265	1	tweet jasonmatheson jamieyuccas
14266	1	jasonmatheson jamieyuccas see
14267	1	jamieyuccas see burnsville
14268	1	see burnsville pm
14269	1	burnsville pm georgenickss
14270	1	pm georgenickss happy
14271	1	georgenickss happy birthday
14272	1	happy birthday young
14273	1	birthday young one
14274	1	young one gooden
14275	1	one gooden ladx
14276	1	gooden ladx godisalivenrock
14277	1	ladx godisalivenrock aolangshughes
14278	1	godisalivenrock aolangshughes greatest
14279	1	aolangshughes greatest unsolved
14280	1	greatest unsolved mystery
14281	1	unsolved mystery god
14282	1	mystery god buddhism
14283	1	god buddhism chant
14284	1	buddhism chant kids
14285	1	chant kids httpstcoprrrwrhol
14286	1	kids httpstcoprrrwrhol #music
14287	1	httpstcoprrrwrhol #music #education
14288	1	#music #education cnblueperu
14289	1	#education cnblueperu #skill
14290	1	cnblueperu #skill support
14291	1	#skill support compyuter
14292	1	support compyuter systemwhat
14293	1	compyuter systemwhat idea
14294	1	systemwhat idea robotway
14295	1	idea robotway got
14296	1	robotway got ready
14297	1	got ready got
14298	1	ready got school
14299	1	got school parked
14300	1	school parked less
14301	1	parked less minutes
14302	1	less minutes #miracle
14303	1	minutes #miracle #merrychristmas
14304	1	#miracle #merrychristmas every
14305	1	#merrychristmas every one
14306	1	every one lovely
14307	1	one lovely lot
14308	1	lovely lot #peaceonearth
14309	1	lot #peaceonearth x
14310	1	#peaceonearth x abbyzeigler
14311	1	x abbyzeigler babyanimalpics
14312	1	abbyzeigler babyanimalpics splainittome
14313	1	babyanimalpics splainittome mestudmuffin
14314	1	splainittome mestudmuffin tweeted
14315	1	mestudmuffin tweeted yesterday
14316	1	tweeted yesterday injuryexpert
14317	1	yesterday injuryexpert make
14318	1	injuryexpert make id
14319	1	make id love
14320	1	id love beer
14321	1	love beer ten
14322	1	beer ten talk
14323	1	ten talk baseball
14324	1	talk baseball youre
14325	1	baseball youre good
14326	1	youre good dude
14327	1	good dude bmatcham
14328	1	dude bmatcham whats
14329	1	bmatcham whats ridiculous
14330	1	whats ridiculous hashtagging
14331	1	ridiculous hashtagging #massive
14332	1	hashtagging #massive #twat
14333	1	#massive #twat take
14334	1	#twat take #patiopics
14335	1	take #patiopics snow
14336	1	#patiopics snow falling
14337	1	snow falling still
14338	1	falling still totally
14339	1	still totally clear
14340	1	totally clear went
14341	1	clear went sleep
14342	1	went sleep #wcco
14343	1	sleep #wcco httptcourtipuzqz
14344	1	#wcco httptcourtipuzqz torontopost
14345	1	httptcourtipuzqz torontopost course
14346	1	torontopost course carding
14347	1	course carding carding
14348	1	carding carding word
14349	1	carding word selfie
14350	1	word selfie egyptian
14351	1	selfie egyptian legends
14352	1	egyptian legends #bestselfie
14353	1	legends #bestselfie httptcopggkdtvi
14354	1	#bestselfie httptcopggkdtvi fredwimpy
14355	1	httptcopggkdtvi fredwimpy u
14356	1	fredwimpy u helpmore
14357	1	u helpmore conservatives
14358	1	helpmore conservatives needed
14359	1	conservatives needed #tsu
14360	1	needed #tsu get
14361	1	#tsu get paid
14362	1	stuff like thisyou
14363	1	like thisyou go
14364	1	thisyou go httptcojummwiayt
14365	1	go httptcojummwiayt vanetbbi
14366	1	httptcojummwiayt vanetbbi robert
14367	1	vanetbbi robert handsome
14368	1	robert handsome ugly
14369	1	handsome ugly #rdj
14370	1	ugly #rdj love
14371	1	#rdj love #你就算隔格我都知你讲me
14372	1	love #你就算隔格我都知你讲me ga
14373	1	#你就算隔格我都知你讲me ga #btw
14374	1	ga #btw tomtom
14375	1	#btw tomtom love
14376	1	tomtom love u
14377	1	love u fact
14378	1	u fact officer
14379	1	fact officer would
14380	1	officer would threaten
14381	1	would threaten throw
14382	1	threaten throw mother
14383	1	throw mother squad
14384	1	mother squad car
14385	1	squad car lamenting
14386	1	car lamenting dying
14387	1	lamenting dying childs
14388	1	dying childs wickedabsurd
14389	1	childs wickedabsurd httptcoorcpnnjzfx
14390	1	wickedabsurd httptcoorcpnnjzfx jakeplank
14391	1	httptcoorcpnnjzfx jakeplank work
14392	1	jakeplank work dirty
14393	1	work dirty bird
14394	1	dirty bird gooooolol
14395	1	bird gooooolol #calledit
14396	1	gooooolol #calledit #bandwagon
14397	1	#calledit #bandwagon #houseisafeeling
14398	1	#bandwagon #houseisafeeling #educate
14399	1	#houseisafeeling #educate kids
14400	1	#educate kids httpstcohpjtlpfyq
14401	1	kids httpstcohpjtlpfyq httptcorgkvlsmjn
14402	1	httpstcohpjtlpfyq httptcorgkvlsmjn im
14403	1	httptcorgkvlsmjn im still
14404	1	im still wondering
14405	1	still wondering weather
14406	1	wondering weather drinks
14407	1	weather drinks tonight
14408	1	drinks tonight :Santa_Claus:
14409	1	tonight :Santa_Claus: :wrapped_gift:
14410	1	:Santa_Claus: :wrapped_gift: :wrapped_gift:
14411	1	:wrapped_gift: :wrapped_gift: :Christmas_tree:
14412	1	:wrapped_gift: :Christmas_tree: coffee
14413	1	:Christmas_tree: coffee prioritizing
14414	1	coffee prioritizing mess
14415	1	prioritizing mess trying
14416	1	mess trying #grown
14417	1	trying #grown clearly
14418	1	#grown clearly lol
14419	1	clearly lol actually
14420	1	lol actually use
14421	1	actually use email
14422	1	use email timowensby
14423	1	email timowensby rbrnetwork
14424	1	timowensby rbrnetwork dolphinman
14425	1	dolphinman theoldbreed realsmartguy
14426	1	theoldbreed realsmartguy christmas
14427	1	realsmartguy christmas less
14428	1	christmas less week
14429	1	less week away
14430	1	week away wtaf
14431	1	away wtaf socialnetnanny
14432	1	wtaf socialnetnanny jamieyuccas
14433	1	socialnetnanny jamieyuccas big
14434	1	jamieyuccas big guy
14435	1	big guy like
14436	1	guy like sephora
14437	1	like sephora jcpenny
14438	1	sephora jcpenny killer
14439	1	jcpenny killer q
14440	1	killer q slower
14441	1	q slower pakistan
14442	1	slower pakistan battinga
14443	1	pakistan battinga ptcl
14444	1	battinga ptcl evo
14445	1	ptcl evo #pakvnz
14446	1	evo #pakvnz ive
14447	1	#pakvnz ive completed
14448	1	ive completed day
14449	1	completed day day
14450	1	day day ab
14451	1	day ab challenge
14452	1	ab challenge workout
14453	1	challenge workout join
14454	1	workout join download
14455	1	join download app
14456	1	download app httptcohhaomrv
14457	1	app httptcohhaomrv topspinmonkeys
14458	1	httptcohhaomrv topspinmonkeys merry
14459	1	topspinmonkeys merry christmas
14460	1	merry christmas topspin
14461	1	christmas topspin monkeys
14462	1	topspin monkeys hope
14463	1	monkeys hope great
14464	1	hope great holidays
14465	1	great holidays ready
14466	1	holidays ready train
14467	1	ready train new
14468	1	train new years
14469	1	new years x
14470	1	years x much
14471	1	x much stupid
14472	1	much stupid people
14473	1	stupid people get
14474	1	people get httptcoucnqeruds
14475	1	get httptcoucnqeruds difficult
14476	1	httptcoucnqeruds difficult happy
14477	1	difficult happy life
14478	1	happy life enjoyed
14479	1	life enjoyed life
14480	1	enjoyed life comes
14481	1	life comes went
14482	1	comes went back
14483	1	went back ez
14484	1	back ez difference
14485	1	ez difference years
14486	1	difference years makes
14487	1	years makes #bestfriends
14488	1	makes #bestfriends #changed
14489	1	#bestfriends #changed #one
14490	1	#changed #one #bit
14491	1	#one #bit lauratownx
14492	1	#bit lauratownx httptcoslhnhmnoxh
14493	1	lauratownx httptcoslhnhmnoxh :face_with_tears_of_joy:
14494	1	httptcoslhnhmnoxh :face_with_tears_of_joy: :face_with_tears_of_joy:
14495	1	:face_with_tears_of_joy: :face_with_tears_of_joy: ill
14496	1	:face_with_tears_of_joy: ill let
14497	1	ill let bb
14498	1	let bb know
14499	1	bb know get
14500	1	know get xx
14501	1	get xx afterglide
14502	1	xx afterglide definitely
14503	1	afterglide definitely consult
14504	1	definitely consult tax
14505	1	consult tax professional
14506	1	tax professional one
14507	1	professional one free
14508	1	one free dating
14509	1	free dating relationships
14510	1	dating relationships books
14511	1	relationships books #freebiebookdownload
14512	1	books #freebiebookdownload httptcoqcvgjmifn
14513	1	#freebiebookdownload httptcoqcvgjmifn #greenliving
14514	1	httptcoqcvgjmifn #greenliving ja
14515	1	#greenliving ja depends
14516	1	ja depends mean
14517	1	depends mean cause
14518	1	mean cause everyone
14519	1	cause everyone different
14520	1	everyone different wanna
14521	1	different wanna hit
14522	1	wanna hit slopes
14523	1	hit slopes httptcothjifvdmia
14524	1	slopes httptcothjifvdmia blessed
14525	1	httptcothjifvdmia blessed friends
14526	1	blessed friends merry
14527	1	friends merry christmas
14528	1	merry christmas colleague
14529	1	christmas colleague told
14530	1	colleague told uncle
14531	1	told uncle duped
14532	1	uncle duped acid
14533	1	duped acid saddam
14534	1	acid saddam husseins
14535	1	saddam husseins thugs
14536	1	husseins thugs usual
14537	1	thugs usual office
14538	1	usual office banter
14539	1	office banter kiwi
14540	1	banter kiwi heineken
14541	1	kiwi heineken drinking
14542	1	heineken drinking steinlager
14543	1	drinking steinlager pure
14544	1	steinlager pure new
14545	1	pure new zealand
14546	1	new zealand breweries
14547	1	zealand breweries limited
14548	1	breweries limited raglan
14549	1	limited raglan golf
14550	1	raglan golf club
14551	1	golf club httptcosuzfbfxlk
14552	1	club httptcosuzfbfxlk #photo
14553	1	httptcosuzfbfxlk #photo funny
14554	1	#photo funny think
14555	1	funny think literally
14556	1	think literally books
14557	1	literally books whatever
14558	1	books whatever want
14559	1	whatever want life
14560	1	want life httptcolxfkhvszm
14561	1	life httptcolxfkhvszm much
14562	1	httptcolxfkhvszm much tomorrow
14563	1	much tomorrow think
14564	1	tomorrow think maybe
14565	1	think maybe ill
14566	1	maybe ill take
14567	1	ill take nap
14568	1	take nap jimrome
14569	1	nap jimrome product
14570	1	jimrome product aaron
14571	1	product aaron rodgers
14572	1	aaron rodgers eric
14573	1	rodgers eric decker
14574	1	eric decker pretty
