Position	Frequency	n-gram
12033	1	socks clothes socks
12034	1	clothes socks cant
12035	1	socks cant remember
12036	1	time saw bit
12037	1	saw bit integer
12038	1	bit integer mainstream
12039	1	integer mainstream media
12040	1	mainstream media #software
12041	1	media #software #gangnamstyle
12042	1	#software #gangnamstyle #geek
12043	1	#gangnamstyle #geek youtube
12044	1	#geek youtube httptcompfkuwor
12045	1	youtube httptcompfkuwor almost
12046	1	httptcompfkuwor almost smell
12047	1	almost smell turkey
12048	1	smell turkey #hungry
12049	1	turkey #hungry ajb
12050	1	#hungry ajb shouldnt
12051	1	ajb shouldnt yous
12052	1	shouldnt yous school
12053	1	yous school photo
12054	1	school photo #tea
12055	1	photo #tea #art
12056	1	#tea #art #abstract
12057	1	#art #abstract #color
12058	1	#abstract #color #colors
12059	1	#color #colors #fun
12060	1	#colors #fun #how
12061	1	#fun #how #are
12062	1	#how #are #you
12063	1	#are #you #artist
12064	1	#you #artist #spainish
12065	1	#artist #spainish #exhibit
12066	1	#spainish #exhibit #spain
12067	1	#exhibit #spain httptcotjneqknwdo
12068	1	#spain httptcotjneqknwdo wait
12069	1	httptcotjneqknwdo wait citydata
12070	1	wait citydata become
12071	1	citydata become fox
12072	1	become fox news
12073	1	fox news site
12074	1	news site soon
12075	1	site soon theoldbreed
12076	1	soon theoldbreed rbrnetwork
12077	1	theoldbreed rbrnetwork dolphinman
12078	1	rbrnetwork dolphinman josephwarrendr
12079	1	dolphinman josephwarrendr everyone
12080	1	josephwarrendr everyone understand
12081	1	everyone understand thats
12082	1	understand thats life
12083	1	thats life #goodnight
12084	1	life #goodnight #gatecrasher
12085	1	#goodnight #gatecrasher httptcoxjqrtexs
12086	1	#gatecrasher httptcoxjqrtexs #canned
12087	1	httptcoxjqrtexs #canned #food
12088	1	#canned #food #lot
12089	1	#food #lot #of
12090	1	#lot #of #space
12091	1	#of #space #interiordecor
12092	1	#space #interiordecor please
12093	1	#interiordecor please rt
12094	1	please rt httptcoteefiqvby
12095	1	rt httptcoteefiqvby httptcoqyjzjwz
12096	1	httptcoteefiqvby httptcoqyjzjwz cleartalkingcom
12097	1	httptcoqyjzjwz cleartalkingcom cell
12098	1	cleartalkingcom cell phone
12099	1	cell phone accessories
12100	1	phone accessories accessory
12101	1	accessories accessory kits
12102	1	accessory kits audio
12103	1	kits audio adapters
12104	1	audio adapters batteries
12105	1	adapters batteries bluetooth
12106	1	batteries bluetooth speakers
12107	1	bluetooth speakers httptcolxhkhdw
12108	1	speakers httptcolxhkhdw samanthaaababby
12109	1	httptcolxhkhdw samanthaaababby completely
12110	1	samanthaaababby completely suck
12111	1	completely suck sub
12112	1	suck sub haha
12113	1	sub haha going
12114	1	haha going happy
12115	1	going happy describe
12116	1	happy describe today
12117	1	describe today :smiling_face:
12118	1	today :smiling_face: :purple_heart:
12119	1	:smiling_face: :purple_heart: missguided
12120	1	:purple_heart: missguided looking
12121	1	missguided looking back
12122	1	looking back saturday
12123	1	back saturday night
12124	1	saturday night like
12125	1	night like httptcoyizdlxql
12126	1	like httptcoyizdlxql louiserosalia
12127	1	httptcoyizdlxql louiserosalia thursday
12128	1	louiserosalia thursday :face_with_tears_of_joy:
12129	1	thursday :face_with_tears_of_joy: chose
12130	1	:face_with_tears_of_joy: chose living
12131	1	chose living winnipeg
12132	1	living winnipeg never
12133	1	winnipeg never seeing
12134	1	never seeing leafs
12135	1	seeing leafs win
12136	1	leafs win cup
12137	1	win cup cup
12138	1	cup cup #tmltalk
12139	1	cup #tmltalk #leafs
12140	1	#tmltalk #leafs wrapping
12141	1	#leafs wrapping crotched
12142	1	wrapping crotched mountain
12143	1	crotched mountain commercial
12144	1	mountain commercial tonight
12145	1	commercial tonight packing
12146	1	tonight packing everything
12147	1	packing everything head
12148	1	everything head loon
12149	1	head loon mountain
12150	1	loon mountain resort
12151	1	mountain resort httptcogixxnjeg
12152	1	resort httptcogixxnjeg youre
12153	1	httptcogixxnjeg youre still
12154	1	youre still shit
12155	1	still shit jordancoscoc
12156	1	shit jordancoscoc #cheater
12157	1	jordancoscoc #cheater #pong
12158	1	#cheater #pong msforgetmenot
12159	1	#pong msforgetmenot oh
12160	1	msforgetmenot oh lordy
12161	1	oh lordy eating
12162	1	lordy eating hardest
12163	1	eating hardest going
12164	1	hardest going someones
12165	1	going someones place
12166	1	someones place esp
12167	1	place esp dont
12168	1	esp dont eat
12169	1	dont eat meateye
12170	1	eat meateye roll
12171	1	meateye roll feed
12172	1	roll feed bae
12173	1	feed bae energy
12174	1	bae energy drink
12175	1	energy drink wants
12176	1	drink wants stay
12177	1	wants stay im
12178	1	stay im sleeeeeepy
12179	1	im sleeeeeepy #love
12180	1	sleeeeeepy #love #sleep
12181	1	#love #sleep imagine
12182	1	#sleep imagine imaginary
12183	1	imagine imaginary menagerie
12184	1	imaginary menagerie manager
12185	1	menagerie manager managing
12186	1	manager managing imaginary
12187	1	managing imaginary menagerie
12188	1	imaginary menagerie swallowed
12189	1	menagerie swallowed giant
12190	1	swallowed giant lozenge
12191	1	giant lozenge throat
12192	1	lozenge throat actually
12193	1	throat actually hurts
12194	1	actually hurts im
12195	1	hurts im glad
12196	1	im glad twitter
12197	1	glad twitter share
12198	1	twitter share despair
12199	1	share despair #sick
12200	1	despair #sick httptcoydnfilw
12201	1	#sick httptcoydnfilw #wow
12202	1	httptcoydnfilw #wow #crazykids
12203	1	#wow #crazykids httptcotflatecu
12204	1	#crazykids httptcotflatecu fix
12205	1	httptcotflatecu fix #outofcontrolkids
12206	1	fix #outofcontrolkids #drphi
12207	1	#outofcontrolkids #drphi httptcodalkwpzk
12208	1	#drphi httptcodalkwpzk #tblightning
12209	1	httptcodalkwpzk #tblightning action
12210	1	#tblightning action along
12211	1	action along boards
12212	1	along boards amaliearena
12213	1	boards amaliearena #tampa
12214	1	amaliearena #tampa #fuji
12215	1	#tampa #fuji #x
12216	1	#fuji #x #boltssocial
12217	1	#x #boltssocial #bethethunder
12218	1	#boltssocial #bethethunder httptcoexdruepkm
12219	1	#bethethunder httptcoexdruepkm cut
12220	1	httptcoexdruepkm cut dominant
12221	1	cut dominant tweeting
12222	1	dominant tweeting finger
12223	1	tweeting finger milo
12224	1	finger milo tin
12225	1	milo tin see
12226	1	tin see im
12227	1	see im survivor
12228	1	im survivor gotta
12229	1	survivor gotta baps
12230	1	gotta baps hoe
12231	1	baps hoe thou
12232	1	hoe thou veivetrose
12233	1	thou veivetrose pg
12234	1	veivetrose pg course
12235	1	pg course take
12236	1	course take long
12237	1	take long ass
12238	1	long ass drive
12239	1	ass drive music
12240	1	drive music blasting
12241	1	music blasting :raising_hands:
12242	1	blasting :raising_hands: srduncan
12243	1	:raising_hands: srduncan destroyrobots
12244	1	srduncan destroyrobots chortle
12245	1	destroyrobots chortle would
12246	1	chortle would liked
12247	1	would liked palmer
12248	1	liked palmer xmas
12249	1	palmer xmas blog
12250	1	feat intimissimiofficial calzedonia
12251	1	intimissimiofficial calzedonia read
12252	1	calzedonia read story
12253	1	share love :red_heart:
12254	1	love :red_heart: click
12255	1	:red_heart: click link
12256	1	click link httptcoflwpjpohn
12257	1	link httptcoflwpjpohn spider
12258	1	httptcoflwpjpohn spider web
12259	1	spider web lace
12260	1	web lace chemisewith
12261	1	lace chemisewith lined
12262	1	chemisewith lined underwire
12263	1	lined underwire cups
12264	1	underwire cups strappy
12265	1	cups strappy open
12266	1	strappy open back
12267	1	open back adjustable
12268	1	back adjustable straps
12269	1	adjustable straps httptcohyzcqce
12270	1	straps httptcohyzcqce trendsmumbai
12271	1	httptcohyzcqce trendsmumbai absolutindia
12272	1	trendsmumbai absolutindia evcindia
12273	1	absolutindia evcindia starts
12274	1	evcindia starts p
12275	1	starts p #getenchanted
12276	1	p #getenchanted yups
12277	1	#getenchanted yups sarcasm
12278	1	yups sarcasm wine
12279	1	sarcasm wine #winelover
12280	1	wine #winelover :smiling_face_with_smiling_eyes:
12281	1	#winelover :smiling_face_with_smiling_eyes: :person_tipping_hand:
12282	1	:smiling_face_with_smiling_eyes: :person_tipping_hand: httptcozkjdkjte
12283	1	:person_tipping_hand: httptcozkjdkjte one
12284	1	httptcozkjdkjte one nighter
12285	1	one nighter semester
12286	1	nighter semester done
12287	1	semester done parlett
12288	1	done parlett still
12289	1	parlett still w
12290	1	still w back
12291	1	w back sprain
12292	1	back sprain ciara
12293	1	sprain ciara clairepear
12294	1	ciara clairepear uberfacts
12295	1	clairepear uberfacts would
12296	1	uberfacts would willing
12297	1	would willing purchase
12298	1	willing purchase vending
12299	1	purchase vending machine
12300	1	vending machine #corner
12301	1	machine #corner #cute
12302	1	#corner #cute #day
12303	1	#cute #day #expensive
12304	1	#day #expensive #diy
12305	1	#expensive #diy #craftsplease
12306	1	#craftsplease rt httptcosnbfniirz
12307	1	rt httptcosnbfniirz httptcojhxnpzuvhd
12308	1	httptcosnbfniirz httptcojhxnpzuvhd looking
12309	1	httptcojhxnpzuvhd looking forward
12310	1	looking forward mine
12311	1	forward mine boyfriends
12312	1	mine boyfriends nd
12313	1	boyfriends nd christmas
12314	1	nd christmas together
12315	1	christmas together :face_blowing_a_kiss:
12316	1	together :face_blowing_a_kiss: :raising_hands:
12317	1	:face_blowing_a_kiss: :raising_hands: :two_hearts:
12318	1	:raising_hands: :two_hearts: looking
12319	1	:two_hearts: looking stratoscale
12320	1	looking stratoscale practitioners
12321	1	stratoscale practitioners anyone
12322	1	practitioners anyone recommendations
12323	1	anyone recommendations httptcoqlzepgbwj
12324	1	recommendations httptcoqlzepgbwj #flood
12325	1	httptcoqlzepgbwj #flood #noah
12326	1	#flood #noah #hovindtheory
12327	1	#noah #hovindtheory #iceage
12328	1	#hovindtheory #iceage #bible
12329	1	#iceage #bible #church
12330	1	#bible #church #christians
12331	1	#church #christians #jews
12332	1	#christians #jews #tcot
12333	1	#jews #tcot httptcovkqzgygoo
12334	1	#tcot httptcovkqzgygoo deepgreendesign
12335	1	httptcovkqzgygoo deepgreendesign well
12336	1	deepgreendesign well since
12337	1	well since hes
12338	1	since hes basically
12339	1	hes basically employee
12340	1	basically employee oil
12341	1	employee oil gas
12342	1	oil gas sector
12343	1	gas sector would
12344	1	sector would make
12345	1	would make sense
12346	1	make sense operates
12347	1	sense operates way
12348	1	operates way hangin
12349	1	way hangin dawg
12350	1	hangin dawg #eyesup
12351	1	dawg #eyesup httptcouzvbwcvze
12352	1	#eyesup httptcouzvbwcvze people
12353	1	httptcouzvbwcvze people dont
12354	1	people dont listenah
12355	1	dont listenah well
12356	1	listenah well guess
12357	1	well guess theyll
12358	1	guess theyll learn
12359	1	theyll learn hard
12360	1	learn hard way
12361	1	hard way imagine
12362	1	way imagine high
12363	1	imagine high school
12364	1	high school today
12365	1	school today delusional
12366	1	today delusional dad
12367	1	delusional dad making
12368	1	dad making fool
12369	1	making fool internet
12370	1	fool internet thepanda
12371	1	internet thepanda atviassist
12372	1	thepanda atviassist finally
12373	1	atviassist finally open
12374	1	finally open <laugh>
12375	1	open <laugh> used
12376	1	<laugh> used youtube
12377	1	used youtube video
12378	1	youtube video help
12379	1	video help thanks
12380	1	help thanks much
12381	1	thanks much httptcogazvpumbcd
12382	1	much httptcogazvpumbcd funky
12383	1	httptcogazvpumbcd funky taste
12384	1	funky taste chocolate
12385	1	taste chocolate chunky
12386	1	chocolate chunky monkey
12387	1	chunky monkey cup
12388	1	monkey cup george
12389	1	cup george junglecup
12390	1	george junglecup lick
12391	1	junglecup lick ftvlive
12392	1	lick ftvlive tvagent
12393	1	ftvlive tvagent im
12394	1	tvagent im surprised
12395	1	im surprised coanchor
12396	1	surprised coanchor hasnt
12397	1	coanchor hasnt already
12398	1	hasnt already nominated
12399	1	already nominated worst
12400	1	nominated worst list
12401	1	worst list late
12402	1	list late night
12403	1	late night snuggles
12404	1	night snuggles boy
12405	1	snuggles boy :purple_heart:
12406	1	boy :purple_heart: :two_hearts:
12407	1	:purple_heart: :two_hearts: want
12408	1	:two_hearts: want eat
12409	1	want eat pizza
12410	1	eat pizza friends
12411	1	pizza friends rest
12412	1	friends rest life
12413	1	rest life im
12414	1	life im love
12415	1	im love cocoa
12416	1	love cocoa :teacup_without_handle:
12417	1	cocoa :teacup_without_handle: #sagittarius
12418	1	:teacup_without_handle: #sagittarius know
12419	1	#sagittarius know want
12420	1	know want always
12421	1	want always keep
12422	1	always keep thinking
12423	1	keep thinking bigger
12424	1	thinking bigger lawsondath
12425	1	bigger lawsondath gregorrobertsn
12426	1	lawsondath gregorrobertsn coachcarts
12427	1	gregorrobertsn coachcarts cressy
12428	1	coachcarts cressy tozerben
12429	1	cressy tozerben come
12430	1	tozerben come lads
12431	1	come lads youre
12432	1	lads youre fucking
12433	1	youre fucking better
12434	1	fucking better shite
12435	1	better shite keep
12436	1	shite keep showing
12437	1	keep showing know
12438	1	showing know see
12439	1	know see see
12440	1	see see know
12441	1	see know feel
12442	1	know feel see
12443	1	feel see #time
12444	1	see #time httptcoiwmpsjj
12445	1	#time httptcoiwmpsjj imjayded
12446	1	httptcoiwmpsjj imjayded :fire:
12447	1	imjayded :fire: :fire:
12448	1	:fire: :fire: :fire:
12449	1	:fire: :fire: dipmag
12450	1	:fire: dipmag gears
12451	1	dipmag gears release
12452	1	gears release next
12453	1	release next issue
12454	1	next issue :SOON_arrow:
12455	1	issue :SOON_arrow: wifey
12456	1	:SOON_arrow: wifey series
12457	1	wifey series #covermodels
12458	1	series #covermodels httptcodqrkfjmyvl
12459	1	#covermodels httptcodqrkfjmyvl power
12460	1	httptcodqrkfjmyvl power went
12461	1	power went delano
12462	1	went delano #blackout
12463	1	delano #blackout parts
12464	1	#blackout parts :smiling_face:
12465	1	parts :smiling_face: :party_popper:
12466	1	:smiling_face: :party_popper: still
12467	1	:party_popper: still #happynewyear
12468	1	still #happynewyear everyone
12469	1	#happynewyear everyone #besafe
12470	1	everyone #besafe #goodnight
12471	1	#besafe #goodnight funnyiines
12472	1	#goodnight funnyiines dont
12473	1	funnyiines dont say
12474	1	say anything rt
12475	1	anything rt httpstcouoilyhptg
12476	1	rt httpstcouoilyhptg mikeyorosz
12477	1	httpstcouoilyhptg mikeyorosz family
12478	1	mikeyorosz family might
12479	1	family might find
12480	1	might find giant
12481	1	find giant lump
12482	1	giant lump ice
12483	1	lump ice sitting
12484	1	ice sitting im
12485	1	sitting im sitting
12486	1	im sitting right
12487	1	sitting right transformation
12488	1	right transformation nigher
12489	1	transformation nigher fellows
12490	1	nigher fellows ultimate
12491	1	fellows ultimate book
12492	1	ultimate book httptcoufdrrduxz
12493	1	book httptcoufdrrduxz aap
12494	1	httptcoufdrrduxz aap said
12495	1	aap said declare
12496	1	said declare ak
12497	1	declare ak candidate
12498	1	ak candidate last
12499	1	candidate last list
12500	1	last list declared
12501	1	list declared beforethis
12502	1	declared beforethis issue
12503	1	beforethis issue affecting
12504	1	issue affecting indias
12505	1	affecting indias gdp
12506	1	indias gdp termed
12507	1	gdp termed uturn
12508	1	termed uturn bjp
12509	1	uturn bjp #akdelhi
12510	1	bjp #akdelhi happy
12511	1	#akdelhi happy thad
12512	1	happy thad lead
12513	1	thad lead multiplayer
12514	1	lead multiplayer designer
12515	1	multiplayer designer hardline
12516	1	designer hardline followed
12517	1	hardline followed <laugh>
12518	1	followed <laugh> landodafree
12519	1	<laugh> landodafree longer
12520	1	landodafree longer politicalbarackobama
12521	1	longer politicalbarackobama setting
12522	1	politicalbarackobama setting stage
12523	1	setting stage race
12524	1	stage race warthat
12525	1	race warthat way
12526	1	warthat way succeed
12527	1	way succeed salt
12528	1	succeed salt n
12529	1	salt n peppas
12530	1	n peppas geico
12531	1	peppas geico commercial
12532	1	geico commercial literally
12533	1	commercial literally best
12534	1	literally best ever
12535	1	best ever one
12536	1	ever one beats
12537	1	one beats hump
12538	1	beats hump day
12539	1	hump day today
12540	1	day today blast
12541	1	today blast #bigdata
12542	1	blast #bigdata #analytics
12543	1	#bigdata #analytics look
12544	1	#analytics look compared
12545	1	look compared #cynefin
12546	1	compared #cynefin causeeffect
12547	1	#cynefin causeeffect decision
12548	1	causeeffect decision framework
12549	1	decision framework httpstcolhsxbgtl
12550	1	framework httpstcolhsxbgtl #all
12551	1	httpstcolhsxbgtl #all #and
12552	1	#all #and #for
12553	1	#and #for #hot
12554	1	#for #hot #rachel
12555	1	#hot #rachel #style
12556	1	#rachel #style #fashionplease
12557	1	#style #fashionplease rt
12558	1	#fashionplease rt httptcoecfzuga
12559	1	rt httptcoecfzuga httptcobfvvnqz
12560	1	httptcoecfzuga httptcobfvvnqz #chattyman
12561	1	httptcobfvvnqz #chattyman never
12562	1	#chattyman never fails
12563	1	never fails make
12564	1	fails make laugh
12565	1	make laugh chattyman
12566	1	laugh chattyman talk
12567	1	chattyman talk show
12568	1	talk show tv
12569	1	show tv #loveit
12570	1	tv #loveit women
12571	1	#loveit women crazy
12572	1	women crazy ass
12573	1	crazy ass shit
12574	1	ass shit guy
12575	1	shit guy least
12576	1	guy least break
12577	1	least break heart
12578	1	break heart gioneeindia
12579	1	heart gioneeindia latest
12580	1	gioneeindia latest album
12581	1	latest album free
12582	1	album free universe
12583	1	free universe #supersonicwithgionee
12584	1	universe #supersonicwithgionee #mumbai
12585	1	#supersonicwithgionee #mumbai ebolabut
12586	1	#mumbai ebolabut greed
12587	1	ebolabut greed aka
12588	1	greed aka badmind
12589	1	aka badmind kills
12590	1	badmind kills easily
12591	1	kills easily quickquick
12592	1	easily quickquick httptcoqsijpbms
12593	1	quickquick httptcoqsijpbms #sagittarius
12594	1	httptcoqsijpbms #sagittarius always
12595	1	#sagittarius always chase
12596	1	always chase want
12597	1	chase want get
12598	1	want get #keepgoing
12599	1	get #keepgoing httptcovvkwchrj
12600	1	#keepgoing httptcovvkwchrj pretty
12601	1	httptcovvkwchrj pretty windy
12602	1	pretty windy summit
12603	1	windy summit memphis
12604	1	summit memphis loves
12605	1	memphis loves floppity
12606	1	loves floppity ears
12607	1	floppity ears watches
12608	1	ears watches raptors
12609	1	watches raptors soar
12610	1	raptors soar #getoutside
12611	1	soar #getoutside #yyj
12612	1	#getoutside #yyj httptconqmiihtlll
12613	1	#yyj httptconqmiihtlll need
12614	1	httptconqmiihtlll need get
12615	1	need get sasha
12616	1	get sasha way
12617	1	sasha way cute
12618	1	way cute fucked
12619	1	cute fucked really
12620	1	fucked really badly
12621	1	really badly :face_with_tears_of_joy:
12622	1	badly :face_with_tears_of_joy: :face_with_tears_of_joy:
12623	1	:face_with_tears_of_joy: :face_with_tears_of_joy: #advancedwarfare
12624	1	:face_with_tears_of_joy: #advancedwarfare httptcofkjazvk
12625	1	#advancedwarfare httptcofkjazvk annabelluxford
12626	1	httptcofkjazvk annabelluxford pull
12627	1	annabelluxford pull spin
12628	1	pull spin today
12629	1	spin today interested
12630	1	today interested #oops
12631	1	interested #oops httptcoqguzhhtxa
12632	1	#oops httptcoqguzhhtxa harrys
12633	1	httptcoqguzhhtxa harrys literally
12634	1	harrys literally good
12635	1	literally good person
12636	1	good person hurts
12637	1	person hurts heart
12638	1	hurts heart bye
12639	1	heart bye #internationalharrystylesday
12640	1	bye #internationalharrystylesday ohmaddiie
12641	1	#internationalharrystylesday ohmaddiie soofunnypost
12642	1	ohmaddiie soofunnypost ever
12643	1	soofunnypost ever wonder
12644	1	ever wonder httptcoxrbghzk
12645	1	wonder httptcoxrbghzk :raising_hands:
12646	1	httptcoxrbghzk :raising_hands: :raising_hands:
12647	1	:raising_hands: :raising_hands: shit
12648	1	:raising_hands: shit would
12649	1	shit would think
12650	1	would think juiccyyj
12651	1	think juiccyyj :face_with_tears_of_joy:
12652	1	juiccyyj :face_with_tears_of_joy: normal
12653	1	:face_with_tears_of_joy: normal people
12654	1	normal people see
12655	1	people see vs
12656	1	see vs see
12657	1	vs see haleydinkel
12658	1	see haleydinkel httptcotyhemkw
12659	1	haleydinkel httptcotyhemkw erinava
12660	1	httptcotyhemkw erinava long
12661	1	erinava long taste
12662	1	long taste purposes
12663	1	taste purposes works
12664	1	purposes works meats
12665	1	works meats like
12666	1	meats like guys
12667	1	like guys amazing
12668	1	guys amazing #gottalisten
12669	1	amazing #gottalisten cindybm
12670	1	#gottalisten cindybm allman
12671	1	cindybm allman brothers
12672	1	allman brothers band
12673	1	brothers band stormy
12674	1	band stormy monday
12675	1	stormy monday fil
12676	1	monday fil httptcogcaqwta
12677	1	fil httptcogcaqwta #bra
12678	1	httptcogcaqwta #bra #fitting
12679	1	#bra #fitting #guide
12680	1	#fitting #guide #how
12681	1	#guide #how #diy
12682	1	#how #diy #craftsplease
12683	1	#craftsplease rt httptcoawsifjff
12684	1	rt httptcoawsifjff httptcozwxwmiu
12685	1	httptcoawsifjff httptcozwxwmiu hey
12686	1	httptcozwxwmiu hey study
12687	1	hey study guide
12688	1	study guide chemistry
12689	1	guide chemistry go
12690	1	chemistry go grace
12691	1	go grace barf
12692	1	grace barf bagme
12693	1	barf bagme barf
12694	1	bagme barf bag
12695	1	barf bag grace
12696	1	bag grace sometimes
12697	1	grace sometimes see
12698	1	sometimes see people
12699	1	see people feel
12700	1	people feel like
12701	1	feel like vomiting
12702	1	like vomiting heathervhanson
12703	1	vomiting heathervhanson oh
12704	1	heathervhanson oh funny
12705	1	oh funny saw
12706	1	funny saw crowd
12707	1	saw crowd dinner
12708	1	crowd dinner review
12709	1	dinner review sommelierkeith
12710	1	review sommelierkeith hope
12711	1	sommelierkeith hope nice
12712	1	hope nice xmas
12713	1	nice xmas babes
12714	1	xmas babes x
12715	1	babes x love
12716	1	x love hanging
12717	1	love hanging dad
12718	1	hanging dad alyssaanicolel
12719	1	dad alyssaanicolel friday
12720	1	alyssaanicolel friday lit
12721	1	friday lit looking
12722	1	lit looking forward
12723	1	looking forward new
12724	1	forward new year
12725	1	new year srossi
12726	1	year srossi rferdenzi
12727	1	srossi rferdenzi wish
12728	1	rferdenzi wish son
12729	1	wish son like
12730	1	son like said
12731	1	like said twitter
12732	1	said twitter wit
12733	1	twitter wit twitter
12734	1	wit twitter magic
12735	1	twitter magic photos
12736	1	magic photos smoke
12737	1	photos smoke mirrors
12738	1	smoke mirrors effect
12739	1	mirrors effect check
12740	1	effect check latest
12741	1	check latest blog
12742	1	latest blog post
12743	1	blog post myfairdaily
12744	1	post myfairdaily pins
12745	1	myfairdaily pins really
12746	1	pins really work
12747	1	really work httptcoelhwjjj
12748	1	work httptcoelhwjjj #lbloggers
12749	1	httptcoelhwjjj #lbloggers #lifestyle
12750	1	#lbloggers #lifestyle #pinterest
12751	1	#lifestyle #pinterest #triedandtrue
12752	1	#pinterest #triedandtrue im
12753	1	#triedandtrue im going
12754	1	im going survive
12755	1	going survive today
12756	1	survive today wo
12757	1	today wo breaking
12758	1	wo breaking tears
12759	1	breaking tears least
12760	1	tears least twice
12761	1	least twice possibly
12762	1	twice possibly passing
12763	1	possibly passing nighter
12764	1	passing nighter library
12765	1	nighter library bad
12766	1	library bad idea
12767	1	bad idea much
12768	1	idea much lord
12769	1	much lord mercy
12770	1	lord mercy us
12771	1	mercy us worlds
12772	1	us worlds powerful
12773	1	worlds powerful nation
12774	1	powerful nation ruled
12775	1	nation ruled two
12776	1	ruled two families
12777	1	two families #bush
12778	1	families #bush #clinton
12779	1	#bush #clinton #wasps
12780	1	#clinton #wasps #elxn
12781	1	#wasps #elxn httptcoaoghv
12782	1	#elxn httptcoaoghv gone
12783	1	httptcoaoghv gone fire
12784	1	gone fire :fire:
12785	1	fire :fire: jan
12786	1	:fire: jan th
12787	1	jan th #getlifted
12788	1	th #getlifted httptcoxzjunhzl
12789	1	#getlifted httptcoxzjunhzl #notcies
12790	1	httptcoxzjunhzl #notcies #eu
12791	1	#notcies #eu foreign
12792	1	#eu foreign affairs
12793	1	foreign affairs committee
12794	1	affairs committee meps
12795	1	committee meps discuss
12796	1	meps discuss lebanon
12797	1	discuss lebanon prime
12798	1	lebanon prime minister
12799	1	prime minister httptcovoqmlpgv
12800	1	minister httptcovoqmlpgv chasing
12801	1	httptcovoqmlpgv chasing dog
12802	1	chasing dog though
12803	1	dog though house
12804	1	though house fun
12805	1	house fun smartphone
12806	1	fun smartphone app
12807	1	smartphone app pays
12808	1	app pays yousee
12809	1	pays yousee httptcoqwbriavk
12810	1	yousee httptcoqwbriavk #sprint
12811	1	httptcoqwbriavk #sprint #verizon
12812	1	#sprint #verizon #folloback
12813	1	#verizon #folloback #tcotgo
12814	1	#folloback #tcotgo httpstcocpjzkegne
12815	1	#tcotgo httpstcocpjzkegne httptcopblexowex
12816	1	httpstcocpjzkegne httptcopblexowex pret
12817	1	httptcopblexowex pret hmmm
12818	1	pret hmmm interesting
12819	1	hmmm interesting jurys
12820	1	interesting jurys edging
12821	1	jurys edging towards
12822	1	edging towards right
12823	1	towards right side
12824	1	right side favourable
12825	1	side favourable #hopethathelps
12826	1	favourable #hopethathelps im
12827	1	#hopethathelps im staring
12828	1	im staring boobs
12829	1	staring boobs hunim
12830	1	boobs hunim looking
12831	1	hunim looking heart
12832	1	looking heart #relax
12833	1	heart #relax fun
12834	1	#relax fun fact
12835	1	fun fact color
12836	1	fact color guard
12837	1	color guard rifle
12838	1	guard rifle named
12839	1	rifle named stitch
12840	1	named stitch got
12841	1	stitch got stitches
12842	1	got stitches plus
12843	1	stitches plus stitch
12844	1	plus stitch fav
12845	1	stitch fav crazyshikoh
12846	1	fav crazyshikoh yes
12847	1	crazyshikoh yes :thumbs_up:
12848	1	yes :thumbs_up: taste
12849	1	:thumbs_up: taste slight
12850	1	taste slight aroma
12851	1	slight aroma tea
12852	1	aroma tea :smiling_face_with_heart-eyes:
12853	1	tea :smiling_face_with_heart-eyes: enigmaniac
12854	1	:smiling_face_with_heart-eyes: enigmaniac amen
12855	1	enigmaniac amen bless
12856	1	amen bless huda
12857	1	bless huda means
12858	1	huda means lot
12859	1	means lot bruce
12860	1	lot bruce springsteen
12861	1	bruce springsteen flashback
12862	1	springsteen flashback shudder
12863	1	flashback shudder heyamie
12864	1	shudder heyamie girlfromthe
12865	1	heyamie girlfromthe lexusscott
12866	1	girlfromthe lexusscott masongoodman
12867	1	lexusscott masongoodman casecleveland
12868	1	masongoodman casecleveland thirst
12869	1	casecleveland thirst make
12870	1	thirst make settle
12871	1	make settle grenade
12872	1	settle grenade bruh
12873	1	grenade bruh iamgiantarmy
12874	1	bruh iamgiantarmy #me
12875	1	iamgiantarmy #me #change
12876	1	#me #change friends
12877	1	#change friends still
12878	1	friends still need
12879	1	still need #time
12880	1	need #time going
12881	1	#time going sleep
12882	1	going sleep hope
12883	1	sleep hope #sydneysiege
12884	1	hope #sydneysiege sorted
12885	1	#sydneysiege sorted morning
12886	1	sorted morning #pick
12887	1	morning #pick #up
12888	1	#pick #up #linez
12889	1	#up #linez useboywhen
12890	1	#linez useboywhen u
12891	1	useboywhen u smile
12892	1	u smile like
12893	1	smile like sungirlaweboybecause
12894	1	like sungirlaweboybecause ur
12895	1	sungirlaweboybecause ur teeth
12896	1	ur teeth yellow
12897	1	teeth yellow #yescracker
12898	1	yellow #yescracker optus
12899	1	#yescracker optus come
12900	1	optus come server
12901	1	come server busy
12902	1	server busy #fail
12903	1	busy #fail #spam
12904	1	#fail #spam httptcovovuyht
12905	1	#spam httptcovovuyht come
12906	1	httptcovovuyht come #orionlaunch
12907	1	come #orionlaunch australia
12908	1	#orionlaunch australia us
12909	1	australia us downunder
12910	1	us downunder #geeks
12911	1	downunder #geeks need
12912	1	#geeks need sleep
12913	1	need sleep also
12914	1	sleep also going
12915	1	also going enjoy
12916	1	going enjoy two
12917	1	enjoy two beers
12918	1	two beers sitting
12919	1	beers sitting car
12920	1	sitting car illegal
12921	1	car illegal done
12922	1	illegal done usc
12923	1	done usc medical
12924	1	usc medical penn
12925	1	medical penn mar
