Position	Relative Frequency	n-gram
5793	0.06472073004983496	leavingpossibly
5794	0.06472073004983496	#hesnodeed
5795	0.06472073004983496	depression
5796	0.06472073004983496	begin
5797	0.06472073004983496	verisimilitude
5798	0.06472073004983496	overpowering
5799	0.06472073004983496	kaypro
5800	0.06472073004983496	bglassify
5801	0.06472073004983496	fountain
5802	0.06472073004983496	january
5803	0.06472073004983496	monsoon
5804	0.06472073004983496	#ilovelife
5805	0.06472073004983496	conorcoughlan
5806	0.06472073004983496	dylanbraddy
5807	0.06472073004983496	chels
5808	0.06472073004983496	dungeys
5809	0.06472073004983496	bonnie
5810	0.06472073004983496	pills
5811	0.06472073004983496	manageable
5812	0.06472073004983496	ticketmaster
5813	0.06472073004983496	knocks
5814	0.06472073004983496	tee
5815	0.06472073004983496	httptcobdsbzpcc
5816	0.06472073004983496	reunions
5817	0.06472073004983496	#tees
5818	0.06472073004983496	newday
5819	0.06472073004983496	jebbush
5820	0.06472073004983496	whitehouse
5821	0.06472073004983496	httptconqjozrq
5822	0.06472073004983496	#things
5823	0.06472073004983496	httptcohcbnlzut
5824	0.06472073004983496	tyquorshaaa
5825	0.06472073004983496	jackie
5826	0.06472073004983496	awhile
5827	0.06472073004983496	e
5828	0.06472073004983496	#tshirt
5829	0.06472073004983496	#rulesweremadetobebroken
5830	0.06472073004983496	httptcocfguuq
5831	0.06472073004983496	astrodwjust
5832	0.06472073004983496	clarifying
5833	0.06472073004983496	legion
5834	0.06472073004983496	#notfortheintellectuals
5835	0.06472073004983496	#drhandsomedennis
5836	0.06472073004983496	gumdrop
5837	0.06472073004983496	lolly
5838	0.06472073004983496	lane
5839	0.06472073004983496	quiksilverindia
5840	0.06472073004983496	earned
5841	0.06472073004983496	#dancing
5842	0.06472073004983496	#quiksilvergoessupersonic
5843	0.06472073004983496	substitutions
5844	0.06472073004983496	tomcrean
5845	0.06472073004983496	chickfila
5846	0.06472073004983496	cracks
5847	0.06472073004983496	#practicewhatyoupreach
5848	0.06472073004983496	minutesyeah
5849	0.06472073004983496	packed
5850	0.06472073004983496	drjanechi
5851	0.06472073004983496	skynonexistent
5852	0.06472073004983496	aaaaaaandi
5853	0.06472073004983496	#bestdayever
5854	0.06472073004983496	headache
5855	0.06472073004983496	#sarci
5856	0.06472073004983496	#wit
5857	0.06472073004983496	#low
5858	0.06472073004983496	#constant
5859	0.06472073004983496	httptconzmfsodo
5860	0.06472073004983496	wash
5861	0.06472073004983496	#friesenfamilychristmas
5862	0.06472073004983496	tramp
5863	0.06472073004983496	#youoweme
5864	0.06472073004983496	#follow
5865	0.06472073004983496	httptcoitxdiptwa
5866	0.06472073004983496	emwatson
5867	0.06472073004983496	elleuk
5868	0.06472073004983496	feminism
5869	0.06472073004983496	magazine
5870	0.06472073004983496	lorraineelle
5871	0.06472073004983496	#nypdmutiny
5872	0.06472073004983496	citizens
5873	0.06472073004983496	meter
5874	0.06472073004983496	httptcofaypoyosx
5875	0.06472073004983496	tawnyacsmith
5876	0.06472073004983496	dawnlawsonaz
5877	0.06472073004983496	choices
5878	0.06472073004983496	#coyotes
5879	0.06472073004983496	httptcoierzgyws
5880	0.06472073004983496	#nba
5881	0.06472073004983496	#ny
5882	0.06472073004983496	protests
5883	0.06472073004983496	#police
5884	0.06472073004983496	killingssure
5885	0.06472073004983496	#money
5886	0.06472073004983496	donations
5887	0.06472073004983496	#college
5888	0.06472073004983496	wb
5889	0.06472073004983496	httptcowothdoxxem
5890	0.06472073004983496	adamrubinespn
5891	0.06472073004983496	caminman
5892	0.06472073004983496	beejaycee
5893	0.06472073004983496	erickson
5894	0.06472073004983496	cast
5895	0.06472073004983496	tosh
5896	0.06472073004983496	#extras
5897	0.06472073004983496	davidvitty
5898	0.06472073004983496	blues
5899	0.06472073004983496	chelseas
5900	0.06472073004983496	#pbloggers
5901	0.06472073004983496	#mbloggers
5902	0.06472073004983496	skipped
5903	0.06472073004983496	greeting
5904	0.06472073004983496	odin
5905	0.06472073004983496	heatherbeech
5906	0.06472073004983496	plumbing
5907	0.06472073004983496	theme
5908	0.06472073004983496	tune
5909	0.06472073004983496	#retrogaming
5910	0.06472073004983496	celticowlwisdom
5911	0.06472073004983496	uncited
5912	0.06472073004983496	evolution
5913	0.06472073004983496	door
5914	0.06472073004983496	nickeppley
5915	0.06472073004983496	#bestcoworkersever
5916	0.06472073004983496	andyhawbaker
5917	0.06472073004983496	cryptodabbler
5918	0.06472073004983496	coinmktcap
5919	0.06472073004983496	cointelegraph
5920	0.06472073004983496	biased
5921	0.06472073004983496	behavior
5922	0.06472073004983496	articles
5923	0.06472073004983496	paycoin
5924	0.06472073004983496	execute
5925	0.06472073004983496	commands
5926	0.06472073004983496	beginning
5927	0.06472073004983496	persons
5928	0.06472073004983496	#delhi
5929	0.06472073004983496	bans
5930	0.06472073004983496	delhi
5931	0.06472073004983496	#aretheyserious
5932	0.06472073004983496	grantolding
5933	0.06472073004983496	watchedmaking
5934	0.06472073004983496	clip
5935	0.06472073004983496	rescored
5936	0.06472073004983496	easily
5937	0.06472073004983496	composers
5938	0.06472073004983496	httptcogkcyrulcpm
5939	0.06472073004983496	sunayas
5940	0.06472073004983496	hcmen
5941	0.06472073004983496	scoreboards
5942	0.06472073004983496	#twitter
5943	0.06472073004983496	#facebook
5944	0.06472073004983496	breed
5945	0.06472073004983496	#truefact
5946	0.06472073004983496	ideal
5947	0.06472073004983496	adavies
5948	0.06472073004983496	arnie
5949	0.06472073004983496	seing
5950	0.06472073004983496	dry
5951	0.06472073004983496	toledo
5952	0.06472073004983496	lakeside
5953	0.06472073004983496	scavengers
5954	0.06472073004983496	#hadfun
5955	0.06472073004983496	#neverboxingdayshoppingagain
5956	0.06472073004983496	unfounded
5957	0.06472073004983496	allah
5958	0.06472073004983496	saved
5959	0.06472073004983496	tariqmushtaqkh
5960	0.06472073004983496	nicpradhan
5961	0.06472073004983496	#pakschoolsiege
5962	0.06472073004983496	dwight
5963	0.06472073004983496	yorke
5964	0.06472073004983496	impartial
5965	0.06472073004983496	#villalovein
5966	0.06472073004983496	#astlei
5967	0.06472073004983496	#lcfc
5968	0.06472073004983496	#ifyouknowwhatimean
5969	0.06472073004983496	antayit
5970	0.06472073004983496	#funnyguy
5971	0.06472073004983496	jihadi
5972	0.06472073004983496	killers
5973	0.06472073004983496	#ottawa
5974	0.06472073004983496	#sidney
5975	0.06472073004983496	#peshawar
5976	0.06472073004983496	rogue
5977	0.06472073004983496	acts
5978	0.06472073004983496	whilefratboy
5979	0.06472073004983496	rapists
5980	0.06472073004983496	symbolic
5981	0.06472073004983496	deeper
5982	0.06472073004983496	societal
5983	0.06472073004983496	flaws
5984	0.06472073004983496	politician
5985	0.06472073004983496	diploma
5986	0.06472073004983496	#greensfail
5987	0.06472073004983496	christiancalls
5988	0.06472073004983496	serrd
5989	0.06472073004983496	shawnst
5990	0.06472073004983496	choke
5991	0.06472073004983496	officer
5992	0.06472073004983496	rcarrick
5993	0.06472073004983496	litre
5994	0.06472073004983496	ottawa
5995	0.06472073004983496	httptcojjisvrsagy
5996	0.06472073004983496	averted
5997	0.06472073004983496	hoplitnet
5998	0.06472073004983496	whites
5999	0.06472073004983496	prone
6000	0.06472073004983496	universal
6001	0.06472073004983496	racial
6002	0.06472073004983496	adooley
6003	0.06472073004983496	#fitbit
6004	0.06472073004983496	#ihop
6005	0.06472073004983496	belgian
6006	0.06472073004983496	mousse
6007	0.06472073004983496	crepe
6008	0.06472073004983496	isthe
6009	0.06472073004983496	complimentary
6010	0.06472073004983496	coaster
6011	0.06472073004983496	title
6012	0.06472073004983496	generate
6013	0.06472073004983496	quick
6014	0.06472073004983496	httptcoiywgasqrl
6015	0.06472073004983496	jenwilliamsmen
6016	0.06472073004983496	policygmcvo
6017	0.06472073004983496	spirit
6018	0.06472073004983496	devolution
6019	0.06472073004983496	produce
6020	0.06472073004983496	httptcorjrlaqhwyd
6021	0.06472073004983496	#theygavemetcucolorsforchristmas
6022	0.06472073004983496	httptcokunoorupa
6023	0.06472073004983496	kevdgrussing
6024	0.06472073004983496	wouldve
6025	0.06472073004983496	imagined
6026	0.06472073004983496	#jakeplummer
6027	0.06472073004983496	smokes
6028	0.06472073004983496	weed
6029	0.06472073004983496	regularly
6030	0.06472073004983496	#outsidethelines
6031	0.06472073004983496	conservatives
6032	0.06472073004983496	ae
6033	0.06472073004983496	began
6034	0.06472073004983496	httptcobkkezqteul
6035	0.06472073004983496	resolved
6036	0.06472073004983496	kobebryant
6037	0.06472073004983496	teammates
6038	0.06472073004983496	soft
6039	0.06472073004983496	#overpaid
6040	0.06472073004983496	assholes
6041	0.06472073004983496	overreach
6042	0.06472073004983496	#cognitivedissonance
6043	0.06472073004983496	blinding
6044	0.06472073004983496	crises
6045	0.06472073004983496	slashes
6046	0.06472073004983496	healthcare
6047	0.06472073004983496	httptcostayheko
6048	0.06472073004983496	#goodgovernance
6049	0.06472073004983496	#namo
6050	0.06472073004983496	#gogo
6051	0.06472073004983496	#buredin
6052	0.06472073004983496	roomie
6053	0.06472073004983496	bdutt
6054	0.06472073004983496	polled
6055	0.06472073004983496	stations
6056	0.06472073004983496	kulgam
6057	0.06472073004983496	thnx
6058	0.06472073004983496	#kashmirboycotts
6059	0.06472073004983496	mood
6060	0.06472073004983496	foods
6061	0.06472073004983496	deletes
6062	0.06472073004983496	#bestchristmasever
6063	0.06472073004983496	meaningful
6064	0.06472073004983496	automake
6065	0.06472073004983496	tire
6066	0.06472073004983496	endstart
6067	0.06472073004983496	spilled
6068	0.06472073004983496	milk
6069	0.06472073004983496	boob
6070	0.06472073004983496	kateupton
6071	0.06472073004983496	#skinnerbox
6072	0.06472073004983496	levels
6073	0.06472073004983496	ct
6074	0.06472073004983496	scan
6075	0.06472073004983496	timing
6076	0.06472073004983496	continuity
6077	0.06472073004983496	gender
6078	0.06472073004983496	struggles
6079	0.06472073004983496	routine
6080	0.06472073004983496	irks
6081	0.06472073004983496	nerves
6082	0.06472073004983496	#needanewroutine
6083	0.06472073004983496	gf
6084	0.06472073004983496	joehaesche
6085	0.06472073004983496	wrap
6086	0.06472073004983496	#cheapbastard
6087	0.06472073004983496	hehehehe
6088	0.06472073004983496	trevoredgar
6089	0.06472073004983496	nealcol
6090	0.06472073004983496	traspn
6091	0.06472073004983496	miami
6092	0.06472073004983496	sweat
6093	0.06472073004983496	featherstone
6094	0.06472073004983496	edge
6095	0.06472073004983496	kradlum
6096	0.06472073004983496	push
6097	0.06472073004983496	rates
6098	0.06472073004983496	gareths
6099	0.06472073004983496	opposite
6100	0.06472073004983496	chickenloving
6101	0.06472073004983496	vegetarian
6102	0.06472073004983496	#bones
6103	0.06472073004983496	andjwest
6104	0.06472073004983496	reza
6105	0.06472073004983496	aslan
6106	0.06472073004983496	cj
6107	0.06472073004983496	werleman
6108	0.06472073004983496	pakistan
6109	0.06472073004983496	mexico
6110	0.06472073004983496	daughter
6111	0.06472073004983496	#topmum
6112	0.06472073004983496	httptcolfxhilkzev
6113	0.06472073004983496	doctoratlarge
6114	0.06472073004983496	tones
6115	0.06472073004983496	#flattire
6116	0.06472073004983496	#butnotreally
6117	0.06472073004983496	layin
6118	0.06472073004983496	bedcollege
6119	0.06472073004983496	carry
6120	0.06472073004983496	#suchagoodweek
6121	0.06472073004983496	frizzy
6122	0.06472073004983496	nesretku
6123	0.06472073004983496	#kuivaa
6124	0.06472073004983496	gilester
6125	0.06472073004983496	dressing
6126	0.06472073004983496	schoolim
6127	0.06472073004983496	oversized
6128	0.06472073004983496	sweats
6129	0.06472073004983496	vans
6130	0.06472073004983496	#maybetomorrow
6131	0.06472073004983496	travisrodgers
6132	0.06472073004983496	stepsister
6133	0.06472073004983496	daring
6134	0.06472073004983496	villains
6135	0.06472073004983496	frightened
6136	0.06472073004983496	prey
6137	0.06472073004983496	#policeofficer
6138	0.06472073004983496	#abuser
6139	0.06472073004983496	#villain
6140	0.06472073004983496	#prey
6141	0.06472073004983496	heir
6142	0.06472073004983496	petroleum
6143	0.06472073004983496	corporation
6144	0.06472073004983496	sandown
6145	0.06472073004983496	dogs
6146	0.06472073004983496	sponsored
6147	0.06472073004983496	dandenong
6148	0.06472073004983496	budgie
6149	0.06472073004983496	jokelove
6150	0.06472073004983496	#nerds
6151	0.06472073004983496	#getalife
6152	0.06472073004983496	loove
6153	0.06472073004983496	descriptions
6154	0.06472073004983496	bowel
6155	0.06472073004983496	#why
6156	0.06472073004983496	#stopthis
6157	0.06472073004983496	sunderlandafc
6158	0.06472073004983496	wilko
6159	0.06472073004983496	hilarity
6160	0.06472073004983496	cso
6161	0.06472073004983496	#sony
6162	0.06472073004983496	techtarget
6163	0.06472073004983496	award
6164	0.06472073004983496	httptcomdjwzfm
6165	0.06472073004983496	lorickson
6166	0.06472073004983496	promotions
6167	0.06472073004983496	karentraviss
6168	0.06472073004983496	ghostwriter
6169	0.06472073004983496	httptconzkdnmoad
6170	0.06472073004983496	#math
6171	0.06472073004983496	#class
6172	0.06472073004983496	#drawing
6173	0.06472073004983496	#music
6174	0.06472073004983496	#eye
6175	0.06472073004983496	#snowflake
6176	0.06472073004983496	#flo
6177	0.06472073004983496	httptcogekokaacxi
6178	0.06472073004983496	yalyahya
6179	0.06472073004983496	pretend
6180	0.06472073004983496	brainman
6181	0.06472073004983496	waypoint
6182	0.06472073004983496	alcoolafiction
6183	0.06472073004983496	atheistq
6184	0.06472073004983496	atheisteh
6185	0.06472073004983496	hannah
6186	0.06472073004983496	shots
6187	0.06472073004983496	indoor
6188	0.06472073004983496	#anime
6189	0.06472073004983496	#is
6190	0.06472073004983496	#for
6191	0.06472073004983496	picky
6192	0.06472073004983496	nba
6193	0.06472073004983496	twitterlesstrod
6194	0.06472073004983496	pickup
6195	0.06472073004983496	reviews
6196	0.06472073004983496	concerts
6197	0.06472073004983496	thesunshowbiz
6198	0.06472073004983496	scottishsun
6199	0.06472073004983496	publicise
6200	0.06472073004983496	johnnyvolk
6201	0.06472073004983496	espnnfl
6202	0.06472073004983496	moved
6203	0.06472073004983496	maturity
6204	0.06472073004983496	lmfaoo
6205	0.06472073004983496	kwelch
6206	0.06472073004983496	emptynetters
6207	0.06472073004983496	optional
6208	0.06472073004983496	matthies
6209	0.06472073004983496	oneself
6210	0.06472073004983496	fierce
6211	0.06472073004983496	#hungergames
6212	0.06472073004983496	beingakash
6213	0.06472073004983496	beingtiger
6214	0.06472073004983496	knoxnews
6215	0.06472073004983496	noah
6216	0.06472073004983496	transformers
6217	0.06472073004983496	modern
6218	0.06472073004983496	biblical
6219	0.06472073004983496	tale
6220	0.06472073004983496	killsssss
6221	0.06472073004983496	#whatarethelivingrockpeoplefor
6222	0.06472073004983496	ryanseacrest
6223	0.06472073004983496	#allcelebritiesarefriends
6224	0.06472073004983496	schedules
6225	0.06472073004983496	codenamenycea
6226	0.06472073004983496	programmer
6227	0.06472073004983496	operation
6228	0.06472073004983496	ea
6229	0.06472073004983496	#themoreyouknow
6230	0.06472073004983496	pallekenl
6231	0.06472073004983496	expherience
6232	0.06472073004983496	chainsaw
6233	0.06472073004983496	fortune
6234	0.06472073004983496	ceo
6235	0.06472073004983496	rapist
6236	0.06472073004983496	#hebetripping
6237	0.06472073004983496	rearending
6238	0.06472073004983496	slam
6239	0.06472073004983496	brakes
6240	0.06472073004983496	#cabs
6241	0.06472073004983496	cityairport
6242	0.06472073004983496	swears
6243	0.06472073004983496	taxi
6244	0.06472073004983496	rank
6245	0.06472073004983496	#goodguy
6246	0.06472073004983496	httptcoxzbxmzihd
6247	0.06472073004983496	supaaa
6248	0.06472073004983496	themullinator
6249	0.06472073004983496	jumaanewilliams
6250	0.06472073004983496	largely
6251	0.06472073004983496	ny
6252	0.06472073004983496	convicts
6253	0.06472073004983496	sunlorrie
6254	0.06472073004983496	ctv
6255	0.06472073004983496	#liberal
6256	0.06472073004983496	unheard
6257	0.06472073004983496	sir
6258	0.06472073004983496	historicalpics
6259	0.06472073004983496	stars
6260	0.06472073004983496	anatomy
6261	0.06472073004983496	chunk
6262	0.06472073004983496	dryer
6263	0.06472073004983496	jccfcanada
6264	0.06472073004983496	claims
6265	0.06472073004983496	violating
6266	0.06472073004983496	orientation
6267	0.06472073004983496	gej
6268	0.06472073004983496	httptcoovxttwon
6269	0.06472073004983496	codwatp
6270	0.06472073004983496	refused
6271	0.06472073004983496	october
6272	0.06472073004983496	interest
6273	0.06472073004983496	#sleep
6274	0.06472073004983496	forgotten
6275	0.06472073004983496	jd
6276	0.06472073004983496	sayers
6277	0.06472073004983496	arzuri
6278	0.06472073004983496	selenagomez
6279	0.06472073004983496	#ipod
6280	0.06472073004983496	justinbieber
6281	0.06472073004983496	#selenagomez
6282	0.06472073004983496	#justinbeiber
6283	0.06472073004983496	subway
6284	0.06472073004983496	vtuk
6285	0.06472073004983496	shaunesden
6286	0.06472073004983496	livingqwales
6287	0.06472073004983496	rightsurveyors
6288	0.06472073004983496	governance
6289	0.06472073004983496	celebrate
6290	0.06472073004983496	#goodgovernanceday
6291	0.06472073004983496	#umm
6292	0.06472073004983496	#justbrowsing
6293	0.06472073004983496	ttwentyman
6294	0.06472073004983496	suhs
6295	0.06472073004983496	illinois
6296	0.06472073004983496	etch
6297	0.06472073004983496	sketch
6298	0.06472073004983496	apps
6299	0.06472073004983496	#notoldschool
6300	0.06472073004983496	#ugggh
6301	0.06472073004983496	nickmeisl
6302	0.06472073004983496	angel
6303	0.06472073004983496	vatican
6304	0.06472073004983496	shadowy
6305	0.06472073004983496	investigatory
6306	0.06472073004983496	tribunal
6307	0.06472073004983496	tapping
6308	0.06472073004983496	cables
6309	0.06472073004983496	alright
6310	0.06472073004983496	httpstcofrmxlojrle
6311	0.06472073004983496	darrenrovell
6312	0.06472073004983496	jameis
6313	0.06472073004983496	winston
6314	0.06472073004983496	coincidence
6315	0.06472073004983496	kevinstryker
6316	0.06472073004983496	#iubb
6317	0.06472073004983496	crean
6318	0.06472073004983496	coaching
6319	0.06472073004983496	keyword
6320	0.06472073004983496	#backupoff
6321	0.06472073004983496	pilates
6322	0.06472073004983496	design
6323	0.06472073004983496	firms
6324	0.06472073004983496	skewers
6325	0.06472073004983496	jargon
6326	0.06472073004983496	#jargon
6327	0.06472073004983496	#design
6328	0.06472073004983496	httptcocxpedwlj
6329	0.06472073004983496	#reallynotreally
6330	0.06472073004983496	httptcoivccrpoj
6331	0.06472073004983496	lolgop
6332	0.06472073004983496	criticizing
6333	0.06472073004983496	regarding
6334	0.06472073004983496	incident
6335	0.06472073004983496	childhood
6336	0.06472073004983496	hurry
6337	0.06472073004983496	retain
6338	0.06472073004983496	childlike
6339	0.06472073004983496	#justsaying
6340	0.06472073004983496	ipathak
6341	0.06472073004983496	bjpdelhistate
6342	0.06472073004983496	bjp
6343	0.06472073004983496	goons
6344	0.06472073004983496	mrjohner
6345	0.06472073004983496	cebsilver
6346	0.06472073004983496	republican
6347	0.06472073004983496	civil
6348	0.06472073004983496	ability
6349	0.06472073004983496	empathize
6350	0.06472073004983496	iaukea
6351	0.06472073004983496	disney
6352	0.06472073004983496	princess
6353	0.06472073004983496	yahoonews
6354	0.06472073004983496	turned
6355	0.06472073004983496	violent
6356	0.06472073004983496	headlines
6357	0.06472073004983496	cereal
6358	0.06472073004983496	decorated
6359	0.06472073004983496	accurate
6360	0.06472073004983496	trainees
6361	0.06472073004983496	dvd
6362	0.06472073004983496	#bluehand
6363	0.06472073004983496	moron
6364	0.06472073004983496	blocks
6365	0.06472073004983496	httpstcosdklzwrd
6366	0.06472073004983496	#todayimloving
6367	0.06472073004983496	httptcohsnulfhzf
6368	0.06472073004983496	janeisaacauthor
6369	0.06472073004983496	quicker
6370	0.06472073004983496	#handymedicalfact
6371	0.06472073004983496	jonathan
6372	0.06472073004983496	stewart
6373	0.06472073004983496	fantasy
6374	0.06472073004983496	fb
6375	0.06472073004983496	playoffs
6376	0.06472073004983496	#imout
6377	0.06472073004983496	classiest
6378	0.06472073004983496	pearl
6379	0.06472073004983496	necklaces
6380	0.06472073004983496	pulled
6381	0.06472073004983496	httptcofbtnei
6382	0.06472073004983496	shake
6383	0.06472073004983496	someones
6384	0.06472073004983496	shiver
6385	0.06472073004983496	official
6386	0.06472073004983496	#coldhandswarmheart
6387	0.06472073004983496	february
6388	0.06472073004983496	artistandsocial
6389	0.06472073004983496	gspyrou
6390	0.06472073004983496	outragious
6391	0.06472073004983496	kaitlyn
6392	0.06472073004983496	#idontwanttobuildasnowman
6393	0.06472073004983496	#mommyproblems
6394	0.06472073004983496	#mommylife
6395	0.06472073004983496	abitofblossom
6396	0.06472073004983496	dvatw
6397	0.06472073004983496	lbc
6398	0.06472073004983496	decades
6399	0.06472073004983496	shorted
6400	0.06472073004983496	dues
6401	0.06472073004983496	freaking
6402	0.06472073004983496	#alwaysworking
6403	0.06472073004983496	fantastically
6404	0.06472073004983496	tonygrossi
6405	0.06472073004983496	casual
6406	0.06472073004983496	stroll
6407	0.06472073004983496	lauralobaugh
6408	0.06472073004983496	rochester
6409	0.06472073004983496	#funinthesun
6410	0.06472073004983496	key
6411	0.06472073004983496	islands
6412	0.06472073004983496	httptcoggazzib
6413	0.06472073004983496	lungs
6414	0.06472073004983496	tobacco
6415	0.06472073004983496	boxes
6416	0.06472073004983496	collected
6417	0.06472073004983496	sculpture
6418	0.06472073004983496	project
6419	0.06472073004983496	httptcogiqmuizgve
6420	0.06472073004983496	#fact
6421	0.06472073004983496	#startrek
6422	0.06472073004983496	onesie
6423	0.06472073004983496	meets
6424	0.06472073004983496	clothing
6425	0.06472073004983496	requirements
6426	0.06472073004983496	vest
6427	0.06472073004983496	httptcorhgijjnb
6428	0.06472073004983496	jenditchburn
6429	0.06472073004983496	unilaterally
6430	0.06472073004983496	remove
6431	0.06472073004983496	restrictions
6432	0.06472073004983496	pleasant
6433	0.06472073004983496	minneapolis
6434	0.06472073004983496	prestigious
6435	0.06472073004983496	publication
6436	0.06472073004983496	audience
6437	0.06472073004983496	httptcogxuqwdjk
6438	0.06472073004983496	posts
6439	0.06472073004983496	gives
6440	0.06472073004983496	taraknowlesmd
6441	0.06472073004983496	lolapparently
6442	0.06472073004983496	impression
6443	0.06472073004983496	#muslimapologies
6444	0.06472073004983496	–
6445	0.06472073004983496	httptcowvpzlblvgl
6446	0.06472073004983496	jhasanjay
6447	0.06472073004983496	bald
6448	0.06472073004983496	abr
6449	0.06472073004983496	development
6450	0.06472073004983496	preparing
6451	0.06472073004983496	sample
6452	0.06472073004983496	answers
6453	0.06472073004983496	qs
6454	0.06472073004983496	technologically
6455	0.06472073004983496	finished
6456	0.06472073004983496	coursework
6457	0.06472073004983496	revised
6458	0.06472073004983496	wordsloving
6459	0.06472073004983496	hahahhaha
6460	0.06472073004983496	jelouse
6461	0.06472073004983496	heidimoore
6462	0.06472073004983496	donnaalward
6463	0.06472073004983496	jennabb
6464	0.06472073004983496	lonely
6465	0.06472073004983496	widower
6466	0.06472073004983496	subscriber
6467	0.06472073004983496	#neverworks
6468	0.06472073004983496	comcastmike
6469	0.06472073004983496	httptcoefonrdb
6470	0.06472073004983496	sucksits
6471	0.06472073004983496	#ursulaonamonday
6472	0.06472073004983496	blackboard
6473	0.06472073004983496	kayleighjr
6474	0.06472073004983496	robfit
6475	0.06472073004983496	wields
6476	0.06472073004983496	commute
6477	0.06472073004983496	#optimism
6478	0.06472073004983496	peddraam
6479	0.06472073004983496	yeh
6480	0.06472073004983496	unclear
6481	0.06472073004983496	ironically
6482	0.06472073004983496	#metahipster
6483	0.06472073004983496	ohsoclassy
6484	0.06472073004983496	samuelljackson
6485	0.06472073004983496	belittled
6486	0.06472073004983496	#als
6487	0.06472073004983496	#icebucketchallenge
6488	0.06472073004983496	disgusting
6489	0.06472073004983496	#notinmywallet
6490	0.06472073004983496	tim
6491	0.06472073004983496	hortons
6492	0.06472073004983496	cobourg
6493	0.06472073004983496	rid
6494	0.06472073004983496	exotic
6495	0.06472073004983496	engrams
6496	0.06472073004983496	#youratruefriendtoher
6497	0.06472073004983496	#alavsore
6498	0.06472073004983496	#nationalchampionship
6499	0.06472073004983496	sub
6500	0.06472073004983496	captchas
6501	0.06472073004983496	hastings
6502	0.06472073004983496	rose
6503	0.06472073004983496	beer
6504	0.06472073004983496	richardson
6505	0.06472073004983496	zampa
6506	0.06472073004983496	laughlin
6507	0.06472073004983496	tait
6508	0.06472073004983496	cart
6509	0.06472073004983496	todaygonna
6510	0.06472073004983496	golfers
6511	0.06472073004983496	aegis
6512	0.06472073004983496	lazy
6513	0.06472073004983496	scholar
6514	0.06472073004983496	copy
6515	0.06472073004983496	openaccess
6516	0.06472073004983496	exhaust
6517	0.06472073004983496	#grrrr
6518	0.06472073004983496	maths
6519	0.06472073004983496	tutorial
6520	0.06472073004983496	#struggle
6521	0.06472073004983496	#uni
6522	0.06472073004983496	moodmaybe
6523	0.06472073004983496	napping
6524	0.06472073004983496	jacket
6525	0.06472073004983496	coat
6526	0.06472073004983496	stn
6527	0.06472073004983496	#joy
6528	0.06472073004983496	bbcnormans
6529	0.06472073004983496	edballsmp
6530	0.06472073004983496	stead
6531	0.06472073004983496	#chancellor
6532	0.06472073004983496	ice
6533	0.06472073004983496	palace
6534	0.06472073004983496	invisible
6535	0.06472073004983496	#spectre
6536	0.06472073004983496	ncgunoholic
6537	0.06472073004983496	jeb
6538	0.06472073004983496	#potus
6539	0.06472073004983496	laughing
6540	0.06472073004983496	specialize
6541	0.06472073004983496	viral
6542	0.06472073004983496	marketing
6543	0.06472073004983496	amusing
6544	0.06472073004983496	httptcowjfiqwmk
6545	0.06472073004983496	talkative
6546	0.06472073004983496	hmm
6547	0.06472073004983496	encouraging
6548	0.06472073004983496	motivational
6549	0.06472073004983496	#burnout
6550	0.06472073004983496	victorias
6551	0.06472073004983496	recap
6552	0.06472073004983496	fries
6553	0.06472073004983496	araancheta
6554	0.06472073004983496	ara
6555	0.06472073004983496	davidfarrellfaz
6556	0.06472073004983496	aye
6557	0.06472073004983496	fecker
6558	0.06472073004983496	ironside
6559	0.06472073004983496	fancy
6560	0.06472073004983496	amaze
6561	0.06472073004983496	asdaserviceteam
6562	0.06472073004983496	continuing
6563	0.06472073004983496	forced
6564	0.06472073004983496	bh
6565	0.06472073004983496	#ilovebrighthouse
6566	0.06472073004983496	punelug
6567	0.06472073004983496	moderation
6568	0.06472073004983496	flushed
6569	0.06472073004983496	miller
6570	0.06472073004983496	#sarcasmtweet
6571	0.06472073004983496	shaping
6572	0.06472073004983496	independence
6573	0.06472073004983496	bowtieboss
6574	0.06472073004983496	ooooh
6575	0.06472073004983496	economic
6576	0.06472073004983496	copywriting
6577	0.06472073004983496	bs
6578	0.06472073004983496	httptcoplyimtkbg
6579	0.06472073004983496	crosswalk
6580	0.06472073004983496	memorial
6581	0.06472073004983496	mint
6582	0.06472073004983496	quickly
6583	0.06472073004983496	migrains
6584	0.06472073004983496	bbcstrictly
6585	0.06472073004983496	brook
6586	0.06472073004983496	mayweather
6587	0.06472073004983496	excuses
6588	0.06472073004983496	sjws
6589	0.06472073004983496	banned
6590	0.06472073004983496	everone
6591	0.06472073004983496	alam
6592	0.06472073004983496	dno
6593	0.06472073004983496	cricket
6594	0.06472073004983496	#supportfawad
6595	0.06472073004983496	#usman
6596	0.06472073004983496	httptcoyrhoniox
6597	0.06472073004983496	#thanksmom
6598	0.06472073004983496	httptcoizolrkldu
6599	0.06472073004983496	betvictor
6600	0.06472073004983496	realised
6601	0.06472073004983496	mark
6602	0.06472073004983496	lawrenson
6603	0.06472073004983496	hoot
6604	0.06472073004983496	#goodgrief
6605	0.06472073004983496	dianekingshow
6606	0.06472073004983496	tchengg
6607	0.06472073004983496	sharethis
6608	0.06472073004983496	whiteiow
6609	0.06472073004983496	guilty
