Position	Relative Frequency	n-gram
5513	0.06292078273453722	#deeprespect
5514	0.06292078273453722	bdstratton
5515	0.06292078273453722	csimpsn
5516	0.06292078273453722	bulb
5517	0.06292078273453722	chandelier
5518	0.06292078273453722	xheeners
5519	0.06292078273453722	santana
5520	0.06292078273453722	dancer
5521	0.06292078273453722	altogether
5522	0.06292078273453722	#glee
5523	0.06292078273453722	bruh
5524	0.06292078273453722	chick
5525	0.06292078273453722	dumped
5526	0.06292078273453722	lmfao
5527	0.06292078273453722	finestdos
5528	0.06292078273453722	thefinestsquad
5529	0.06292078273453722	kroniumsquad
5530	0.06292078273453722	skype
5531	0.06292078273453722	thunderroadvint
5532	0.06292078273453722	ethiopians
5533	0.06292078273453722	historical
5534	0.06292078273453722	images
5535	0.06292078273453722	normalize
5536	0.06292078273453722	#breastfeeding
5537	0.06292078273453722	httptcodiheicmx
5538	0.06292078273453722	buzzfeeders
5539	0.06292078273453722	pretzels
5540	0.06292078273453722	#interesinglife
5541	0.06292078273453722	#whatamidoingwithmylife
5542	0.06292078273453722	#longesthashtagnotneededbutyolo
5543	0.06292078273453722	petekopite
5544	0.06292078273453722	lineup
5545	0.06292078273453722	goals
5546	0.06292078273453722	intention
5547	0.06292078273453722	nhs
5548	0.06292078273453722	carphone
5549	0.06292078273453722	warehouse
5550	0.06292078273453722	centre
5551	0.06292078273453722	cpwtweets
5552	0.06292078273453722	publicly
5553	0.06292078273453722	heartless
5554	0.06292078273453722	arsehole
5555	0.06292078273453722	alexpanchenko
5556	0.06292078273453722	brother
5557	0.06292078273453722	henrylangston
5558	0.06292078273453722	retards
5559	0.06292078273453722	duper
5560	0.06292078273453722	shoveling
5561	0.06292078273453722	driveway
5562	0.06292078273453722	#fuckinsnow
5563	0.06292078273453722	neezmhaneez
5564	0.06292078273453722	technically
5565	0.06292078273453722	muzlamics
5566	0.06292078273453722	cellar
5567	0.06292078273453722	saviour
5568	0.06292078273453722	#truestoryfam
5569	0.06292078273453722	#walmart
5570	0.06292078273453722	#shopping
5571	0.06292078273453722	#islam
5572	0.06292078273453722	httptcotvouxonz
5573	0.06292078273453722	sirmlivesey
5574	0.06292078273453722	copied
5575	0.06292078273453722	hasten
5576	0.06292078273453722	add
5577	0.06292078273453722	unlitigiously
5578	0.06292078273453722	surprising
5579	0.06292078273453722	events
5580	0.06292078273453722	prized
5581	0.06292078273453722	prat
5582	0.06292078273453722	httpstcopvuicggyk
5583	0.06292078273453722	intimidating
5584	0.06292078273453722	serve
5585	0.06292078273453722	chavvy
5586	0.06292078273453722	lanky
5587	0.06292078273453722	acne
5588	0.06292078273453722	fluff
5589	0.06292078273453722	#cringe
5590	0.06292078273453722	mailman
5591	0.06292078273453722	jbrew
5592	0.06292078273453722	#talkingabout
5593	0.06292078273453722	#theteachers
5594	0.06292078273453722	historyreading
5595	0.06292078273453722	#gameofthrones
5596	0.06292078273453722	#asongoficefire
5597	0.06292078273453722	#venezuela
5598	0.06292078273453722	#moscow
5599	0.06292078273453722	junta
5600	0.06292078273453722	genocides
5601	0.06292078273453722	#chechen
5602	0.06292078273453722	miners
5603	0.06292078273453722	#grozny
5604	0.06292078273453722	httptcoozlnycmg
5605	0.06292078273453722	#smh
5606	0.06292078273453722	#thisisadisaster
5607	0.06292078273453722	:cocktail_glass:
5608	0.06292078273453722	#annoyed
5609	0.06292078273453722	#relieved
5610	0.06292078273453722	#gone
5611	0.06292078273453722	pre
5612	0.06292078273453722	shenanigans
5613	0.06292078273453722	lmbo
5614	0.06292078273453722	alissamarieb
5615	0.06292078273453722	#letswork
5616	0.06292078273453722	#kiddingnotkidding
5617	0.06292078273453722	#funtimes
5618	0.06292078273453722	#sheseriouslyrocks
5619	0.06292078273453722	httptcowhtidawu
5620	0.06292078273453722	thackleyafc
5621	0.06292078273453722	handsworthpfc
5622	0.06292078273453722	inactivity
5623	0.06292078273453722	rusty
5624	0.06292078273453722	frankferragine
5625	0.06292078273453722	bttoronto
5626	0.06292078273453722	sigh
5627	0.06292078273453722	sighs
5628	0.06292078273453722	#curious
5629	0.06292078273453722	benrhodes
5630	0.06292078273453722	warm
5631	0.06292078273453722	shorts
5632	0.06292078273453722	chicken
5633	0.06292078273453722	cuppa
5634	0.06292078273453722	soup
5635	0.06292078273453722	#jezza
5636	0.06292078273453722	hallieciera
5637	0.06292078273453722	#archiesday
5638	0.06292078273453722	#anychanceofasocial
5639	0.06292078273453722	champions
5640	0.06292078273453722	danniella
5641	0.06292078273453722	iceland
5642	0.06292078273453722	fucked
5643	0.06292078273453722	#freedomofspeech
5644	0.06292078273453722	att
5645	0.06292078273453722	fastest
5646	0.06292078273453722	lte
5647	0.06292078273453722	#speedtest
5648	0.06292078273453722	httptcoaqlksxjdcm
5649	0.06292078273453722	httptcofwrhmhvlg
5650	0.06292078273453722	moofer
5651	0.06292078273453722	abcnewsbayarea
5652	0.06292078273453722	identified
5653	0.06292078273453722	publishing
5654	0.06292078273453722	leaks
5655	0.06292078273453722	hindus
5656	0.06292078273453722	depend
5657	0.06292078273453722	researcherswho
5658	0.06292078273453722	scriptures
5659	0.06292078273453722	rupasubramanya
5660	0.06292078273453722	managing
5661	0.06292078273453722	proudest
5662	0.06292078273453722	moments
5663	0.06292078273453722	#stopcomplaing
5664	0.06292078273453722	braddeere
5665	0.06292078273453722	#doinitright
5666	0.06292078273453722	#maybenextyear
5667	0.06292078273453722	#newyearsresolution
5668	0.06292078273453722	performances
5669	0.06292078273453722	:open_book:
5670	0.06292078273453722	#easyday
5671	0.06292078273453722	lesters
5672	0.06292078273453722	deals
5673	0.06292078273453722	announcements
5674	0.06292078273453722	parties
5675	0.06292078273453722	involved
5676	0.06292078273453722	coherent
5677	0.06292078273453722	#notsarcasm
5678	0.06292078273453722	artwork
5679	0.06292078273453722	:sparkling_heart:
5680	0.06292078273453722	:smiling_face_with_halo:
5681	0.06292078273453722	#proud
5682	0.06292078273453722	httptcokndyeayoa
5683	0.06292078273453722	loveeee
5684	0.06292078273453722	:astonished_face:
5685	0.06292078273453722	slavetothemic
5686	0.06292078273453722	sharing
5687	0.06292078273453722	mike
5688	0.06292078273453722	opinion
5689	0.06292078273453722	#orisit
5690	0.06292078273453722	noticed
5691	0.06292078273453722	swift
5692	0.06292078273453722	#tgif
5693	0.06292078273453722	#crap
5694	0.06292078273453722	httptcogovzjagva
5695	0.06292078273453722	historians
5696	0.06292078273453722	correct
5697	0.06292078273453722	abuse
5698	0.06292078273453722	#correct
5699	0.06292078273453722	#wrong
5700	0.06292078273453722	#factaboutabuse
5701	0.06292078273453722	#thisiscrap
5702	0.06292078273453722	#nothelpfulatall
5703	0.06292078273453722	spen
5704	0.06292078273453722	complete
5705	0.06292078273453722	steptoe
5706	0.06292078273453722	#fuckoff
5707	0.06292078273453722	wolf
5708	0.06292078273453722	thenelsconey
5709	0.06292078273453722	kenjitillman
5710	0.06292078273453722	originalslumdog
5711	0.06292078273453722	truthinsider
5712	0.06292078273453722	uegaming
5713	0.06292078273453722	jvb
5714	0.06292078273453722	danielsmile
5715	0.06292078273453722	:raising_hands:
5716	0.06292078273453722	:clapping_hands:
5717	0.06292078273453722	shouting
5718	0.06292078273453722	instructions
5719	0.06292078273453722	repeatedly
5720	0.06292078273453722	#motherhood
5721	0.06292078273453722	friendly
5722	0.06292078273453722	translinkni
5723	0.06292078273453722	#wordshurt
5724	0.06292078273453722	caycepryhs
5725	0.06292078273453722	careful
5726	0.06292078273453722	cayce
5727	0.06292078273453722	caseyparksit
5728	0.06292078273453722	phyiis
5729	0.06292078273453722	#coldpants
5730	0.06292078273453722	#offtomysteriousplaces
5731	0.06292078273453722	httptcoaolaqdpb
5732	0.06292078273453722	whatruwaring
5733	0.06292078273453722	lehmanjenny
5734	0.06292078273453722	oversleeping
5735	0.06292078273453722	bestttt
5736	0.06292078273453722	httptcojbztyeuav
5737	0.06292078273453722	willing
5738	0.06292078273453722	petefrt
5739	0.06292078273453722	gileseyr
5740	0.06292078273453722	giles
5741	0.06292078273453722	#lookingforwardtothat
5742	0.06292078273453722	stair
5743	0.06292078273453722	master
5744	0.06292078273453722	#sundayfunday
5745	0.06292078273453722	joannelout
5746	0.06292078273453722	#white
5747	0.06292078273453722	males
5748	0.06292078273453722	buffoons
5749	0.06292078273453722	#black
5750	0.06292078273453722	wins
5751	0.06292078273453722	#culturalmarxism
5752	0.06292078273453722	ikemagnifico
5753	0.06292078273453722	guard
5754	0.06292078273453722	ex
5755	0.06292078273453722	tetanus
5756	0.06292078273453722	doctors
5757	0.06292078273453722	appalling
5758	0.06292078273453722	fares
5759	0.06292078273453722	#excuses
5760	0.06292078273453722	nathanfillion
5761	0.06292078273453722	resemblance
5762	0.06292078273453722	uncanny
5763	0.06292078273453722	#firefly
5764	0.06292078273453722	castleabc
5765	0.06292078273453722	httptcorywjkntuer
5766	0.06292078273453722	sweetest
5767	0.06292078273453722	httptcofrftpjstn
5768	0.06292078273453722	#positivenote
5769	0.06292078273453722	#hockeytournament
5770	0.06292078273453722	#reflife
5771	0.06292078273453722	#zebras
5772	0.06292078273453722	medias
5773	0.06292078273453722	innovation
5774	0.06292078273453722	sensationalise
5775	0.06292078273453722	autumn
5776	0.06292078273453722	clinical
5777	0.06292078273453722	main
5778	0.06292078273453722	jrfm
5779	0.06292078273453722	#basicsbabies
5780	0.06292078273453722	langleyevents
5781	0.06292078273453722	sunday
5782	0.06292078273453722	travis
5783	0.06292078273453722	lulay
5784	0.06292078273453722	painted
5785	0.06292078273453722	tiger
5786	0.06292078273453722	#worthashot
5787	0.06292078273453722	tfln
5788	0.06292078273453722	feelings
5789	0.06292078273453722	snapchats
5790	0.06292078273453722	everybodys
5791	0.06292078273453722	yaaaayyy
5792	0.06292078273453722	valentines
5793	0.06292078273453722	:two_hearts:
5794	0.06292078273453722	ally
5795	0.06292078273453722	mccoist
5796	0.06292078273453722	risehe
5797	0.06292078273453722	interests
5798	0.06292078273453722	#ilovecollege
5799	0.06292078273453722	currently
5800	0.06292078273453722	untouched
5801	0.06292078273453722	engineers
5802	0.06292078273453722	guards
5803	0.06292078273453722	#hackers
5804	0.06292078273453722	competing
5805	0.06292078273453722	privatized
5806	0.06292078273453722	goods
5807	0.06292078273453722	advance
5808	0.06292078273453722	httptconevketmz
5809	0.06292078273453722	takes
5810	0.06292078273453722	drastic
5811	0.06292078273453722	#whoops
5812	0.06292078273453722	#celebrityleakedphotos
5813	0.06292078273453722	httptcovgrhxrsa
5814	0.06292078273453722	harassed
5815	0.06292078273453722	twatty
5816	0.06292078273453722	adolescents
5817	0.06292078273453722	cheat
5818	0.06292078273453722	httptcojwenktzym
5819	0.06292078273453722	mtvnews
5820	0.06292078273453722	elections
5821	0.06292078273453722	httptcoqdydoaqb
5822	0.06292078273453722	#aneyeforaneye
5823	0.06292078273453722	tomstrock
5824	0.06292078273453722	homie
5825	0.06292078273453722	stickin
5826	0.06292078273453722	#realmvp
5827	0.06292078273453722	chloelaylaa
5828	0.06292078273453722	hostel
5829	0.06292078273453722	probs
5830	0.06292078273453722	ronpeterson
5831	0.06292078273453722	smartest
5832	0.06292078273453722	#ireallythinkyouareafuckingidiot
5833	0.06292078273453722	nussiet
5834	0.06292078273453722	#sloppy
5835	0.06292078273453722	expiry
5836	0.06292078273453722	countdown
5837	0.06292078273453722	postcodes
5838	0.06292078273453722	validity
5839	0.06292078273453722	focus
5840	0.06292078273453722	wallahi
5841	0.06292078273453722	unbeliever
5842	0.06292078273453722	bida
5843	0.06292078273453722	himher
5844	0.06292078273453722	celebration
5845	0.06292078273453722	ocular
5846	0.06292078273453722	peteswildlife
5847	0.06292078273453722	hunting
5848	0.06292078273453722	wildlife
5849	0.06292078273453722	europe
5850	0.06292078273453722	nearly
5851	0.06292078273453722	including
5852	0.06292078273453722	brady
5853	0.06292078273453722	peyton
5854	0.06292078273453722	manning
5855	0.06292078273453722	thewarroomtom
5856	0.06292078273453722	#shouldofstayedinbed
5857	0.06292078273453722	fever
5858	0.06292078273453722	ligament
5859	0.06292078273453722	returns
5860	0.06292078273453722	#pregnancyproblems
5861	0.06292078273453722	dailymirror
5862	0.06292078273453722	mentally
5863	0.06292078273453722	unstable
5864	0.06292078273453722	crazed
5865	0.06292078273453722	anthonyboutall
5866	0.06292078273453722	discussed
5867	0.06292078273453722	worthand
5868	0.06292078273453722	marx
5869	0.06292078273453722	baroness
5870	0.06292078273453722	#scum
5871	0.06292078273453722	#weak
5872	0.06292078273453722	hoodcertified
5873	0.06292078273453722	profile
5874	0.06292078273453722	foxdeportes
5875	0.06292078273453722	erikareidt
5876	0.06292078273453722	imranj
5877	0.06292078273453722	logic
5878	0.06292078273453722	invention
5879	0.06292078273453722	kuffar
5880	0.06292078273453722	stoning
5881	0.06292078273453722	hunch
5882	0.06292078273453722	herebut
5883	0.06292078273453722	steven
5884	0.06292078273453722	gerrard
5885	0.06292078273453722	leavingpossibly
5886	0.06292078273453722	#hesnodeed
5887	0.06292078273453722	depression
5888	0.06292078273453722	begin
5889	0.06292078273453722	verisimilitude
5890	0.06292078273453722	overpowering
5891	0.06292078273453722	kaypro
5892	0.06292078273453722	bglassify
5893	0.06292078273453722	fountain
5894	0.06292078273453722	january
5895	0.06292078273453722	monsoon
5896	0.06292078273453722	#ilovelife
5897	0.06292078273453722	conorcoughlan
5898	0.06292078273453722	dylanbraddy
5899	0.06292078273453722	chels
5900	0.06292078273453722	dungeys
5901	0.06292078273453722	bonnie
5902	0.06292078273453722	pills
5903	0.06292078273453722	manageable
5904	0.06292078273453722	ticketmaster
5905	0.06292078273453722	knocks
5906	0.06292078273453722	tee
5907	0.06292078273453722	httptcobdsbzpcc
5908	0.06292078273453722	reunions
5909	0.06292078273453722	#tees
5910	0.06292078273453722	newday
5911	0.06292078273453722	jebbush
5912	0.06292078273453722	whitehouse
5913	0.06292078273453722	httptconqjozrq
5914	0.06292078273453722	#things
5915	0.06292078273453722	httptcohcbnlzut
5916	0.06292078273453722	tyquorshaaa
5917	0.06292078273453722	jackie
5918	0.06292078273453722	awhile
5919	0.06292078273453722	e
5920	0.06292078273453722	#tshirt
5921	0.06292078273453722	#rulesweremadetobebroken
5922	0.06292078273453722	httptcocfguuq
5923	0.06292078273453722	astrodwjust
5924	0.06292078273453722	clarifying
5925	0.06292078273453722	legion
5926	0.06292078273453722	#notfortheintellectuals
5927	0.06292078273453722	#drhandsomedennis
5928	0.06292078273453722	gumdrop
5929	0.06292078273453722	lolly
5930	0.06292078273453722	lane
5931	0.06292078273453722	quiksilverindia
5932	0.06292078273453722	earned
5933	0.06292078273453722	#dancing
5934	0.06292078273453722	#quiksilvergoessupersonic
5935	0.06292078273453722	substitutions
5936	0.06292078273453722	tomcrean
5937	0.06292078273453722	chickfila
5938	0.06292078273453722	cracks
5939	0.06292078273453722	#practicewhatyoupreach
5940	0.06292078273453722	minutesyeah
5941	0.06292078273453722	packed
5942	0.06292078273453722	drjanechi
5943	0.06292078273453722	skynonexistent
5944	0.06292078273453722	aaaaaaandi
5945	0.06292078273453722	#bestdayever
5946	0.06292078273453722	headache
5947	0.06292078273453722	#sarci
5948	0.06292078273453722	#wit
5949	0.06292078273453722	#low
5950	0.06292078273453722	#constant
5951	0.06292078273453722	httptconzmfsodo
5952	0.06292078273453722	wash
5953	0.06292078273453722	#friesenfamilychristmas
5954	0.06292078273453722	tramp
5955	0.06292078273453722	#youoweme
5956	0.06292078273453722	#follow
5957	0.06292078273453722	httptcoitxdiptwa
5958	0.06292078273453722	emwatson
5959	0.06292078273453722	elleuk
5960	0.06292078273453722	feminism
5961	0.06292078273453722	magazine
5962	0.06292078273453722	lorraineelle
5963	0.06292078273453722	:worried_face:
5964	0.06292078273453722	:sleepy_face:
5965	0.06292078273453722	#nypdmutiny
5966	0.06292078273453722	citizens
5967	0.06292078273453722	meter
5968	0.06292078273453722	httptcofaypoyosx
5969	0.06292078273453722	tawnyacsmith
5970	0.06292078273453722	dawnlawsonaz
5971	0.06292078273453722	choices
5972	0.06292078273453722	#coyotes
5973	0.06292078273453722	httptcoierzgyws
5974	0.06292078273453722	#nba
5975	0.06292078273453722	#ny
5976	0.06292078273453722	protests
5977	0.06292078273453722	#police
5978	0.06292078273453722	killingssure
5979	0.06292078273453722	#money
5980	0.06292078273453722	donations
5981	0.06292078273453722	#college
5982	0.06292078273453722	wb
5983	0.06292078273453722	httptcowothdoxxem
5984	0.06292078273453722	adamrubinespn
5985	0.06292078273453722	caminman
5986	0.06292078273453722	beejaycee
5987	0.06292078273453722	erickson
5988	0.06292078273453722	cast
5989	0.06292078273453722	tosh
5990	0.06292078273453722	#extras
5991	0.06292078273453722	davidvitty
5992	0.06292078273453722	blues
5993	0.06292078273453722	chelseas
5994	0.06292078273453722	#pbloggers
5995	0.06292078273453722	#mbloggers
5996	0.06292078273453722	skipped
5997	0.06292078273453722	greeting
5998	0.06292078273453722	odin
5999	0.06292078273453722	heatherbeech
6000	0.06292078273453722	plumbing
6001	0.06292078273453722	theme
6002	0.06292078273453722	tune
6003	0.06292078273453722	#retrogaming
6004	0.06292078273453722	celticowlwisdom
6005	0.06292078273453722	uncited
6006	0.06292078273453722	evolution
6007	0.06292078273453722	door
6008	0.06292078273453722	nickeppley
6009	0.06292078273453722	#bestcoworkersever
6010	0.06292078273453722	andyhawbaker
6011	0.06292078273453722	cryptodabbler
6012	0.06292078273453722	coinmktcap
6013	0.06292078273453722	cointelegraph
6014	0.06292078273453722	biased
6015	0.06292078273453722	behavior
6016	0.06292078273453722	articles
6017	0.06292078273453722	paycoin
6018	0.06292078273453722	execute
6019	0.06292078273453722	commands
6020	0.06292078273453722	beginning
6021	0.06292078273453722	persons
6022	0.06292078273453722	#delhi
6023	0.06292078273453722	bans
6024	0.06292078273453722	delhi
6025	0.06292078273453722	#aretheyserious
6026	0.06292078273453722	grantolding
6027	0.06292078273453722	watchedmaking
6028	0.06292078273453722	clip
6029	0.06292078273453722	rescored
6030	0.06292078273453722	easily
6031	0.06292078273453722	composers
6032	0.06292078273453722	httptcogkcyrulcpm
6033	0.06292078273453722	sunayas
6034	0.06292078273453722	hcmen
6035	0.06292078273453722	scoreboards
6036	0.06292078273453722	#twitter
6037	0.06292078273453722	#facebook
6038	0.06292078273453722	breed
6039	0.06292078273453722	#truefact
6040	0.06292078273453722	ideal
6041	0.06292078273453722	adavies
6042	0.06292078273453722	arnie
6043	0.06292078273453722	seing
6044	0.06292078273453722	:winking_face:
6045	0.06292078273453722	dry
6046	0.06292078273453722	toledo
6047	0.06292078273453722	lakeside
6048	0.06292078273453722	scavengers
6049	0.06292078273453722	#hadfun
6050	0.06292078273453722	#neverboxingdayshoppingagain
6051	0.06292078273453722	unfounded
6052	0.06292078273453722	allah
6053	0.06292078273453722	saved
6054	0.06292078273453722	tariqmushtaqkh
6055	0.06292078273453722	nicpradhan
6056	0.06292078273453722	#pakschoolsiege
6057	0.06292078273453722	dwight
6058	0.06292078273453722	yorke
6059	0.06292078273453722	impartial
6060	0.06292078273453722	#villalovein
6061	0.06292078273453722	#astlei
6062	0.06292078273453722	#lcfc
6063	0.06292078273453722	#ifyouknowwhatimean
6064	0.06292078273453722	antayit
6065	0.06292078273453722	#funnyguy
6066	0.06292078273453722	jihadi
6067	0.06292078273453722	killers
6068	0.06292078273453722	#ottawa
6069	0.06292078273453722	#sidney
6070	0.06292078273453722	#peshawar
6071	0.06292078273453722	rogue
6072	0.06292078273453722	acts
6073	0.06292078273453722	whilefratboy
6074	0.06292078273453722	rapists
6075	0.06292078273453722	symbolic
6076	0.06292078273453722	deeper
6077	0.06292078273453722	societal
6078	0.06292078273453722	flaws
6079	0.06292078273453722	politician
6080	0.06292078273453722	diploma
6081	0.06292078273453722	#greensfail
6082	0.06292078273453722	christiancalls
6083	0.06292078273453722	serrd
6084	0.06292078273453722	shawnst
6085	0.06292078273453722	choke
6086	0.06292078273453722	officer
6087	0.06292078273453722	rcarrick
6088	0.06292078273453722	litre
6089	0.06292078273453722	ottawa
6090	0.06292078273453722	httptcojjisvrsagy
6091	0.06292078273453722	averted
6092	0.06292078273453722	hoplitnet
6093	0.06292078273453722	whites
6094	0.06292078273453722	prone
6095	0.06292078273453722	universal
6096	0.06292078273453722	racial
6097	0.06292078273453722	adooley
6098	0.06292078273453722	#fitbit
6099	0.06292078273453722	#ihop
6100	0.06292078273453722	belgian
6101	0.06292078273453722	mousse
6102	0.06292078273453722	crepe
6103	0.06292078273453722	isthe
6104	0.06292078273453722	complimentary
6105	0.06292078273453722	coaster
6106	0.06292078273453722	title
6107	0.06292078273453722	generate
6108	0.06292078273453722	quick
6109	0.06292078273453722	httptcoiywgasqrl
6110	0.06292078273453722	jenwilliamsmen
6111	0.06292078273453722	policygmcvo
6112	0.06292078273453722	spirit
6113	0.06292078273453722	devolution
6114	0.06292078273453722	produce
6115	0.06292078273453722	httptcorjrlaqhwyd
6116	0.06292078273453722	#theygavemetcucolorsforchristmas
6117	0.06292078273453722	httptcokunoorupa
6118	0.06292078273453722	kevdgrussing
6119	0.06292078273453722	wouldve
6120	0.06292078273453722	imagined
6121	0.06292078273453722	#jakeplummer
6122	0.06292078273453722	smokes
6123	0.06292078273453722	weed
6124	0.06292078273453722	regularly
6125	0.06292078273453722	#outsidethelines
6126	0.06292078273453722	conservatives
6127	0.06292078273453722	ae
6128	0.06292078273453722	began
6129	0.06292078273453722	httptcobkkezqteul
6130	0.06292078273453722	resolved
6131	0.06292078273453722	kobebryant
6132	0.06292078273453722	teammates
6133	0.06292078273453722	soft
6134	0.06292078273453722	#overpaid
6135	0.06292078273453722	assholes
6136	0.06292078273453722	overreach
6137	0.06292078273453722	#cognitivedissonance
6138	0.06292078273453722	blinding
6139	0.06292078273453722	crises
6140	0.06292078273453722	slashes
6141	0.06292078273453722	healthcare
6142	0.06292078273453722	httptcostayheko
6143	0.06292078273453722	#goodgovernance
6144	0.06292078273453722	#namo
6145	0.06292078273453722	#gogo
6146	0.06292078273453722	#buredin
6147	0.06292078273453722	roomie
6148	0.06292078273453722	bdutt
6149	0.06292078273453722	polled
6150	0.06292078273453722	stations
6151	0.06292078273453722	kulgam
6152	0.06292078273453722	thnx
6153	0.06292078273453722	#kashmirboycotts
6154	0.06292078273453722	mood
6155	0.06292078273453722	foods
6156	0.06292078273453722	deletes
6157	0.06292078273453722	#bestchristmasever
6158	0.06292078273453722	meaningful
6159	0.06292078273453722	automake
6160	0.06292078273453722	tire
6161	0.06292078273453722	endstart
6162	0.06292078273453722	spilled
6163	0.06292078273453722	milk
6164	0.06292078273453722	boob
6165	0.06292078273453722	kateupton
6166	0.06292078273453722	#skinnerbox
6167	0.06292078273453722	levels
6168	0.06292078273453722	ct
6169	0.06292078273453722	scan
6170	0.06292078273453722	timing
6171	0.06292078273453722	continuity
6172	0.06292078273453722	gender
6173	0.06292078273453722	struggles
6174	0.06292078273453722	routine
6175	0.06292078273453722	irks
6176	0.06292078273453722	nerves
6177	0.06292078273453722	#needanewroutine
6178	0.06292078273453722	gf
6179	0.06292078273453722	joehaesche
6180	0.06292078273453722	wrap
6181	0.06292078273453722	#cheapbastard
6182	0.06292078273453722	hehehehe
6183	0.06292078273453722	trevoredgar
6184	0.06292078273453722	nealcol
6185	0.06292078273453722	traspn
6186	0.06292078273453722	miami
6187	0.06292078273453722	sweat
6188	0.06292078273453722	featherstone
6189	0.06292078273453722	edge
6190	0.06292078273453722	kradlum
6191	0.06292078273453722	push
6192	0.06292078273453722	rates
6193	0.06292078273453722	gareths
6194	0.06292078273453722	opposite
6195	0.06292078273453722	chickenloving
6196	0.06292078273453722	vegetarian
6197	0.06292078273453722	:hatching_chick:
6198	0.06292078273453722	#bones
6199	0.06292078273453722	andjwest
6200	0.06292078273453722	reza
6201	0.06292078273453722	aslan
6202	0.06292078273453722	cj
6203	0.06292078273453722	werleman
6204	0.06292078273453722	pakistan
6205	0.06292078273453722	mexico
6206	0.06292078273453722	daughter
6207	0.06292078273453722	#topmum
6208	0.06292078273453722	httptcolfxhilkzev
6209	0.06292078273453722	doctoratlarge
6210	0.06292078273453722	tones
6211	0.06292078273453722	#flattire
6212	0.06292078273453722	#butnotreally
6213	0.06292078273453722	layin
6214	0.06292078273453722	bedcollege
6215	0.06292078273453722	carry
6216	0.06292078273453722	#suchagoodweek
6217	0.06292078273453722	frizzy
6218	0.06292078273453722	nesretku
6219	0.06292078273453722	#kuivaa
6220	0.06292078273453722	gilester
6221	0.06292078273453722	dressing
6222	0.06292078273453722	schoolim
6223	0.06292078273453722	oversized
6224	0.06292078273453722	sweats
6225	0.06292078273453722	vans
6226	0.06292078273453722	#maybetomorrow
6227	0.06292078273453722	travisrodgers
6228	0.06292078273453722	stepsister
6229	0.06292078273453722	daring
6230	0.06292078273453722	villains
6231	0.06292078273453722	frightened
6232	0.06292078273453722	prey
6233	0.06292078273453722	#policeofficer
6234	0.06292078273453722	#abuser
6235	0.06292078273453722	#villain
6236	0.06292078273453722	#prey
6237	0.06292078273453722	heir
6238	0.06292078273453722	petroleum
6239	0.06292078273453722	corporation
6240	0.06292078273453722	sandown
6241	0.06292078273453722	dogs
6242	0.06292078273453722	sponsored
6243	0.06292078273453722	dandenong
6244	0.06292078273453722	budgie
6245	0.06292078273453722	jokelove
6246	0.06292078273453722	#nerds
6247	0.06292078273453722	#getalife
6248	0.06292078273453722	loove
6249	0.06292078273453722	descriptions
6250	0.06292078273453722	bowel
6251	0.06292078273453722	#why
6252	0.06292078273453722	#stopthis
6253	0.06292078273453722	sunderlandafc
6254	0.06292078273453722	wilko
6255	0.06292078273453722	hilarity
6256	0.06292078273453722	cso
6257	0.06292078273453722	#sony
6258	0.06292078273453722	techtarget
6259	0.06292078273453722	award
6260	0.06292078273453722	httptcomdjwzfm
6261	0.06292078273453722	lorickson
6262	0.06292078273453722	promotions
6263	0.06292078273453722	karentraviss
6264	0.06292078273453722	ghostwriter
6265	0.06292078273453722	httptconzkdnmoad
6266	0.06292078273453722	#math
6267	0.06292078273453722	#class
6268	0.06292078273453722	#drawing
6269	0.06292078273453722	#music
6270	0.06292078273453722	#eye
6271	0.06292078273453722	#snowflake
6272	0.06292078273453722	#flo
6273	0.06292078273453722	httptcogekokaacxi
6274	0.06292078273453722	yalyahya
6275	0.06292078273453722	pretend
6276	0.06292078273453722	brainman
6277	0.06292078273453722	waypoint
6278	0.06292078273453722	alcoolafiction
6279	0.06292078273453722	atheistq
6280	0.06292078273453722	atheisteh
6281	0.06292078273453722	hannah
6282	0.06292078273453722	shots
6283	0.06292078273453722	indoor
6284	0.06292078273453722	:person_running:
6285	0.06292078273453722	#anime
6286	0.06292078273453722	#is
6287	0.06292078273453722	#for
6288	0.06292078273453722	picky
6289	0.06292078273453722	nba
6290	0.06292078273453722	twitterlesstrod
6291	0.06292078273453722	pickup
6292	0.06292078273453722	reviews
6293	0.06292078273453722	concerts
6294	0.06292078273453722	thesunshowbiz
6295	0.06292078273453722	scottishsun
6296	0.06292078273453722	publicise
6297	0.06292078273453722	johnnyvolk
6298	0.06292078273453722	espnnfl
6299	0.06292078273453722	moved
6300	0.06292078273453722	maturity
6301	0.06292078273453722	lmfaoo
6302	0.06292078273453722	kwelch
6303	0.06292078273453722	emptynetters
6304	0.06292078273453722	optional
6305	0.06292078273453722	matthies
6306	0.06292078273453722	oneself
6307	0.06292078273453722	fierce
6308	0.06292078273453722	#hungergames
6309	0.06292078273453722	beingakash
6310	0.06292078273453722	beingtiger
6311	0.06292078273453722	knoxnews
6312	0.06292078273453722	noah
6313	0.06292078273453722	transformers
6314	0.06292078273453722	modern
6315	0.06292078273453722	biblical
6316	0.06292078273453722	tale
6317	0.06292078273453722	killsssss
6318	0.06292078273453722	#whatarethelivingrockpeoplefor
6319	0.06292078273453722	ryanseacrest
