Position	Relative Frequency	n-gram
10928	0.031312625250501	tozerben
10929	0.031312625250501	httptcoiwmpsjj
10930	0.031312625250501	conorcoughlan
10931	0.031312625250501	dylanbraddy
10932	0.031312625250501	chels
10933	0.031312625250501	dungeys
10934	0.031312625250501	imjayded
10935	0.031312625250501	dipmag
10936	0.031312625250501	httptcodqrkfjmyvl
10937	0.031312625250501	delano
10938	0.031312625250501	#blackout
10939	0.031312625250501	#happynewyear
10940	0.031312625250501	#besafe
10941	0.031312625250501	bonnie
10942	0.031312625250501	pills
10943	0.031312625250501	manageable
10944	0.031312625250501	funnyiines
10945	0.031312625250501	httpstcouoilyhptg
10946	0.031312625250501	mikeyorosz
10947	0.031312625250501	ticketmaster
10948	0.031312625250501	knocks
10949	0.031312625250501	httptcobdsbzpcc
10950	0.031312625250501	reunions
10951	0.031312625250501	#tees
10952	0.031312625250501	newday
10953	0.031312625250501	jebbush
10954	0.031312625250501	httptconqjozrq
10955	0.031312625250501	httptcohcbnlzut
10956	0.031312625250501	tyquorshaaa
10957	0.031312625250501	jackie
10958	0.031312625250501	#tshirt
10959	0.031312625250501	#rulesweremadetobebroken
10960	0.031312625250501	httptcocfguuq
10961	0.031312625250501	astrodwjust
10962	0.031312625250501	clarifying
10963	0.031312625250501	legion
10964	0.031312625250501	#notfortheintellectuals
10965	0.031312625250501	#drhandsomedennis
10966	0.031312625250501	gumdrop
10967	0.031312625250501	lolly
10968	0.031312625250501	substitutions
10969	0.031312625250501	tomcrean
10970	0.031312625250501	lump
10971	0.031312625250501	transformation
10972	0.031312625250501	nigher
10973	0.031312625250501	fellows
10974	0.031312625250501	ultimate
10975	0.031312625250501	httptcoufdrrduxz
10976	0.031312625250501	chickfila
10977	0.031312625250501	cracks
10978	0.031312625250501	#practicewhatyoupreach
10979	0.031312625250501	minutesyeah
10980	0.031312625250501	packed
10981	0.031312625250501	drjanechi
10982	0.031312625250501	skynonexistent
10983	0.031312625250501	ak
10984	0.031312625250501	candidate
10985	0.031312625250501	declared
10986	0.031312625250501	beforethis
10987	0.031312625250501	affecting
10988	0.031312625250501	indias
10989	0.031312625250501	gdp
10990	0.031312625250501	termed
10991	0.031312625250501	uturn
10992	0.031312625250501	thad
10993	0.031312625250501	multiplayer
10994	0.031312625250501	hardline
10995	0.031312625250501	aaaaaaandi
10996	0.031312625250501	landodafree
10997	0.031312625250501	politicalbarackobama
10998	0.031312625250501	setting
10999	0.031312625250501	warthat
11000	0.031312625250501	peppas
11001	0.031312625250501	#bigdata
11002	0.031312625250501	#analytics
11003	0.031312625250501	compared
11004	0.031312625250501	#cynefin
11005	0.031312625250501	causeeffect
11006	0.031312625250501	framework
11007	0.031312625250501	httpstcolhsxbgtl
11008	0.031312625250501	headache
11009	0.031312625250501	#hot
11010	0.031312625250501	#rachel
11011	0.031312625250501	#fashionplease
11012	0.031312625250501	httptcoecfzuga
11013	0.031312625250501	httptcobfvvnqz
11014	0.031312625250501	#sarci
11015	0.031312625250501	#wit
11016	0.031312625250501	#low
11017	0.031312625250501	#constant
11018	0.031312625250501	httptconzmfsodo
11019	0.031312625250501	#chattyman
11020	0.031312625250501	chattyman
11021	0.031312625250501	gioneeindia
11022	0.031312625250501	#supersonicwithgionee
11023	0.031312625250501	#mumbai
11024	0.031312625250501	wash
11025	0.031312625250501	#friesenfamilychristmas
11026	0.031312625250501	ebolabut
11027	0.031312625250501	greed
11028	0.031312625250501	badmind
11029	0.031312625250501	kills
11030	0.031312625250501	quickquick
11031	0.031312625250501	httptcoqsijpbms
11032	0.031312625250501	tramp
11033	0.031312625250501	#youoweme
11034	0.031312625250501	httptcoitxdiptwa
11035	0.031312625250501	emwatson
11036	0.031312625250501	elleuk
11037	0.031312625250501	feminism
11038	0.031312625250501	magazine
11039	0.031312625250501	lorraineelle
11040	0.031312625250501	#keepgoing
11041	0.031312625250501	httptcovvkwchrj
11042	0.031312625250501	windy
11043	0.031312625250501	summit
11044	0.031312625250501	floppity
11045	0.031312625250501	raptors
11046	0.031312625250501	soar
11047	0.031312625250501	#getoutside
11048	0.031312625250501	#yyj
11049	0.031312625250501	httptconqmiihtlll
11050	0.031312625250501	sasha
11051	0.031312625250501	httptcofkjazvk
11052	0.031312625250501	#nypdmutiny
11053	0.031312625250501	citizens
11054	0.031312625250501	annabelluxford
11055	0.031312625250501	pull
11056	0.031312625250501	spin
11057	0.031312625250501	#oops
11058	0.031312625250501	httptcoqguzhhtxa
11059	0.031312625250501	#internationalharrystylesday
11060	0.031312625250501	ohmaddiie
11061	0.031312625250501	soofunnypost
11062	0.031312625250501	httptcoxrbghzk
11063	0.031312625250501	juiccyyj
11064	0.031312625250501	haleydinkel
11065	0.031312625250501	httptcotyhemkw
11066	0.031312625250501	erinava
11067	0.031312625250501	purposes
11068	0.031312625250501	meats
11069	0.031312625250501	#gottalisten
11070	0.031312625250501	allman
11071	0.031312625250501	stormy
11072	0.031312625250501	fil
11073	0.031312625250501	httptcogcaqwta
11074	0.031312625250501	#bra
11075	0.031312625250501	#fitting
11076	0.031312625250501	#guide
11077	0.031312625250501	httptcoawsifjff
11078	0.031312625250501	httptcozwxwmiu
11079	0.031312625250501	meter
11080	0.031312625250501	httptcofaypoyosx
11081	0.031312625250501	chemistry
11082	0.031312625250501	bagme
11083	0.031312625250501	vomiting
11084	0.031312625250501	heathervhanson
11085	0.031312625250501	tawnyacsmith
11086	0.031312625250501	dawnlawsonaz
11087	0.031312625250501	choices
11088	0.031312625250501	#coyotes
11089	0.031312625250501	httptcoierzgyws
11090	0.031312625250501	protests
11091	0.031312625250501	killingssure
11092	0.031312625250501	donations
11093	0.031312625250501	wb
11094	0.031312625250501	httptcowothdoxxem
11095	0.031312625250501	alyssaanicolel
11096	0.031312625250501	lit
11097	0.031312625250501	srossi
11098	0.031312625250501	rferdenzi
11099	0.031312625250501	smoke
11100	0.031312625250501	mirrors
11101	0.031312625250501	adamrubinespn
11102	0.031312625250501	pins
11103	0.031312625250501	httptcoelhwjjj
11104	0.031312625250501	#lifestyle
11105	0.031312625250501	#pinterest
11106	0.031312625250501	#triedandtrue
11107	0.031312625250501	possibly
11108	0.031312625250501	caminman
11109	0.031312625250501	beejaycee
11110	0.031312625250501	erickson
11111	0.031312625250501	cast
11112	0.031312625250501	tosh
11113	0.031312625250501	#extras
11114	0.031312625250501	#bush
11115	0.031312625250501	#clinton
11116	0.031312625250501	#wasps
11117	0.031312625250501	#elxn
11118	0.031312625250501	httptcoaoghv
11119	0.031312625250501	davidvitty
11120	0.031312625250501	blues
11121	0.031312625250501	chelseas
11122	0.031312625250501	jan
11123	0.031312625250501	#getlifted
11124	0.031312625250501	httptcoxzjunhzl
11125	0.031312625250501	#pbloggers
11126	0.031312625250501	#mbloggers
11127	0.031312625250501	affairs
11128	0.031312625250501	meps
11129	0.031312625250501	discuss
11130	0.031312625250501	lebanon
11131	0.031312625250501	httptcovoqmlpgv
11132	0.031312625250501	skipped
11133	0.031312625250501	greeting
11134	0.031312625250501	odin
11135	0.031312625250501	heatherbeech
11136	0.031312625250501	plumbing
11137	0.031312625250501	#retrogaming
11138	0.031312625250501	celticowlwisdom
11139	0.031312625250501	uncited
11140	0.031312625250501	smartphone
11141	0.031312625250501	yousee
11142	0.031312625250501	httptcoqwbriavk
11143	0.031312625250501	#sprint
11144	0.031312625250501	#verizon
11145	0.031312625250501	#folloback
11146	0.031312625250501	#tcotgo
11147	0.031312625250501	httptcopblexowex
11148	0.031312625250501	nickeppley
11149	0.031312625250501	#bestcoworkersever
11150	0.031312625250501	andyhawbaker
11151	0.031312625250501	cryptodabbler
11152	0.031312625250501	coinmktcap
11153	0.031312625250501	cointelegraph
11154	0.031312625250501	biased
11155	0.031312625250501	behavior
11156	0.031312625250501	paycoin
11157	0.031312625250501	execute
11158	0.031312625250501	commands
11159	0.031312625250501	persons
11160	0.031312625250501	pret
11161	0.031312625250501	jurys
11162	0.031312625250501	edging
11163	0.031312625250501	favourable
11164	0.031312625250501	#hopethathelps
11165	0.031312625250501	#delhi
11166	0.031312625250501	bans
11167	0.031312625250501	#aretheyserious
11168	0.031312625250501	grantolding
11169	0.031312625250501	watchedmaking
11170	0.031312625250501	rescored
11171	0.031312625250501	composers
11172	0.031312625250501	httptcogkcyrulcpm
11173	0.031312625250501	hunim
11174	0.031312625250501	#relax
11175	0.031312625250501	rifle
11176	0.031312625250501	stitches
11177	0.031312625250501	crazyshikoh
11178	0.031312625250501	slight
11179	0.031312625250501	aroma
11180	0.031312625250501	enigmaniac
11181	0.031312625250501	huda
11182	0.031312625250501	sunayas
11183	0.031312625250501	hcmen
11184	0.031312625250501	scoreboards
11185	0.031312625250501	springsteen
11186	0.031312625250501	flashback
11187	0.031312625250501	shudder
11188	0.031312625250501	girlfromthe
11189	0.031312625250501	lexusscott
11190	0.031312625250501	masongoodman
11191	0.031312625250501	#facebook
11192	0.031312625250501	breed
11193	0.031312625250501	#truefact
11194	0.031312625250501	thirst
11195	0.031312625250501	settle
11196	0.031312625250501	grenade
11197	0.031312625250501	ideal
11198	0.031312625250501	adavies
11199	0.031312625250501	arnie
11200	0.031312625250501	seing
11201	0.031312625250501	iamgiantarmy
11202	0.031312625250501	#linez
11203	0.031312625250501	useboywhen
11204	0.031312625250501	sungirlaweboybecause
11205	0.031312625250501	toledo
11206	0.031312625250501	lakeside
11207	0.031312625250501	scavengers
11208	0.031312625250501	#hadfun
11209	0.031312625250501	#neverboxingdayshoppingagain
11210	0.031312625250501	unfounded
11211	0.031312625250501	saved
11212	0.031312625250501	tariqmushtaqkh
11213	0.031312625250501	nicpradhan
11214	0.031312625250501	#pakschoolsiege
11215	0.031312625250501	#yescracker
11216	0.031312625250501	optus
11217	0.031312625250501	httptcovovuyht
11218	0.031312625250501	downunder
11219	0.031312625250501	#geeks
11220	0.031312625250501	dwight
11221	0.031312625250501	yorke
11222	0.031312625250501	impartial
11223	0.031312625250501	#villalovein
11224	0.031312625250501	#astlei
11225	0.031312625250501	#lcfc
11226	0.031312625250501	#ifyouknowwhatimean
11227	0.031312625250501	beers
11228	0.031312625250501	usc
11229	0.031312625250501	medical
11230	0.031312625250501	mar
11231	0.031312625250501	antayit
11232	0.031312625250501	#funnyguy
11233	0.031312625250501	jihadi
11234	0.031312625250501	#ottawa
11235	0.031312625250501	#sidney
11236	0.031312625250501	#peshawar
11237	0.031312625250501	acts
11238	0.031312625250501	whilefratboy
11239	0.031312625250501	rapists
11240	0.031312625250501	symbolic
11241	0.031312625250501	deeper
11242	0.031312625250501	societal
11243	0.031312625250501	flaws
11244	0.031312625250501	august
11245	0.031312625250501	birthdays
11246	0.031312625250501	serial
11247	0.031312625250501	born
11248	0.031312625250501	novemberso
11249	0.031312625250501	#nov
11250	0.031312625250501	paying
11251	0.031312625250501	#tequila
11252	0.031312625250501	memories
11253	0.031312625250501	httptcoifikkek
11254	0.031312625250501	politician
11255	0.031312625250501	diploma
11256	0.031312625250501	#greensfail
11257	0.031312625250501	christiancalls
11258	0.031312625250501	serrd
11259	0.031312625250501	shawnst
11260	0.031312625250501	littlelizardg
11261	0.031312625250501	diamondminecart
11262	0.031312625250501	irish
11263	0.031312625250501	hoo
11264	0.031312625250501	rcarrick
11265	0.031312625250501	litre
11266	0.031312625250501	ottawa
11267	0.031312625250501	httptcojjisvrsagy
11268	0.031312625250501	averted
11269	0.031312625250501	hoplitnet
11270	0.031312625250501	whites
11271	0.031312625250501	prone
11272	0.031312625250501	universal
11273	0.031312625250501	racial
11274	0.031312625250501	adooley
11275	0.031312625250501	prunes
11276	0.031312625250501	toffee
11277	0.031312625250501	effervescent
11278	0.031312625250501	delirium
11279	0.031312625250501	nocturnum
11280	0.031312625250501	httptcowhpdrnra
11281	0.031312625250501	competency
11282	0.031312625250501	classi
11283	0.031312625250501	argue
11284	0.031312625250501	httptcoiajhixsobb
11285	0.031312625250501	#fitbit
11286	0.031312625250501	#ihop
11287	0.031312625250501	mousse
11288	0.031312625250501	crepe
11289	0.031312625250501	isthe
11290	0.031312625250501	complimentary
11291	0.031312625250501	coaster
11292	0.031312625250501	title
11293	0.031312625250501	generate
11294	0.031312625250501	lohan
11295	0.031312625250501	detox
11296	0.031312625250501	httptcoiywgasqrl
11297	0.031312625250501	planes
11298	0.031312625250501	hondolane
11299	0.031312625250501	springthunder
11300	0.031312625250501	#mainsteam
11301	0.031312625250501	#trendsetter
11302	0.031312625250501	xiaomi
11303	0.031312625250501	valuable
11304	0.031312625250501	httptcobfrosaw
11305	0.031312625250501	xvictorialeighx
11306	0.031312625250501	annagmorey
11307	0.031312625250501	jenwilliamsmen
11308	0.031312625250501	policygmcvo
11309	0.031312625250501	spirit
11310	0.031312625250501	httptcorjrlaqhwyd
11311	0.031312625250501	responsibilities
11312	0.031312625250501	rachelryan
11313	0.031312625250501	lifetimefitness
11314	0.031312625250501	wcco
11315	0.031312625250501	barbiegirl
11316	0.031312625250501	#summer
11317	0.031312625250501	#o
11318	0.031312625250501	#bestie
11319	0.031312625250501	#alena
11320	0.031312625250501	#bestfriend
11321	0.031312625250501	#idek
11322	0.031312625250501	#chips
11323	0.031312625250501	#ifoll
11324	0.031312625250501	#theygavemetcucolorsforchristmas
11325	0.031312625250501	httptcokunoorupa
11326	0.031312625250501	saintsfootballc
11327	0.031312625250501	referee
11328	0.031312625250501	httptcohjmbnhapmf
11329	0.031312625250501	blatantly
11330	0.031312625250501	alllivingqwales
11331	0.031312625250501	jewelleryweb
11332	0.031312625250501	cwconclub
11333	0.031312625250501	httptconjioygex
11334	0.031312625250501	torbay
11335	0.031312625250501	#dementia
11336	0.031312625250501	#action
11337	0.031312625250501	#alliance
11338	0.031312625250501	#living
11339	0.031312625250501	dementia
11340	0.031312625250501	#dying
11341	0.031312625250501	peter
11342	0.031312625250501	js
11343	0.031312625250501	kevdgrussing
11344	0.031312625250501	wouldve
11345	0.031312625250501	imagined
11346	0.031312625250501	#jakeplummer
11347	0.031312625250501	smokes
11348	0.031312625250501	regularly
11349	0.031312625250501	#outsidethelines
11350	0.031312625250501	ae
11351	0.031312625250501	httptcobkkezqteul
11352	0.031312625250501	resolved
11353	0.031312625250501	soak
11354	0.031312625250501	wizardsmagic
11355	0.031312625250501	requiring
11356	0.031312625250501	participate
11357	0.031312625250501	twitch
11358	0.031312625250501	itssocakey
11359	0.031312625250501	fill
11360	0.031312625250501	#blame
11361	0.031312625250501	#luck
11362	0.031312625250501	#genes
11363	0.031312625250501	#cause
11364	0.031312625250501	#most
11365	0.031312625250501	#cancer
11366	0.031312625250501	#types
11367	0.031312625250501	heredity
11368	0.031312625250501	environmental
11369	0.031312625250501	factors
11370	0.031312625250501	httptcobmgfu
11371	0.031312625250501	tompelissero
11372	0.031312625250501	fallontonight
11373	0.031312625250501	#daysofchristmassweaterscontest
11374	0.031312625250501	sarapelissero
11375	0.031312625250501	httptcohijafnq
11376	0.031312625250501	kobebryant
11377	0.031312625250501	teammates
11378	0.031312625250501	soft
11379	0.031312625250501	#overpaid
11380	0.031312625250501	#mermaidlove
11381	0.031312625250501	#newyear
11382	0.031312625250501	rockefeller
11383	0.031312625250501	httptcojkgentrni
11384	0.031312625250501	assholes
11385	0.031312625250501	overreach
11386	0.031312625250501	#cognitivedissonance
11387	0.031312625250501	blinding
11388	0.031312625250501	crises
11389	0.031312625250501	slashes
11390	0.031312625250501	healthcare
11391	0.031312625250501	httptcostayheko
11392	0.031312625250501	#goodgovernance
11393	0.031312625250501	#namo
11394	0.031312625250501	#gogo
11395	0.031312625250501	#buredin
11396	0.031312625250501	roomie
11397	0.031312625250501	#sees
11398	0.031312625250501	#ahead
11399	0.031312625250501	#before
11400	0.031312625250501	#lifts
11401	0.031312625250501	#embargo
11402	0.031312625250501	httptcovporecjcx
11403	0.031312625250501	studioloraine
11404	0.031312625250501	umngive
11405	0.031312625250501	umnchildrens
11406	0.031312625250501	sciencemuseummn
11407	0.031312625250501	thesoapfactory
11408	0.031312625250501	polled
11409	0.031312625250501	stations
11410	0.031312625250501	kulgam
11411	0.031312625250501	#kashmirboycotts
11412	0.031312625250501	medschool
11413	0.031312625250501	#humanrightsday
11414	0.031312625250501	#manchester
11415	0.031312625250501	httpstconiwsfmbc
11416	0.031312625250501	thestorm
11417	0.031312625250501	antifrackingsco
11418	0.031312625250501	#notonwwell
11419	0.031312625250501	monkseaton
11420	0.031312625250501	httptcorqdzotranj
11421	0.031312625250501	foods
11422	0.031312625250501	florence
11423	0.031312625250501	connormcdonough
11424	0.031312625250501	tobymcdonough
11425	0.031312625250501	millionpeople
11426	0.031312625250501	deletes
11427	0.031312625250501	#bestchristmasever
11428	0.031312625250501	meaningful
11429	0.031312625250501	automake
11430	0.031312625250501	tire
11431	0.031312625250501	endstart
11432	0.031312625250501	spilled
11433	0.031312625250501	milk
11434	0.031312625250501	boob
11435	0.031312625250501	keirsimmons
11436	0.031312625250501	kateupton
11437	0.031312625250501	#skinnerbox
11438	0.031312625250501	ã
11439	0.031312625250501	¢
11440	0.031312625250501	ëœå
11441	0.031312625250501	hip
11442	0.031312625250501	hop
11443	0.031312625250501	mixtape
11444	0.031312625250501	promotion
11445	0.031312625250501	packages
11446	0.031312625250501	httptcovrhzyjisp
11447	0.031312625250501	ct
11448	0.031312625250501	scan
11449	0.031312625250501	timing
11450	0.031312625250501	continuity
11451	0.031312625250501	gender
11452	0.031312625250501	struggles
11453	0.031312625250501	hw
11454	0.031312625250501	#still
11455	0.031312625250501	#finish
11456	0.031312625250501	httptcoeqjlopwnx
11457	0.031312625250501	routine
11458	0.031312625250501	irks
11459	0.031312625250501	nerves
11460	0.031312625250501	#needanewroutine
11461	0.031312625250501	mrjamesfortune
11462	0.031312625250501	severity
11463	0.031312625250501	gf
11464	0.031312625250501	singleoloy
11465	0.031312625250501	httptcocjzsivqswx
11466	0.031312625250501	clock
11467	0.031312625250501	fd
11468	0.031312625250501	brooke
11469	0.031312625250501	sadthrilling
11470	0.031312625250501	joehaesche
11471	0.031312625250501	#cheapbastard
11472	0.031312625250501	hehehehe
11473	0.031312625250501	trevoredgar
11474	0.031312625250501	nealcol
11475	0.031312625250501	traspn
11476	0.031312625250501	miami
11477	0.031312625250501	sweat
11478	0.031312625250501	featherstone
11479	0.031312625250501	edge
11480	0.031312625250501	kradlum
11481	0.031312625250501	rates
11482	0.031312625250501	gareths
11483	0.031312625250501	chickenloving
11484	0.031312625250501	vegetarian
11485	0.031312625250501	wondered
11486	0.031312625250501	turkeys
11487	0.031312625250501	httptcournbvuxyyn
11488	0.031312625250501	reza
11489	0.031312625250501	aslan
11490	0.031312625250501	cj
11491	0.031312625250501	werleman
11492	0.031312625250501	mexico
11493	0.031312625250501	#scaredycat
11494	0.031312625250501	#topmum
11495	0.031312625250501	httptcolfxhilkzev
11496	0.031312625250501	thekaranpatel
11497	0.031312625250501	bigest
11498	0.031312625250501	srk
11499	0.031312625250501	realy
11500	0.031312625250501	#expression
11501	0.031312625250501	doctoratlarge
11502	0.031312625250501	tones
11503	0.031312625250501	httptcoqvxnodpaz
11504	0.031312625250501	#highway
11505	0.031312625250501	disturbed
11506	0.031312625250501	dedicated
11507	0.031312625250501	#flattire
11508	0.031312625250501	#butnotreally
11509	0.031312625250501	myrcurial
11510	0.031312625250501	amz
11511	0.031312625250501	aaaaaamd
11512	0.031312625250501	bedtime
11513	0.031312625250501	clovis
11514	0.031312625250501	cartoon
11515	0.031312625250501	httptcoijmbpmowvl
11516	0.031312625250501	#jamaicaobserverandroidapp
11517	0.031312625250501	jamaicaobserver
11518	0.031312625250501	mccoy
11519	0.031312625250501	layin
11520	0.031312625250501	bedcollege
11521	0.031312625250501	sorensensci
11522	0.031312625250501	peeked
11523	0.031312625250501	senrandpaul
11524	0.031312625250501	#chrischristy
11525	0.031312625250501	voters
11526	0.031312625250501	#jebbush
11527	0.031312625250501	#suchagoodweek
11528	0.031312625250501	frizzy
11529	0.031312625250501	dbrauer
11530	0.031312625250501	fromthebarn
11531	0.031312625250501	jontevlin
11532	0.031312625250501	plattmsp
11533	0.031312625250501	mplsgilyard
11534	0.031312625250501	roulettes
11535	0.031312625250501	nesretku
11536	0.031312625250501	#kuivaa
11537	0.031312625250501	gilester
11538	0.031312625250501	schoolim
11539	0.031312625250501	oversized
11540	0.031312625250501	sweats
11541	0.031312625250501	vans
11542	0.031312625250501	#maybetomorrow
11543	0.031312625250501	travisrodgers
11544	0.031312625250501	stepsister
11545	0.031312625250501	ginsburg
11546	0.031312625250501	inspiration
11547	0.031312625250501	#democracy
11548	0.031312625250501	#copocracy
11549	0.031312625250501	#morningjoe
11550	0.031312625250501	#democracymatters
11551	0.031312625250501	daring
11552	0.031312625250501	villains
11553	0.031312625250501	frightened
11554	0.031312625250501	prey
11555	0.031312625250501	#policeofficer
11556	0.031312625250501	#abuser
11557	0.031312625250501	#villain
11558	0.031312625250501	#prey
11559	0.031312625250501	#putin
11560	0.031312625250501	#intimidated
11561	0.031312625250501	#crimea
11562	0.031312625250501	httptcoutmhpwgato
11563	0.031312625250501	heir
11564	0.031312625250501	petroleum
11565	0.031312625250501	corporation
11566	0.031312625250501	sandown
11567	0.031312625250501	sponsored
11568	0.031312625250501	dandenong
11569	0.031312625250501	jokelove
11570	0.031312625250501	#nerds
11571	0.031312625250501	#getalife
11572	0.031312625250501	loove
11573	0.031312625250501	descriptions
11574	0.031312625250501	bowel
11575	0.031312625250501	#stopthis
11576	0.031312625250501	banjopla
11577	0.031312625250501	bassemmasri
11578	0.031312625250501	slmpd
11579	0.031312625250501	warned
11580	0.031312625250501	newyorkfbi
11581	0.031312625250501	bassemheck
11582	0.031312625250501	#nufc
11583	0.031312625250501	journeymen
11584	0.031312625250501	parish
11585	0.031312625250501	#done
11586	0.031312625250501	#shesdone
11587	0.031312625250501	httptcowhfqxtlgr
11588	0.031312625250501	sunderlandafc
11589	0.031312625250501	wilko
11590	0.031312625250501	hilarity
11591	0.031312625250501	cso
11592	0.031312625250501	#sony
11593	0.031312625250501	techtarget
11594	0.031312625250501	httptcomdjwzfm
11595	0.031312625250501	cbchereandnow
11596	0.031312625250501	whoa
11597	0.031312625250501	dione
11598	0.031312625250501	ovation
11599	0.031312625250501	alternative
11600	0.031312625250501	bible
11601	0.031312625250501	#hotel
11602	0.031312625250501	#newyears
11603	0.031312625250501	#religious
11604	0.031312625250501	httptcohojsctw
11605	0.031312625250501	#cultivo
11606	0.031312625250501	#letchworth
11607	0.031312625250501	lorickson
11608	0.031312625250501	promotions
11609	0.031312625250501	drudgery
11610	0.031312625250501	personified
11611	0.031312625250501	#commuterprobs
11612	0.031312625250501	#northernline
11613	0.031312625250501	#tfl
11614	0.031312625250501	httptcosadbkdqisx
11615	0.031312625250501	ranceypants
11616	0.031312625250501	dimac
11617	0.031312625250501	refuse
11618	0.031312625250501	weak
11619	0.031312625250501	#workout
11620	0.031312625250501	#fitfam
11621	0.031312625250501	httptcorkiqeou
11622	0.031312625250501	ihrithik
11623	0.031312625250501	fanshttptcotvgjxjydhsmartphone
11624	0.031312625250501	fansseehttptcoalppohie
11625	0.031312625250501	httpstcodqzyr
11626	0.031312625250501	karentraviss
11627	0.031312625250501	ghostwriter
11628	0.031312625250501	httptconzkdnmoad
11629	0.031312625250501	#math
11630	0.031312625250501	#class
11631	0.031312625250501	#eye
11632	0.031312625250501	#snowflake
11633	0.031312625250501	#flo
11634	0.031312625250501	httptcogekokaacxi
11635	0.031312625250501	confucius
11636	0.031312625250501	quotes
11637	0.031312625250501	android
11638	0.031312625250501	httptcoqjlcvgbw
11639	0.031312625250501	yalyahya
11640	0.031312625250501	brainman
11641	0.031312625250501	waypoint
11642	0.031312625250501	alcoolafiction
11643	0.031312625250501	atheistq
11644	0.031312625250501	atheisteh
11645	0.031312625250501	hannah
11646	0.031312625250501	wizkhalifa
11647	0.031312625250501	beeyotch
11648	0.031312625250501	beyoncé
11649	0.031312625250501	jayduhhh
11650	0.031312625250501	costumes
11651	0.031312625250501	aliceoflalaland
11652	0.031312625250501	indoor
11653	0.031312625250501	#anime
11654	0.031312625250501	moscovici
11655	0.031312625250501	quizzed
11656	0.031312625250501	eurozone
11657	0.031312625250501	targets
11658	0.031312625250501	httptcoabmsdcl
11659	0.031312625250501	picky
11660	0.031312625250501	stuhirst
11661	0.031312625250501	mccormack
11662	0.031312625250501	nba
11663	0.031312625250501	twitterlesstrod
11664	0.031312625250501	pickup
11665	0.031312625250501	tmobilehelp
11666	0.031312625250501	purchased
11667	0.031312625250501	fullprice
11668	0.031312625250501	device
11669	0.031312625250501	unlock
11670	0.031312625250501	internationally
11671	0.031312625250501	#uncarrier
11672	0.031312625250501	#tokyo
11673	0.031312625250501	nickill
11674	0.031312625250501	httptcosihczvvgw
11675	0.031312625250501	httptcordixdnati
11676	0.031312625250501	httptcohqjhqlrrj
11677	0.031312625250501	reviews
11678	0.031312625250501	concerts
11679	0.031312625250501	thesunshowbiz
11680	0.031312625250501	scottishsun
11681	0.031312625250501	publicise
11682	0.031312625250501	#myloves
11683	0.031312625250501	#lastsunday
11684	0.031312625250501	httptcoxhjpudk
11685	0.031312625250501	johnnyvolk
11686	0.031312625250501	espnnfl
11687	0.031312625250501	maturity
11688	0.031312625250501	lmfaoo
11689	0.031312625250501	null
11690	0.031312625250501	periods
11691	0.031312625250501	httptcoevksrfvqh
11692	0.031312625250501	playbuzz
11693	0.031312625250501	kwelch
11694	0.031312625250501	emptynetters
11695	0.031312625250501	justmyron
11696	0.031312625250501	dayboxing
11697	0.031312625250501	#hours
11698	0.031312625250501	swarmed
11699	0.031312625250501	mallhelp
11700	0.031312625250501	described
11701	0.031312625250501	laxette
11702	0.031312625250501	matthies
11703	0.031312625250501	oneself
11704	0.031312625250501	fierce
11705	0.031312625250501	#hungergames
11706	0.031312625250501	beingakash
11707	0.031312625250501	beingtiger
11708	0.031312625250501	bdbrewingco
11709	0.031312625250501	httptcohekaysbqri
11710	0.031312625250501	knoxnews
11711	0.031312625250501	#bloodshot
11712	0.031312625250501	#eyerony
11713	0.031312625250501	bummer
11714	0.031312625250501	#gophers
11715	0.031312625250501	washington
11716	0.031312625250501	orleans
11717	0.031312625250501	detroit
11718	0.031312625250501	atlanta
11719	0.031312625250501	steviefriz
11720	0.031312625250501	ddot
11721	0.031312625250501	dmurph
11722	0.031312625250501	murraymurray
11723	0.031312625250501	seanbhoycfc
11724	0.031312625250501	lfcnev
11725	0.031312625250501	nicsameva
11726	0.031312625250501	mite
11727	0.031312625250501	warch
11728	0.031312625250501	eastenders
11729	0.031312625250501	noah
11730	0.031312625250501	transformers
11731	0.031312625250501	biblical
11732	0.031312625250501	tale
11733	0.031312625250501	killsssss
11734	0.031312625250501	#whatarethelivingrockpeoplefor
11735	0.031312625250501	ryanseacrest
11736	0.031312625250501	#allcelebritiesarefriends
11737	0.031312625250501	schedules
11738	0.031312625250501	codenamenycea
11739	0.031312625250501	programmer
11740	0.031312625250501	operation
11741	0.031312625250501	ea
11742	0.031312625250501	#themoreyouknow
11743	0.031312625250501	pallekenl
11744	0.031312625250501	condolences
11745	0.031312625250501	mrsmkhitaryan
11746	0.031312625250501	aramushahime
11747	0.031312625250501	expherience
11748	0.031312625250501	chainsaw
11749	0.031312625250501	fortune
11750	0.031312625250501	rapist
11751	0.031312625250501	#hebetripping
11752	0.031312625250501	rearending
11753	0.031312625250501	slam
11754	0.031312625250501	brakes
11755	0.031312625250501	#fuckyou
11756	0.031312625250501	zvsanders
11757	0.031312625250501	xander
11758	0.031312625250501	gb
11759	0.031312625250501	#cabs
11760	0.031312625250501	cityairport
11761	0.031312625250501	swears
11762	0.031312625250501	taxi
11763	0.031312625250501	rank
11764	0.031312625250501	#goodguy
11765	0.031312625250501	httptcoxzbxmzihd
11766	0.031312625250501	ezonelectronics
