Position	Relative Frequency	n-gram
11574	0.06292474200855777	favourite magazine
11575	0.06292474200855777	magazine cover
11576	0.06292474200855777	cover ever
11577	0.06292474200855777	ever lorraineelle
11578	0.06292474200855777	lorraineelle x
11579	0.06292474200855777	x #nypd
11580	0.06292474200855777	#nypd :worried_face:
11581	0.06292474200855777	:worried_face: :confused_face:
11582	0.06292474200855777	:confused_face: :crying_face:
11583	0.06292474200855777	:crying_face: :sleepy_face:
11584	0.06292474200855777	:sleepy_face: :disappointed_face:
11585	0.06292474200855777	:disappointed_face: cute
11586	0.06292474200855777	cute #nypdmutiny
11587	0.06292474200855777	#nypdmutiny sure
11588	0.06292474200855777	sure citizens
11589	0.06292474200855777	citizens feel
11590	0.06292474200855777	feel real
11591	0.06292474200855777	real safe
11592	0.06292474200855777	safe showed
11593	0.06292474200855777	showed us
11594	0.06292474200855777	us parking
11595	0.06292474200855777	parking meter
11596	0.06292474200855777	meter obviously
11597	0.06292474200855777	obviously forgot
11598	0.06292474200855777	forgot get
11599	0.06292474200855777	get parking
11600	0.06292474200855777	ticket httptcofaypoyosx
11601	0.06292474200855777	httptcofaypoyosx tawnyacsmith
11602	0.06292474200855777	tawnyacsmith sounds
11603	0.06292474200855777	like soooo
11604	0.06292474200855777	fun dawnlawsonaz
11605	0.06292474200855777	dawnlawsonaz heres
11606	0.06292474200855777	heres list
11607	0.06292474200855777	list lots
11608	0.06292474200855777	great choices
11609	0.06292474200855777	choices help
11610	0.06292474200855777	help #coyotes
11611	0.06292474200855777	#coyotes win
11612	0.06292474200855777	win cup
11613	0.06292474200855777	cup next
11614	0.06292474200855777	year httptcoierzgyws
11615	0.06292474200855777	httptcoierzgyws #nba
11616	0.06292474200855777	#nba players
11617	0.06292474200855777	players #ny
11618	0.06292474200855777	#ny support
11619	0.06292474200855777	support protests
11620	0.06292474200855777	protests #police
11621	0.06292474200855777	#police killingssure
11622	0.06292474200855777	killingssure #money
11623	0.06292474200855777	#money donations
11624	0.06292474200855777	donations #college
11625	0.06292474200855777	#college wb
11626	0.06292474200855777	wb coming
11627	0.06292474200855777	coming httptcowothdoxxem
11628	0.06292474200855777	httptcowothdoxxem youre
11629	0.06292474200855777	youre sweet
11630	0.06292474200855777	sweet adamrubinespn
11631	0.06292474200855777	adamrubinespn shocking
11632	0.06292474200855777	shocking caminman
11633	0.06292474200855777	caminman beejaycee
11634	0.06292474200855777	beejaycee know
11635	0.06292474200855777	know well
11636	0.06292474200855777	well erickson
11637	0.06292474200855777	erickson give
11638	0.06292474200855777	give people
11639	0.06292474200855777	people break
11640	0.06292474200855777	break say
11641	0.06292474200855777	say without
11642	0.06292474200855777	without supporting
11643	0.06292474200855777	supporting cast
11644	0.06292474200855777	cast none
11645	0.06292474200855777	none works
11646	0.06292474200855777	would made
11647	0.06292474200855777	made tosh
11648	0.06292474200855777	tosh nobody
11649	0.06292474200855777	nobody get
11650	0.06292474200855777	get #extras
11651	0.06292474200855777	#extras davidvitty
11652	0.06292474200855777	davidvitty watch
11653	0.06292474200855777	watch blues
11654	0.06292474200855777	blues chelseas
11655	0.06292474200855777	chelseas course
11656	0.06292474200855777	course happy
11657	0.06292474200855777	monday #pbloggers
11658	0.06292474200855777	#pbloggers #mbloggers
11659	0.06292474200855777	#mbloggers love
11660	0.06292474200855777	love sometimes
11661	0.06292474200855777	sometimes skipped
11662	0.06292474200855777	skipped greeting
11663	0.06292474200855777	greeting replies
11664	0.06292474200855777	replies towards
11665	0.06292474200855777	towards odin
11666	0.06292474200855777	odin try
11667	0.06292474200855777	try ring
11668	0.06292474200855777	ring heatherbeech
11669	0.06292474200855777	heatherbeech plumbing
11670	0.06292474200855777	plumbing issue
11671	0.06292474200855777	issue phone
11672	0.06292474200855777	phone goes
11673	0.06292474200855777	goes upstairs
11674	0.06292474200855777	upstairs super
11675	0.06292474200855777	super mario
11676	0.06292474200855777	mario theme
11677	0.06292474200855777	theme tune
11678	0.06292474200855777	tune #retrogaming
11679	0.06292474200855777	#retrogaming celticowlwisdom
11680	0.06292474200855777	celticowlwisdom alert
11681	0.06292474200855777	alert media
11682	0.06292474200855777	media guy
11683	0.06292474200855777	guy twitter
11684	0.06292474200855777	twitter uncited
11685	0.06292474200855777	uncited proof
11686	0.06292474200855777	proof evolution
11687	0.06292474200855777	evolution wrong
11688	0.06292474200855777	wrong lets
11689	0.06292474200855777	get nobel
11690	0.06292474200855777	prize ready
11691	0.06292474200855777	ready bad
11692	0.06292474200855777	bad cube
11693	0.06292474200855777	cube doesnt
11694	0.06292474200855777	doesnt door
11695	0.06292474200855777	door nickeppley
11696	0.06292474200855777	nickeppley #bestcoworkersever
11697	0.06292474200855777	#bestcoworkersever andyhawbaker
11698	0.06292474200855777	andyhawbaker cryptodabbler
11699	0.06292474200855777	cryptodabbler coinmktcap
11700	0.06292474200855777	coinmktcap cointelegraph
11701	0.06292474200855777	cointelegraph talk
11702	0.06292474200855777	talk biased
11703	0.06292474200855777	biased behavior
11704	0.06292474200855777	behavior go
11705	0.06292474200855777	go read
11706	0.06292474200855777	read paid
11707	0.06292474200855777	paid articles
11708	0.06292474200855777	articles paycoin
11709	0.06292474200855777	paycoin execute
11710	0.06292474200855777	execute commands
11711	0.06292474200855777	commands beginning
11712	0.06292474200855777	beginning job
11713	0.06292474200855777	job used
11714	0.06292474200855777	used end
11715	0.06292474200855777	end persons
11716	0.06292474200855777	persons life
11717	0.06292474200855777	life thats
11718	0.06292474200855777	thats lovely
11719	0.06292474200855777	morning #delhi
11720	0.06292474200855777	#delhi government
11721	0.06292474200855777	government bans
11722	0.06292474200855777	bans #uber
11723	0.06292474200855777	#uber looks
11724	0.06292474200855777	like rape
11725	0.06292474200855777	rape stop
11726	0.06292474200855777	stop delhi
11727	0.06292474200855777	delhi #aretheyserious
11728	0.06292474200855777	#aretheyserious well
11729	0.06292474200855777	well grantolding
11730	0.06292474200855777	grantolding watchedmaking
11731	0.06292474200855777	watchedmaking clip
11732	0.06292474200855777	clip drive
11733	0.06292474200855777	drive rescored
11734	0.06292474200855777	rescored see
11735	0.06292474200855777	see easily
11736	0.06292474200855777	easily composers
11737	0.06292474200855777	composers httptcogkcyrulcpm
11738	0.06292474200855777	httptcogkcyrulcpm sunayas
11739	0.06292474200855777	sunayas hcmen
11740	0.06292474200855777	hcmen hey
11741	0.06292474200855777	hey maybe
11742	0.06292474200855777	maybe reach
11743	0.06292474200855777	reach scoreboards
11744	0.06292474200855777	scoreboards fix
11745	0.06292474200855777	fix latest
11746	0.06292474200855777	latest issues
11747	0.06292474200855777	issues #twitter
11748	0.06292474200855777	#twitter pushes
11749	0.06292474200855777	read #facebook
11750	0.06292474200855777	#facebook pushes
11751	0.06292474200855777	people breed
11752	0.06292474200855777	breed #truefact
11753	0.06292474200855777	#truefact throwing
11754	0.06292474200855777	throwing christmas
11755	0.06292474200855777	christmas morning
11756	0.06292474200855777	morning ideal
11757	0.06292474200855777	ideal way
11758	0.06292474200855777	way spending
11759	0.06292474200855777	spending adavies
11760	0.06292474200855777	adavies arnie
11761	0.06292474200855777	arnie great
11762	0.06292474200855777	great seing
11763	0.06292474200855777	seing u
11764	0.06292474200855777	u mate
11765	0.06292474200855777	mate thanks
11766	0.06292474200855777	thanks cheap
11767	0.06292474200855777	cheap shot
11768	0.06292474200855777	shot :winking_face:
11769	0.06292474200855777	:winking_face: safe
11770	0.06292474200855777	safe trip
11771	0.06292474200855777	trip back
11772	0.06292474200855777	back :clinking_beer_mugs:
11773	0.06292474200855777	:clinking_beer_mugs: :clinking_beer_mugs:
11774	0.06292474200855777	:clinking_beer_mugs: dry
11775	0.06292474200855777	dry train
11776	0.06292474200855777	train lost
11777	0.06292474200855777	lost :face_with_tears_of_joy:
11778	0.06292474200855777	:face_with_tears_of_joy: love
11779	0.06292474200855777	love freezing
11780	0.06292474200855777	freezing rain
11781	0.06292474200855777	rain see
11782	0.06292474200855777	see toledo
11783	0.06292474200855777	toledo made
11784	0.06292474200855777	made good
11785	0.06292474200855777	good name
11786	0.06292474200855777	name last
11787	0.06292474200855777	night lakeside
11788	0.06292474200855777	lakeside like
11789	0.06292474200855777	million scavengers
11790	0.06292474200855777	scavengers place
11791	0.06292474200855777	place #hadfun
11792	0.06292474200855777	#hadfun #neverboxingdayshoppingagain
11793	0.06292474200855777	#neverboxingdayshoppingagain religion
11794	0.06292474200855777	religion unfounded
11795	0.06292474200855777	unfounded else
11796	0.06292474200855777	else allah
11797	0.06292474200855777	allah would
11798	0.06292474200855777	would saved
11799	0.06292474200855777	saved kids
11800	0.06292474200855777	kids tariqmushtaqkh
11801	0.06292474200855777	tariqmushtaqkh nicpradhan
11802	0.06292474200855777	nicpradhan #peshawarattack
11803	0.06292474200855777	#peshawarattack #pakschoolsiege
11804	0.06292474200855777	#pakschoolsiege nice
11805	0.06292474200855777	nice knowing
11806	0.06292474200855777	knowing everyones
11807	0.06292474200855777	everyones back
11808	0.06292474200855777	back yet
11809	0.06292474200855777	yet one
11810	0.06292474200855777	mine thanks
11811	0.06292474200855777	thanks bus
11812	0.06292474200855777	thanks telling
11813	0.06292474200855777	telling helpful
11814	0.06292474200855777	helpful nice
11815	0.06292474200855777	see dwight
11816	0.06292474200855777	dwight yorke
11817	0.06292474200855777	yorke normal
11818	0.06292474200855777	normal impartial
11819	0.06292474200855777	impartial self
11820	0.06292474200855777	self usual
11821	0.06292474200855777	usual #villalovein
11822	0.06292474200855777	#villalovein #astlei
11823	0.06292474200855777	#astlei #lcfc
11824	0.06292474200855777	#lcfc gonna
11825	0.06292474200855777	day :grinning_face_with_big_eyes:
11826	0.06292474200855777	:grinning_face_with_big_eyes: always
11827	0.06292474200855777	always cant
11828	0.06292474200855777	see works
11829	0.06292474200855777	works #ifyouknowwhatimean
11830	0.06292474200855777	#ifyouknowwhatimean antayit
11831	0.06292474200855777	antayit ill
11832	0.06292474200855777	ill snap
11833	0.06292474200855777	snap tell
11834	0.06292474200855777	tell :face_with_tears_of_joy:
11835	0.06292474200855777	:face_with_tears_of_joy: #funnyguy
11836	0.06292474200855777	#funnyguy jihadi
11837	0.06292474200855777	jihadi killers
11838	0.06292474200855777	killers #ottawa
11839	0.06292474200855777	#ottawa #sidney
11840	0.06292474200855777	#sidney #peshawar
11841	0.06292474200855777	#peshawar rogue
11842	0.06292474200855777	rogue acts
11843	0.06292474200855777	acts whilefratboy
11844	0.06292474200855777	whilefratboy uva
11845	0.06292474200855777	uva rapists
11846	0.06292474200855777	rapists symbolic
11847	0.06292474200855777	symbolic deeper
11848	0.06292474200855777	deeper societal
11849	0.06292474200855777	societal flaws
11850	0.06292474200855777	flaws #tcot
11851	0.06292474200855777	#tcot coffee
11852	0.06292474200855777	coffee fiber
11853	0.06292474200855777	fiber one
11854	0.06292474200855777	one worth
11855	0.06292474200855777	worth getting
11856	0.06292474200855777	getting another
11857	0.06292474200855777	new politician
11858	0.06292474200855777	politician state
11859	0.06292474200855777	state social
11860	0.06292474200855777	social science
11861	0.06292474200855777	science degree
11862	0.06292474200855777	degree liberal
11863	0.06292474200855777	liberal arts
11864	0.06292474200855777	arts diploma
11865	0.06292474200855777	diploma need
11866	0.06292474200855777	need #greensfail
11867	0.06292474200855777	#greensfail christiancalls
11868	0.06292474200855777	christiancalls serrd
11869	0.06292474200855777	serrd shawnst
11870	0.06292474200855777	shawnst wasnt
11871	0.06292474200855777	wasnt choke
11872	0.06292474200855777	choke hold
11873	0.06292474200855777	hold officer
11874	0.06292474200855777	officer trying
11875	0.06292474200855777	trying keep
11876	0.06292474200855777	keep #ericgarner
11877	0.06292474200855777	#ericgarner falling
11878	0.06292474200855777	falling forward
11879	0.06292474200855777	forward rcarrick
11880	0.06292474200855777	rcarrick gas
11881	0.06292474200855777	gas per
11882	0.06292474200855777	per litre
11883	0.06292474200855777	litre ottawa
11884	0.06292474200855777	ottawa happy
11885	0.06292474200855777	happy holidays
11886	0.06292474200855777	holidays httptcojjisvrsagy
11887	0.06292474200855777	httptcojjisvrsagy yes
11888	0.06292474200855777	yes crisis
11889	0.06292474200855777	crisis averted
11890	0.06292474200855777	averted hoplitnet
11891	0.06292474200855777	hoplitnet fact
11892	0.06292474200855777	fact whites
11893	0.06292474200855777	whites prone
11894	0.06292474200855777	prone universal
11895	0.06292474200855777	universal thinking
11896	0.06292474200855777	thinking actually
11897	0.06292474200855777	actually racial
11898	0.06292474200855777	racial adooley
11899	0.06292474200855777	adooley funny
11900	0.06292474200855777	funny rn
11901	0.06292474200855777	rn :grinning_face_with_sweat:
11902	0.06292474200855777	:grinning_face_with_sweat: watched
11903	0.06292474200855777	watched #fitbit
11904	0.06292474200855777	#fitbit commercial
11905	0.06292474200855777	commercial followed
11906	0.06292474200855777	followed #ihop
11907	0.06292474200855777	#ihop commercial
11908	0.06292474200855777	commercial advertising
11909	0.06292474200855777	advertising belgian
11910	0.06292474200855777	belgian chocolate
11911	0.06292474200855777	chocolate mousse
11912	0.06292474200855777	mousse crepe
11913	0.06292474200855777	crepe want
11914	0.06292474200855777	want christmas
11915	0.06292474200855777	christmas isthe
11916	0.06292474200855777	isthe complimentary
11917	0.06292474200855777	complimentary coaster
11918	0.06292474200855777	coaster offered
11919	0.06292474200855777	offered title
11920	0.06292474200855777	title insurance
11921	0.06292474200855777	company generate
11922	0.06292474200855777	generate quick
11923	0.06292474200855777	quick quote
11924	0.06292474200855777	quote hate
11925	0.06292474200855777	hate httptcoiywgasqrl
11926	0.06292474200855777	httptcoiywgasqrl jenwilliamsmen
11927	0.06292474200855777	jenwilliamsmen policygmcvo
11928	0.06292474200855777	policygmcvo captures
11929	0.06292474200855777	captures spirit
11930	0.06292474200855777	spirit devolution
11931	0.06292474200855777	devolution well
11932	0.06292474200855777	well sorry
11933	0.06292474200855777	sorry doesnt
11934	0.06292474200855777	doesnt make
11935	0.06292474200855777	make sense
11936	0.06292474200855777	sense make
11937	0.06292474200855777	make even
11938	0.06292474200855777	even tough
11939	0.06292474200855777	tough thats
11940	0.06292474200855777	going produce
11941	0.06292474200855777	produce players
11942	0.06292474200855777	players httptcorjrlaqhwyd
11943	0.06292474200855777	httptcorjrlaqhwyd someone
11944	0.06292474200855777	someone great
11945	0.06292474200855777	great sense
11946	0.06292474200855777	sense humor
11947	0.06292474200855777	humor #theygavemetcucolorsforchristmas
11948	0.06292474200855777	#theygavemetcucolorsforchristmas httptcokunoorupa
11949	0.06292474200855777	httptcokunoorupa kevdgrussing
11950	0.06292474200855777	kevdgrussing makes
11951	0.06292474200855777	makes proud
11952	0.06292474200855777	proud american
11953	0.06292474200855777	american wouldve
11954	0.06292474200855777	wouldve imagined
11955	0.06292474200855777	imagined #jakeplummer
11956	0.06292474200855777	#jakeplummer smokes
11957	0.06292474200855777	smokes weed
11958	0.06292474200855777	weed regularly
11959	0.06292474200855777	regularly #outsidethelines
11960	0.06292474200855777	#outsidethelines well
11961	0.06292474200855777	done conservatives
11962	0.06292474200855777	conservatives youre
11963	0.06292474200855777	job skynews
11964	0.06292474200855777	skynews ae
11965	0.06292474200855777	ae waiting
11966	0.06292474200855777	waiting times
11967	0.06292474200855777	times worst
11968	0.06292474200855777	worst since
11969	0.06292474200855777	since records
11970	0.06292474200855777	records began
11971	0.06292474200855777	began httptcobkkezqteul
11972	0.06292474200855777	httptcobkkezqteul cant
11973	0.06292474200855777	cant retweet
11974	0.06292474200855777	retweet tweets
11975	0.06292474200855777	tweets important
11976	0.06292474200855777	important issue
11977	0.06292474200855777	issue needs
11978	0.06292474200855777	needs resolved
11979	0.06292474200855777	resolved stop
11980	0.06292474200855777	stop fan
11981	0.06292474200855777	fan person
11982	0.06292474200855777	person blowing
11983	0.06292474200855777	blowing minds
11984	0.06292474200855777	minds kobebryant
11985	0.06292474200855777	kobebryant dont
11986	0.06292474200855777	see call
11987	0.06292474200855777	call teammates
11988	0.06292474200855777	teammates soft
11989	0.06292474200855777	soft havent
11990	0.06292474200855777	havent practice
11991	0.06292474200855777	practice weeks
11992	0.06292474200855777	weeks #overpaid
11993	0.06292474200855777	#overpaid people
11994	0.06292474200855777	people supporting
11995	0.06292474200855777	supporting police
11996	0.06292474200855777	police violence
11997	0.06292474200855777	violence seem
11998	0.06292474200855777	seem assholes
11999	0.06292474200855777	assholes scream
12000	0.06292474200855777	scream government
12001	0.06292474200855777	government overreach
12002	0.06292474200855777	overreach #cognitivedissonance
12003	0.06292474200855777	#cognitivedissonance glasses
12004	0.06292474200855777	glasses blinding
12005	0.06292474200855777	blinding facing
12006	0.06292474200855777	facing health
12007	0.06292474200855777	health crises
12008	0.06292474200855777	crises india
12009	0.06292474200855777	india slashes
12010	0.06292474200855777	slashes healthcare
12011	0.06292474200855777	healthcare httptcostayheko
12012	0.06292474200855777	httptcostayheko #goodgovernance
12013	0.06292474200855777	#goodgovernance #namo
12014	0.06292474200855777	#namo #gogo
12015	0.06292474200855777	#gogo #buredin
12016	0.06292474200855777	#buredin morning
12017	0.06292474200855777	morning cry
12018	0.06292474200855777	cry session
12019	0.06292474200855777	session roomie
12020	0.06292474200855777	roomie todays
12021	0.06292474200855777	todays going
12022	0.06292474200855777	day hi
12023	0.06292474200855777	hi bdutt
12024	0.06292474200855777	bdutt single
12025	0.06292474200855777	single vote
12026	0.06292474200855777	vote polled
12027	0.06292474200855777	polled polling
12028	0.06292474200855777	polling stations
12029	0.06292474200855777	stations kulgam
12030	0.06292474200855777	kulgam #kashmir
12031	0.06292474200855777	#kashmir im
12032	0.06292474200855777	im tuned
12033	0.06292474200855777	tuned ndtv
12034	0.06292474200855777	ndtv p
12035	0.06292474200855777	p thnx
12036	0.06292474200855777	thnx #kashmirboycotts
12037	0.06292474200855777	#kashmirboycotts writing
12038	0.06292474200855777	writing article
12039	0.06292474200855777	article mood
12040	0.06292474200855777	mood enhancing
12041	0.06292474200855777	enhancing foods
12042	0.06292474200855777	foods telling
12043	0.06292474200855777	people eat
12044	0.06292474200855777	eat happy
12045	0.06292474200855777	happy moment
12046	0.06292474200855777	moment someone
12047	0.06292474200855777	someone accidentally
12048	0.06292474200855777	accidentally deletes
12049	0.06292474200855777	deletes everything
12050	0.06292474200855777	everything phone
12051	0.06292474200855777	phone #bestchristmasever
12052	0.06292474200855777	#bestchristmasever love
12053	0.06292474200855777	love meaningful
12054	0.06292474200855777	meaningful messages
12055	0.06292474200855777	messages automake
12056	0.06292474200855777	automake fuck
12057	0.06292474200855777	fuck getting
12058	0.06292474200855777	getting flat
12059	0.06292474200855777	flat tire
12060	0.06292474200855777	tire car
12061	0.06292474200855777	car dying
12062	0.06292474200855777	dying coming
12063	0.06292474200855777	home work
12064	0.06292474200855777	thanks god
12065	0.06292474200855777	god friends
12066	0.06292474200855777	friends great
12067	0.06292474200855777	way endstart
12068	0.06292474200855777	endstart day
12069	0.06292474200855777	day spilled
12070	0.06292474200855777	spilled milk
12071	0.06292474200855777	milk onto
12072	0.06292474200855777	onto boob
12073	0.06292474200855777	boob oh
12074	0.06292474200855777	oh kateupton
12075	0.06292474200855777	kateupton pretty
12076	0.06292474200855777	pretty better
12077	0.06292474200855777	better play
12078	0.06292474200855777	play free
12079	0.06292474200855777	free #skinnerbox
12080	0.06292474200855777	#skinnerbox game
12081	0.06292474200855777	game im
12082	0.06292474200855777	sure wont
12083	0.06292474200855777	wont ask
12084	0.06292474200855777	ask money
12085	0.06292474200855777	money levels
12086	0.06292474200855777	levels well
12087	0.06292474200855777	well throwing
12088	0.06292474200855777	fun :smiling_face:
12089	0.06292474200855777	:smiling_face: hour
12090	0.06292474200855777	nap ct
12091	0.06292474200855777	ct scan
12092	0.06292474200855777	scan hospital
12093	0.06292474200855777	hospital perfect
12094	0.06292474200855777	perfect timing
12095	0.06292474200855777	timing nice
12096	0.06292474200855777	see continuity
12097	0.06292474200855777	continuity gender
12098	0.06292474200855777	gender struggles
12099	0.06292474200855777	struggles routine
12100	0.06292474200855777	routine texting
12101	0.06292474200855777	texting irks
12102	0.06292474200855777	irks nerves
12103	0.06292474200855777	nerves guess
12104	0.06292474200855777	guess thought
12105	0.06292474200855777	thought count
12106	0.06292474200855777	count #needanewroutine
12107	0.06292474200855777	#needanewroutine wonderful
12108	0.06292474200855777	wonderful gf
12109	0.06292474200855777	gf ever
12110	0.06292474200855777	ever thought
12111	0.06292474200855777	thought moving
12112	0.06292474200855777	moving middle
12113	0.06292474200855777	middle december
12114	0.06292474200855777	december would
12115	0.06292474200855777	would peaceful
12116	0.06292474200855777	peaceful sooo
12117	0.06292474200855777	sooo mad
12118	0.06292474200855777	mad right
12119	0.06292474200855777	right great
12120	0.06292474200855777	day joehaesche
12121	0.06292474200855777	joehaesche thanks
12122	0.06292474200855777	thanks wake
12123	0.06292474200855777	wake wrap
12124	0.06292474200855777	wrap coffee
12125	0.06292474200855777	coffee morning
12126	0.06292474200855777	morning #cheapbastard
12127	0.06292474200855777	#cheapbastard hehehehe
12128	0.06292474200855777	hehehehe trevoredgar
12129	0.06292474200855777	trevoredgar nealcol
12130	0.06292474200855777	nealcol lfc
12131	0.06292474200855777	lfc shame
12132	0.06292474200855777	shame rt
12133	0.06292474200855777	rt traspn
12134	0.06292474200855777	traspn great
12135	0.06292474200855777	great watching
12136	0.06292474200855777	watching miami
12137	0.06292474200855777	miami try
12138	0.06292474200855777	try block
12139	0.06292474200855777	block sweat
12140	0.06292474200855777	sweat featherstone
12141	0.06292474200855777	featherstone edge
12142	0.06292474200855777	edge next
12143	0.06292474200855777	two years
12144	0.06292474200855777	years real
12145	0.06292474200855777	real fun
12146	0.06292474200855777	stuff kradlum
12147	0.06292474200855777	kradlum would
12148	0.06292474200855777	would also
12149	0.06292474200855777	also push
12150	0.06292474200855777	push rates
12151	0.06292474200855777	rates isnt
12152	0.06292474200855777	fun game
12153	0.06292474200855777	game gareths
12154	0.06292474200855777	gareths polar
12155	0.06292474200855777	polar opposite
12156	0.06292474200855777	opposite chickenloving
12157	0.06292474200855777	chickenloving vegetarian
12158	0.06292474200855777	vegetarian :face_with_tears_of_joy:
12159	0.06292474200855777	:face_with_tears_of_joy: :hatching_chick:
12160	0.06292474200855777	:hatching_chick: #bones
12161	0.06292474200855777	#bones andjwest
12162	0.06292474200855777	andjwest extremely
12163	0.06292474200855777	extremely excited
12164	0.06292474200855777	excited know
12165	0.06292474200855777	know reza
12166	0.06292474200855777	reza aslan
12167	0.06292474200855777	aslan cj
12168	0.06292474200855777	cj werleman
12169	0.06292474200855777	werleman think
12170	0.06292474200855777	think happened
12171	0.06292474200855777	happened pakistan
12172	0.06292474200855777	pakistan #peshawarattack
12173	0.06292474200855777	#peshawarattack im
12174	0.06292474200855777	getting excited
12175	0.06292474200855777	excited mexico
12176	0.06292474200855777	mexico kimkardashian
12177	0.06292474200855777	kimkardashian actually
12178	0.06292474200855777	actually cropped
12179	0.06292474200855777	cropped daughter
12180	0.06292474200855777	daughter pic
12181	0.06292474200855777	pic selfie
12182	0.06292474200855777	selfie :see-no-evil_monkey:
12183	0.06292474200855777	:see-no-evil_monkey: #topmum
12184	0.06292474200855777	#topmum httptcolfxhilkzev
12185	0.06292474200855777	httptcolfxhilkzev friday
12186	0.06292474200855777	friday morning
12187	0.06292474200855777	morning lecture
12188	0.06292474200855777	lecture blood
12189	0.06292474200855777	blood :smiling_face_with_heart-eyes:
12190	0.06292474200855777	:smiling_face_with_heart-eyes: doctoratlarge
12191	0.06292474200855777	doctoratlarge yeah
12192	0.06292474200855777	yeah tones
12193	0.06292474200855777	tones obvious
12194	0.06292474200855777	obvious things
12195	0.06292474200855777	things tweets
12196	0.06292474200855777	tweets nypost
12197	0.06292474200855777	nypost sue
12198	0.06292474200855777	sue parents
12199	0.06292474200855777	parents great
12200	0.06292474200855777	morning #flattire
12201	0.06292474200855777	#flattire final
12202	0.06292474200855777	final projects
12203	0.06292474200855777	projects ugh
12204	0.06292474200855777	ugh keeping
12205	0.06292474200855777	keeping productive
12206	0.06292474200855777	productive #butnotreally
12207	0.06292474200855777	#butnotreally cant
12208	0.06292474200855777	till birthday
12209	0.06292474200855777	birthday layin
12210	0.06292474200855777	layin go
12211	0.06292474200855777	go bedcollege
12212	0.06292474200855777	bedcollege great
12213	0.06292474200855777	great guys
12214	0.06292474200855777	guys doesnt
12215	0.06292474200855777	doesnt stress
12216	0.06292474200855777	stress keep
12217	0.06292474200855777	keep night
12218	0.06292474200855777	night make
12219	0.06292474200855777	make cry
12220	0.06292474200855777	cry nights
12221	0.06292474200855777	nights like
12222	0.06292474200855777	like tonight
12223	0.06292474200855777	tonight reason
12224	0.06292474200855777	reason im
12225	0.06292474200855777	im able
12226	0.06292474200855777	able carry
12227	0.06292474200855777	carry weekend
12228	0.06292474200855777	weekend #suchagoodweek
12229	0.06292474200855777	#suchagoodweek wow
12230	0.06292474200855777	love frizzy
12231	0.06292474200855777	frizzy hair
12232	0.06292474200855777	hair gets
12233	0.06292474200855777	gets nesretku
12234	0.06292474200855777	nesretku joke
12235	0.06292474200855777	joke year
12236	0.06292474200855777	year congrats
12237	0.06292474200855777	congrats #kuivaa
12238	0.06292474200855777	#kuivaa gilester
12239	0.06292474200855777	gilester havent
12240	0.06292474200855777	havent used
12241	0.06292474200855777	used dont
12242	0.06292474200855777	know line
12243	0.06292474200855777	line yet
12244	0.06292474200855777	yet girls
12245	0.06292474200855777	put much
12246	0.06292474200855777	much effort
12247	0.06292474200855777	effort dressing
12248	0.06292474200855777	dressing nice
12249	0.06292474200855777	nice schoolim
12250	0.06292474200855777	schoolim oversized
12251	0.06292474200855777	oversized sweats
12252	0.06292474200855777	sweats vans
12253	0.06292474200855777	vans #maybetomorrow
12254	0.06292474200855777	#maybetomorrow travisrodgers
12255	0.06292474200855777	travisrodgers christmas
12256	0.06292474200855777	christmas adult
12257	0.06292474200855777	adult broken
12258	0.06292474200855777	broken family
12259	0.06292474200855777	family awesome
12260	0.06292474200855777	awesome nothing
12261	0.06292474200855777	like stepsister
12262	0.06292474200855777	stepsister kids
12263	0.06292474200855777	kids police
12264	0.06292474200855777	officers pursue
12265	0.06292474200855777	pursue daring
12266	0.06292474200855777	daring villains
12267	0.06292474200855777	villains way
12268	0.06292474200855777	way abusers
12269	0.06292474200855777	abusers pursue
12270	0.06292474200855777	pursue frightened
12271	0.06292474200855777	frightened prey
12272	0.06292474200855777	prey #policeofficer
12273	0.06292474200855777	#policeofficer #abuser
12274	0.06292474200855777	#abuser #villain
12275	0.06292474200855777	#villain #prey
12276	0.06292474200855777	#prey cool
12277	0.06292474200855777	cool received
12278	0.06292474200855777	received email
12279	0.06292474200855777	email heir
12280	0.06292474200855777	heir nigerian
12281	0.06292474200855777	nigerian petroleum
12282	0.06292474200855777	petroleum corporation
12283	0.06292474200855777	corporation immediately
12284	0.06292474200855777	immediately send
12285	0.06292474200855777	send bank
12286	0.06292474200855777	bank info
12287	0.06292474200855777	info race
12288	0.06292474200855777	race sandown
12289	0.06292474200855777	sandown dogs
12290	0.06292474200855777	dogs tonight
12291	0.06292474200855777	tonight sponsored
12292	0.06292474200855777	sponsored dandenong
12293	0.06292474200855777	dandenong budgie
12294	0.06292474200855777	budgie club
12295	0.06292474200855777	club hope
12296	0.06292474200855777	hope thats
12297	0.06292474200855777	thats jokelove
12298	0.06292474200855777	jokelove seat
12299	0.06292474200855777	seat table
12300	0.06292474200855777	table #nerds
12301	0.06292474200855777	#nerds #getalife
12302	0.06292474200855777	#getalife loove
12303	0.06292474200855777	loove guy
12304	0.06292474200855777	guy friends
12305	0.06292474200855777	friends give
12306	0.06292474200855777	give thorough
12307	0.06292474200855777	thorough descriptions
12308	0.06292474200855777	descriptions bowel
12309	0.06292474200855777	bowel movements
12310	0.06292474200855777	movements #why
12311	0.06292474200855777	#why #stopthis
12312	0.06292474200855777	#stopthis pink
12313	0.06292474200855777	eye im
