Position	Frequency	n-gram
26619	1	hours finally
26620	1	finally getting
26621	1	getting freaking
26622	1	freaking sleep
26623	1	sleep #happyholidays
26624	1	#happyholidays #alwaysworking
26625	1	#alwaysworking obviously
26626	1	obviously day
26627	1	go fantastically
26628	1	fantastically well
26629	1	well tonygrossi
26630	1	tonygrossi way
26631	1	way could
26632	1	could mean
26633	1	mean track
26634	1	track record
26635	1	record whatsoever
26636	1	whatsoever casual
26637	1	casual stroll
26638	1	stroll lauralobaugh
26639	1	lauralobaugh rochester
26640	1	rochester #funinthesun
26641	1	#funinthesun key
26642	1	key west
26643	1	west islands
26644	1	islands florida
26645	1	florida usa
26646	1	usa httptcoggazzib
26647	1	httptcoggazzib coffee
26648	1	coffee prioritizing
26649	1	prioritizing mess
26650	1	mess trying
26651	1	trying #grown
26652	1	#grown clearly
26653	1	clearly lol
26654	1	lol actually
26655	1	actually use
26656	1	use email
26657	1	email timowensby
26658	1	realsmartguy christmas
26659	1	christmas less
26660	1	less week
26661	1	week away
26662	1	away wtaf
26663	1	wtaf making
26664	1	making pair
26665	1	pair lungs
26666	1	lungs tobacco
26667	1	tobacco boxes
26668	1	boxes ive
26669	1	ive collected
26670	1	collected sculpture
26671	1	sculpture project
26672	1	project httptcogiqmuizgve
26673	1	httptcogiqmuizgve socialnetnanny
26674	1	socialnetnanny jamieyuccas
26675	1	jamieyuccas big
26676	1	big guy
26677	1	guy like
26678	1	like sephora
26679	1	sephora jcpenny
26680	1	jcpenny killer
26681	1	killer q
26682	1	q slower
26683	1	slower pakistan
26684	1	pakistan battinga
26685	1	battinga ptcl
26686	1	ptcl evo
26687	1	evo #pakvnz
26688	1	#pakvnz ive
26689	1	ive completed
26690	1	completed day
26691	1	day ab
26692	1	ab challenge
26693	1	challenge workout
26694	1	workout join
26695	1	join download
26696	1	download app
26697	1	app httptcohhaomrv
26698	1	httptcohhaomrv soon
26699	1	soon stop
26700	1	stop wtf
26701	1	wtf omg
26702	1	omg deff
26703	1	deff fav
26704	1	fav things
26705	1	things hear
26708	1	topspinmonkeys merry
26709	1	christmas topspin
26710	1	topspin monkeys
26711	1	monkeys hope
26712	1	great holidays
26713	1	holidays ready
26714	1	ready train
26715	1	train new
26716	1	years x
26717	1	x much
26718	1	much stupid
26719	1	stupid people
26720	1	get httptcoucnqeruds
26721	1	httptcoucnqeruds difficult
26722	1	difficult happy
26723	1	happy life
26724	1	life enjoyed
26725	1	enjoyed life
26726	1	life comes
26727	1	comes went
26728	1	went back
26729	1	back ez
26730	1	ez difference
26731	1	difference years
26732	1	years makes
26733	1	makes #bestfriends
26734	1	#bestfriends #changed
26735	1	#changed #one
26736	1	#one #bit
26737	1	#bit lauratownx
26738	1	lauratownx httptcoslhnhmnoxh
26741	1	ill let
26742	1	let bb
26743	1	bb know
26744	1	get xx
26745	1	xx afterglide
26746	1	afterglide definitely
26747	1	definitely consult
26748	1	consult tax
26749	1	tax professional
26750	1	professional one
26751	1	free dating
26752	1	dating relationships
26753	1	relationships books
26754	1	books #freebiebookdownload
26755	1	#freebiebookdownload httptcoqcvgjmifn
26756	1	httptcoqcvgjmifn #greenliving
26757	1	#greenliving #fact
26758	1	#fact #startrek
26759	1	#startrek adult
26760	1	adult onesie
26761	1	onesie meets
26762	1	meets clothing
26763	1	clothing requirements
26764	1	requirements walmart
26765	1	walmart employee
26766	1	employee put
26767	1	put yr
26768	1	yr vest
26769	1	vest smile
26770	1	smile httptcorhgijjnb
26771	1	httptcorhgijjnb ja
26772	1	ja depends
26773	1	depends mean
26774	1	mean cause
26775	1	cause everyone
26776	1	everyone different
26777	1	different today
26778	1	today starting
26779	1	starting fabulous
26780	1	fabulous wanna
26781	1	wanna hit
26782	1	hit slopes
26783	1	slopes httptcothjifvdmia
26784	1	httptcothjifvdmia blessed
26785	1	blessed friends
26786	1	friends merry
26787	1	christmas colleague
26788	1	colleague told
26789	1	told uncle
26790	1	uncle duped
26791	1	duped acid
26792	1	acid saddam
26793	1	saddam husseins
26794	1	husseins thugs
26795	1	thugs usual
26796	1	usual office
26797	1	office banter
26798	1	banter kiwi
26799	1	kiwi heineken
26800	1	heineken drinking
26801	1	drinking steinlager
26802	1	steinlager pure
26803	1	pure new
26804	1	zealand breweries
26805	1	breweries limited
26806	1	limited raglan
26807	1	raglan golf
26808	1	club httptcosuzfbfxlk
26809	1	httptcosuzfbfxlk #photo
26810	1	#photo funny
26811	1	funny think
26812	1	think literally
26813	1	literally books
26814	1	books whatever
26815	1	whatever want
26816	1	life httptcolxfkhvszm
26817	1	httptcolxfkhvszm great
26818	1	time feeling
26821	1	jenditchburn much
26822	1	much important
26823	1	important unilaterally
26824	1	unilaterally remove
26825	1	remove restrictions
26826	1	restrictions oil
26827	1	sector much
26828	1	much tomorrow
26829	1	tomorrow think
26830	1	think maybe
26831	1	maybe ill
26832	1	take nap
26833	1	nap jimrome
26834	1	jimrome product
26835	1	product aaron
26836	1	aaron rodgers
26837	1	rodgers eric
26838	1	eric decker
26839	1	decker pretty
26840	1	good last
26841	1	year situational
26842	1	situational jordy
26843	1	jordy cashes
26844	1	cashes hell
26845	1	hell nonfactor
26846	1	nonfactor miss
26847	1	miss taken
26848	1	taken pleasant
26849	1	pleasant way
26850	1	way minneapolis
26851	1	minneapolis prestigious
26852	1	prestigious publication
26853	1	publication describe
26854	1	describe female
26855	1	female audience
26856	1	audience httptcogxuqwdjk
26857	1	httptcogxuqwdjk wow
26858	1	wow cant
26859	1	wait #newyearnewme
26860	1	#newyearnewme posts
26863	1	moment drop
26864	1	drop phone
26865	1	right kid
26866	1	kid gives
26867	1	gives case
26868	1	case xmas
26869	1	xmas actually
26870	1	actually opened
26871	1	opened put
26872	1	put use
26873	1	use yourbrnetwork
26874	1	yourbrnetwork represent
26875	1	represent blacks
26876	1	blacks fact
26877	1	fact reject
26878	1	reject ananvii
26879	1	abptrocket fell
26880	1	asleep posting
26881	1	posting last
26882	1	last post
26883	1	post guess
26884	1	guess dreaming
26885	1	dreaming else
26886	1	else able
26887	1	able visit
26888	1	site guess
26889	1	guess wont
26890	1	let prisoner
26891	1	prisoner phone
26892	1	right mcdonaldsuk
26893	1	mcdonaldsuk give
26894	1	give feedback
26895	1	feedback food
26896	1	food ive
26897	1	ive happy
26898	1	happy andrewannun
26899	1	andrewannun damnit
26900	1	damnit dude
26901	1	dude ill
26902	1	see get
26903	1	back though
26904	1	though taraknowlesmd
26905	1	taraknowlesmd lolapparently
26906	1	lolapparently leave
26907	1	leave big
26908	1	big impression
26909	1	impression find
26910	1	find sxy
26911	1	sxy lov
26912	1	lov mobile
26913	1	mobile httptcocsosxxzzn
26914	1	httptcocsosxxzzn #twink
26915	1	#twink #engine
26916	1	#engine #goldenkrust
26917	1	#goldenkrust #greensmoothiegirl
26918	1	#greensmoothiegirl #muslimapologies
26919	1	#muslimapologies –
26920	1	– tweets
26921	1	tweets explain
26922	1	explain muslims
26923	1	muslims sorry
26924	1	sorry httptcowvpzlblvgl
26925	1	httptcowvpzlblvgl jenniferaldredx
26926	1	jenniferaldredx yeah
26927	1	yeah didnt
26928	1	didnt show
26929	1	show convo
26930	1	convo stuff
26931	1	stuff gonna
26932	1	gonna text
26933	1	text vincenth
26934	1	vincenth whos
26935	1	whos gonna
26936	1	gonna favourite
26937	1	favourite owl
26938	1	owl wasnt
26939	1	wasnt playoff
26940	1	playoff supposed
26941	1	supposed make
26942	1	make process
26943	1	process easier
26944	1	easier #ncaa
26945	1	#ncaa whoopi
26946	1	whoopi said
26947	1	said rape
26948	1	rape yo
26949	1	yo roman
26950	1	roman polanski
26951	1	polanski rape
26952	1	rape rape
26953	1	rape bc
26954	1	bc drugged
26955	1	drugged httptcoqapwmghk
26956	1	httptcoqapwmghk via
26957	1	via justjared
26958	1	justjared jhasanjay
26959	1	jhasanjay failed
26960	1	failed develop
26961	1	develop hair
26962	1	hair bald
26963	1	bald hear
26964	1	hear talking
26965	1	talking abr
26966	1	abr development
26967	1	development glad
26968	1	work mornings
26969	1	mornings preparing
26970	1	preparing sample
26971	1	sample answers
26972	1	answers rehearsal
26973	1	rehearsal exam
26974	1	exam qs
26975	1	qs digital
26976	1	digital media
26977	1	media google
26978	1	drive technologically
26979	1	technologically advanced
26980	1	advanced casual
26981	1	casual meal
26982	1	meal mate
26983	1	mate didnt
26984	1	didnt turn
26985	1	turn expected
26986	1	expected #disappointed
26987	1	#disappointed lucky
26988	1	lucky ive
26989	1	ive finished
26990	1	finished coursework
26991	1	coursework revised
26992	1	revised super
26993	1	super hard
26994	1	hard feel
26995	1	feel super
26996	1	super healthy
26997	1	healthy two
26998	1	two wordsloving
26999	1	wordsloving life
27000	1	life hahahhaha
27001	1	hahahhaha really
27002	1	really made
27003	1	made jelouse
27004	1	jelouse heidimoore
27005	1	heidimoore donnaalward
27006	1	donnaalward jennabb
27007	1	jennabb trying
27008	1	decide cover
27009	1	cover says
27010	1	says lonely
27011	1	lonely widower
27012	1	widower another
27013	1	day lovely
27014	1	lovely comcast
27015	1	comcast subscriber
27016	1	subscriber #neverworks
27017	1	#neverworks comcastmike
27018	1	comcastmike comcast
27019	1	comcast xfinity
27020	1	xfinity httptcoefonrdb
27021	1	httptcoefonrdb laurendye
27022	1	laurendye iv
27023	1	iv even
27024	1	even started
27027	1	think going
27028	1	going get
27029	1	get parents
27030	1	parents babies
27031	1	babies something
27032	1	something fam
27033	1	fam multiplying
27034	1	multiplying quickly
27037	1	#happy young
27038	1	young chap
27039	1	chap ashamed
27040	1	ashamed god
27041	1	god savior
27042	1	savior #spreading
27043	1	#spreading word
27044	1	word god
27045	1	god n
27046	1	n life
27047	1	life christ
27048	1	christ #successful
27049	1	#successful entrepreneur
27050	1	entrepreneur #mindofgod
27051	1	#mindofgod mondays
27052	1	mondays fine
27053	1	fine life
27054	1	life sucksits
27055	1	sucksits first
27056	1	day class
27057	1	class see
27058	1	see ugh
27059	1	ugh face
27060	1	face #ursulaonamonday
27061	1	#ursulaonamonday #wow
27062	1	#wow glad
27063	1	glad find
27064	1	find quiz
27065	1	quiz due
27066	1	due yesterday
27067	1	yesterday didnt
27068	1	didnt even
27069	1	even know
27070	1	know thanks
27071	1	thanks notification
27072	1	notification blackboard
27073	1	blackboard new
27074	1	new england
27075	1	england new
27076	1	york jets
27077	1	jets pittsburgh
27078	1	pittsburgh kansas
27079	1	kansas city
27080	1	city carolina
27081	1	carolina cleveland
27082	1	cleveland #gurumantra
27083	1	#gurumantra #success
27084	1	#success #entrepreneur
27085	1	#entrepreneur #startup
27086	1	#startup httptcomuxauczm
27087	1	httptcomuxauczm wow
27088	1	wow seriously
27089	1	seriously dying
27092	1	prettiest face
27093	1	face world
27094	1	world stretch
27095	1	stretch marks
27096	1	marks ruin
27097	1	ruin byrddddddd
27098	1	byrddddddd followed
27099	1	followed saw
27100	1	saw posted
27101	1	posted thot
27102	1	thot might
27103	1	might add
27104	1	add onsorry
27105	1	onsorry kayleighjr
27106	1	kayleighjr todd
27107	1	todd love
27108	1	love todd
27109	1	todd life
27110	1	life twitter
27111	1	twitter keeps
27112	1	keeps insisting
27113	1	insisting follow
27114	1	follow someone
27115	1	someone rather
27118	1	currently fair
27119	1	fair ℃
27120	1	℃ outside
27121	1	outside sashadaisical
27122	1	sashadaisical jojeharvey
27123	1	jojeharvey definitely
27124	1	definitely latter
27125	1	latter robfit
27126	1	robfit clever
27127	1	clever djaznh
27128	1	djaznh cnsnews
27129	1	cnsnews klshrews
27130	1	klshrews obama
27131	1	obama like
27132	1	like difi
27133	1	difi #torturereport
27134	1	#torturereport using
27135	1	using scorched
27136	1	scorched earth
27137	1	earth method
27138	1	method #tcot
27139	1	#tcot budweiserindia
27140	1	budweiserindia evcindia
27141	1	evcindia alone
27142	1	alone privacy
27143	1	privacy anything
27144	1	anything fantasy
27145	1	fantasy #getmetoevc
27146	1	#getmetoevc willfuller
27147	1	willfuller cbreezyk
27148	1	cbreezyk close
27149	1	close ah
27150	1	ah tonyblackburn
27151	1	tonyblackburn soul
27152	1	soul show
27153	1	show making
27154	1	making sunday
27155	1	sunday morning
27156	1	morning work
27157	1	work bearable
27158	1	bearable #cold
27159	1	#cold yet
27160	1	yet #happy
27161	1	#happy wields
27162	1	wields ill
27163	1	see finals
27164	1	finals ill
27165	1	go hawaiibye
27166	1	hawaiibye bye
27167	1	bye friends
27168	1	friends ill
27169	1	ill back
27173	1	#hawaii #trip
27174	1	#trip #with
27175	1	#with #myfamiry
27176	1	#myfamiry #because
27177	1	#because #girlfriend
27178	1	#girlfriend httptcoerenxde
27179	1	httptcoerenxde #blackonblackcrime
27180	1	#blackonblackcrime comitted
27181	1	comitted #blacklivesmatter
27182	1	#blacklivesmatter #protest
27183	1	#protest #ferguson
27184	1	#ferguson httptcosepgzybzbpost
27185	1	httptcosepgzybzbpost rts
27186	1	rts httptcooxybfwwwb
27187	1	httptcooxybfwwwb #sometimes
27188	1	#sometimes best
27189	1	thing dois
27190	1	dois think
27191	1	think worry
27192	1	worry obsessjust
27193	1	obsessjust faith
27194	1	faith everything
27195	1	everything willwork
27196	1	willwork #best
27197	1	#best well
27198	1	well clearly
27199	1	clearly wrote
27200	1	wrote last
27201	1	tweet goodgary
27202	1	goodgary okay
27203	1	okay went
27204	1	went court
27205	1	court case
27206	1	case got
27207	1	got adjourned
27208	1	adjourned till
27209	1	till january
27210	1	january backs
27211	1	playing pain
27214	1	wbu x
27215	1	x miriammockbill
27216	1	miriammockbill must
27217	1	b #blood
27218	1	#blood lol
27219	1	lol x
27220	1	x strong
27221	1	strong showing
27222	1	showing pittsburgh
27223	1	pittsburgh sports
27224	1	sports weekend
27225	1	weekend thanks
27226	1	thanks steelers
27227	1	steelers gopittfootball
27228	1	gopittfootball great
27229	1	seasons #stillafan
27230	1	#stillafan hello
27231	1	hello sunday
27232	1	sunday way
27233	1	way december
27234	1	december pm
27235	1	pm random
27236	1	random information
27237	1	information mathowie
27238	1	mathowie watch
27239	1	watch watch
27240	1	watch another
27241	1	another time
27242	1	time cannot
27243	1	wait home
27244	1	home gonna
27245	1	miss alot
27246	1	alot people
27249	1	ah roll
27250	1	roll new
27253	1	#sligowillbehithardagain generalboles
27254	1	generalboles #isis
27255	1	#isis flag
27256	1	flag merry
27257	1	christmas much
27258	1	much #blackhumor
27259	1	#blackhumor prayers
27260	1	prayers hostages
27261	1	hostages going
27262	1	going call
27263	1	call todays
27264	1	todays commute
27265	1	commute quality
27266	1	time w
27267	1	w mini
27268	1	mini hour
27269	1	hour minutes
27270	1	minutes quality
27271	1	time thanks
27272	1	thanks dc
27273	1	dc rush
27274	1	rush hour
27275	1	hour #optimism
27276	1	#optimism peddraam
27277	1	peddraam yeh
27278	1	yeh still
27279	1	still unclear
27280	1	unclear know
27281	1	know feeling
27282	1	feeling irony
27283	1	irony using
27284	1	using find
27285	1	people ironically
27286	1	ironically using
27287	1	using work
27288	1	work irony
27289	1	irony wrong
27290	1	wrong #metahipster
27291	1	#metahipster thegameawards
27292	1	thegameawards naughty
27293	1	naughty dog
27294	1	dog going
27295	1	going #tga
27296	1	#tga ohsoclassy
27297	1	ohsoclassy samuelljackson
27298	1	samuelljackson also
27299	1	also belittled
27300	1	belittled #als
27301	1	#als #icebucketchallenge
27302	1	#icebucketchallenge disgusting
27303	1	disgusting little
27304	1	little video
27305	1	video #notinmywallet
27306	1	#notinmywallet fuckcrucifix
27307	1	fuckcrucifix cod
27308	1	cod aw
27309	1	aw servers
27310	1	servers #offline
27311	1	#offline wow
27312	1	wow tim
27313	1	tim hortons
27314	1	hortons cobourg
27315	1	cobourg really
27316	1	really game
27317	1	game today
27318	1	today havent
27319	1	havent sleep
27320	1	sleep feeling
27321	1	feeling awesome
27322	1	awesome bungie
27323	1	bungie destinythegame
27324	1	destinythegame thanks
27325	1	thanks plan
27326	1	plan c
27327	1	c two
27328	1	weeks row
27329	1	row getting
27330	1	getting rid
27331	1	rid exotic
27332	1	exotic engrams
27333	1	engrams also
27334	1	also amazing
27335	1	amazing move
27336	1	move funny
27337	1	funny fake
27338	1	fake ass
27339	1	ass bitch
27340	1	bitch #youratruefriendtoher
27341	1	#youratruefriendtoher #cfbplayoff
27342	1	#cfbplayoff year
27343	1	year would
27344	1	would really
27345	1	really argument
27346	1	argument #alavsore
27347	1	#alavsore #nationalchampionship
27348	1	#nationalchampionship shouldnt
27349	1	shouldnt shooting
27350	1	shooting old
27351	1	old neighborhood
27352	1	neighborhood family
27353	1	family lives
27354	1	lives praying
27355	1	praying everyone
27356	1	everyone okay
27357	1	okay stays
27358	1	stays safe
27361	1	nice teacher
27362	1	teacher doesnt
27363	1	doesnt leave
27364	1	leave lesson
27365	1	lesson plans
27366	1	plans sub
27367	1	sub dont
27368	1	love captchas
27369	1	captchas yeah
27370	1	yeah hastings
27371	1	hastings rose
27372	1	rose bird
27373	1	bird beer
27374	1	beer much
27375	1	better richardson
27376	1	richardson zampa
27377	1	zampa laughlin
27378	1	laughlin tait
27379	1	tait amazing
27380	1	amazing one
27381	1	one ignoring
27382	1	ignoring think
27383	1	think set
27384	1	set free
27385	1	free dragonmm
27386	1	dragonmm iloveblackmen
27387	1	iloveblackmen iloveblackmen
27388	1	iloveblackmen quick
27389	1	quick feet
27390	1	feet slow
27391	1	slow motion
27392	1	motion never
27393	1	never stop
27394	1	stop loving
27395	1	loving knees
27396	1	knees high
27397	1	high arms
27398	1	arms moving
27399	1	moving still
27400	1	still lot
27401	1	lot done
27402	1	done httptcodwchloln
27403	1	httptcodwchloln wish
27404	1	wish still
27405	1	bed blakenath
27411	1	working cart
27412	1	cart todaygonna
27413	1	todaygonna make
27414	1	money golfers
27415	1	golfers day
27419	1	bobblankenheim yeah
27420	1	yeah hated
27421	1	hated favorite
27422	1	favorite singleology
27423	1	singleology love
27424	1	love romance
27425	1	romance novels
27426	1	novels httptcoznvcfpiff
27427	1	httptcoznvcfpiff #love
27428	1	#love #drama
27429	1	#drama #romance
27430	1	#romance hozier
27431	1	hozier absolutely
27432	1	song #cantstopsinging
27433	1	#cantstopsinging httptcowywfuui
27434	1	httptcowywfuui restlessduncan
27435	1	srduncan yes
27436	1	yes remember
27437	1	remember little
27438	1	little entirely
27439	1	entirely new
27440	1	new lineup
27441	1	lineup came
27442	1	came happened
27443	1	happened yeah
27444	1	yeah cool
27445	1	cool fucking
27446	1	fucking woke
27447	1	woke aegis
27448	1	aegis nice
27449	1	nice lazy
27450	1	lazy search
27451	1	google scholar
27452	1	scholar couldnt
27453	1	find free
27454	1	free copy
27455	1	copy openaccess
27456	1	openaccess win
27457	1	win foxnews
27458	1	foxnews feds
27459	1	feds studies
27460	1	studies gays
27461	1	gays different
27462	1	species add
27463	1	add word
27464	1	word lesbian
27465	1	lesbian study
27466	1	study double
27467	1	double grant
27468	1	grant well
27469	1	well one
27470	1	one thing
27471	1	thing another
27472	1	another hey
27473	1	hey like
27474	1	like new
27475	1	new exhaust
27476	1	exhaust #pissed
27477	1	#pissed #grrrr
27478	1	#grrrr #elf
27479	1	#elf #why
27480	1	#why moving
27481	1	moving httptcozcrjaowpqz
27482	1	httptcozcrjaowpqz maths
27483	1	maths tutorial
27484	1	tutorial exactly
27485	1	need right
27486	1	right #lol
27487	1	#lol #struggle
27488	1	#struggle #uni
27489	1	#uni strange
27490	1	strange day
27491	1	day far
27492	1	far everyone
27493	1	everyone seems
27494	1	seems good
27495	1	good moodmaybe
27496	1	moodmaybe actually
27497	1	actually napping
27498	1	napping still
27499	1	still drunk
27500	1	drunk still
27501	1	time grumpy
27502	1	grumpy return
27503	1	return small
27504	1	small jacket
27505	1	jacket big
27506	1	big coat
27507	1	coat later
27508	1	later back
27509	1	back train
27510	1	train stn
27511	1	stn going
27512	1	going back
27513	1	back town
27514	1	town work
27515	1	work xmas
27516	1	xmas #joy
27517	1	#joy swear
27518	1	swear biggest
27519	1	biggest tools
27520	1	tools wear
27521	1	wear belt
27522	1	belt even
27523	1	though theyre
27524	1	theyre wearing
27525	1	wearing suspenders
27526	1	suspenders pick
27527	1	one cant
27528	1	cant bbcnormans
27529	1	bbcnormans edballsmp
27530	1	edballsmp thats
27531	1	going stand
27532	1	stand good
27533	1	good stead
27534	1	stead #chancellor
27539	1	hope get
27540	1	get ice
27541	1	ice palace
27542	1	palace invisible
27543	1	invisible car
27544	1	car #spectre
27545	1	#spectre yay
27546	1	yay time
27547	1	time clean
27548	1	clean tired
27549	1	tired ncgunoholic
27550	1	ncgunoholic ready
27551	1	ready jeb
27552	1	jeb first
27553	1	first female
27554	1	female #potus
27555	1	#potus week
27556	1	week keeps
27557	1	better bestproadvice
27558	1	bestproadvice intthings
27559	1	intthings clean
27560	1	clean cleaner
27561	1	cleaner never
27562	1	never cleaner
27563	1	cleaner cant
27564	1	stop laughing
27565	1	laughing fact
27566	1	fact specialize
27567	1	specialize viral
27568	1	viral marketing
27569	1	marketing especially
27570	1	especially amusing
27571	1	amusing httptcowjfiqwmk
27572	1	httptcowjfiqwmk one
27573	1	one week
27574	1	week back
27575	1	back sudbury
27576	1	sudbury go
27579	1	lake nepahwin
27580	1	nepahwin httptcoyhujwutkq
27581	1	httptcoyhujwutkq hollis
27582	1	hollis gerrymandering
27583	1	gerrymandering neither
27584	1	neither party
27585	1	party give
27586	1	give hard
27587	1	hard informed
27588	1	informed voter
27589	1	voter #ferguson
27590	1	#ferguson neilby
27591	1	tonybrown goodgary
27592	1	goodgary gazthegooner
27593	1	losdagooner nice
27594	1	nice cooking
27598	1	saying first
27599	1	first way
27600	1	way say
27601	1	say yes
27602	1	yes really
27603	1	really talkative
27604	1	talkative night
27605	1	night one
27606	1	one talk
27607	1	talk refkartik
27608	1	refkartik sexstrology
27609	1	sexstrology mikhilnayyar
27610	1	mikhilnayyar first
27611	1	first line
27612	1	line correct
27613	1	correct cant
27614	1	cant say
27615	1	say latter
27616	1	latter one
27619	1	£ phone
27620	1	bill lovely
27621	1	lovely email
27622	1	email wake
27623	1	wake stop
27624	1	stop subtweeting
27627	1	hmm training
27628	1	training encouraging
27629	1	encouraging motivational
27630	1	motivational change
27631	1	change tonight
27632	1	tonight dont
27633	1	know bothered
27634	1	bothered go
27635	1	go #burnout
27636	1	#burnout wish
27637	1	could make
27638	1	make people
27639	1	people like
27640	1	like personality
27641	1	personality gotta
27642	1	home cook
27643	1	cook big
27644	1	big breakfast
27647	1	reading victorias
27648	1	secret fashion
27649	1	fashion show
27650	1	show recap
27651	1	recap plate
27652	1	plate french
27653	1	french fries
27654	1	fries front
27657	1	people never
27658	1	never change
27659	1	change thats
27660	1	thats araancheta
27661	1	araancheta yes
27662	1	yes ara
27663	1	ara know
27664	1	know hahaha
27667	1	davidfarrellfaz lol
27668	1	lol aye
27669	1	aye youre
27670	1	youre funny
27671	1	funny fecker
27672	1	fecker anytime
27673	1	anytime ironside
27674	1	ironside fancy
27675	1	fancy wee
27676	1	wee race
27677	1	race let
27678	1	know #congressmen
27679	1	#congressmen admit
27680	1	admit reading
27681	1	reading #ndaa
27682	1	#ndaa #voting
27683	1	#voting httptcowdclsclk
27684	1	httptcowdclsclk via
27685	1	via udegmx
27686	1	udegmx dedpool
27687	1	dedpool wasnt
27688	1	wasnt room
27689	1	room #loveyoubro
27690	1	#loveyoubro ask
27691	1	ask mystic
27692	1	mystic mona
27693	1	mona question
27694	1	question psychic
27695	1	psychic view
27696	1	view weekdays
27697	1	weekdays pdt
27698	1	pdt httptcojcowwkmnqh
27699	1	httptcojcowwkmnqh #blogtalkradio
27700	1	#blogtalkradio bianconerifan
27701	1	bianconerifan juvefc
27702	1	juvefc lol
27703	1	lol bad
27704	1	bad budwieser
27705	1	budwieser bad
27706	1	bad like
27707	1	like drinking
27708	1	drinking water
27709	1	water tap
27710	1	tap people
27711	1	school seem
27712	1	seem amaze
27713	1	amaze asdaserviceteam
27714	1	asdaserviceteam continuing
27715	1	continuing wonderful
27716	1	wonderful customer
27717	1	service #acunity
27718	1	#acunity sale
27719	1	sale steam
27720	1	steam go
27721	1	go buy
27722	1	buy amazing
27723	1	amazing game
27724	1	game v
27725	1	v #steamsale
27726	1	#steamsale #steamwintersale
27727	1	#steamwintersale produce
27728	1	designs #like
27729	1	#like httptcooxeuznmhy
27730	1	httptcooxeuznmhy httptcowezmobfj
27731	1	httptcowezmobfj yall
27732	1	yall forced
27733	1	forced call
27734	1	call keep
27735	1	keep price
27736	1	price bh
27737	1	bh silence
27738	1	silence google
27739	1	google fiber
27740	1	fiber #ilovebrighthouse
27741	1	#ilovebrighthouse punelug
27742	1	punelug moderation
27743	1	moderation queue
27744	1	queue flushed
27745	1	flushed every
27746	1	one planet
27747	1	planet miller
27748	1	miller hour
27749	1	hour ignored
27750	1	ignored still
27751	1	still top
27752	1	top ten
27753	1	ten things
27754	1	things love
27755	1	love #sarcasmtweet
27756	1	#sarcasmtweet listening
27757	1	listening tronlegacy
27758	1	tronlegacy album
27759	1	album cleaning
27760	1	cleaning makes
27761	1	like clean
27762	1	clean world
27763	1	world night
27764	1	night misha
27765	1	misha still
27766	1	still needs
27767	1	needs twitter
27768	1	twitter chinese
27769	1	chinese movies
27770	1	movies night
27771	1	night #unilife
27772	1	#unilife #nightin
27773	1	#nightin sammiecurtis
27774	1	sammiecurtis weird
27775	1	weird without
27776	1	without christmas
27781	1	yay happy
27782	1	christmas sammie
27785	1	today already
27786	1	already shaping
27787	1	shaping fabulous
27788	1	fabulous good
27789	1	good crowd
27790	1	crowd independence
27791	1	independence bowl
27792	1	bowl whooo
27793	1	whooo god
27794	1	god love
27795	1	team #dcrising
27796	1	#dcrising #wizrockets
27797	1	#wizrockets bet
27798	1	bet first
27799	1	first use
27800	1	one bowtieboss
27801	1	bowtieboss ooooh
27802	1	ooooh economic
27803	1	economic destruction
27804	1	destruction country
27805	1	country makes
27806	1	makes world
27807	1	world difference
27808	1	difference everything
27809	1	everything youve
27810	1	youve told
27811	1	told copywriting
27812	1	copywriting bs
27813	1	bs httptcoplyimtkbg
27814	1	httptcoplyimtkbg hayesy
27815	1	hayesy andrewwhiteau
27816	1	andrewwhiteau thats
27817	1	thats awful
27818	1	awful ben
27819	1	ben know
27820	1	know exactly
27821	1	exactly dreadful
27822	1	dreadful hugs
27823	1	hugs x
27824	1	x worst
27825	1	worst part
27826	1	part crosswalk
27827	1	crosswalk memorial
27828	1	memorial kid
27829	1	kid killed
27830	1	killed nigga
27831	1	nigga like
27832	1	like didnt
27833	1	didnt stop
27834	1	stop oh
27835	1	oh great
27836	1	great mint
27837	1	mint pop
27838	1	pop ads
27839	1	ads want
27840	1	want trying
27841	1	trying quickly
27842	1	quickly access
27843	1	access account
27844	1	account info
27845	1	info migrains
27846	1	migrains throwing
27847	1	fun mikemcgrail
27848	1	mikemcgrail going
27849	1	going explain
27850	1	explain bbcstrictly
27851	1	bbcstrictly theres
27852	1	theres surprise
27853	1	surprise eddiehearn
27854	1	eddiehearn eddiehearn
27855	1	eddiehearn khan
27856	1	khan brook
27857	1	brook mayweather
27858	1	mayweather khan
27859	1	khan making
27860	1	making poor
27861	1	poor excuses
27862	1	excuses avoid
27863	1	avoid big
27864	1	big fight
27865	1	fight sports
27866	1	sports rock
27867	1	rock hard
27868	1	hard sometimes
27869	1	sometimes surprised
27870	1	surprised sjws
27871	1	sjws havent
27872	1	havent tried
27873	1	tried get
27874	1	get call
27875	1	duty banned
27876	1	banned make
27877	1	make male
27878	1	male female
27879	1	female guys
27880	1	guys men
27881	1	men killing
27882	1	killing women
27883	1	women #misogyny
27884	1	#misogyny missed
27885	1	missed cindybm
27886	1	cindybm watched
27887	1	watched #got
27888	1	#got rains
27889	1	rains castamere
27890	1	castamere rob
27891	1	rob stark
27892	1	stark entourage
27893	1	entourage die
27894	1	die #christmas
27895	1	#christmas slow
27896	1	slow enough
