Position	Frequency	n-gram
25698	1	sox must
25699	1	really believe
25700	1	believe xander
25701	1	xander boegarts
25702	1	boegarts ss
25703	1	ss theyre
25704	1	theyre going
25705	1	going gb
25706	1	gb theme
25707	1	theme #cabs
25708	1	#cabs apparently
25709	1	apparently guy
25710	1	guy cityairport
25711	1	cityairport swears
25712	1	swears drives
25713	1	drives even
25714	1	even taxi
25715	1	taxi rank
25716	1	rank #goodguy
25717	1	#goodguy httptcoxzbxmzihd
25718	1	httptcoxzbxmzihd ezonelectronics
25719	1	ezonelectronics vhsupersonic
25720	1	vhsupersonic yo
25721	1	yo boy
25722	1	boy guys
25723	1	guys know
25724	1	keep party
25725	1	party mood
25726	1	mood going
25727	1	going #ezonegoadiaries
25728	1	#ezonegoadiaries httptcoovsicylfr
25729	1	httptcoovsicylfr supaaa
25730	1	supaaa sweet
25731	1	sweet finals
25732	1	finals ya
25733	1	ya cant
25734	1	sleep eiafc
25735	1	eiafc wow
25738	1	mad babe
25742	1	infowolf really
25743	1	need put
25744	1	put hashtag
25745	1	hashtag oh
25746	1	oh dear
25747	1	dear cant
25748	1	cant fck
25749	1	fck hoe
25750	1	hoe im
25754	1	wildsau gotta
25755	1	love honest
25756	1	honest kids
25757	1	kids #saywhattheythink
25758	1	#saywhattheythink themullinator
25759	1	themullinator jumaanewilliams
25760	1	jumaanewilliams im
25761	1	sure largely
25762	1	largely ignored
25763	1	ignored practice
25764	1	practice ny
25765	1	ny cant
25766	1	cant govt
25767	1	govt work
25768	1	work convicts
25769	1	convicts sunlorrie
25770	1	sunlorrie ctv
25771	1	ctv #liberal
25772	1	#liberal used
25773	1	used sentence
25774	1	sentence unheard
25775	1	unheard turn
25776	1	turn keyboard
25777	1	keyboard sir
25778	1	sir watch
25779	1	watch amazing
25780	1	amazing race
25781	1	race contestant
25782	1	contestant talk
25783	1	talk juicy
25784	1	juicy httpstcomvdliois
25785	1	httpstcomvdliois kebabs
25786	1	kebabs orderedsnug
25787	1	orderedsnug sofa
25788	1	sofa watching
25789	1	watching shit
25790	1	shit tele
25791	1	tele dad
25795	1	could kidnap
25796	1	kidnap friends
25797	1	friends new
25798	1	new puppy
25799	1	puppy navi
25800	1	navi would
25801	1	would heartbeat
25802	1	heartbeat let
25803	1	let go
25804	1	go #afraid
25805	1	#afraid #frozen
25806	1	#frozen httptcoqucrvymj
25807	1	httptcoqucrvymj historicalpics
25808	1	historicalpics fake
25809	1	fake stars
25810	1	stars love
25811	1	love studying
25812	1	studying anatomy
25815	1	parkzthedon bigedh
25818	1	box yeah
25821	1	knowledge doesnt
25822	1	mean person
25823	1	person qualified
25824	1	qualified represent
25825	1	represent religion
25826	1	religion hisher
25827	1	hisher humanity
25828	1	humanity sanity
25829	1	sanity absent
25830	1	absent day
25831	1	day started
25832	1	started civilised
25833	1	civilised #appointments
25834	1	#appointments #road
25835	1	#road trip
25836	1	trip #bestdayever
25837	1	#bestdayever #neverlaughed
25838	1	#neverlaughed much
25839	1	much tks
25840	1	tks httptcokpkekmsjaj
25841	1	httptcokpkekmsjaj bobert
25842	1	bobert made
25843	1	made think
25844	1	think tfln
25845	1	tfln need
25846	1	need vodka
25847	1	vodka mixed
25848	1	mixed w
25849	1	w bit
25850	1	bit holy
25851	1	holy water
25852	1	water right
25853	1	right httptcorfwyhomhs
25854	1	httptcorfwyhomhs #follow
25855	1	#follow #money
25856	1	#money #homebiz
25857	1	#homebiz #mlm
25858	1	#mlm note
25859	1	note get
25860	1	posting httptcodkrmjdstd
25861	1	httptcodkrmjdstd chunk
25862	1	chunk hair
25863	1	hair got
25864	1	got stuck
25865	1	stuck blow
25866	1	blow dryer
25867	1	dryer cut
25868	1	cut thats
25871	1	jccfcanada claims
25872	1	claims man
25873	1	man peaceful
25874	1	peaceful violating
25875	1	violating hr
25876	1	hr orientation
25877	1	orientation making
25878	1	making free
25879	1	speech argument
25880	1	argument hr
25881	1	hr issue
25882	1	issue ask
25883	1	ask didnt
25884	1	didnt hv
25885	1	hv gej
25886	1	gej n
25887	1	n pdp
25888	1	pdp trending
25889	1	trending yesterday
25890	1	yesterday night
25891	1	night httptcoovxttwon
25892	1	httptcoovxttwon love
25893	1	waking able
25894	1	sleep anymore
25895	1	anymore hanging
25896	1	hanging niece
25897	1	niece day
25900	1	jokes cnsnews
25901	1	cnsnews ive
25902	1	heard liberals
25903	1	liberals defending
25904	1	defending bombing
25905	1	bombing civilians
25906	1	civilians along
25907	1	along terrorists
25908	1	terrorists wo
25909	1	wo trial
25910	1	trial still
25911	1	still claim
25912	1	claim enh
25913	1	enh interrogations
25914	1	interrogations gitmo
25915	1	gitmo evil
25916	1	evil codwatp
25917	1	codwatp offered
25918	1	offered made
25919	1	made sure
25920	1	sure board
25921	1	board refused
25922	1	refused double
25923	1	double october
25924	1	october rangers
25925	1	rangers interest
25926	1	interest today
25927	1	today shitty
25928	1	shitty day
25929	1	day gemheartbeat
25930	1	gemheartbeat mooglexox
25931	1	mooglexox neither
25932	1	neither im
25933	1	gonna ambulance
25934	1	ambulance prebooked
25935	1	prebooked gorj
25938	1	asleep pm
25939	1	pm woke
25940	1	woke cant
25941	1	back #sleep
25942	1	#sleep almost
25943	1	almost forgotten
25944	1	forgotten #insomnia
25945	1	#insomnia welcome
25946	1	welcome back
25947	1	back thank
25948	1	thank behh
25949	1	behh loveyou
25950	1	loveyou circeyaki
25951	1	circeyaki #bestfriends
25952	1	#bestfriends #behh
25953	1	#behh #beh
25954	1	#beh #sweet
25955	1	#sweet #love
25956	1	#love #distance
25957	1	#distance #to
25958	1	#to #far
25959	1	#far httptcoitzswbksz
25960	1	httptcoitzswbksz lights
25961	1	lights went
25962	1	went school
25963	1	school trying
25964	1	trying learn
25965	1	learn one
25966	1	one emergency
25967	1	emergency light
25968	1	light classroom
25969	1	classroom great
25970	1	great new
25971	1	new jd
25972	1	jd gym
25973	1	gym bein
25974	1	bein right
25975	1	right next
25976	1	next sayers
25977	1	sayers sausage
25978	1	sausage roll
25979	1	roll salad
25980	1	salad please
25983	1	bartered bottle
25984	1	bottle rum
25985	1	rum best
25986	1	best one
25987	1	one got
25988	1	got £
25989	1	£ happy
25990	1	happy fucking
25991	1	fucking new
25992	1	year #i
25993	1	#i #glitter
25994	1	#glitter #inside
25995	1	#inside #just
25996	1	#just #lamp
25997	1	#lamp #ofplease
25998	1	#ofplease rt
25999	1	rt httptcovqdsryluki
26000	1	httptcovqdsryluki httptcofajxkzufg
26001	1	httptcofajxkzufg arzuri
26002	1	arzuri yes
26003	1	yes mother
26004	1	mother wish
26005	1	wish ill
26006	1	ill assume
26007	1	assume rex
26008	1	rex grossman
26009	1	grossman starting
26010	1	starting ironic
26011	1	ironic selenagomez
26012	1	selenagomez song
26013	1	song come
26014	1	come #ipod
26015	1	#ipod justinbieber
26016	1	justinbieber song
26017	1	song #selenagomez
26018	1	#selenagomez #justinbeiber
26019	1	#justinbeiber oh
26020	1	oh lets
26021	1	forget rbrnetwork
26022	1	rbrnetwork hotnostrilsrfun
26023	1	hotnostrilsrfun graves
26024	1	graves orionslu
26025	1	orionslu directrhythm
26026	1	directrhythm httptcolqkpahsnj
26027	1	httptcolqkpahsnj walking
26028	1	walking school
26029	1	school awesome
26030	1	awesome love
26031	1	love taking
26032	1	taking subway
26033	1	subway alone
26034	1	alone vtuk
26035	1	vtuk shaunesden
26036	1	shaunesden livingqwales
26037	1	livingqwales rightsurveyors
26038	1	rightsurveyors ha
26039	1	ha christmas
26040	1	christmas cat
26041	1	cat looks
26042	1	looks well
26043	1	well impressed
26044	1	impressed lexiirachelle
26045	1	lexiirachelle cup
26046	1	tea total
26047	1	total ass
26048	1	ass switched
26049	1	switched coffee
26054	1	#do #fear
26055	1	#fear #to
26056	1	#to #be
26057	1	#be #eccentric
26058	1	#eccentric #in
26059	1	#in #opinion
26060	1	#opinion #for
26061	1	#for #every
26062	1	#every #opinion
26063	1	#opinion #now
26064	1	#now #accepted
26065	1	#accepted #was
26066	1	#was #once
26067	1	#once #eccentric
26068	1	#eccentric bertrand
26069	1	bertrand russell
26070	1	russell instinctfitness
26071	1	instinctfitness thats
26072	1	thats steps
26073	1	steps dig
26074	1	dig moment
26075	1	moment want
26076	1	want break
26077	1	break someones
26078	1	someones fingers
26081	1	cool wheres
26082	1	wheres good
26083	1	good governance
26084	1	governance ordered
26085	1	ordered celebrate
26086	1	celebrate dec
26087	1	dec th
26088	1	th #goodgovernanceday
26089	1	#goodgovernanceday #christmas
26090	1	#christmas losing
26091	1	losing keys
26092	1	keys car
26093	1	car drive
26094	1	drive airport
26095	1	airport catch
26096	1	catch flight
26097	1	flight awesome
26098	1	awesome online
26099	1	online shopping
26100	1	shopping credit
26103	1	#umm #justbrowsing
26106	1	#russia #says
26107	1	#says #new
26108	1	#new #us
26109	1	#us #sanctions
26110	1	#sanctions #may
26111	1	#may #hamper
26112	1	#hamper #dialogue
26113	1	#dialogue #iran
26114	1	#iran syria
26115	1	syria httptcolivdxhcmq
26116	1	httptcolivdxhcmq via
26117	1	reuters jodalatour
26118	1	foxnews gop
26119	1	gop loves
26120	1	loves immigration
26121	1	immigration dont
26122	1	like illegal
26123	1	illegal border
26124	1	border crossers
26125	1	crossers illegal
26126	1	illegal presidential
26127	1	presidential action
26128	1	action ignoring
26129	1	ignoring constitution
26130	1	constitution fuck
26131	1	fuck twitter
26132	1	twitter telling
26133	1	telling follow
26134	1	follow following
26135	1	following someone
26136	1	someone httptcofcgrbefp
26137	1	httptcofcgrbefp listen
26138	1	listen paranard
26139	1	paranard #my
26140	1	#my mix
26141	1	mix polosweets
26142	1	polosweets #np
26143	1	#np #soundcloud
26144	1	#soundcloud httpstcopmwkrwqzo
26145	1	httpstcopmwkrwqzo pretty
26146	1	pretty flipping
26147	1	flipping cold
26148	1	cold outside
26149	1	today tell
26150	1	ya fuck
26151	1	fuck pure
26152	1	pure clothes
26153	1	clothes though
26154	1	though spoiled
26155	1	spoiled blessed
26158	1	time look
26159	1	look golden
26160	1	golden girls
26161	1	girls nite
26164	1	#love show
26165	1	show errolnazareth
26166	1	errolnazareth thedangelo
26167	1	thedangelo even
26168	1	keep great
26169	1	great music
26170	1	music #blackbrunchnyc
26171	1	#blackbrunchnyc hashtag
26172	1	hashtag got
26173	1	got racists
26174	1	racists goin
26175	1	goin sunday
26178	1	ttwentyman hes
26179	1	hes trying
26180	1	trying drive
26181	1	drive suhs
26182	1	suhs price
26183	1	price welp
26184	1	welp back
26185	1	back drawing
26186	1	drawing board
26189	1	#mua #sike
26190	1	#sike #eyeliner
26191	1	#eyeliner #fail
26192	1	#fail #notforme
26193	1	#notforme #makeup
26194	1	#makeup #naturalgirl
26195	1	#naturalgirl httptcouxbdxwysd
26196	1	httptcouxbdxwysd illinois
26197	1	illinois made
26198	1	made illegal
26199	1	illegal film
26200	1	film cops
26201	1	cops guess
26202	1	guess thats
26203	1	thats step
26204	1	step right
26205	1	right direction
26206	1	direction #wtf
26207	1	#wtf called
26208	1	called otak
26209	1	otak letak
26210	1	letak kat
26211	1	kat lutut
26212	1	lutut #melayu
26213	1	#melayu httptcowpcujxxhtk
26214	1	httptcowpcujxxhtk found
26215	1	found etch
26216	1	etch sketch
26217	1	sketch apps
26218	1	apps #oldschool
26219	1	#oldschool #notoldschool
26220	1	#notoldschool im
26221	1	im ive
26222	1	ive believed
26223	1	believed life
26224	1	life god
26225	1	god created
26226	1	created race
26227	1	race dolphinman
26228	1	dolphinman harrythetech
26229	1	theoldbreed altruda
26230	1	tmjsteve never
26231	1	never really
26232	1	really check
26233	1	check maybe
26234	1	maybe thing
26235	1	wrong every
26236	1	every week
26237	1	week ideology
26238	1	ideology nutshell
26239	1	nutshell meaning
26240	1	meaning life
26241	1	life sentence
26242	1	sentence every
26243	1	every perspective
26244	1	perspective httptcomgihxehe
26245	1	httptcomgihxehe thebodyshopuk
26246	1	thebodyshopuk fine
26247	1	fine atm
26248	1	atm glazed
26249	1	glazed apple
26250	1	apple shower
26251	1	shower gel
26252	1	gel perfume
26253	1	perfume smells
26254	1	smells amazing
26255	1	amazing taylorlynn
26256	1	taylorlynn ew
26257	1	ew really
26258	1	see remake
26259	1	remake favorite
26260	1	favorite movie
26261	1	movie oldboy
26262	1	oldboy perfect
26263	1	perfect film
26264	1	film today
26265	1	today fabulous
26266	1	fabulous day
26267	1	day #work
26268	1	#work #ugggh
26269	1	#ugggh nickmeisl
26270	1	nickmeisl song
26271	1	song angel
26272	1	angel death
26273	1	death good
26274	1	good one
26275	1	one lyrics
26276	1	lyrics bashing
26277	1	bashing vatican
26278	1	vatican remember
26279	1	remember black
26280	1	black friday
26281	1	friday bust
26282	1	bust mcf
26283	1	mcf thought
26284	1	thought funny
26285	1	funny p
26286	1	p shadowy
26287	1	shadowy investigatory
26288	1	investigatory powers
26289	1	powers tribunal
26290	1	tribunal says
26291	1	says tapping
26292	1	tapping major
26293	1	major internet
26294	1	internet cables
26295	1	cables ok
26296	1	ok thats
26297	1	thats alright
26298	1	alright httpstcofrmxlojrle
26299	1	httpstcofrmxlojrle darrenrovell
26300	1	darrenrovell jameis
26301	1	jameis winston
26302	1	winston getting
26303	1	paid photo
26304	1	photo coincidence
26305	1	coincidence kevinstryker
26306	1	kevinstryker know
26307	1	know #iubb
26308	1	#iubb tom
26309	1	tom crean
26310	1	crean coaching
26311	1	coaching genius
26312	1	genius jonathantopaz
26313	1	jonathantopaz politico
26314	1	politico good
26315	1	good points
26316	1	points republican
26317	1	republican party
26318	1	party fractured
26319	1	fractured together
26320	1	together makes
26321	1	makes disenchanted
26322	1	disenchanted electorate
26323	1	electorate greek
26324	1	greek salad
26325	1	salad lovers
26326	1	lovers follow
26327	1	follow idealmusicmgt
26328	1	idealmusicmgt get
26329	1	free demo
26330	1	demo industry
26331	1	industry buzzing
26332	1	buzzing app
26333	1	app seen
26334	1	seen httptcogkflbkr
26335	1	httptcogkflbkr page
26336	1	page harry
26337	1	harry potter
26338	1	potter chamber
26339	1	chamber secrets
26340	1	secrets jk
26341	1	rowling httptcoyujwrgzam
26342	1	httptcoyujwrgzam silence
26343	1	silence tastes
26344	1	tastes like
26345	1	like wet
26346	1	wet flowers
26347	1	flowers wet
26348	1	wet dead
26349	1	dead dying
26350	1	dying flowers
26351	1	flowers flowers
26352	1	flowers without
26353	1	without life
26354	1	life fallen
26355	1	fallen pieces
26356	1	pieces silence
26357	1	silence went
26358	1	went bed
26359	1	bed #twitter
26360	1	#twitter #sleepy
26361	1	#sleepy #am
26362	1	#am httptcoxwyrlado
26363	1	httptcoxwyrlado dont
26364	1	guys try
26365	1	try give
26366	1	give number
26367	1	number keyword
26368	1	keyword tried
26369	1	tried #backupoff
26370	1	#backupoff pilates
26371	1	pilates get
26372	1	home get
26373	1	work amazing
26374	1	amazing beginning
26378	1	#office #tinsel
26379	1	#tinsel #christmassy
26380	1	#christmassy #happy
26381	1	#happy #long
26382	1	#long #now
26383	1	#now httptcovxcvfckdjy
26384	1	httptcovxcvfckdjy #bbc
26385	1	#news #china
26386	1	#china #shanghai
26387	1	#shanghai #crush
26388	1	#crush #xi
26389	1	#xi #jinping
26390	1	#jinping #orders
26391	1	#orders #new
26392	1	#year #investigation
26393	1	#investigation httptcowdxfcy
26394	1	httptcowdxfcy design
26395	1	design firms
26396	1	firms holiday
26397	1	holiday card
26398	1	card skewers
26399	1	skewers corporate
26400	1	corporate jargon
26401	1	jargon hand
26402	1	hand biting
26403	1	biting mouth
26404	1	mouth #jargon
26405	1	#jargon #design
26406	1	#design httptcocxpedwlj
26407	1	httptcocxpedwlj foxnews
26408	1	foxnews put
26409	1	put first
26410	1	first gear
26411	1	gear move
26412	1	move liberals
26413	1	liberals wont
26414	1	ever give
26415	1	give life
26416	1	life cause
26417	1	cause destroy
26418	1	destroy knotaprettygirl
26419	1	knotaprettygirl man
26420	1	man much
26421	1	much tweet
26422	1	tweet jasonmatheson
26423	1	jasonmatheson jamieyuccas
26424	1	jamieyuccas see
26425	1	see burnsville
26426	1	burnsville pm
26427	1	pm georgenickss
26428	1	georgenickss happy
26429	1	birthday young
26430	1	young one
26431	1	one gooden
26432	1	gooden ladx
26433	1	ladx godisalivenrock
26434	1	godisalivenrock aolangshughes
26435	1	aolangshughes greatest
26436	1	greatest unsolved
26437	1	unsolved mystery
26438	1	mystery god
26439	1	god yellow
26440	1	yellow pages
26441	1	pages need
26442	1	need phone
26443	1	phone books
26444	1	books future
26445	1	future #truth
26446	1	#truth #reallynotreally
26447	1	#reallynotreally httptcoivccrpoj
26448	1	httptcoivccrpoj lolgop
26449	1	lolgop fox
26450	1	news criticizing
26451	1	criticizing poor
26452	1	poor journalism
26453	1	journalism regarding
26454	1	regarding uva
26455	1	uva incident
26456	1	incident hilarious
26457	1	hilarious buddhism
26458	1	buddhism chant
26459	1	chant kids
26460	1	kids httpstcoprrrwrhol
26461	1	httpstcoprrrwrhol #music
26462	1	#music #education
26463	1	#education cnblueperu
26464	1	cnblueperu #skill
26465	1	#skill support
26466	1	support compyuter
26467	1	compyuter systemwhat
26468	1	systemwhat idea
26469	1	idea robotway
26470	1	robotway spend
26471	1	spend childhood
26472	1	childhood hurry
26473	1	hurry grow
26474	1	grow grow
26475	1	grow want
26476	1	want retain
26477	1	retain childlike
26478	1	childlike nature
26479	1	nature #justsaying
26480	1	#justsaying #lifegoals
26481	1	#lifegoals #kids
26482	1	#kids got
26483	1	got ready
26484	1	ready got
26485	1	school parked
26486	1	parked less
26487	1	less minutes
26488	1	minutes #miracle
26489	1	#miracle ipathak
26490	1	ipathak bjpdelhistate
26491	1	bjpdelhistate good
26492	1	good step
26493	1	step bjp
26494	1	bjp goons
26495	1	goons mrjohner
26496	1	mrjohner cebsilver
26497	1	cebsilver vote
26498	1	vote republican
26499	1	republican civil
26500	1	rights record
26501	1	record ability
26502	1	ability empathize
26503	1	empathize amazing
26504	1	amazing wonder
26505	1	wonder professor
26506	1	professor iaukea
26507	1	iaukea say
26508	1	say new
26509	1	new disney
26510	1	disney princess
26513	1	#merrychristmas every
26514	1	one lovely
26515	1	lovely lot
26516	1	lot #peaceonearth
26517	1	#peaceonearth x
26518	1	x abbyzeigler
26519	1	abbyzeigler babyanimalpics
26520	1	babyanimalpics splainittome
26521	1	splainittome mestudmuffin
26522	1	mestudmuffin tweeted
26523	1	tweeted yesterday
26524	1	yesterday yahoonews
26525	1	yahoonews police
26526	1	police turned
26527	1	turned violent
26528	1	violent love
26529	1	love truth
26530	1	truth headlines
26531	1	headlines injuryexpert
26532	1	injuryexpert make
26533	1	make id
26534	1	id love
26535	1	love beer
26536	1	beer ten
26537	1	ten talk
26538	1	talk baseball
26539	1	baseball youre
26540	1	good dude
26541	1	dude sure
26542	1	sure cereal
26543	1	cereal box
26544	1	box decorated
26545	1	decorated accurate
26546	1	accurate representation
26547	1	representation well
26548	1	well know
26549	1	know book
26550	1	book hear
26551	1	hear trainees
26552	1	trainees watching
26553	1	watching training
26554	1	training dvd
26555	1	dvd im
26556	1	im break
26557	1	break sounds
26558	1	fun p
26559	1	p yet
26560	1	another angry
26561	1	angry #bluehand
26562	1	#bluehand moron
26563	1	moron blocks
26564	1	blocks one
26565	1	one tweet
26566	1	tweet p
26567	1	p httpstcosdklzwrd
26568	1	httpstcosdklzwrd bmatcham
26569	1	bmatcham whats
26570	1	whats ridiculous
26571	1	ridiculous hashtagging
26572	1	hashtagging #massive
26573	1	#massive #twat
26574	1	#twat storm
26575	1	storm coming
26576	1	coming #todayimloving
26577	1	#todayimloving httptcohsnulfhzf
26578	1	httptcohsnulfhzf janeisaacauthor
26579	1	janeisaacauthor oh
26580	1	oh keep
26581	1	keep fingers
26582	1	crossed sometimes
26583	1	sometimes worse
26584	1	worse quicker
26585	1	quicker go
26586	1	go #handymedicalfact
26587	1	#handymedicalfact im
26588	1	glad jonathan
26589	1	jonathan stewart
26590	1	stewart best
26591	1	best game
26592	1	game yrs
26593	1	yrs fantasy
26594	1	fantasy fb
26595	1	fb playoffs
26596	1	playoffs #imout
26597	1	#imout reason
26598	1	reason feel
26599	1	feel classiest
26600	1	classiest im
26601	1	wearing fake
26602	1	fake pearl
26603	1	pearl necklaces
26604	1	necklaces lol
26605	1	lol take
26606	1	take #patiopics
26607	1	#patiopics snow
26608	1	snow falling
26609	1	falling still
26610	1	still totally
26611	1	totally clear
26612	1	clear went
26613	1	went sleep
26614	1	sleep #wcco
26615	1	#wcco httptcourtipuzqz
26616	1	httptcourtipuzqz torontopost
26617	1	torontopost course
26618	1	course carding
26619	1	carding carding
26620	1	carding word
26621	1	word selfie
26622	1	selfie egyptian
26623	1	egyptian legends
26624	1	legends #bestselfie
26625	1	#bestselfie httptcopggkdtvi
26626	1	httptcopggkdtvi ohhh
26627	1	ohhh joy
26628	1	joy getting
26629	1	getting pulled
26632	1	httptcofbtnei gotta
26633	1	love shake
26634	1	shake someones
26635	1	someones hand
26636	1	hand shiver
26637	1	shiver official
26638	1	official death
26639	1	death hands
26640	1	hands winter
26641	1	winter #coldhandswarmheart
26642	1	#coldhandswarmheart fredwimpy
26643	1	fredwimpy u
26644	1	u helpmore
26645	1	helpmore conservatives
26646	1	conservatives needed
26647	1	needed #tsu
26648	1	#tsu get
26649	1	like thisyou
26650	1	thisyou go
26651	1	httptcojummwiayt thank
26652	1	god wait
26653	1	wait appointment
26654	1	appointment february
26655	1	february artistandsocial
26656	1	artistandsocial gspyrou
26657	1	gspyrou app
26658	1	app outragious
26659	1	outragious world
26660	1	world start
26661	1	day kaitlyn
26662	1	kaitlyn gets
26663	1	gets tired
26664	1	tired #frozen
26665	1	#frozen #idontwanttobuildasnowman
26666	1	#idontwanttobuildasnowman #mommyproblems
26667	1	#mommyproblems #mommylife
26668	1	#mommylife vanetbbi
26669	1	vanetbbi robert
26670	1	robert handsome
26671	1	handsome ugly
26672	1	ugly #rdj
26673	1	#rdj love
26674	1	love #你就算隔格我都知你讲me
26675	1	#你就算隔格我都知你讲me ga
26676	1	ga #btw
26677	1	#btw tomtom
26678	1	tomtom love
26679	1	u fact
26680	1	fact officer
26681	1	officer would
26682	1	would threaten
26683	1	threaten throw
26684	1	throw mother
26685	1	mother squad
26686	1	squad car
26687	1	car lamenting
26688	1	lamenting dying
26689	1	dying childs
26690	1	childs wickedabsurd
26691	1	wickedabsurd httptcoorcpnnjzfx
26692	1	httptcoorcpnnjzfx jakeplank
26693	1	jakeplank work
26694	1	work dirty
26695	1	dirty bird
26696	1	bird abitofblossom
26697	1	abitofblossom dvatw
26698	1	dvatw lbc
26699	1	lbc union
26700	1	union representation
26701	1	representation decades
26702	1	decades teachers
26703	1	teachers pay
26704	1	pay still
26705	1	still sucks
26706	1	sucks shorted
26707	1	shorted dues
26708	1	dues gooooolol
26709	1	gooooolol #calledit
26710	1	#calledit #bandwagon
26711	1	#bandwagon #houseisafeeling
26712	1	#houseisafeeling #educate
26713	1	#educate kids
26714	1	kids httpstcohpjtlpfyq
26715	1	httpstcohpjtlpfyq httptcorgkvlsmjn
26716	1	httptcorgkvlsmjn im
26717	1	wondering weather
26718	1	weather drinks
26719	1	drinks tonight
26724	1	going watch
26725	1	watch movie
26726	1	movie murder
26727	1	murder merry
26728	1	christmas hours
26729	1	hours im
26730	1	im finally
26731	1	finally getting
26732	1	getting freaking
26733	1	freaking sleep
26734	1	sleep #happyholidays
26735	1	#happyholidays #alwaysworking
26736	1	#alwaysworking obviously
26737	1	obviously day
26738	1	go fantastically
26739	1	fantastically well
26740	1	well tonygrossi
26741	1	tonygrossi way
26742	1	way could
26743	1	could mean
26744	1	mean track
26745	1	track record
26746	1	record whatsoever
26747	1	whatsoever casual
26748	1	casual stroll
26749	1	stroll lauralobaugh
26750	1	lauralobaugh rochester
26751	1	rochester #funinthesun
26752	1	#funinthesun key
26753	1	key west
26754	1	west islands
26755	1	islands florida
26756	1	florida usa
26757	1	usa httptcoggazzib
26758	1	httptcoggazzib coffee
26759	1	coffee prioritizing
26760	1	prioritizing mess
26761	1	mess trying
26762	1	trying #grown
26763	1	#grown clearly
26764	1	clearly lol
26765	1	lol actually
26766	1	actually use
26767	1	use email
26768	1	email timowensby
26769	1	realsmartguy christmas
26770	1	christmas less
26771	1	less week
26772	1	week away
26773	1	away wtaf
26774	1	wtaf making
26775	1	making pair
26776	1	pair lungs
26777	1	lungs tobacco
26778	1	tobacco boxes
26779	1	boxes ive
26780	1	ive collected
26781	1	collected sculpture
26782	1	sculpture project
26783	1	project httptcogiqmuizgve
26784	1	httptcogiqmuizgve socialnetnanny
26785	1	socialnetnanny jamieyuccas
26786	1	jamieyuccas big
26787	1	big guy
26788	1	guy like
26789	1	like sephora
26790	1	sephora jcpenny
26791	1	jcpenny killer
26792	1	killer q
26793	1	q slower
26794	1	slower pakistan
26795	1	pakistan battinga
26796	1	battinga ptcl
26797	1	ptcl evo
26798	1	evo #pakvnz
26799	1	#pakvnz ive
26800	1	ive completed
26801	1	completed day
26802	1	day ab
26803	1	ab challenge
26804	1	challenge workout
26805	1	workout join
26806	1	join download
26807	1	download app
26808	1	app httptcohhaomrv
26809	1	httptcohhaomrv soon
26810	1	soon stop
26811	1	stop wtf
26812	1	wtf omg
26813	1	omg deff
26814	1	deff fav
26815	1	fav things
26816	1	things hear
26819	1	topspinmonkeys merry
26820	1	christmas topspin
26821	1	topspin monkeys
26822	1	monkeys hope
26823	1	great holidays
26824	1	holidays ready
26825	1	ready train
26826	1	train new
26827	1	years x
26828	1	x much
26829	1	much stupid
26830	1	stupid people
26831	1	get httptcoucnqeruds
26832	1	httptcoucnqeruds difficult
26833	1	difficult happy
26834	1	happy life
26835	1	life enjoyed
26836	1	enjoyed life
26837	1	life comes
26838	1	comes went
26839	1	went back
26840	1	back ez
26841	1	ez difference
26842	1	difference years
26843	1	years makes
26844	1	makes #bestfriends
26845	1	#bestfriends #changed
26846	1	#changed #one
26847	1	#one #bit
26848	1	#bit lauratownx
26849	1	lauratownx httptcoslhnhmnoxh
26852	1	ill let
26853	1	let bb
26854	1	bb know
26855	1	get xx
26856	1	xx afterglide
26857	1	afterglide definitely
26858	1	definitely consult
26859	1	consult tax
26860	1	tax professional
26861	1	professional one
26862	1	free dating
26863	1	dating relationships
26864	1	relationships books
26865	1	books #freebiebookdownload
26866	1	#freebiebookdownload httptcoqcvgjmifn
26867	1	httptcoqcvgjmifn #greenliving
26868	1	#greenliving #fact
26869	1	#fact #startrek
26870	1	#startrek adult
26871	1	adult onesie
26872	1	onesie meets
26873	1	meets clothing
26874	1	clothing requirements
26875	1	requirements walmart
26876	1	walmart employee
26877	1	employee put
26878	1	put yr
26879	1	yr vest
26880	1	vest smile
26881	1	smile httptcorhgijjnb
26882	1	httptcorhgijjnb ja
26883	1	ja depends
26884	1	depends mean
26885	1	mean cause
26886	1	cause everyone
26887	1	everyone different
26888	1	different today
26889	1	today starting
26890	1	starting fabulous
26891	1	fabulous wanna
26892	1	wanna hit
26893	1	hit slopes
26894	1	slopes httptcothjifvdmia
26895	1	httptcothjifvdmia blessed
26896	1	blessed friends
26897	1	friends merry
26898	1	christmas colleague
26899	1	colleague told
26900	1	told uncle
26901	1	uncle duped
26902	1	duped acid
26903	1	acid saddam
26904	1	saddam husseins
26905	1	husseins thugs
26906	1	thugs usual
26907	1	usual office
26908	1	office banter
26909	1	banter kiwi
26910	1	kiwi heineken
26911	1	heineken drinking
26912	1	drinking steinlager
26913	1	steinlager pure
26914	1	pure new
26915	1	zealand breweries
26916	1	breweries limited
26917	1	limited raglan
26918	1	raglan golf
26919	1	club httptcosuzfbfxlk
26920	1	httptcosuzfbfxlk #photo
26921	1	#photo funny
26922	1	funny think
26923	1	think literally
26924	1	literally books
26925	1	books whatever
26926	1	whatever want
26927	1	life httptcolxfkhvszm
26928	1	httptcolxfkhvszm great
