Position	Frequency	n-gram
27007	1	wow cant
27008	1	wait #newyearnewme
27009	1	#newyearnewme posts
27010	1	posts :face_with_tears_of_joy:
27011	1	:face_with_tears_of_joy: moment
27012	1	moment drop
27013	1	drop phone
27014	1	right kid
27015	1	kid gives
27016	1	gives case
27017	1	case xmas
27018	1	xmas actually
27019	1	actually opened
27020	1	opened put
27021	1	put use
27022	1	use yourbrnetwork
27023	1	yourbrnetwork represent
27024	1	represent blacks
27025	1	blacks fact
27026	1	fact reject
27027	1	reject ananvii
27028	1	abptrocket fell
27029	1	asleep posting
27030	1	posting last
27031	1	last post
27032	1	post guess
27033	1	im dreaming
27034	1	dreaming else
27035	1	else able
27036	1	able visit
27037	1	site guess
27038	1	guess wont
27039	1	let prisoner
27040	1	prisoner phone
27041	1	right mcdonaldsuk
27042	1	mcdonaldsuk give
27043	1	give feedback
27044	1	feedback food
27045	1	food ive
27046	1	ive happy
27047	1	happy andrewannun
27048	1	andrewannun damnit
27049	1	damnit dude
27050	1	dude ill
27051	1	see get
27052	1	back though
27053	1	though taraknowlesmd
27054	1	taraknowlesmd lolapparently
27055	1	lolapparently leave
27056	1	leave big
27057	1	big impression
27058	1	impression find
27059	1	find sxy
27060	1	sxy lov
27061	1	lov mobile
27062	1	mobile httptcocsosxxzzn
27063	1	httptcocsosxxzzn #twink
27064	1	#twink #engine
27065	1	#engine #goldenkrust
27066	1	#goldenkrust #greensmoothiegirl
27067	1	#greensmoothiegirl #muslimapologies
27068	1	#muslimapologies –
27069	1	– tweets
27070	1	tweets explain
27071	1	explain muslims
27072	1	muslims sorry
27073	1	sorry httptcowvpzlblvgl
27074	1	httptcowvpzlblvgl jenniferaldredx
27075	1	jenniferaldredx yeah
27076	1	yeah didnt
27077	1	didnt show
27078	1	show convo
27079	1	convo stuff
27080	1	stuff gonna
27081	1	gonna text
27082	1	text vincenth
27083	1	vincenth whos
27084	1	whos gonna
27085	1	gonna favourite
27086	1	favourite owl
27087	1	owl wasnt
27088	1	wasnt playoff
27089	1	playoff supposed
27090	1	supposed make
27091	1	make process
27092	1	process easier
27093	1	easier #ncaa
27094	1	#ncaa whoopi
27095	1	whoopi said
27096	1	said rape
27097	1	rape yo
27098	1	yo roman
27099	1	roman polanski
27100	1	polanski rape
27101	1	rape rape
27102	1	rape bc
27103	1	bc drugged
27104	1	drugged httptcoqapwmghk
27105	1	httptcoqapwmghk via
27106	1	via justjared
27107	1	justjared jhasanjay
27108	1	jhasanjay failed
27109	1	failed develop
27110	1	develop hair
27111	1	hair bald
27112	1	bald hear
27113	1	hear talking
27114	1	talking abr
27115	1	abr development
27116	1	development glad
27117	1	work mornings
27118	1	mornings preparing
27119	1	preparing sample
27120	1	sample answers
27121	1	answers rehearsal
27122	1	rehearsal exam
27123	1	exam qs
27124	1	qs digital
27125	1	digital media
27126	1	media google
27127	1	drive im
27128	1	im technologically
27129	1	technologically advanced
27130	1	advanced casual
27131	1	casual meal
27132	1	meal mate
27133	1	mate didnt
27134	1	didnt turn
27135	1	turn expected
27136	1	expected #disappointed
27137	1	#disappointed lucky
27138	1	lucky ive
27139	1	ive finished
27140	1	finished coursework
27141	1	coursework revised
27142	1	revised super
27143	1	super hard
27144	1	hard feel
27145	1	feel super
27146	1	super healthy
27147	1	healthy two
27148	1	two wordsloving
27149	1	wordsloving life
27150	1	life hahahhaha
27151	1	hahahhaha really
27152	1	really made
27153	1	made jelouse
27154	1	jelouse heidimoore
27155	1	heidimoore donnaalward
27156	1	donnaalward jennabb
27157	1	jennabb im
27158	1	decide cover
27159	1	cover says
27160	1	says lonely
27161	1	lonely widower
27162	1	widower another
27163	1	day lovely
27164	1	lovely comcast
27165	1	comcast subscriber
27166	1	subscriber #neverworks
27167	1	#neverworks comcastmike
27168	1	comcastmike comcast
27169	1	comcast xfinity
27170	1	xfinity httptcoefonrdb
27171	1	httptcoefonrdb laurendye
27172	1	laurendye iv
27173	1	iv even
27174	1	even started
27175	1	started :weary_face:
27176	1	:weary_face: think
27177	1	going get
27178	1	get parents
27179	1	parents babies
27180	1	babies something
27181	1	something fam
27182	1	fam multiplying
27183	1	multiplying quickly
27184	1	quickly :pensive_face:
27185	1	:pensive_face: #happy
27186	1	#happy young
27187	1	young chap
27188	1	chap ashamed
27189	1	ashamed god
27190	1	god savior
27191	1	savior #spreading
27192	1	#spreading word
27193	1	word god
27194	1	god n
27195	1	n life
27196	1	life christ
27197	1	christ #successful
27198	1	#successful entrepreneur
27199	1	entrepreneur #mindofgod
27200	1	#mindofgod mondays
27201	1	mondays fine
27202	1	fine life
27203	1	life sucksits
27204	1	sucksits first
27205	1	day class
27206	1	class see
27207	1	see ugh
27208	1	ugh face
27209	1	face #ursulaonamonday
27210	1	#ursulaonamonday #wow
27211	1	#wow glad
27212	1	glad find
27213	1	find quiz
27214	1	quiz due
27215	1	due yesterday
27216	1	yesterday didnt
27217	1	didnt even
27218	1	even know
27219	1	know thanks
27220	1	thanks notification
27221	1	notification blackboard
27222	1	blackboard new
27223	1	new england
27224	1	england new
27225	1	york jets
27226	1	jets pittsburgh
27227	1	pittsburgh kansas
27228	1	kansas city
27229	1	city carolina
27230	1	carolina cleveland
27231	1	cleveland #gurumantra
27232	1	#gurumantra #success
27233	1	#success #entrepreneur
27234	1	#entrepreneur #startup
27235	1	#startup httptcomuxauczm
27236	1	httptcomuxauczm wow
27237	1	wow im
27238	1	im seriously
27239	1	seriously dying
27240	1	dying :see-no-evil_monkey:
27241	1	:see-no-evil_monkey: prettiest
27242	1	prettiest face
27243	1	face world
27244	1	world stretch
27245	1	stretch marks
27246	1	marks ruin
27247	1	ruin byrddddddd
27248	1	byrddddddd followed
27249	1	followed saw
27250	1	saw posted
27251	1	posted thot
27252	1	thot might
27253	1	might add
27254	1	add onsorry
27255	1	onsorry kayleighjr
27256	1	kayleighjr todd
27257	1	todd love
27258	1	love todd
27259	1	todd life
27260	1	life twitter
27261	1	twitter keeps
27262	1	keeps insisting
27263	1	insisting follow
27264	1	follow someone
27265	1	someone rather
27266	1	rather :confused_face:
27267	1	:confused_face: currently
27268	1	currently fair
27269	1	fair ℃
27270	1	℃ outside
27271	1	outside sashadaisical
27272	1	sashadaisical jojeharvey
27273	1	jojeharvey definitely
27274	1	definitely latter
27275	1	latter robfit
27276	1	robfit clever
27277	1	clever djaznh
27278	1	djaznh cnsnews
27279	1	cnsnews klshrews
27280	1	klshrews obama
27281	1	obama like
27282	1	like difi
27283	1	difi #torturereport
27284	1	#torturereport using
27285	1	using scorched
27286	1	scorched earth
27287	1	earth method
27288	1	method #tcot
27289	1	#tcot budweiserindia
27290	1	budweiserindia evcindia
27291	1	evcindia alone
27292	1	alone privacy
27293	1	privacy anything
27294	1	anything fantasy
27295	1	fantasy #getmetoevc
27296	1	#getmetoevc willfuller
27297	1	willfuller cbreezyk
27298	1	cbreezyk close
27299	1	close ah
27300	1	ah tonyblackburn
27301	1	tonyblackburn soul
27302	1	soul show
27303	1	show making
27304	1	making sunday
27305	1	sunday morning
27306	1	morning work
27307	1	work bearable
27308	1	bearable #cold
27309	1	#cold yet
27310	1	yet #happy
27311	1	#happy wields
27312	1	wields ill
27313	1	see finals
27314	1	finals ill
27315	1	go hawaiibye
27316	1	hawaiibye bye
27317	1	bye friends
27318	1	friends ill
27319	1	ill back
27320	1	back :beaming_face_with_smiling_eyes:
27321	1	:beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes:
27322	1	:beaming_face_with_smiling_eyes: #hawaii
27323	1	#hawaii #trip
27324	1	#trip #with
27325	1	#with #myfamiry
27326	1	#myfamiry #because
27327	1	#because #girlfriend
27328	1	#girlfriend httptcoerenxde
27329	1	httptcoerenxde #blackonblackcrime
27330	1	#blackonblackcrime comitted
27331	1	comitted #blacklivesmatter
27332	1	#blacklivesmatter #protest
27333	1	#protest #ferguson
27334	1	#ferguson httptcosepgzybzbpost
27335	1	httptcosepgzybzbpost rts
27336	1	rts httptcooxybfwwwb
27337	1	httptcooxybfwwwb #sometimes
27338	1	#sometimes best
27339	1	thing dois
27340	1	dois think
27341	1	think worry
27342	1	worry obsessjust
27343	1	obsessjust faith
27344	1	faith everything
27345	1	everything willwork
27346	1	willwork #best
27347	1	#best well
27348	1	well clearly
27349	1	clearly wrote
27350	1	wrote last
27351	1	tweet goodgary
27352	1	goodgary okay
27353	1	okay went
27354	1	went court
27355	1	court case
27356	1	case got
27357	1	got adjourned
27358	1	adjourned till
27359	1	till january
27360	1	january backs
27361	1	playing pain
27362	1	pain :weary_face:
27363	1	:weary_face: wbu
27364	1	wbu x
27365	1	x miriammockbill
27366	1	miriammockbill must
27367	1	b #blood
27368	1	#blood lol
27369	1	lol x
27370	1	x strong
27371	1	strong showing
27372	1	showing pittsburgh
27373	1	pittsburgh sports
27374	1	sports weekend
27375	1	weekend thanks
27376	1	thanks steelers
27377	1	steelers gopittfootball
27378	1	gopittfootball great
27379	1	seasons #stillafan
27380	1	#stillafan hello
27381	1	hello sunday
27382	1	sunday way
27383	1	way december
27384	1	december pm
27385	1	pm random
27386	1	random information
27387	1	information mathowie
27388	1	mathowie watch
27389	1	watch watch
27390	1	watch another
27391	1	another time
27392	1	time cannot
27393	1	wait home
27394	1	home gonna
27395	1	miss alot
27396	1	alot people
27397	1	people :thumbs_down:
27398	1	:thumbs_down: ah
27399	1	ah roll
27400	1	roll new
27401	1	year :thumbs_up:
27402	1	:thumbs_up: #sligowillbehithardagain
27403	1	#sligowillbehithardagain generalboles
27404	1	generalboles #isis
27405	1	#isis flag
27406	1	flag merry
27407	1	christmas much
27408	1	much #blackhumor
27409	1	#blackhumor prayers
27410	1	prayers hostages
27411	1	hostages im
27412	1	going call
27413	1	call todays
27414	1	todays commute
27415	1	commute quality
27416	1	time w
27417	1	w mini
27418	1	mini hour
27419	1	hour minutes
27420	1	minutes quality
27421	1	time thanks
27422	1	thanks dc
27423	1	dc rush
27424	1	rush hour
27425	1	hour #optimism
27426	1	#optimism peddraam
27427	1	peddraam yeh
27428	1	yeh still
27429	1	still unclear
27430	1	unclear know
27431	1	know feeling
27432	1	feeling irony
27433	1	irony using
27434	1	using find
27435	1	people ironically
27436	1	ironically using
27437	1	using work
27438	1	work irony
27439	1	irony wrong
27440	1	wrong #metahipster
27441	1	#metahipster thegameawards
27442	1	thegameawards naughty
27443	1	naughty dog
27444	1	dog going
27445	1	going #tga
27446	1	#tga ohsoclassy
27447	1	ohsoclassy samuelljackson
27448	1	samuelljackson also
27449	1	also belittled
27450	1	belittled #als
27451	1	#als #icebucketchallenge
27452	1	#icebucketchallenge disgusting
27453	1	disgusting little
27454	1	little video
27455	1	video #notinmywallet
27456	1	#notinmywallet fuckcrucifix
27457	1	fuckcrucifix cod
27458	1	cod aw
27459	1	aw servers
27460	1	servers #offline
27461	1	#offline wow
27462	1	wow tim
27463	1	tim hortons
27464	1	hortons cobourg
27465	1	cobourg really
27466	1	really game
27467	1	game today
27468	1	today havent
27469	1	havent sleep
27470	1	sleep feeling
27471	1	feeling awesome
27472	1	awesome bungie
27473	1	bungie destinythegame
27474	1	destinythegame thanks
27475	1	thanks plan
27476	1	plan c
27477	1	c two
27478	1	weeks row
27479	1	row getting
27480	1	getting rid
27481	1	rid exotic
27482	1	exotic engrams
27483	1	engrams also
27484	1	also amazing
27485	1	amazing move
27486	1	move funny
27487	1	funny fake
27488	1	fake ass
27489	1	ass bitch
27490	1	bitch #youratruefriendtoher
27491	1	#youratruefriendtoher #cfbplayoff
27492	1	#cfbplayoff year
27493	1	year would
27494	1	would really
27495	1	really argument
27496	1	argument #alavsore
27497	1	#alavsore #nationalchampionship
27498	1	#nationalchampionship shouldnt
27499	1	shouldnt shooting
27500	1	shooting old
27501	1	old neighborhood
27502	1	neighborhood family
27503	1	family lives
27504	1	lives praying
27505	1	praying everyone
27506	1	everyone okay
27507	1	okay stays
27508	1	stays safe
27509	1	safe :red_heart:
27510	1	:red_heart: always
27511	1	nice teacher
27512	1	teacher doesnt
27513	1	doesnt leave
27514	1	leave lesson
27515	1	lesson plans
27516	1	plans sub
27517	1	sub dont
27518	1	love captchas
27519	1	captchas yeah
27520	1	yeah hastings
27521	1	hastings rose
27522	1	rose bird
27523	1	bird beer
27524	1	beer much
27525	1	better richardson
27526	1	richardson zampa
27527	1	zampa laughlin
27528	1	laughlin tait
27529	1	tait amazing
27530	1	amazing one
27531	1	one ignoring
27532	1	ignoring think
27533	1	think set
27534	1	set free
27535	1	free dragonmm
27536	1	dragonmm iloveblackmen
27537	1	iloveblackmen iloveblackmen
27538	1	iloveblackmen quick
27539	1	quick feet
27540	1	feet slow
27541	1	slow motion
27542	1	motion never
27543	1	never stop
27544	1	stop loving
27545	1	loving knees
27546	1	knees high
27547	1	high arms
27548	1	arms moving
27549	1	moving still
27550	1	still lot
27551	1	lot done
27552	1	done httptcodwchloln
27553	1	httptcodwchloln wish
27554	1	wish still
27555	1	bed blakenath
27556	1	blakenath :growing_heart:
27557	1	:growing_heart: #icouldsleepforeverrightnow
27558	1	#icouldsleepforeverrightnow :pistol:
27559	1	:pistol: :disappointed_face:
27560	1	:disappointed_face: working
27561	1	working cart
27562	1	cart todaygonna
27563	1	todaygonna make
27564	1	money golfers
27565	1	golfers day
27566	1	day :unamused_face:
27567	1	:unamused_face: :pistol:
27568	1	:pistol: bobblankenheim
27569	1	bobblankenheim yeah
27570	1	yeah hated
27571	1	hated favorite
27572	1	favorite singleology
27573	1	singleology love
27574	1	love romance
27575	1	romance novels
27576	1	novels httptcoznvcfpiff
27577	1	httptcoznvcfpiff #love
27578	1	#love #drama
27579	1	#drama #romance
27580	1	#romance hozier
27581	1	hozier absolutely
27582	1	song #cantstopsinging
27583	1	#cantstopsinging httptcowywfuui
27584	1	httptcowywfuui restlessduncan
27585	1	srduncan yes
27586	1	yes remember
27587	1	remember little
27588	1	little entirely
27589	1	entirely new
27590	1	new lineup
27591	1	lineup came
27592	1	came happened
27593	1	happened yeah
27594	1	yeah cool
27595	1	cool fucking
27596	1	fucking woke
27597	1	woke aegis
27598	1	aegis nice
27599	1	nice lazy
27600	1	lazy search
27601	1	google scholar
27602	1	scholar couldnt
27603	1	find free
27604	1	free copy
27605	1	copy openaccess
27606	1	openaccess win
27607	1	win foxnews
27608	1	foxnews feds
27609	1	feds studies
27610	1	studies gays
27611	1	gays different
27612	1	species add
27613	1	add word
27614	1	word lesbian
27615	1	lesbian study
27616	1	study double
27617	1	double grant
27618	1	grant well
27619	1	well one
27620	1	one thing
27621	1	thing another
27622	1	another hey
27623	1	hey like
27624	1	like new
27625	1	new exhaust
27626	1	exhaust #pissed
27627	1	#pissed #grrrr
27628	1	#grrrr #elf
27629	1	#elf #why
27630	1	#why moving
27631	1	moving httptcozcrjaowpqz
27632	1	httptcozcrjaowpqz maths
27633	1	maths tutorial
27634	1	tutorial exactly
27635	1	need right
27636	1	right #lol
27637	1	#lol #struggle
27638	1	#struggle #uni
27639	1	#uni strange
27640	1	strange day
27641	1	day far
27642	1	far everyone
27643	1	everyone seems
27644	1	seems good
27645	1	good moodmaybe
27646	1	moodmaybe actually
27647	1	actually napping
27648	1	napping still
27649	1	still drunk
27650	1	drunk still
27651	1	time grumpy
27652	1	grumpy return
27653	1	return small
27654	1	small jacket
27655	1	jacket big
27656	1	big coat
27657	1	coat later
27658	1	later im
27659	1	back train
27660	1	train stn
27661	1	stn going
27662	1	going back
27663	1	back town
27664	1	town work
27665	1	work xmas
27666	1	xmas #joy
27667	1	#joy swear
27668	1	swear biggest
27669	1	biggest tools
27670	1	tools wear
27671	1	wear belt
27672	1	belt even
27673	1	though theyre
27674	1	theyre wearing
27675	1	wearing suspenders
27676	1	suspenders pick
27677	1	one cant
27678	1	cant bbcnormans
27679	1	bbcnormans edballsmp
27680	1	edballsmp thats
27681	1	going stand
27682	1	stand good
27683	1	good stead
27684	1	stead #chancellor
27685	1	#chancellor :party_popper:
27686	1	:party_popper: monday
27687	1	monday :party_popper:
27688	1	:party_popper: hope
27689	1	hope get
27690	1	get ice
27691	1	ice palace
27692	1	palace invisible
27693	1	invisible car
27694	1	car #spectre
27695	1	#spectre yay
27696	1	yay time
27697	1	time clean
27698	1	clean tired
27699	1	tired ncgunoholic
27700	1	ncgunoholic ready
27701	1	ready jeb
27702	1	jeb first
27703	1	first female
27704	1	female #potus
27705	1	#potus week
27706	1	week keeps
27707	1	better bestproadvice
27708	1	bestproadvice intthings
27709	1	intthings clean
27710	1	clean cleaner
27711	1	cleaner never
27712	1	never cleaner
27713	1	cleaner cant
27714	1	stop laughing
27715	1	laughing fact
27716	1	fact specialize
27717	1	specialize viral
27718	1	viral marketing
27719	1	marketing especially
27720	1	especially amusing
27721	1	amusing httptcowjfiqwmk
27722	1	httptcowjfiqwmk one
27723	1	one week
27724	1	week back
27725	1	back sudbury
27726	1	sudbury go
27727	1	go :snowflake:
27728	1	:snowflake: lake
27729	1	lake nepahwin
27730	1	nepahwin httptcoyhujwutkq
27731	1	httptcoyhujwutkq hollis
27732	1	hollis gerrymandering
27733	1	gerrymandering neither
27734	1	neither party
27735	1	party give
27736	1	give hard
27737	1	hard informed
27738	1	informed voter
27739	1	voter #ferguson
27740	1	#ferguson neilby
27741	1	tonybrown goodgary
27742	1	goodgary gazthegooner
27743	1	losdagooner nice
27744	1	nice cooking
27745	1	cooking :winking_face_with_tongue:
27746	1	:winking_face_with_tongue: :winking_face_with_tongue:
27747	1	:winking_face_with_tongue: saying
27748	1	saying first
27749	1	first way
27750	1	way say
27751	1	say yes
27752	1	really talkative
27753	1	talkative night
27754	1	night one
27755	1	one talk
27756	1	talk refkartik
27757	1	refkartik sexstrology
27758	1	sexstrology mikhilnayyar
27759	1	mikhilnayyar first
27760	1	first line
27761	1	line correct
27762	1	correct cant
27763	1	cant say
27764	1	say latter
27765	1	latter one
27766	1	one :beaming_face_with_smiling_eyes:
27767	1	:beaming_face_with_smiling_eyes: £
27768	1	£ phone
27769	1	bill lovely
27770	1	lovely email
27771	1	email wake
27772	1	wake stop
27773	1	stop subtweeting
27774	1	subtweeting :winking_face:
27775	1	:winking_face: hmm
27776	1	hmm training
27777	1	training encouraging
27778	1	encouraging motivational
27779	1	motivational change
27780	1	change tonight
27781	1	tonight dont
27782	1	know bothered
27783	1	bothered go
27784	1	go #burnout
27785	1	#burnout wish
27786	1	could make
27787	1	make people
27788	1	people like
27789	1	like personality
27790	1	personality gotta
27791	1	home cook
27792	1	cook big
27793	1	big breakfast
27794	1	breakfast :fork_and_knife:
27795	1	:fork_and_knife: reading
27796	1	reading victorias
27797	1	secret fashion
27798	1	fashion show
27799	1	show recap
27800	1	recap plate
27801	1	plate french
27802	1	french fries
27803	1	fries front
27804	1	front :french_fries:
27805	1	:french_fries: people
27806	1	people never
27807	1	never change
27808	1	change thats
27809	1	thats araancheta
27810	1	araancheta yes
27811	1	yes ara
27812	1	ara know
27813	1	know hahaha
27814	1	hahaha :speak-no-evil_monkey:
27815	1	:face_with_tears_of_joy: davidfarrellfaz
27816	1	davidfarrellfaz lol
27817	1	lol aye
27818	1	aye youre
27819	1	youre funny
27820	1	funny fecker
27821	1	fecker anytime
27822	1	anytime ironside
27823	1	ironside fancy
27824	1	fancy wee
27825	1	wee race
27826	1	race let
27827	1	know #congressmen
27828	1	#congressmen admit
27829	1	admit reading
27830	1	reading #ndaa
27831	1	#ndaa #voting
27832	1	#voting httptcowdclsclk
27833	1	httptcowdclsclk via
27834	1	via udegmx
27835	1	udegmx dedpool
27836	1	dedpool wasnt
27837	1	wasnt room
27838	1	room #loveyoubro
27839	1	#loveyoubro ask
27840	1	ask mystic
27841	1	mystic mona
27842	1	mona question
27843	1	question psychic
27844	1	psychic view
27845	1	view weekdays
27846	1	weekdays pdt
27847	1	pdt httptcojcowwkmnqh
27848	1	httptcojcowwkmnqh #blogtalkradio
27849	1	#blogtalkradio bianconerifan
27850	1	bianconerifan juvefc
27851	1	juvefc lol
27852	1	lol bad
27853	1	bad budwieser
27854	1	budwieser bad
27855	1	bad like
27856	1	like drinking
27857	1	drinking water
27858	1	water tap
27859	1	tap people
27860	1	school seem
27861	1	seem amaze
27862	1	amaze asdaserviceteam
27863	1	asdaserviceteam continuing
27864	1	continuing wonderful
27865	1	wonderful customer
27866	1	service #acunity
27867	1	#acunity sale
27868	1	sale steam
27869	1	steam go
27870	1	go buy
27871	1	buy amazing
27872	1	amazing game
27873	1	game v
27874	1	v #steamsale
27875	1	#steamsale #steamwintersale
27876	1	#steamwintersale produce
27877	1	designs #like
27878	1	#like httptcooxeuznmhy
27879	1	httptcooxeuznmhy httptcowezmobfj
27880	1	httptcowezmobfj yall
27881	1	yall forced
27882	1	forced call
27883	1	call keep
27884	1	keep price
27885	1	price bh
27886	1	bh silence
27887	1	silence google
27888	1	google fiber
27889	1	fiber #ilovebrighthouse
27890	1	#ilovebrighthouse punelug
27891	1	punelug moderation
27892	1	moderation queue
27893	1	queue flushed
27894	1	flushed every
27895	1	one planet
27896	1	planet miller
27897	1	miller hour
27898	1	hour ignored
27899	1	ignored still
27900	1	still top
27901	1	top ten
27902	1	ten things
27903	1	things love
27904	1	love #sarcasmtweet
27905	1	#sarcasmtweet listening
27906	1	listening tronlegacy
27907	1	tronlegacy album
27908	1	album cleaning
27909	1	cleaning makes
27910	1	like clean
27911	1	clean world
27912	1	world night
27913	1	night misha
27914	1	misha still
27915	1	still needs
27916	1	needs twitter
27917	1	twitter chinese
27918	1	chinese movies
27919	1	movies night
27920	1	night #unilife
27921	1	#unilife #nightin
27922	1	#nightin sammiecurtis
27923	1	sammiecurtis weird
27924	1	weird without
27925	1	without christmas
27926	1	music :party_popper:
27927	1	:party_popper: :Santa_Claus:
27928	1	:Santa_Claus: :musical_notes:
27929	1	:musical_notes: yay
27930	1	yay happy
27931	1	christmas sammie
27932	1	sammie :face_blowing_a_kiss:
27933	1	:face_blowing_a_kiss: today
27934	1	today already
27935	1	already shaping
27936	1	shaping fabulous
27937	1	fabulous good
27938	1	good crowd
27939	1	crowd independence
27940	1	independence bowl
27941	1	bowl whooo
27942	1	whooo god
27943	1	god love
27944	1	team #dcrising
27945	1	#dcrising #wizrockets
27946	1	#wizrockets bet
27947	1	bet im
27948	1	im first
27949	1	first use
27950	1	one bowtieboss
27951	1	bowtieboss ooooh
27952	1	ooooh economic
27953	1	economic destruction
27954	1	destruction country
27955	1	country makes
27956	1	makes world
27957	1	world difference
27958	1	difference everything
27959	1	everything youve
27960	1	youve told
27961	1	told copywriting
27962	1	copywriting bs
27963	1	bs httptcoplyimtkbg
27964	1	httptcoplyimtkbg hayesy
27965	1	hayesy andrewwhiteau
27966	1	andrewwhiteau thats
27967	1	thats awful
27968	1	awful ben
27969	1	ben know
27970	1	know exactly
27971	1	exactly dreadful
27972	1	dreadful hugs
27973	1	hugs x
27974	1	x worst
27975	1	worst part
27976	1	part crosswalk
27977	1	crosswalk memorial
27978	1	memorial kid
27979	1	kid killed
27980	1	killed nigga
27981	1	nigga like
27982	1	like didnt
27983	1	didnt stop
27984	1	stop oh
27985	1	oh great
27986	1	great mint
27987	1	mint pop
27988	1	pop ads
27989	1	ads want
27990	1	want trying
27991	1	trying quickly
27992	1	quickly access
27993	1	access account
27994	1	account info
27995	1	info migrains
27996	1	migrains throwing
27997	1	fun mikemcgrail
27998	1	mikemcgrail going
27999	1	going explain
28000	1	explain bbcstrictly
28001	1	bbcstrictly theres
28002	1	theres surprise
28003	1	surprise eddiehearn
28004	1	eddiehearn eddiehearn
28005	1	eddiehearn khan
28006	1	khan brook
28007	1	brook mayweather
28008	1	mayweather khan
28009	1	khan making
28010	1	making poor
28011	1	poor excuses
28012	1	excuses avoid
28013	1	avoid big
28014	1	big fight
28015	1	fight sports
28016	1	sports rock
28017	1	rock hard
28018	1	hard sometimes
28019	1	sometimes surprised
28020	1	surprised sjws
28021	1	sjws havent
28022	1	havent tried
28023	1	tried get
28024	1	get call
28025	1	duty banned
28026	1	banned make
28027	1	make male
28028	1	male female
28029	1	female guys
28030	1	guys men
28031	1	men killing
28032	1	killing women
28033	1	women #misogyny
28034	1	#misogyny missed
28035	1	missed cindybm
28036	1	cindybm watched
28037	1	watched #got
28038	1	#got rains
28039	1	rains castamere
28040	1	castamere rob
28041	1	rob stark
28042	1	stark entourage
28043	1	entourage die
28044	1	die #christmas
28045	1	#christmas slow
28046	1	slow enough
28047	1	left mcf
28048	1	mcf duly
28049	1	duly noted
28050	1	noted p
28051	1	p great
28052	1	day stomach
28053	1	stomach hurts
28054	1	hurts sick
28055	1	sick sinus
28056	1	sinus infection
28057	1	infection first
28058	1	first nsfw
28059	1	nsfw look
28060	1	look jessica
28061	1	jessica camerons
28062	1	camerons mania
28063	1	mania via
28064	1	via scaretissuecom
28065	1	scaretissuecom httptcoeqlncitpk
28066	1	httptcoeqlncitpk maniathemovie
28067	1	maniathemovie jessicacameron
28068	1	jessicacameron everone
28069	1	everone supporting
28070	1	supporting fawad
28071	1	fawad alam
28072	1	alam dno
28073	1	dno fawad
28074	1	fawad cricket
28075	1	cricket v
28076	1	v #supportfawad
28077	1	#supportfawad #usman
28078	1	#usman httptcoyrhoniox
28079	1	httptcoyrhoniox #been
28080	1	#been seen
28081	1	seen wwwmonstermmorpg
28082	1	since gist
28083	1	gist #monstermmorpg
28084	1	#monstermmorpg #darumaka
28085	1	#darumaka pretty
28086	1	much real
28087	1	real deal
28088	1	deal #thanksmom
28089	1	#thanksmom httptcoizolrkldu
28090	1	httptcoizolrkldu betvictor
28091	1	betvictor glad
28092	1	glad see
28093	1	see someone
28094	1	someone finally
28095	1	finally realised
28096	1	realised funny
28097	1	funny mark
28098	1	mark lawrenson
28099	1	lawrenson given
28100	1	given work
28101	1	work hoot
28102	1	hoot #goodgrief
28103	1	#goodgrief laurenmills
28104	1	laurenmills maybe
28105	1	maybe drips
28106	1	drips death
28107	1	death lol
28108	1	lol tf
28109	1	tf wants
28110	1	wants christmas
28111	1	christmas elf
28112	1	elf tattooed
28113	1	tattooed thats
28114	1	thats dumbest
28115	1	dumbest shit
28116	1	shit ive
28117	1	ever heard
28118	1	heard #sorryimstoned
28119	1	#sorryimstoned #inkmasterfinale
28120	1	#inkmasterfinale #inkmasterrivals
28121	1	#inkmasterrivals lol
28122	1	see blocked
28123	1	blocked best
28124	1	thing install
28125	1	install different
28126	1	different browser
28127	1	browser chief
28128	1	chief hankin
28129	1	hankin something
28130	1	something remember
28131	1	remember head
28132	1	head annexbar
28133	1	annexbar tonight
28134	1	tonight #goodboy
28135	1	#goodboy httptcobfeviebwu
28136	1	httptcobfeviebwu dianekingshow
28137	1	dianekingshow looking
28138	1	looking great
28139	1	great today
28140	1	today diane
28141	1	diane fair
28142	1	fair youre
28143	1	youre enough
28144	1	enough diane
28145	1	diane blogoferised
28146	1	blogoferised one
28147	1	one old
28148	1	old fart
28149	1	fart another
28150	1	another ever
28151	1	ever tired
28152	1	tired get
28153	1	go bed
28154	1	bed #allthetime
28155	1	#allthetime bigcatmpls
28156	1	bigcatmpls hating
28157	1	hating palmster
28158	1	palmster awesome
28159	1	awesome tchengg
28160	1	tchengg sharethis
28161	1	sharethis whiteiow
28162	1	whiteiow guilty
28163	1	guilty racism
28164	1	racism fact
28165	1	fact skin
28166	1	skin color
28167	1	color #ferguson
28168	1	#ferguson taught
28169	1	taught coribeth
28170	1	coribeth guess
28171	1	guess #bronut
28172	1	#bronut works
28173	1	works best
28174	1	best combination
28175	1	combination #mentissues
28176	1	#mentissues wanna
28177	1	wanna see
28178	1	see #sneeze
28179	1	#sneeze httptcoqcqvlpqz
28180	1	httptcoqcqvlpqz thts
28181	1	thts impoxible
28182	1	impoxible koz
28183	1	koz late
28184	1	late kajwangs
28185	1	kajwangs brother
28186	1	brother stil
28187	1	stil alive
