Position	Frequency	n-gram
4474	1	marty
4475	1	posts
4476	1	okso
4477	1	#absolutefavs
4478	1	httptcopedcoimlg
4479	1	rbr
4480	1	tonybarrettimes
4481	1	political
4482	1	slinging
4483	1	insults
4484	1	vidalovesvida
4485	1	weed
4486	1	brownies
4487	1	lifeidk
4488	1	bizarre
4489	1	snarkysteff
4490	1	pot
4491	1	butter
4492	1	himalayan
4493	1	infused
4494	1	salts
4495	1	startso
4496	1	wentbut
4497	1	wats
4498	1	yoga
4499	1	nikes
4500	1	rosiemorse
4501	1	goingbetter
4502	1	waittng
4503	1	neva
4504	1	low
4505	1	warm
4506	1	andleohud
4507	1	antagonize
4508	1	httptcompnrwdqs
4509	1	cavs
4510	1	#cavs
4511	1	#cavaliers
4512	1	#nba
4513	1	quicken
4514	1	loans
4515	1	arena
4516	1	httptcoqispancb
4517	1	cbctoronto
4518	1	toronto
4519	1	exgirlfriends
4520	1	chenua
4521	1	achebe
4522	1	apart
4523	1	mikeisler
4524	1	correctly
4525	1	whathondolane
4526	1	🇫
4527	1	🇼
4528	1	millionyou
4529	1	httptcorwpgfw
4530	1	#socialmedia
4531	1	master
4532	1	httptcodsunuqltyw
4533	1	straight
4534	1	mccoist
4535	1	player
4536	1	forgotten
4537	1	httptcoktryqkrxd
4538	1	prezzy
4539	1	#busybee
4540	1	covering
4541	1	kept
4542	1	rd
4543	1	#nephew
4544	1	httptcojwiqpv
4545	1	pollute
4546	1	filthy
4547	1	#getscared
4548	1	updated
4549	1	basant
4550	1	rai
4551	1	httptcoykjvvsawo
4552	1	masculista
4553	1	subichaturvedi
4554	1	bjplucknowbjp
4555	1	patrickstan
4556	1	welcome
4557	1	hunny
4558	1	layered
4559	1	pipe
4560	1	necklace
4561	1	httptcokoeosmzcpj
4562	1	laughs
4563	1	kenmalinowski
4564	1	hiramabiffarch
4565	1	prlgl
4566	1	aadashusain
4567	1	justacoolcat
4568	1	texted
4569	1	sleepnot
4570	1	#neutrality
4571	1	#cisco
4572	1	#intel
4573	1	#ibm
4574	1	#warn
4575	1	#fcc
4576	1	#crack
4577	1	#isps
4578	1	#technology
4579	1	httptcoqqjfrzmz
4580	1	wisemisskay
4581	1	freak
4582	1	military
4583	1	duh
4584	1	gdayjohnkim
4585	1	reactionmy
4586	1	httptcopxcxmdgr
4587	1	faded
4588	1	orange
4589	1	streaks
4590	1	#husband
4591	1	concern
4592	1	#stoptxtnhim
4593	1	#notok
4594	1	#youknowwhoyouare
4595	1	relevance
4596	1	decades
4597	1	snooze
4598	1	tempting
4599	1	:SOS_button:
4600	1	rices
4601	1	memorial
4602	1	grow
4603	1	gunned
4604	1	httptcobxukpnfr
4605	1	caps
4606	1	#negative
4607	1	:thought_balloon:
4608	1	wadevanhooser
4609	1	darn
4610	1	package
4611	1	professor
4612	1	lel
4613	1	mistressmental
4614	1	frisky
4615	1	fbourdeau
4616	1	chrislabossiere
4617	1	alexabboud
4618	1	competition
4619	1	breeds
4620	1	innovation
4621	1	consumer
4622	1	httptconzwinlzi
4623	1	cardi
4624	1	basic
4625	1	editions
4626	1	vintage
4627	1	httptcodwtxgodbz
4628	1	#boyfriend
4629	1	#justgothomefromdinner
4630	1	#smiles
4631	1	httptcobadqzhpdt
4632	1	dayum
4633	1	httptcowurvvvjw
4634	1	individualism
4635	1	individual
4636	1	fate
4637	1	fatebell
4638	1	bayerfussball
4639	1	everton
4640	1	pelle
4641	1	csi
4642	1	jerks
4643	1	gurus
4644	1	newbies
4645	1	httptcosenboki
4646	1	gayingmorality
4647	1	tis
4648	1	unwanted
4649	1	gifts
4650	1	motivate
4651	1	elamdellah
4652	1	wjoodch
4653	1	fe
4654	1	ayaty
4655	1	yaa
4656	1	dctortna
4657	1	el
4658	1	jameela
4659	1	galbdxb
4660	1	thanksone
4661	1	scientist
4662	1	salary
4663	1	communication
4664	1	engineer
4665	1	patneshek
4666	1	happier
4667	1	everest
4668	1	#originalpatneshekfanclubmember
4669	1	#hypebeast
4670	1	httptcoffrnowyw
4671	1	httptcobuxfjwzwc
4672	1	#page
4673	1	httptcorifwvimk
4674	1	betternot
4675	1	practice
4676	1	espncfb
4677	1	collegegameday
4678	1	httptcofdthuhjgsx
4679	1	#careful
4680	1	#literacy
4681	1	#become
4682	1	#historical
4683	1	#blip
4684	1	httptcoflfomcyxu
4685	1	ninawmakeup
4686	1	#chance
4687	1	#till
4688	1	#january
4689	1	convey
4690	1	#twitterproblemsforme
4691	1	grammar
4692	1	cracker
4693	1	praise
4694	1	mike
4695	1	raised
4696	1	gun
4697	1	lavinakhatwani
4698	1	#goa
4699	1	details
4700	1	craigcalcaterra
4701	1	oliva
4702	1	howsam
4703	1	pai̇n
4704	1	gai̇n
4705	1	#fit
4706	1	#fitness
4707	1	httptcosudphibdez
4708	1	#denmark
4709	1	#challenges
4710	1	#north
4711	1	#pole
4712	1	httptcotoantgxcl
4713	1	#latenightfilms
4714	1	#mockingjaypart
4715	1	cineworld
4716	1	#didsbury
4717	1	ta
4718	1	sophielouise
4719	1	#grateful
4720	1	#goodfriend
4721	1	httptcokmipajconx
4722	1	#ninja
4723	1	#ko
4724	1	httptcoytwlcqza
4725	1	#sotired
4726	1	educates
4727	1	dariusporter
4728	1	ohhhh
4729	1	yeaah
4730	1	lacks
4731	1	comprehension
4732	1	skills
4733	1	phemoi
4734	1	temmyafc
4735	1	nifemisinzu
4736	1	southampton
4737	1	nude
4738	1	tomwookieford
4739	1	agreed
4740	1	rocks
4741	1	retweets
4742	1	#topform
4743	1	kaylz
4744	1	conclusion
4745	1	skynet
4746	1	#terminator
4747	1	#apocalypseiscoming
4748	1	#warofthemachines
4749	1	apples
4750	1	allhttptcobqinclxjc
4751	1	jrbloomfield
4752	1	nicer
4753	1	stylebydani
4754	1	httptcoqgjcblzypt
4755	1	dani
4756	1	covington
4757	1	ky
4758	1	#gosteelers
4759	1	buzz
4760	1	jacks
4761	1	mannequin
4762	1	refreshing
4763	1	tbt
4764	1	kevinlicklider
4765	1	heli
4766	1	shots
4767	1	crotchedmountain
4768	1	chudnor
4769	1	djiglobal
4770	1	gopro
4771	1	#nh
4772	1	#skiing
4773	1	httptcozslkcptkx
4774	1	thekooriwoman
4775	1	ex
4776	1	husbands
4777	1	autopsy
4778	1	coroner
4779	1	machinations
4780	1	mouse
4781	1	experimenter
4782	1	craft
4783	1	#wathttptcorznksf
4784	1	jencita
4785	1	#walk
4786	1	#talk
4787	1	#personality
4788	1	#care
4789	1	#share
4790	1	httptcotbvdqwq
4791	1	connacht
4792	1	camogie
4793	1	champions
4794	1	row
4795	1	hon
4796	1	hrc
4797	1	#mountbellewisahurlingstronghold
4798	1	#holyrosarylife
4799	1	#seniorb
4800	1	:trophy:
4801	1	:baseball:
4802	1	rec
4803	1	#beingproductive
4804	1	newamerica
4805	1	heritage
4806	1	gundisalvus
4807	1	pres
4808	1	fulham
4809	1	gods
4810	1	sake
4811	1	auntflo
4812	1	#taliban
4813	1	piecesmy
4814	1	httptcoyszvrkele
4815	1	#teensanalyzed
4816	1	expirienced
4817	1	cock
4818	1	milanforever
4819	1	rossellamarrai
4820	1	serie
4821	1	agomy
4822	1	bya
4823	1	himtoday
4824	1	quote
4825	1	zombiie
4826	1	#aday
4827	1	#followngain
4828	1	#teamtofollow
4829	1	#teamfollowback
4830	1	conselho
4831	1	europeu
4832	1	dezembro
4833	1	uptodate
4834	1	euro
4835	1	httptcowttywbcuu
4836	1	noes
4837	1	berlinmalmö
4838	1	httptconjykhfpq
4839	1	responsibility
4840	1	respondto
4841	1	melissabarrow
4842	1	hahahah
4843	1	donna
4844	1	inspirational
4845	1	#makesussexsafe
4846	1	syresatt
4847	1	vatten
4848	1	ikeas
4849	1	httptcobpsxpiqk
4850	1	cancel
4851	1	vball
4852	1	tournament
4853	1	#ball
4854	1	cutneaux
4855	1	retarded
4856	1	nonsense
4857	1	destinythegame
4858	1	destiny
4859	1	bungie
4860	1	#hunger
4861	1	#vanished
4862	1	#affluent
4863	1	#overweight
4864	1	#society
4865	1	httptcoaqttdxyn
4866	1	mailonline
4867	1	abdullahazfal
4868	1	newsroom
4869	1	regardless
4870	1	bulbs
4871	1	#moon
4872	1	httptcooeufgvo
4873	1	schmidtstl
4874	1	automaticg
4875	1	backed
4876	1	playoffs
4877	1	matchup
4878	1	tacocorp
4879	1	gronkey
4880	1	#crazy
4881	1	httptcobgcldjqir
4882	1	jlpt
4883	1	confident
4884	1	bobthegreatooo
4885	1	mikewickett
4886	1	spoiler
4887	1	predicted
4888	1	#wingedwarriors
4889	1	httptcoswunbdchcb
4890	1	httptcouqnxxuso
4891	1	shits
4892	1	#scary
4893	1	#canary
4894	1	#sydney
4895	1	lavin
4896	1	httptcorswsrpsmj
4897	1	httptcoewbwxzin
4898	1	jameson
4899	1	:smiling_cat_face_with_heart-eyes:
4900	1	httptcokvyesiocd
4901	1	except
4902	1	naturally
4903	1	solid
4904	1	felt
4905	1	constantly
4906	1	tries
4907	1	#stepoff
4908	1	mckycharlton
4909	1	jelly
4910	1	tots
4911	1	httptcogcxgkgbhf
4912	1	carbon
4913	1	#carbon
4914	1	#hood
4915	1	#sticker
4916	1	#strips
4917	1	#red
4918	1	#automotive
4919	1	#dope
4920	1	#cars
4921	1	httptcounhbbvfv
4922	1	lay
4923	1	infront
4924	1	seek
4925	1	distance
4926	1	#uniform
4927	1	#unity
4928	1	#lmfair
4929	1	khushsundar
4930	1	sissy
4931	1	kitty
4932	1	aaaaint
4933	1	#cat
4934	1	httptcoaydmcszjd
4935	1	diycookery
4936	1	httptcocxjigjmwaa
4937	1	espresso
4938	1	maple
4939	1	fest
4940	1	sammiebressette
4941	1	inanimate
4942	1	object
4943	1	httptcojrqicqymk
4944	1	dizzy
4945	1	crew
4946	1	stressful
4947	1	andrew
4948	1	wowzers
4949	1	#indvscle
4950	1	napoli
4951	1	juve
4952	1	niteshpandeyg
4953	1	aamaadmiparty
4954	1	abt
4955	1	policiesjust
4956	1	delhi
4957	1	dialogue
4958	1	pageare
4959	1	gola
4960	1	binge
4961	1	korra
4962	1	muthafukn
4963	1	gangster
4964	1	#stronger
4965	1	#perfect
4966	1	#mybody
4967	1	httptcolbizvojue
4968	1	itsanabln
4969	1	active
4970	1	canonized
4971	1	#selfpraise
4972	1	laurenfleskes
4973	1	updates
4974	1	#fuckingwindows
4975	1	#fashionable
4976	1	contribute
4977	1	#empower
4978	1	#weavers
4979	1	httptcokcyadmqwi
4980	1	#khadigaatha
4981	1	#gogreen
4982	1	mattnewton
4983	1	#indiefilm
4984	1	#miboxzombie
4985	1	httpstcouuzobvxdg
4986	1	:musical_note:
4987	1	#naptime
4988	1	babygirl
4989	1	#words
4990	1	httptcofngpbfyz
4991	1	unsarcasticone
4992	1	edmartinmusic
4993	1	smash
4994	1	#ed
4995	1	:microphone:
4996	1	httptcocuwvhvvxl
4997	1	sportscenter
4998	1	#scstars
4999	1	cardale
5000	1	jones
5001	1	third
5002	1	string
5003	1	champion
5004	1	mvp
5005	1	#hybridcloud
5006	1	hybrid
5007	1	monitoring
5008	1	monitor
5009	1	azure
5010	1	dbs
5011	1	scom
5012	1	httpstcoujrpzynyy
5013	1	#bts
5014	1	#photoshoot
5015	1	traviiiiis
5016	1	httptcovcbkcig
5017	1	imp
5018	1	#sayno
5019	1	bw
5020	1	#dreams
5021	1	#tips
5022	1	rehamkhan
5023	1	shireenmazari
5024	1	arifalvi
5025	1	httptconvseixen
5026	1	#buy
5027	1	#couch
5028	1	#enveloppe
5029	1	#homedecorplease
5030	1	httptcopnqtajjm
5031	1	httptcosttpkfqas
5032	1	narcissistic
5033	1	mattershttptcoolmsfotd
5034	1	wickedly
5035	1	figment
5036	1	imagination
5037	1	#cannot
5038	1	trumped
5039	1	jcan
5040	1	hypocrisy
5041	1	#nnn
5042	1	#bibotour
5043	1	#champwithin
5044	1	founder
5045	1	traciscampbell
5046	1	wciuyouandme
5047	1	wdancers
5048	1	ricky
5049	1	gracey
5050	1	secondevery
5051	1	scent
5052	1	floweras
5053	1	pd
5054	1	reported
5055	1	chillax
5056	1	squished
5057	1	#fireball
5058	1	httptcojniwuipj
5059	1	anncoulter
5060	1	obamanomics
5061	1	unemployment
5062	1	economic
5063	1	stimulus
5064	1	ft
5065	1	frees
5066	1	dreams
5067	1	#isthenewturnup
5068	1	#myboos
5069	1	#makingmemories
5070	1	httptcoelqmutdtws
5071	1	sherrodsmall
5072	1	listener
5073	1	opieandjimmy
5074	1	showlove
5075	1	#racewars
5076	1	jhillofficial
5077	1	brianfriedman
5078	1	boardroom
5079	1	partay
5080	1	#luvvit
5081	1	photogenic
5082	1	brew
5083	1	httptcoslfluggkx
5084	1	ptfor
5085	1	destabilising
5086	1	pf
5087	1	#mot
5088	1	#lufc
5089	1	burke
5090	1	connections
5091	1	special
5092	1	httptcotpmwdvwcw
5093	1	#drill
5094	1	zafshabir
5095	1	strut
5096	1	boot
5097	1	ammo
5098	1	amarillo
5099	1	hops
5100	1	#goldilocks
5101	1	httptcozevvcvjrr
5102	1	officialnffc
5103	1	#spinless
5104	1	#gutless
5105	1	tomas
5106	1	rosicky
5107	1	tdae
5108	1	#arsvqpr
5109	1	aleciamarie
5110	1	donniewahlberg
5111	1	preds
5112	1	donnie
5113	1	httptcoyrlmbknzb
5114	1	trueyou
5115	1	replace
5116	1	mam
5117	1	theangryranga
5118	1	cerivera
5119	1	lolz
5120	1	presentation
5121	1	products
5122	1	#skincare
5123	1	:person_taking_bath:
5124	1	httptcorouqlllaf
5125	1	zayn
5126	1	flamingo
5127	1	dancer
5128	1	mrhepzn
5129	1	janr
5130	1	strangers
5131	1	burrito
5132	1	httptcouyojbgmrq
5133	1	#burrito
5134	1	complete
5135	1	theresacaputo
5136	1	painkillers
5137	1	lipsbycarla
5138	1	iamsteveharvey
5139	1	pledging
5140	1	soonwhy
5141	1	competingaka
5142	1	deltacrabs
5143	1	barrelsad
5144	1	#meme
5145	1	#mememonday
5146	1	#obamacare
5147	1	#acidreflux
5148	1	#standupshot
5149	1	#jokeoftheday
5150	1	httptcocxiqct
5151	1	#congratulations
5152	1	#hashemite
5153	1	#kingdom
5154	1	#jordan
5155	1	wise
5156	1	leadership
5157	1	#his
5158	1	#majesty
5159	1	#abdullah
5160	1	ii
5161	1	#noproblem
5162	1	soweto
5163	1	bother
5164	1	fvcken
5165	1	awardsuseless
5166	1	bonego
5167	1	inevitable
5168	1	suffering
5169	1	optional
5170	1	#anonymous
5171	1	fearless
5172	1	#iam
5173	1	#fearfree
5174	1	#fearfull
5175	1	gale
5176	1	sayers
5177	1	#wise
5178	1	#legend
5179	1	mirrorsay
5180	1	#yogapants
5181	1	appeargive
5182	1	pumpkin
5183	1	latte
5184	1	invoices
5185	1	httptcowzlnwsrjel
5186	1	#media
5187	1	#country
5188	1	lisazamorano
5189	1	#bff
5190	1	#seniorbrunch
5191	1	moutain
5192	1	meadows
5193	1	httptcozdsetth
5194	1	reubenzj
5195	1	unfortunately
5196	1	daddy
5197	1	daughterd
5198	1	gaming
5199	1	fifa
5200	1	youraveragedaddysgirl
5201	1	celebrate
5202	1	eskimodave
5203	1	nz
5204	1	mucking
5205	1	fiji
5206	1	dodging
5207	1	toasty
5208	1	#adorable
5209	1	#puppy
5210	1	#socute
5211	1	#icant
5212	1	httptcojcwwywc
5213	1	bonka
5214	1	popsmcdaddy
5215	1	graham
5216	1	unfollowers
5217	1	httptcoxkiicmv
5218	1	spent
5219	1	camper
5220	1	cheers
5221	1	teamwadicamacho
5222	1	wadicamacho
5223	1	wadi
5224	1	camacho
5225	1	mans
5226	1	fights
5227	1	jamieoneball
5228	1	turning
5229	1	jopage
5230	1	breastfed
5231	1	anaconda
5232	1	thang
5233	1	horse
5234	1	#eatenalive
5235	1	#whynot
5236	1	#pop
5237	1	whirleytimes
5238	1	#whirleyshot
5239	1	#whirleystudio
5240	1	#sharpie
5241	1	#acrylics
5242	1	httptcocedflshl
5243	1	fortitude
5244	1	finances
5245	1	httptcoiycxwp
5246	1	alimhagan
5247	1	aaand
5248	1	hits
5249	1	#badday
5250	1	#kaley
5251	1	#apologises
5252	1	#saying
5253	1	#feminist
5254	1	kaley
5255	1	pictured
5256	1	httptcozanuxtkp
5257	1	copyright
5258	1	reporter
5259	1	vie
5260	1	httptcotnekjjc
5261	1	napping
5262	1	weekends
5263	1	stuart
5264	1	courage
5265	1	apricots
5266	1	pears
5267	1	boozy
5268	1	belgian
5269	1	warmer
5270	1	themacallan
5271	1	patio
5272	1	tumbler
5273	1	#macdays
5274	1	balanced
5275	1	potentially
5276	1	styris
5277	1	hsohail
5278	1	possible
5279	1	ariana
5280	1	grandes
5281	1	sooo
5282	1	flawless
5283	1	lighting
5284	1	setup
5285	1	#malawi
5286	1	#aquarium
5287	1	#cichlids
5288	1	#nofilter
5289	1	#marinewhite
5290	1	httptcovwnrnzgck
5291	1	geez
5292	1	itzwikipedia
5293	1	engrossingfacts
5294	1	mysteriousfact
5295	1	#totally
5296	1	#repetetive
5297	1	httptcowkbijspvtl
5298	1	xenaaskky
5299	1	strength
5300	1	numbers
5301	1	focused
5302	1	appeal
5303	1	pens
5304	1	drastically
5305	1	renugillx
5306	1	defensiveif
5307	1	shoe
5308	1	:frog_face:
5309	1	:hot_beverage:
5310	1	#sopping
5311	1	#wet
5312	1	#squishing
5313	1	#between
5314	1	#toeswell
5315	1	#swimming
5316	1	#puddle
5317	1	cx
5318	1	bluedemloyalty
5319	1	chairwoman
5320	1	commission
5321	1	civil
5322	1	changes
5323	1	hrs
5324	1	#ready
5325	1	rabbijason
5326	1	jewishnewsdet
5327	1	placing
5328	1	outcome
5329	1	choosing
5330	1	#wrecked
5331	1	#adanisjet
5332	1	kapsology
5333	1	committed
5334	1	suicide
5335	1	adanis
5336	1	jet
5337	1	#lovejihad
5338	1	#gharwapsi
5339	1	orphaned
5340	1	httptcosmpqqfhdd
5341	1	imperfecto
5342	1	rating
5343	1	zomato
5344	1	httptcozashjjbx
5345	1	helenohenzo
5346	1	understanding
5347	1	expert
5348	1	#alabama
5349	1	#auburn
5350	1	#rolltide
5351	1	#myass
5352	1	#jakellmitchell
5353	1	httptcontkngoeg
5354	1	pompeyairways
5355	1	ignored
5356	1	africans
5357	1	brought
5358	1	cotton
5359	1	tshirt
5360	1	sfslacrosse
5361	1	wwpinc
5362	1	#merryxmas
5363	1	httptcocpsujfkmx
5364	1	goodie
5365	1	bags
5366	1	grade
5367	1	#whatsnext
5368	1	horses
5369	1	hornless
5370	1	unicorns
5371	1	#enlightened
5372	1	#mystical
5373	1	#drugs
5374	1	mf
5375	1	angryface
5376	1	#leo
5377	1	#face
5378	1	#angry
5379	1	httptcowmnwignrm
5380	1	complex
5381	1	bigjdog
5382	1	dywanwii
5383	1	tamarvince
5384	1	abstract
5385	1	tribal
5386	1	jumpsuit
5387	1	sxl
5388	1	cost
5389	1	httptcocjnjwxwnu
5390	1	pamper
5391	1	cray
5392	1	raven
5393	1	#whatmorecouldaguyaskfor
5394	1	hype
5395	1	#hailstate
5396	1	httptcofbfgovp
5397	1	dares
5398	1	#sex
5399	1	#fine
5400	1	#tipsy
5401	1	#drunk
5402	1	#needagoodlaugh
5403	1	httptcoetkxzpfvx
5404	1	modereus
5405	1	sample
5406	1	httptcobumumrqh
5407	1	#modere
5408	1	businessinsider
5409	1	tmobiles
5410	1	ceo
5411	1	httptcoinnztcgs
5412	1	fouls
5413	1	chuckcjohnson
5414	1	#realjournalist
5415	1	bullying
5416	1	nations
5417	1	schools
5418	1	effort
5419	1	patrickrowe
5420	1	#wrong
5421	1	devinheroux
5422	1	cbceyeopener
5423	1	downtowncalgary
5424	1	stunning
5425	1	chriscomben
5426	1	lexpersaud
5427	1	hugely
5428	1	ultras
5429	1	#does
5430	1	#count
5431	1	#xxx
5432	1	thetweetofgod
5433	1	restoration
5434	1	michigan
5435	1	liamwalker
5436	1	persecution
5437	1	#equality
5438	1	#sectarianviolence
5439	1	#countyourblessings
5440	1	httptcoevtmzbljyk
5441	1	obsessed
5442	1	grinch
5443	1	revarun
5444	1	cofe
5445	1	churchhttptcoqwbriavksmartphone
5446	1	thebearded
5447	1	overpay
5448	1	perpetuates
5449	1	cycle
5450	1	#pmharper
5451	1	reelected
5452	1	possibilities
5453	1	#cpc
5454	1	cheated
5455	1	#stockholmsyndrome
5456	1	doomed
5457	1	trivia
5458	1	lcooney
5459	1	orthorize
5460	1	drjmetz
5461	1	wykdwench
5462	1	canny
5463	1	sneaks
5464	1	#payday
5465	1	#would
5466	1	#rude
5467	1	#too
5468	1	rocking
5469	1	#essentialservice
5470	1	httptcoejqetthit
5471	1	oo
5472	1	ummmso
5473	1	rtredskins
5474	1	#happythanksgiving
5475	1	httptcoluemyfptnh
5476	1	caused
5477	1	benvolin
5478	1	arashmarkazi
5479	1	everybody
5480	1	gronk
5481	1	large
5482	1	contingent
5483	1	patriots
5484	1	billbruno
5485	1	atomicdeke
5486	1	ftwpodcast
5487	1	followthatband
5488	1	joeftwpodcast
5489	1	dairymannz
5490	1	dairygirlnz
5491	1	sunset
5492	1	temperatures
5493	1	partly
5494	1	cloudy
5495	1	litamacwolfzero
5496	1	admitting
5497	1	med
5498	1	refills
5499	1	httptcozqcccqa
5500	1	dealing
5501	1	stressfull
5502	1	respond
5503	1	policymic
5504	1	scream
5505	1	security
5506	1	footage
5507	1	#antoniomartin
5508	1	#endracism
5509	1	#socialjustice
5510	1	swim
5511	1	cleanse
5512	1	curry
5513	1	#startasyoumeantogoon
5514	1	craigavonc
5515	1	calendar
5516	1	lifted
5517	1	indicates
5518	1	outtaherrrrreee
5519	1	peyton
5520	1	td
5521	1	:expressionless_face:
5522	1	spenergypeople
5523	1	apologising
5524	1	fault
5525	1	#worstoutfit
5526	1	httptcoidqkqmbvea
5527	1	proudmaryboise
5528	1	endorse
5529	1	linkedin
5530	1	#omcchat
5531	1	began
5532	1	todaymany
5533	1	giftsmountains
5534	1	paperexcited
5535	1	nephewmissing
5536	1	veggie
5537	1	chilli
5538	1	shaved
5539	1	perceived
5540	1	inch
5541	1	taller
5542	1	stronger
5543	1	kojakm
5544	1	reedwilkerson
5545	1	tempted
5546	1	oneup
5547	1	tats
5548	1	cough
5549	1	specially
5550	1	curtesy
5551	1	#coveryomouf
5552	1	freaking
5553	1	spicy
5554	1	dab
5555	1	darknetnews
5556	1	bipartisanism
5557	1	capsule
5558	1	#stupid
5559	1	choral
5560	1	victoriaarts
5561	1	developing
5562	1	stars
5563	1	#yeg
5564	1	parent
5565	1	sponsorshipgrant
5566	1	themmbf
5567	1	ear
5568	1	headphones
5569	1	frustrating
5570	1	daiyafoods
5571	1	evermancoop
5572	1	#pensacola
5573	1	#yummy
5574	1	httptcouaojvnf
5575	1	barackobama
5576	1	acorn
5577	1	fraud
5578	1	honour
5579	1	sketched
5580	1	overthen
5581	1	#hateschmoozing
5582	1	keeping
5583	1	deficits
5584	1	eus
5585	1	budgetsurveillance
5586	1	mechanism
5587	1	httptcoorylhiw
5588	1	#worth
5589	1	gomeznei
5590	1	uovervindelig
5591	1	sex
5592	1	itvdean
5593	1	aguero
5594	1	bony
5595	1	fighting
5596	1	building
5597	1	unknown
5598	1	#quotes
5599	1	#qvaw
5600	1	rdeye
5601	1	designed
5602	1	carry
5603	1	httptcotvkhumwagz
5604	1	tortedelini
5605	1	trustits
5606	1	mysterious
5607	1	#large
5608	1	#parts
5609	1	#crashed
5610	1	#jet
5611	1	#sea
5612	1	httptcoxajyqiz
5613	1	dszymborski
5614	1	swydan
5615	1	paul
5616	1	believes
5617	1	rubby
5618	1	webster
5619	1	kelly
5620	1	etc
5621	1	projections
5622	1	upside
5623	1	grass
5624	1	rustle
5625	1	#brakiest
5626	1	#mt
5627	1	httptcozcauxxhrh
5628	1	httptcopluqyyyi
5629	1	eskomsa
5630	1	clayville
5631	1	olifantsfontein
5632	1	#loadshedding
5633	1	tweetkumud
5634	1	endlessly
5635	1	atleast
5636	1	anywhere
5637	1	irrespective
5638	1	hella
5639	1	#late
5640	1	#bullringbirmingham
5641	1	#sunglasses
5642	1	#sayyes
5643	1	httptcoysuyjqsdr
5644	1	norpolfootball
5645	1	hardly
5646	1	wog
5647	1	#hair
5648	1	#cut
5649	1	nordstromyyc
5650	1	calgary
5651	1	praising
5652	1	allah
5653	1	daylemme
5654	1	console
5655	1	blunt
5656	1	suchafucknladee
5657	1	joeljen
5658	1	afford
5659	1	treatment
5660	1	hogfather
5661	1	terry
5662	1	pratchett
5663	1	httptcokujfgf
5664	1	benmaller
5665	1	hammering
5666	1	rent
5667	1	space
5668	1	cranial
5669	1	cavity
5670	1	mrnickking
5671	1	foxwagner
5672	1	overtime
5673	1	firefighters
5674	1	dc
5675	1	permanent
5676	1	#fb
5677	1	anamorphosisplacing
5678	1	objects
5679	1	certain
5680	1	angle
5681	1	create
5682	1	french
5683	1	artist
5684	1	bernard
5685	1	pras
5686	1	httptcoeqoovuw
5687	1	sororities
5688	1	sisters
5689	1	organizations
5690	1	sees
5691	1	#sororitysisters
5692	1	bonus
5693	1	manual
5694	1	dexterity
5695	1	#wrestling
5696	1	#sportsentertainment
5697	1	#wwe
5698	1	#raw
5699	1	#smackdown
5700	1	#co
5701	1	httpstcoftcvajyult
5702	1	mediumvillain
5703	1	elite
5704	1	hospitals
5705	1	reserved
5706	1	casualties
5707	1	httpstcoqoawogv
5708	1	forked
5709	1	node
5710	1	delete
5711	1	tab
5712	1	distracted
5713	1	tunnel
5714	1	#rangers
5715	1	thismamatweets
5716	1	fntfc
5717	1	flaminggrillpub
5718	1	saintsrugby
5719	1	prices
5720	1	mehi
5721	1	suit
5722	1	neil
5723	1	caffrey
5724	1	#tvquotes
5725	1	#whitecollar
5726	1	manually
5727	1	retweeted
5728	1	zach
5729	1	#internetcelebrity
5730	1	cameronjohnso
5731	1	rn
5732	1	kimoenpeter
5733	1	#along
5734	1	#times
5735	1	#hello
5736	1	#wanna
5737	1	httptcoqqqcifaxa
5738	1	desperate
5739	1	partners
5740	1	infamous
5741	1	stevepulcinella
5742	1	candidates
5743	1	within
5744	1	blackboardcalls
5745	1	alerthelp
5746	1	grades
5747	1	tbosebestt
5748	1	driving
5749	1	endurofergus
5750	1	rarely
5751	1	bug
5752	1	chattin
5753	1	snoop
5754	1	dogg
5755	1	#kmt
5756	1	allanhawco
5757	1	doyle
5758	1	hn
5759	1	hospital
5760	1	#badincentives
5761	1	#healthcare
5762	1	#finance
5763	1	#sps
5764	1	explosions
5765	1	nicely
5766	1	joker
5767	1	thatsdisconcerting
5768	1	httptcomrrqcwoams
5769	1	#batman
5770	1	#startrek
5771	1	#stphoto
5772	1	#rektek
5773	1	#bmx
5774	1	#lookmamnohands
5775	1	#flying
5776	1	#fallingwithstyle
5777	1	httptcotcxcoupx
5778	1	ajmaljami
5779	1	negation
5780	1	content
5781	1	constant
5782	1	searing
5783	1	perty
5784	1	sunrise
5785	1	#fs
5786	1	timelapse
5787	1	httptcovybcamsya
5788	1	promote
5789	1	#edm
5790	1	jazz
5791	1	#soobvious
5792	1	#attentionwhore
5793	1	#keepitreal
5794	1	httptcopivorik
5795	1	jowrotethis
5796	1	rickman
5797	1	blond
5798	1	grandma
5799	1	tells
5800	1	raviolis
5801	1	yelled
5802	1	ravioli
5803	1	#take
5804	1	#deep
5805	1	#breath
5806	1	httptcoymnlztnkpy
5807	1	munros
5808	1	#giving
5809	1	httptcozinlarapi
5810	1	ohh
5811	1	yeaa
5812	1	httptcosfjmzpfd
5813	1	jihadist
5814	1	jihadists
5815	1	radical
5816	1	islamists
5817	1	reminder
5818	1	#motto
5819	1	#advice
5820	1	#defined
5821	1	#past
5822	1	httptcowmppiygw
5823	1	subscribe
5824	1	boutitmen
