Position	Frequency	n-gram
12685	1	culture competency
12686	1	competency classi
12687	1	classi couldnt
12688	1	couldnt continue
12689	1	continue argue
12690	1	argue ignorance
12691	1	ignorance face
12692	1	face class
12693	1	class httptcoiajhixsobb
12694	1	httptcoiajhixsobb melcarey
12695	1	melcarey im
12696	1	im lohan
12697	1	lohan anymore
12698	1	anymore :beaming_face_with_smiling_eyes:
12699	1	:beaming_face_with_smiling_eyes: detox
12700	1	detox weeks
12701	1	weeks new
12702	1	new week
12703	1	:face_blowing_a_kiss: could
12704	1	could stop
12705	1	stop losing
12706	1	losing planes
12707	1	planes would
12708	1	would great
12709	1	great oh
12710	1	yeah funny
12711	1	funny hell
12712	1	hell hondolane
12713	1	hondolane brownbearmike
12714	1	brownbearmike billvanglahn
12715	1	billvanglahn dolphinman
12716	1	dolphinman springthunder
12717	1	springthunder timowensby
12718	1	rbrnetwork everyone
12719	1	everyone got
12720	1	got selfie
12721	1	selfie stick
12722	1	stick year
12723	1	year ive
12724	1	ive one
12725	1	one ages
12726	1	ages saying
12727	1	saying #mainsteam
12728	1	#mainsteam #trendsetter
12729	1	#trendsetter xiaomi
12730	1	xiaomi passed
12731	1	passed uber
12732	1	uber worlds
12733	1	worlds valuable
12734	1	valuable #startup
12735	1	#startup #growth
12736	1	#growth #nyc
12737	1	#nyc httptcobfrosaw
12738	1	httptcobfrosaw xvictorialeighx
12739	1	xvictorialeighx annagmorey
12740	1	annagmorey hell
12741	1	hell ever
12742	1	ever im
12743	1	tomorrow means
12744	1	means assignments
12745	1	assignments responsibilities
12746	1	responsibilities today
12747	1	today rachelryan
12748	1	rachelryan jamieyuccas
12749	1	jamieyuccas lifetimefitness
12750	1	lifetimefitness wcco
12751	1	wcco better
12752	1	better im
12753	1	im kinda
12754	1	kinda missing
12755	1	missing summer
12756	1	summer barbiegirl
12757	1	barbiegirl #summer
12758	1	#summer #o
12759	1	#o #bestie
12760	1	#bestie #alena
12761	1	#alena #bestfriend
12762	1	#bestfriend #idek
12763	1	#idek #we
12764	1	#we #cool
12765	1	#cool #chips
12766	1	#chips #food
12767	1	#food #followme
12768	1	#followme #ifoll
12769	1	#ifoll saintsfootballc
12770	1	saintsfootballc wenger
12771	1	wenger slams
12772	1	slams referee
12773	1	referee httptcohjmbnhapmf
12774	1	httptcohjmbnhapmf sky
12775	1	sky #saintsfc
12776	1	#saintsfc ha
12777	1	ha blatantly
12778	1	blatantly bias
12779	1	bias towards
12780	1	towards good
12781	1	morning alllivingqwales
12782	1	alllivingqwales rightsurveyors
12783	1	rightsurveyors vtuk
12784	1	vtuk jewelleryweb
12785	1	jewelleryweb jbboats
12786	1	jbboats shaunesden
12787	1	shaunesden cwconclub
12788	1	cwconclub httptconjioygex
12789	1	httptconjioygex torbay
12790	1	torbay #dementia
12791	1	#dementia #action
12792	1	#action #alliance
12793	1	#alliance #living
12794	1	#living dementia
12795	1	dementia #dying
12796	1	#dying peter
12797	1	peter js
12798	1	js ashley
12799	1	ashley nice
12800	1	nice soak
12801	1	soak bubble
12802	1	bubble bath
12803	1	bath :face_blowing_a_kiss:
12804	1	:face_blowing_a_kiss: thank
12805	1	thank wizardsmagic
12806	1	wizardsmagic requiring
12807	1	requiring facebook
12808	1	facebook participate
12809	1	participate twitch
12810	1	twitch chat
12811	1	chat really
12812	1	really good
12813	1	good way
12814	1	way push
12815	1	push away
12816	1	away interested
12817	1	interested players
12818	1	players itssocakey
12819	1	itssocakey cant
12820	1	cant score
12821	1	score goals
12822	1	goals sitting
12823	1	sitting bench
12824	1	bench min
12825	1	min max
12826	1	max hard
12827	1	hard pal
12828	1	pal fill
12829	1	fill sorry
12830	1	sorry #blame
12831	1	#blame #bad
12832	1	#bad #luck
12833	1	#luck #genes
12834	1	#genes #as
12835	1	#as #cause
12836	1	#cause #of
12837	1	#of #most
12838	1	#most #cancer
12839	1	#cancer #types
12840	1	#types heres
12841	1	heres #why
12842	1	#why heredity
12843	1	heredity environmental
12844	1	environmental factors
12845	1	factors httptcobmgfu
12846	1	httptcobmgfu huge
12847	1	huge tompelissero
12848	1	tompelissero rt
12849	1	rt fallontonight
12850	1	fallontonight congrats
12851	1	congrats todays
12852	1	todays #daysofchristmassweaterscontest
12853	1	#daysofchristmassweaterscontest winner
12854	1	winner sarapelissero
12855	1	sarapelissero httptcohijafnq
12856	1	httptcohijafnq #sundayfunday
12857	1	#sundayfunday #mylove
12858	1	#mylove #mermaidlove
12859	1	#mermaidlove #newyear
12860	1	#newyear rockefeller
12861	1	rockefeller center
12862	1	center httptcojkgentrni
12863	1	httptcojkgentrni #cuba
12864	1	#cuba #sees
12865	1	#sees #long
12866	1	#long #struggle
12867	1	#struggle #ahead
12868	1	#ahead #before
12869	1	#before #us
12870	1	#us #lifts
12871	1	#lifts #embargo
12872	1	#embargo httptcovporecjcx
12873	1	httptcovporecjcx via
12874	1	reuters studioloraine
12875	1	studioloraine always
12876	1	always worthy
12877	1	worthy choice
12878	1	choice umngive
12879	1	umngive umnchildrens
12880	1	umnchildrens sciencemuseummn
12881	1	sciencemuseummn thesoapfactory
12882	1	thesoapfactory ah
12883	1	ah week
12884	1	week next
12885	1	next medschool
12886	1	medschool interview
12887	1	interview :beaming_face_with_smiling_eyes:
12888	1	:beaming_face_with_smiling_eyes: #humanrightsday
12889	1	#humanrightsday #manchester
12890	1	#manchester takes
12891	1	takes first
12892	1	first steps
12893	1	steps towards
12894	1	towards independence
12895	1	independence httpstconiwsfmbc
12896	1	httpstconiwsfmbc thestorm
12897	1	thestorm antifrackingsco
12898	1	antifrackingsco #notonwwell
12899	1	#notonwwell #christmas
12900	1	#christmas #been
12901	1	#been #the
12902	1	#the #best
12903	1	#best west
12904	1	west monkseaton
12905	1	monkseaton httptcorqdzotranj
12906	1	httptcorqdzotranj florence
12907	1	florence connormcdonough
12908	1	connormcdonough tobymcdonough
12909	1	tobymcdonough #tsu
12910	1	worth millionpeople
12911	1	millionpeople get
12912	1	postinghttptcooxybfwwwb keirsimmons
12913	1	keirsimmons another
12914	1	another bush
12915	1	bush whitehouse
12916	1	whitehouse ã
12917	1	ã ¢
12918	1	¢ ëœå
12919	1	ëœå find
12920	1	find hip
12921	1	hip hop
12922	1	hop mixtape
12923	1	mixtape promotion
12924	1	promotion packages
12925	1	packages httptcovrhzyjisp
12926	1	httptcovrhzyjisp sad
12927	1	sad hear
12928	1	hear stuartscott
12929	1	stuartscott passing
12930	1	passing family
12931	1	family friends
12932	1	friends prayers
12933	1	prayers today
12934	1	today #rip
12935	1	#rip espn
12936	1	espn im
12937	1	im hw
12938	1	hw time
12939	1	time watching
12940	1	watching series
12941	1	series #am
12942	1	#am #now
12943	1	#now #still
12944	1	#still #finish
12945	1	#finish #my
12946	1	#my #work
12947	1	#work httptcoeqjlopwnx
12948	1	httptcoeqjlopwnx mrjamesfortune
12949	1	mrjamesfortune didnt
12950	1	know severity
12951	1	severity charged
12952	1	charged read
12953	1	read internet
12954	1	internet praying
12955	1	praying wife
12956	1	wife retweet
12957	1	retweet singleoloy
12958	1	singleoloy book
12959	1	book signing
12960	1	signing screening
12961	1	screening area
12962	1	area httptcoznvcfpiff
12963	1	httptcoznvcfpiff httptcocjzsivqswx
12964	1	httptcocjzsivqswx oh
12965	1	oh ffs
12966	1	ffs body
12967	1	body clock
12968	1	clock fd
12969	1	fd #iwanttosleep
12970	1	#iwanttosleep im
12971	1	im guy
12972	1	guy brooke
12973	1	brooke davis
12974	1	davis #onetreehill
12975	1	#onetreehill story
12976	1	story sadthrilling
12977	1	sadthrilling confusing
12978	1	confusing love
12979	1	love :smiling_face_with_heart-eyes:
12980	1	:smiling_face_with_heart-eyes: every
12981	1	every wondered
12982	1	wondered whats
12983	1	whats turkeys
12984	1	turkeys take
12985	1	take #thanksgiving
12986	1	#thanksgiving httptcoftstaota
12987	1	httptcoftstaota httptcournbvuxyyn
12988	1	httptcournbvuxyyn tombull
12989	1	tombull looking
12990	1	looking wrong
12991	1	wrong profile
12992	1	profile picture
12993	1	picture home
12994	1	home alone
12995	1	alone aka
12996	1	aka turn
12997	1	turn lights
12998	1	lights #scaredycat
12999	1	#scaredycat thekaranpatel
13000	1	thekaranpatel u
13001	1	u might
13002	1	might b
13003	1	b bigest
13004	1	bigest fan
13005	1	fan srk
13006	1	srk find
13007	1	find u
13008	1	u better
13009	1	better actor
13010	1	actor sayng
13011	1	sayng fr
13012	1	fr sayng
13013	1	sayng realy
13014	1	realy mean
13015	1	mean #expression
13016	1	#expression king
13017	1	king httptcoqvxnodpaz
13018	1	httptcoqvxnodpaz #teenanalcasting
13019	1	#teenanalcasting #highway
13020	1	#highway highway
13021	1	highway disturbed
13022	1	disturbed dedicated
13023	1	dedicated girl
13024	1	girl raped
13025	1	raped myrcurial
13026	1	myrcurial amz
13027	1	amz aaaaaamd
13028	1	aaaaaamd time
13029	1	time bedtime
13030	1	bedtime better
13031	1	better tweet
13032	1	tweet dad
13033	1	dad night
13034	1	night house
13035	1	house dont
13036	1	get trouble
13037	1	trouble clovis
13038	1	clovis cartoon
13039	1	cartoon tuesday
13040	1	tuesday december
13041	1	december httptcoijmbpmowvl
13042	1	httptcoijmbpmowvl #jamaicaobserverandroidapp
13043	1	#jamaicaobserverandroidapp via
13044	1	via jamaicaobserver
13045	1	jamaicaobserver real
13046	1	real mccoy
13047	1	mccoy pretty
13048	1	sure sat
13049	1	sat behind
13050	1	behind sorensensci
13051	1	sorensensci mcdonalds
13052	1	mcdonalds drive
13053	1	drive peeked
13054	1	peeked see
13055	1	see movie
13056	1	movie playing
13057	1	playing :face_with_tears_of_joy:
13058	1	:face_with_tears_of_joy: senrandpaul
13059	1	senrandpaul #chrischristy
13060	1	#chrischristy well
13061	1	well among
13062	1	among republican
13063	1	republican voters
13064	1	voters #jebbush
13065	1	#jebbush think
13066	1	think could
13067	1	could well
13068	1	well democrats
13069	1	democrats dont
13070	1	like dbrauer
13071	1	dbrauer #goodmorning
13072	1	#goodmorning fromthebarn
13073	1	fromthebarn jontevlin
13074	1	jontevlin plattmsp
13075	1	plattmsp mplsgilyard
13076	1	mplsgilyard hate
13077	1	hate roulettes
13078	1	roulettes heavy
13079	1	heavy incredible
13080	1	incredible hear
13081	1	hear justice
13082	1	justice ginsburg
13083	1	ginsburg speak
13084	1	speak today
13085	1	today truly
13086	1	truly inspiration
13087	1	inspiration need
13088	1	need #democracy
13089	1	#democracy #copocracy
13090	1	#copocracy #police
13091	1	#police #morningjoe
13092	1	#morningjoe #blacklivesmatter
13093	1	#blacklivesmatter #democracymatters
13094	1	#democracymatters #ferguson
13095	1	#ericgarner #putin
13096	1	#putin #says
13097	1	#says #russia
13098	1	#russia #wont
13099	1	#wont #be
13100	1	#be #intimidated
13101	1	#intimidated #over
13102	1	#over #crimea
13103	1	#crimea httptcoutmhpwgato
13104	1	httptcoutmhpwgato via
13105	1	reuters banjopla
13106	1	banjopla bassemmasri
13107	1	bassemmasri slmpd
13108	1	slmpd warned
13109	1	warned newyorkfbi
13110	1	newyorkfbi bassemheck
13111	1	bassemheck might
13112	1	might already
13113	1	know #ferguson
13114	1	#ferguson #nyc
13115	1	#nyc pulis
13116	1	pulis turned
13117	1	turned #nufc
13118	1	#nufc cos
13119	1	cos wants
13120	1	wants spend
13121	1	spend load
13122	1	load money
13123	1	money year
13124	1	old journeymen
13125	1	journeymen parish
13126	1	parish wouldnt
13127	1	wouldnt let
13128	1	let neither
13129	1	neither would
13130	1	would #cpfc
13131	1	#cpfc mary
13132	1	mary shit
13133	1	shit whatsoever
13134	1	whatsoever #done
13135	1	#done #shesdone
13136	1	#shesdone :person_tipping_hand:
13137	1	:person_tipping_hand: httptcowhfqxtlgr
13138	1	httptcowhfqxtlgr cbchereandnow
13139	1	cbchereandnow whoa
13140	1	whoa hope
13141	1	hope dione
13142	1	dione taylor
13143	1	taylor got
13144	1	got standing
13145	1	standing ovation
13146	1	ovation performance
13147	1	performance incredible
13148	1	incredible voice
13149	1	voice seemed
13150	1	seemed found
13151	1	found alternative
13152	1	alternative use
13153	1	use bible
13154	1	bible #hotel
13155	1	#hotel #newyears
13156	1	#newyears #religious
13157	1	#religious httptcohojsctw
13158	1	httptcohojsctw dog
13159	1	dog dinner
13160	1	dinner anyone
13161	1	anyone #cultivo
13162	1	#cultivo #letchworth
13163	1	#letchworth bringing
13164	1	bringing kid
13165	1	kid drudgery
13166	1	drudgery personified
13167	1	personified #commuterprobs
13168	1	#commuterprobs #northernline
13169	1	#northernline #tfl
13170	1	#tfl httptcosadbkdqisx
13171	1	httptcosadbkdqisx damn
13172	1	damn lost
13173	1	lost lot
13174	1	lot followers
13175	1	followers probs
13176	1	probs cuz
13177	1	cuz dont
13178	1	dont tweet
13179	1	tweet much
13180	1	much related
13181	1	related ranceypants
13182	1	ranceypants anymore
13183	1	anymore dimac
13184	1	dimac sorry
13185	1	sorry butt
13186	1	butt gonna
13187	1	gonna enjoy
13188	1	enjoy day
13189	1	day babies
13190	1	babies :victory_hand:
13191	1	 refuse
13192	1	refuse weak
13193	1	weak #workout
13194	1	#workout #motivation
13195	1	#motivation #fitfam
13196	1	#fitfam httptcorkiqeou
13197	1	httptcorkiqeou ihrithik
13198	1	ihrithik fanshttptcotvgjxjydhsmartphone
13199	1	fanshttptcotvgjxjydhsmartphone app
13200	1	pays fansseehttptcoalppohie
13201	1	fansseehttptcoalppohie go
13202	1	go httpstcodqzyr
13203	1	httpstcodqzyr confucius
13204	1	confucius motivational
13205	1	motivational quotes
13206	1	quotes free
13207	1	free android
13208	1	android app
13209	1	app httptcoqjlcvgbw
13210	1	httptcoqjlcvgbw wizkhalifa
13211	1	wizkhalifa tried
13212	1	tried spell
13213	1	spell beeyotch
13214	1	beeyotch iphone
13215	1	iphone made
13216	1	made spell
13217	1	spell beyoncé
13218	1	beyoncé thats
13219	1	thats fire
13220	1	fire jayduhhh
13221	1	jayduhhh find
13222	1	one costumes
13223	1	costumes :face_savoring_food:
13224	1	:face_savoring_food: :face_with_tears_of_joy:
13225	1	:face_with_tears_of_joy: aliceoflalaland
13226	1	aliceoflalaland using
13227	1	using #notcies
13228	1	#eu moscovici
13229	1	moscovici quizzed
13230	1	quizzed extra
13231	1	extra time
13232	1	time three
13233	1	three eu
13234	1	eu countries
13235	1	countries hit
13236	1	hit eurozone
13237	1	eurozone targets
13238	1	targets httptcoabmsdcl
13239	1	httptcoabmsdcl stuhirst
13240	1	stuhirst well
13241	1	well people
13242	1	people ask
13243	1	ask would
13244	1	would without
13245	1	without mccormack
13246	1	mccormack tmobilehelp
13247	1	tmobilehelp iphone
13248	1	iphone purchased
13249	1	purchased fullprice
13250	1	fullprice still
13251	1	need mobile
13252	1	mobile device
13253	1	device unlock
13254	1	unlock code
13255	1	code work
13256	1	work internationally
13257	1	internationally #uncarrier
13258	1	#uncarrier hope
13259	1	hope better
13260	1	better #hope
13261	1	#hope #tokyo
13262	1	#tokyo nickill
13263	1	nickill httptcosihczvvgw
13264	1	httptcosihczvvgw httptcordixdnati
13265	1	httptcordixdnati get
13266	1	get amen
13267	1	amen httptcohqjhqlrrj
13268	1	httptcohqjhqlrrj course
13269	1	course #lucky
13270	1	#lucky #myloves
13271	1	#myloves #sundayfunday
13272	1	#sundayfunday #lastsunday
13273	1	#lastsunday httptcoxhjpudk
13274	1	httptcoxhjpudk null
13275	1	null much
13276	1	much know
13277	1	know periods
13278	1	periods httptcoevksrfvqh
13279	1	httptcoevksrfvqh via
13280	1	via playbuzz
13281	1	playbuzz justmyron
13282	1	justmyron lol
13283	1	lol hope
13284	1	hope thats
13285	1	thats good
13286	1	good kinda
13287	1	kinda crazy
13288	1	crazy christmas
13289	1	christmas dayboxing
13290	1	dayboxing day
13291	1	day new
13292	1	years day
13293	1	day isnt
13294	1	isnt enough
13295	1	enough much
13296	1	much others
13297	1	others month
13298	1	month #enough
13299	1	#enough #hours
13300	1	#hours #in
13301	1	#in #the
13302	1	#the #day
13303	1	#day swarmed
13304	1	swarmed teenage
13305	1	teenage girls
13306	1	girls walked
13307	1	walked mallhelp
13308	1	mallhelp least
13309	1	least leaving
13310	1	leaving right
13311	1	right used
13312	1	used hate
13313	1	hate coming
13314	1	coming uni
13315	1	uni work
13316	1	work lol
13317	1	lol melcarey
13318	1	melcarey hopefully
13319	1	hopefully wont
13320	1	wont anyway
13321	1	anyway fingers
13322	1	fingers crossed
13323	1	crossed x
13324	1	x srduncan
13325	1	srduncan someone
13326	1	someone described
13327	1	described passing
13328	1	passing like
13329	1	like laxette
13330	1	laxette budgie
13331	1	budgie cant
13332	1	remember drinking
13333	1	drinking ipa
13334	1	ipa bdbrewingco
13335	1	bdbrewingco ground
13336	1	ground control
13337	1	control httptcohekaysbqri
13338	1	httptcohekaysbqri #photo
13339	1	#photo work
13340	1	work front
13341	1	front laptop
13342	1	laptop hours
13343	1	hours day
13344	1	day suffer
13345	1	suffer terrible
13346	1	terrible dry
13347	1	dry eye
13348	1	eye #bloodshot
13349	1	#bloodshot #eyerony
13350	1	#eyerony bummer
13351	1	bummer ending
13352	1	ending fun
13353	1	fun game
13354	1	game season
13355	1	season #gophers
13356	1	#gophers dallas
13357	1	dallas washington
13358	1	washington new
13359	1	new orleans
13360	1	orleans tampa
13361	1	bay green
13362	1	green bay
13363	1	bay detroit
13364	1	detroit carolina
13365	1	carolina atlanta
13366	1	atlanta steviefriz
13367	1	steviefriz ddot
13368	1	ddot dmurph
13369	1	dmurph murraymurray
13370	1	murraymurray seanbhoycfc
13371	1	seanbhoycfc lfcnev
13372	1	lfcnev nicsameva
13373	1	nicsameva fuck
13374	1	fuck mite
13375	1	mite warch
13376	1	warch eastenders
13377	1	eastenders nfullers
13378	1	nfullers thats
13379	1	thats saturday
13380	1	night entertainment
13381	1	entertainment hand
13382	1	hand condolences
13383	1	condolences mrsmkhitaryan
13384	1	mrsmkhitaryan aramushahime
13385	1	aramushahime draw
13386	1	draw deformedcircus
13387	1	deformedcircus try
13388	1	try imagine
13389	1	imagine confusing
13390	1	confusing going
13391	1	going class
13392	1	class #fuckyou
13393	1	#fuckyou important
13394	1	important damn
13395	1	damn early
13396	1	early south
13397	1	south carolina
13398	1	carolina shitty
13399	1	shitty state
13400	1	state proud
13401	1	proud believe
13402	1	believe boegarts
13403	1	boegarts rt
13404	1	rt zvsanders
13405	1	zvsanders red
13406	1	sox must
13407	1	must really
13408	1	really believe
13409	1	believe xander
13410	1	xander boegarts
13411	1	boegarts ss
13412	1	ss theyre
13413	1	theyre going
13414	1	going gb
13415	1	gb theme
13416	1	theme ezonelectronics
13417	1	ezonelectronics vhsupersonic
13418	1	vhsupersonic yo
13419	1	yo boy
13420	1	boy guys
13421	1	guys know
13422	1	keep party
13423	1	party mood
13424	1	mood going
13425	1	going #ezonegoadiaries
13426	1	#ezonegoadiaries httptcoovsicylfr
13427	1	httptcoovsicylfr eiafc
13428	1	eiafc wow
13429	1	wow :grinning_face_with_sweat:
13430	1	:grinning_face_with_sweat: mad
13431	1	mad babe
13432	1	babe :face_screaming_in_fear:
13433	1	:face_screaming_in_fear: :face_screaming_in_fear:
13434	1	:face_screaming_in_fear: infowolf
13435	1	infowolf really
13436	1	need put
13437	1	put hashtag
13438	1	hashtag oh
13439	1	oh dear
13440	1	dear wildsau
13441	1	wildsau gotta
13442	1	gotta love
13443	1	love honest
13444	1	honest kids
13445	1	kids #saywhattheythink
13446	1	#saywhattheythink watch
13447	1	watch amazing
13448	1	amazing race
13449	1	race contestant
13450	1	contestant talk
13451	1	talk juicy
13452	1	juicy httpstcomvdliois
13453	1	httpstcomvdliois kebabs
13454	1	kebabs orderedsnug
13455	1	orderedsnug sofa
13456	1	sofa watching
13457	1	watching shit
13458	1	shit tele
13459	1	tele dad
13460	1	dad :two_hearts:
13461	1	:two_hearts: :purple_heart:
13462	1	:purple_heart: could
13463	1	could kidnap
13464	1	kidnap friends
13465	1	friends new
13466	1	new puppy
13467	1	puppy navi
13468	1	navi would
13469	1	would heartbeat
13470	1	heartbeat let
13471	1	let go
13472	1	go #afraid
13473	1	#afraid #frozen
13474	1	#frozen httptcoqucrvymj
13475	1	httptcoqucrvymj tonybrown
13476	1	parkzthedon bigedh
13477	1	bigedh :oncoming_fist:
13478	1	:oncoming_fist: box
13479	1	box yeah
13480	1	yeah :face_with_tears_of_joy:
13481	1	:face_with_tears_of_joy: knowledge
13482	1	knowledge doesnt
13483	1	mean person
13484	1	person qualified
13485	1	qualified represent
13486	1	represent religion
13487	1	religion hisher
13488	1	hisher humanity
13489	1	humanity sanity
13490	1	sanity absent
13491	1	absent day
13492	1	day started
13493	1	started civilised
13494	1	civilised #appointments
13495	1	#appointments #road
13496	1	#road trip
13497	1	trip #bestdayever
13498	1	#bestdayever #neverlaughed
13499	1	#neverlaughed much
13500	1	much tks
13501	1	tks httptcokpkekmsjaj
13502	1	httptcokpkekmsjaj bobert
13503	1	bobert made
13504	1	made think
13505	1	think tfln
13506	1	tfln need
13507	1	need vodka
13508	1	vodka mixed
13509	1	mixed w
13510	1	w bit
13511	1	bit holy
13512	1	holy water
13513	1	water right
13514	1	right httptcorfwyhomhs
13515	1	httptcorfwyhomhs #follow
13516	1	#follow #money
13517	1	#money #homebiz
13518	1	#homebiz #mlm
13519	1	#mlm note
13520	1	note get
13521	1	posting httptcodkrmjdstd
13522	1	httptcodkrmjdstd hanging
13523	1	hanging niece
13524	1	niece day
13525	1	:face_with_tears_of_joy: :winking_face_with_tongue:
13526	1	:winking_face_with_tongue: jokes
13527	1	jokes cnsnews
13528	1	cnsnews ive
13529	1	ive heard
13530	1	heard liberals
13531	1	liberals defending
13532	1	defending bombing
13533	1	bombing civilians
13534	1	civilians along
13535	1	along terrorists
13536	1	terrorists wo
13537	1	wo trial
13538	1	trial still
13539	1	still claim
13540	1	claim enh
13541	1	enh interrogations
13542	1	interrogations gitmo
13543	1	gitmo evil
13544	1	evil today
13545	1	today shitty
13546	1	shitty day
13547	1	day gemheartbeat
13548	1	gemheartbeat mooglexox
13549	1	mooglexox neither
13550	1	neither im
13551	1	gonna ambulance
13552	1	ambulance prebooked
13553	1	prebooked gorj
13554	1	gorj :purple_heart:
13555	1	:purple_heart: thank
13556	1	thank behh
13557	1	behh loveyou
13558	1	loveyou circeyaki
13559	1	circeyaki #bestfriends
13560	1	#bestfriends #behh
13561	1	#behh #beh
13562	1	#beh #sweet
13563	1	#sweet #love
13564	1	#love #distance
13565	1	#distance #to
13566	1	#to #far
13567	1	#far httptcoitzswbksz
13568	1	httptcoitzswbksz bartered
13569	1	bartered bottle
13570	1	bottle rum
13571	1	rum best
13572	1	best one
13573	1	one got
13574	1	got £
13575	1	£ happy
13576	1	happy fucking
13577	1	fucking new
13578	1	year #i
13579	1	#i #glitter
13580	1	#glitter #inside
13581	1	#inside #just
13582	1	#just #lamp
13583	1	#lamp #ofplease
13584	1	#ofplease rt
13585	1	rt httptcovqdsryluki
13586	1	httptcovqdsryluki httptcofajxkzufg
13587	1	httptcofajxkzufg ill
13588	1	ill assume
13589	1	assume rex
13590	1	rex grossman
13591	1	grossman starting
13592	1	starting oh
13593	1	oh lets
13594	1	forget rbrnetwork
13595	1	rbrnetwork hotnostrilsrfun
13596	1	hotnostrilsrfun graves
13597	1	graves orionslu
13598	1	orionslu directrhythm
13599	1	directrhythm httptcolqkpahsnj
13600	1	httptcolqkpahsnj lexiirachelle
13601	1	lexiirachelle cup
13602	1	cup tea
13603	1	tea total
13604	1	total ass
13605	1	ass switched
13606	1	switched coffee
13607	1	coffee :victory_hand:
13608	1	 :face_with_tears_of_joy:
13609	1	:face_with_tears_of_joy: :raising_hands:
13610	1	:raising_hands: #do
13611	1	#do #fear
13612	1	#fear #to
13613	1	#to #be
13614	1	#be #eccentric
13615	1	#eccentric #in
13616	1	#in #opinion
13617	1	#opinion #for
13618	1	#for #every
13619	1	#every #opinion
13620	1	#opinion #now
13621	1	#now #accepted
13622	1	#accepted #was
13623	1	#was #once
13624	1	#once #eccentric
13625	1	#eccentric bertrand
13626	1	bertrand russell
13627	1	russell instinctfitness
13628	1	instinctfitness thats
13629	1	thats steps
13630	1	steps dig
13631	1	dig moment
13632	1	moment want
13633	1	want break
13634	1	break someones
13635	1	someones fingers
13636	1	fingers :pouting_face:
13637	1	:pouting_face: #russia
13638	1	#russia #says
13639	1	#says #new
13640	1	#new #us
13641	1	#us #sanctions
13642	1	#sanctions #may
13643	1	#may #hamper
13644	1	#hamper #dialogue
13645	1	#dialogue #iran
13646	1	#iran syria
13647	1	syria httptcolivdxhcmq
13648	1	httptcolivdxhcmq via
13649	1	reuters jodalatour
13650	1	foxnews gop
13651	1	gop loves
13652	1	loves immigration
13653	1	immigration dont
13654	1	like illegal
13655	1	illegal border
13656	1	border crossers
13657	1	crossers illegal
13658	1	illegal presidential
13659	1	presidential action
13660	1	action ignoring
13661	1	ignoring constitution
13662	1	constitution fuck
13663	1	fuck twitter
13664	1	twitter telling
13665	1	telling follow
13666	1	follow following
13667	1	following someone
13668	1	someone httptcofcgrbefp
13669	1	httptcofcgrbefp listen
13670	1	listen paranard
13671	1	paranard #my
13672	1	#my mix
13673	1	mix polosweets
13674	1	polosweets #np
13675	1	#np #soundcloud
13676	1	#soundcloud httpstcopmwkrwqzo
13677	1	httpstcopmwkrwqzo pretty
13678	1	pretty flipping
13679	1	flipping cold
13680	1	cold outside
13681	1	outside today
13682	1	today tell
13683	1	ya fuck
13684	1	fuck pure
13685	1	pure clothes
13686	1	clothes though
13687	1	though spoiled
13688	1	spoiled blessed
13689	1	blessed :flexed_biceps:
13690	1	:flexed_biceps: time
13691	1	time look
13692	1	look golden
13693	1	golden girls
13694	1	girls nite
13695	1	nite :beaming_face_with_smiling_eyes:
13696	1	:beaming_face_with_smiling_eyes: #love
13697	1	#love show
13698	1	show errolnazareth
13699	1	errolnazareth thedangelo
13700	1	thedangelo even
13701	1	keep great
13702	1	great music
13703	1	music #blackbrunchnyc
13704	1	#blackbrunchnyc hashtag
13705	1	hashtag got
13706	1	got racists
13707	1	racists goin
13708	1	goin sunday
13709	1	sunday :unamused_face:
13710	1	:unamused_face: welp
13711	1	welp back
13712	1	back drawing
13713	1	drawing board
13714	1	board :persevering_face:
13715	1	:persevering_face: #mua
13716	1	#mua #sike
13717	1	#sike #eyeliner
13718	1	#eyeliner #fail
13719	1	#fail #notforme
13720	1	#notforme #makeup
13721	1	#makeup #naturalgirl
13722	1	#naturalgirl httptcouxbdxwysd
13723	1	httptcouxbdxwysd called
13724	1	called otak
13725	1	otak letak
13726	1	letak kat
13727	1	kat lutut
13728	1	lutut #melayu
13729	1	#melayu httptcowpcujxxhtk
13730	1	httptcowpcujxxhtk im
13731	1	im ive
13732	1	ive believed
13733	1	believed life
13734	1	life god
13735	1	god created
13736	1	created race
13737	1	race dolphinman
13738	1	dolphinman harrythetech
13739	1	theoldbreed altruda
13740	1	tmjsteve never
13741	1	never really
13742	1	really check
13743	1	check maybe
13744	1	maybe thing
13745	1	wrong every
13746	1	every week
13747	1	week ideology
13748	1	ideology nutshell
13749	1	nutshell meaning
13750	1	meaning life
13751	1	life sentence
13752	1	sentence every
13753	1	every perspective
13754	1	perspective httptcomgihxehe
13755	1	httptcomgihxehe thebodyshopuk
13756	1	thebodyshopuk fine
13757	1	fine atm
13758	1	atm glazed
13759	1	glazed apple
13760	1	apple shower
13761	1	shower gel
13762	1	gel perfume
13763	1	perfume smells
13764	1	smells amazing
13765	1	amazing taylorlynn
13766	1	taylorlynn ew
13767	1	ew really
13768	1	want see
13769	1	see remake
13770	1	remake favorite
13771	1	favorite movie
13772	1	movie oldboy
13773	1	oldboy perfect
13774	1	perfect film
13775	1	film mcf
13776	1	mcf thought
13777	1	thought funny
13778	1	funny p
13779	1	p jonathantopaz
