Position	Frequency	n-gram
13399	1	ddot dmurph
13400	1	dmurph murraymurray
13401	1	murraymurray seanbhoycfc
13402	1	seanbhoycfc lfcnev
13403	1	lfcnev nicsameva
13404	1	nicsameva fuck
13405	1	fuck mite
13406	1	mite warch
13407	1	warch eastenders
13408	1	eastenders nfullers
13409	1	nfullers thats
13410	1	thats saturday
13411	1	night entertainment
13412	1	entertainment hand
13413	1	hand condolences
13414	1	condolences mrsmkhitaryan
13415	1	mrsmkhitaryan aramushahime
13416	1	aramushahime draw
13417	1	draw deformedcircus
13418	1	deformedcircus try
13419	1	try imagine
13420	1	imagine confusing
13421	1	confusing going
13422	1	going class
13423	1	class #fuckyou
13424	1	#fuckyou important
13425	1	important damn
13426	1	damn early
13427	1	early south
13428	1	south carolina
13429	1	carolina shitty
13430	1	shitty state
13431	1	state proud
13432	1	proud believe
13433	1	believe boegarts
13434	1	boegarts rt
13435	1	rt zvsanders
13436	1	zvsanders red
13437	1	sox must
13438	1	must really
13439	1	really believe
13440	1	believe xander
13441	1	xander boegarts
13442	1	boegarts ss
13443	1	ss theyre
13444	1	theyre going
13445	1	going gb
13446	1	gb theme
13447	1	theme ezonelectronics
13448	1	ezonelectronics vhsupersonic
13449	1	vhsupersonic yo
13450	1	yo boy
13451	1	boy guys
13452	1	guys know
13453	1	keep party
13454	1	party mood
13455	1	mood going
13456	1	going #ezonegoadiaries
13457	1	#ezonegoadiaries httptcoovsicylfr
13458	1	httptcoovsicylfr eiafc
13459	1	eiafc wow
13460	1	wow :grinning_face_with_sweat:
13461	1	:grinning_face_with_sweat: mad
13462	1	mad babe
13463	1	babe :face_screaming_in_fear:
13464	1	:face_screaming_in_fear: :face_screaming_in_fear:
13465	1	:face_screaming_in_fear: infowolf
13466	1	infowolf really
13467	1	need put
13468	1	put hashtag
13469	1	hashtag oh
13470	1	oh dear
13471	1	dear wildsau
13472	1	wildsau gotta
13473	1	gotta love
13474	1	love honest
13475	1	honest kids
13476	1	kids #saywhattheythink
13477	1	#saywhattheythink watch
13478	1	watch amazing
13479	1	amazing race
13480	1	race contestant
13481	1	contestant talk
13482	1	talk juicy
13483	1	juicy httpstcomvdliois
13484	1	httpstcomvdliois kebabs
13485	1	kebabs orderedsnug
13486	1	orderedsnug sofa
13487	1	sofa watching
13488	1	watching shit
13489	1	shit tele
13490	1	tele dad
13491	1	dad :two_hearts:
13492	1	:two_hearts: :purple_heart:
13493	1	:purple_heart: could
13494	1	could kidnap
13495	1	kidnap friends
13496	1	friends new
13497	1	new puppy
13498	1	puppy navi
13499	1	navi would
13500	1	would heartbeat
13501	1	heartbeat let
13502	1	let go
13503	1	go #afraid
13504	1	#afraid #frozen
13505	1	#frozen httptcoqucrvymj
13506	1	httptcoqucrvymj tonybrown
13507	1	parkzthedon bigedh
13508	1	bigedh :oncoming_fist:
13509	1	:oncoming_fist: box
13510	1	box yeah
13511	1	yeah :face_with_tears_of_joy:
13512	1	:face_with_tears_of_joy: knowledge
13513	1	knowledge doesnt
13514	1	mean person
13515	1	person qualified
13516	1	qualified represent
13517	1	represent religion
13518	1	religion hisher
13519	1	hisher humanity
13520	1	humanity sanity
13521	1	sanity absent
13522	1	absent day
13523	1	day started
13524	1	started civilised
13525	1	civilised #appointments
13526	1	#appointments #road
13527	1	#road trip
13528	1	trip #bestdayever
13529	1	#bestdayever #neverlaughed
13530	1	#neverlaughed much
13531	1	much tks
13532	1	tks httptcokpkekmsjaj
13533	1	httptcokpkekmsjaj bobert
13534	1	bobert made
13535	1	made think
13536	1	think tfln
13537	1	tfln need
13538	1	need vodka
13539	1	vodka mixed
13540	1	mixed w
13541	1	w bit
13542	1	bit holy
13543	1	holy water
13544	1	water right
13545	1	right httptcorfwyhomhs
13546	1	httptcorfwyhomhs #follow
13547	1	#follow #money
13548	1	#money #homebiz
13549	1	#homebiz #mlm
13550	1	#mlm note
13551	1	note get
13552	1	posting httptcodkrmjdstd
13553	1	httptcodkrmjdstd hanging
13554	1	hanging niece
13555	1	niece day
13556	1	:face_with_tears_of_joy: :winking_face_with_tongue:
13557	1	:winking_face_with_tongue: jokes
13558	1	jokes cnsnews
13559	1	cnsnews ive
13560	1	ive heard
13561	1	heard liberals
13562	1	liberals defending
13563	1	defending bombing
13564	1	bombing civilians
13565	1	civilians along
13566	1	along terrorists
13567	1	terrorists wo
13568	1	wo trial
13569	1	trial still
13570	1	still claim
13571	1	claim enh
13572	1	enh interrogations
13573	1	interrogations gitmo
13574	1	gitmo evil
13575	1	evil today
13576	1	today shitty
13577	1	shitty day
13578	1	day gemheartbeat
13579	1	gemheartbeat mooglexox
13580	1	mooglexox neither
13581	1	neither im
13582	1	gonna ambulance
13583	1	ambulance prebooked
13584	1	prebooked gorj
13585	1	gorj :purple_heart:
13586	1	:purple_heart: thank
13587	1	thank behh
13588	1	behh loveyou
13589	1	loveyou circeyaki
13590	1	circeyaki #bestfriends
13591	1	#bestfriends #behh
13592	1	#behh #beh
13593	1	#beh #sweet
13594	1	#sweet #love
13595	1	#love #distance
13596	1	#distance #to
13597	1	#to #far
13598	1	#far httptcoitzswbksz
13599	1	httptcoitzswbksz bartered
13600	1	bartered bottle
13601	1	bottle rum
13602	1	rum best
13603	1	best one
13604	1	one got
13605	1	got £
13606	1	£ happy
13607	1	happy fucking
13608	1	fucking new
13609	1	year #i
13610	1	#i #
13611	1	# #glitter
13612	1	#glitter #inside
13613	1	#inside #just
13614	1	#just #lamp
13615	1	#lamp #ofplease
13616	1	#ofplease rt
13617	1	rt httptcovqdsryluki
13618	1	httptcovqdsryluki httptcofajxkzufg
13619	1	httptcofajxkzufg ill
13620	1	ill assume
13621	1	assume rex
13622	1	rex grossman
13623	1	grossman starting
13624	1	starting oh
13625	1	oh lets
13626	1	forget rbrnetwork
13627	1	rbrnetwork hotnostrilsrfun
13628	1	hotnostrilsrfun graves
13629	1	graves orionslu
13630	1	orionslu directrhythm
13631	1	directrhythm httptcolqkpahsnj
13632	1	httptcolqkpahsnj lexiirachelle
13633	1	lexiirachelle cup
13634	1	cup tea
13635	1	tea total
13636	1	total ass
13637	1	ass switched
13638	1	switched coffee
13639	1	coffee :victory_hand:
13640	1	 :face_with_tears_of_joy:
13641	1	:face_with_tears_of_joy: :raising_hands:
13642	1	:raising_hands: #do
13643	1	#do #fear
13644	1	#fear #to
13645	1	#to #be
13646	1	#be #eccentric
13647	1	#eccentric #in
13648	1	#in #opinion
13649	1	#opinion #for
13650	1	#for #every
13651	1	#every #opinion
13652	1	#opinion #now
13653	1	#now #accepted
13654	1	#accepted #was
13655	1	#was #once
13656	1	#once #eccentric
13657	1	#eccentric bertrand
13658	1	bertrand russell
13659	1	russell instinctfitness
13660	1	instinctfitness thats
13661	1	thats steps
13662	1	steps dig
13663	1	dig moment
13664	1	moment want
13665	1	want break
13666	1	break someones
13667	1	someones fingers
13668	1	fingers :pouting_face:
13669	1	:pouting_face: #russia
13670	1	#russia #says
13671	1	#says #new
13672	1	#new #us
13673	1	#us #sanctions
13674	1	#sanctions #may
13675	1	#may #hamper
13676	1	#hamper #dialogue
13677	1	#dialogue #iran
13678	1	#iran syria
13679	1	syria httptcolivdxhcmq
13680	1	httptcolivdxhcmq via
13681	1	reuters jodalatour
13682	1	foxnews gop
13683	1	gop loves
13684	1	loves immigration
13685	1	immigration dont
13686	1	like illegal
13687	1	illegal border
13688	1	border crossers
13689	1	crossers illegal
13690	1	illegal presidential
13691	1	presidential action
13692	1	action ignoring
13693	1	ignoring constitution
13694	1	constitution fuck
13695	1	fuck twitter
13696	1	twitter telling
13697	1	telling follow
13698	1	follow following
13699	1	following someone
13700	1	someone httptcofcgrbefp
13701	1	httptcofcgrbefp listen
13702	1	listen paranard
13703	1	paranard #my
13704	1	#my mix
13705	1	mix polosweets
13706	1	polosweets #np
13707	1	#np #soundcloud
13708	1	#soundcloud httpstcopmwkrwqzo
13709	1	httpstcopmwkrwqzo pretty
13710	1	pretty flipping
13711	1	flipping cold
13712	1	cold outside
13713	1	outside today
13714	1	today tell
13715	1	ya fuck
13716	1	fuck pure
13717	1	pure clothes
13718	1	clothes though
13719	1	though spoiled
13720	1	spoiled blessed
13721	1	blessed :flexed_biceps:
13722	1	:flexed_biceps: time
13723	1	time look
13724	1	look golden
13725	1	golden girls
13726	1	girls nite
13727	1	nite :beaming_face_with_smiling_eyes:
13728	1	:beaming_face_with_smiling_eyes: #love
13729	1	#love show
13730	1	show errolnazareth
13731	1	errolnazareth thedangelo
13732	1	thedangelo even
13733	1	keep great
13734	1	great music
13735	1	music #blackbrunchnyc
13736	1	#blackbrunchnyc hashtag
13737	1	hashtag got
13738	1	got racists
13739	1	racists goin
13740	1	goin sunday
13741	1	sunday :unamused_face:
13742	1	:unamused_face: welp
13743	1	welp back
13744	1	back drawing
13745	1	drawing board
13746	1	board :persevering_face:
13747	1	:persevering_face: #mua
13748	1	#mua #sike
13749	1	#sike #eyeliner
13750	1	#eyeliner #fail
13751	1	#fail #notforme
13752	1	#notforme #makeup
13753	1	#makeup #naturalgirl
13754	1	#naturalgirl httptcouxbdxwysd
13755	1	httptcouxbdxwysd called
13756	1	called otak
13757	1	otak letak
13758	1	letak kat
13759	1	kat lutut
13760	1	lutut #melayu
13761	1	#melayu httptcowpcujxxhtk
13762	1	httptcowpcujxxhtk im
13763	1	im ive
13764	1	ive believed
13765	1	believed life
13766	1	life god
13767	1	god created
13768	1	created race
13769	1	race dolphinman
13770	1	dolphinman harrythetech
13771	1	theoldbreed altruda
13772	1	tmjsteve never
13773	1	never really
13774	1	really check
13775	1	check maybe
13776	1	maybe thing
13777	1	wrong every
13778	1	every week
13779	1	week ideology
13780	1	ideology nutshell
13781	1	nutshell meaning
13782	1	meaning life
13783	1	life sentence
13784	1	sentence every
13785	1	every perspective
13786	1	perspective httptcomgihxehe
13787	1	httptcomgihxehe thebodyshopuk
13788	1	thebodyshopuk fine
13789	1	fine atm
13790	1	atm glazed
13791	1	glazed apple
13792	1	apple shower
13793	1	shower gel
13794	1	gel perfume
13795	1	perfume smells
13796	1	smells amazing
13797	1	amazing taylorlynn
13798	1	taylorlynn ew
13799	1	ew really
13800	1	want see
13801	1	see remake
13802	1	remake favorite
13803	1	favorite movie
13804	1	movie oldboy
13805	1	oldboy perfect
13806	1	perfect film
13807	1	film mcf
13808	1	mcf thought
13809	1	thought funny
13810	1	funny p
13811	1	p jonathantopaz
13812	1	jonathantopaz politico
13813	1	politico good
13814	1	good points
13815	1	points republican
13816	1	republican party
13817	1	party fractured
13818	1	fractured together
13819	1	together makes
13820	1	makes disenchanted
13821	1	disenchanted electorate
13822	1	electorate greek
13823	1	greek salad
13824	1	salad lovers
13825	1	lovers follow
13826	1	follow idealmusicmgt
13827	1	idealmusicmgt get
13828	1	free demo
13829	1	demo industry
13830	1	industry buzzing
13831	1	buzzing app
13832	1	app seen
13833	1	seen httptcogkflbkr
13834	1	httptcogkflbkr page
13835	1	page harry
13836	1	harry potter
13837	1	potter chamber
13838	1	chamber secrets
13839	1	secrets jk
13840	1	jk rowling
13841	1	rowling httptcoyujwrgzam
13842	1	httptcoyujwrgzam silence
13843	1	silence tastes
13844	1	tastes like
13845	1	like wet
13846	1	wet flowers
13847	1	flowers wet
13848	1	wet dead
13849	1	dead dying
13850	1	dying flowers
13851	1	flowers flowers
13852	1	flowers without
13853	1	without life
13854	1	life fallen
13855	1	fallen pieces
13856	1	pieces silence
13857	1	silence went
13858	1	went bed
13859	1	bed #twitter
13860	1	#twitter #sleepy
13861	1	#sleepy #am
13862	1	#am httptcoxwyrlado
13863	1	httptcoxwyrlado beginning
13864	1	christmas :Christmas_tree:
13865	1	:Christmas_tree: :Santa_Claus:
13866	1	:Santa_Claus: #office
13867	1	#office #tinsel
13868	1	#tinsel #christmassy
13869	1	#christmassy #happy
13870	1	#happy #long
13871	1	#long #now
13872	1	#now httptcovxcvfckdjy
13873	1	httptcovxcvfckdjy #bbc
13874	1	#news #china
13875	1	#china #shanghai
13876	1	#shanghai #crush
13877	1	#crush #xi
13878	1	#xi #jinping
13879	1	#jinping #orders
13880	1	#orders #new
13881	1	#year #investigation
13882	1	#investigation httptcowdxfcy
13883	1	httptcowdxfcy foxnews
13884	1	foxnews put
13885	1	put first
13886	1	first gear
13887	1	gear move
13888	1	move liberals
13889	1	liberals wont
13890	1	ever give
13891	1	give life
13892	1	life cause
13893	1	cause destroy
13894	1	destroy knotaprettygirl
13895	1	knotaprettygirl man
13896	1	man much
13897	1	much tweet
13898	1	tweet jasonmatheson
13899	1	jasonmatheson jamieyuccas
13900	1	jamieyuccas see
13901	1	see burnsville
13902	1	burnsville pm
13903	1	pm georgenickss
13904	1	georgenickss happy
13905	1	birthday young
13906	1	young one
13907	1	one gooden
13908	1	gooden ladx
13909	1	ladx godisalivenrock
13910	1	godisalivenrock aolangshughes
13911	1	aolangshughes greatest
13912	1	greatest unsolved
13913	1	unsolved mystery
13914	1	mystery god
13915	1	god buddhism
13916	1	buddhism chant
13917	1	chant kids
13918	1	kids httpstcoprrrwrhol
13919	1	httpstcoprrrwrhol #music
13920	1	#music #education
13921	1	#education cnblueperu
13922	1	cnblueperu #skill
13923	1	#skill support
13924	1	support compyuter
13925	1	compyuter systemwhat
13926	1	systemwhat idea
13927	1	idea robotway
13928	1	robotway got
13929	1	got ready
13930	1	ready got
13931	1	school parked
13932	1	parked less
13933	1	less minutes
13934	1	minutes #miracle
13935	1	#miracle #merrychristmas
13936	1	#merrychristmas every
13937	1	every one
13938	1	one lovely
13939	1	lovely lot
13940	1	lot #peaceonearth
13941	1	#peaceonearth x
13942	1	x abbyzeigler
13943	1	abbyzeigler babyanimalpics
13944	1	babyanimalpics splainittome
13945	1	splainittome mestudmuffin
13946	1	mestudmuffin tweeted
13947	1	tweeted yesterday
13948	1	yesterday injuryexpert
13949	1	injuryexpert make
13950	1	make id
13951	1	id love
13952	1	love beer
13953	1	beer ten
13954	1	ten talk
13955	1	talk baseball
13956	1	baseball youre
13957	1	good dude
13958	1	dude bmatcham
13959	1	bmatcham whats
13960	1	whats ridiculous
13961	1	ridiculous hashtagging
13962	1	hashtagging #massive
13963	1	#massive #twat
13964	1	#twat take
13965	1	take #patiopics
13966	1	#patiopics snow
13967	1	snow falling
13968	1	falling still
13969	1	still totally
13970	1	totally clear
13971	1	clear went
13972	1	went sleep
13973	1	sleep #wcco
13974	1	#wcco httptcourtipuzqz
13975	1	httptcourtipuzqz torontopost
13976	1	torontopost course
13977	1	course carding
13978	1	carding carding
13979	1	carding word
13980	1	word selfie
13981	1	selfie egyptian
13982	1	egyptian legends
13983	1	legends #bestselfie
13984	1	#bestselfie httptcopggkdtvi
13985	1	httptcopggkdtvi fredwimpy
13986	1	fredwimpy u
13987	1	u helpmore
13988	1	helpmore conservatives
13989	1	conservatives needed
13990	1	needed #tsu
13991	1	#tsu get
13992	1	like thisyou
13993	1	thisyou go
13994	1	httptcojummwiayt vanetbbi
13995	1	vanetbbi robert
13996	1	robert handsome
13997	1	handsome ugly
13998	1	ugly #rdj
13999	1	#rdj love
14000	1	love #你就算隔格我都知你讲me
14001	1	#你就算隔格我都知你讲me ga
14002	1	ga #btw
14003	1	#btw tomtom
14004	1	tomtom love
14005	1	love u
14006	1	u fact
14007	1	fact officer
14008	1	officer would
14009	1	would threaten
14010	1	threaten throw
14011	1	throw mother
14012	1	mother squad
14013	1	squad car
14014	1	car lamenting
14015	1	lamenting dying
14016	1	dying childs
14017	1	childs wickedabsurd
14018	1	wickedabsurd httptcoorcpnnjzfx
14019	1	httptcoorcpnnjzfx jakeplank
14020	1	jakeplank work
14021	1	work dirty
14022	1	dirty bird
14023	1	bird gooooolol
14024	1	gooooolol #calledit
14025	1	#calledit #bandwagon
14026	1	#bandwagon #houseisafeeling
14027	1	#houseisafeeling #educate
14028	1	#educate kids
14029	1	kids httpstcohpjtlpfyq
14030	1	httpstcohpjtlpfyq httptcorgkvlsmjn
14031	1	httptcorgkvlsmjn im
14032	1	wondering weather
14033	1	weather drinks
14034	1	drinks tonight
14035	1	tonight :Santa_Claus:
14036	1	:wrapped_gift: :wrapped_gift:
14037	1	:wrapped_gift: :Christmas_tree:
14038	1	:Christmas_tree: coffee
14039	1	coffee prioritizing
14040	1	prioritizing mess
14041	1	mess trying
14042	1	trying #grown
14043	1	#grown clearly
14044	1	clearly lol
14045	1	lol actually
14046	1	actually use
14047	1	use email
14048	1	email timowensby
14049	1	realsmartguy christmas
14050	1	christmas less
14051	1	less week
14052	1	week away
14053	1	away wtaf
14054	1	wtaf socialnetnanny
14055	1	socialnetnanny jamieyuccas
14056	1	jamieyuccas big
14057	1	big guy
14058	1	guy like
14059	1	like sephora
14060	1	sephora jcpenny
14061	1	jcpenny killer
14062	1	killer q
14063	1	q slower
14064	1	slower pakistan
14065	1	pakistan battinga
14066	1	battinga ptcl
14067	1	ptcl evo
14068	1	evo #pakvnz
14069	1	#pakvnz ive
14070	1	ive completed
14071	1	completed day
14072	1	day ab
14073	1	ab challenge
14074	1	challenge workout
14075	1	workout join
14076	1	join download
14077	1	download app
14078	1	app httptcohhaomrv
14079	1	httptcohhaomrv topspinmonkeys
14080	1	topspinmonkeys merry
14081	1	christmas topspin
14082	1	topspin monkeys
14083	1	monkeys hope
14084	1	great holidays
14085	1	holidays ready
14086	1	ready train
14087	1	train new
14088	1	years x
14089	1	x much
14090	1	much stupid
14091	1	stupid people
14092	1	get httptcoucnqeruds
14093	1	httptcoucnqeruds difficult
14094	1	difficult happy
14095	1	happy life
14096	1	life enjoyed
14097	1	enjoyed life
14098	1	life comes
14099	1	comes went
14100	1	went back
14101	1	back ez
14102	1	ez difference
14103	1	difference years
14104	1	years makes
14105	1	makes #bestfriends
14106	1	#bestfriends #changed
14107	1	#changed #one
14108	1	#one #bit
14109	1	#bit lauratownx
14110	1	lauratownx httptcoslhnhmnoxh
14111	1	httptcoslhnhmnoxh :face_with_tears_of_joy:
14112	1	:face_with_tears_of_joy: ill
14113	1	ill let
14114	1	let bb
14115	1	bb know
14116	1	get xx
14117	1	xx afterglide
14118	1	afterglide definitely
14119	1	definitely consult
14120	1	consult tax
14121	1	tax professional
14122	1	professional one
14123	1	free dating
14124	1	dating relationships
14125	1	relationships books
14126	1	books #freebiebookdownload
14127	1	#freebiebookdownload httptcoqcvgjmifn
14128	1	httptcoqcvgjmifn #greenliving
14129	1	#greenliving ja
14130	1	ja depends
14131	1	depends mean
14132	1	mean cause
14133	1	cause everyone
14134	1	everyone different
14135	1	different wanna
14136	1	wanna hit
14137	1	hit slopes
14138	1	slopes httptcothjifvdmia
14139	1	httptcothjifvdmia blessed
14140	1	blessed friends
14141	1	friends merry
14142	1	christmas colleague
14143	1	colleague told
14144	1	told uncle
14145	1	uncle duped
14146	1	duped acid
14147	1	acid saddam
14148	1	saddam husseins
14149	1	husseins thugs
14150	1	thugs usual
14151	1	usual office
14152	1	office banter
14153	1	banter kiwi
14154	1	kiwi heineken
14155	1	heineken drinking
14156	1	drinking steinlager
14157	1	steinlager pure
14158	1	pure new
14159	1	new zealand
14160	1	zealand breweries
14161	1	breweries limited
14162	1	limited raglan
14163	1	raglan golf
14164	1	golf club
14165	1	club httptcosuzfbfxlk
14166	1	httptcosuzfbfxlk #photo
14167	1	#photo funny
14168	1	funny think
14169	1	think literally
14170	1	literally books
14171	1	books whatever
14172	1	whatever want
14173	1	want life
14174	1	life httptcolxfkhvszm
14175	1	httptcolxfkhvszm much
14176	1	much tomorrow
14177	1	tomorrow think
14178	1	think maybe
14179	1	maybe ill
14180	1	take nap
14181	1	nap jimrome
14182	1	jimrome product
14183	1	product aaron
14184	1	aaron rodgers
14185	1	rodgers eric
14186	1	eric decker
14187	1	decker pretty
14188	1	good last
14189	1	year situational
14190	1	situational jordy
14191	1	jordy cashes
14192	1	cashes hell
14193	1	hell nonfactor
14194	1	nonfactor yourbrnetwork
14195	1	yourbrnetwork represent
14196	1	represent blacks
14197	1	blacks fact
14198	1	fact reject
14199	1	reject ananvii
14200	1	abptrocket guess
14201	1	im dreaming
14202	1	dreaming else
14203	1	else able
14204	1	able visit
14205	1	site guess
14206	1	guess wont
14207	1	let prisoner
14208	1	prisoner phone
14209	1	phone right
14210	1	right mcdonaldsuk
14211	1	mcdonaldsuk give
14212	1	give feedback
14213	1	feedback food
14214	1	food ive
14215	1	ive happy
14216	1	happy andrewannun
14217	1	andrewannun damnit
14218	1	damnit dude
14219	1	dude ill
14220	1	see get
14221	1	back though
14222	1	though find
14223	1	find sxy
14224	1	sxy lov
14225	1	lov mobile
14226	1	mobile httptcocsosxxzzn
14227	1	httptcocsosxxzzn #twink
14228	1	#twink #engine
14229	1	#engine #goldenkrust
14230	1	#goldenkrust #greensmoothiegirl
14231	1	#greensmoothiegirl jenniferaldredx
14232	1	jenniferaldredx yeah
14233	1	yeah didnt
14234	1	didnt show
14235	1	show convo
14236	1	convo stuff
14237	1	stuff gonna
14238	1	gonna text
14239	1	text vincenth
14240	1	vincenth whos
14241	1	whos gonna
14242	1	gonna favourite
14243	1	favourite owl
14244	1	owl wasnt
14245	1	wasnt playoff
14246	1	playoff supposed
14247	1	supposed make
14248	1	make process
14249	1	process easier
14250	1	easier #ncaa
14251	1	#ncaa whoopi
14252	1	whoopi said
14253	1	said rape
14254	1	rape yo
14255	1	yo roman
14256	1	roman polanski
14257	1	polanski rape
14258	1	rape rape
14259	1	rape bc
14260	1	bc drugged
14261	1	drugged httptcoqapwmghk
14262	1	httptcoqapwmghk via
14263	1	via justjared
14264	1	justjared casual
14265	1	casual meal
14266	1	meal mate
14267	1	mate didnt
14268	1	didnt turn
14269	1	turn expected
14270	1	expected #disappointed
14271	1	#disappointed laurendye
14272	1	laurendye iv
14273	1	iv even
14274	1	even started
14275	1	started :weary_face:
14276	1	:weary_face: think
14277	1	going get
14278	1	get parents
14279	1	parents babies
14280	1	babies something
14281	1	something fam
14282	1	fam multiplying
14283	1	multiplying quickly
14284	1	quickly :pensive_face:
14285	1	:pensive_face: #happy
14286	1	#happy young
14287	1	young chap
14288	1	chap ashamed
14289	1	ashamed god
14290	1	god savior
14291	1	savior #spreading
14292	1	#spreading word
14293	1	word god
14294	1	god n
14295	1	n life
14296	1	life christ
14297	1	christ #successful
14298	1	#successful entrepreneur
14299	1	entrepreneur #mindofgod
14300	1	#mindofgod new
14301	1	new england
14302	1	england new
14303	1	new york
14304	1	york jets
14305	1	jets pittsburgh
14306	1	pittsburgh kansas
14307	1	kansas city
14308	1	city carolina
14309	1	carolina cleveland
14310	1	cleveland #gurumantra
14311	1	#gurumantra #success
14312	1	#success #entrepreneur
14313	1	#entrepreneur #startup
14314	1	#startup httptcomuxauczm
14315	1	httptcomuxauczm wow
14316	1	wow im
14317	1	im seriously
14318	1	seriously dying
14319	1	dying :see-no-evil_monkey:
14320	1	:see-no-evil_monkey: :see-no-evil_monkey:
14321	1	:see-no-evil_monkey: prettiest
14322	1	prettiest face
14323	1	face world
14324	1	world stretch
14325	1	stretch marks
14326	1	marks ruin
14327	1	ruin byrddddddd
14328	1	byrddddddd followed
14329	1	followed saw
14330	1	saw posted
14331	1	posted thot
14332	1	thot might
14333	1	might add
14334	1	add onsorry
14335	1	onsorry twitter
14336	1	twitter keeps
14337	1	keeps insisting
14338	1	insisting follow
14339	1	follow someone
14340	1	someone rather
14341	1	rather :confused_face:
14342	1	:confused_face: currently
14343	1	currently fair
14344	1	fair ℃
14345	1	℃ outside
14346	1	outside sashadaisical
14347	1	sashadaisical jojeharvey
14348	1	jojeharvey definitely
14349	1	definitely latter
14350	1	latter djaznh
14351	1	djaznh cnsnews
14352	1	cnsnews klshrews
14353	1	klshrews obama
14354	1	obama like
14355	1	like difi
14356	1	difi #torturereport
14357	1	#torturereport using
14358	1	using scorched
14359	1	scorched earth
14360	1	earth method
14361	1	method #tcot
14362	1	#tcot budweiserindia
14363	1	budweiserindia evcindia
14364	1	evcindia alone
14365	1	alone privacy
14366	1	privacy anything
14367	1	anything fantasy
14368	1	fantasy #getmetoevc
14369	1	#getmetoevc willfuller
14370	1	willfuller cbreezyk
14371	1	cbreezyk close
14372	1	close ah
14373	1	ah tonyblackburn
14374	1	tonyblackburn soul
14375	1	soul show
14376	1	show making
14377	1	making sunday
14378	1	sunday morning
14379	1	morning work
14380	1	work bearable
14381	1	bearable #cold
14382	1	#cold yet
14383	1	yet #happy
14384	1	#happy ill
14385	1	go hawaiibye
14386	1	hawaiibye bye
14387	1	bye friends
14388	1	friends ill
14389	1	ill back
14390	1	back :beaming_face_with_smiling_eyes:
14391	1	:beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes:
14392	1	:beaming_face_with_smiling_eyes: #hawaii
14393	1	#hawaii #trip
14394	1	#trip #with
14395	1	#with #myfamiry
14396	1	#myfamiry #because
14397	1	#because #girlfriend
14398	1	#girlfriend httptcoerenxde
14399	1	httptcoerenxde #blackonblackcrime
14400	1	#blackonblackcrime comitted
14401	1	comitted #blacklivesmatter
14402	1	#blacklivesmatter #protest
14403	1	#protest #ferguson
14404	1	#ferguson httptcosepgzybzbpost
14405	1	httptcosepgzybzbpost rts
14406	1	rts httptcooxybfwwwb
14407	1	httptcooxybfwwwb #sometimes
14408	1	#sometimes best
14409	1	thing dois
14410	1	dois think
14411	1	think worry
14412	1	worry obsessjust
14413	1	obsessjust faith
14414	1	faith everything
14415	1	everything willwork
14416	1	willwork #best
14417	1	#best goodgary
14418	1	goodgary okay
14419	1	okay went
14420	1	went court
14421	1	court case
14422	1	case got
14423	1	got adjourned
14424	1	adjourned till
14425	1	till january
14426	1	january backs
14427	1	playing pain
14428	1	pain :weary_face:
14429	1	:weary_face: wbu
14430	1	wbu x
14431	1	x miriammockbill
14432	1	miriammockbill must
14433	1	b #blood
14434	1	#blood lol
14435	1	lol x
14436	1	x strong
14437	1	strong showing
14438	1	showing pittsburgh
14439	1	pittsburgh sports
14440	1	sports weekend
14441	1	weekend thanks
14442	1	thanks steelers
14443	1	steelers gopittfootball
14444	1	gopittfootball great
14445	1	seasons #stillafan
14446	1	#stillafan hello
14447	1	hello sunday
14448	1	sunday way
14449	1	way december
14450	1	december pm
14451	1	pm random
14452	1	random information
14453	1	information mathowie
14454	1	mathowie watch
14455	1	watch watch
14456	1	watch another
14457	1	another time
14458	1	time cannot
14459	1	cannot wait
14460	1	wait home
14461	1	home gonna
14462	1	gonna miss
14463	1	miss alot
14464	1	alot people
14465	1	people :thumbs_down:
14466	1	:thumbs_down: ah
14467	1	ah roll
14468	1	roll new
14469	1	year :thumbs_up:
14470	1	:thumbs_up: #sligowillbehithardagain
14471	1	#sligowillbehithardagain generalboles
14472	1	generalboles #isis
14473	1	#isis flag
14474	1	flag merry
14475	1	christmas much
14476	1	much #blackhumor
14477	1	#blackhumor prayers
14478	1	prayers hostages
14479	1	hostages thegameawards
14480	1	thegameawards naughty
14481	1	naughty dog
14482	1	dog going
14483	1	going #tga
14484	1	#tga fuckcrucifix
14485	1	fuckcrucifix cod
14486	1	cod aw
14487	1	aw servers
14488	1	servers #offline
14489	1	#offline shooting
14490	1	shooting old
14491	1	old neighborhood
14492	1	neighborhood family
14493	1	family lives
14494	1	lives praying
14495	1	praying everyone
14496	1	everyone okay
14497	1	okay stays
14498	1	stays safe
14499	1	safe :red_heart:
14500	1	:red_heart: amazing
14501	1	amazing one
14502	1	one ignoring
14503	1	ignoring think
14504	1	think set
14505	1	set free
14506	1	free dragonmm
14507	1	dragonmm iloveblackmen
14508	1	iloveblackmen iloveblackmen
14509	1	iloveblackmen quick
14510	1	quick feet
14511	1	feet slow
14512	1	slow motion
14513	1	motion never
14514	1	never stop
14515	1	stop loving
14516	1	loving knees
14517	1	knees high
14518	1	high arms
14519	1	arms moving
14520	1	moving still
14521	1	still lot
14522	1	lot done
