Position	Frequency	n-gram
13722	1	jamieyuccas see
13723	1	see burnsville
13724	1	burnsville pm
13725	1	pm georgenickss
13726	1	georgenickss happy
13727	1	birthday young
13728	1	young one
13729	1	one gooden
13730	1	gooden lad
13731	1	lad x
13732	1	x godisalivenrock
13733	1	godisalivenrock aolangshughes
13734	1	aolangshughes greatest
13735	1	greatest unsolved
13736	1	unsolved mystery
13737	1	mystery god
13738	1	god buddhism
13739	1	buddhism chant
13740	1	chant kids
13741	1	kids httpstcoprrrwrhol
13742	1	httpstcoprrrwrhol #music
13743	1	#music #education
13744	1	#education cnblueperu
13745	1	cnblueperu #skill
13746	1	#skill support
13747	1	support compyuter
13748	1	compyuter system
13749	1	system idea
13750	1	idea robotway
13751	1	robotway got
13752	1	got ready
13753	1	ready got
13754	1	school parked
13755	1	parked less
13756	1	less minutes
13757	1	minutes #miracle
13758	1	#miracle #merrychristmas
13759	1	#merrychristmas every
13760	1	every one
13761	1	one lovely
13762	1	lovely lot
13763	1	lot #peaceonearth
13764	1	#peaceonearth x
13765	1	x abbyzeigler
13766	1	abbyzeigler babyanimalpics
13767	1	babyanimalpics splainittome
13768	1	splainittome mestudmuffin
13769	1	mestudmuffin tweeted
13770	1	tweeted yesterday
13771	1	yesterday injuryexpert
13772	1	injuryexpert make
13773	1	make love
13774	1	love beer
13775	1	beer ten
13776	1	ten talk
13777	1	talk baseball
13778	1	baseball good
13779	1	good dude
13780	1	dude bmatcham
13781	1	bmatcham ridiculous
13782	1	ridiculous hashtagging
13783	1	hashtagging #massive
13784	1	#massive #twat
13785	1	#twat take
13786	1	take #patiopics
13787	1	#patiopics snow
13788	1	snow falling
13789	1	falling still
13790	1	still totally
13791	1	totally clear
13792	1	clear went
13793	1	went sleep
13794	1	sleep #wcco
13795	1	#wcco httptcourtipuzqz
13796	1	httptcourtipuzqz torontopost
13797	1	torontopost course
13798	1	course carding
13799	1	carding carding
13800	1	carding word
13801	1	word selfie
13802	1	selfie egyptian
13803	1	egyptian legends
13804	1	legends bestselfie
13805	1	bestselfie httptcopggkdtvi
13806	1	httptcopggkdtvi fredwimpy
13807	1	fredwimpy u
13808	1	u help
13809	1	help conservatives
13810	1	conservatives needed
13811	1	needed #tsu
13812	1	#tsu get
13813	1	like go
13814	1	go httptcojummwiayt
13815	1	httptcojummwiayt vanetbbi
13816	1	vanetbbi robert
13817	1	robert handsome
13818	1	handsome ugly
13819	1	ugly rdj
13820	1	rdj love
13821	1	love 你就算隔格我都知你讲me
13822	1	你就算隔格我都知你讲me ga
13823	1	ga btw
13824	1	btw tomtom
13825	1	tomtom love
13826	1	love u
13827	1	u fact
13828	1	fact officer
13829	1	officer would
13830	1	would threaten
13831	1	threaten throw
13832	1	throw mother
13833	1	mother squad
13834	1	squad car
13835	1	car lamenting
13836	1	lamenting dying
13837	1	dying child
13838	1	child wicked
13839	1	wicked absurd
13840	1	absurd httptcoorcpnnjzfx
13841	1	httptcoorcpnnjzfx jakeplank
13842	1	jakeplank work
13843	1	work dirty
13844	1	dirty bird
13845	1	bird gooooo
13846	1	gooooo lol
13847	1	lol #calledit
13848	1	#calledit #bandwagon
13849	1	#bandwagon #houseisafeeling
13850	1	#houseisafeeling #educate
13851	1	#educate kids
13852	1	kids httpstcohpjtlpfyq
13853	1	httpstcohpjtlpfyq httptcorgkvlsmjn
13854	1	httptcorgkvlsmjn still
13855	1	wondering weather
13856	1	weather drinks
13857	1	drinks tonight
13862	1	coffee prioritizing
13863	1	prioritizing mess
13864	1	mess trying
13865	1	trying #grown
13866	1	#grown clearly
13867	1	clearly lol
13868	1	lol actually
13869	1	actually use
13870	1	use email
13871	1	email timowensby
13872	1	realsmartguy christmas
13873	1	christmas less
13874	1	less week
13875	1	week away
13876	1	away wtaf
13877	1	wtaf socialnetnanny
13878	1	socialnetnanny jamieyuccas
13879	1	jamieyuccas big
13880	1	big guy
13881	1	guy like
13882	1	like sephora
13883	1	sephora jcpenny
13884	1	jcpenny killer
13885	1	killer q
13886	1	q slower
13887	1	slower pakistan
13888	1	pakistan batting
13889	1	batting ptcl
13890	1	ptcl evo
13891	1	evo #pakvnz
13892	1	#pakvnz completed
13893	1	completed day
13894	1	day ab
13895	1	ab challenge
13896	1	challenge workout
13897	1	workout join
13898	1	join download
13899	1	download app
13900	1	app httptcohhaomrv
13901	1	httptcohhaomrv topspinmonkeys
13902	1	topspinmonkeys merry
13903	1	christmas topspin
13904	1	topspin monkeys
13905	1	monkeys hope
13906	1	great holidays
13907	1	holidays ready
13908	1	ready train
13909	1	train new
13910	1	years x
13911	1	x much
13912	1	much stupid
13913	1	stupid people
13914	1	get httptcoucnqeruds
13915	1	httptcoucnqeruds difficult
13916	1	difficult happy
13917	1	happy life
13918	1	life enjoyed
13919	1	enjoyed life
13920	1	life comes
13921	1	comes went
13922	1	went back
13923	1	back ez
13924	1	ez difference
13925	1	difference years
13926	1	years makes
13927	1	makes #bestfriends
13928	1	#bestfriends #changed
13929	1	#changed #one
13930	1	#one #bit
13931	1	#bit lauratownx
13932	1	lauratownx httptcoslhnhmnoxh
13935	1	let bb
13936	1	bb know
13937	1	get xx
13938	1	xx afterglide
13939	1	afterglide definitely
13940	1	definitely consult
13941	1	consult tax
13942	1	tax professional
13943	1	professional one
13944	1	free dating
13945	1	dating relationships
13946	1	relationships books
13947	1	books #freebiebookdownload
13948	1	#freebiebookdownload httptcoqcvgjmifn
13949	1	httptcoqcvgjmifn #greenliving
13950	1	#greenliving ja
13951	1	ja depends
13952	1	depends mean
13953	1	mean cause
13954	1	cause everyone
13955	1	everyone different
13956	1	different wanna
13957	1	wanna hit
13958	1	hit slopes
13959	1	slopes httptcothjifvdmia
13960	1	httptcothjifvdmia blessed
13961	1	blessed friends
13962	1	friends merry
13963	1	christmas colleague
13964	1	colleague told
13965	1	told uncle
13966	1	uncle duped
13967	1	duped acid
13968	1	acid saddam
13969	1	saddam hussein
13970	1	hussein thugs
13971	1	thugs usual
13972	1	usual office
13973	1	office banter
13974	1	banter kiwi
13975	1	kiwi heineken
13976	1	heineken drinking
13977	1	drinking steinlager
13978	1	steinlager pure
13979	1	pure new
13980	1	new zealand
13981	1	zealand breweries
13982	1	breweries limited
13983	1	limited raglan
13984	1	raglan golf
13985	1	golf club
13986	1	club httptcosuzfbfxlk
13987	1	httptcosuzfbfxlk #photo
13988	1	#photo funny
13989	1	funny think
13990	1	think literally
13991	1	literally books
13992	1	books whatever
13993	1	want life
13994	1	life httptcolxfkhvszm
13995	1	httptcolxfkhvszm much
13996	1	much tomorrow
13997	1	tomorrow think
13998	1	think maybe
13999	1	maybe take
14000	1	take nap
14001	1	nap jimrome
14002	1	jimrome product
14003	1	product aaron
14004	1	aaron rodgers
14005	1	rodgers eric
14006	1	eric decker
14007	1	decker pretty
14008	1	good last
14009	1	year situational
14010	1	situational jordy
14011	1	jordy cashes
14012	1	cashes non
14013	1	non factor
14014	1	factor rbrnetwork
14015	1	rbrnetwork represent
14016	1	represent blacks
14017	1	blacks fact
14018	1	fact reject
14019	1	reject ananvii
14020	1	abptrocket guess
14021	1	guess dreaming
14022	1	dreaming else
14023	1	else able
14024	1	able visit
14025	1	site guess
14026	1	guess let
14027	1	let prisoner
14028	1	prisoner phone
14029	1	phone right
14030	1	right mcdonaldsuk
14031	1	mcdonaldsuk give
14032	1	give feedback
14033	1	feedback food
14034	1	food happy
14035	1	happy andrewannun
14036	1	andrewannun damnit
14037	1	damnit dude
14038	1	dude see
14039	1	see get
14040	1	back though
14041	1	though find
14042	1	find sxy
14043	1	sxy lov
14044	1	lov mobile
14045	1	mobile httptcocsosxxzzn
14046	1	httptcocsosxxzzn #twink
14047	1	#twink #engine
14048	1	#engine #goldenkrust
14049	1	#goldenkrust #greensmoothiegirl
14050	1	#greensmoothiegirl jenniferaldredx
14051	1	jenniferaldredx yeah
14052	1	yeah show
14053	1	show convo
14054	1	convo stuff
14055	1	stuff gonna
14056	1	gonna text
14057	1	text vincenth
14058	1	vincenth am
14059	1	am gonna
14060	1	gonna favourite
14061	1	favourite owl
14062	1	owl playoff
14063	1	playoff supposed
14064	1	supposed make
14065	1	make process
14066	1	process easier
14067	1	easier #ncaa
14068	1	#ncaa whoopi
14069	1	whoopi said
14070	1	said rape
14071	1	rape yo
14072	1	yo roman
14073	1	roman polanski
14074	1	polanski rape
14075	1	rape rape
14076	1	rape b
14077	1	c drugged
14078	1	drugged httptcoqapwmghk
14079	1	httptcoqapwmghk via
14080	1	via justjared
14081	1	justjared casual
14082	1	casual meal
14083	1	meal mate
14084	1	mate turn
14085	1	turn expected
14086	1	expected #disappointed
14087	1	#disappointed laurendye
14088	1	laurendye iv
14089	1	iv even
14090	1	even started
14093	1	think going
14094	1	going get
14095	1	get parents
14096	1	parents babies
14097	1	babies something
14098	1	something fam
14099	1	fam multiplying
14100	1	multiplying quickly
14103	1	#happy young
14104	1	young chap
14105	1	chap ashamed
14106	1	ashamed god
14107	1	god savior
14108	1	savior #spreading
14109	1	#spreading word
14110	1	word god
14111	1	god n
14112	1	n life
14113	1	life christ
14114	1	christ #successful
14115	1	#successful entrepreneur
14116	1	entrepreneur #mindofgod
14117	1	#mindofgod new
14118	1	new england
14119	1	england new
14120	1	new york
14121	1	york jets
14122	1	jets pittsburgh
14123	1	pittsburgh kansas
14124	1	kansas city
14125	1	city carolina
14126	1	carolina cleveland
14127	1	cleveland #gurumantra
14128	1	#gurumantra #success
14129	1	#success #entrepreneur
14130	1	#entrepreneur #startup
14131	1	#startup httptcomuxauczm
14132	1	httptcomuxauczm wow
14133	1	wow seriously
14134	1	seriously dying
14138	1	prettiest face
14139	1	face world
14140	1	world stretch
14141	1	stretch marks
14142	1	marks ruin
14143	1	ruin byrddddddd
14144	1	byrddddddd followed
14145	1	followed saw
14146	1	saw posted
14147	1	posted thot
14148	1	thot might
14149	1	might add
14150	1	add sorry
14151	1	sorry twitter
14152	1	twitter keeps
14153	1	keeps insisting
14154	1	insisting follow
14155	1	follow someone
14156	1	someone rather
14159	1	currently fair
14160	1	fair ℃
14161	1	℃ outside
14162	1	outside sashadaisical
14163	1	sashadaisical jojeharvey
14164	1	jojeharvey definitely
14165	1	definitely latter
14166	1	latter djaznh
14167	1	djaznh cnsnews
14168	1	cnsnews klshrews
14169	1	klshrews obama
14170	1	obama like
14171	1	like difi
14172	1	difi #torturereport
14173	1	#torturereport using
14174	1	using scorched
14175	1	scorched earth
14176	1	earth method
14177	1	method #tcot
14178	1	#tcot budweiserindia
14179	1	budweiserindia evcindia
14180	1	evcindia alone
14181	1	alone privacy
14182	1	privacy anything
14183	1	anything fantasy
14184	1	fantasy getmetoevc
14185	1	getmetoevc willfuller
14186	1	willfuller cbreezyk
14187	1	cbreezyk close
14188	1	close ah
14189	1	ah tonyblackburn
14190	1	tonyblackburn soul
14191	1	soul show
14192	1	show making
14193	1	making sunday
14194	1	sunday morning
14195	1	morning work
14196	1	work bearable
14197	1	bearable #cold
14198	1	#cold yet
14199	1	yet #happy
14200	1	#happy go
14201	1	go hawaii
14202	1	hawaii bye
14203	1	bye bye
14204	1	bye friends
14205	1	friends back
14209	1	#hawaii #trip
14210	1	#trip #with
14211	1	#with #myfamiry
14212	1	#myfamiry #because
14213	1	#because #girlfriend
14214	1	#girlfriend httptcoerenxde
14215	1	httptcoerenxde #blackonblackcrime
14216	1	#blackonblackcrime comitted
14217	1	comitted blacklivesmatter
14218	1	blacklivesmatter #protest
14219	1	#protest #ferguson
14220	1	#ferguson httptcosepgzybzbpost
14221	1	httptcosepgzybzbpost rts
14222	1	rts httptcooxybfwwwb
14223	1	httptcooxybfwwwb #sometimes
14224	1	#sometimes best
14225	1	think worry
14226	1	worry obsess
14227	1	obsess faith
14228	1	faith everything
14229	1	everything work
14230	1	work #best
14231	1	#best goodgary
14232	1	goodgary okay
14233	1	okay went
14234	1	went court
14235	1	court case
14236	1	case got
14237	1	got adjourned
14238	1	adjourned till
14239	1	till january
14240	1	january backs
14241	1	playing pain
14244	1	wbu x
14245	1	x miriammockbill
14246	1	miriammockbill must
14247	1	b #blood
14248	1	#blood lol
14249	1	lol x
14250	1	x strong
14251	1	strong showing
14252	1	showing pittsburgh
14253	1	pittsburgh sports
14254	1	sports weekend
14255	1	weekend thanks
14256	1	thanks steelers
14257	1	steelers gopittfootball
14258	1	gopittfootball great
14259	1	seasons #stillafan
14260	1	#stillafan hello
14261	1	hello sunday
14262	1	sunday way
14263	1	way december
14264	1	december pm
14265	1	pm random
14266	1	random information
14267	1	information mathowie
14268	1	mathowie watch
14269	1	watch watch
14270	1	watch another
14271	1	another time
14272	1	time cannot
14273	1	cannot wait
14274	1	wait home
14275	1	home gonna
14276	1	gonna miss
14277	1	miss alot
14278	1	alot people
14281	1	ah roll
14282	1	roll new
14285	1	#sligowillbehithardagain generalboles
14286	1	generalboles #isis
14287	1	#isis flag
14288	1	flag merry
14289	1	christmas much
14290	1	much #blackhumor
14291	1	#blackhumor prayers
14292	1	prayers hostages
14293	1	hostages thegameawards
14294	1	thegameawards naughty
14295	1	naughty dog
14296	1	dog going
14297	1	going #tga
14298	1	#tga fuckcrucifix
14299	1	fuckcrucifix cod
14300	1	cod aw
14301	1	aw servers
14302	1	servers #offline
14303	1	#offline shooting
14304	1	shooting old
14305	1	old neighborhood
14306	1	neighborhood family
14307	1	family lives
14308	1	lives praying
14309	1	praying everyone
14310	1	everyone okay
14311	1	okay stays
14312	1	stays safe
14315	1	amazing one
14316	1	one ignoring
14317	1	ignoring think
14318	1	think set
14319	1	set free
14320	1	free dragonmm
14321	1	dragonmm iloveblackmen
14322	1	iloveblackmen iloveblackmen
14323	1	iloveblackmen quick
14324	1	quick feet
14325	1	feet slow
14326	1	slow motion
14327	1	motion never
14328	1	never stop
14329	1	stop loving
14330	1	loving knees
14331	1	knees high
14332	1	high arms
14333	1	arms moving
14334	1	moving still
14335	1	still lot
14336	1	lot done
14337	1	done httptcodwchloln
14338	1	httptcodwchloln wish
14339	1	wish still
14340	1	still bed
14341	1	bed blakenath
14347	1	bobblankenheim yeah
14348	1	yeah hated
14349	1	hated favorite
14350	1	favorite singleology
14351	1	singleology love
14352	1	love romance
14353	1	romance novels
14354	1	novels httptcoznvcfpiff
14355	1	httptcoznvcfpiff #love
14356	1	#love #drama
14357	1	#drama #romance
14358	1	#romance hozier
14359	1	hozier absolutely
14360	1	absolutely love
14361	1	song #cantstopsinging
14362	1	#cantstopsinging httptcowywfuui
14363	1	httptcowywfuui restlessduncan
14364	1	srduncan yes
14365	1	yes remember
14366	1	remember little
14367	1	little entirely
14368	1	entirely new
14369	1	new lineup
14370	1	lineup came
14371	1	came happened
14372	1	happened foxnews
14373	1	foxnews feds
14374	1	feds studies
14375	1	studies gays
14376	1	gays different
14377	1	species add
14378	1	add word
14379	1	word lesbian
14380	1	lesbian study
14381	1	study double
14382	1	double grant
14383	1	grant #elf
14384	1	#elf #why
14385	1	#why moving
14386	1	moving httptcozcrjaowpqz
14387	1	httptcozcrjaowpqz swear
14388	1	swear biggest
14389	1	biggest tools
14390	1	tools wear
14391	1	wear belt
14392	1	belt even
14393	1	though wearing
14394	1	wearing suspenders
14395	1	suspenders pick
14396	1	pick one
14397	1	one bestproadvice
14398	1	bestproadvice intthings
14399	1	intthings clean
14400	1	clean cleaner
14401	1	cleaner never
14402	1	never cleaner
14403	1	cleaner one
14404	1	one week
14405	1	week back
14406	1	back sudbury
14407	1	sudbury go
14410	1	lake nepahwin
14411	1	nepahwin httptcoyhujwutkq
14412	1	httptcoyhujwutkq hollis
14413	1	hollis gerrymandering
14414	1	gerrymandering neither
14415	1	neither party
14416	1	party give
14417	1	give hard
14418	1	hard informed
14419	1	informed voter
14420	1	voter #ferguson
14421	1	#ferguson neilby
14422	1	tonybrown goodgary
14423	1	goodgary gazthegooner
14424	1	losdagooner nice
14425	1	nice cooking
14429	1	refkartik sexstrology
14430	1	sexstrology mikhilnayyar
14431	1	mikhilnayyar first
14432	1	first line
14433	1	line correct
14434	1	correct say
14435	1	say latter
14436	1	latter one
14439	1	stop subtweeting
14442	1	could make
14443	1	make people
14444	1	people like
14445	1	like personality
14446	1	personality gotta
14447	1	home cook
14448	1	cook big
14449	1	big breakfast
14452	1	people never
14453	1	never change
14454	1	change #congressmen
14455	1	#congressmen admit
14456	1	admit reading
14457	1	reading #ndaa
14458	1	#ndaa #voting
14459	1	#voting httptcowdclsclk
14460	1	httptcowdclsclk via
14461	1	via udegmx
14462	1	udegmx dedpool
14463	1	dedpool room
14464	1	room #loveyoubro
14465	1	#loveyoubro ask
14466	1	ask mystic
14467	1	mystic mona
14468	1	mona question
14469	1	question psychic
14470	1	psychic view
14471	1	view weekdays
14472	1	weekdays am
14473	1	am pdt
14474	1	pdt httptcojcowwkmnqh
14475	1	httptcojcowwkmnqh #blogtalkradio
14476	1	#blogtalkradio bianconerifan
14477	1	bianconerifan juvefc
14478	1	juvefc lol
14479	1	lol bad
14480	1	bad budwieser
14481	1	budwieser bad
14482	1	bad like
14483	1	like drinking
14484	1	drinking water
14485	1	water tap
14486	1	tap #acunity
14487	1	#acunity sale
14488	1	sale steam
14489	1	steam go
14490	1	go buy
14491	1	buy amazing
14492	1	amazing game
14493	1	game v
14494	1	v steamsale
14495	1	steamsale #steamwintersale
14496	1	#steamwintersale produce
14497	1	designs #like15
14498	1	#like15 httptcooxeuznmhy
14499	1	httptcooxeuznmhy httptcowezmobfj
14500	1	httptcowezmobfj listening
14501	1	listening tron
14502	1	tron legacy
14503	1	legacy album
14504	1	album cleaning
14505	1	cleaning makes
14506	1	makes feel
14507	1	like clean
14508	1	clean world
14509	1	world night
14510	1	night misha
14511	1	misha still
14512	1	still needs
14513	1	needs twitter
14514	1	twitter chinese
14515	1	chinese movies
14516	1	movies night
14517	1	night #unilife
14518	1	#unilife #nightin
14519	1	#nightin sammiecurtis
14520	1	sammiecurtis weird
14521	1	weird without
14522	1	without christmas
14523	1	christmas music
14528	1	yay happy
14529	1	christmas sammie
14532	1	whooo god
14533	1	god love
14534	1	team #dcrising
14535	1	#dcrising #wizrockets
14536	1	#wizrockets hayesy
14537	1	hayesy andrewwhiteau
14538	1	andrewwhiteau awful
14539	1	awful ben
14540	1	ben know
14541	1	know exactly
14542	1	exactly dreadful
14543	1	dreadful hugs
14544	1	hugs x
14545	1	x mikemcgrail
14546	1	mikemcgrail going
14547	1	going explain
14548	1	explain missed
14549	1	missed cindybm
14550	1	cindybm watched
14551	1	watched #got
14552	1	#got rains
14553	1	rains castamere
14554	1	castamere rob
14555	1	rob stark
14556	1	stark entourage
14557	1	entourage die
14558	1	die #christmas
14559	1	#christmas slow
14560	1	slow enough
14561	1	time left
14562	1	left mcf
14563	1	mcf duly
14564	1	duly noted
14565	1	noted p
14566	1	p stomach
14567	1	stomach hurts
14568	1	hurts sick
14569	1	sick sinus
14570	1	sinus infection
14571	1	infection first
14572	1	first nsfw
14573	1	nsfw look
14574	1	look jessica
14575	1	jessica cameron
14576	1	cameron mania
14577	1	mania via
14578	1	via scaretissuecom
14579	1	scaretissuecom httptcoeqlncitpk
14580	1	httptcoeqlncitpk maniathemovie
14581	1	maniathemovie jessicacameron
14582	1	jessicacameron #been
14583	1	#been seen
14584	1	seen www
14585	1	since gist
14586	1	gist #monstermmorpg
14587	1	#monstermmorpg #darumaka
14588	1	#darumaka laurenmills
14589	1	laurenmills maybe
14590	1	maybe drips
14591	1	drips death
14592	1	death lol
14593	1	lol tf
14594	1	tf wants
14595	1	wants christmas
14596	1	christmas elf
14597	1	elf tattooed
14598	1	tattooed dumbest
14599	1	dumbest shit
14600	1	shit ever
14601	1	heard #sorryimstoned
14602	1	#sorryimstoned #inkmasterfinale
14603	1	#inkmasterfinale #inkmasterrivals
14604	1	#inkmasterrivals lol
14605	1	lol cant
14606	1	cant see
14607	1	see blocked
14608	1	blocked best
14609	1	thing install
14610	1	install different
14611	1	different browser
14612	1	browser chief
14613	1	chief hankin
14614	1	hankin something
14615	1	something remember
14616	1	remember head
14617	1	head annexbar
14618	1	annexbar tonight
14619	1	tonight #goodboy
14620	1	#goodboy httptcobfeviebwu
14621	1	httptcobfeviebwu blogoferised
14622	1	blogoferised one
14623	1	one old
14624	1	old fart
14625	1	fart another
14626	1	another ever
14627	1	ever tired
14628	1	tired get
14629	1	get go
14630	1	go bed
14631	1	bed #allthetime
14632	1	#allthetime bigcatmpls
14633	1	bigcatmpls hating
14634	1	hating palmster
14635	1	palmster awesome
14636	1	awesome thts
14637	1	thts impoxible
14638	1	impoxible koz
14639	1	koz late
14640	1	late kajwangs
14641	1	kajwangs brother
14642	1	brother stil
14643	1	stil alive
14644	1	alive kan
14645	1	kan occupy
14646	1	occupy seat
14647	1	seat raila
14648	1	raila tylerscruggs
14649	1	tylerscruggs tatious
14650	1	tatious going
14651	1	going hotel
14652	1	hotel vegas
14653	1	vegas themed
14654	1	themed party
14655	1	party #sports
14656	1	#sports #carrick
14657	1	#carrick #replaces
14658	1	#replaces #fletcher
14659	1	#fletcher #man
14660	1	#man #united
14661	1	#united #vice
14662	1	#vice #captain
14663	1	#captain httptcovtygkggy
14664	1	httptcovtygkggy via
14665	1	reuters acceptable
14666	1	acceptable hours
14667	1	hours drive
14668	1	drive miles
14669	1	miles cheshire
14670	1	cheshire manchester
14671	1	manchester yesterday
14672	1	yesterday northern
14673	1	northern powerhouse
14674	1	powerhouse google
14675	1	google greatest
14676	1	greatest travel
14677	1	travel hack
14678	1	hack make
14679	1	make flights
14680	1	flights much
14681	1	easier httptcoaetrkwi
14682	1	httptcoaetrkwi #tech
14683	1	#tech #business
14684	1	#business amazing
14685	1	amazing followers
14686	1	followers last
14687	1	tomorrow growing
14688	1	growing httptcoxqszzk
14689	1	httptcoxqszzk jim
14690	1	jim cookies
14691	1	cookies nikki
14692	1	nikki killed
14693	1	killed everyone
14694	1	everyone needs
14695	1	go zelomn
14696	1	zelomn enjoy
14697	1	enjoy benspangler
14698	1	benspangler amazing
14699	1	amazing pastries
14700	1	pastries httptcolcyaxwpc
14701	1	httptcolcyaxwpc showbizsecrets
14702	1	showbizsecrets surprised
14703	1	surprised epic
14704	1	epic #speak
14705	1	#speak #because
14706	1	#because #want
14707	1	#want #save
14708	1	#save #someone
14709	1	#someone speak
14710	1	speak like
14711	1	like #to
14712	1	#to save
14713	1	save httptcoisgsanlq
14714	1	httptcoisgsanlq lewisdaay
14715	1	lewisdaay vodka
14716	1	vodka lime
14717	1	lime lemonade
14718	1	lemonade one
14721	1	#celtics rt
14722	1	rt seangrandepbp
14723	1	seangrandepbp jameer
14724	1	jameer nelson
14725	1	nelson start
14726	1	start return
14727	1	return orlando
14728	1	orlando tonight
14729	1	tonight marcus
14730	1	marcus smart
14731	1	smart come
14732	1	come bench
14733	1	bench httptcowrrxlbdrbi
14734	1	httptcowrrxlbdrbi #teenanalcasting
14735	1	#teenanalcasting #what
14736	1	#what creampie
14737	1	creampie crusade
14738	1	crusade troyrenck
14739	1	troyrenck draft
14740	1	draft pick
14741	1	pick compensation
14742	1	compensation tied
14743	1	tied name
14744	1	name six
14745	1	six months
14746	1	months younger
14747	1	younger tellychakkar
14748	1	tellychakkar vote
14749	1	vote underrated
14750	1	underrated actor
14751	1	actor httptcoocbunaed
14752	1	httptcoocbunaed httptcouedaetswtink
14753	1	httptcouedaetswtink jimmy
14754	1	jimmy #oters
14755	1	#oters got
14756	1	got ter
14757	1	ter fame
14758	1	fame im
14759	1	im honest
14760	1	honest tide
14761	1	tide high
14762	1	high beaches
14763	1	beaches #lagos
14764	1	#lagos got
14765	1	got higher
14766	1	higher night
14767	1	night crept
14768	1	crept httptcogkwkjvtrku
14769	1	httptcogkwkjvtrku exposingukip
14770	1	exposingukip ukip
14771	1	ukip haha
14772	1	haha cool
14773	1	cool feeling
14774	1	feeling need
14775	1	need considering
14776	1	considering actual
14777	1	actual racist
14778	1	racist comments
14779	1	comments keep
14780	1	keep good
14781	1	good fight
14782	1	fight favorite
14783	1	favorite new
14784	1	new app
14785	1	app chicago
14786	1	chicago comedy
14787	1	comedy scene
14788	1	scene ccsradio
14789	1	ccsradio check
14790	1	check #chicago
14791	1	#chicago #comedy
14792	1	#comedy jafarbalarabe
14793	1	jafarbalarabe govelrufai
14794	1	govelrufai elrufai
14795	1	elrufai #he
14796	1	#he represents
14797	1	represents masses
14798	1	masses #so
14799	1	#so victory
14800	1	victory #
14801	1	# southsidesteve
14802	1	southsidesteve excellent
14803	1	excellent respectful
14804	1	respectful interview
14805	1	interview #johnschneider
14806	1	#johnschneider #tomwopat
14807	1	#tomwopat last
14808	1	week loved
14809	1	loved lack
14810	1	lack friday
14811	1	friday heavy
14812	1	heavy sigh
14813	1	sigh nooo
14814	1	nooo totally
14815	1	totally wednesday
14816	1	wednesday mess
14817	1	mess wait
14818	1	wait days
14819	1	days affiliate
14820	1	affiliate marketing
14821	1	marketing blog
14822	1	post way
14823	1	way meantime
14824	1	meantime tips
14825	1	tips experts
14826	1	experts httptcocvfgpghzeb
14827	1	httptcocvfgpghzeb #howitworks
14828	1	#howitworks #marketingnewbie
14829	1	#marketingnewbie jonmorosi
14830	1	jonmorosi took
14831	1	took hours
14832	1	end morosi
14833	1	morosi right
14834	1	right nightengale
14835	1	nightengale sources
14836	1	sources wrong
14837	1	wrong hope
14838	1	hope could
14839	1	could recover
14840	1	recover fever
14841	1	fever today
14842	1	today need
14843	1	need start
14844	1	start strama
14845	1	strama djdaro
14846	1	djdaro fair
14847	1	fair u
14848	1	u get
14849	1	get lie
14850	1	lie early
14851	1	early college
14852	1	college bloody
14853	1	bloody freezing
14859	1	#fair #lucky
14860	1	#lucky #duck
14861	1	#duck adamklug
14862	1	adamklug reveal
14863	1	reveal drinking
14864	1	drinking hungover
14865	1	hungover end
14866	1	end staying
14867	1	staying thepdempsey
14868	1	thepdempsey ha
14869	1	ha yeah
14870	1	yeah opinion
14871	1	opinion like
14872	1	like mine
14873	1	mine means
14874	1	means nothing
14875	1	nothing #ministers
14876	1	#ministers #criticised
14877	1	#criticised #over
14878	1	#over #train
14879	1	#train #deals
14880	1	#deals httptcoiiqajzqixz
14881	1	httptcoiiqajzqixz getting
14882	1	getting hit
14883	1	hit tsa
14884	1	tsa agent
14885	1	agent thinks
14886	1	thinks first
14887	1	first name
14888	1	name bowie
14889	1	bowie #wifemeup
14890	1	#wifemeup kidcodyyy
14891	1	kidcodyyy hurt
14892	1	hurt still
14893	1	love feel
14894	1	feel bad
14895	1	bad confused
14896	1	confused ny
14897	1	ny cop
14898	1	cop controversy
14899	1	controversy one
14900	1	one camera
14901	1	camera michael
14902	1	michael brown
14903	1	brown ferguson
14904	1	ferguson clear
14905	1	clear #love
14906	1	#love neighbor
14907	1	neighbor samsung
14908	1	samsung worst
14909	1	worst mobiles
14910	1	mobiles india
14911	1	india every
14912	1	every looks
14913	1	looks every
14914	1	every model
14915	1	model hangs
14916	1	hangs th
14917	1	th day
14918	1	day onwards
14919	1	onwards #samsung
14920	1	#samsung #recommended
14921	1	#recommended #usa
14922	1	#usa senate
14923	1	senate summary
14924	1	summary report
14925	1	report #cia
14926	1	#cia detention
14927	1	detention programme
14928	1	programme must
14929	1	must end
14930	1	end story
14931	1	story httptcoefnfdoxclr
14932	1	httptcoefnfdoxclr #
14933	1	# httptcothkazoze
14934	1	httptcothkazoze richdiced
14935	1	richdiced yup
14936	1	yup definitely
14937	1	definitely #fosho
14938	1	#fosho #merrycuteness
14939	1	#merrycuteness history
14940	1	history essay
14941	1	essay literally
14942	1	literally shitting
14943	1	shitting ahhh
14944	1	ahhh winner
14945	1	winner epik
14946	1	epik high
14947	1	high #2014mama
14948	1	#2014mama philoliverh
14949	1	philoliverh nat
14950	1	nat yea
14951	1	yea keep
14952	1	keep bardgin
