Position	Relative Frequency	n-gram
7026	0.05867511588335387	httptcotyhemkw
7027	0.05867511588335387	erinava
7028	0.05867511588335387	purposes
7029	0.05867511588335387	meats
7030	0.05867511588335387	#gottalisten
7031	0.05867511588335387	allman
7032	0.05867511588335387	brothers
7033	0.05867511588335387	band
7034	0.05867511588335387	stormy
7035	0.05867511588335387	fil
7036	0.05867511588335387	httptcogcaqwta
7037	0.05867511588335387	#bra
7038	0.05867511588335387	#fitting
7039	0.05867511588335387	#guide
7040	0.05867511588335387	httptcoawsifjff
7041	0.05867511588335387	httptcozwxwmiu
7042	0.05867511588335387	chemistry
7043	0.05867511588335387	bagme
7044	0.05867511588335387	vomiting
7045	0.05867511588335387	heathervhanson
7046	0.05867511588335387	babes
7047	0.05867511588335387	alyssaanicolel
7048	0.05867511588335387	lit
7049	0.05867511588335387	srossi
7050	0.05867511588335387	rferdenzi
7051	0.05867511588335387	magic
7052	0.05867511588335387	smoke
7053	0.05867511588335387	mirrors
7054	0.05867511588335387	pins
7055	0.05867511588335387	httptcoelhwjjj
7056	0.05867511588335387	#lifestyle
7057	0.05867511588335387	#pinterest
7058	0.05867511588335387	#triedandtrue
7059	0.05867511588335387	survive
7060	0.05867511588335387	tears
7061	0.05867511588335387	possibly
7062	0.05867511588335387	library
7063	0.05867511588335387	nation
7064	0.05867511588335387	families
7065	0.05867511588335387	#bush
7066	0.05867511588335387	#clinton
7067	0.05867511588335387	#wasps
7068	0.05867511588335387	#elxn
7069	0.05867511588335387	httptcoaoghv
7070	0.05867511588335387	jan
7071	0.05867511588335387	#getlifted
7072	0.05867511588335387	httptcoxzjunhzl
7073	0.05867511588335387	affairs
7074	0.05867511588335387	meps
7075	0.05867511588335387	discuss
7076	0.05867511588335387	lebanon
7077	0.05867511588335387	httptcovoqmlpgv
7078	0.05867511588335387	chasing
7079	0.05867511588335387	smartphone
7080	0.05867511588335387	yousee
7081	0.05867511588335387	httptcoqwbriavk
7082	0.05867511588335387	#sprint
7083	0.05867511588335387	#verizon
7084	0.05867511588335387	#folloback
7085	0.05867511588335387	#tcotgo
7086	0.05867511588335387	httptcopblexowex
7087	0.05867511588335387	pret
7088	0.05867511588335387	jurys
7089	0.05867511588335387	edging
7090	0.05867511588335387	favourable
7091	0.05867511588335387	#hopethathelps
7092	0.05867511588335387	hunim
7093	0.05867511588335387	#relax
7094	0.05867511588335387	rifle
7095	0.05867511588335387	named
7096	0.05867511588335387	stitches
7097	0.05867511588335387	crazyshikoh
7098	0.05867511588335387	slight
7099	0.05867511588335387	aroma
7100	0.05867511588335387	enigmaniac
7101	0.05867511588335387	huda
7102	0.05867511588335387	springsteen
7103	0.05867511588335387	flashback
7104	0.05867511588335387	shudder
7105	0.05867511588335387	girlfromthe
7106	0.05867511588335387	lexusscott
7107	0.05867511588335387	masongoodman
7108	0.05867511588335387	thirst
7109	0.05867511588335387	settle
7110	0.05867511588335387	grenade
7111	0.05867511588335387	iamgiantarmy
7112	0.05867511588335387	#linez
7113	0.05867511588335387	useboywhen
7114	0.05867511588335387	sungirlaweboybecause
7115	0.05867511588335387	yellow
7116	0.05867511588335387	#yescracker
7117	0.05867511588335387	optus
7118	0.05867511588335387	server
7119	0.05867511588335387	busy
7120	0.05867511588335387	#spam
7121	0.05867511588335387	httptcovovuyht
7122	0.05867511588335387	downunder
7123	0.05867511588335387	#geeks
7124	0.05867511588335387	beers
7125	0.05867511588335387	usc
7126	0.05867511588335387	medical
7127	0.05867511588335387	penn
7128	0.05867511588335387	mar
7129	0.05867511588335387	august
7130	0.05867511588335387	birthdays
7131	0.05867511588335387	february
7132	0.05867511588335387	serial
7133	0.05867511588335387	killers
7134	0.05867511588335387	born
7135	0.05867511588335387	novemberso
7136	0.05867511588335387	#nov
7137	0.05867511588335387	fuckin
7138	0.05867511588335387	paying
7139	0.05867511588335387	#tequila
7140	0.05867511588335387	:crying_face:
7141	0.05867511588335387	memories
7142	0.05867511588335387	httptcoifikkek
7143	0.05867511588335387	littlelizardg
7144	0.05867511588335387	diamondminecart
7145	0.05867511588335387	irish
7146	0.05867511588335387	ticket
7147	0.05867511588335387	hoo
7148	0.05867511588335387	legendary
7149	0.05867511588335387	prunes
7150	0.05867511588335387	toffee
7151	0.05867511588335387	effervescent
7152	0.05867511588335387	delirium
7153	0.05867511588335387	nocturnum
7154	0.05867511588335387	httptcowhpdrnra
7155	0.05867511588335387	culture
7156	0.05867511588335387	competency
7157	0.05867511588335387	classi
7158	0.05867511588335387	argue
7159	0.05867511588335387	httptcoiajhixsobb
7160	0.05867511588335387	lohan
7161	0.05867511588335387	detox
7162	0.05867511588335387	planes
7163	0.05867511588335387	hondolane
7164	0.05867511588335387	springthunder
7165	0.05867511588335387	#mainsteam
7166	0.05867511588335387	#trendsetter
7167	0.05867511588335387	xiaomi
7168	0.05867511588335387	uber
7169	0.05867511588335387	valuable
7170	0.05867511588335387	httptcobfrosaw
7171	0.05867511588335387	xvictorialeighx
7172	0.05867511588335387	annagmorey
7173	0.05867511588335387	assignments
7174	0.05867511588335387	responsibilities
7175	0.05867511588335387	rachelryan
7176	0.05867511588335387	lifetimefitness
7177	0.05867511588335387	wcco
7178	0.05867511588335387	barbiegirl
7179	0.05867511588335387	#summer
7180	0.05867511588335387	#o
7181	0.05867511588335387	#bestie
7182	0.05867511588335387	#alena
7183	0.05867511588335387	#bestfriend
7184	0.05867511588335387	#idek
7185	0.05867511588335387	#chips
7186	0.05867511588335387	#ifoll
7187	0.05867511588335387	saintsfootballc
7188	0.05867511588335387	slams
7189	0.05867511588335387	referee
7190	0.05867511588335387	httptcohjmbnhapmf
7191	0.05867511588335387	blatantly
7192	0.05867511588335387	alllivingqwales
7193	0.05867511588335387	rightsurveyors
7194	0.05867511588335387	vtuk
7195	0.05867511588335387	jewelleryweb
7196	0.05867511588335387	shaunesden
7197	0.05867511588335387	cwconclub
7198	0.05867511588335387	httptconjioygex
7199	0.05867511588335387	torbay
7200	0.05867511588335387	#dementia
7201	0.05867511588335387	#action
7202	0.05867511588335387	#alliance
7203	0.05867511588335387	#living
7204	0.05867511588335387	dementia
7205	0.05867511588335387	#dying
7206	0.05867511588335387	peter
7207	0.05867511588335387	js
7208	0.05867511588335387	soak
7209	0.05867511588335387	wizardsmagic
7210	0.05867511588335387	requiring
7211	0.05867511588335387	participate
7212	0.05867511588335387	twitch
7213	0.05867511588335387	itssocakey
7214	0.05867511588335387	pal
7215	0.05867511588335387	fill
7216	0.05867511588335387	#blame
7217	0.05867511588335387	#luck
7218	0.05867511588335387	#genes
7219	0.05867511588335387	#cause
7220	0.05867511588335387	#most
7221	0.05867511588335387	#cancer
7222	0.05867511588335387	#types
7223	0.05867511588335387	heredity
7224	0.05867511588335387	environmental
7225	0.05867511588335387	factors
7226	0.05867511588335387	httptcobmgfu
7227	0.05867511588335387	tompelissero
7228	0.05867511588335387	fallontonight
7229	0.05867511588335387	todays
7230	0.05867511588335387	#daysofchristmassweaterscontest
7231	0.05867511588335387	sarapelissero
7232	0.05867511588335387	httptcohijafnq
7233	0.05867511588335387	#mermaidlove
7234	0.05867511588335387	#newyear
7235	0.05867511588335387	rockefeller
7236	0.05867511588335387	center
7237	0.05867511588335387	httptcojkgentrni
7238	0.05867511588335387	#cuba
7239	0.05867511588335387	#sees
7240	0.05867511588335387	#ahead
7241	0.05867511588335387	#before
7242	0.05867511588335387	#lifts
7243	0.05867511588335387	#embargo
7244	0.05867511588335387	httptcovporecjcx
7245	0.05867511588335387	studioloraine
7246	0.05867511588335387	worthy
7247	0.05867511588335387	choice
7248	0.05867511588335387	umngive
7249	0.05867511588335387	umnchildrens
7250	0.05867511588335387	sciencemuseummn
7251	0.05867511588335387	thesoapfactory
7252	0.05867511588335387	medschool
7253	0.05867511588335387	#humanrightsday
7254	0.05867511588335387	#manchester
7255	0.05867511588335387	independence
7256	0.05867511588335387	httpstconiwsfmbc
7257	0.05867511588335387	thestorm
7258	0.05867511588335387	antifrackingsco
7259	0.05867511588335387	#notonwwell
7260	0.05867511588335387	west
7261	0.05867511588335387	monkseaton
7262	0.05867511588335387	httptcorqdzotranj
7263	0.05867511588335387	florence
7264	0.05867511588335387	connormcdonough
7265	0.05867511588335387	tobymcdonough
7266	0.05867511588335387	millionpeople
7267	0.05867511588335387	keirsimmons
7268	0.05867511588335387	bush
7269	0.05867511588335387	whitehouse
7270	0.05867511588335387	ã
7271	0.05867511588335387	¢
7272	0.05867511588335387	ëœå
7273	0.05867511588335387	hip
7274	0.05867511588335387	hop
7275	0.05867511588335387	mixtape
7276	0.05867511588335387	promotion
7277	0.05867511588335387	packages
7278	0.05867511588335387	httptcovrhzyjisp
7279	0.05867511588335387	hw
7280	0.05867511588335387	#still
7281	0.05867511588335387	#finish
7282	0.05867511588335387	httptcoeqjlopwnx
7283	0.05867511588335387	mrjamesfortune
7284	0.05867511588335387	severity
7285	0.05867511588335387	wife
7286	0.05867511588335387	singleoloy
7287	0.05867511588335387	httptcocjzsivqswx
7288	0.05867511588335387	ffs
7289	0.05867511588335387	clock
7290	0.05867511588335387	fd
7291	0.05867511588335387	#iwanttosleep
7292	0.05867511588335387	brooke
7293	0.05867511588335387	davis
7294	0.05867511588335387	sadthrilling
7295	0.05867511588335387	wondered
7296	0.05867511588335387	turkeys
7297	0.05867511588335387	httptcournbvuxyyn
7298	0.05867511588335387	#scaredycat
7299	0.05867511588335387	thekaranpatel
7300	0.05867511588335387	bigest
7301	0.05867511588335387	srk
7302	0.05867511588335387	realy
7303	0.05867511588335387	#expression
7304	0.05867511588335387	httptcoqvxnodpaz
7305	0.05867511588335387	#highway
7306	0.05867511588335387	disturbed
7307	0.05867511588335387	dedicated
7308	0.05867511588335387	raped
7309	0.05867511588335387	myrcurial
7310	0.05867511588335387	amz
7311	0.05867511588335387	aaaaaamd
7312	0.05867511588335387	bedtime
7313	0.05867511588335387	trouble
7314	0.05867511588335387	clovis
7315	0.05867511588335387	cartoon
7316	0.05867511588335387	tuesday
7317	0.05867511588335387	httptcoijmbpmowvl
7318	0.05867511588335387	#jamaicaobserverandroidapp
7319	0.05867511588335387	jamaicaobserver
7320	0.05867511588335387	mccoy
7321	0.05867511588335387	sat
7322	0.05867511588335387	sorensensci
7323	0.05867511588335387	peeked
7324	0.05867511588335387	senrandpaul
7325	0.05867511588335387	#chrischristy
7326	0.05867511588335387	voters
7327	0.05867511588335387	#jebbush
7328	0.05867511588335387	dbrauer
7329	0.05867511588335387	fromthebarn
7330	0.05867511588335387	jontevlin
7331	0.05867511588335387	plattmsp
7332	0.05867511588335387	mplsgilyard
7333	0.05867511588335387	roulettes
7334	0.05867511588335387	ginsburg
7335	0.05867511588335387	inspiration
7336	0.05867511588335387	#democracy
7337	0.05867511588335387	#copocracy
7338	0.05867511588335387	#morningjoe
7339	0.05867511588335387	#democracymatters
7340	0.05867511588335387	#putin
7341	0.05867511588335387	#intimidated
7342	0.05867511588335387	#crimea
7343	0.05867511588335387	httptcoutmhpwgato
7344	0.05867511588335387	banjopla
7345	0.05867511588335387	bassemmasri
7346	0.05867511588335387	slmpd
7347	0.05867511588335387	warned
7348	0.05867511588335387	newyorkfbi
7349	0.05867511588335387	bassemheck
7350	0.05867511588335387	pulis
7351	0.05867511588335387	#nufc
7352	0.05867511588335387	load
7353	0.05867511588335387	journeymen
7354	0.05867511588335387	parish
7355	0.05867511588335387	#cpfc
7356	0.05867511588335387	mary
7357	0.05867511588335387	whatsoever
7358	0.05867511588335387	#done
7359	0.05867511588335387	#shesdone
7360	0.05867511588335387	httptcowhfqxtlgr
7361	0.05867511588335387	cbchereandnow
7362	0.05867511588335387	whoa
7363	0.05867511588335387	dione
7364	0.05867511588335387	standing
7365	0.05867511588335387	ovation
7366	0.05867511588335387	alternative
7367	0.05867511588335387	bible
7368	0.05867511588335387	#hotel
7369	0.05867511588335387	#newyears
7370	0.05867511588335387	#religious
7371	0.05867511588335387	httptcohojsctw
7372	0.05867511588335387	#cultivo
7373	0.05867511588335387	#letchworth
7374	0.05867511588335387	bringing
7375	0.05867511588335387	drudgery
7376	0.05867511588335387	personified
7377	0.05867511588335387	#commuterprobs
7378	0.05867511588335387	#northernline
7379	0.05867511588335387	#tfl
7380	0.05867511588335387	httptcosadbkdqisx
7381	0.05867511588335387	probs
7382	0.05867511588335387	ranceypants
7383	0.05867511588335387	dimac
7384	0.05867511588335387	refuse
7385	0.05867511588335387	weak
7386	0.05867511588335387	#workout
7387	0.05867511588335387	#fitfam
7388	0.05867511588335387	httptcorkiqeou
7389	0.05867511588335387	ihrithik
7390	0.05867511588335387	fanshttptcotvgjxjydhsmartphone
7391	0.05867511588335387	fansseehttptcoalppohie
7392	0.05867511588335387	httpstcodqzyr
7393	0.05867511588335387	confucius
7394	0.05867511588335387	motivational
7395	0.05867511588335387	quotes
7396	0.05867511588335387	android
7397	0.05867511588335387	httptcoqjlcvgbw
7398	0.05867511588335387	wizkhalifa
7399	0.05867511588335387	beeyotch
7400	0.05867511588335387	beyoncé
7401	0.05867511588335387	jayduhhh
7402	0.05867511588335387	costumes
7403	0.05867511588335387	aliceoflalaland
7404	0.05867511588335387	moscovici
7405	0.05867511588335387	quizzed
7406	0.05867511588335387	eurozone
7407	0.05867511588335387	targets
7408	0.05867511588335387	httptcoabmsdcl
7409	0.05867511588335387	stuhirst
7410	0.05867511588335387	mccormack
7411	0.05867511588335387	tmobilehelp
7412	0.05867511588335387	purchased
7413	0.05867511588335387	fullprice
7414	0.05867511588335387	device
7415	0.05867511588335387	unlock
7416	0.05867511588335387	code
7417	0.05867511588335387	internationally
7418	0.05867511588335387	#uncarrier
7419	0.05867511588335387	#tokyo
7420	0.05867511588335387	nickill
7421	0.05867511588335387	httptcosihczvvgw
7422	0.05867511588335387	httptcordixdnati
7423	0.05867511588335387	httptcohqjhqlrrj
7424	0.05867511588335387	#myloves
7425	0.05867511588335387	#lastsunday
7426	0.05867511588335387	httptcoxhjpudk
7427	0.05867511588335387	null
7428	0.05867511588335387	periods
7429	0.05867511588335387	httptcoevksrfvqh
7430	0.05867511588335387	playbuzz
7431	0.05867511588335387	justmyron
7432	0.05867511588335387	dayboxing
7433	0.05867511588335387	#hours
7434	0.05867511588335387	swarmed
7435	0.05867511588335387	mallhelp
7436	0.05867511588335387	uni
7437	0.05867511588335387	anyway
7438	0.05867511588335387	described
7439	0.05867511588335387	laxette
7440	0.05867511588335387	budgie
7441	0.05867511588335387	bdbrewingco
7442	0.05867511588335387	httptcohekaysbqri
7443	0.05867511588335387	laptop
7444	0.05867511588335387	suffer
7445	0.05867511588335387	eye
7446	0.05867511588335387	#bloodshot
7447	0.05867511588335387	#eyerony
7448	0.05867511588335387	bummer
7449	0.05867511588335387	#gophers
7450	0.05867511588335387	dallas
7451	0.05867511588335387	washington
7452	0.05867511588335387	orleans
7453	0.05867511588335387	detroit
7454	0.05867511588335387	atlanta
7455	0.05867511588335387	steviefriz
7456	0.05867511588335387	ddot
7457	0.05867511588335387	dmurph
7458	0.05867511588335387	murraymurray
7459	0.05867511588335387	seanbhoycfc
7460	0.05867511588335387	lfcnev
7461	0.05867511588335387	nicsameva
7462	0.05867511588335387	mite
7463	0.05867511588335387	warch
7464	0.05867511588335387	eastenders
7465	0.05867511588335387	condolences
7466	0.05867511588335387	mrsmkhitaryan
7467	0.05867511588335387	aramushahime
7468	0.05867511588335387	#fuckyou
7469	0.05867511588335387	proud
7470	0.05867511588335387	zvsanders
7471	0.05867511588335387	xander
7472	0.05867511588335387	ss
7473	0.05867511588335387	gb
7474	0.05867511588335387	theme
7475	0.05867511588335387	ezonelectronics
7476	0.05867511588335387	#ezonegoadiaries
7477	0.05867511588335387	httptcoovsicylfr
7478	0.05867511588335387	infowolf
7479	0.05867511588335387	wildsau
7480	0.05867511588335387	#saywhattheythink
7481	0.05867511588335387	contestant
7482	0.05867511588335387	httpstcomvdliois
7483	0.05867511588335387	kebabs
7484	0.05867511588335387	orderedsnug
7485	0.05867511588335387	tele
7486	0.05867511588335387	kidnap
7487	0.05867511588335387	navi
7488	0.05867511588335387	heartbeat
7489	0.05867511588335387	#afraid
7490	0.05867511588335387	#frozen
7491	0.05867511588335387	httptcoqucrvymj
7492	0.05867511588335387	qualified
7493	0.05867511588335387	hisher
7494	0.05867511588335387	humanity
7495	0.05867511588335387	sanity
7496	0.05867511588335387	absent
7497	0.05867511588335387	civilised
7498	0.05867511588335387	#appointments
7499	0.05867511588335387	#road
7500	0.05867511588335387	#bestdayever
7501	0.05867511588335387	#neverlaughed
7502	0.05867511588335387	tks
7503	0.05867511588335387	httptcokpkekmsjaj
7504	0.05867511588335387	bobert
7505	0.05867511588335387	tfln
7506	0.05867511588335387	mixed
7507	0.05867511588335387	httptcorfwyhomhs
7508	0.05867511588335387	#homebiz
7509	0.05867511588335387	#mlm
7510	0.05867511588335387	httptcodkrmjdstd
7511	0.05867511588335387	bombing
7512	0.05867511588335387	civilians
7513	0.05867511588335387	trial
7514	0.05867511588335387	claim
7515	0.05867511588335387	enh
7516	0.05867511588335387	interrogations
7517	0.05867511588335387	gitmo
7518	0.05867511588335387	evil
7519	0.05867511588335387	gemheartbeat
7520	0.05867511588335387	mooglexox
7521	0.05867511588335387	prebooked
7522	0.05867511588335387	gorj
7523	0.05867511588335387	behh
7524	0.05867511588335387	loveyou
7525	0.05867511588335387	circeyaki
7526	0.05867511588335387	#behh
7527	0.05867511588335387	#beh
7528	0.05867511588335387	#distance
7529	0.05867511588335387	#far
7530	0.05867511588335387	httptcoitzswbksz
7531	0.05867511588335387	bartered
7532	0.05867511588335387	rum
7533	0.05867511588335387	#glitter
7534	0.05867511588335387	#inside
7535	0.05867511588335387	#lamp
7536	0.05867511588335387	#ofplease
7537	0.05867511588335387	httptcovqdsryluki
7538	0.05867511588335387	httptcofajxkzufg
7539	0.05867511588335387	rex
7540	0.05867511588335387	grossman
7541	0.05867511588335387	directrhythm
7542	0.05867511588335387	httptcolqkpahsnj
7543	0.05867511588335387	lexiirachelle
7544	0.05867511588335387	total
7545	0.05867511588335387	switched
7546	0.05867511588335387	#fear
7547	0.05867511588335387	#every
7548	0.05867511588335387	#accepted
7549	0.05867511588335387	#once
7550	0.05867511588335387	bertrand
7551	0.05867511588335387	russell
7552	0.05867511588335387	instinctfitness
7553	0.05867511588335387	#sanctions
7554	0.05867511588335387	#hamper
7555	0.05867511588335387	#dialogue
7556	0.05867511588335387	#iran
7557	0.05867511588335387	syria
7558	0.05867511588335387	httptcolivdxhcmq
7559	0.05867511588335387	border
7560	0.05867511588335387	crossers
7561	0.05867511588335387	presidential
7562	0.05867511588335387	constitution
7563	0.05867511588335387	httptcofcgrbefp
7564	0.05867511588335387	paranard
7565	0.05867511588335387	polosweets
7566	0.05867511588335387	httpstcopmwkrwqzo
7567	0.05867511588335387	flipping
7568	0.05867511588335387	spoiled
7569	0.05867511588335387	golden
7570	0.05867511588335387	nite
7571	0.05867511588335387	thedangelo
7572	0.05867511588335387	#blackbrunchnyc
7573	0.05867511588335387	goin
7574	0.05867511588335387	welp
7575	0.05867511588335387	#mua
7576	0.05867511588335387	#sike
7577	0.05867511588335387	#eyeliner
7578	0.05867511588335387	#notforme
7579	0.05867511588335387	#makeup
7580	0.05867511588335387	#naturalgirl
7581	0.05867511588335387	httptcouxbdxwysd
7582	0.05867511588335387	otak
7583	0.05867511588335387	letak
7584	0.05867511588335387	kat
7585	0.05867511588335387	lutut
7586	0.05867511588335387	#melayu
7587	0.05867511588335387	httptcowpcujxxhtk
7588	0.05867511588335387	created
7589	0.05867511588335387	nutshell
7590	0.05867511588335387	sentence
7591	0.05867511588335387	httptcomgihxehe
7592	0.05867511588335387	atm
7593	0.05867511588335387	glazed
7594	0.05867511588335387	shower
7595	0.05867511588335387	perfume
7596	0.05867511588335387	smells
7597	0.05867511588335387	taylorlynn
7598	0.05867511588335387	ew
7599	0.05867511588335387	remake
7600	0.05867511588335387	oldboy
7601	0.05867511588335387	jonathantopaz
7602	0.05867511588335387	politico
7603	0.05867511588335387	fractured
7604	0.05867511588335387	disenchanted
7605	0.05867511588335387	greek
7606	0.05867511588335387	salad
7607	0.05867511588335387	lovers
7608	0.05867511588335387	idealmusicmgt
7609	0.05867511588335387	demo
7610	0.05867511588335387	httptcogkflbkr
7611	0.05867511588335387	harry
7612	0.05867511588335387	potter
7613	0.05867511588335387	chamber
7614	0.05867511588335387	secrets
7615	0.05867511588335387	jk
7616	0.05867511588335387	rowling
7617	0.05867511588335387	httptcoyujwrgzam
7618	0.05867511588335387	tastes
7619	0.05867511588335387	pieces
7620	0.05867511588335387	httptcoxwyrlado
7621	0.05867511588335387	#office
7622	0.05867511588335387	#tinsel
7623	0.05867511588335387	#christmassy
7624	0.05867511588335387	httptcovxcvfckdjy
7625	0.05867511588335387	#china
7626	0.05867511588335387	#shanghai
7627	0.05867511588335387	#crush
7628	0.05867511588335387	#xi
7629	0.05867511588335387	#jinping
7630	0.05867511588335387	#orders
7631	0.05867511588335387	#investigation
7632	0.05867511588335387	httptcowdxfcy
7633	0.05867511588335387	destroy
7634	0.05867511588335387	knotaprettygirl
7635	0.05867511588335387	jasonmatheson
7636	0.05867511588335387	burnsville
7637	0.05867511588335387	georgenickss
7638	0.05867511588335387	ladx
7639	0.05867511588335387	godisalivenrock
7640	0.05867511588335387	aolangshughes
7641	0.05867511588335387	unsolved
7642	0.05867511588335387	mystery
7643	0.05867511588335387	buddhism
7644	0.05867511588335387	chant
7645	0.05867511588335387	httpstcoprrrwrhol
7646	0.05867511588335387	#education
7647	0.05867511588335387	cnblueperu
7648	0.05867511588335387	#skill
7649	0.05867511588335387	compyuter
7650	0.05867511588335387	systemwhat
7651	0.05867511588335387	robotway
7652	0.05867511588335387	parked
7653	0.05867511588335387	#miracle
7654	0.05867511588335387	#peaceonearth
7655	0.05867511588335387	abbyzeigler
7656	0.05867511588335387	babyanimalpics
7657	0.05867511588335387	splainittome
7658	0.05867511588335387	mestudmuffin
7659	0.05867511588335387	tweeted
7660	0.05867511588335387	injuryexpert
7661	0.05867511588335387	bmatcham
7662	0.05867511588335387	hashtagging
7663	0.05867511588335387	#massive
7664	0.05867511588335387	#twat
7665	0.05867511588335387	#patiopics
7666	0.05867511588335387	#wcco
7667	0.05867511588335387	httptcourtipuzqz
7668	0.05867511588335387	torontopost
7669	0.05867511588335387	egyptian
7670	0.05867511588335387	legends
7671	0.05867511588335387	#bestselfie
7672	0.05867511588335387	httptcopggkdtvi
7673	0.05867511588335387	fredwimpy
7674	0.05867511588335387	helpmore
7675	0.05867511588335387	conservatives
7676	0.05867511588335387	thisyou
7677	0.05867511588335387	vanetbbi
7678	0.05867511588335387	handsome
7679	0.05867511588335387	#rdj
7680	0.05867511588335387	#你就算隔格我都知你讲me
7681	0.05867511588335387	ga
7682	0.05867511588335387	#btw
7683	0.05867511588335387	tomtom
7684	0.05867511588335387	threaten
7685	0.05867511588335387	throw
7686	0.05867511588335387	mother
7687	0.05867511588335387	squad
7688	0.05867511588335387	lamenting
7689	0.05867511588335387	childs
7690	0.05867511588335387	wickedabsurd
7691	0.05867511588335387	httptcoorcpnnjzfx
7692	0.05867511588335387	jakeplank
7693	0.05867511588335387	dirty
7694	0.05867511588335387	bird
7695	0.05867511588335387	gooooolol
7696	0.05867511588335387	#calledit
7697	0.05867511588335387	#bandwagon
7698	0.05867511588335387	#houseisafeeling
7699	0.05867511588335387	#educate
7700	0.05867511588335387	httpstcohpjtlpfyq
7701	0.05867511588335387	httptcorgkvlsmjn
7702	0.05867511588335387	prioritizing
7703	0.05867511588335387	#grown
7704	0.05867511588335387	wtaf
7705	0.05867511588335387	socialnetnanny
7706	0.05867511588335387	sephora
7707	0.05867511588335387	jcpenny
7708	0.05867511588335387	killer
7709	0.05867511588335387	slower
7710	0.05867511588335387	battinga
7711	0.05867511588335387	ptcl
7712	0.05867511588335387	evo
7713	0.05867511588335387	workout
7714	0.05867511588335387	download
7715	0.05867511588335387	httptcohhaomrv
7716	0.05867511588335387	topspinmonkeys
7717	0.05867511588335387	topspin
7718	0.05867511588335387	monkeys
7719	0.05867511588335387	httptcoucnqeruds
7720	0.05867511588335387	ez
7721	0.05867511588335387	#changed
7722	0.05867511588335387	lauratownx
7723	0.05867511588335387	httptcoslhnhmnoxh
7724	0.05867511588335387	afterglide
7725	0.05867511588335387	consult
7726	0.05867511588335387	tax
7727	0.05867511588335387	professional
7728	0.05867511588335387	relationships
7729	0.05867511588335387	#freebiebookdownload
7730	0.05867511588335387	httptcoqcvgjmifn
7731	0.05867511588335387	#greenliving
7732	0.05867511588335387	ja
7733	0.05867511588335387	slopes
7734	0.05867511588335387	httptcothjifvdmia
7735	0.05867511588335387	colleague
7736	0.05867511588335387	duped
7737	0.05867511588335387	acid
7738	0.05867511588335387	saddam
7739	0.05867511588335387	husseins
7740	0.05867511588335387	thugs
7741	0.05867511588335387	kiwi
7742	0.05867511588335387	heineken
7743	0.05867511588335387	steinlager
7744	0.05867511588335387	zealand
7745	0.05867511588335387	breweries
7746	0.05867511588335387	raglan
7747	0.05867511588335387	httptcosuzfbfxlk
7748	0.05867511588335387	httptcolxfkhvszm
7749	0.05867511588335387	product
7750	0.05867511588335387	aaron
7751	0.05867511588335387	eric
7752	0.05867511588335387	decker
7753	0.05867511588335387	situational
7754	0.05867511588335387	jordy
7755	0.05867511588335387	cashes
7756	0.05867511588335387	nonfactor
7757	0.05867511588335387	yourbrnetwork
7758	0.05867511588335387	reject
7759	0.05867511588335387	prisoner
7760	0.05867511588335387	mcdonaldsuk
7761	0.05867511588335387	feedback
7762	0.05867511588335387	andrewannun
7763	0.05867511588335387	damnit
7764	0.05867511588335387	sxy
7765	0.05867511588335387	lov
7766	0.05867511588335387	httptcocsosxxzzn
7767	0.05867511588335387	#twink
7768	0.05867511588335387	#engine
7769	0.05867511588335387	#goldenkrust
7770	0.05867511588335387	#greensmoothiegirl
7771	0.05867511588335387	jenniferaldredx
7772	0.05867511588335387	vincenth
7773	0.05867511588335387	favourite
7774	0.05867511588335387	owl
7775	0.05867511588335387	#ncaa
7776	0.05867511588335387	whoopi
7777	0.05867511588335387	roman
7778	0.05867511588335387	polanski
7779	0.05867511588335387	drugged
7780	0.05867511588335387	httptcoqapwmghk
7781	0.05867511588335387	justjared
7782	0.05867511588335387	casual
7783	0.05867511588335387	#disappointed
7784	0.05867511588335387	laurendye
7785	0.05867511588335387	iv
7786	0.05867511588335387	multiplying
7787	0.05867511588335387	quickly
7788	0.05867511588335387	chap
7789	0.05867511588335387	savior
7790	0.05867511588335387	#spreading
7791	0.05867511588335387	#successful
7792	0.05867511588335387	entrepreneur
7793	0.05867511588335387	#mindofgod
7794	0.05867511588335387	york
7795	0.05867511588335387	jets
7796	0.05867511588335387	kansas
7797	0.05867511588335387	cleveland
7798	0.05867511588335387	#gurumantra
7799	0.05867511588335387	httptcomuxauczm
7800	0.05867511588335387	prettiest
7801	0.05867511588335387	stretch
7802	0.05867511588335387	marks
7803	0.05867511588335387	byrddddddd
7804	0.05867511588335387	thot
7805	0.05867511588335387	onsorry
7806	0.05867511588335387	insisting
7807	0.05867511588335387	sashadaisical
7808	0.05867511588335387	djaznh
7809	0.05867511588335387	klshrews
7810	0.05867511588335387	difi
7811	0.05867511588335387	#torturereport
7812	0.05867511588335387	scorched
7813	0.05867511588335387	method
7814	0.05867511588335387	privacy
7815	0.05867511588335387	willfuller
7816	0.05867511588335387	cbreezyk
7817	0.05867511588335387	tonyblackburn
7818	0.05867511588335387	bearable
7819	0.05867511588335387	#cold
7820	0.05867511588335387	hawaiibye
7821	0.05867511588335387	#hawaii
7822	0.05867511588335387	#trip
7823	0.05867511588335387	#myfamiry
7824	0.05867511588335387	#girlfriend
7825	0.05867511588335387	httptcoerenxde
