Position	Relative Frequency	n-gram
28390	0.03036375781866764	#startup httptcomuxauczm wow
28391	0.03036375781866764	httptcomuxauczm wow im
28392	0.03036375781866764	wow im seriously
28393	0.03036375781866764	im seriously dying
28394	0.03036375781866764	seriously dying :see-no-evil_monkey:
28395	0.03036375781866764	dying :see-no-evil_monkey: :see-no-evil_monkey:
28396	0.03036375781866764	:see-no-evil_monkey: :see-no-evil_monkey: prettiest
28397	0.03036375781866764	:see-no-evil_monkey: prettiest face
28398	0.03036375781866764	prettiest face world
28399	0.03036375781866764	face world stretch
28400	0.03036375781866764	world stretch marks
28401	0.03036375781866764	stretch marks ruin
28402	0.03036375781866764	marks ruin byrddddddd
28403	0.03036375781866764	ruin byrddddddd followed
28404	0.03036375781866764	byrddddddd followed saw
28405	0.03036375781866764	followed saw posted
28406	0.03036375781866764	saw posted thot
28407	0.03036375781866764	posted thot might
28408	0.03036375781866764	thot might add
28409	0.03036375781866764	might add onsorry
28410	0.03036375781866764	add onsorry kayleighjr
28411	0.03036375781866764	onsorry kayleighjr todd
28412	0.03036375781866764	kayleighjr todd love
28413	0.03036375781866764	todd love todd
28414	0.03036375781866764	love todd life
28415	0.03036375781866764	todd life twitter
28416	0.03036375781866764	life twitter keeps
28417	0.03036375781866764	twitter keeps insisting
28418	0.03036375781866764	keeps insisting follow
28419	0.03036375781866764	insisting follow someone
28420	0.03036375781866764	follow someone rather
28421	0.03036375781866764	someone rather :confused_face:
28422	0.03036375781866764	rather :confused_face: currently
28423	0.03036375781866764	:confused_face: currently fair
28424	0.03036375781866764	currently fair ℃
28425	0.03036375781866764	fair ℃ outside
28426	0.03036375781866764	℃ outside sashadaisical
28427	0.03036375781866764	outside sashadaisical jojeharvey
28428	0.03036375781866764	sashadaisical jojeharvey definitely
28429	0.03036375781866764	jojeharvey definitely latter
28430	0.03036375781866764	definitely latter robfit
28431	0.03036375781866764	latter robfit clever
28432	0.03036375781866764	robfit clever djaznh
28433	0.03036375781866764	clever djaznh cnsnews
28434	0.03036375781866764	djaznh cnsnews klshrews
28435	0.03036375781866764	cnsnews klshrews obama
28436	0.03036375781866764	klshrews obama like
28437	0.03036375781866764	obama like difi
28438	0.03036375781866764	like difi #torturereport
28439	0.03036375781866764	difi #torturereport using
28440	0.03036375781866764	#torturereport using scorched
28441	0.03036375781866764	using scorched earth
28442	0.03036375781866764	scorched earth method
28443	0.03036375781866764	earth method #tcot
28444	0.03036375781866764	method #tcot budweiserindia
28445	0.03036375781866764	#tcot budweiserindia evcindia
28446	0.03036375781866764	budweiserindia evcindia alone
28447	0.03036375781866764	evcindia alone privacy
28448	0.03036375781866764	alone privacy anything
28449	0.03036375781866764	privacy anything fantasy
28450	0.03036375781866764	anything fantasy #getmetoevc
28451	0.03036375781866764	fantasy #getmetoevc willfuller
28452	0.03036375781866764	#getmetoevc willfuller cbreezyk
28453	0.03036375781866764	willfuller cbreezyk close
28454	0.03036375781866764	cbreezyk close ah
28455	0.03036375781866764	close ah tonyblackburn
28456	0.03036375781866764	ah tonyblackburn soul
28457	0.03036375781866764	tonyblackburn soul show
28458	0.03036375781866764	soul show making
28459	0.03036375781866764	show making sunday
28460	0.03036375781866764	making sunday morning
28461	0.03036375781866764	sunday morning work
28462	0.03036375781866764	morning work bearable
28463	0.03036375781866764	work bearable #cold
28464	0.03036375781866764	bearable #cold yet
28465	0.03036375781866764	#cold yet #happy
28466	0.03036375781866764	yet #happy wields
28467	0.03036375781866764	#happy wields ill
28468	0.03036375781866764	wields ill see
28469	0.03036375781866764	ill see finals
28470	0.03036375781866764	see finals ill
28471	0.03036375781866764	finals ill go
28472	0.03036375781866764	ill go hawaiibye
28473	0.03036375781866764	go hawaiibye bye
28474	0.03036375781866764	hawaiibye bye friends
28475	0.03036375781866764	bye friends ill
28476	0.03036375781866764	friends ill back
28477	0.03036375781866764	ill back :beaming_face_with_smiling_eyes:
28478	0.03036375781866764	back :beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes:
28479	0.03036375781866764	:beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes: #hawaii
28480	0.03036375781866764	:beaming_face_with_smiling_eyes: #hawaii #trip
28481	0.03036375781866764	#hawaii #trip #with
28482	0.03036375781866764	#trip #with #myfamiry
28483	0.03036375781866764	#with #myfamiry #because
28484	0.03036375781866764	#myfamiry #because #girlfriend
28485	0.03036375781866764	#because #girlfriend httptcoerenxde
28486	0.03036375781866764	#girlfriend httptcoerenxde #blackonblackcrime
28487	0.03036375781866764	httptcoerenxde #blackonblackcrime comitted
28488	0.03036375781866764	#blackonblackcrime comitted #blacklivesmatter
28489	0.03036375781866764	comitted #blacklivesmatter #protest
28490	0.03036375781866764	#blacklivesmatter #protest #ferguson
28491	0.03036375781866764	#protest #ferguson httptcosepgzybzbpost
28492	0.03036375781866764	#ferguson httptcosepgzybzbpost rts
28493	0.03036375781866764	httptcosepgzybzbpost rts httptcooxybfwwwb
28494	0.03036375781866764	rts httptcooxybfwwwb #sometimes
28495	0.03036375781866764	httptcooxybfwwwb #sometimes best
28496	0.03036375781866764	#sometimes best thing
28497	0.03036375781866764	best thing dois
28498	0.03036375781866764	thing dois think
28499	0.03036375781866764	dois think worry
28500	0.03036375781866764	think worry obsessjust
28501	0.03036375781866764	worry obsessjust faith
28502	0.03036375781866764	obsessjust faith everything
28503	0.03036375781866764	faith everything willwork
28504	0.03036375781866764	everything willwork #best
28505	0.03036375781866764	willwork #best well
28506	0.03036375781866764	#best well clearly
28507	0.03036375781866764	well clearly wrote
28508	0.03036375781866764	clearly wrote last
28509	0.03036375781866764	wrote last tweet
28510	0.03036375781866764	last tweet goodgary
28511	0.03036375781866764	tweet goodgary okay
28512	0.03036375781866764	goodgary okay went
28513	0.03036375781866764	okay went court
28514	0.03036375781866764	went court case
28515	0.03036375781866764	court case got
28516	0.03036375781866764	case got adjourned
28517	0.03036375781866764	got adjourned till
28518	0.03036375781866764	adjourned till january
28519	0.03036375781866764	till january backs
28520	0.03036375781866764	january backs playing
28521	0.03036375781866764	backs playing pain
28522	0.03036375781866764	playing pain :weary_face:
28523	0.03036375781866764	pain :weary_face: wbu
28524	0.03036375781866764	:weary_face: wbu x
28525	0.03036375781866764	wbu x miriammockbill
28526	0.03036375781866764	x miriammockbill must
28527	0.03036375781866764	miriammockbill must b
28528	0.03036375781866764	must b #blood
28529	0.03036375781866764	b #blood lol
28530	0.03036375781866764	#blood lol x
28531	0.03036375781866764	lol x strong
28532	0.03036375781866764	x strong showing
28533	0.03036375781866764	strong showing pittsburgh
28534	0.03036375781866764	showing pittsburgh sports
28535	0.03036375781866764	pittsburgh sports weekend
28536	0.03036375781866764	sports weekend thanks
28537	0.03036375781866764	weekend thanks steelers
28538	0.03036375781866764	thanks steelers gopittfootball
28539	0.03036375781866764	steelers gopittfootball great
28540	0.03036375781866764	gopittfootball great seasons
28541	0.03036375781866764	great seasons #stillafan
28542	0.03036375781866764	seasons #stillafan hello
28543	0.03036375781866764	#stillafan hello sunday
28544	0.03036375781866764	hello sunday way
28545	0.03036375781866764	sunday way december
28546	0.03036375781866764	way december pm
28547	0.03036375781866764	december pm random
28548	0.03036375781866764	pm random information
28549	0.03036375781866764	random information mathowie
28550	0.03036375781866764	information mathowie watch
28551	0.03036375781866764	mathowie watch watch
28552	0.03036375781866764	watch watch another
28553	0.03036375781866764	watch another time
28554	0.03036375781866764	another time cannot
28555	0.03036375781866764	time cannot wait
28556	0.03036375781866764	cannot wait home
28557	0.03036375781866764	wait home gonna
28558	0.03036375781866764	home gonna miss
28559	0.03036375781866764	gonna miss alot
28560	0.03036375781866764	miss alot people
28561	0.03036375781866764	alot people :thumbs_down:
28562	0.03036375781866764	people :thumbs_down: ah
28563	0.03036375781866764	:thumbs_down: ah roll
28564	0.03036375781866764	ah roll new
28565	0.03036375781866764	roll new year
28566	0.03036375781866764	new year :thumbs_up:
28567	0.03036375781866764	year :thumbs_up: #sligowillbehithardagain
28568	0.03036375781866764	:thumbs_up: #sligowillbehithardagain generalboles
28569	0.03036375781866764	#sligowillbehithardagain generalboles #isis
28570	0.03036375781866764	generalboles #isis flag
28571	0.03036375781866764	#isis flag merry
28572	0.03036375781866764	flag merry christmas
28573	0.03036375781866764	merry christmas much
28574	0.03036375781866764	christmas much #blackhumor
28575	0.03036375781866764	much #blackhumor prayers
28576	0.03036375781866764	#blackhumor prayers hostages
28577	0.03036375781866764	prayers hostages im
28578	0.03036375781866764	hostages im going
28579	0.03036375781866764	im going call
28580	0.03036375781866764	going call todays
28581	0.03036375781866764	call todays commute
28582	0.03036375781866764	todays commute quality
28583	0.03036375781866764	commute quality time
28584	0.03036375781866764	quality time w
28585	0.03036375781866764	time w mini
28586	0.03036375781866764	w mini hour
28587	0.03036375781866764	mini hour minutes
28588	0.03036375781866764	hour minutes quality
28589	0.03036375781866764	minutes quality time
28590	0.03036375781866764	quality time thanks
28591	0.03036375781866764	time thanks dc
28592	0.03036375781866764	thanks dc rush
28593	0.03036375781866764	dc rush hour
28594	0.03036375781866764	rush hour #optimism
28595	0.03036375781866764	hour #optimism peddraam
28596	0.03036375781866764	#optimism peddraam yeh
28597	0.03036375781866764	peddraam yeh still
28598	0.03036375781866764	yeh still unclear
28599	0.03036375781866764	still unclear know
28600	0.03036375781866764	unclear know feeling
28601	0.03036375781866764	know feeling irony
28602	0.03036375781866764	feeling irony using
28603	0.03036375781866764	irony using find
28604	0.03036375781866764	using find people
28605	0.03036375781866764	find people ironically
28606	0.03036375781866764	people ironically using
28607	0.03036375781866764	ironically using work
28608	0.03036375781866764	using work irony
28609	0.03036375781866764	work irony wrong
28610	0.03036375781866764	irony wrong #metahipster
28611	0.03036375781866764	wrong #metahipster thegameawards
28612	0.03036375781866764	#metahipster thegameawards naughty
28613	0.03036375781866764	thegameawards naughty dog
28614	0.03036375781866764	naughty dog going
28615	0.03036375781866764	dog going #tga
28616	0.03036375781866764	going #tga ohsoclassy
28617	0.03036375781866764	#tga ohsoclassy samuelljackson
28618	0.03036375781866764	ohsoclassy samuelljackson also
28619	0.03036375781866764	samuelljackson also belittled
28620	0.03036375781866764	also belittled #als
28621	0.03036375781866764	belittled #als #icebucketchallenge
28622	0.03036375781866764	#als #icebucketchallenge disgusting
28623	0.03036375781866764	#icebucketchallenge disgusting little
28624	0.03036375781866764	disgusting little video
28625	0.03036375781866764	little video #notinmywallet
28626	0.03036375781866764	video #notinmywallet fuckcrucifix
28627	0.03036375781866764	#notinmywallet fuckcrucifix cod
28628	0.03036375781866764	fuckcrucifix cod aw
28629	0.03036375781866764	cod aw servers
28630	0.03036375781866764	aw servers #offline
28631	0.03036375781866764	servers #offline wow
28632	0.03036375781866764	#offline wow tim
28633	0.03036375781866764	wow tim hortons
28634	0.03036375781866764	tim hortons cobourg
28635	0.03036375781866764	hortons cobourg really
28636	0.03036375781866764	cobourg really game
28637	0.03036375781866764	really game today
28638	0.03036375781866764	game today havent
28639	0.03036375781866764	today havent sleep
28640	0.03036375781866764	havent sleep feeling
28641	0.03036375781866764	sleep feeling awesome
28642	0.03036375781866764	feeling awesome bungie
28643	0.03036375781866764	awesome bungie destinythegame
28644	0.03036375781866764	bungie destinythegame thanks
28645	0.03036375781866764	destinythegame thanks plan
28646	0.03036375781866764	thanks plan c
28647	0.03036375781866764	plan c two
28648	0.03036375781866764	c two weeks
28649	0.03036375781866764	two weeks row
28650	0.03036375781866764	weeks row getting
28651	0.03036375781866764	row getting rid
28652	0.03036375781866764	getting rid exotic
28653	0.03036375781866764	rid exotic engrams
28654	0.03036375781866764	exotic engrams also
28655	0.03036375781866764	engrams also amazing
28656	0.03036375781866764	also amazing move
28657	0.03036375781866764	amazing move funny
28658	0.03036375781866764	move funny fake
28659	0.03036375781866764	funny fake ass
28660	0.03036375781866764	fake ass bitch
28661	0.03036375781866764	ass bitch #youratruefriendtoher
28662	0.03036375781866764	bitch #youratruefriendtoher #cfbplayoff
28663	0.03036375781866764	#youratruefriendtoher #cfbplayoff year
28664	0.03036375781866764	#cfbplayoff year would
28665	0.03036375781866764	year would really
28666	0.03036375781866764	would really argument
28667	0.03036375781866764	really argument #alavsore
28668	0.03036375781866764	argument #alavsore #nationalchampionship
28669	0.03036375781866764	#alavsore #nationalchampionship shouldnt
28670	0.03036375781866764	#nationalchampionship shouldnt shooting
28671	0.03036375781866764	shouldnt shooting old
28672	0.03036375781866764	shooting old neighborhood
28673	0.03036375781866764	old neighborhood family
28674	0.03036375781866764	neighborhood family lives
28675	0.03036375781866764	family lives praying
28676	0.03036375781866764	lives praying everyone
28677	0.03036375781866764	praying everyone okay
28678	0.03036375781866764	everyone okay stays
28679	0.03036375781866764	okay stays safe
28680	0.03036375781866764	stays safe :red_heart:
28681	0.03036375781866764	safe :red_heart: always
28682	0.03036375781866764	:red_heart: always nice
28683	0.03036375781866764	always nice teacher
28684	0.03036375781866764	nice teacher doesnt
28685	0.03036375781866764	teacher doesnt leave
28686	0.03036375781866764	doesnt leave lesson
28687	0.03036375781866764	leave lesson plans
28688	0.03036375781866764	lesson plans sub
28689	0.03036375781866764	plans sub dont
28690	0.03036375781866764	sub dont love
28691	0.03036375781866764	dont love captchas
28692	0.03036375781866764	love captchas yeah
28693	0.03036375781866764	captchas yeah hastings
28694	0.03036375781866764	yeah hastings rose
28695	0.03036375781866764	hastings rose bird
28696	0.03036375781866764	rose bird beer
28697	0.03036375781866764	bird beer much
28698	0.03036375781866764	beer much better
28699	0.03036375781866764	much better richardson
28700	0.03036375781866764	better richardson zampa
28701	0.03036375781866764	richardson zampa laughlin
28702	0.03036375781866764	zampa laughlin tait
28703	0.03036375781866764	laughlin tait amazing
28704	0.03036375781866764	tait amazing one
28705	0.03036375781866764	amazing one ignoring
28706	0.03036375781866764	one ignoring think
28707	0.03036375781866764	ignoring think set
28708	0.03036375781866764	think set free
28709	0.03036375781866764	set free dragonmm
28710	0.03036375781866764	free dragonmm iloveblackmen
28711	0.03036375781866764	dragonmm iloveblackmen iloveblackmen
28712	0.03036375781866764	iloveblackmen iloveblackmen quick
28713	0.03036375781866764	iloveblackmen quick feet
28714	0.03036375781866764	quick feet slow
28715	0.03036375781866764	feet slow motion
28716	0.03036375781866764	slow motion never
28717	0.03036375781866764	motion never stop
28718	0.03036375781866764	never stop loving
28719	0.03036375781866764	stop loving knees
28720	0.03036375781866764	loving knees high
28721	0.03036375781866764	knees high arms
28722	0.03036375781866764	high arms moving
28723	0.03036375781866764	arms moving still
28724	0.03036375781866764	moving still lot
28725	0.03036375781866764	still lot done
28726	0.03036375781866764	lot done httptcodwchloln
28727	0.03036375781866764	done httptcodwchloln wish
28728	0.03036375781866764	httptcodwchloln wish still
28729	0.03036375781866764	wish still bed
28730	0.03036375781866764	still bed blakenath
28731	0.03036375781866764	bed blakenath :growing_heart:
28732	0.03036375781866764	blakenath :growing_heart: #icouldsleepforeverrightnow
28733	0.03036375781866764	:growing_heart: #icouldsleepforeverrightnow :pistol:
28734	0.03036375781866764	#icouldsleepforeverrightnow :pistol: :disappointed_face:
28735	0.03036375781866764	:pistol: :disappointed_face: working
28736	0.03036375781866764	:disappointed_face: working cart
28737	0.03036375781866764	working cart todaygonna
28738	0.03036375781866764	cart todaygonna make
28739	0.03036375781866764	todaygonna make money
28740	0.03036375781866764	make money golfers
28741	0.03036375781866764	money golfers day
28742	0.03036375781866764	golfers day :unamused_face:
28743	0.03036375781866764	day :unamused_face: :pistol:
28744	0.03036375781866764	:unamused_face: :pistol: bobblankenheim
28745	0.03036375781866764	:pistol: bobblankenheim yeah
28746	0.03036375781866764	bobblankenheim yeah hated
28747	0.03036375781866764	yeah hated favorite
28748	0.03036375781866764	hated favorite singleology
28749	0.03036375781866764	favorite singleology love
28750	0.03036375781866764	singleology love romance
28751	0.03036375781866764	love romance novels
28752	0.03036375781866764	romance novels httptcoznvcfpiff
28753	0.03036375781866764	novels httptcoznvcfpiff #love
28754	0.03036375781866764	httptcoznvcfpiff #love #drama
28755	0.03036375781866764	#love #drama #romance
28756	0.03036375781866764	#drama #romance hozier
28757	0.03036375781866764	#romance hozier absolutely
28758	0.03036375781866764	hozier absolutely love
28759	0.03036375781866764	absolutely love song
28760	0.03036375781866764	love song #cantstopsinging
28761	0.03036375781866764	song #cantstopsinging httptcowywfuui
28762	0.03036375781866764	#cantstopsinging httptcowywfuui restlessduncan
28763	0.03036375781866764	httptcowywfuui restlessduncan srduncan
28764	0.03036375781866764	restlessduncan srduncan yes
28765	0.03036375781866764	srduncan yes remember
28766	0.03036375781866764	yes remember little
28767	0.03036375781866764	remember little entirely
28768	0.03036375781866764	little entirely new
28769	0.03036375781866764	entirely new lineup
28770	0.03036375781866764	new lineup came
28771	0.03036375781866764	lineup came happened
28772	0.03036375781866764	came happened yeah
28773	0.03036375781866764	happened yeah cool
28774	0.03036375781866764	yeah cool fucking
28775	0.03036375781866764	cool fucking woke
28776	0.03036375781866764	fucking woke aegis
28777	0.03036375781866764	woke aegis nice
28778	0.03036375781866764	aegis nice lazy
28779	0.03036375781866764	nice lazy search
28780	0.03036375781866764	lazy search google
28781	0.03036375781866764	search google scholar
28782	0.03036375781866764	google scholar couldnt
28783	0.03036375781866764	scholar couldnt find
28784	0.03036375781866764	couldnt find free
28785	0.03036375781866764	find free copy
28786	0.03036375781866764	free copy openaccess
28787	0.03036375781866764	copy openaccess win
28788	0.03036375781866764	openaccess win foxnews
28789	0.03036375781866764	win foxnews feds
28790	0.03036375781866764	foxnews feds studies
28791	0.03036375781866764	feds studies gays
28792	0.03036375781866764	studies gays different
28793	0.03036375781866764	gays different species
28794	0.03036375781866764	different species add
28795	0.03036375781866764	species add word
28796	0.03036375781866764	add word lesbian
28797	0.03036375781866764	word lesbian study
28798	0.03036375781866764	lesbian study double
28799	0.03036375781866764	study double grant
28800	0.03036375781866764	double grant well
28801	0.03036375781866764	grant well one
28802	0.03036375781866764	well one thing
28803	0.03036375781866764	one thing another
28804	0.03036375781866764	thing another hey
28805	0.03036375781866764	another hey like
28806	0.03036375781866764	hey like new
28807	0.03036375781866764	like new exhaust
28808	0.03036375781866764	new exhaust #pissed
28809	0.03036375781866764	exhaust #pissed #grrrr
28810	0.03036375781866764	#pissed #grrrr #elf
28811	0.03036375781866764	#grrrr #elf #why
28812	0.03036375781866764	#elf #why moving
28813	0.03036375781866764	#why moving httptcozcrjaowpqz
28814	0.03036375781866764	moving httptcozcrjaowpqz maths
28815	0.03036375781866764	httptcozcrjaowpqz maths tutorial
28816	0.03036375781866764	maths tutorial exactly
28817	0.03036375781866764	tutorial exactly need
28818	0.03036375781866764	exactly need right
28819	0.03036375781866764	need right #lol
28820	0.03036375781866764	right #lol #struggle
28821	0.03036375781866764	#lol #struggle #uni
28822	0.03036375781866764	#struggle #uni strange
28823	0.03036375781866764	#uni strange day
28824	0.03036375781866764	strange day far
28825	0.03036375781866764	day far everyone
28826	0.03036375781866764	far everyone seems
28827	0.03036375781866764	everyone seems good
28828	0.03036375781866764	seems good moodmaybe
28829	0.03036375781866764	good moodmaybe actually
28830	0.03036375781866764	moodmaybe actually napping
28831	0.03036375781866764	actually napping still
28832	0.03036375781866764	napping still drunk
28833	0.03036375781866764	still drunk still
28834	0.03036375781866764	drunk still time
28835	0.03036375781866764	still time grumpy
28836	0.03036375781866764	time grumpy return
28837	0.03036375781866764	grumpy return small
28838	0.03036375781866764	return small jacket
28839	0.03036375781866764	small jacket big
28840	0.03036375781866764	jacket big coat
28841	0.03036375781866764	big coat later
28842	0.03036375781866764	coat later im
28843	0.03036375781866764	later im back
28844	0.03036375781866764	im back train
28845	0.03036375781866764	back train stn
28846	0.03036375781866764	train stn going
28847	0.03036375781866764	stn going back
28848	0.03036375781866764	going back town
28849	0.03036375781866764	back town work
28850	0.03036375781866764	town work xmas
28851	0.03036375781866764	work xmas #joy
28852	0.03036375781866764	xmas #joy swear
28853	0.03036375781866764	#joy swear biggest
28854	0.03036375781866764	swear biggest tools
28855	0.03036375781866764	biggest tools wear
28856	0.03036375781866764	tools wear belt
28857	0.03036375781866764	wear belt even
28858	0.03036375781866764	belt even though
28859	0.03036375781866764	even though theyre
28860	0.03036375781866764	though theyre wearing
28861	0.03036375781866764	theyre wearing suspenders
28862	0.03036375781866764	wearing suspenders pick
28863	0.03036375781866764	suspenders pick one
28864	0.03036375781866764	pick one cant
28865	0.03036375781866764	one cant bbcnormans
28866	0.03036375781866764	cant bbcnormans edballsmp
28867	0.03036375781866764	bbcnormans edballsmp thats
28868	0.03036375781866764	edballsmp thats going
28869	0.03036375781866764	thats going stand
28870	0.03036375781866764	going stand good
28871	0.03036375781866764	stand good stead
28872	0.03036375781866764	good stead #chancellor
28873	0.03036375781866764	stead #chancellor :party_popper:
28874	0.03036375781866764	#chancellor :party_popper: monday
28875	0.03036375781866764	:party_popper: monday :party_popper:
28876	0.03036375781866764	monday :party_popper: hope
28877	0.03036375781866764	:party_popper: hope get
28878	0.03036375781866764	hope get ice
28879	0.03036375781866764	get ice palace
28880	0.03036375781866764	ice palace invisible
28881	0.03036375781866764	palace invisible car
28882	0.03036375781866764	invisible car #spectre
28883	0.03036375781866764	car #spectre yay
28884	0.03036375781866764	#spectre yay time
28885	0.03036375781866764	yay time clean
28886	0.03036375781866764	time clean tired
28887	0.03036375781866764	clean tired ncgunoholic
28888	0.03036375781866764	tired ncgunoholic ready
28889	0.03036375781866764	ncgunoholic ready jeb
28890	0.03036375781866764	ready jeb first
28891	0.03036375781866764	jeb first female
28892	0.03036375781866764	first female #potus
28893	0.03036375781866764	female #potus week
28894	0.03036375781866764	#potus week keeps
28895	0.03036375781866764	week keeps getting
28896	0.03036375781866764	better better bestproadvice
28897	0.03036375781866764	better bestproadvice intthings
28898	0.03036375781866764	bestproadvice intthings clean
28899	0.03036375781866764	intthings clean cleaner
28900	0.03036375781866764	clean cleaner never
28901	0.03036375781866764	cleaner never cleaner
28902	0.03036375781866764	never cleaner cant
28903	0.03036375781866764	cleaner cant stop
28904	0.03036375781866764	cant stop laughing
28905	0.03036375781866764	stop laughing fact
28906	0.03036375781866764	laughing fact specialize
28907	0.03036375781866764	fact specialize viral
28908	0.03036375781866764	specialize viral marketing
28909	0.03036375781866764	viral marketing especially
28910	0.03036375781866764	marketing especially amusing
28911	0.03036375781866764	especially amusing httptcowjfiqwmk
28912	0.03036375781866764	amusing httptcowjfiqwmk one
28913	0.03036375781866764	httptcowjfiqwmk one week
28914	0.03036375781866764	one week back
28915	0.03036375781866764	week back sudbury
28916	0.03036375781866764	back sudbury go
28917	0.03036375781866764	sudbury go :snowflake:
28918	0.03036375781866764	go :snowflake: lake
28919	0.03036375781866764	:snowflake: lake nepahwin
28920	0.03036375781866764	lake nepahwin httptcoyhujwutkq
28921	0.03036375781866764	nepahwin httptcoyhujwutkq hollis
28922	0.03036375781866764	httptcoyhujwutkq hollis gerrymandering
28923	0.03036375781866764	hollis gerrymandering neither
28924	0.03036375781866764	gerrymandering neither party
28925	0.03036375781866764	neither party give
28926	0.03036375781866764	party give hard
28927	0.03036375781866764	give hard informed
28928	0.03036375781866764	hard informed voter
28929	0.03036375781866764	informed voter #ferguson
28930	0.03036375781866764	voter #ferguson neilby
28931	0.03036375781866764	#ferguson neilby parkzthedon
28932	0.03036375781866764	parkzthedon tonybrown goodgary
28933	0.03036375781866764	tonybrown goodgary gazthegooner
28934	0.03036375781866764	goodgary gazthegooner losdagooner
28935	0.03036375781866764	gazthegooner losdagooner nice
28936	0.03036375781866764	losdagooner nice cooking
28937	0.03036375781866764	nice cooking :winking_face_with_tongue:
28938	0.03036375781866764	cooking :winking_face_with_tongue: :winking_face_with_tongue:
28939	0.03036375781866764	:winking_face_with_tongue: :winking_face_with_tongue: saying
28940	0.03036375781866764	:winking_face_with_tongue: saying first
28941	0.03036375781866764	saying first way
28942	0.03036375781866764	first way say
28943	0.03036375781866764	way say yes
28944	0.03036375781866764	say yes im
28945	0.03036375781866764	yes im really
28946	0.03036375781866764	im really talkative
28947	0.03036375781866764	really talkative night
28948	0.03036375781866764	talkative night one
28949	0.03036375781866764	night one talk
28950	0.03036375781866764	one talk refkartik
28951	0.03036375781866764	talk refkartik sexstrology
28952	0.03036375781866764	refkartik sexstrology mikhilnayyar
28953	0.03036375781866764	sexstrology mikhilnayyar first
28954	0.03036375781866764	mikhilnayyar first line
28955	0.03036375781866764	first line correct
28956	0.03036375781866764	line correct cant
28957	0.03036375781866764	correct cant say
28958	0.03036375781866764	cant say latter
28959	0.03036375781866764	say latter one
28960	0.03036375781866764	latter one :beaming_face_with_smiling_eyes:
28961	0.03036375781866764	one :beaming_face_with_smiling_eyes: £
28962	0.03036375781866764	:beaming_face_with_smiling_eyes: £ phone
28963	0.03036375781866764	£ phone bill
28964	0.03036375781866764	phone bill lovely
28965	0.03036375781866764	bill lovely email
28966	0.03036375781866764	lovely email wake
28967	0.03036375781866764	email wake stop
28968	0.03036375781866764	wake stop subtweeting
28969	0.03036375781866764	stop subtweeting :winking_face:
28970	0.03036375781866764	subtweeting :winking_face: hmm
28971	0.03036375781866764	:winking_face: hmm training
28972	0.03036375781866764	hmm training encouraging
28973	0.03036375781866764	training encouraging motivational
28974	0.03036375781866764	encouraging motivational change
28975	0.03036375781866764	motivational change tonight
28976	0.03036375781866764	change tonight dont
28977	0.03036375781866764	tonight dont know
28978	0.03036375781866764	dont know bothered
28979	0.03036375781866764	know bothered go
28980	0.03036375781866764	bothered go #burnout
28981	0.03036375781866764	go #burnout wish
28982	0.03036375781866764	#burnout wish could
28983	0.03036375781866764	wish could make
28984	0.03036375781866764	could make people
28985	0.03036375781866764	make people like
28986	0.03036375781866764	people like personality
28987	0.03036375781866764	like personality gotta
28988	0.03036375781866764	personality gotta go
28989	0.03036375781866764	gotta go home
28990	0.03036375781866764	go home cook
28991	0.03036375781866764	home cook big
28992	0.03036375781866764	cook big breakfast
28993	0.03036375781866764	big breakfast :fork_and_knife:
28994	0.03036375781866764	breakfast :fork_and_knife: reading
28995	0.03036375781866764	:fork_and_knife: reading victorias
28996	0.03036375781866764	reading victorias secret
28997	0.03036375781866764	victorias secret fashion
28998	0.03036375781866764	secret fashion show
28999	0.03036375781866764	fashion show recap
29000	0.03036375781866764	show recap plate
29001	0.03036375781866764	recap plate french
29002	0.03036375781866764	plate french fries
29003	0.03036375781866764	french fries front
29004	0.03036375781866764	fries front :french_fries:
29005	0.03036375781866764	front :french_fries: people
29006	0.03036375781866764	:french_fries: people never
29007	0.03036375781866764	people never change
29008	0.03036375781866764	never change thats
29009	0.03036375781866764	change thats araancheta
29010	0.03036375781866764	thats araancheta yes
29011	0.03036375781866764	araancheta yes ara
29012	0.03036375781866764	yes ara know
29013	0.03036375781866764	ara know hahaha
29014	0.03036375781866764	know hahaha :speak-no-evil_monkey:
29015	0.03036375781866764	hahaha :speak-no-evil_monkey: :face_with_tears_of_joy:
29016	0.03036375781866764	:speak-no-evil_monkey: :face_with_tears_of_joy: davidfarrellfaz
29017	0.03036375781866764	:face_with_tears_of_joy: davidfarrellfaz lol
29018	0.03036375781866764	davidfarrellfaz lol aye
29019	0.03036375781866764	lol aye youre
29020	0.03036375781866764	aye youre funny
29021	0.03036375781866764	youre funny fecker
29022	0.03036375781866764	funny fecker anytime
29023	0.03036375781866764	fecker anytime ironside
29024	0.03036375781866764	anytime ironside fancy
29025	0.03036375781866764	ironside fancy wee
29026	0.03036375781866764	fancy wee race
29027	0.03036375781866764	wee race let
29028	0.03036375781866764	race let know
29029	0.03036375781866764	let know #congressmen
29030	0.03036375781866764	know #congressmen admit
29031	0.03036375781866764	#congressmen admit reading
29032	0.03036375781866764	admit reading #ndaa
29033	0.03036375781866764	reading #ndaa #voting
29034	0.03036375781866764	#ndaa #voting httptcowdclsclk
