Position	Relative Frequency	n-gram
25237	0.030326004548900682	least serial killers
25238	0.030326004548900682	serial killers born
25239	0.030326004548900682	killers born novemberso
25240	0.030326004548900682	born novemberso dont
25241	0.030326004548900682	novemberso dont mess
25242	0.030326004548900682	dont mess #nov
25243	0.030326004548900682	mess #nov really
25244	0.030326004548900682	#nov really fuckin
25245	0.030326004548900682	really fuckin paying
25246	0.030326004548900682	fuckin paying today
25247	0.030326004548900682	paying today #tequila
25248	0.030326004548900682	today #tequila #is
25249	0.030326004548900682	#tequila #is #the
25250	0.030326004548900682	#is #the #one
25251	0.030326004548900682	#the #one still
25252	0.030326004548900682	#one still feeling
25253	0.030326004548900682	still feeling sorry
25254	0.030326004548900682	feeling sorry ill
25255	0.030326004548900682	sorry ill go
25256	0.030326004548900682	ill go last
25257	0.030326004548900682	go last night
25258	0.030326004548900682	last night :loudly_crying_face:
25259	0.030326004548900682	night :loudly_crying_face: :crying_face:
25260	0.030326004548900682	:loudly_crying_face: :crying_face: heres
25261	0.030326004548900682	:crying_face: heres memories
25262	0.030326004548900682	heres memories httptcoifikkek
25263	0.030326004548900682	memories httptcoifikkek coffee
25264	0.030326004548900682	httptcoifikkek coffee fiber
25265	0.030326004548900682	coffee fiber one
25266	0.030326004548900682	fiber one worth
25267	0.030326004548900682	one worth getting
25268	0.030326004548900682	worth getting another
25269	0.030326004548900682	getting another new
25270	0.030326004548900682	another new politician
25271	0.030326004548900682	new politician state
25272	0.030326004548900682	politician state social
25273	0.030326004548900682	state social science
25274	0.030326004548900682	social science degree
25275	0.030326004548900682	science degree liberal
25276	0.030326004548900682	degree liberal arts
25277	0.030326004548900682	liberal arts diploma
25278	0.030326004548900682	arts diploma need
25279	0.030326004548900682	diploma need #greensfail
25280	0.030326004548900682	need #greensfail christiancalls
25281	0.030326004548900682	#greensfail christiancalls serrd
25282	0.030326004548900682	christiancalls serrd shawnst
25283	0.030326004548900682	serrd shawnst wasnt
25284	0.030326004548900682	shawnst wasnt choke
25285	0.030326004548900682	wasnt choke hold
25286	0.030326004548900682	choke hold officer
25287	0.030326004548900682	hold officer trying
25288	0.030326004548900682	officer trying keep
25289	0.030326004548900682	trying keep #ericgarner
25290	0.030326004548900682	keep #ericgarner falling
25291	0.030326004548900682	#ericgarner falling forward
25292	0.030326004548900682	falling forward littlelizardg
25293	0.030326004548900682	forward littlelizardg diamondminecart
25294	0.030326004548900682	littlelizardg diamondminecart irish
25295	0.030326004548900682	diamondminecart irish fans
25296	0.030326004548900682	irish fans cant
25297	0.030326004548900682	fans cant wait
25298	0.030326004548900682	cant wait impossible
25299	0.030326004548900682	wait impossible get
25300	0.030326004548900682	impossible get ticket
25301	0.030326004548900682	get ticket boo
25302	0.030326004548900682	ticket boo hoo
25303	0.030326004548900682	boo hoo rcarrick
25304	0.030326004548900682	hoo rcarrick gas
25305	0.030326004548900682	rcarrick gas per
25306	0.030326004548900682	gas per litre
25307	0.030326004548900682	per litre ottawa
25308	0.030326004548900682	litre ottawa happy
25309	0.030326004548900682	ottawa happy holidays
25310	0.030326004548900682	happy holidays httptcojjisvrsagy
25311	0.030326004548900682	holidays httptcojjisvrsagy yes
25312	0.030326004548900682	httptcojjisvrsagy yes crisis
25313	0.030326004548900682	yes crisis averted
25314	0.030326004548900682	crisis averted hoplitnet
25315	0.030326004548900682	averted hoplitnet fact
25316	0.030326004548900682	hoplitnet fact whites
25317	0.030326004548900682	fact whites prone
25318	0.030326004548900682	whites prone universal
25319	0.030326004548900682	prone universal thinking
25320	0.030326004548900682	universal thinking actually
25321	0.030326004548900682	thinking actually racial
25322	0.030326004548900682	actually racial adooley
25323	0.030326004548900682	racial adooley funny
25324	0.030326004548900682	adooley funny rn
25325	0.030326004548900682	funny rn :grinning_face_with_sweat:
25326	0.030326004548900682	rn :grinning_face_with_sweat: need
25327	0.030326004548900682	:grinning_face_with_sweat: need something
25328	0.030326004548900682	need something legendary
25329	0.030326004548900682	something legendary winter
25330	0.030326004548900682	legendary winter break
25331	0.030326004548900682	winter break prunes
25332	0.030326004548900682	break prunes toffee
25333	0.030326004548900682	prunes toffee effervescent
25334	0.030326004548900682	toffee effervescent goodness
25335	0.030326004548900682	effervescent goodness drinking
25336	0.030326004548900682	goodness drinking delirium
25337	0.030326004548900682	drinking delirium nocturnum
25338	0.030326004548900682	delirium nocturnum memphis
25339	0.030326004548900682	nocturnum memphis pint
25340	0.030326004548900682	pint dram httptcowhpdrnra
25341	0.030326004548900682	dram httptcowhpdrnra #photo
25342	0.030326004548900682	httptcowhpdrnra #photo happened
25343	0.030326004548900682	#photo happened culture
25344	0.030326004548900682	happened culture competency
25345	0.030326004548900682	culture competency classi
25346	0.030326004548900682	competency classi couldnt
25347	0.030326004548900682	classi couldnt continue
25348	0.030326004548900682	couldnt continue argue
25349	0.030326004548900682	continue argue ignorance
25350	0.030326004548900682	argue ignorance face
25351	0.030326004548900682	ignorance face class
25352	0.030326004548900682	face class httptcoiajhixsobb
25353	0.030326004548900682	class httptcoiajhixsobb watched
25354	0.030326004548900682	httptcoiajhixsobb watched #fitbit
25355	0.030326004548900682	watched #fitbit commercial
25356	0.030326004548900682	#fitbit commercial followed
25357	0.030326004548900682	commercial followed #ihop
25358	0.030326004548900682	followed #ihop commercial
25359	0.030326004548900682	#ihop commercial advertising
25360	0.030326004548900682	commercial advertising belgian
25361	0.030326004548900682	advertising belgian chocolate
25362	0.030326004548900682	belgian chocolate mousse
25363	0.030326004548900682	chocolate mousse crepe
25364	0.030326004548900682	mousse crepe want
25365	0.030326004548900682	crepe want christmas
25366	0.030326004548900682	want christmas isthe
25367	0.030326004548900682	christmas isthe complimentary
25368	0.030326004548900682	isthe complimentary coaster
25369	0.030326004548900682	complimentary coaster offered
25370	0.030326004548900682	coaster offered title
25371	0.030326004548900682	offered title insurance
25372	0.030326004548900682	title insurance company
25373	0.030326004548900682	insurance company generate
25374	0.030326004548900682	company generate quick
25375	0.030326004548900682	generate quick quote
25376	0.030326004548900682	quick quote melcarey
25377	0.030326004548900682	quote melcarey im
25378	0.030326004548900682	melcarey im lohan
25379	0.030326004548900682	im lohan anymore
25380	0.030326004548900682	lohan anymore :beaming_face_with_smiling_eyes:
25381	0.030326004548900682	anymore :beaming_face_with_smiling_eyes: detox
25382	0.030326004548900682	:beaming_face_with_smiling_eyes: detox weeks
25383	0.030326004548900682	detox weeks new
25384	0.030326004548900682	weeks new week
25385	0.030326004548900682	new week tomorrow
25386	0.030326004548900682	week tomorrow :face_blowing_a_kiss:
25387	0.030326004548900682	tomorrow :face_blowing_a_kiss: hate
25388	0.030326004548900682	:face_blowing_a_kiss: hate httptcoiywgasqrl
25389	0.030326004548900682	hate httptcoiywgasqrl could
25390	0.030326004548900682	httptcoiywgasqrl could stop
25391	0.030326004548900682	could stop losing
25392	0.030326004548900682	stop losing planes
25393	0.030326004548900682	losing planes would
25394	0.030326004548900682	planes would great
25395	0.030326004548900682	would great oh
25396	0.030326004548900682	great oh yeah
25397	0.030326004548900682	oh yeah funny
25398	0.030326004548900682	yeah funny hell
25399	0.030326004548900682	funny hell hondolane
25400	0.030326004548900682	hell hondolane brownbearmike
25401	0.030326004548900682	hondolane brownbearmike billvanglahn
25402	0.030326004548900682	brownbearmike billvanglahn dolphinman
25403	0.030326004548900682	billvanglahn dolphinman springthunder
25404	0.030326004548900682	dolphinman springthunder timowensby
25405	0.030326004548900682	springthunder timowensby rbrnetwork
25406	0.030326004548900682	timowensby rbrnetwork everyone
25407	0.030326004548900682	rbrnetwork everyone got
25408	0.030326004548900682	everyone got selfie
25409	0.030326004548900682	got selfie stick
25410	0.030326004548900682	selfie stick year
25411	0.030326004548900682	stick year ive
25412	0.030326004548900682	year ive one
25413	0.030326004548900682	ive one ages
25414	0.030326004548900682	one ages saying
25415	0.030326004548900682	ages saying #mainsteam
25416	0.030326004548900682	saying #mainsteam #trendsetter
25417	0.030326004548900682	#mainsteam #trendsetter xiaomi
25418	0.030326004548900682	#trendsetter xiaomi passed
25419	0.030326004548900682	xiaomi passed uber
25420	0.030326004548900682	passed uber worlds
25421	0.030326004548900682	uber worlds valuable
25422	0.030326004548900682	worlds valuable #startup
25423	0.030326004548900682	valuable #startup #growth
25424	0.030326004548900682	#startup #growth #nyc
25425	0.030326004548900682	#growth #nyc httptcobfrosaw
25426	0.030326004548900682	#nyc httptcobfrosaw xvictorialeighx
25427	0.030326004548900682	httptcobfrosaw xvictorialeighx annagmorey
25428	0.030326004548900682	xvictorialeighx annagmorey hell
25429	0.030326004548900682	annagmorey hell ever
25430	0.030326004548900682	hell ever jenwilliamsmen
25431	0.030326004548900682	ever jenwilliamsmen policygmcvo
25432	0.030326004548900682	jenwilliamsmen policygmcvo captures
25433	0.030326004548900682	policygmcvo captures spirit
25434	0.030326004548900682	captures spirit devolution
25435	0.030326004548900682	spirit devolution well
25436	0.030326004548900682	devolution well sorry
25437	0.030326004548900682	well sorry doesnt
25438	0.030326004548900682	sorry doesnt make
25439	0.030326004548900682	doesnt make sense
25440	0.030326004548900682	make sense make
25441	0.030326004548900682	sense make even
25442	0.030326004548900682	make even tough
25443	0.030326004548900682	even tough thats
25444	0.030326004548900682	tough thats going
25445	0.030326004548900682	thats going produce
25446	0.030326004548900682	going produce players
25447	0.030326004548900682	produce players httptcorjrlaqhwyd
25448	0.030326004548900682	players httptcorjrlaqhwyd im
25449	0.030326004548900682	httptcorjrlaqhwyd im really
25450	0.030326004548900682	really excited tomorrow
25451	0.030326004548900682	excited tomorrow means
25452	0.030326004548900682	tomorrow means assignments
25453	0.030326004548900682	means assignments responsibilities
25454	0.030326004548900682	assignments responsibilities today
25455	0.030326004548900682	responsibilities today rachelryan
25456	0.030326004548900682	today rachelryan jamieyuccas
25457	0.030326004548900682	rachelryan jamieyuccas lifetimefitness
25458	0.030326004548900682	jamieyuccas lifetimefitness wcco
25459	0.030326004548900682	lifetimefitness wcco better
25460	0.030326004548900682	wcco better im
25461	0.030326004548900682	better im kinda
25462	0.030326004548900682	im kinda missing
25463	0.030326004548900682	kinda missing summer
25464	0.030326004548900682	missing summer barbiegirl
25465	0.030326004548900682	summer barbiegirl #summer
25466	0.030326004548900682	barbiegirl #summer #o
25467	0.030326004548900682	#summer #o #bestie
25468	0.030326004548900682	#o #bestie #alena
25469	0.030326004548900682	#bestie #alena #bestfriend
25470	0.030326004548900682	#alena #bestfriend #idek
25471	0.030326004548900682	#bestfriend #idek #we
25472	0.030326004548900682	#idek #we #cool
25473	0.030326004548900682	#we #cool #chips
25474	0.030326004548900682	#cool #chips #food
25475	0.030326004548900682	#chips #food #followme
25476	0.030326004548900682	#food #followme #ifoll
25477	0.030326004548900682	#followme #ifoll someone
25478	0.030326004548900682	#ifoll someone great
25479	0.030326004548900682	someone great sense
25480	0.030326004548900682	great sense humor
25481	0.030326004548900682	sense humor #theygavemetcucolorsforchristmas
25482	0.030326004548900682	humor #theygavemetcucolorsforchristmas httptcokunoorupa
25483	0.030326004548900682	#theygavemetcucolorsforchristmas httptcokunoorupa saintsfootballc
25484	0.030326004548900682	httptcokunoorupa saintsfootballc wenger
25485	0.030326004548900682	saintsfootballc wenger slams
25486	0.030326004548900682	wenger slams referee
25487	0.030326004548900682	slams referee httptcohjmbnhapmf
25488	0.030326004548900682	referee httptcohjmbnhapmf sky
25489	0.030326004548900682	httptcohjmbnhapmf sky #saintsfc
25490	0.030326004548900682	sky #saintsfc ha
25491	0.030326004548900682	#saintsfc ha ha
25492	0.030326004548900682	ha ha blatantly
25493	0.030326004548900682	ha blatantly bias
25494	0.030326004548900682	blatantly bias towards
25495	0.030326004548900682	bias towards good
25496	0.030326004548900682	towards good morning
25497	0.030326004548900682	good morning alllivingqwales
25498	0.030326004548900682	morning alllivingqwales rightsurveyors
25499	0.030326004548900682	alllivingqwales rightsurveyors vtuk
25500	0.030326004548900682	rightsurveyors vtuk jewelleryweb
25501	0.030326004548900682	vtuk jewelleryweb jbboats
25502	0.030326004548900682	jewelleryweb jbboats shaunesden
25503	0.030326004548900682	jbboats shaunesden cwconclub
25504	0.030326004548900682	shaunesden cwconclub httptconjioygex
25505	0.030326004548900682	cwconclub httptconjioygex torbay
25506	0.030326004548900682	httptconjioygex torbay #dementia
25507	0.030326004548900682	torbay #dementia #action
25508	0.030326004548900682	#dementia #action #alliance
25509	0.030326004548900682	#action #alliance #living
25510	0.030326004548900682	#alliance #living dementia
25511	0.030326004548900682	#living dementia #dying
25512	0.030326004548900682	dementia #dying peter
25513	0.030326004548900682	#dying peter js
25514	0.030326004548900682	peter js ashley
25515	0.030326004548900682	js ashley kevdgrussing
25516	0.030326004548900682	ashley kevdgrussing makes
25517	0.030326004548900682	kevdgrussing makes proud
25518	0.030326004548900682	makes proud american
25519	0.030326004548900682	proud american wouldve
25520	0.030326004548900682	american wouldve imagined
25521	0.030326004548900682	wouldve imagined #jakeplummer
25522	0.030326004548900682	imagined #jakeplummer smokes
25523	0.030326004548900682	#jakeplummer smokes weed
25524	0.030326004548900682	smokes weed regularly
25525	0.030326004548900682	weed regularly #outsidethelines
25526	0.030326004548900682	regularly #outsidethelines well
25527	0.030326004548900682	#outsidethelines well done
25528	0.030326004548900682	well done conservatives
25529	0.030326004548900682	done conservatives youre
25530	0.030326004548900682	conservatives youre great
25531	0.030326004548900682	youre great job
25532	0.030326004548900682	great job skynews
25533	0.030326004548900682	job skynews ae
25534	0.030326004548900682	skynews ae waiting
25535	0.030326004548900682	ae waiting times
25536	0.030326004548900682	waiting times worst
25537	0.030326004548900682	times worst since
25538	0.030326004548900682	worst since records
25539	0.030326004548900682	since records began
25540	0.030326004548900682	records began httptcobkkezqteul
25541	0.030326004548900682	began httptcobkkezqteul cant
25542	0.030326004548900682	httptcobkkezqteul cant retweet
25543	0.030326004548900682	cant retweet tweets
25544	0.030326004548900682	retweet tweets important
25545	0.030326004548900682	tweets important issue
25546	0.030326004548900682	important issue needs
25547	0.030326004548900682	issue needs resolved
25548	0.030326004548900682	needs resolved nice
25549	0.030326004548900682	resolved nice soak
25550	0.030326004548900682	nice soak bubble
25551	0.030326004548900682	soak bubble bath
25552	0.030326004548900682	bubble bath :face_blowing_a_kiss:
25553	0.030326004548900682	bath :face_blowing_a_kiss: :face_blowing_a_kiss:
25554	0.030326004548900682	:face_blowing_a_kiss: :face_blowing_a_kiss: thank
25555	0.030326004548900682	:face_blowing_a_kiss: thank wizardsmagic
25556	0.030326004548900682	thank wizardsmagic requiring
25557	0.030326004548900682	wizardsmagic requiring facebook
25558	0.030326004548900682	requiring facebook participate
25559	0.030326004548900682	facebook participate twitch
25560	0.030326004548900682	participate twitch chat
25561	0.030326004548900682	twitch chat really
25562	0.030326004548900682	chat really good
25563	0.030326004548900682	really good way
25564	0.030326004548900682	good way push
25565	0.030326004548900682	way push away
25566	0.030326004548900682	push away interested
25567	0.030326004548900682	away interested players
25568	0.030326004548900682	interested players itssocakey
25569	0.030326004548900682	players itssocakey cant
25570	0.030326004548900682	itssocakey cant score
25571	0.030326004548900682	cant score goals
25572	0.030326004548900682	score goals sitting
25573	0.030326004548900682	goals sitting bench
25574	0.030326004548900682	sitting bench min
25575	0.030326004548900682	bench min max
25576	0.030326004548900682	min max hard
25577	0.030326004548900682	max hard pal
25578	0.030326004548900682	hard pal fill
25579	0.030326004548900682	pal fill sorry
25580	0.030326004548900682	fill sorry #blame
25581	0.030326004548900682	sorry #blame #bad
25582	0.030326004548900682	#blame #bad #luck
25583	0.030326004548900682	#bad #luck #genes
25584	0.030326004548900682	#luck #genes #as
25585	0.030326004548900682	#genes #as #cause
25586	0.030326004548900682	#as #cause #of
25587	0.030326004548900682	#cause #of #most
25588	0.030326004548900682	#of #most #cancer
25589	0.030326004548900682	#most #cancer #types
25590	0.030326004548900682	#cancer #types heres
25591	0.030326004548900682	#types heres #why
25592	0.030326004548900682	heres #why heredity
25593	0.030326004548900682	#why heredity environmental
25594	0.030326004548900682	heredity environmental factors
25595	0.030326004548900682	environmental factors httptcobmgfu
25596	0.030326004548900682	factors httptcobmgfu stop
25597	0.030326004548900682	httptcobmgfu stop fan
25598	0.030326004548900682	stop fan person
25599	0.030326004548900682	fan person blowing
25600	0.030326004548900682	person blowing minds
25601	0.030326004548900682	blowing minds huge
25602	0.030326004548900682	minds huge tompelissero
25603	0.030326004548900682	huge tompelissero rt
25604	0.030326004548900682	tompelissero rt fallontonight
25605	0.030326004548900682	rt fallontonight congrats
25606	0.030326004548900682	fallontonight congrats todays
25607	0.030326004548900682	congrats todays #daysofchristmassweaterscontest
25608	0.030326004548900682	todays #daysofchristmassweaterscontest winner
25609	0.030326004548900682	#daysofchristmassweaterscontest winner sarapelissero
25610	0.030326004548900682	winner sarapelissero httptcohijafnq
25611	0.030326004548900682	sarapelissero httptcohijafnq kobebryant
25612	0.030326004548900682	httptcohijafnq kobebryant dont
25613	0.030326004548900682	kobebryant dont see
25614	0.030326004548900682	dont see call
25615	0.030326004548900682	see call teammates
25616	0.030326004548900682	call teammates soft
25617	0.030326004548900682	teammates soft havent
25618	0.030326004548900682	soft havent practice
25619	0.030326004548900682	havent practice weeks
25620	0.030326004548900682	practice weeks #overpaid
25621	0.030326004548900682	weeks #overpaid #sundayfunday
25622	0.030326004548900682	#overpaid #sundayfunday #mylove
25623	0.030326004548900682	#sundayfunday #mylove #mermaidlove
25624	0.030326004548900682	#mylove #mermaidlove #newyear
25625	0.030326004548900682	#mermaidlove #newyear rockefeller
25626	0.030326004548900682	#newyear rockefeller center
25627	0.030326004548900682	rockefeller center httptcojkgentrni
25628	0.030326004548900682	center httptcojkgentrni people
25629	0.030326004548900682	httptcojkgentrni people supporting
25630	0.030326004548900682	people supporting police
25631	0.030326004548900682	supporting police violence
25632	0.030326004548900682	police violence seem
25633	0.030326004548900682	violence seem assholes
25634	0.030326004548900682	seem assholes scream
25635	0.030326004548900682	assholes scream government
25636	0.030326004548900682	scream government overreach
25637	0.030326004548900682	government overreach #cognitivedissonance
25638	0.030326004548900682	overreach #cognitivedissonance glasses
25639	0.030326004548900682	#cognitivedissonance glasses blinding
25640	0.030326004548900682	glasses blinding facing
25641	0.030326004548900682	blinding facing health
25642	0.030326004548900682	facing health crises
25643	0.030326004548900682	health crises india
25644	0.030326004548900682	crises india slashes
25645	0.030326004548900682	india slashes healthcare
25646	0.030326004548900682	slashes healthcare httptcostayheko
25647	0.030326004548900682	healthcare httptcostayheko #goodgovernance
25648	0.030326004548900682	httptcostayheko #goodgovernance #namo
25649	0.030326004548900682	#goodgovernance #namo #gogo
25650	0.030326004548900682	#namo #gogo #buredin
25651	0.030326004548900682	#gogo #buredin morning
25652	0.030326004548900682	#buredin morning cry
25653	0.030326004548900682	morning cry session
25654	0.030326004548900682	cry session roomie
25655	0.030326004548900682	session roomie todays
25656	0.030326004548900682	roomie todays going
25657	0.030326004548900682	todays going great
25658	0.030326004548900682	great day #cuba
25659	0.030326004548900682	day #cuba #sees
25660	0.030326004548900682	#cuba #sees #long
25661	0.030326004548900682	#sees #long #struggle
25662	0.030326004548900682	#long #struggle #ahead
25663	0.030326004548900682	#struggle #ahead #before
25664	0.030326004548900682	#ahead #before #us
25665	0.030326004548900682	#before #us #lifts
25666	0.030326004548900682	#us #lifts #embargo
25667	0.030326004548900682	#lifts #embargo httptcovporecjcx
25668	0.030326004548900682	#embargo httptcovporecjcx via
25669	0.030326004548900682	httptcovporecjcx via reuters
25670	0.030326004548900682	via reuters studioloraine
25671	0.030326004548900682	reuters studioloraine always
25672	0.030326004548900682	studioloraine always worthy
25673	0.030326004548900682	always worthy choice
25674	0.030326004548900682	worthy choice umngive
25675	0.030326004548900682	choice umngive umnchildrens
25676	0.030326004548900682	umngive umnchildrens sciencemuseummn
25677	0.030326004548900682	umnchildrens sciencemuseummn thesoapfactory
25678	0.030326004548900682	sciencemuseummn thesoapfactory hi
25679	0.030326004548900682	thesoapfactory hi bdutt
25680	0.030326004548900682	hi bdutt single
25681	0.030326004548900682	bdutt single vote
25682	0.030326004548900682	single vote polled
25683	0.030326004548900682	vote polled polling
25684	0.030326004548900682	polled polling stations
25685	0.030326004548900682	polling stations kulgam
25686	0.030326004548900682	stations kulgam #kashmir
25687	0.030326004548900682	kulgam #kashmir im
25688	0.030326004548900682	#kashmir im tuned
25689	0.030326004548900682	im tuned ndtv
25690	0.030326004548900682	tuned ndtv p
25691	0.030326004548900682	ndtv p thnx
25692	0.030326004548900682	p thnx #kashmirboycotts
25693	0.030326004548900682	thnx #kashmirboycotts ah
25694	0.030326004548900682	#kashmirboycotts ah week
25695	0.030326004548900682	ah week next
25696	0.030326004548900682	week next medschool
25697	0.030326004548900682	next medschool interview
25698	0.030326004548900682	medschool interview :beaming_face_with_smiling_eyes:
25699	0.030326004548900682	interview :beaming_face_with_smiling_eyes: #humanrightsday
25700	0.030326004548900682	:beaming_face_with_smiling_eyes: #humanrightsday #manchester
25701	0.030326004548900682	#humanrightsday #manchester takes
25702	0.030326004548900682	#manchester takes first
25703	0.030326004548900682	takes first steps
25704	0.030326004548900682	first steps towards
25705	0.030326004548900682	steps towards independence
25706	0.030326004548900682	towards independence httpstconiwsfmbc
25707	0.030326004548900682	independence httpstconiwsfmbc thestorm
25708	0.030326004548900682	httpstconiwsfmbc thestorm antifrackingsco
25709	0.030326004548900682	thestorm antifrackingsco #notonwwell
25710	0.030326004548900682	antifrackingsco #notonwwell #christmas
25711	0.030326004548900682	#notonwwell #christmas #been
25712	0.030326004548900682	#christmas #been #the
25713	0.030326004548900682	#been #the #best
25714	0.030326004548900682	#the #best west
25715	0.030326004548900682	#best west monkseaton
25716	0.030326004548900682	west monkseaton httptcorqdzotranj
25717	0.030326004548900682	monkseaton httptcorqdzotranj writing
25718	0.030326004548900682	httptcorqdzotranj writing article
25719	0.030326004548900682	writing article mood
25720	0.030326004548900682	article mood enhancing
25721	0.030326004548900682	mood enhancing foods
25722	0.030326004548900682	enhancing foods telling
25723	0.030326004548900682	foods telling people
25724	0.030326004548900682	telling people eat
25725	0.030326004548900682	people eat happy
25726	0.030326004548900682	eat happy florence
25727	0.030326004548900682	happy florence connormcdonough
25728	0.030326004548900682	florence connormcdonough tobymcdonough
25729	0.030326004548900682	connormcdonough tobymcdonough #tsu
25730	0.030326004548900682	tobymcdonough #tsu website
25731	0.030326004548900682	website worth millionpeople
25732	0.030326004548900682	worth millionpeople get
25733	0.030326004548900682	millionpeople get paid
25734	0.030326004548900682	paid postinghttptcooxybfwwwb moment
25735	0.030326004548900682	postinghttptcooxybfwwwb moment someone
25736	0.030326004548900682	moment someone accidentally
25737	0.030326004548900682	someone accidentally deletes
25738	0.030326004548900682	accidentally deletes everything
25739	0.030326004548900682	deletes everything phone
25740	0.030326004548900682	everything phone #bestchristmasever
25741	0.030326004548900682	phone #bestchristmasever love
25742	0.030326004548900682	#bestchristmasever love meaningful
25743	0.030326004548900682	love meaningful messages
25744	0.030326004548900682	meaningful messages automake
25745	0.030326004548900682	messages automake fuck
25746	0.030326004548900682	automake fuck getting
25747	0.030326004548900682	fuck getting flat
25748	0.030326004548900682	getting flat tire
25749	0.030326004548900682	flat tire car
25750	0.030326004548900682	tire car dying
25751	0.030326004548900682	car dying coming
25752	0.030326004548900682	dying coming home
25753	0.030326004548900682	coming home work
25754	0.030326004548900682	home work thanks
25755	0.030326004548900682	work thanks god
25756	0.030326004548900682	thanks god friends
25757	0.030326004548900682	god friends great
25758	0.030326004548900682	friends great way
25759	0.030326004548900682	great way endstart
25760	0.030326004548900682	way endstart day
25761	0.030326004548900682	endstart day spilled
25762	0.030326004548900682	day spilled milk
25763	0.030326004548900682	spilled milk onto
25764	0.030326004548900682	milk onto boob
25765	0.030326004548900682	onto boob oh
25766	0.030326004548900682	boob oh keirsimmons
25767	0.030326004548900682	oh keirsimmons another
25768	0.030326004548900682	keirsimmons another bush
25769	0.030326004548900682	another bush whitehouse
25770	0.030326004548900682	bush whitehouse kateupton
25771	0.030326004548900682	whitehouse kateupton pretty
25772	0.030326004548900682	kateupton pretty better
25773	0.030326004548900682	pretty better play
25774	0.030326004548900682	better play free
25775	0.030326004548900682	play free #skinnerbox
25776	0.030326004548900682	free #skinnerbox game
25777	0.030326004548900682	#skinnerbox game im
25778	0.030326004548900682	game im sure
25779	0.030326004548900682	im sure wont
25780	0.030326004548900682	sure wont ask
25781	0.030326004548900682	wont ask money
25782	0.030326004548900682	ask money levels
25783	0.030326004548900682	money levels ã
25784	0.030326004548900682	levels ã ¢
25785	0.030326004548900682	ã ¢ ëœå
25786	0.030326004548900682	¢ ëœå find
25787	0.030326004548900682	ëœå find hip
25788	0.030326004548900682	find hip hop
25789	0.030326004548900682	hip hop mixtape
25790	0.030326004548900682	hop mixtape promotion
25791	0.030326004548900682	mixtape promotion packages
25792	0.030326004548900682	promotion packages httptcovrhzyjisp
25793	0.030326004548900682	packages httptcovrhzyjisp well
25794	0.030326004548900682	httptcovrhzyjisp well throwing
25795	0.030326004548900682	well throwing always
25796	0.030326004548900682	always fun :smiling_face:
25797	0.030326004548900682	fun :smiling_face: hour
25798	0.030326004548900682	:smiling_face: hour nap
25799	0.030326004548900682	hour nap ct
25800	0.030326004548900682	nap ct scan
25801	0.030326004548900682	ct scan hospital
25802	0.030326004548900682	scan hospital perfect
25803	0.030326004548900682	hospital perfect timing
25804	0.030326004548900682	perfect timing nice
25805	0.030326004548900682	timing nice see
25806	0.030326004548900682	nice see continuity
25807	0.030326004548900682	see continuity gender
25808	0.030326004548900682	continuity gender struggles
25809	0.030326004548900682	gender struggles sad
25810	0.030326004548900682	struggles sad hear
25811	0.030326004548900682	sad hear stuartscott
25812	0.030326004548900682	hear stuartscott passing
25813	0.030326004548900682	stuartscott passing family
25814	0.030326004548900682	passing family friends
25815	0.030326004548900682	family friends prayers
25816	0.030326004548900682	friends prayers today
25817	0.030326004548900682	prayers today #rip
25818	0.030326004548900682	today #rip espn
25819	0.030326004548900682	#rip espn im
25820	0.030326004548900682	espn im hw
25821	0.030326004548900682	im hw time
25822	0.030326004548900682	hw time watching
25823	0.030326004548900682	time watching series
25824	0.030326004548900682	watching series #am
25825	0.030326004548900682	series #am #now
25826	0.030326004548900682	#am #now #still
25827	0.030326004548900682	#now #still #finish
25828	0.030326004548900682	#still #finish #my
25829	0.030326004548900682	#finish #my #work
25830	0.030326004548900682	#my #work #
25831	0.030326004548900682	#work # httptcoeqjlopwnx
25832	0.030326004548900682	# httptcoeqjlopwnx routine
25833	0.030326004548900682	httptcoeqjlopwnx routine texting
25834	0.030326004548900682	routine texting irks
25835	0.030326004548900682	texting irks nerves
25836	0.030326004548900682	irks nerves guess
25837	0.030326004548900682	nerves guess thought
25838	0.030326004548900682	guess thought count
25839	0.030326004548900682	thought count #needanewroutine
25840	0.030326004548900682	count #needanewroutine mrjamesfortune
25841	0.030326004548900682	#needanewroutine mrjamesfortune didnt
25842	0.030326004548900682	mrjamesfortune didnt know
25843	0.030326004548900682	didnt know severity
25844	0.030326004548900682	know severity charged
25845	0.030326004548900682	severity charged read
25846	0.030326004548900682	charged read internet
25847	0.030326004548900682	read internet praying
25848	0.030326004548900682	internet praying wife
25849	0.030326004548900682	praying wife wonderful
25850	0.030326004548900682	wife wonderful gf
25851	0.030326004548900682	wonderful gf ever
25852	0.030326004548900682	gf ever thought
25853	0.030326004548900682	ever thought moving
25854	0.030326004548900682	thought moving middle
25855	0.030326004548900682	moving middle december
25856	0.030326004548900682	middle december would
25857	0.030326004548900682	december would peaceful
25858	0.030326004548900682	would peaceful retweet
25859	0.030326004548900682	peaceful retweet singleoloy
25860	0.030326004548900682	retweet singleoloy book
25861	0.030326004548900682	singleoloy book signing
25862	0.030326004548900682	book signing screening
25863	0.030326004548900682	signing screening area
25864	0.030326004548900682	screening area httptcoznvcfpiff
