Position	Frequency	n-gram
11454	1	awhile :face_with_tears_of_joy:
11455	1	:face_with_tears_of_joy: :weary_face:
11456	1	:weary_face: :see-no-evil_monkey:
11457	1	:see-no-evil_monkey: e
11458	1	e except
11459	1	except c
11460	1	c right
11461	1	right weird
11462	1	weird #tshirt
11463	1	#tshirt #rulesweremadetobebroken
11464	1	#rulesweremadetobebroken httptcocfguuq
11465	1	httptcocfguuq astrodwjust
11466	1	astrodwjust clarifying
11467	1	clarifying legion
11468	1	legion followers
11469	1	followers #notfortheintellectuals
11470	1	#notfortheintellectuals #drhandsomedennis
11471	1	#drhandsomedennis oh
11472	1	look im
11473	1	im making
11474	1	making people
11475	1	people happy
11476	1	happy im
11477	1	im magical
11478	1	magical man
11479	1	man happy
11480	1	happy land
11481	1	land lives
11482	1	lives gumdrop
11483	1	gumdrop house
11484	1	house lolly
11485	1	lolly pop
11486	1	pop lane
11487	1	lane quiksilverindia
11488	1	quiksilverindia place
11489	1	place dont
11490	1	wanna sit
11491	1	sit seat
11492	1	seat earned
11493	1	earned #dancing
11494	1	#dancing #quiksilvergoessupersonic
11495	1	#quiksilvergoessupersonic great
11496	1	great last
11497	1	minute substitutions
11498	1	substitutions tomcrean
11499	1	tomcrean women
11500	1	women getting
11501	1	getting hit
11502	1	hit married
11503	1	married managers
11504	1	managers chickfila
11505	1	chickfila cracks
11506	1	cracks #hypocrites
11507	1	#hypocrites #practicewhatyoupreach
11508	1	#practicewhatyoupreach love
11509	1	love came
11510	1	came work
11511	1	work charlie
11512	1	charlie said
11513	1	said busy
11514	1	busy people
11515	1	people minutesyeah
11516	1	minutesyeah got
11517	1	got place
11518	1	place packed
11519	1	packed charlie
11520	1	charlie drjanechi
11521	1	drjanechi white
11522	1	white white
11523	1	white crime
11524	1	crime like
11525	1	like ribbon
11526	1	ribbon skynonexistent
11527	1	skynonexistent aaaaaaandi
11528	1	aaaaaaandi left
11529	1	left work
11530	1	work computer
11531	1	computer home
11532	1	home go
11533	1	get #bestdayever
11534	1	#bestdayever smh
11535	1	smh yesterday
11536	1	yesterday losing
11537	1	losing voice
11538	1	voice today
11539	1	today woke
11540	1	woke mean
11541	1	mean ass
11542	1	ass cough
11543	1	cough headache
11544	1	headache :unamused_face:
11545	1	christmas could
11546	1	could better
11547	1	better well
11548	1	thats living
11549	1	living till
11550	1	till im
11551	1	im yrs
11552	1	yrs old
11553	1	old #sarci
11554	1	#sarci #wit
11555	1	#wit #low
11556	1	#low #constant
11557	1	#constant httptconzmfsodo
11558	1	httptconzmfsodo time
11559	1	time post
11560	1	post christmas
11561	1	christmas car
11562	1	car wash
11563	1	wash yay
11564	1	yay #friesenfamilychristmas
11565	1	#friesenfamilychristmas tramp
11566	1	tramp shit
11567	1	shit #youoweme
11568	1	#youoweme #follow
11569	1	#follow httptcoitxdiptwa
11570	1	httptcoitxdiptwa emwatson
11571	1	emwatson thank
11572	1	thank elleuk
11573	1	elleuk cover
11574	1	cover feminism
11575	1	feminism issue
11576	1	issue favourite
11577	1	favourite magazine
11578	1	magazine cover
11579	1	cover ever
11580	1	ever lorraineelle
11581	1	lorraineelle x
11582	1	x #nypd
11583	1	#nypd :worried_face:
11584	1	:worried_face: :confused_face:
11585	1	:confused_face: :crying_face:
11586	1	:crying_face: :sleepy_face:
11587	1	:sleepy_face: :disappointed_face:
11588	1	:disappointed_face: cute
11589	1	cute #nypdmutiny
11590	1	#nypdmutiny sure
11591	1	sure citizens
11592	1	citizens feel
11593	1	feel real
11594	1	real safe
11595	1	safe showed
11596	1	showed us
11597	1	us parking
11598	1	parking meter
11599	1	meter obviously
11600	1	obviously forgot
11601	1	forgot get
11602	1	get parking
11603	1	ticket httptcofaypoyosx
11604	1	httptcofaypoyosx tawnyacsmith
11605	1	tawnyacsmith sounds
11606	1	like soooo
11607	1	fun dawnlawsonaz
11608	1	dawnlawsonaz heres
11609	1	heres list
11610	1	list lots
11611	1	great choices
11612	1	choices help
11613	1	help #coyotes
11614	1	#coyotes win
11615	1	win cup
11616	1	cup next
11617	1	year httptcoierzgyws
11618	1	httptcoierzgyws #nba
11619	1	#nba players
11620	1	players #ny
11621	1	#ny support
11622	1	support protests
11623	1	protests #police
11624	1	#police killingssure
11625	1	killingssure #money
11626	1	#money donations
11627	1	donations #college
11628	1	#college wb
11629	1	wb coming
11630	1	coming httptcowothdoxxem
11631	1	httptcowothdoxxem youre
11632	1	youre sweet
11633	1	sweet adamrubinespn
11634	1	adamrubinespn #
11635	1	# shocking
11636	1	shocking caminman
11637	1	caminman beejaycee
11638	1	beejaycee know
11639	1	know well
11640	1	well erickson
11641	1	erickson give
11642	1	give people
11643	1	people break
11644	1	break say
11645	1	say without
11646	1	without supporting
11647	1	supporting cast
11648	1	cast none
11649	1	none works
11650	1	would made
11651	1	made tosh
11652	1	tosh nobody
11653	1	nobody get
11654	1	get #extras
11655	1	#extras davidvitty
11656	1	davidvitty watch
11657	1	watch blues
11658	1	blues chelseas
11659	1	chelseas course
11660	1	course happy
11661	1	monday #pbloggers
11662	1	#pbloggers #mbloggers
11663	1	#mbloggers love
11664	1	love sometimes
11665	1	sometimes skipped
11666	1	skipped greeting
11667	1	greeting replies
11668	1	replies towards
11669	1	towards odin
11670	1	odin try
11671	1	try ring
11672	1	ring heatherbeech
11673	1	heatherbeech plumbing
11674	1	plumbing issue
11675	1	issue phone
11676	1	phone goes
11677	1	goes upstairs
11678	1	upstairs super
11679	1	super mario
11680	1	mario theme
11681	1	theme tune
11682	1	tune #retrogaming
11683	1	#retrogaming celticowlwisdom
11684	1	celticowlwisdom alert
11685	1	alert media
11686	1	media guy
11687	1	guy twitter
11688	1	twitter uncited
11689	1	uncited proof
11690	1	proof evolution
11691	1	evolution wrong
11692	1	wrong lets
11693	1	get nobel
11694	1	prize ready
11695	1	ready bad
11696	1	bad cube
11697	1	cube doesnt
11698	1	doesnt door
11699	1	door nickeppley
11700	1	nickeppley #bestcoworkersever
11701	1	#bestcoworkersever andyhawbaker
11702	1	andyhawbaker cryptodabbler
11703	1	cryptodabbler coinmktcap
11704	1	coinmktcap cointelegraph
11705	1	cointelegraph talk
11706	1	talk biased
11707	1	biased behavior
11708	1	behavior go
11709	1	go read
11710	1	read paid
11711	1	paid articles
11712	1	articles paycoin
11713	1	paycoin execute
11714	1	execute commands
11715	1	commands beginning
11716	1	beginning job
11717	1	job used
11718	1	used end
11719	1	end persons
11720	1	persons life
11721	1	life thats
11722	1	thats lovely
11723	1	morning #delhi
11724	1	#delhi government
11725	1	government bans
11726	1	bans #uber
11727	1	#uber looks
11728	1	like rape
11729	1	rape stop
11730	1	stop delhi
11731	1	delhi #aretheyserious
11732	1	#aretheyserious well
11733	1	well grantolding
11734	1	grantolding watchedmaking
11735	1	watchedmaking clip
11736	1	clip drive
11737	1	drive rescored
11738	1	rescored see
11739	1	see easily
11740	1	easily composers
11741	1	composers httptcogkcyrulcpm
11742	1	httptcogkcyrulcpm #
11743	1	# sunayas
11744	1	sunayas hcmen
11745	1	hcmen hey
11746	1	hey maybe
11747	1	maybe reach
11748	1	reach scoreboards
11749	1	scoreboards fix
11750	1	fix latest
11751	1	latest issues
11752	1	issues #twitter
11753	1	#twitter pushes
11754	1	read #facebook
11755	1	#facebook pushes
11756	1	people breed
11757	1	breed #truefact
11758	1	#truefact throwing
11759	1	throwing christmas
11760	1	christmas morning
11761	1	morning ideal
11762	1	ideal way
11763	1	way spending
11764	1	spending adavies
11765	1	adavies arnie
11766	1	arnie great
11767	1	great seing
11768	1	seing u
11769	1	u mate
11770	1	mate thanks
11771	1	thanks cheap
11772	1	cheap shot
11773	1	shot :winking_face:
11774	1	:winking_face: safe
11775	1	safe trip
11776	1	trip back
11777	1	back :clinking_beer_mugs:
11778	1	:clinking_beer_mugs: :clinking_beer_mugs:
11779	1	:clinking_beer_mugs: dry
11780	1	dry train
11781	1	train lost
11782	1	lost :face_with_tears_of_joy:
11783	1	:face_with_tears_of_joy: love
11784	1	love freezing
11785	1	freezing rain
11786	1	rain see
11787	1	see toledo
11788	1	toledo made
11789	1	made good
11790	1	good name
11791	1	name last
11792	1	night lakeside
11793	1	lakeside like
11794	1	million scavengers
11795	1	scavengers place
11796	1	place #hadfun
11797	1	#hadfun #neverboxingdayshoppingagain
11798	1	#neverboxingdayshoppingagain religion
11799	1	religion unfounded
11800	1	unfounded else
11801	1	else allah
11802	1	allah would
11803	1	would saved
11804	1	saved kids
11805	1	kids tariqmushtaqkh
11806	1	tariqmushtaqkh nicpradhan
11807	1	nicpradhan #peshawarattack
11808	1	#peshawarattack #pakschoolsiege
11809	1	#pakschoolsiege nice
11810	1	nice knowing
11811	1	knowing everyones
11812	1	everyones back
11813	1	back yet
11814	1	yet one
11815	1	mine thanks
11816	1	thanks bus
11817	1	thanks telling
11818	1	telling helpful
11819	1	helpful nice
11820	1	see dwight
11821	1	dwight yorke
11822	1	yorke normal
11823	1	normal impartial
11824	1	impartial self
11825	1	self usual
11826	1	usual #villalovein
11827	1	#villalovein #astlei
11828	1	#astlei #lcfc
11829	1	#lcfc gonna
11830	1	day :grinning_face_with_big_eyes:
11831	1	:grinning_face_with_big_eyes: always
11832	1	always cant
11833	1	see works
11834	1	works #ifyouknowwhatimean
11835	1	#ifyouknowwhatimean antayit
11836	1	antayit ill
11837	1	ill snap
11838	1	snap tell
11839	1	tell :face_with_tears_of_joy:
11840	1	:face_with_tears_of_joy: #funnyguy
11841	1	#funnyguy jihadi
11842	1	jihadi killers
11843	1	killers #ottawa
11844	1	#ottawa #sidney
11845	1	#sidney #peshawar
11846	1	#peshawar rogue
11847	1	rogue acts
11848	1	acts whilefratboy
11849	1	whilefratboy uva
11850	1	uva rapists
11851	1	rapists symbolic
11852	1	symbolic deeper
11853	1	deeper societal
11854	1	societal flaws
11855	1	flaws #tcot
11856	1	#tcot coffee
11857	1	coffee fiber
11858	1	fiber one
11859	1	one worth
11860	1	worth getting
11861	1	getting another
11862	1	new politician
11863	1	politician state
11864	1	state social
11865	1	social science
11866	1	science degree
11867	1	degree liberal
11868	1	liberal arts
11869	1	arts diploma
11870	1	diploma need
11871	1	need #greensfail
11872	1	#greensfail christiancalls
11873	1	christiancalls serrd
11874	1	serrd shawnst
11875	1	shawnst wasnt
11876	1	wasnt choke
11877	1	choke hold
11878	1	hold officer
11879	1	officer trying
11880	1	trying keep
11881	1	keep #ericgarner
11882	1	#ericgarner falling
11883	1	falling forward
11884	1	forward rcarrick
11885	1	rcarrick gas
11886	1	gas per
11887	1	per litre
11888	1	litre ottawa
11889	1	ottawa happy
11890	1	happy holidays
11891	1	holidays httptcojjisvrsagy
11892	1	httptcojjisvrsagy yes
11893	1	yes crisis
11894	1	crisis averted
11895	1	averted hoplitnet
11896	1	hoplitnet fact
11897	1	fact whites
11898	1	whites prone
11899	1	prone universal
11900	1	universal thinking
11901	1	thinking actually
11902	1	actually racial
11903	1	racial adooley
11904	1	adooley funny
11905	1	funny rn
11906	1	rn :grinning_face_with_sweat:
11907	1	:grinning_face_with_sweat: watched
11908	1	watched #fitbit
11909	1	#fitbit commercial
11910	1	commercial followed
11911	1	followed #ihop
11912	1	#ihop commercial
11913	1	commercial advertising
11914	1	advertising belgian
11915	1	belgian chocolate
11916	1	chocolate mousse
11917	1	mousse crepe
11918	1	crepe want
11919	1	want christmas
11920	1	christmas isthe
11921	1	isthe complimentary
11922	1	complimentary coaster
11923	1	coaster offered
11924	1	offered title
11925	1	title insurance
11926	1	company generate
11927	1	generate quick
11928	1	quick quote
11929	1	quote hate
11930	1	hate httptcoiywgasqrl
11931	1	httptcoiywgasqrl jenwilliamsmen
11932	1	jenwilliamsmen policygmcvo
11933	1	policygmcvo captures
11934	1	captures spirit
11935	1	spirit devolution
11936	1	devolution well
11937	1	well sorry
11938	1	sorry doesnt
11939	1	doesnt make
11940	1	make sense
11941	1	sense make
11942	1	make even
11943	1	even tough
11944	1	tough thats
11945	1	going produce
11946	1	produce players
11947	1	players httptcorjrlaqhwyd
11948	1	httptcorjrlaqhwyd someone
11949	1	someone great
11950	1	great sense
11951	1	sense humor
11952	1	humor #theygavemetcucolorsforchristmas
11953	1	#theygavemetcucolorsforchristmas httptcokunoorupa
11954	1	httptcokunoorupa kevdgrussing
11955	1	kevdgrussing makes
11956	1	makes proud
11957	1	proud american
11958	1	american wouldve
11959	1	wouldve imagined
11960	1	imagined #jakeplummer
11961	1	#jakeplummer smokes
11962	1	smokes weed
11963	1	weed regularly
11964	1	regularly #outsidethelines
11965	1	#outsidethelines well
11966	1	done conservatives
11967	1	conservatives youre
11968	1	job skynews
11969	1	skynews ae
11970	1	ae waiting
11971	1	waiting times
11972	1	times worst
11973	1	worst since
11974	1	since records
11975	1	records began
11976	1	began httptcobkkezqteul
11977	1	httptcobkkezqteul cant
11978	1	cant retweet
11979	1	retweet tweets
11980	1	tweets important
11981	1	important issue
11982	1	issue needs
11983	1	needs resolved
11984	1	resolved stop
11985	1	stop fan
11986	1	fan person
11987	1	person blowing
11988	1	blowing minds
11989	1	minds kobebryant
11990	1	kobebryant dont
11991	1	see call
11992	1	call teammates
11993	1	teammates soft
11994	1	soft havent
11995	1	havent practice
11996	1	practice weeks
11997	1	weeks #overpaid
11998	1	#overpaid people
11999	1	people supporting
12000	1	supporting police
12001	1	police violence
12002	1	violence seem
12003	1	seem assholes
12004	1	assholes scream
12005	1	scream government
12006	1	government overreach
12007	1	overreach #cognitivedissonance
12008	1	#cognitivedissonance glasses
12009	1	glasses blinding
12010	1	blinding facing
12011	1	facing health
12012	1	health crises
12013	1	crises india
12014	1	india slashes
12015	1	slashes healthcare
12016	1	healthcare httptcostayheko
12017	1	httptcostayheko #goodgovernance
12018	1	#goodgovernance #namo
12019	1	#namo #gogo
12020	1	#gogo #buredin
12021	1	#buredin morning
12022	1	morning cry
12023	1	cry session
12024	1	session roomie
12025	1	roomie todays
12026	1	todays going
12027	1	day hi
12028	1	hi bdutt
12029	1	bdutt single
12030	1	single vote
12031	1	vote polled
12032	1	polled polling
12033	1	polling stations
12034	1	stations kulgam
12035	1	kulgam #kashmir
12036	1	#kashmir im
12037	1	im tuned
12038	1	tuned ndtv
12039	1	ndtv p
12040	1	p thnx
12041	1	thnx #kashmirboycotts
12042	1	#kashmirboycotts writing
12043	1	writing article
12044	1	article mood
12045	1	mood enhancing
12046	1	enhancing foods
12047	1	foods telling
12048	1	people eat
12049	1	eat happy
12050	1	happy moment
12051	1	moment someone
12052	1	someone accidentally
12053	1	accidentally deletes
12054	1	deletes everything
12055	1	everything phone
12056	1	phone #bestchristmasever
12057	1	#bestchristmasever love
12058	1	love meaningful
12059	1	meaningful messages
12060	1	messages automake
12061	1	automake fuck
12062	1	fuck getting
12063	1	getting flat
12064	1	flat tire
12065	1	tire car
12066	1	car dying
12067	1	dying coming
12068	1	home work
12069	1	thanks god
12070	1	god friends
12071	1	friends great
12072	1	way endstart
12073	1	endstart day
12074	1	day spilled
12075	1	spilled milk
12076	1	milk onto
12077	1	onto boob
12078	1	boob oh
12079	1	oh kateupton
12080	1	kateupton pretty
12081	1	pretty better
12082	1	better play
12083	1	play free
12084	1	free #skinnerbox
12085	1	#skinnerbox game
12086	1	game im
12087	1	sure wont
12088	1	wont ask
12089	1	ask money
12090	1	money levels
12091	1	levels well
12092	1	well throwing
12093	1	fun :smiling_face:
12094	1	:smiling_face: hour
12095	1	nap ct
12096	1	ct scan
12097	1	scan hospital
12098	1	hospital perfect
12099	1	perfect timing
12100	1	timing nice
12101	1	see continuity
12102	1	continuity gender
12103	1	gender struggles
12104	1	struggles routine
12105	1	routine texting
12106	1	texting irks
12107	1	irks nerves
12108	1	nerves guess
12109	1	guess thought
12110	1	thought count
12111	1	count #needanewroutine
12112	1	#needanewroutine wonderful
12113	1	wonderful gf
12114	1	gf ever
12115	1	ever thought
12116	1	thought moving
12117	1	moving middle
12118	1	middle december
12119	1	december would
12120	1	would peaceful
12121	1	peaceful sooo
12122	1	sooo mad
12123	1	mad right
12124	1	right great
12125	1	day joehaesche
12126	1	joehaesche thanks
12127	1	thanks wake
12128	1	wake wrap
12129	1	wrap coffee
12130	1	coffee morning
12131	1	morning #cheapbastard
12132	1	#cheapbastard hehehehe
12133	1	hehehehe trevoredgar
12134	1	trevoredgar nealcol
12135	1	nealcol lfc
12136	1	lfc shame
12137	1	shame rt
12138	1	rt traspn
12139	1	traspn great
12140	1	great watching
12141	1	watching miami
12142	1	miami try
12143	1	try block
12144	1	block sweat
12145	1	sweat featherstone
12146	1	featherstone edge
12147	1	edge next
12148	1	two years
12149	1	years real
12150	1	real fun
12151	1	stuff kradlum
12152	1	kradlum would
12153	1	would also
12154	1	also push
12155	1	push rates
12156	1	rates isnt
12157	1	fun game
12158	1	game gareths
12159	1	gareths polar
12160	1	polar opposite
12161	1	opposite chickenloving
12162	1	chickenloving vegetarian
12163	1	vegetarian :face_with_tears_of_joy:
12164	1	:face_with_tears_of_joy: :hatching_chick:
12165	1	:hatching_chick: #bones
12166	1	#bones andjwest
12167	1	andjwest extremely
12168	1	extremely excited
12169	1	excited know
12170	1	know reza
12171	1	reza aslan
12172	1	aslan cj
12173	1	cj werleman
12174	1	werleman think
12175	1	think happened
12176	1	happened pakistan
12177	1	pakistan #peshawarattack
12178	1	#peshawarattack im
12179	1	getting excited
12180	1	excited mexico
12181	1	mexico kimkardashian
12182	1	kimkardashian actually
12183	1	actually cropped
12184	1	cropped daughter
12185	1	daughter pic
12186	1	pic selfie
12187	1	selfie :see-no-evil_monkey:
12188	1	:see-no-evil_monkey: #topmum
12189	1	#topmum httptcolfxhilkzev
12190	1	httptcolfxhilkzev friday
12191	1	friday morning
12192	1	morning lecture
12193	1	lecture blood
12194	1	blood :smiling_face_with_heart-eyes:
12195	1	:smiling_face_with_heart-eyes: doctoratlarge
12196	1	doctoratlarge yeah
12197	1	yeah tones
12198	1	tones obvious
12199	1	obvious things
12200	1	things tweets
12201	1	tweets nypost
12202	1	nypost sue
12203	1	sue parents
12204	1	parents great
12205	1	morning #flattire
12206	1	#flattire final
12207	1	final projects
12208	1	projects ugh
12209	1	ugh keeping
12210	1	keeping productive
12211	1	productive #butnotreally
12212	1	#butnotreally cant
12213	1	till birthday
12214	1	birthday layin
12215	1	layin go
12216	1	go bedcollege
12217	1	bedcollege great
12218	1	great guys
12219	1	guys doesnt
12220	1	doesnt stress
12221	1	stress keep
12222	1	keep night
12223	1	night make
12224	1	make cry
12225	1	cry nights
12226	1	nights like
12227	1	like tonight
12228	1	tonight reason
12229	1	reason im
12230	1	im able
12231	1	able carry
12232	1	carry weekend
12233	1	weekend #suchagoodweek
12234	1	#suchagoodweek wow
12235	1	love frizzy
12236	1	frizzy hair
12237	1	hair gets
12238	1	gets nesretku
12239	1	nesretku joke
12240	1	joke year
12241	1	year congrats
12242	1	congrats #kuivaa
12243	1	#kuivaa gilester
12244	1	gilester havent
12245	1	havent used
12246	1	used dont
12247	1	know line
12248	1	line yet
12249	1	yet girls
12250	1	put much
12251	1	much effort
12252	1	effort dressing
12253	1	dressing nice
12254	1	nice schoolim
12255	1	schoolim oversized
12256	1	oversized sweats
12257	1	sweats vans
12258	1	vans #maybetomorrow
12259	1	#maybetomorrow travisrodgers
12260	1	travisrodgers christmas
12261	1	christmas adult
12262	1	adult broken
12263	1	broken family
12264	1	family awesome
12265	1	awesome nothing
12266	1	like stepsister
12267	1	stepsister kids
12268	1	kids police
12269	1	officers pursue
12270	1	pursue daring
12271	1	daring villains
12272	1	villains way
12273	1	way abusers
12274	1	abusers pursue
12275	1	pursue frightened
12276	1	frightened prey
12277	1	prey #policeofficer
12278	1	#policeofficer #abuser
12279	1	#abuser #villain
12280	1	#villain #prey
12281	1	#prey cool
12282	1	cool received
12283	1	received email
12284	1	email heir
12285	1	heir nigerian
12286	1	nigerian petroleum
12287	1	petroleum corporation
12288	1	corporation immediately
12289	1	immediately send
12290	1	send bank
12291	1	bank info
12292	1	info race
12293	1	race sandown
12294	1	sandown dogs
12295	1	dogs tonight
12296	1	tonight sponsored
12297	1	sponsored dandenong
12298	1	dandenong budgie
12299	1	budgie club
12300	1	club hope
12301	1	hope thats
12302	1	thats jokelove
12303	1	jokelove seat
12304	1	seat table
12305	1	table #nerds
12306	1	#nerds #getalife
12307	1	#getalife loove
12308	1	loove guy
12309	1	guy friends
12310	1	friends give
12311	1	give thorough
12312	1	thorough descriptions
12313	1	descriptions bowel
12314	1	bowel movements
12315	1	movements #why
12316	1	#why #stopthis
12317	1	#stopthis pink
12318	1	eye im
12319	1	im sooo
12320	1	sooo excited
12321	1	excited sunderlandafc
12322	1	sunderlandafc lfc
12323	1	lfc great
12324	1	great days
12325	1	days wilko
12326	1	wilko friday
12327	1	friday hilarity
12328	1	hilarity cso
12329	1	cso #sony
12330	1	#sony picked
12331	1	picked techtarget
12332	1	techtarget award
12333	1	award #security
12334	1	#security httptcomdjwzfm
12335	1	httptcomdjwzfm #sonyhack
12336	1	#sonyhack lorickson
12337	1	lorickson n
12338	1	n promotions
12339	1	promotions r
12340	1	r human
12341	1	human n
12342	1	n religions
12343	1	religions strictly
12344	1	strictly speaking
12345	1	speaking religions
12346	1	religions believe
12347	1	believe right
12348	1	right karentraviss
12349	1	karentraviss ghostwriter
12350	1	ghostwriter shocked
12351	1	shocked httptconzkdnmoad
12352	1	httptconzkdnmoad sooo
12353	1	sooo much
12354	1	fun math
12355	1	math :face_with_tears_of_joy:
12356	1	:face_with_tears_of_joy: #math
12357	1	#math #class
12358	1	#class #drawing
12359	1	#drawing #music
12360	1	#music #eye
12361	1	#eye #snowflake
12362	1	#snowflake #flo
12363	1	#flo httptcogekokaacxi
12364	1	httptcogekokaacxi yalyahya
12365	1	yalyahya doubt
12366	1	doubt first
12367	1	first block
12368	1	block pretend
12369	1	pretend good
12370	1	good brainman
12371	1	brainman waypoint
12372	1	waypoint alcoolafiction
12373	1	alcoolafiction atheistq
12374	1	atheistq atheisteh
12375	1	atheisteh group
12376	1	group message
12377	1	message bbc
12378	1	bbc start
12379	1	morning thanks
12380	1	thanks hannah
12381	1	hannah westbrook
12382	1	westbrook points
12383	1	points shots
12384	1	shots ok
12385	1	ok ok
12386	1	ok see
12387	1	see working
12388	1	working hello
12389	1	hello indoor
12390	1	indoor lung
12391	1	lung nice
12392	1	see back
12393	1	back :person_running:
12394	1	:person_running: :expressionless_face:
12395	1	:expressionless_face: think
12396	1	think anime
12397	1	anime kids
12398	1	kids tell
12399	1	tell many
12400	1	times seen
12401	1	seen frozen
12402	1	frozen #anime
12403	1	#anime #is
12404	1	#is #for
12405	1	#for #kids
12406	1	#kids #frozen
12407	1	#frozen fucking
12408	1	fucking excited
12409	1	excited th
12410	1	th wheel
12411	1	wheel another
12412	1	eve cant
12413	1	cant blame
12414	1	blame anybody
12415	1	anybody super
12416	1	super picky
12417	1	picky men
12418	1	men going
12419	1	going game
12420	1	game tonight
12421	1	tonight sounds
12422	1	fun important
12423	1	important today
12424	1	today family
12425	1	family health
12426	1	health rather
12427	1	rather nba
12428	1	nba action
12429	1	action twitterlesstrod
12430	1	twitterlesstrod best
12431	1	best pickup
12432	1	pickup lines
12433	1	lines final
12434	1	final im
12435	1	ready wow
12436	1	wow writing
12437	1	writing reviews
12438	1	reviews concerts
12439	1	concerts didnt
12440	1	didnt attend
12441	1	attend exactly
12442	1	exactly want
12443	1	right instead
12444	1	instead sleeping
12445	1	sleeping ready
12446	1	ready tax
12447	1	tax final
12448	1	final thesunshowbiz
12449	1	thesunshowbiz scottishsun
12450	1	scottishsun love
12451	1	love please
12452	1	please publicise
12453	1	publicise johnnyvolk
12454	1	johnnyvolk espnnfl
12455	1	espnnfl hmmm
12456	1	hmmm next
12457	1	year well
12458	1	well saying
12459	1	saying teams
12460	1	teams moved
12461	1	moved sd
12462	1	sd la
12463	1	la lmao
12464	1	lmao may
12465	1	may drunk
12466	1	drunk level
12467	1	level maturity
12468	1	maturity time
12469	1	time high
12470	1	high lmfaoo
12471	1	lmfaoo :face_with_tears_of_joy:
12472	1	:face_with_tears_of_joy: kwelch
12473	1	kwelch really
12474	1	really emptynetters
12475	1	emptynetters penguins
12476	1	penguins cancel
12477	1	cancel morning
12478	1	skate optional
12479	1	optional due
12480	1	due icy
12481	1	icy road
12482	1	road conditions
12483	1	conditions matthies
12484	1	matthies tx
12485	1	tx saw
12486	1	saw must
12487	1	must great
12488	1	great shot
12489	1	shot defend
12490	1	defend oneself
12491	1	oneself fierce
12492	1	fierce attacking
12493	1	attacking giraffe
12494	1	giraffe #hungergames
12495	1	#hungergames beingakash
12496	1	beingakash nice
12497	1	nice know
12498	1	know give
12499	1	give much
12500	1	much importance
12501	1	importance beingtiger
12502	1	beingtiger n
12503	1	n knoxnews
12504	1	knoxnews thats
12505	1	thats weird
12506	1	weird didnt
12507	1	know story
12508	1	story noah
12509	1	noah transformers
12510	1	transformers man
12511	1	man modern
12512	1	modern biblical
12513	1	biblical tale
12514	1	tale killsssss
12515	1	killsssss #whatarethelivingrockpeoplefor
12516	1	#whatarethelivingrockpeoplefor ryanseacrest
12517	1	ryanseacrest could
12518	1	could probably
12519	1	probably call
12520	1	call text
12521	1	text information
12522	1	information #allcelebritiesarefriends
12523	1	#allcelebritiesarefriends aw
12524	1	aw love
12525	1	love boss
12526	1	boss schedules
12527	1	schedules work
12528	1	day storm
12529	1	storm comes
12530	1	comes bay
12531	1	bay area
12532	1	area codenamenycea
12533	1	codenamenycea though
12534	1	though one
12535	1	one programmer
12536	1	programmer operation
12537	1	operation money
12538	1	money power
12539	1	power ea
12540	1	ea #themoreyouknow
12541	1	#themoreyouknow pallekenl
12542	1	pallekenl th
12543	1	th like
12544	1	like real
12545	1	real world
12546	1	world expherience
12547	1	expherience haha
12548	1	haha chainsaw
12549	1	chainsaw murder
12550	1	murder corrupt
12551	1	corrupt fortune
12552	1	fortune ceo
12553	1	ceo rapist
12554	1	rapist makes
12555	1	makes happy
12556	1	happy #hebetripping
12557	1	#hebetripping theres
12558	1	like almost
12559	1	almost rearending
12560	1	rearending someone
12561	1	someone slam
12562	1	slam brakes
12563	1	brakes reason
12564	1	reason get
12565	1	get alert
12566	1	alert ready
12567	1	ready exam
12568	1	exam #cabs
12569	1	#cabs apparently
12570	1	apparently guy
12571	1	guy cityairport
12572	1	cityairport swears
12573	1	swears drives
12574	1	drives even
12575	1	even taxi
12576	1	taxi rank
12577	1	rank #goodguy
12578	1	#goodguy httptcoxzbxmzihd
12579	1	httptcoxzbxmzihd supaaa
12580	1	supaaa sweet
12581	1	sweet finals
12582	1	finals ya
12583	1	ya cant
12584	1	cant fck
12585	1	fck hoe
12586	1	hoe im
12587	1	im sorry
12588	1	sorry :open_hands:
12589	1	:open_hands: :face_with_tears_of_joy:
12590	1	:face_with_tears_of_joy: themullinator
12591	1	themullinator jumaanewilliams
12592	1	jumaanewilliams im
12593	1	sure largely
12594	1	largely ignored
12595	1	ignored practice
12596	1	practice ny
12597	1	ny cant
12598	1	cant govt
12599	1	govt work
12600	1	work convicts
12601	1	convicts sunlorrie
12602	1	sunlorrie ctv
12603	1	ctv #liberal
12604	1	#liberal used
12605	1	used sentence
12606	1	sentence unheard
12607	1	unheard turn
12608	1	turn keyboard
12609	1	keyboard sir
12610	1	sir historicalpics
12611	1	historicalpics fake
12612	1	fake stars
12613	1	stars love
12614	1	love studying
12615	1	studying anatomy
12616	1	anatomy :beating_heart:
12617	1	:beating_heart: chunk
12618	1	chunk hair
12619	1	hair got
12620	1	got stuck
12621	1	stuck blow
12622	1	blow dryer
12623	1	dryer cut
12624	1	cut thats
12625	1	fun :expressionless_face:
12626	1	:expressionless_face: jccfcanada
12627	1	jccfcanada claims
12628	1	claims man
12629	1	man peaceful
12630	1	peaceful violating
12631	1	violating hr
