Position	Frequency	n-gram
12841	1	tobacco boxes
12842	1	boxes collected
12843	1	collected sculpture
12844	1	sculpture project
12845	1	project httptcogiqmuizgve
12846	1	httptcogiqmuizgve soon
12847	1	soon stop
12848	1	stop wtf
12849	1	wtf omg
12850	1	omg deff
12851	1	deff fav
12852	1	fav things
12853	1	things hear
12856	1	#fact #startrek
12857	1	#startrek adult
12858	1	adult onesie
12859	1	onesie meets
12860	1	meets clothing
12861	1	clothing requirements
12862	1	requirements walmart
12863	1	walmart employee
12864	1	employee put
12865	1	put yr
12866	1	yr vest
12867	1	vest smile
12868	1	smile httptcorhgijjnb
12869	1	httptcorhgijjnb today
12870	1	today starting
12871	1	starting fabulous
12872	1	fabulous great
12873	1	time feeling
12874	1	feeling well
12877	1	jenditchburn much
12878	1	much important
12879	1	important unilaterally
12880	1	unilaterally remove
12881	1	remove restrictions
12882	1	restrictions oil
12883	1	sector miss
12884	1	miss taken
12885	1	taken pleasant
12886	1	pleasant way
12887	1	way minneapolis
12888	1	minneapolis prestigious
12889	1	prestigious publication
12890	1	publication describe
12891	1	describe female
12892	1	female audience
12893	1	audience httptcogxuqwdjk
12894	1	httptcogxuqwdjk wow
12895	1	wow wait
12896	1	wait #newyearnewme
12897	1	#newyearnewme posts
12900	1	moment drop
12901	1	drop phone
12902	1	phone right
12903	1	right kid
12904	1	kid gives
12905	1	gives case
12906	1	case xmas
12907	1	xmas actually
12908	1	actually opened
12909	1	opened put
12910	1	put use
12911	1	use fell
12912	1	asleep posting
12913	1	posting last
12914	1	last post
12915	1	post taraknowlesmd
12916	1	taraknowlesmd lol
12917	1	lol apparently
12918	1	apparently leave
12919	1	leave big
12920	1	big impression
12921	1	impression #muslimapologies
12922	1	#muslimapologies –
12923	1	– tweets
12924	1	tweets explain
12925	1	explain muslims
12926	1	muslims sorry
12927	1	sorry httptcowvpzlblvgl
12928	1	httptcowvpzlblvgl jhasanjay
12929	1	jhasanjay failed
12930	1	failed develop
12931	1	develop hair
12932	1	hair bald
12933	1	bald hear
12934	1	hear talking
12935	1	talking abr
12936	1	abr development
12937	1	development glad
12938	1	work mornings
12939	1	mornings preparing
12940	1	preparing sample
12941	1	sample answers
12942	1	answers rehearsal
12943	1	rehearsal exam
12944	1	exam qs
12945	1	qs digital
12946	1	digital media
12947	1	media google
12948	1	google drive
12949	1	drive technologically
12950	1	technologically advanced
12951	1	advanced lucky
12952	1	lucky finished
12953	1	finished coursework
12954	1	coursework revised
12955	1	revised super
12956	1	super hard
12957	1	hard feel
12958	1	feel super
12959	1	super healthy
12960	1	healthy two
12961	1	two words
12962	1	words loving
12963	1	life hahahhaha
12964	1	hahahhaha really
12965	1	really made
12966	1	made jelouse
12967	1	jelouse heidimoore
12968	1	heidimoore donnaalward
12969	1	donnaalward jennabb
12970	1	jennabb trying
12971	1	trying decide
12972	1	decide cover
12973	1	cover says
12974	1	says lonely
12975	1	lonely widower
12976	1	widower another
12977	1	day lovely
12978	1	lovely comcast
12979	1	comcast subscriber
12980	1	subscriber #neverworks
12981	1	#neverworks comcastmike
12982	1	comcastmike comcast
12983	1	comcast xfinity
12984	1	xfinity httptcoefonrdb
12985	1	httptcoefonrdb mondays
12986	1	mondays fine
12987	1	fine life
12988	1	life sucks
12989	1	sucks first
12990	1	day class
12991	1	class see
12992	1	see ugh
12993	1	ugh face
12994	1	face ursulaonamonday
12995	1	ursulaonamonday wow
12996	1	glad find
12997	1	find quiz
12998	1	quiz due
12999	1	due yesterday
13000	1	yesterday even
13001	1	even know
13002	1	know thanks
13003	1	thanks notification
13004	1	notification blackboard
13005	1	blackboard kayleighjr
13006	1	kayleighjr todd
13007	1	todd love
13008	1	love todd
13009	1	todd life
13010	1	life robfit
13011	1	robfit clever
13012	1	clever wields
13013	1	wields ill
13014	1	ill see
13015	1	see finals
13016	1	finals well
13017	1	well clearly
13018	1	clearly wrote
13019	1	wrote last
13020	1	tweet going
13021	1	going call
13022	1	call today
13023	1	today commute
13024	1	commute quality
13025	1	time w
13026	1	w mini
13027	1	mini hour
13028	1	hour minutes
13029	1	minutes quality
13030	1	time thanks
13031	1	thanks dc
13032	1	dc rush
13033	1	rush hour
13034	1	hour #optimism
13035	1	#optimism peddraam
13036	1	peddraam yeh
13037	1	yeh still
13038	1	still unclear
13039	1	unclear know
13040	1	know feeling
13041	1	feeling irony
13042	1	irony using
13043	1	using find
13044	1	find people
13045	1	people ironically
13046	1	ironically using
13047	1	using work
13048	1	work irony
13049	1	irony wrong
13050	1	wrong #metahipster
13051	1	#metahipster oh
13052	1	oh classy
13053	1	classy samuelljackson
13054	1	samuelljackson also
13055	1	also belittled
13056	1	belittled #als
13057	1	#als #icebucketchallenge
13058	1	#icebucketchallenge disgusting
13059	1	disgusting little
13060	1	little video
13061	1	video notinmywallet
13062	1	notinmywallet wow
13063	1	wow tim
13064	1	tim hortons
13065	1	hortons cobourg
13066	1	cobourg really
13067	1	really game
13068	1	game today
13069	1	today sleep
13070	1	sleep feeling
13071	1	feeling awesome
13072	1	awesome bungie
13073	1	bungie destinythegame
13074	1	destinythegame thanks
13075	1	thanks plan
13076	1	plan c
13077	1	c two
13078	1	weeks row
13079	1	row getting
13080	1	getting rid
13081	1	rid exotic
13082	1	exotic engrams
13083	1	engrams also
13084	1	also amazing
13085	1	amazing move
13086	1	move funny
13087	1	funny fake
13088	1	fake ass
13089	1	ass bitch
13090	1	bitch #youratruefriendtoher
13091	1	#youratruefriendtoher #cfbplayoff
13092	1	#cfbplayoff year
13093	1	year would
13094	1	would really
13095	1	really argument
13096	1	argument #alavsore
13097	1	#alavsore #nationalchampionship
13098	1	#nationalchampionship always
13099	1	nice teacher
13100	1	teacher leave
13101	1	leave lesson
13102	1	lesson plans
13103	1	plans sub
13104	1	sub dont
13105	1	love captchas
13106	1	captchas yeah
13107	1	yeah hastings
13108	1	hastings rose
13109	1	rose bird
13110	1	bird beer
13111	1	beer much
13112	1	better richardson
13113	1	richardson zampa
13114	1	zampa laughlin
13115	1	laughlin tait
13116	1	tait working
13117	1	working cart
13118	1	cart today
13119	1	gonna make
13120	1	money golfers
13121	1	golfers day
13125	1	yeah cool
13126	1	cool fucking
13127	1	fucking woke
13128	1	woke aegis
13129	1	aegis nice
13130	1	nice lazy
13131	1	lazy search
13132	1	google scholar
13133	1	scholar could
13134	1	could find
13135	1	find free
13136	1	free copy
13137	1	copy openaccess
13138	1	openaccess win
13139	1	win well
13140	1	well one
13141	1	one thing
13142	1	thing another
13143	1	another hey
13144	1	hey like
13145	1	like new
13146	1	new exhaust
13147	1	exhaust #pissed
13148	1	#pissed #grrrr
13149	1	#grrrr maths
13150	1	maths tutorial
13151	1	tutorial exactly
13152	1	need right
13153	1	right #lol
13154	1	#lol #struggle
13155	1	#struggle #uni
13156	1	#uni strange
13157	1	strange day
13158	1	day far
13159	1	far everyone
13160	1	everyone seems
13161	1	seems good
13162	1	good moodmaybe
13163	1	moodmaybe actually
13164	1	actually napping
13165	1	napping still
13166	1	still drunk
13167	1	drunk still
13168	1	still time
13169	1	time grumpy
13170	1	grumpy return
13171	1	return small
13172	1	small jacket
13173	1	jacket big
13174	1	big coat
13175	1	coat later
13176	1	later back
13177	1	back train
13178	1	train stn
13179	1	stn going
13180	1	going back
13181	1	back town
13182	1	town work
13183	1	work xmas
13184	1	xmas #joy
13185	1	#joy bbcnormans
13186	1	bbcnormans edballsmp
13187	1	edballsmp going
13188	1	going stand
13189	1	stand good
13190	1	good stead
13191	1	stead #chancellor
13196	1	hope get
13197	1	get ice
13198	1	ice palace
13199	1	palace invisible
13200	1	invisible car
13201	1	car #spectre
13202	1	#spectre yay
13203	1	yay time
13204	1	time clean
13205	1	clean tired
13206	1	tired ncgunoholic
13207	1	ncgunoholic ready
13208	1	ready jeb
13209	1	jeb first
13210	1	first female
13211	1	female #potus
13212	1	#potus week
13213	1	week keeps
13214	1	better stop
13215	1	stop laughing
13216	1	laughing fact
13217	1	fact specialize
13218	1	specialize viral
13219	1	viral marketing
13220	1	marketing especially
13221	1	especially amusing
13222	1	amusing httptcowjfiqwmk
13223	1	httptcowjfiqwmk saying
13224	1	saying first
13225	1	first way
13226	1	way say
13227	1	say yes
13228	1	yes really
13229	1	really talkative
13230	1	talkative night
13231	1	night one
13232	1	one talk
13233	1	talk £
13234	1	£ phone
13235	1	bill lovely
13236	1	lovely email
13237	1	email wake
13238	1	wake hmm
13239	1	hmm training
13240	1	training encouraging
13241	1	encouraging motivational
13242	1	motivational change
13243	1	change tonight
13244	1	tonight know
13245	1	know bothered
13246	1	bothered go
13247	1	go #burnout
13248	1	#burnout reading
13249	1	reading victoria
13250	1	secret fashion
13251	1	fashion show
13252	1	show recap
13253	1	recap plate
13254	1	plate french
13255	1	french fries
13256	1	fries front
13259	1	araancheta yes
13260	1	yes ara
13261	1	ara know
13262	1	know hahaha
13265	1	davidfarrellfaz lol
13266	1	lol aye
13267	1	aye funny
13268	1	funny fecker
13269	1	fecker anytime
13270	1	anytime ironside
13271	1	ironside fancy
13272	1	fancy wee
13273	1	wee race
13274	1	race let
13275	1	school seem
13276	1	seem amaze
13277	1	amaze asdaserviceteam
13278	1	asdaserviceteam continuing
13279	1	continuing wonderful
13280	1	wonderful customer
13281	1	service yall
13282	1	yall forced
13283	1	forced call
13284	1	call keep
13285	1	keep price
13286	1	price bh
13287	1	bh silence
13288	1	silence google
13289	1	google fiber
13290	1	fiber #ilovebrighthouse
13291	1	#ilovebrighthouse punelug
13292	1	punelug moderation
13293	1	moderation queue
13294	1	queue flushed
13295	1	flushed every
13296	1	every one
13297	1	one planet
13298	1	planet miller
13299	1	miller hour
13300	1	hour ignored
13301	1	ignored still
13302	1	still top
13303	1	top ten
13304	1	ten things
13305	1	things love
13306	1	love #sarcasmtweet
13307	1	#sarcasmtweet today
13308	1	today already
13309	1	already shaping
13310	1	shaping fabulous
13311	1	fabulous good
13312	1	good crowd
13313	1	crowd independence
13314	1	independence bowl
13315	1	bowl bet
13316	1	bet first
13317	1	first use
13318	1	one bowtieboss
13319	1	bowtieboss ooooh
13320	1	ooooh economic
13321	1	economic destruction
13322	1	destruction country
13323	1	country makes
13324	1	makes world
13325	1	world difference
13326	1	difference everything
13327	1	everything told
13328	1	told copywriting
13329	1	copywriting bs
13330	1	bs httptcoplyimtkbg
13331	1	httptcoplyimtkbg worst
13332	1	worst part
13333	1	part crosswalk
13334	1	crosswalk memorial
13335	1	memorial kid
13336	1	kid killed
13337	1	killed nigga
13338	1	nigga like
13339	1	like stop
13340	1	stop oh
13341	1	oh great
13342	1	great mint
13343	1	mint pop
13344	1	pop ads
13345	1	ads want
13346	1	want trying
13347	1	trying quickly
13348	1	quickly access
13349	1	access account
13350	1	account info
13351	1	info migrains
13352	1	migrains throwing
13353	1	throwing always
13354	1	fun bbcstrictly
13355	1	bbcstrictly surprise
13356	1	surprise eddiehearn
13357	1	eddiehearn eddiehearn
13358	1	eddiehearn khan
13359	1	khan brook
13360	1	brook mayweather
13361	1	mayweather khan
13362	1	khan making
13363	1	making poor
13364	1	poor excuses
13365	1	excuses avoid
13366	1	avoid big
13367	1	big fight
13368	1	fight sports
13369	1	sports rock
13370	1	rock hard
13371	1	hard sometimes
13372	1	sometimes surprised
13373	1	surprised sjws
13374	1	sjws tried
13375	1	tried get
13376	1	get call
13377	1	call duty
13378	1	duty banned
13379	1	banned make
13380	1	make male
13381	1	male female
13382	1	female guys
13383	1	guys men
13384	1	men killing
13385	1	killing women
13386	1	women misogyny
13387	1	misogyny great
13388	1	day everone
13389	1	everone supporting
13390	1	supporting fawad
13391	1	fawad alam
13392	1	alam d
13393	1	d fawad
13394	1	fawad cricket
13395	1	cricket d
13396	1	d v
13397	1	v supportfawad
13398	1	supportfawad usman
13399	1	usman httptcoyrhoniox
13400	1	httptcoyrhoniox pretty
13401	1	pretty much
13402	1	much real
13403	1	real deal
13404	1	deal #thanksmom
13405	1	#thanksmom httptcoizolrkldu
13406	1	httptcoizolrkldu betvictor
13407	1	betvictor glad
13408	1	glad see
13409	1	see someone
13410	1	someone finally
13411	1	finally realised
13412	1	realised funny
13413	1	funny mark
13414	1	mark lawrenson
13415	1	lawrenson given
13416	1	given work
13417	1	work hoot
13418	1	hoot #goodgrief
13419	1	#goodgrief dianekingshow
13420	1	dianekingshow looking
13421	1	looking great
13422	1	great today
13423	1	today diane
13424	1	diane fair
13425	1	fair enough
13426	1	enough diane
13427	1	diane tchengg
13428	1	tchengg sharethis
13429	1	sharethis white
13430	1	white iow
13431	1	iow guilty
13432	1	guilty racism
13433	1	racism fact
13434	1	fact skin
13435	1	skin color
13436	1	color #ferguson
13437	1	#ferguson taught
13438	1	taught coribeth
13439	1	coribeth guess
13440	1	guess #bronut
13441	1	#bronut works
13442	1	works best
13443	1	best combination
13444	1	combination #mentissues
13445	1	#mentissues wanna
13446	1	wanna see
13447	1	see #
13448	1	# sneeze
13449	1	sneeze httptcoqcqvlpqz
13450	1	httptcoqcqvlpqz rikkiblack
13451	1	rikkiblack sirtomhunter
13452	1	sirtomhunter mariemacklin
13453	1	mariemacklin royalawesome
13454	1	royalawesome asked
13455	1	asked back
13456	1	back models
13457	1	models next
13458	1	month rted
13459	1	rted yeah
13460	1	totally makes
13461	1	sense core
13462	1	core #trolls
13463	1	#trolls looking
13464	1	looking #trolls
13465	1	#trolls second
13466	1	second coming
13467	1	coming soon
13468	1	soon #itm
13469	1	#itm #noagenda
13470	1	#noagenda httptcohcxdhhxc
13471	1	httptcohcxdhhxc wait
13472	1	many pairs
13473	1	pairs beats
13474	1	beats headphones
13475	1	headphones show
13476	1	show gym
13477	1	gym christmas
13478	1	christmas oh
13479	1	look another
13480	1	another storm
13481	1	storm sydney
13482	1	sydney unusual
13483	1	unusual garyjoelclement
13484	1	garyjoelclement nationalpost
13485	1	nationalpost let
13486	1	let western
13487	1	western bastards
13488	1	bastards bank
13489	1	bank accounts
13490	1	accounts freeze
13491	1	freeze dark
13492	1	dark #seewhatidid
13493	1	#seewhatidid #readpeople
13494	1	#readpeople maddenthetwiggy
13495	1	maddenthetwiggy happy
13496	1	happy got
13497	1	got offer
13498	1	offer trinity
13499	1	trinity laban
13500	1	laban take
13501	1	take greenwich
13502	1	greenwich leeds
13503	1	leeds day
13504	1	day leeds
13508	1	vision looks
13509	1	like let
13510	1	let enjoy
13511	1	enjoy first
13512	1	first winter
13513	1	winter outside
13514	1	outside peep
13515	1	peep hole
13516	1	hole #growingwinter
13517	1	#growingwinter httptcobimxhcwhb
13518	1	httptcobimxhcwhb sneezing
13519	1	sneezing pee
13520	1	pee #jusygirlythings
13521	1	#jusygirlythings leyawn
13522	1	leyawn popehat
13523	1	popehat encourage
13524	1	encourage educated
13525	1	educated test
13526	1	test first
13528	1	 #read
13529	1	#read #book
13530	1	#book #งวย
13531	1	#งวย #doing
13532	1	#doing #home
13533	1	#home #work
13534	1	#work love
13535	1	love hypocrisy
13536	1	hypocrisy holidays
13537	1	holidays another
13538	1	day paradise
13539	1	paradise haha
13540	1	haha dude
13541	1	dude told
13542	1	told money
13543	1	money everything
13544	1	everything arguing
13545	1	arguing son
13546	1	son money
13547	1	money public
13548	1	public someone
13549	1	someone quite
13550	1	quite vocal
13551	1	vocal liberals
13552	1	liberals time
13553	1	time supports
13554	1	supports pmusharraf
13555	1	pmusharraf robcarrphoto
13556	1	robcarrphoto autoincorrect
13557	1	autoincorrect strikes
13558	1	strikes worth
13559	1	worth attitude
13560	1	attitude think
13561	1	think hot
13562	1	hot shit
13563	1	shit buffet
13564	1	buffet restuarant
13565	1	restuarant #lifegoals
13566	1	#lifegoals #sideworknazi
13567	1	#sideworknazi turning
13568	1	turning paper
13569	1	paper coming
13570	1	coming back
13571	1	home studying
13572	1	studying #perfectday
13573	1	#perfectday constipated
13574	1	constipated eating
13575	1	eating nothing
13576	1	nothing shit
13577	1	shit three
13578	1	three weeks
13579	1	weeks husband
13580	1	husband thinks
13581	1	thinks crazy
13582	1	crazy taped
13583	1	taped tape
13584	1	tape dispenser
13585	1	dispenser hehe
13586	1	hehe handy
13587	1	handy like
13588	1	like httptcorhkepqpws
13589	1	httptcorhkepqpws mama
13590	1	mama korean
13591	1	korean awards
13592	1	awards show
13593	1	show held
13594	1	held hong
13595	1	hong kong
13596	1	kong headlined
13597	1	headlined american
13598	1	american artist
13599	1	artist dshariatmadari
13600	1	dshariatmadari diktats
13601	1	diktats brussels
13602	1	brussels ruining
13603	1	life britain
13604	1	britain httptcocnqypiqz
13605	1	httptcocnqypiqz httptcokpdmwrwta
13606	1	httptcokpdmwrwta good
13607	1	good sight
13608	1	sight singing
13609	1	singing dear
13610	1	dear manila
13611	1	manila traffic
13612	1	traffic twin
13613	1	twin bangkok
13614	1	bangkok yahooo
13615	1	yahooo sirat
13616	1	sirat express
13617	1	express way
13618	1	way httptcoqdvpuwzec
13619	1	httptcoqdvpuwzec atheists
13620	1	atheists celebrating
13621	1	celebrating christmas
13622	1	christmas feel
13623	1	feel comforted
13624	1	comforted misinformed
13625	1	misinformed vocal
13626	1	vocal #pleasedontspeak
13627	1	#pleasedontspeak well
13628	1	well nice
13629	1	nice text
13630	1	text wake
13631	1	wake love
13632	1	love adverts
13633	1	adverts woman
13634	1	woman black
13635	1	black say
13636	1	say sleep
13637	1	sleep weeks
13638	1	weeks way
13639	1	way sell
13642	1	#sheneverleft spiky
13643	1	spiky popularity
13644	1	popularity name
13645	1	name spike
13646	1	spike us
13647	1	us rt
13648	1	rt randalolson
13649	1	randalolson baby
13650	1	baby name
13651	1	name #dataviz
13652	1	#dataviz source
13653	1	source httptcowamozlfwo
13654	1	httptcowamozlfwo jfk
13655	1	jfk baggage
13656	1	baggage idiots
13657	1	idiots accused
13658	1	accused stealing
13659	1	stealing shit
13660	1	shit right
13661	1	right outa
13662	1	outa luggage
13663	1	luggage shocked
13664	1	shocked ummmm
13665	1	ummmm hire
13666	1	hire morons
13667	1	morons put
13668	1	put army
13669	1	army nintendoamerica
13670	1	nintendoamerica wait
13671	1	wait new
13672	1	new wii
13673	1	wii u
13674	1	u perfect
13675	1	perfect way
13676	1	morning small
13677	1	small diet
13678	1	diet httptcouslzogymex
13679	1	httptcouslzogymex annamarierxoxo
13680	1	annamarierxoxo study
13681	1	study hard
13687	1	hour sleep
13688	1	sleep put
13689	1	put hyper
13690	1	hyper mode
13691	1	mode twirra
13692	1	twirra place
13693	1	place rt
13694	1	rt tweetbabalawo
13695	1	tweetbabalawo twitter
13696	1	twitter place
13697	1	place virgins
13698	1	virgins tweeting
13699	1	tweeting sexual
13700	1	sexual hoes
13701	1	hoes forming
13702	1	forming saint
13703	1	saint grinch
13704	1	grinch stole
13705	1	stole sanity
13706	1	sanity httptcoufecicof
13707	1	httptcoufecicof via
13708	1	via etsy
13709	1	etsy #lol
13710	1	#lol #fun
13711	1	#fun #funny
13712	1	#funny httptcovzanlf
13713	1	httptcovzanlf despite
13714	1	despite fact
13715	1	fact till
13716	1	till studying
13717	1	studying wake
13718	1	wake think
13719	1	think day
13722	1	really happy
13723	1	happy hear
13724	1	hear nbc
13725	1	nbc hockey
13726	1	hockey talking
13727	1	talking heads
13728	1	heads pointed
13729	1	pointed ovechkin
13730	1	ovechkin strong
13731	1	strong corsi
13732	1	corsi status
13733	1	status season
13734	1	season love
13735	1	waking dead
13736	1	dead sleep
13737	1	sleep two
13738	1	two firetrucks
13739	1	firetrucks blaring
13740	1	blaring past
13741	1	past window
13746	1	am #insomnia
13747	1	#insomnia #nosleepdecember
13748	1	#nosleepdecember thanks
13749	1	thanks appreciating
13750	1	appreciating looking
13751	1	looking caring
13752	1	caring love
13753	1	able comfortable
13754	1	comfortable room
13758	1	irrationalfan stand
13759	1	stand watching
13760	1	watching #ukvslou
13761	1	#ukvslou game
13762	1	game louisville
13763	1	louisville fan
13764	1	fan bad
13765	1	bad steelers
13766	1	steelers fans
13767	1	fans #bbn
13768	1	#bbn donniedruin
13769	1	donniedruin photo
13770	1	photo celinedion
13771	1	celinedion pool
13772	1	pool via
13773	1	via richpayne
13774	1	richpayne really
13775	1	really brightened
13776	1	brightened morning
13777	1	morning httptcoulhqftbcdp
13778	1	httptcoulhqftbcdp believe
13779	1	believe ash
13780	1	ash made
13781	1	made funny
13782	1	funny #tolo
13783	1	#tolo #never
13784	1	#never httptcolnhrhaq
13785	1	httptcolnhrhaq likely
13786	1	likely end
13787	1	well vaccines
13788	1	vaccines exactly
13789	1	need health
13790	1	health human
13791	1	human services
13792	1	services httptcozhlvxwihfl
13793	1	httptcozhlvxwihfl love
13794	1	love sleeping
13795	1	sleeping best
13796	1	best cant
13797	1	cant even
13798	1	even watch
13799	1	watch anime
13800	1	anime japan
13801	1	japan destinythegame
13802	1	destinythegame bungie
13803	1	bungie grinded
13804	1	grinded gear
13805	1	gear worthless
13806	1	worthless thank
13807	1	thank thank
13808	1	thank u
13809	1	u u
13810	1	u beautiful
13811	1	beautiful ppl
13812	1	ppl talk
13813	1	talk extra
13814	1	extra loud
13815	1	loud trying
13816	1	trying watch
13817	1	watch tv
13818	1	tv love
13819	1	guys much
13820	1	much #srslyofallrooms
13821	1	#srslyofallrooms got
13822	1	got early
13823	1	early get
13824	1	get earlier
13825	1	earlier bus
13826	1	bus miss
13827	1	miss wait
13828	1	wait well
13829	1	well day
13830	1	starting wonderful
13831	1	wonderful well
13832	1	today great
13833	1	start might
13834	1	might well
13835	1	well monday
13836	1	monday washingtonpost
13837	1	washingtonpost wow
13838	1	wow things
13839	1	going change
13840	1	change never
13841	1	never heard
13842	1	heard opposition
13843	1	opposition please
13844	1	please vote
13845	1	vote works
13846	1	works well
13847	1	well slate
13848	1	slate personal
13849	1	personal protection
13850	1	protection nd
13851	1	nd amendment
13852	1	amendment nothing
13853	1	nothing see
13854	1	see #smfh
13855	1	#smfh oimagenta
13856	1	oimagenta abt
13857	1	abt say
13858	1	say sure
13859	1	sure whether
13860	1	whether oxford
13861	1	oxford brookes
13862	1	brookes uni
13863	1	uni part
13864	1	part oxford
13865	1	oxford uni
13866	1	uni yet
13867	1	yet cv
13868	1	cv impressive
13869	1	impressive still
13870	1	still loooove
13871	1	loooove arguing
13872	1	arguing insurance
13873	1	company yurkoa
13874	1	yurkoa finnish
13875	1	finnish #snipers
13876	1	#snipers working
13877	1	working fascists
13878	1	fascists kyiv
13879	1	kyiv nice
13880	1	nice guys
13881	1	guys cllralambritis
13882	1	cllralambritis mertoncouncil
13883	1	mertoncouncil reply
13884	1	reply surprise
13885	1	surprise eleven
13886	1	eleven big
13887	1	big gulps
13888	1	gulps health
13889	1	health care
13890	1	care httptcocnuaviempy
13891	1	httptcocnuaviempy olivianforever
13892	1	olivianforever oh
13893	1	yeah nd
13894	1	nd d
13895	1	d #holdtheapplause
13896	1	#holdtheapplause hahaha
13897	1	hahaha lol
13898	1	lol collegegameday
13899	1	collegegameday fan
13900	1	fan freakin
13901	1	freakin tastic
13902	1	tastic wait
13903	1	wait point
13904	1	point effort
13905	1	effort coming
13906	1	coming one
13907	1	direction left
13908	1	left °
13909	1	° change
13910	1	change direction
13911	1	direction absolutely
13912	1	absolutely great
13913	1	great lesson
13914	1	lesson half
13915	1	half half
13916	1	half today
13917	1	today #zzzz
13918	1	#zzzz grandad
13919	1	grandad watching
13920	1	watching absolute
13921	1	absolute shit
13922	1	shit telly
13923	1	telly seriously
13924	1	seriously channel
13925	1	channel never
13926	1	even heard
13927	1	heard #funchristmas
13928	1	#funchristmas bensaufley
13929	1	bensaufley jimmystagger
13930	1	jimmystagger nerevolution
13931	1	nerevolution gillettestadium
13932	1	gillettestadium actually
13933	1	actually believe
13934	1	believe henry
13935	1	henry undefeated
13936	1	undefeated turf
13937	1	turf mls
13938	1	mls timbersfc
13939	1	timbersfc eat
13940	1	eat watch
13941	1	watch movies
13942	1	movies kick
13943	1	kick shit
13946	1	#relationshipgoalsaccomplished gooddaysac
13947	1	gooddaysac calling
13948	1	calling show
13949	1	show train
13950	1	train wreck
13951	1	wreck way
13952	1	way respect
13953	1	respect guest
13954	1	guest guys
13955	1	guys everyone
13956	1	everyone broken
13957	1	broken em
13958	1	em good
13959	1	good hide
13960	1	hide good
13961	1	good want
13962	1	want punch
13963	1	punch face
13964	1	face final
13965	1	final episode
13966	1	episode #minecraft
13967	1	#minecraft #hardcore
13968	1	#hardcore survival
13969	1	survival die
13970	1	die trying
13971	1	get sustainable
13972	1	sustainable food
13973	1	food source
13974	1	source animailife
13975	1	animailife think
13976	1	think make
13977	1	make httptcofberbndty
13978	1	httptcofberbndty aaaawww
13979	1	aaaawww scotsellie
13980	1	scotsellie booona
13981	1	booona greenacre
13982	1	greenacre get
13983	1	ready another
13984	1	one saturday
13985	1	saturday tnt
13986	1	tnt replaying
13987	1	replaying cavs
13988	1	cavs knicks
13989	1	knicks game
13990	1	game maybe
13991	1	maybe knicks
13992	1	knicks win
13993	1	win time
13994	1	time thereallbray
13995	1	thereallbray mean
13996	1	mean matter
13997	1	matter game
13998	1	game lol
13999	1	lol docs
14000	1	docs know
14001	1	know #fuckthat
14002	1	#fuckthat stuck
14003	1	traffic am
14004	1	am yuppy
14005	1	yuppy #happytuesday
14006	1	#happytuesday #iowa
14007	1	#iowa anti
14008	1	anti union
14009	1	union governor
14010	1	governor #branstad
14011	1	#branstad inauguration
14012	1	inauguration ball
14013	1	ball #communitychoice
14014	1	#communitychoice credit
14015	1	credit union
14016	1	union center
14017	1	center slap
14018	1	slap #afscme
14019	1	#afscme #homan
14020	1	#homan shout
14021	1	shout outs
14022	1	outs guy
14023	1	guy took
14024	1	took shower
14025	1	shower million
14026	1	million heading
14027	1	heading whole
14028	1	whole bus
14029	1	thanks xboxsupport
14030	1	xboxsupport xbox
14031	1	xbox christmas
14032	1	christmas one
14033	1	one days
14034	1	days get
14035	1	get year
14036	1	year even
14037	1	even sign
14038	1	sign xbox
14039	1	one typical
14040	1	typical two
14041	1	two people
14042	1	people got
14043	1	got socks
14044	1	socks clutch
14045	1	clutch af
14046	1	af happens
14047	1	happens every
14048	1	day httptcoflrsvvq
14049	1	httptcoflrsvvq awake
14050	1	awake since
14051	1	since am
14052	1	always much
14053	1	fun nostromonavis
14054	1	nostromonavis ramzinasir
14055	1	ramzinasir stanleycohenlaw
14056	1	stanleycohenlaw kidding
14057	1	kidding right
14058	1	right #poortaste
14059	1	#poortaste amyhoy
14060	1	amyhoy procrastinating
14061	1	procrastinating getting
14062	1	getting work
14063	1	done b
14064	1	c reading
14065	1	reading new
14066	1	book decided
14067	1	decided change
14068	1	change king
14069	1	king trunks
14070	1	trunks gold
14071	1	gold logos
14072	1	logos green
14073	1	green tights
14074	1	tights blue
14075	1	blue creative
14076	1	creative watch
14077	1	watch #takemeout
14078	1	#takemeout like
14079	1	like rest
14080	1	rest country
14081	1	country hope
14082	1	hope adorable
14083	1	adorable girl
14084	1	girl ditsy
14085	1	ditsy hahahaha
14086	1	hahahaha #zzzz
14087	1	#zzzz mrozatheist
14088	1	mrozatheist presumably
14089	1	presumably evidence
14090	1	evidence back
14091	1	back claim
14092	1	claim simply
14093	1	simply feeling
14094	1	feeling based
14095	1	based interactions
14096	1	interactions easiest
14097	1	easiest final
14098	1	final life
14099	1	life glad
14100	1	glad studied
14101	1	studied hours
14102	1	hours working
14103	1	working birthday
14104	1	birthday #yay
14105	1	#yay #sucks
14106	1	#sucks falchions
14107	1	falchions wanna
14108	1	wanna mine
14109	1	mine im
14110	1	im pussy
14111	1	pussy first
14112	1	first final
14113	1	final day
14114	1	day done
14115	1	done three
14116	1	three go
14117	1	go #greatscheduling
14118	1	#greatscheduling #incaseyoucanttell
14119	1	#incaseyoucanttell band
14120	1	band playing
14121	1	playing two
14122	1	two tickets
14123	1	tickets paradise
14124	1	paradise parking
14125	1	parking lot
