Position	Frequency	n-gram
13103	1	phone right
13104	1	right kid
13105	1	kid gives
13106	1	gives case
13107	1	case xmas
13108	1	xmas actually
13109	1	actually opened
13110	1	opened put
13111	1	put use
13112	1	use fell
13113	1	asleep posting
13114	1	posting last
13115	1	last post
13116	1	post taraknowlesmd
13117	1	taraknowlesmd lolapparently
13118	1	lolapparently leave
13119	1	leave big
13120	1	big impression
13121	1	impression #muslimapologies
13122	1	#muslimapologies –
13123	1	– tweets
13124	1	tweets explain
13125	1	explain muslims
13126	1	muslims sorry
13127	1	sorry httptcowvpzlblvgl
13128	1	httptcowvpzlblvgl jhasanjay
13129	1	jhasanjay failed
13130	1	failed develop
13131	1	develop hair
13132	1	hair bald
13133	1	bald hear
13134	1	hear talking
13135	1	talking abr
13136	1	abr development
13137	1	development glad
13138	1	work mornings
13139	1	mornings preparing
13140	1	preparing sample
13141	1	sample answers
13142	1	answers rehearsal
13143	1	rehearsal exam
13144	1	exam qs
13145	1	qs digital
13146	1	digital media
13147	1	media google
13148	1	google drive
13149	1	drive im
13150	1	im technologically
13151	1	technologically advanced
13152	1	advanced lucky
13153	1	lucky ive
13154	1	ive finished
13155	1	finished coursework
13156	1	coursework revised
13157	1	revised super
13158	1	super hard
13159	1	hard feel
13160	1	feel super
13161	1	super healthy
13162	1	healthy two
13163	1	two wordsloving
13164	1	wordsloving life
13165	1	life hahahhaha
13166	1	hahahhaha really
13167	1	really made
13168	1	made jelouse
13169	1	jelouse heidimoore
13170	1	heidimoore donnaalward
13171	1	donnaalward jennabb
13172	1	jennabb im
13173	1	trying decide
13174	1	decide cover
13175	1	cover says
13176	1	says lonely
13177	1	lonely widower
13178	1	widower another
13179	1	day lovely
13180	1	lovely comcast
13181	1	comcast subscriber
13182	1	subscriber #neverworks
13183	1	#neverworks comcastmike
13184	1	comcastmike comcast
13185	1	comcast xfinity
13186	1	xfinity httptcoefonrdb
13187	1	httptcoefonrdb mondays
13188	1	mondays fine
13189	1	fine life
13190	1	life sucksits
13191	1	sucksits first
13192	1	day class
13193	1	class see
13194	1	see ugh
13195	1	ugh face
13196	1	face #ursulaonamonday
13197	1	#ursulaonamonday #wow
13198	1	#wow glad
13199	1	glad find
13200	1	find quiz
13201	1	quiz due
13202	1	due yesterday
13203	1	yesterday didnt
13204	1	didnt even
13205	1	even know
13206	1	know thanks
13207	1	thanks notification
13208	1	notification blackboard
13209	1	blackboard kayleighjr
13210	1	kayleighjr todd
13211	1	todd love
13212	1	love todd
13213	1	todd life
13214	1	life robfit
13215	1	robfit clever
13216	1	clever wields
13217	1	wields ill
13218	1	ill see
13219	1	see finals
13220	1	finals well
13221	1	well clearly
13222	1	clearly wrote
13223	1	wrote last
13224	1	tweet im
13225	1	going call
13226	1	call todays
13227	1	todays commute
13228	1	commute quality
13229	1	time w
13230	1	w mini
13231	1	mini hour
13232	1	hour minutes
13233	1	minutes quality
13234	1	time thanks
13235	1	thanks dc
13236	1	dc rush
13237	1	rush hour
13238	1	hour #optimism
13239	1	#optimism peddraam
13240	1	peddraam yeh
13241	1	yeh still
13242	1	still unclear
13243	1	unclear know
13244	1	know feeling
13245	1	feeling irony
13246	1	irony using
13247	1	using find
13248	1	find people
13249	1	people ironically
13250	1	ironically using
13251	1	using work
13252	1	work irony
13253	1	irony wrong
13254	1	wrong #metahipster
13255	1	#metahipster ohsoclassy
13256	1	ohsoclassy samuelljackson
13257	1	samuelljackson also
13258	1	also belittled
13259	1	belittled #als
13260	1	#als #icebucketchallenge
13261	1	#icebucketchallenge disgusting
13262	1	disgusting little
13263	1	little video
13264	1	video #notinmywallet
13265	1	#notinmywallet wow
13266	1	wow tim
13267	1	tim hortons
13268	1	hortons cobourg
13269	1	cobourg really
13270	1	really game
13271	1	game today
13272	1	today havent
13273	1	havent sleep
13274	1	sleep feeling
13275	1	feeling awesome
13276	1	awesome bungie
13277	1	bungie destinythegame
13278	1	destinythegame thanks
13279	1	thanks plan
13280	1	plan c
13281	1	c two
13282	1	weeks row
13283	1	row getting
13284	1	getting rid
13285	1	rid exotic
13286	1	exotic engrams
13287	1	engrams also
13288	1	also amazing
13289	1	amazing move
13290	1	move funny
13291	1	funny fake
13292	1	fake ass
13293	1	ass bitch
13294	1	bitch #youratruefriendtoher
13295	1	#youratruefriendtoher #cfbplayoff
13296	1	#cfbplayoff year
13297	1	year would
13298	1	would really
13299	1	really argument
13300	1	argument #alavsore
13301	1	#alavsore #nationalchampionship
13302	1	#nationalchampionship shouldnt
13303	1	shouldnt always
13304	1	nice teacher
13305	1	teacher doesnt
13306	1	doesnt leave
13307	1	leave lesson
13308	1	lesson plans
13309	1	plans sub
13310	1	sub dont
13311	1	love captchas
13312	1	captchas yeah
13313	1	yeah hastings
13314	1	hastings rose
13315	1	rose bird
13316	1	bird beer
13317	1	beer much
13318	1	better richardson
13319	1	richardson zampa
13320	1	zampa laughlin
13321	1	laughlin tait
13322	1	tait working
13323	1	working cart
13324	1	cart todaygonna
13325	1	todaygonna make
13326	1	money golfers
13327	1	golfers day
13331	1	yeah cool
13332	1	cool fucking
13333	1	fucking woke
13334	1	woke aegis
13335	1	aegis nice
13336	1	nice lazy
13337	1	lazy search
13338	1	google scholar
13339	1	scholar couldnt
13340	1	couldnt find
13341	1	find free
13342	1	free copy
13343	1	copy openaccess
13344	1	openaccess win
13345	1	win well
13346	1	well one
13347	1	one thing
13348	1	thing another
13349	1	another hey
13350	1	hey like
13351	1	like new
13352	1	new exhaust
13353	1	exhaust #pissed
13354	1	#pissed #grrrr
13355	1	#grrrr maths
13356	1	maths tutorial
13357	1	tutorial exactly
13358	1	need right
13359	1	right #lol
13360	1	#lol #struggle
13361	1	#struggle #uni
13362	1	#uni strange
13363	1	strange day
13364	1	day far
13365	1	far everyone
13366	1	everyone seems
13367	1	seems good
13368	1	good moodmaybe
13369	1	moodmaybe actually
13370	1	actually napping
13371	1	napping still
13372	1	still drunk
13373	1	drunk still
13374	1	still time
13375	1	time grumpy
13376	1	grumpy return
13377	1	return small
13378	1	small jacket
13379	1	jacket big
13380	1	big coat
13381	1	coat later
13382	1	later im
13383	1	back train
13384	1	train stn
13385	1	stn going
13386	1	going back
13387	1	back town
13388	1	town work
13389	1	work xmas
13390	1	xmas #joy
13391	1	#joy bbcnormans
13392	1	bbcnormans edballsmp
13393	1	edballsmp thats
13394	1	going stand
13395	1	stand good
13396	1	good stead
13397	1	stead #chancellor
13402	1	hope get
13403	1	get ice
13404	1	ice palace
13405	1	palace invisible
13406	1	invisible car
13407	1	car #spectre
13408	1	#spectre yay
13409	1	yay time
13410	1	time clean
13411	1	clean tired
13412	1	tired ncgunoholic
13413	1	ncgunoholic ready
13414	1	ready jeb
13415	1	jeb first
13416	1	first female
13417	1	female #potus
13418	1	#potus week
13419	1	week keeps
13420	1	better cant
13421	1	stop laughing
13422	1	laughing fact
13423	1	fact specialize
13424	1	specialize viral
13425	1	viral marketing
13426	1	marketing especially
13427	1	especially amusing
13428	1	amusing httptcowjfiqwmk
13429	1	httptcowjfiqwmk saying
13430	1	saying first
13431	1	first way
13432	1	way say
13433	1	say yes
13434	1	yes im
13435	1	really talkative
13436	1	talkative night
13437	1	night one
13438	1	one talk
13439	1	talk £
13440	1	£ phone
13441	1	bill lovely
13442	1	lovely email
13443	1	email wake
13444	1	wake hmm
13445	1	hmm training
13446	1	training encouraging
13447	1	encouraging motivational
13448	1	motivational change
13449	1	change tonight
13450	1	tonight dont
13451	1	know bothered
13452	1	bothered go
13453	1	go #burnout
13454	1	#burnout reading
13455	1	reading victorias
13456	1	victorias secret
13457	1	secret fashion
13458	1	fashion show
13459	1	show recap
13460	1	recap plate
13461	1	plate french
13462	1	french fries
13463	1	fries front
13466	1	araancheta yes
13467	1	yes ara
13468	1	ara know
13469	1	know hahaha
13472	1	davidfarrellfaz lol
13473	1	lol aye
13474	1	aye youre
13475	1	youre funny
13476	1	funny fecker
13477	1	fecker anytime
13478	1	anytime ironside
13479	1	ironside fancy
13480	1	fancy wee
13481	1	wee race
13482	1	race let
13483	1	school seem
13484	1	seem amaze
13485	1	amaze asdaserviceteam
13486	1	asdaserviceteam continuing
13487	1	continuing wonderful
13488	1	wonderful customer
13489	1	service yall
13490	1	yall forced
13491	1	forced call
13492	1	call keep
13493	1	keep price
13494	1	price bh
13495	1	bh silence
13496	1	silence google
13497	1	google fiber
13498	1	fiber #ilovebrighthouse
13499	1	#ilovebrighthouse punelug
13500	1	punelug moderation
13501	1	moderation queue
13502	1	queue flushed
13503	1	flushed every
13504	1	every one
13505	1	one planet
13506	1	planet miller
13507	1	miller hour
13508	1	hour ignored
13509	1	ignored still
13510	1	still top
13511	1	top ten
13512	1	ten things
13513	1	things love
13514	1	love #sarcasmtweet
13515	1	#sarcasmtweet today
13516	1	today already
13517	1	already shaping
13518	1	shaping fabulous
13519	1	fabulous good
13520	1	good crowd
13521	1	crowd independence
13522	1	independence bowl
13523	1	bowl bet
13524	1	bet im
13525	1	im first
13526	1	first use
13527	1	one bowtieboss
13528	1	bowtieboss ooooh
13529	1	ooooh economic
13530	1	economic destruction
13531	1	destruction country
13532	1	country makes
13533	1	makes world
13534	1	world difference
13535	1	difference everything
13536	1	everything youve
13537	1	youve told
13538	1	told copywriting
13539	1	copywriting bs
13540	1	bs httptcoplyimtkbg
13541	1	httptcoplyimtkbg worst
13542	1	worst part
13543	1	part crosswalk
13544	1	crosswalk memorial
13545	1	memorial kid
13546	1	kid killed
13547	1	killed nigga
13548	1	nigga like
13549	1	like didnt
13550	1	didnt stop
13551	1	stop oh
13552	1	oh great
13553	1	great mint
13554	1	mint pop
13555	1	pop ads
13556	1	ads want
13557	1	want trying
13558	1	trying quickly
13559	1	quickly access
13560	1	access account
13561	1	account info
13562	1	info migrains
13563	1	migrains throwing
13564	1	fun bbcstrictly
13565	1	bbcstrictly theres
13566	1	theres surprise
13567	1	surprise eddiehearn
13568	1	eddiehearn eddiehearn
13569	1	eddiehearn khan
13570	1	khan brook
13571	1	brook mayweather
13572	1	mayweather khan
13573	1	khan making
13574	1	making poor
13575	1	poor excuses
13576	1	excuses avoid
13577	1	avoid big
13578	1	big fight
13579	1	fight sports
13580	1	sports rock
13581	1	rock hard
13582	1	hard sometimes
13583	1	sometimes surprised
13584	1	surprised sjws
13585	1	sjws havent
13586	1	havent tried
13587	1	tried get
13588	1	get call
13589	1	call duty
13590	1	duty banned
13591	1	banned make
13592	1	make male
13593	1	male female
13594	1	female guys
13595	1	guys men
13596	1	men killing
13597	1	killing women
13598	1	women #misogyny
13599	1	#misogyny great
13600	1	day everone
13601	1	everone supporting
13602	1	supporting fawad
13603	1	fawad alam
13604	1	alam dno
13605	1	dno fawad
13606	1	fawad cricket
13607	1	cricket v
13608	1	v #supportfawad
13609	1	#supportfawad #usman
13610	1	#usman httptcoyrhoniox
13611	1	httptcoyrhoniox pretty
13612	1	pretty much
13613	1	much real
13614	1	real deal
13615	1	deal #thanksmom
13616	1	#thanksmom httptcoizolrkldu
13617	1	httptcoizolrkldu betvictor
13618	1	betvictor glad
13619	1	glad see
13620	1	see someone
13621	1	someone finally
13622	1	finally realised
13623	1	realised funny
13624	1	funny mark
13625	1	mark lawrenson
13626	1	lawrenson given
13627	1	given work
13628	1	work hoot
13629	1	hoot #goodgrief
13630	1	#goodgrief dianekingshow
13631	1	dianekingshow looking
13632	1	looking great
13633	1	great today
13634	1	today diane
13635	1	diane fair
13636	1	fair youre
13637	1	youre enough
13638	1	enough diane
13639	1	diane tchengg
13640	1	tchengg sharethis
13641	1	sharethis whiteiow
13642	1	whiteiow guilty
13643	1	guilty racism
13644	1	racism fact
13645	1	fact skin
13646	1	skin color
13647	1	color #ferguson
13648	1	#ferguson taught
13649	1	taught coribeth
13650	1	coribeth guess
13651	1	guess #bronut
13652	1	#bronut works
13653	1	works best
13654	1	best combination
13655	1	combination #mentissues
13656	1	#mentissues wanna
13657	1	wanna see
13658	1	see #sneeze
13659	1	#sneeze httptcoqcqvlpqz
13660	1	httptcoqcqvlpqz rikkiblack
13661	1	rikkiblack sirtomhunter
13662	1	sirtomhunter mariemacklin
13663	1	mariemacklin royalawesome
13664	1	royalawesome asked
13665	1	asked back
13666	1	back models
13667	1	models next
13668	1	month rted
13669	1	rted yeah
13670	1	totally makes
13671	1	sense core
13672	1	core #trolls
13673	1	#trolls looking
13674	1	looking #trolls
13675	1	#trolls second
13676	1	second coming
13677	1	coming soon
13678	1	soon #itm
13679	1	#itm #noagenda
13680	1	#noagenda httptcohcxdhhxc
13681	1	httptcohcxdhhxc cant
13682	1	many pairs
13683	1	pairs beats
13684	1	beats headphones
13685	1	headphones show
13686	1	show gym
13687	1	gym christmas
13688	1	christmas oh
13689	1	look another
13690	1	another storm
13691	1	storm sydney
13692	1	sydney unusual
13693	1	unusual garyjoelclement
13694	1	garyjoelclement nationalpost
13695	1	nationalpost let
13696	1	let western
13697	1	western bastards
13698	1	bastards bank
13699	1	bank accounts
13700	1	accounts freeze
13701	1	freeze dark
13702	1	dark #seewhatidid
13703	1	#seewhatidid #readpeople
13704	1	#readpeople maddenthetwiggy
13705	1	maddenthetwiggy happy
13706	1	happy got
13707	1	got offer
13708	1	offer trinity
13709	1	trinity laban
13710	1	laban id
13711	1	id take
13712	1	take greenwich
13713	1	greenwich leeds
13714	1	leeds day
13715	1	day leeds
13719	1	vision looks
13720	1	like let
13721	1	let enjoy
13722	1	enjoy first
13723	1	first winter
13724	1	winter outside
13725	1	outside peep
13726	1	peep hole
13727	1	hole #growingwinter
13728	1	#growingwinter httptcobimxhcwhb
13729	1	httptcobimxhcwhb sneezing
13730	1	sneezing pee
13731	1	pee #jusygirlythings
13732	1	#jusygirlythings leyawn
13733	1	leyawn popehat
13734	1	popehat encourage
13735	1	encourage educated
13736	1	educated test
13737	1	test first
13739	1	 #read
13740	1	#read #book
13741	1	#book #งวย
13742	1	#งวย #doing
13743	1	#doing #home
13744	1	#home #work
13745	1	#work love
13746	1	love hypocrisy
13747	1	hypocrisy holidays
13748	1	holidays another
13749	1	day paradise
13750	1	paradise haha
13751	1	haha dude
13752	1	dude told
13753	1	told money
13754	1	money isnt
13755	1	isnt everything
13756	1	everything arguing
13757	1	arguing son
13758	1	son money
13759	1	money public
13760	1	public someone
13761	1	someone quite
13762	1	quite vocal
13763	1	vocal liberals
13764	1	liberals time
13765	1	time supports
13766	1	supports pmusharraf
13767	1	pmusharraf robcarrphoto
13768	1	robcarrphoto autoincorrect
13769	1	autoincorrect strikes
13770	1	strikes worth
13771	1	worth attitude
13772	1	attitude think
13773	1	youre hot
13774	1	hot shit
13775	1	shit buffet
13776	1	buffet restuarant
13777	1	restuarant #lifegoals
13778	1	#lifegoals #sideworknazi
13779	1	#sideworknazi turning
13780	1	turning paper
13781	1	paper coming
13782	1	coming back
13783	1	home studying
13784	1	studying #perfectday
13785	1	#perfectday constipated
13786	1	constipated eating
13787	1	eating nothing
13788	1	nothing shit
13789	1	shit three
13790	1	three weeks
13791	1	weeks husband
13792	1	husband thinks
13793	1	thinks im
13794	1	im crazy
13795	1	crazy taped
13796	1	taped tape
13797	1	tape dispenser
13798	1	dispenser hehe
13799	1	hehe im
13800	1	im handy
13801	1	handy like
13802	1	like httptcorhkepqpws
13803	1	httptcorhkepqpws mama
13804	1	mama korean
13805	1	korean awards
13806	1	awards show
13807	1	show held
13808	1	held hong
13809	1	hong kong
13810	1	kong headlined
13811	1	headlined american
13812	1	american artist
13813	1	artist dshariatmadari
13814	1	dshariatmadari diktats
13815	1	diktats brussels
13816	1	brussels ruining
13817	1	life britain
13818	1	britain httptcocnqypiqz
13819	1	httptcocnqypiqz httptcokpdmwrwta
13820	1	httptcokpdmwrwta im
13821	1	good sight
13822	1	sight singing
13823	1	singing dear
13824	1	dear manila
13825	1	manila im
13826	1	im traffic
13827	1	traffic twin
13828	1	twin bangkok
13829	1	bangkok yahooo
13830	1	yahooo sirat
13831	1	sirat express
13832	1	express way
13833	1	way httptcoqdvpuwzec
13834	1	httptcoqdvpuwzec atheists
13835	1	atheists celebrating
13836	1	celebrating christmas
13837	1	christmas feel
13838	1	feel comforted
13839	1	comforted misinformed
13840	1	misinformed vocal
13841	1	vocal #pleasedontspeak
13842	1	#pleasedontspeak well
13843	1	well nice
13844	1	nice text
13845	1	text wake
13846	1	wake love
13847	1	love adverts
13848	1	adverts woman
13849	1	woman black
13850	1	black say
13851	1	say wont
13852	1	wont sleep
13853	1	sleep weeksway
13854	1	weeksway sell
13857	1	#sheneverleft spiky
13858	1	spiky popularity
13859	1	popularity name
13860	1	name spike
13861	1	spike us
13862	1	us rt
13863	1	rt randalolson
13864	1	randalolson baby
13865	1	baby name
13866	1	name #dataviz
13867	1	#dataviz source
13868	1	source httptcowamozlfwo
13869	1	httptcowamozlfwo jfk
13870	1	jfk baggage
13871	1	baggage idiots
13872	1	idiots accused
13873	1	accused stealing
13874	1	stealing shit
13875	1	shit right
13876	1	right outa
13877	1	outa luggageshockedummmm
13878	1	luggageshockedummmm hire
13879	1	hire moronsput
13880	1	moronsput army
13881	1	army nintendoamerica
13882	1	nintendoamerica waittheres
13883	1	waittheres new
13884	1	new wii
13885	1	wii u
13886	1	u perfect
13887	1	perfect way
13888	1	morning small
13889	1	small diet
13890	1	diet httptcouslzogymex
13891	1	httptcouslzogymex annamarierxoxo
13892	1	annamarierxoxo study
13893	1	study hard
13899	1	hour sleep
13900	1	sleep put
13901	1	put hyper
13902	1	hyper mode
13903	1	mode twirra
13904	1	twirra place
13905	1	place rt
13906	1	rt tweetbabalawo
13907	1	tweetbabalawo twitter
13908	1	twitter place
13909	1	place virgins
13910	1	virgins tweeting
13911	1	tweeting sexual
13912	1	sexual hoes
13913	1	hoes forming
13914	1	forming saint
13915	1	saint grinch
13916	1	grinch stole
13917	1	stole sanity
13918	1	sanity httptcoufecicof
13919	1	httptcoufecicof via
13920	1	via etsy
13921	1	etsy #lol
13922	1	#lol #fun
13923	1	#fun #funny
13924	1	#funny httptcovzanlf
13925	1	httptcovzanlf despite
13926	1	despite fact
13927	1	fact till
13928	1	till studying
13929	1	studying wake
13930	1	wake think
13931	1	think day
13934	1	really happy
13935	1	happy hear
13936	1	hear nbc
13937	1	nbc hockey
13938	1	hockey talking
13939	1	talking heads
13940	1	heads pointed
13941	1	pointed ovechkins
13942	1	ovechkins strong
13943	1	strong corsi
13944	1	corsi status
13945	1	status season
13946	1	season love
13947	1	waking dead
13948	1	dead sleep
13949	1	sleep two
13950	1	two firetrucks
13951	1	firetrucks blaring
13952	1	blaring past
13953	1	past window
13958	1	awake #insomnia
13959	1	#insomnia #nosleepdecember
13960	1	#nosleepdecember thanks
13961	1	thanks appreciating
13962	1	appreciating looking
13963	1	looking caring
13964	1	caring love
13965	1	able comfortable
13966	1	comfortable room
13970	1	irrationalfan cant
13971	1	cant stand
13972	1	stand watching
13973	1	watching #ukvslou
13974	1	#ukvslou game
13975	1	game louisville
13976	1	louisville fan
13977	1	fan theyre
13978	1	theyre bad
13979	1	bad steelers
13980	1	steelers fans
13981	1	fans #bbn
13982	1	#bbn donniedruin
13983	1	donniedruin photo
13984	1	photo celinedion
13985	1	celinedion pool
13986	1	pool via
13987	1	via richpayne
13988	1	richpayne really
13989	1	really brightened
13990	1	brightened morning
13991	1	morning httptcoulhqftbcdp
13992	1	httptcoulhqftbcdp cant
13993	1	believe ash
13994	1	ash made
13995	1	made funny
13996	1	funny #tolo
13997	1	#tolo #never
13998	1	#never httptcolnhrhaq
13999	1	httptcolnhrhaq likely
14000	1	likely end
14001	1	well vaccines
14002	1	vaccines exactly
14003	1	need health
14004	1	health human
14005	1	human services
14006	1	services httptcozhlvxwihfl
14007	1	httptcozhlvxwihfl love
14008	1	love sleeping
14009	1	sleeping best
14010	1	even watch
14011	1	watch anime
14012	1	anime japan
14013	1	japan destinythegame
14014	1	destinythegame bungie
14015	1	bungie weve
14016	1	weve grinded
14017	1	grinded gear
14018	1	gear theyre
14019	1	theyre worthless
14020	1	worthless thank
14021	1	thank thank
14022	1	thank u
14023	1	u u
14024	1	u beautiful
14025	1	beautiful ppl
14026	1	ppl talk
14027	1	talk extra
14028	1	extra loud
14029	1	loud im
14030	1	trying watch
14031	1	watch tv
14032	1	tv love
14033	1	guys much
14034	1	much #srslyofallrooms
14035	1	#srslyofallrooms got
14036	1	got early
14037	1	early get
14038	1	get earlier
14039	1	earlier bus
14040	1	bus miss
14041	1	miss waitwell
14042	1	waitwell day
14043	1	starting wonderful
14044	1	wonderful well
14045	1	today great
14046	1	start might
14047	1	might well
14048	1	well monday
14049	1	monday washingtonpost
14050	1	washingtonpost wow
14051	1	wow things
14052	1	going change
14053	1	change never
14054	1	never heard
14055	1	heard opposition
14056	1	opposition please
14057	1	please vote
14058	1	vote works
14059	1	works well
14060	1	well slate
14061	1	slate personal
14062	1	personal protection
14063	1	protection nd
14064	1	nd amendment
14065	1	amendment nothing
14066	1	nothing see
14067	1	see #smfh
14068	1	#smfh oimagenta
14069	1	oimagenta abt
14070	1	abt say
14071	1	say im
14072	1	sure whether
14073	1	whether oxford
14074	1	oxford brookes
14075	1	brookes uni
14076	1	uni part
14077	1	part oxford
14078	1	oxford uni
14079	1	uni yet
14080	1	yet cv
14081	1	cv impressive
14082	1	impressive still
14083	1	still loooove
14084	1	loooove arguing
14085	1	arguing insurance
14086	1	company yurkoa
14087	1	yurkoa finnish
14088	1	finnish #snipers
14089	1	#snipers working
14090	1	working fascists
14091	1	fascists kyiv
14092	1	kyiv nice
14093	1	nice guys
14094	1	guys cllralambritis
14095	1	cllralambritis mertoncouncil
14096	1	mertoncouncil reply
14097	1	reply surprise
14098	1	surprise eleven
14099	1	eleven big
14100	1	big gulps
14101	1	gulps health
14102	1	health care
14103	1	care httptcocnuaviempy
14104	1	httptcocnuaviempy olivianforever
14105	1	olivianforever oh
14106	1	yeah nd
14107	1	nd #holdtheapplause
14108	1	#holdtheapplause hahaha
14109	1	hahaha lol
14110	1	lol collegegameday
14111	1	collegegameday fanfreakintastic
14112	1	fanfreakintastic cant
14113	1	wait point
14114	1	point effort
14115	1	effort coming
14116	1	coming one
14117	1	direction left
14118	1	left °
14119	1	° change
14120	1	change direction
14121	1	direction absolutely
14122	1	absolutely great
14123	1	great lesson
14124	1	lesson half
14125	1	half half
14126	1	half today
14127	1	today #zzzz
14128	1	#zzzz grandad
14129	1	grandad watching
14130	1	watching absolute
14131	1	absolute shit
14132	1	shit telly
14133	1	telly seriously
14134	1	seriously channel
14135	1	channel ive
14136	1	ive never
14137	1	even heard
14138	1	heard #funchristmas
14139	1	#funchristmas bensaufley
14140	1	bensaufley jimmystagger
14141	1	jimmystagger nerevolution
14142	1	nerevolution gillettestadium
14143	1	gillettestadium actually
14144	1	actually believe
14145	1	believe henry
14146	1	henry undefeated
14147	1	undefeated turf
14148	1	turf mls
14149	1	mls timbersfc
14150	1	timbersfc eat
14151	1	eat watch
14152	1	watch movies
14153	1	movies kick
14154	1	kick shit
14157	1	#relationshipgoalsaccomplished gooddaysac
14158	1	gooddaysac calling
14159	1	calling show
14160	1	show train
14161	1	train wreck
14162	1	wreck way
14163	1	way respect
14164	1	respect guest
14165	1	guest guys
14166	1	guys everyone
14167	1	everyone broken
14168	1	broken em
14169	1	em good
14170	1	good hide
14171	1	hide good
14172	1	good want
14173	1	want punch
14174	1	punch face
14175	1	face heres
14176	1	heres final
14177	1	final episode
14178	1	episode #minecraft
14179	1	#minecraft #hardcore
14180	1	#hardcore survival
14181	1	survival die
14182	1	die trying
14183	1	get sustainable
14184	1	sustainable food
14185	1	food source
14186	1	source animailife
14187	1	animailife think
14188	1	think make
14189	1	make httptcofberbndty
14190	1	httptcofberbndty aaaawww
14191	1	aaaawww scotsellie
14192	1	scotsellie booona
14193	1	booona greenacre
14194	1	greenacre get
14195	1	ready another
14196	1	one saturday
14197	1	saturday tnt
14198	1	tnt replaying
14199	1	replaying cavsknicks
14200	1	cavsknicks gamemaybe
14201	1	gamemaybe knicks
14202	1	knicks win
14203	1	win time
14204	1	time thereallbray
14205	1	thereallbray mean
14206	1	mean matter
14207	1	matter game
14208	1	game lol
14209	1	lol docs
14210	1	docs dont
14211	1	know theyre
14212	1	theyre #fuckthat
14213	1	#fuckthat stuck
14214	1	traffic yuppy
14215	1	yuppy #happytuesday
14216	1	#happytuesday #iowa
14217	1	#iowa antiunion
14218	1	antiunion governor
14219	1	governor #branstad
14220	1	#branstad inauguration
14221	1	inauguration ball
14222	1	ball #communitychoice
14223	1	#communitychoice credit
14224	1	credit union
14225	1	union center
14226	1	center slap
14227	1	slap #afscme
14228	1	#afscme #homan
14229	1	#homan shout
14230	1	shout outs
14231	1	outs guy
14232	1	guy took
14233	1	took shower
14234	1	shower million
14235	1	million heading
14236	1	heading whole
14237	1	whole bus
14238	1	thanks xboxsupport
14239	1	xboxsupport xbox
14240	1	xbox christmas
14241	1	christmas one
14242	1	one days
14243	1	days get
14244	1	get year
14245	1	year cant
14246	1	even sign
14247	1	sign xbox
14248	1	one #typical
14249	1	#typical two
14250	1	two people
14251	1	people got
14252	1	got socks
14253	1	socks clutch
14254	1	clutch af
14255	1	af happens
14256	1	happens every
14257	1	day httptcoflrsvvq
14258	1	httptcoflrsvvq awake
14259	1	awake since
14260	1	since always
14261	1	always much
14262	1	fun nostromonavis
14263	1	nostromonavis ramzinasir
14264	1	ramzinasir stanleycohenlaw
14265	1	stanleycohenlaw kidding
14266	1	kidding right
14267	1	right #poortaste
14268	1	#poortaste amyhoy
14269	1	amyhoy procrastinating
14270	1	procrastinating getting
14271	1	getting work
14272	1	done bc
14273	1	bc reading
14274	1	reading new
14275	1	book decided
14276	1	decided change
14277	1	change kings
14278	1	kings trunks
14279	1	trunks gold
14280	1	gold logos
14281	1	logos green
14282	1	green tights
14283	1	tights blue
14284	1	blue creative
14285	1	creative ill
14286	1	ill watch
14287	1	watch #takemeout
14288	1	#takemeout like
14289	1	like rest
14290	1	rest country
14291	1	country hope
14292	1	hope theres
14293	1	theres adorable
14294	1	adorable girl
14295	1	girl ditsy
14296	1	ditsy hahahaha
14297	1	hahahaha #zzzz
14298	1	#zzzz mrozatheist
14299	1	mrozatheist presumably
14300	1	presumably evidence
14301	1	evidence back
14302	1	back claim
14303	1	claim simply
14304	1	simply feeling
14305	1	feeling based
14306	1	based interactions
14307	1	interactions easiest
14308	1	easiest final
14309	1	final life
14310	1	life glad
14311	1	glad studied
14312	1	studied hours
14313	1	hours working
14314	1	working birthday
14315	1	birthday #yay
14316	1	#yay #sucks
14317	1	#sucks falchions
14318	1	falchions wanna
14319	1	wanna mine
14320	1	mine im
14321	1	im pussy
14322	1	pussy first
14323	1	first final
14324	1	final day
14325	1	day done
14326	1	done three
14327	1	three go
14328	1	go #greatscheduling
14329	1	#greatscheduling #incaseyoucanttell
14330	1	#incaseyoucanttell band
14331	1	band playing
14332	1	playing two
14333	1	two tickets
14334	1	tickets paradise
14335	1	paradise parking
14336	1	parking lot
14337	1	lot redskins
14338	1	redskins game
14339	1	game #redskins
14340	1	#redskins conference
14341	1	conference calls
14342	1	calls #love
14343	1	#love today
14344	1	today im
14345	1	im standing
14346	1	standing front
14347	1	front tesco
14348	1	tesco wearing
14349	1	wearing elfs
14350	1	elfs hat
14351	1	hat saying
14352	1	saying hello
14353	1	hello customers
14354	1	customers getting
14355	1	getting ignored
14356	1	ignored #dreamjob
14357	1	#dreamjob love
14358	1	love called
14359	1	called work
14360	1	work morning
14361	1	morning even
14362	1	even hours
14363	1	sleep #thanks
14364	1	#thanks #splitshift
14365	1	#splitshift get
14366	1	get friendzoned
14367	1	friendzoned someone
14368	1	someone trying
14369	1	trying friendzonesigh
14370	1	friendzonesigh yo
14371	1	yo got
14372	1	got ten
14373	1	ten squad
14374	1	squad members
