Position	Frequency	n-gram
22630	1	#indoctrination religious indoctrination either
22631	1	religious indoctrination either indoctrination
22632	1	indoctrination either indoctrination future
22633	1	either indoctrination future groups
22634	1	indoctrination future groups #lefties
22635	1	future groups #lefties gon
22636	1	groups #lefties gon judge
22637	1	#lefties gon judge people
22638	1	gon judge people drink
22639	1	judge people drink blaze
22640	1	people drink blaze foh
22641	1	drink blaze foh go
22642	1	blaze foh go choke
22643	1	foh go choke foreskin
22644	1	go choke foreskin champions
22645	1	choke foreskin champions league
22646	1	foreskin champions league overrated
22647	1	champions league overrated anyway
22648	1	league overrated anyway danniella
22649	1	overrated anyway danniella westbrook
22650	1	anyway danniella westbrook went
22651	1	danniella westbrook went food
22652	1	westbrook went food bank
22653	1	went food bank gone
22654	1	food bank gone iceland
22655	1	bank gone iceland oh
22656	1	gone iceland oh yeah
22657	1	iceland oh yeah fucked
22658	1	oh yeah fucked #freedomofspeech
22659	1	yeah fucked #freedomofspeech day
22660	1	fucked #freedomofspeech day snuggled
22661	1	#freedomofspeech day snuggled sofa
22662	1	day snuggled sofa nothing
22663	1	snuggled sofa nothing alas
22664	1	sofa nothing alas errons
22665	1	nothing alas errons trying
22666	1	alas errons trying drag
22667	1	errons trying drag bed
22668	1	trying drag bed happening
22669	1	drag bed happening ugh
22670	1	bed happening ugh would
22671	1	happening ugh would give
22672	1	ugh would give firstborn
22673	1	would give firstborn pepto
22674	1	give firstborn pepto bismol
22675	1	firstborn pepto bismol right
22676	1	pepto bismol right #upsettummy
22677	1	bismol right #upsettummy roshpot
22678	1	right #upsettummy roshpot tht
22679	1	#upsettummy roshpot tht look
22680	1	roshpot tht look yr
22681	1	tht look yr acc
22682	1	look yr acc specifically
22683	1	yr acc specifically wld
22684	1	acc specifically wld need
22685	1	specifically wld need speak
22686	1	wld need speak phone
22687	1	need speak phone calls
22688	1	speak phone calls charged
22689	1	phone calls charged #ukplus
22690	1	calls charged #ukplus consists
22691	1	charged #ukplus consists free
22692	1	#ukplus consists free lebaralebara
22693	1	consists free lebaralebara mins
22694	1	free lebaralebara mins sms
22695	1	lebaralebara mins sms unlimited
22696	1	mins sms unlimited #no
22697	1	sms unlimited #no unlimited
22698	1	unlimited #no unlimited sms
22699	1	#no unlimited sms network
22700	1	unlimited sms network consists
22701	1	sms network consists sms
22702	1	network consists sms highfivelife
22703	1	consists sms highfivelife beautiful
22704	1	sms highfivelife beautiful att
22705	1	highfivelife beautiful att really
22706	1	beautiful att really showing
22707	1	att really showing fastest
22708	1	really showing fastest lte
22709	1	showing fastest lte around
22710	1	fastest lte around #speedtest
22711	1	lte around #speedtest httptcoaqlksxjdcm
22712	1	around #speedtest httptcoaqlksxjdcm right
22713	1	#speedtest httptcoaqlksxjdcm right thats
22714	1	httptcoaqlksxjdcm right thats ya
22715	1	right thats ya httptcofwrhmhvlg
22716	1	thats ya httptcofwrhmhvlg obamacare
22717	1	ya httptcofwrhmhvlg obamacare slowing
22718	1	httptcofwrhmhvlg obamacare slowing health
22719	1	obamacare slowing health care
22720	1	slowing health care spending
22721	1	health care spending httptcogkyyrlh
22722	1	care spending httptcogkyyrlh via
22723	1	spending httptcogkyyrlh via forbes
22724	1	httptcogkyyrlh via forbes moofer
22725	1	via forbes moofer abcnewsbayarea
22726	1	forbes moofer abcnewsbayarea thats
22727	1	moofer abcnewsbayarea thats fantastic
22728	1	abcnewsbayarea thats fantastic date
22729	1	thats fantastic date news
22730	1	fantastic date news also
22731	1	date news also corey
22732	1	news also corey brewer
22733	1	also corey brewer looks
22734	1	corey brewer looks like
22735	1	brewer looks like ready
22736	1	looks like ready minnesota
22737	1	like ready minnesota anymore
22738	1	ready minnesota anymore see
22739	1	minnesota anymore see body
22740	1	anymore see body language
22741	1	see body language #tradebait
22742	1	body language #tradebait ido
22743	1	language #tradebait ido want
22744	1	#tradebait ido want know
22745	1	ido want know bag
22746	1	want know bag #cthulhu
22747	1	know bag #cthulhu #christmas
22748	1	bag #cthulhu #christmas #lovecraft
22749	1	#cthulhu #christmas #lovecraft #santaclaus
22750	1	#christmas #lovecraft #santaclaus #funny
22751	1	#lovecraft #santaclaus #funny httptconhbvdaqb
22752	1	#santaclaus #funny httptconhbvdaqb sorkin
22753	1	#funny httptconhbvdaqb sorkin identified
22754	1	httptconhbvdaqb sorkin identified attack
22755	1	sorkin identified attack free
22756	1	identified attack free speech
22757	1	attack free speech sony
22758	1	free speech sony hackers
22759	1	speech sony hackers attacking
22760	1	sony hackers attacking media
22761	1	hackers attacking media publishing
22762	1	attacking media publishing leaks
22763	1	media publishing leaks #sonyhack
22764	1	publishing leaks #sonyhack hindus
22765	1	leaks #sonyhack hindus depend
22766	1	#sonyhack hindus depend western
22767	1	hindus depend western researcherswho
22768	1	depend western researcherswho explain
22769	1	western researcherswho explain whats
22770	1	researcherswho explain whats written
22771	1	explain whats written hindu
22772	1	whats written hindu scriptures
22773	1	written hindu scriptures rupasubramanya
22774	1	hindu scriptures rupasubramanya #facepalm
22775	1	scriptures rupasubramanya #facepalm managing
22776	1	rupasubramanya #facepalm managing fall
22777	1	#facepalm managing fall flat
22778	1	managing fall flat face
22779	1	fall flat face library
22780	1	flat face library stairs
22781	1	face library stairs made
22782	1	library stairs made top
22783	1	stairs made top list
22784	1	made top list proudest
22785	1	top list proudest student
22786	1	list proudest student moments
22787	1	proudest student moments thanks
22788	1	student moments thanks ahtohg
22789	1	moments thanks ahtohg connecting
22790	1	thanks ahtohg connecting always
22791	1	ahtohg connecting always look
22792	1	connecting always look forward
22793	1	always look forward exchange
22794	1	look forward exchange thoughts
22795	1	forward exchange thoughts n
22796	1	exchange thoughts n ideas
22797	1	thoughts n ideas #entrepreneur
22798	1	n ideas #entrepreneur working
22799	1	ideas #entrepreneur working #green
22800	1	#entrepreneur working #green n
22801	1	working #green n #sustainability
22802	1	#green n #sustainability btw
22803	1	n #sustainability btw dummy
22804	1	#sustainability btw dummy limits
22805	1	btw dummy limits rbrnetwork
22806	1	dummy limits rbrnetwork freeman
22807	1	limits rbrnetwork freeman thelexzane
22808	1	thelexzane ananvii abptrocket kusun
22809	1	ananvii abptrocket kusun need
22810	1	abptrocket kusun need pillow
22811	1	kusun need pillow fall
22812	1	need pillow fall asleep
22813	1	pillow fall asleep mymalsh
22814	1	fall asleep mymalsh dont
22815	1	asleep mymalsh dont think
22816	1	mymalsh dont think get
22817	1	dont think get embarrassing
22818	1	think get embarrassing trashy
22819	1	get embarrassing trashy really
22820	1	embarrassing trashy really scute
22821	1	trashy really scute wow
22822	1	really scute wow feel
22823	1	scute wow feel bad
22824	1	wow feel bad actually
22825	1	feel bad actually job
22826	1	bad actually job teacher
22827	1	actually job teacher #stopcomplaing
22828	1	job teacher #stopcomplaing liamfoxtrot
22829	1	teacher #stopcomplaing liamfoxtrot hes
22830	1	#stopcomplaing liamfoxtrot hes half
22831	1	liamfoxtrot hes half paced
22832	1	hes half paced season
22833	1	half paced season henderson
22834	1	paced season henderson would
22835	1	season henderson would bigger
22836	1	henderson would bigger loss
22837	1	would bigger loss gripping
22838	1	bigger loss gripping new
22839	1	loss gripping new ebook
22840	1	gripping new ebook fainthearted
22841	1	new ebook fainthearted politically
22842	1	ebook fainthearted politically correct
22843	1	fainthearted politically correct please
22844	1	politically correct please visit
22845	1	correct please visit site
22846	1	please visit site httpstcortxdaet
22847	1	visit site httpstcortxdaet saw
22848	1	site httpstcortxdaet saw roel
22849	1	httpstcortxdaet saw roel de
22850	1	saw roel de vries
22851	1	roel de vries nissan
22852	1	de vries nissan #marketing
22853	1	vries nissan #marketing boss
22854	1	nissan #marketing boss says
22855	1	#marketing boss says marketers
22856	1	boss says marketers focus
22857	1	says marketers focus emotions
22858	1	marketers focus emotions quantify
22859	1	focus emotions quantify everything
22860	1	emotions quantify everything httptcoabzuoom
22861	1	quantify everything httptcoabzuoom braddeere
22862	1	everything httptcoabzuoom braddeere year
22863	1	httptcoabzuoom braddeere year since
22864	1	braddeere year since tweeted
22865	1	year since tweeted #doinitright
22866	1	since tweeted #doinitright #maybenextyear
22867	1	tweeted #doinitright #maybenextyear #newyearsresolution
22868	1	#doinitright #maybenextyear #newyearsresolution three
22869	1	#maybenextyear #newyearsresolution three test
22870	1	#newyearsresolution three test two
22871	1	three test two dance
22872	1	test two dance performances
22873	1	two dance performances tomorrow
22874	1	dance performances tomorrow :books:
22875	1	performances tomorrow :books: :open_book:
22876	1	tomorrow :books: :open_book: :woman_dancing:
22877	1	:books: :open_book: :woman_dancing: :woman_dancing:
22878	1	:open_book: :woman_dancing: :woman_dancing: :people_with_bunny_ears:
22879	1	:woman_dancing: :woman_dancing: :people_with_bunny_ears: #easyday
22880	1	:woman_dancing: :people_with_bunny_ears: #easyday tl
22881	1	:people_with_bunny_ears: #easyday tl shows
22882	1	#easyday tl shows lesters
22883	1	tl shows lesters deals
22884	1	shows lesters deals hit
22885	1	lesters deals hit boston
22886	1	deals hit boston wish
22887	1	hit boston wish announcements
22888	1	boston wish announcements made
22889	1	wish announcements made parties
22890	1	announcements made parties involved
22891	1	made parties involved least
22892	1	parties involved least coherent
22893	1	involved least coherent #notsarcasm
22894	1	least coherent #notsarcasm proud
22895	1	coherent #notsarcasm proud artwork
22896	1	#notsarcasm proud artwork :sparkling_heart:
22897	1	proud artwork :sparkling_heart: :smiling_face_with_halo:
22898	1	artwork :sparkling_heart: :smiling_face_with_halo: #proud
22899	1	:sparkling_heart: :smiling_face_with_halo: #proud httptcokndyeayoa
22900	1	:smiling_face_with_halo: #proud httptcokndyeayoa find
22901	1	#proud httptcokndyeayoa find farrrrr
22902	1	httptcokndyeayoa find farrrrr funny
22903	1	find farrrrr funny :face_with_tears_of_joy:
22904	1	farrrrr funny :face_with_tears_of_joy: :face_with_tears_of_joy:
22905	1	funny :face_with_tears_of_joy: :face_with_tears_of_joy: #wow
22906	1	:face_with_tears_of_joy: :face_with_tears_of_joy: #wow #can
22907	1	:face_with_tears_of_joy: #wow #can #u
22908	1	#wow #can #u httptcoahsuydlw
22909	1	#can #u httptcoahsuydlw hope
22910	1	#u httptcoahsuydlw hope everyone
22911	1	httptcoahsuydlw hope everyone lovely
22912	1	hope everyone lovely marxist
22913	1	everyone lovely marxist christmas
22914	1	lovely marxist christmas alanjuventino
22915	1	marxist christmas alanjuventino dont
22916	1	christmas alanjuventino dont blame
22917	1	alanjuventino dont blame bro
22918	1	dont blame bro married
22919	1	blame bro married claudiaromani
22920	1	bro married claudiaromani would
22921	1	married claudiaromani would support
22922	1	claudiaromani would support milan
22923	1	would support milan :smiling_face_with_smiling_eyes:
22924	1	support milan :smiling_face_with_smiling_eyes: httptcoatrrzeie
22925	1	milan :smiling_face_with_smiling_eyes: httptcoatrrzeie lets
22926	1	:smiling_face_with_smiling_eyes: httptcoatrrzeie lets hope
22927	1	httptcoatrrzeie lets hope nene
22928	1	lets hope nene isnt
22929	1	hope nene isnt hurt
22930	1	nene isnt hurt day
22931	1	isnt hurt day day
22932	1	hurt day day instead
22933	1	day day instead week
22934	1	day instead week week
22935	1	instead week week please
22936	1	week week please #praying
22937	1	week please #praying #basketballgods
22938	1	please #praying #basketballgods peak
22939	1	#praying #basketballgods peak httptcouhgvlnzfp
22940	1	#basketballgods peak httptcouhgvlnzfp wanted
22941	1	peak httptcouhgvlnzfp wanted see
22942	1	httptcouhgvlnzfp wanted see nyormnyorm
22943	1	wanted see nyormnyorm iamedem
22944	1	see nyormnyorm iamedem nice
22945	1	nyormnyorm iamedem nice original
22946	1	iamedem nice original miss
22947	1	nice original miss close
22948	1	original miss close :pensive_face:
22949	1	miss close :pensive_face: loveeee
22950	1	close :pensive_face: loveeee finals
22951	1	:pensive_face: loveeee finals soooo
22952	1	loveeee finals soooo much
22953	1	finals soooo much getting
22954	1	soooo much getting sleep
22955	1	much getting sleep best
22956	1	getting sleep best part
22957	1	sleep best part :astonished_face:
22958	1	best part :astonished_face: :pistol:
22959	1	part :astonished_face: :pistol: race
22960	1	:astonished_face: :pistol: race human
22961	1	:pistol: race human dont
22962	1	race human dont look
22963	1	human dont look things
22964	1	dont look things myth
22965	1	look things myth races
22966	1	things myth races jtarleta
22967	1	myth races jtarleta rbrnetwork
22968	1	races jtarleta rbrnetwork still
22969	1	jtarleta rbrnetwork still wondering
22970	1	rbrnetwork still wondering popup
22971	1	still wondering popup save
22972	1	wondering popup save password
22973	1	popup save password still
22974	1	save password still pops
22975	1	password still pops even
22976	1	still pops even tick
22977	1	pops even tick keep
22978	1	even tick keep logged
22979	1	tick keep logged sarcastic
22980	1	keep logged sarcastic slavetothemic
22981	1	logged sarcastic slavetothemic thanks
22982	1	sarcastic slavetothemic thanks sharing
22983	1	slavetothemic thanks sharing mike
22984	1	thanks sharing mike opinion
22985	1	sharing mike opinion means
22986	1	mike opinion means lot
22987	1	opinion means lot us
22988	1	means lot us #orisit
22989	1	lot us #orisit funny
22990	1	us #orisit funny sit
22991	1	#orisit funny sit minutes
22992	1	funny sit minutes noticed
22993	1	sit minutes noticed #mtvstars
22994	1	minutes noticed #mtvstars taylor
22995	1	noticed #mtvstars taylor swift
22996	1	#mtvstars taylor swift officially
22997	1	taylor swift officially look
22998	1	swift officially look single
22999	1	officially look single ha
23000	1	look single ha else
23001	1	single ha else would
23002	1	ha else would friday
23003	1	else would friday #tgif
23004	1	would friday #tgif #crap
23005	1	friday #tgif #crap httptcogovzjagva
23006	1	#tgif #crap httptcogovzjagva historians
23007	1	#crap httptcogovzjagva historians collecting
23008	1	httptcogovzjagva historians collecting correct
23009	1	historians collecting correct facts
23010	1	collecting correct facts wrong
23011	1	correct facts wrong abuse
23012	1	facts wrong abuse #correct
23013	1	wrong abuse #correct #wrong
23014	1	abuse #correct #wrong #factaboutabuse
23015	1	#correct #wrong #factaboutabuse busterespn
23016	1	#wrong #factaboutabuse busterespn see
23017	1	#factaboutabuse busterespn see see
23018	1	busterespn see see eyes
23019	1	see see eyes #kingofpop
23020	1	see eyes #kingofpop #mjackson
23021	1	eyes #kingofpop #mjackson #michaeljackson
23022	1	#kingofpop #mjackson #michaeljackson #invicible
23023	1	#mjackson #michaeljackson #invicible #breakofdawn
23024	1	#michaeljackson #invicible #breakofdawn #king
23025	1	#invicible #breakofdawn #king #is
23026	1	#breakofdawn #king #is #dead
23027	1	#king #is #dead :purple_heart:
23028	1	#is #dead :purple_heart: httptcofcepzguur
23029	1	#dead :purple_heart: httptcofcepzguur hahaha
23030	1	:purple_heart: httptcofcepzguur hahaha jamieyuccas
23031	1	httptcofcepzguur hahaha jamieyuccas enjoying
23032	1	hahaha jamieyuccas enjoying #selfiestick
23033	1	jamieyuccas enjoying #selfiestick got
23034	1	enjoying #selfiestick got christmas
23035	1	#selfiestick got christmas httptcoanmdutktx
23036	1	got christmas httptcoanmdutktx quality
23037	1	christmas httptcoanmdutktx quality customer
23038	1	httptcoanmdutktx quality customer service
23039	1	quality customer service today
23040	1	customer service today microsoft
23041	1	service today microsoft xbox
23042	1	today microsoft xbox one
23043	1	microsoft xbox one #thisiscrap
23044	1	xbox one #thisiscrap #nothelpfulatall
23045	1	one #thisiscrap #nothelpfulatall tiger
23046	1	#thisiscrap #nothelpfulatall tiger woods
23047	1	#nothelpfulatall tiger woods hero
23048	1	tiger woods hero groups
23049	1	woods hero groups global
23050	1	hero groups global brand
23051	1	groups global brand ambassador
23052	1	global brand ambassador #brand
23053	1	brand ambassador #brand #buzzfeed
23054	1	ambassador #brand #buzzfeed read
23055	1	#brand #buzzfeed read storyhttptcoimjofpe
23056	1	#buzzfeed read storyhttptcoimjofpe spen
23057	1	read storyhttptcoimjofpe spen box
23058	1	storyhttptcoimjofpe spen box set
23059	1	spen box set complete
23060	1	box set complete steptoe
23061	1	set complete steptoe son
23062	1	complete steptoe son cheer
23063	1	steptoe son cheer love
23064	1	son cheer love im
23065	1	cheer love im completely
23066	1	love im completely wide
23067	1	im completely wide awake
23068	1	completely wide awake far
23069	1	wide awake far today
23070	1	awake far today going
23071	1	far today going awesome
23072	1	today going awesome #fuckoff
23073	1	going awesome #fuckoff #indonesian
23074	1	awesome #fuckoff #indonesian #czech
23075	1	#fuckoff #indonesian #czech #mix
23076	1	#indonesian #czech #mix #girl
23077	1	#czech #mix #girl #with
23078	1	#mix #girl #with #my
23079	1	#girl #with #my #boy
23080	1	#with #my #boy #elvis
23081	1	#my #boy #elvis #im
23082	1	#boy #elvis #im #single
23083	1	#elvis #im #single mcrodyn
23084	1	#im #single mcrodyn httptcobijlgdf
23085	1	#single mcrodyn httptcobijlgdf noticed
23086	1	mcrodyn httptcobijlgdf noticed crossed
23087	1	httptcobijlgdf noticed crossed followers
23088	1	noticed crossed followers past
23089	1	crossed followers past month
23090	1	followers past month guys
23091	1	past month guys hope
23092	1	month guys hope enjoy
23093	1	guys hope enjoy sarcasm
23094	1	hope enjoy sarcasm bc
23095	1	enjoy sarcasm bc know
23096	1	sarcasm bc know value
23097	1	bc know value added
23098	1	know value added nil
23099	1	value added nil wolf
23100	1	added nil wolf thenelsconey
23101	1	nil wolf thenelsconey kenjitillman
23102	1	wolf thenelsconey kenjitillman originalslumdog
23103	1	thenelsconey kenjitillman originalslumdog truthinsider
23104	1	kenjitillman originalslumdog truthinsider uegaming
23105	1	originalslumdog truthinsider uegaming jvb
23106	1	truthinsider uegaming jvb danielsmile
23107	1	uegaming jvb danielsmile followers
23108	1	jvb danielsmile followers hes
23109	1	danielsmile followers hes relevant
23110	1	followers hes relevant american
23111	1	hes relevant american justice
23112	1	relevant american justice system
23113	1	american justice system :thumbs_up:
23114	1	justice system :thumbs_up: :raising_hands:
23115	1	system :thumbs_up: :raising_hands: :clapping_hands:
23116	1	:thumbs_up: :raising_hands: :clapping_hands: little
23117	1	:raising_hands: :clapping_hands: little girl
23118	1	:clapping_hands: little girl would
23119	1	little girl would dream
23120	1	girl would dream shouting
23121	1	would dream shouting instructions
23122	1	dream shouting instructions repeatedly
23123	1	shouting instructions repeatedly completely
23124	1	instructions repeatedly completely ignored
23125	1	repeatedly completely ignored #motherhood
23126	1	completely ignored #motherhood nice
23127	1	ignored #motherhood nice friendly
23128	1	#motherhood nice friendly drivers
23129	1	nice friendly drivers translinkni
23130	1	friendly drivers translinkni never
23131	1	drivers translinkni never get
23132	1	translinkni never get bus
23133	1	never get bus £
23134	1	get bus £ note
23135	1	bus £ note mate
23136	1	£ note mate way
23137	1	note mate way make
23138	1	mate way make feel
23139	1	way make feel welcome
23140	1	make feel welcome thanks
23141	1	feel welcome thanks mom
23142	1	welcome thanks mom lovely
23143	1	thanks mom lovely words
23144	1	mom lovely words love
23145	1	lovely words love let
23146	1	words love let know
23147	1	love let know proud
23148	1	let know proud #wordshurt
23149	1	know proud #wordshurt #michigan
23150	1	proud #wordshurt #michigan rt
23151	1	#wordshurt #michigan rt editoredge
23152	1	#michigan rt editoredge rich
23153	1	rt editoredge rich rodriguez
23154	1	editoredge rich rodriguez available
23155	1	rich rodriguez available photo
23156	1	rodriguez available photo op
23157	1	available photo op hes
23158	1	photo op hes fiesta
23159	1	op hes fiesta bowl
23160	1	hes fiesta bowl used
23161	1	fiesta bowl used brains
23162	1	bowl used brains stopped
23163	1	used brains stopped drinking
23164	1	brains stopped drinking tea
23165	1	stopped drinking tea feeling
23166	1	drinking tea feeling sober
23167	1	tea feeling sober good
23168	1	feeling sober good bring
23169	1	sober good bring tomorrow
23170	1	good bring tomorrow :face_blowing_a_kiss:
23171	1	bring tomorrow :face_blowing_a_kiss: :face_blowing_a_kiss:
23172	1	tomorrow :face_blowing_a_kiss: :face_blowing_a_kiss: navadidas
23173	1	:face_blowing_a_kiss: :face_blowing_a_kiss: navadidas #inkrivals
23174	1	:face_blowing_a_kiss: navadidas #inkrivals okwe
23175	1	navadidas #inkrivals okwe know
23176	1	#inkrivals okwe know cleen
23177	1	okwe know cleen going
23178	1	know cleen going win
23179	1	cleen going win lets
23180	1	going win lets end
23181	1	win lets end exciting
23182	1	lets end exciting amen
23183	1	end exciting amen merry
23184	1	exciting amen merry christmas
23185	1	amen merry christmas battlefield
23186	1	merry christmas battlefield leveluptime
23187	1	christmas battlefield leveluptime dirtydeathdog
23188	1	battlefield leveluptime dirtydeathdog zachulon
23189	1	leveluptime dirtydeathdog zachulon covernode
23190	1	dirtydeathdog zachulon covernode yaratwit
23191	1	zachulon covernode yaratwit visceralgames
23192	1	covernode yaratwit visceralgames <laugh>
23193	1	yaratwit visceralgames <laugh> thanks
23194	1	visceralgames <laugh> thanks making
23195	1	<laugh> thanks making #bfhardline
23196	1	thanks making #bfhardline still
23197	1	making #bfhardline still got
23198	1	#bfhardline still got alot
23199	1	still got alot moonlight
23200	1	got alot moonlight left
23201	1	alot moonlight left mattmason
23202	1	moonlight left mattmason love
23203	1	left mattmason love trier
23204	1	mattmason love trier mate
23205	1	love trier mate seriously
23206	1	trier mate seriously game
23207	1	mate seriously game seems
23208	1	seriously game seems pass
23209	1	game seems pass poor
23210	1	seems pass poor balldoesnt
23211	1	pass poor balldoesnt pick
23212	1	poor balldoesnt pick runner
23213	1	balldoesnt pick runner mouses
23214	1	pick runner mouses first
23215	1	runner mouses first incepted
23216	1	mouses first incepted memory
23217	1	first incepted memory sound
23218	1	incepted memory sound braaaaaawwwwwwwwwp
23219	1	memory sound braaaaaawwwwwwwwwp bad
23220	1	sound braaaaaawwwwwwwwwp bad gift
23221	1	braaaaaawwwwwwwwwp bad gift wall
23222	1	bad gift wall gives
23223	1	gift wall gives gooden
23224	1	wall gives gooden k
23225	1	gives gooden k cash
23226	1	gooden k cash via
23227	1	k cash via httptcopekola
23228	1	cash via httptcopekola httptcobzmtfrjaq
23229	1	via httptcopekola httptcobzmtfrjaq porygon
23230	1	httptcopekola httptcobzmtfrjaq porygon found
23231	1	httptcobzmtfrjaq porygon found wwwmonstermmorpg
23232	1	porygon found wwwmonstermmorpg com
23233	1	found wwwmonstermmorpg com wild
23234	1	wwwmonstermmorpg com wild #firemen
23235	1	com wild #firemen follow
23236	1	wild #firemen follow monstermmorpg
23237	1	#firemen follow monstermmorpg #paint
23238	1	follow monstermmorpg #paint #opec
23239	1	monstermmorpg #paint #opec #chief
23240	1	#paint #opec #chief #defends
23241	1	#opec #chief #defends #policy
23242	1	#chief #defends #policy #says
23243	1	#defends #policy #says #group
23244	1	#policy #says #group #try
23245	1	#says #group #try #ride
23246	1	#group #try #ride #out
23247	1	#try #ride #out #price
23248	1	#ride #out #price #fall
23249	1	#out #price #fall httptcopnsype
23250	1	#price #fall httptcopnsype via
23251	1	#fall httptcopnsype via reuters
23252	1	httptcopnsype via reuters sbryanmusic
23253	1	via reuters sbryanmusic think
23254	1	reuters sbryanmusic think im
23255	1	sbryanmusic think im gonna
23256	1	think im gonna check
23257	1	im gonna check music
23258	1	gonna check music later
23259	1	check music later thanks
23260	1	music later thanks :smiling_face:
23261	1	later thanks :smiling_face: caycepryhs
23262	1	thanks :smiling_face: caycepryhs careful
23263	1	:smiling_face: caycepryhs careful cayce
23264	1	caycepryhs careful cayce thats
23265	1	careful cayce thats almost
23266	1	cayce thats almost racist
23267	1	thats almost racist statement
23268	1	almost racist statement william
23269	1	racist statement william caseyparksit
23270	1	statement william caseyparksit phyiis
23271	1	william caseyparksit phyiis youre
23272	1	caseyparksit phyiis youre gone
23273	1	phyiis youre gone gotta
23274	1	youre gone gotta stay
23275	1	gone gotta stay high
23276	1	gotta stay high #coldpants
23277	1	stay high #coldpants #offtomysteriousplaces
23278	1	high #coldpants #offtomysteriousplaces #bye
23279	1	#coldpants #offtomysteriousplaces #bye httptcoaolaqdpb
23280	1	#offtomysteriousplaces #bye httptcoaolaqdpb whatruwaring
23281	1	#bye httptcoaolaqdpb whatruwaring lehmanjenny
23282	1	httptcoaolaqdpb whatruwaring lehmanjenny ya
23283	1	whatruwaring lehmanjenny ya remember
23284	1	lehmanjenny ya remember winning
23285	1	ya remember winning one
23286	1	remember winning one regular
23287	1	winning one regular season
23288	1	one regular season game
23289	1	regular season game like
23290	1	season game like super
23291	1	game like super bowl
23292	1	like super bowl oversleeping
23293	1	super bowl oversleeping bestttt
23294	1	bowl oversleeping bestttt ill
23295	1	oversleeping bestttt ill tomorrow
23296	1	bestttt ill tomorrow dangerous
23297	1	ill tomorrow dangerous way
23298	1	tomorrow dangerous way live
23299	1	dangerous way live ollielocke
23300	1	way live ollielocke cosmopolitanuk
23301	1	live ollielocke cosmopolitanuk #goodgrief
23302	1	ollielocke cosmopolitanuk #goodgrief may
23303	1	cosmopolitanuk #goodgrief may already
23304	1	#goodgrief may already gone
23305	1	may already gone little
23306	1	already gone little far
23307	1	gone little far eyebrows
23308	1	little far eyebrows cheap
23309	1	far eyebrows cheap expensive
23310	1	eyebrows cheap expensive httptcojbztyeuav
23311	1	cheap expensive httptcojbztyeuav httptcoicpdcaonq
23312	1	expensive httptcojbztyeuav httptcoicpdcaonq #christmas
23313	1	httptcojbztyeuav httptcoicpdcaonq #christmas #gift
23314	1	httptcoicpdcaonq #christmas #gift #blessing
23315	1	#christmas #gift #blessing #santa
23316	1	#gift #blessing #santa #follow
23317	1	#blessing #santa #follow #theinterview
23318	1	#santa #follow #theinterview #bharatratna
23319	1	#follow #theinterview #bharatratna #callmeeva
23320	1	#theinterview #bharatratna #callmeeva httptcolxmfqjzl
23321	1	#bharatratna #callmeeva httptcolxmfqjzl hiring
23322	1	#callmeeva httptcolxmfqjzl hiring managers
23323	1	httptcolxmfqjzl hiring managers willing
23324	1	hiring managers willing wait
23325	1	managers willing wait days
23326	1	willing wait days guy
23327	1	wait days guy join
23328	1	days guy join immediately
23329	1	guy join immediately cannot
23330	1	join immediately cannot take
23331	1	immediately cannot take guy
23332	1	cannot take guy days
23333	1	take guy days notice
23334	1	guy days notice period
23335	1	days notice period still
23336	1	notice period still cant
23337	1	period still cant believe
23338	1	still cant believe teammate
23339	1	cant believe teammate engaged
23340	1	believe teammate engaged #holymoly
23341	1	teammate engaged #holymoly #ringbyspring
23342	1	engaged #holymoly #ringbyspring #turnupppp
23343	1	#holymoly #ringbyspring #turnupppp tdoom
23344	1	#ringbyspring #turnupppp tdoom petefrt
23345	1	#turnupppp tdoom petefrt gee
23346	1	tdoom petefrt gee thats
23347	1	petefrt gee thats hard
23348	1	gee thats hard believe
23349	1	thats hard believe gileseyr
23350	1	hard believe gileseyr thanks
23351	1	believe gileseyr thanks help
23352	1	gileseyr thanks help giles
23353	1	thanks help giles :thumbs_up:
23354	1	help giles :thumbs_up: everything
23355	1	giles :thumbs_up: everything must
23356	1	:thumbs_up: everything must b
23357	1	everything must b turned
23358	1	must b turned disaster
23359	1	b turned disaster avenge
23360	1	turned disaster avenge another
23361	1	disaster avenge another disasterwhats
23362	1	avenge another disasterwhats gratifying
23363	1	another disasterwhats gratifying forgetting
23364	1	disasterwhats gratifying forgetting tht
23365	1	gratifying forgetting tht humanspakistanis
23366	1	forgetting tht humanspakistanis ill
23367	1	tht humanspakistanis ill keep
23368	1	humanspakistanis ill keep smile
23369	1	ill keep smile face
23370	1	keep smile face get
23371	1	smile face get bullcrap
23372	1	face get bullcrap instead
23373	1	get bullcrap instead breaking
23374	1	bullcrap instead breaking like
23375	1	instead breaking like usual
23376	1	breaking like usual wrong
23377	1	like usual wrong want
23378	1	usual wrong want read
23379	1	wrong want read horrible
23380	1	want read horrible things
23381	1	read horrible things world
23382	1	horrible things world one
23383	1	things world one day
23384	1	world one day sooner
23385	1	one day sooner find
23386	1	day sooner find sooner
23387	1	sooner find sooner go
23388	1	find sooner go lovely
23389	1	sooner go lovely conversation
23390	1	go lovely conversation hr
23391	1	lovely conversation hr ive
23392	1	conversation hr ive yet
23393	1	hr ive yet tell
23394	1	ive yet tell work
23395	1	yet tell work #lookingforwardtothat
23396	1	tell work #lookingforwardtothat coin
