Position	Frequency	n-gram
12010	1	httptcoicpdcaonq #christmas #gift #blessing
12011	1	#christmas #gift #blessing #santa
12012	1	#gift #blessing #santa #follow
12013	1	#blessing #santa #follow #theinterview
12014	1	#santa #follow #theinterview #bharatratna
12015	1	#follow #theinterview #bharatratna #callmeeva
12016	1	#theinterview #bharatratna #callmeeva httptcolxmfqjzl
12017	1	#bharatratna #callmeeva httptcolxmfqjzl still
12018	1	#callmeeva httptcolxmfqjzl still cant
12019	1	httptcolxmfqjzl still cant believe
12020	1	still cant believe teammate
12021	1	cant believe teammate engaged
12022	1	believe teammate engaged #holymoly
12023	1	teammate engaged #holymoly #ringbyspring
12024	1	engaged #holymoly #ringbyspring #turnupppp
12025	1	#holymoly #ringbyspring #turnupppp tdoom
12026	1	#ringbyspring #turnupppp tdoom everything
12027	1	#turnupppp tdoom everything must
12028	1	tdoom everything must b
12029	1	everything must b turned
12030	1	must b turned disaster
12031	1	b turned disaster avenge
12032	1	turned disaster avenge another
12033	1	disaster avenge another disasterwhats
12034	1	avenge another disasterwhats gratifying
12035	1	another disasterwhats gratifying forgetting
12036	1	disasterwhats gratifying forgetting tht
12037	1	gratifying forgetting tht humanspakistanis
12038	1	forgetting tht humanspakistanis ill
12039	1	tht humanspakistanis ill keep
12040	1	humanspakistanis ill keep smile
12041	1	ill keep smile face
12042	1	keep smile face get
12043	1	smile face get bullcrap
12044	1	face get bullcrap instead
12045	1	get bullcrap instead breaking
12046	1	bullcrap instead breaking like
12047	1	instead breaking like usual
12048	1	breaking like usual wrong
12049	1	like usual wrong want
12050	1	usual wrong want read
12051	1	wrong want read horrible
12052	1	want read horrible things
12053	1	read horrible things world
12054	1	horrible things world one
12055	1	things world one day
12056	1	world one day coin
12057	1	one day coin erraji
12058	1	day coin erraji zeeginganinja
12059	1	coin erraji zeeginganinja seems
12060	1	erraji zeeginganinja seems people
12061	1	zeeginganinja seems people need
12062	1	seems people need clarification
12063	1	people need clarification #sydneysiege
12064	1	need clarification #sydneysiege httptcoqsgzeotfp
12065	1	clarification #sydneysiege httptcoqsgzeotfp #repost
12066	1	#sydneysiege httptcoqsgzeotfp #repost hernanpuentes
12067	1	httptcoqsgzeotfp #repost hernanpuentes repostapp
12068	1	#repost hernanpuentes repostapp :right_arrow:
12069	1	hernanpuentes repostapp :right_arrow: :SOON_arrow:
12070	1	repostapp :right_arrow: :SOON_arrow: :camera:
12071	1	:right_arrow: :SOON_arrow: :camera: #comingsoon
12072	1	:SOON_arrow: :camera: #comingsoon #loveit
12073	1	:camera: #comingsoon #loveit #loveu
12074	1	#comingsoon #loveit #loveu ・
12075	1	#loveit #loveu ・ ・
12076	1	#loveu ・ ・ ・
12077	1	・ ・ ・ ⁰perfection
12078	1	・ ・ ⁰perfection filter
12079	1	・ ⁰perfection filter httptcofoiegrsob
12080	1	⁰perfection filter httptcofoiegrsob gigabarb
12081	1	filter httptcofoiegrsob gigabarb cloudofcaroline
12082	1	httptcofoiegrsob gigabarb cloudofcaroline wish
12083	1	gigabarb cloudofcaroline wish maybe
12084	1	cloudofcaroline wish maybe next
12085	1	wish maybe next year
12086	1	maybe next year ill
12087	1	next year ill one
12088	1	year ill one mad
12089	1	ill one mad socks
12090	1	one mad socks clothes
12091	1	mad socks clothes socks
12092	1	socks clothes socks cant
12093	1	clothes socks cant remember
12094	1	socks cant remember last
12095	1	last time saw bit
12096	1	time saw bit integer
12097	1	saw bit integer mainstream
12098	1	bit integer mainstream media
12099	1	integer mainstream media #software
12100	1	mainstream media #software #gangnamstyle
12101	1	media #software #gangnamstyle #geek
12102	1	#software #gangnamstyle #geek youtube
12103	1	#gangnamstyle #geek youtube httptcompfkuwor
12104	1	#geek youtube httptcompfkuwor almost
12105	1	youtube httptcompfkuwor almost smell
12106	1	httptcompfkuwor almost smell turkey
12107	1	almost smell turkey #hungry
12108	1	smell turkey #hungry ajb
12109	1	turkey #hungry ajb shouldnt
12110	1	#hungry ajb shouldnt yous
12111	1	ajb shouldnt yous school
12112	1	shouldnt yous school photo
12113	1	yous school photo #tea
12114	1	school photo #tea #art
12115	1	photo #tea #art #abstract
12116	1	#tea #art #abstract #color
12117	1	#art #abstract #color #colors
12118	1	#abstract #color #colors #fun
12119	1	#color #colors #fun #how
12120	1	#colors #fun #how #are
12121	1	#fun #how #are #you
12122	1	#how #are #you #artist
12123	1	#are #you #artist #spainish
12124	1	#you #artist #spainish #exhibit
12125	1	#artist #spainish #exhibit #spain
12126	1	#spainish #exhibit #spain httptcotjneqknwdo
12127	1	#exhibit #spain httptcotjneqknwdo wait
12128	1	#spain httptcotjneqknwdo wait citydata
12129	1	httptcotjneqknwdo wait citydata become
12130	1	wait citydata become fox
12131	1	citydata become fox news
12132	1	become fox news site
12133	1	fox news site soon
12134	1	news site soon theoldbreed
12135	1	site soon theoldbreed rbrnetwork
12136	1	soon theoldbreed rbrnetwork dolphinman
12137	1	theoldbreed rbrnetwork dolphinman josephwarrendr
12138	1	rbrnetwork dolphinman josephwarrendr everyone
12139	1	dolphinman josephwarrendr everyone understand
12140	1	josephwarrendr everyone understand thats
12141	1	everyone understand thats life
12142	1	understand thats life #goodnight
12143	1	thats life #goodnight #gatecrasher
12144	1	life #goodnight #gatecrasher httptcoxjqrtexs
12145	1	#goodnight #gatecrasher httptcoxjqrtexs #canned
12146	1	#gatecrasher httptcoxjqrtexs #canned #food
12147	1	httptcoxjqrtexs #canned #food #lot
12148	1	#canned #food #lot #of
12149	1	#food #lot #of #space
12150	1	#lot #of #space #interiordecor
12151	1	#of #space #interiordecor please
12152	1	#space #interiordecor please rt
12153	1	#interiordecor please rt httptcoteefiqvby
12154	1	please rt httptcoteefiqvby httptcoqyjzjwz
12155	1	rt httptcoteefiqvby httptcoqyjzjwz cleartalkingcom
12156	1	httptcoteefiqvby httptcoqyjzjwz cleartalkingcom cell
12157	1	httptcoqyjzjwz cleartalkingcom cell phone
12158	1	cleartalkingcom cell phone accessories
12159	1	cell phone accessories accessory
12160	1	phone accessories accessory kits
12161	1	accessories accessory kits audio
12162	1	accessory kits audio adapters
12163	1	kits audio adapters batteries
12164	1	audio adapters batteries bluetooth
12165	1	adapters batteries bluetooth speakers
12166	1	batteries bluetooth speakers httptcolxhkhdw
12167	1	bluetooth speakers httptcolxhkhdw samanthaaababby
12168	1	speakers httptcolxhkhdw samanthaaababby completely
12169	1	httptcolxhkhdw samanthaaababby completely suck
12170	1	samanthaaababby completely suck sub
12171	1	completely suck sub haha
12172	1	suck sub haha going
12173	1	sub haha going happy
12174	1	haha going happy describe
12175	1	going happy describe today
12176	1	happy describe today :smiling_face:
12177	1	describe today :smiling_face: :purple_heart:
12178	1	today :smiling_face: :purple_heart: missguided
12179	1	:smiling_face: :purple_heart: missguided looking
12180	1	:purple_heart: missguided looking back
12181	1	missguided looking back saturday
12182	1	looking back saturday night
12183	1	back saturday night like
12184	1	saturday night like httptcoyizdlxql
12185	1	night like httptcoyizdlxql louiserosalia
12186	1	like httptcoyizdlxql louiserosalia thursday
12187	1	httptcoyizdlxql louiserosalia thursday :face_with_tears_of_joy:
12188	1	louiserosalia thursday :face_with_tears_of_joy: chose
12189	1	thursday :face_with_tears_of_joy: chose living
12190	1	:face_with_tears_of_joy: chose living winnipeg
12191	1	chose living winnipeg never
12192	1	living winnipeg never seeing
12193	1	winnipeg never seeing leafs
12194	1	never seeing leafs win
12195	1	seeing leafs win cup
12196	1	leafs win cup cup
12197	1	win cup cup #tmltalk
12198	1	cup cup #tmltalk #leafs
12199	1	cup #tmltalk #leafs wrapping
12200	1	#tmltalk #leafs wrapping crotched
12201	1	#leafs wrapping crotched mountain
12202	1	wrapping crotched mountain commercial
12203	1	crotched mountain commercial tonight
12204	1	mountain commercial tonight packing
12205	1	commercial tonight packing everything
12206	1	tonight packing everything head
12207	1	packing everything head loon
12208	1	everything head loon mountain
12209	1	head loon mountain resort
12210	1	loon mountain resort httptcogixxnjeg
12211	1	mountain resort httptcogixxnjeg youre
12212	1	resort httptcogixxnjeg youre still
12213	1	httptcogixxnjeg youre still shit
12214	1	youre still shit jordancoscoc
12215	1	still shit jordancoscoc #cheater
12216	1	shit jordancoscoc #cheater #pong
12217	1	jordancoscoc #cheater #pong msforgetmenot
12218	1	#cheater #pong msforgetmenot oh
12219	1	#pong msforgetmenot oh lordy
12220	1	msforgetmenot oh lordy eating
12221	1	oh lordy eating hardest
12222	1	lordy eating hardest going
12223	1	eating hardest going someones
12224	1	hardest going someones place
12225	1	going someones place esp
12226	1	someones place esp dont
12227	1	place esp dont eat
12228	1	esp dont eat meateye
12229	1	dont eat meateye roll
12230	1	eat meateye roll feed
12231	1	meateye roll feed bae
12232	1	roll feed bae energy
12233	1	feed bae energy drink
12234	1	bae energy drink wants
12235	1	energy drink wants stay
12236	1	drink wants stay im
12237	1	wants stay im sleeeeeepy
12238	1	stay im sleeeeeepy #love
12239	1	im sleeeeeepy #love #sleep
12240	1	sleeeeeepy #love #sleep imagine
12241	1	#love #sleep imagine imaginary
12242	1	#sleep imagine imaginary menagerie
12243	1	imagine imaginary menagerie manager
12244	1	imaginary menagerie manager managing
12245	1	menagerie manager managing imaginary
12246	1	manager managing imaginary menagerie
12247	1	managing imaginary menagerie swallowed
12248	1	imaginary menagerie swallowed giant
12249	1	menagerie swallowed giant lozenge
12250	1	swallowed giant lozenge throat
12251	1	giant lozenge throat actually
12252	1	lozenge throat actually hurts
12253	1	throat actually hurts im
12254	1	actually hurts im glad
12255	1	hurts im glad twitter
12256	1	im glad twitter share
12257	1	glad twitter share despair
12258	1	twitter share despair #sick
12259	1	share despair #sick httptcoydnfilw
12260	1	despair #sick httptcoydnfilw #wow
12261	1	#sick httptcoydnfilw #wow #crazykids
12262	1	httptcoydnfilw #wow #crazykids httptcotflatecu
12263	1	#wow #crazykids httptcotflatecu fix
12264	1	#crazykids httptcotflatecu fix #outofcontrolkids
12265	1	httptcotflatecu fix #outofcontrolkids #drphi
12266	1	fix #outofcontrolkids #drphi httptcodalkwpzk
12267	1	#outofcontrolkids #drphi httptcodalkwpzk #tblightning
12268	1	#drphi httptcodalkwpzk #tblightning action
12269	1	httptcodalkwpzk #tblightning action along
12270	1	#tblightning action along boards
12271	1	action along boards amaliearena
12272	1	along boards amaliearena #tampa
12273	1	boards amaliearena #tampa #fuji
12274	1	amaliearena #tampa #fuji #x
12275	1	#tampa #fuji #x #boltssocial
12276	1	#fuji #x #boltssocial #bethethunder
12277	1	#x #boltssocial #bethethunder httptcoexdruepkm
12278	1	#boltssocial #bethethunder httptcoexdruepkm cut
12279	1	#bethethunder httptcoexdruepkm cut dominant
12280	1	httptcoexdruepkm cut dominant tweeting
12281	1	cut dominant tweeting finger
12282	1	dominant tweeting finger milo
12283	1	tweeting finger milo tin
12284	1	finger milo tin see
12285	1	milo tin see im
12286	1	tin see im survivor
12287	1	see im survivor gotta
12288	1	im survivor gotta baps
12289	1	survivor gotta baps hoe
12290	1	gotta baps hoe thou
12291	1	baps hoe thou veivetrose
12292	1	hoe thou veivetrose pg
12293	1	thou veivetrose pg course
12294	1	veivetrose pg course take
12295	1	pg course take long
12296	1	course take long ass
12297	1	take long ass drive
12298	1	long ass drive music
12299	1	ass drive music blasting
12300	1	drive music blasting :raising_hands:
12301	1	music blasting :raising_hands: srduncan
12302	1	blasting :raising_hands: srduncan destroyrobots
12303	1	:raising_hands: srduncan destroyrobots chortle
12304	1	srduncan destroyrobots chortle would
12305	1	destroyrobots chortle would liked
12306	1	chortle would liked palmer
12307	1	would liked palmer xmas
12308	1	liked palmer xmas blog
12309	1	palmer xmas blog feat
12310	1	blog feat intimissimiofficial calzedonia
12311	1	feat intimissimiofficial calzedonia read
12312	1	intimissimiofficial calzedonia read story
12313	1	calzedonia read story share
12314	1	story share love :red_heart:
12315	1	share love :red_heart: click
12316	1	love :red_heart: click link
12317	1	:red_heart: click link httptcoflwpjpohn
12318	1	click link httptcoflwpjpohn spider
12319	1	link httptcoflwpjpohn spider web
12320	1	httptcoflwpjpohn spider web lace
12321	1	spider web lace chemisewith
12322	1	web lace chemisewith lined
12323	1	lace chemisewith lined underwire
12324	1	chemisewith lined underwire cups
12325	1	lined underwire cups strappy
12326	1	underwire cups strappy open
12327	1	cups strappy open back
12328	1	strappy open back adjustable
12329	1	open back adjustable straps
12330	1	back adjustable straps httptcohyzcqce
12331	1	adjustable straps httptcohyzcqce trendsmumbai
12332	1	straps httptcohyzcqce trendsmumbai absolutindia
12333	1	httptcohyzcqce trendsmumbai absolutindia evcindia
12334	1	trendsmumbai absolutindia evcindia starts
12335	1	absolutindia evcindia starts p
12336	1	evcindia starts p #getenchanted
12337	1	starts p #getenchanted yups
12338	1	p #getenchanted yups sarcasm
12339	1	#getenchanted yups sarcasm wine
12340	1	yups sarcasm wine #winelover
12341	1	sarcasm wine #winelover :smiling_face_with_smiling_eyes:
12342	1	wine #winelover :smiling_face_with_smiling_eyes: :person_tipping_hand:
12343	1	#winelover :smiling_face_with_smiling_eyes: :person_tipping_hand: httptcozkjdkjte
12344	1	:smiling_face_with_smiling_eyes: :person_tipping_hand: httptcozkjdkjte one
12345	1	:person_tipping_hand: httptcozkjdkjte one nighter
12346	1	httptcozkjdkjte one nighter semester
12347	1	one nighter semester done
12348	1	nighter semester done parlett
12349	1	semester done parlett still
12350	1	done parlett still w
12351	1	parlett still w back
12352	1	still w back sprain
12353	1	w back sprain ciara
12354	1	back sprain ciara clairepear
12355	1	sprain ciara clairepear uberfacts
12356	1	ciara clairepear uberfacts would
12357	1	clairepear uberfacts would willing
12358	1	uberfacts would willing purchase
12359	1	would willing purchase vending
12360	1	willing purchase vending machine
12361	1	purchase vending machine #
12362	1	vending machine # #corner
12363	1	machine # #corner #cute
12364	1	# #corner #cute #day
12365	1	#corner #cute #day #expensive
12366	1	#cute #day #expensive #diy
12367	1	#day #expensive #diy #craftsplease
12368	1	#expensive #diy #craftsplease rt
12369	1	#diy #craftsplease rt httptcosnbfniirz
12370	1	#craftsplease rt httptcosnbfniirz httptcojhxnpzuvhd
12371	1	rt httptcosnbfniirz httptcojhxnpzuvhd looking
12372	1	httptcosnbfniirz httptcojhxnpzuvhd looking forward
12373	1	httptcojhxnpzuvhd looking forward mine
12374	1	looking forward mine boyfriends
12375	1	forward mine boyfriends nd
12376	1	mine boyfriends nd christmas
12377	1	boyfriends nd christmas together
12378	1	nd christmas together :face_blowing_a_kiss:
12379	1	christmas together :face_blowing_a_kiss: :raising_hands:
12380	1	together :face_blowing_a_kiss: :raising_hands: :two_hearts:
12381	1	:face_blowing_a_kiss: :raising_hands: :two_hearts: looking
12382	1	:raising_hands: :two_hearts: looking stratoscale
12383	1	:two_hearts: looking stratoscale practitioners
12384	1	looking stratoscale practitioners anyone
12385	1	stratoscale practitioners anyone recommendations
12386	1	practitioners anyone recommendations httptcoqlzepgbwj
12387	1	anyone recommendations httptcoqlzepgbwj #flood
12388	1	recommendations httptcoqlzepgbwj #flood #noah
12389	1	httptcoqlzepgbwj #flood #noah #hovindtheory
12390	1	#flood #noah #hovindtheory #iceage
12391	1	#noah #hovindtheory #iceage #bible
12392	1	#hovindtheory #iceage #bible #church
12393	1	#iceage #bible #church #christians
12394	1	#bible #church #christians #jews
12395	1	#church #christians #jews #tcot
12396	1	#christians #jews #tcot #
12397	1	#jews #tcot # httptcovkqzgygoo
12398	1	#tcot # httptcovkqzgygoo deepgreendesign
12399	1	# httptcovkqzgygoo deepgreendesign well
12400	1	httptcovkqzgygoo deepgreendesign well since
12401	1	deepgreendesign well since hes
12402	1	well since hes basically
12403	1	since hes basically employee
12404	1	hes basically employee oil
12405	1	basically employee oil gas
12406	1	employee oil gas sector
12407	1	oil gas sector would
12408	1	gas sector would make
12409	1	sector would make sense
12410	1	would make sense operates
12411	1	make sense operates way
12412	1	sense operates way hangin
12413	1	operates way hangin dawg
12414	1	way hangin dawg #eyesup
12415	1	hangin dawg #eyesup httptcouzvbwcvze
12416	1	dawg #eyesup httptcouzvbwcvze people
12417	1	#eyesup httptcouzvbwcvze people dont
12418	1	httptcouzvbwcvze people dont listenah
12419	1	people dont listenah well
12420	1	dont listenah well guess
12421	1	listenah well guess theyll
12422	1	well guess theyll learn
12423	1	guess theyll learn hard
12424	1	theyll learn hard way
12425	1	learn hard way imagine
12426	1	hard way imagine high
12427	1	way imagine high school
12428	1	imagine high school today
12429	1	high school today delusional
12430	1	school today delusional dad
12431	1	today delusional dad making
12432	1	delusional dad making fool
12433	1	dad making fool internet
12434	1	making fool internet thepanda
12435	1	fool internet thepanda atviassist
12436	1	internet thepanda atviassist finally
12437	1	thepanda atviassist finally open
12438	1	atviassist finally open <laugh>
12439	1	finally open <laugh> used
12440	1	open <laugh> used youtube
12441	1	<laugh> used youtube video
12442	1	used youtube video help
12443	1	youtube video help thanks
12444	1	video help thanks much
12445	1	help thanks much httptcogazvpumbcd
12446	1	thanks much httptcogazvpumbcd funky
12447	1	much httptcogazvpumbcd funky taste
12448	1	httptcogazvpumbcd funky taste chocolate
12449	1	funky taste chocolate chunky
12450	1	taste chocolate chunky monkey
12451	1	chocolate chunky monkey cup
12452	1	chunky monkey cup george
12453	1	monkey cup george junglecup
12454	1	cup george junglecup lick
12455	1	george junglecup lick ftvlive
12456	1	junglecup lick ftvlive tvagent
12457	1	lick ftvlive tvagent im
12458	1	ftvlive tvagent im surprised
12459	1	tvagent im surprised coanchor
12460	1	im surprised coanchor hasnt
12461	1	surprised coanchor hasnt already
12462	1	coanchor hasnt already nominated
12463	1	hasnt already nominated worst
12464	1	already nominated worst list
12465	1	nominated worst list late
12466	1	worst list late night
12467	1	list late night snuggles
12468	1	late night snuggles boy
12469	1	night snuggles boy :purple_heart:
12470	1	snuggles boy :purple_heart: :two_hearts:
12471	1	boy :purple_heart: :two_hearts: want
12472	1	:purple_heart: :two_hearts: want eat
12473	1	:two_hearts: want eat pizza
12474	1	want eat pizza friends
12475	1	eat pizza friends rest
12476	1	pizza friends rest life
12477	1	friends rest life im
12478	1	rest life im love
12479	1	life im love cocoa
12480	1	im love cocoa :teacup_without_handle:
12481	1	love cocoa :teacup_without_handle: #sagittarius
12482	1	cocoa :teacup_without_handle: #sagittarius know
12483	1	:teacup_without_handle: #sagittarius know want
12484	1	#sagittarius know want always
12485	1	know want always keep
12486	1	want always keep thinking
12487	1	always keep thinking bigger
12488	1	keep thinking bigger lawsondath
12489	1	thinking bigger lawsondath gregorrobertsn
12490	1	bigger lawsondath gregorrobertsn coachcarts
12491	1	lawsondath gregorrobertsn coachcarts cressy
12492	1	gregorrobertsn coachcarts cressy tozerben
12493	1	coachcarts cressy tozerben come
12494	1	cressy tozerben come lads
12495	1	tozerben come lads youre
12496	1	come lads youre fucking
12497	1	lads youre fucking better
12498	1	youre fucking better shite
12499	1	fucking better shite keep
12500	1	better shite keep showing
12501	1	shite keep showing know
12502	1	keep showing know see
12503	1	showing know see see
12504	1	know see see know
12505	1	see see know feel
12506	1	see know feel see
12507	1	know feel see #time
12508	1	feel see #time httptcoiwmpsjj
12509	1	see #time httptcoiwmpsjj imjayded
12510	1	#time httptcoiwmpsjj imjayded :fire:
12511	1	httptcoiwmpsjj imjayded :fire: :fire:
12512	1	imjayded :fire: :fire: :fire:
12513	1	:fire: :fire: :fire: dipmag
12514	1	:fire: :fire: dipmag gears
12515	1	:fire: dipmag gears release
12516	1	dipmag gears release next
12517	1	gears release next issue
12518	1	release next issue :SOON_arrow:
12519	1	next issue :SOON_arrow: wifey
12520	1	issue :SOON_arrow: wifey series
12521	1	:SOON_arrow: wifey series #covermodels
12522	1	wifey series #covermodels httptcodqrkfjmyvl
12523	1	series #covermodels httptcodqrkfjmyvl power
12524	1	#covermodels httptcodqrkfjmyvl power went
12525	1	httptcodqrkfjmyvl power went delano
12526	1	power went delano #blackout
12527	1	went delano #blackout parts
12528	1	delano #blackout parts :smiling_face:
12529	1	#blackout parts :smiling_face: :party_popper:
12530	1	parts :smiling_face: :party_popper: still
12531	1	:smiling_face: :party_popper: still #happynewyear
12532	1	:party_popper: still #happynewyear everyone
12533	1	still #happynewyear everyone #besafe
12534	1	#happynewyear everyone #besafe #goodnight
12535	1	everyone #besafe #goodnight funnyiines
12536	1	#besafe #goodnight funnyiines dont
12537	1	#goodnight funnyiines dont say
12538	1	funnyiines dont say anything
12539	1	dont say anything rt
12540	1	say anything rt httpstcouoilyhptg
12541	1	anything rt httpstcouoilyhptg mikeyorosz
12542	1	rt httpstcouoilyhptg mikeyorosz family
12543	1	httpstcouoilyhptg mikeyorosz family might
12544	1	mikeyorosz family might find
12545	1	family might find giant
12546	1	might find giant lump
12547	1	find giant lump ice
12548	1	giant lump ice sitting
12549	1	lump ice sitting im
12550	1	ice sitting im sitting
12551	1	sitting im sitting right
12552	1	im sitting right transformation
12553	1	sitting right transformation nigher
12554	1	right transformation nigher fellows
12555	1	transformation nigher fellows ultimate
12556	1	nigher fellows ultimate book
12557	1	fellows ultimate book httptcoufdrrduxz
12558	1	ultimate book httptcoufdrrduxz aap
12559	1	book httptcoufdrrduxz aap said
12560	1	httptcoufdrrduxz aap said declare
12561	1	aap said declare ak
12562	1	said declare ak candidate
12563	1	declare ak candidate last
12564	1	ak candidate last list
12565	1	candidate last list declared
12566	1	last list declared beforethis
12567	1	list declared beforethis issue
12568	1	declared beforethis issue affecting
12569	1	beforethis issue affecting indias
12570	1	issue affecting indias gdp
12571	1	affecting indias gdp termed
12572	1	indias gdp termed uturn
12573	1	gdp termed uturn bjp
12574	1	termed uturn bjp #akdelhi
12575	1	uturn bjp #akdelhi happy
12576	1	bjp #akdelhi happy thad
12577	1	#akdelhi happy thad lead
12578	1	happy thad lead multiplayer
12579	1	thad lead multiplayer designer
12580	1	lead multiplayer designer hardline
12581	1	multiplayer designer hardline followed
12582	1	designer hardline followed <laugh>
12583	1	hardline followed <laugh> landodafree
12584	1	followed <laugh> landodafree longer
12585	1	<laugh> landodafree longer politicalbarackobama
12586	1	landodafree longer politicalbarackobama setting
12587	1	longer politicalbarackobama setting stage
12588	1	politicalbarackobama setting stage race
12589	1	setting stage race warthat
12590	1	stage race warthat way
12591	1	race warthat way succeed
12592	1	warthat way succeed salt
12593	1	way succeed salt n
12594	1	succeed salt n peppas
12595	1	salt n peppas geico
12596	1	n peppas geico commercial
12597	1	peppas geico commercial literally
12598	1	geico commercial literally best
12599	1	commercial literally best ever
12600	1	literally best ever one
12601	1	best ever one beats
12602	1	ever one beats hump
12603	1	one beats hump day
12604	1	beats hump day today
12605	1	hump day today blast
12606	1	day today blast #bigdata
12607	1	today blast #bigdata #analytics
12608	1	blast #bigdata #analytics look
12609	1	#bigdata #analytics look compared
12610	1	#analytics look compared #cynefin
12611	1	look compared #cynefin causeeffect
12612	1	compared #cynefin causeeffect decision
12613	1	#cynefin causeeffect decision framework
12614	1	causeeffect decision framework httpstcolhsxbgtl
12615	1	decision framework httpstcolhsxbgtl #all
12616	1	framework httpstcolhsxbgtl #all #and
12617	1	httpstcolhsxbgtl #all #and #for
12618	1	#all #and #for #hot
12619	1	#and #for #hot #rachel
12620	1	#for #hot #rachel #style
12621	1	#hot #rachel #style #fashionplease
12622	1	#rachel #style #fashionplease rt
12623	1	#style #fashionplease rt httptcoecfzuga
12624	1	#fashionplease rt httptcoecfzuga httptcobfvvnqz
12625	1	rt httptcoecfzuga httptcobfvvnqz #chattyman
12626	1	httptcoecfzuga httptcobfvvnqz #chattyman never
12627	1	httptcobfvvnqz #chattyman never fails
12628	1	#chattyman never fails make
12629	1	never fails make laugh
12630	1	fails make laugh chattyman
12631	1	make laugh chattyman #
12632	1	laugh chattyman # talk
12633	1	chattyman # talk show
12634	1	# talk show tv
12635	1	talk show tv #loveit
12636	1	show tv #loveit women
12637	1	tv #loveit women crazy
12638	1	#loveit women crazy ass
12639	1	women crazy ass shit
12640	1	crazy ass shit guy
12641	1	ass shit guy least
12642	1	shit guy least break
12643	1	guy least break heart
12644	1	least break heart gioneeindia
12645	1	break heart gioneeindia latest
12646	1	heart gioneeindia latest album
12647	1	gioneeindia latest album free
12648	1	latest album free universe
12649	1	album free universe #supersonicwithgionee
12650	1	free universe #supersonicwithgionee #mumbai
12651	1	universe #supersonicwithgionee #mumbai ebolabut
12652	1	#supersonicwithgionee #mumbai ebolabut greed
12653	1	#mumbai ebolabut greed aka
12654	1	ebolabut greed aka badmind
12655	1	greed aka badmind kills
12656	1	aka badmind kills easily
12657	1	badmind kills easily quickquick
12658	1	kills easily quickquick httptcoqsijpbms
12659	1	easily quickquick httptcoqsijpbms #sagittarius
12660	1	quickquick httptcoqsijpbms #sagittarius always
12661	1	httptcoqsijpbms #sagittarius always chase
12662	1	#sagittarius always chase want
12663	1	always chase want get
12664	1	chase want get #keepgoing
12665	1	want get #keepgoing httptcovvkwchrj
12666	1	get #keepgoing httptcovvkwchrj pretty
12667	1	#keepgoing httptcovvkwchrj pretty windy
12668	1	httptcovvkwchrj pretty windy summit
12669	1	pretty windy summit memphis
12670	1	windy summit memphis loves
12671	1	summit memphis loves floppity
12672	1	memphis loves floppity ears
12673	1	loves floppity ears watches
12674	1	floppity ears watches raptors
12675	1	ears watches raptors soar
12676	1	watches raptors soar #getoutside
12677	1	raptors soar #getoutside #yyj
12678	1	soar #getoutside #yyj httptconqmiihtlll
12679	1	#getoutside #yyj httptconqmiihtlll need
12680	1	#yyj httptconqmiihtlll need get
12681	1	httptconqmiihtlll need get sasha
12682	1	need get sasha way
12683	1	get sasha way cute
12684	1	sasha way cute fucked
12685	1	way cute fucked really
12686	1	cute fucked really badly
12687	1	fucked really badly :face_with_tears_of_joy:
12688	1	really badly :face_with_tears_of_joy: :face_with_tears_of_joy:
12689	1	badly :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
12690	1	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: #advancedwarfare
12691	1	:face_with_tears_of_joy: :face_with_tears_of_joy: #advancedwarfare httptcofkjazvk
12692	1	:face_with_tears_of_joy: #advancedwarfare httptcofkjazvk annabelluxford
12693	1	#advancedwarfare httptcofkjazvk annabelluxford pull
12694	1	httptcofkjazvk annabelluxford pull spin
12695	1	annabelluxford pull spin today
12696	1	pull spin today interested
12697	1	spin today interested #oops
12698	1	today interested #oops httptcoqguzhhtxa
12699	1	interested #oops httptcoqguzhhtxa harrys
12700	1	#oops httptcoqguzhhtxa harrys literally
12701	1	httptcoqguzhhtxa harrys literally good
12702	1	harrys literally good person
12703	1	literally good person hurts
12704	1	good person hurts heart
12705	1	person hurts heart bye
12706	1	hurts heart bye #internationalharrystylesday
12707	1	heart bye #internationalharrystylesday ohmaddiie
12708	1	bye #internationalharrystylesday ohmaddiie soofunnypost
12709	1	#internationalharrystylesday ohmaddiie soofunnypost ever
12710	1	ohmaddiie soofunnypost ever wonder
12711	1	soofunnypost ever wonder httptcoxrbghzk
12712	1	ever wonder httptcoxrbghzk :raising_hands:
12713	1	wonder httptcoxrbghzk :raising_hands: :raising_hands:
12714	1	httptcoxrbghzk :raising_hands: :raising_hands: shit
12715	1	:raising_hands: :raising_hands: shit would
12716	1	:raising_hands: shit would think
12717	1	shit would think juiccyyj
12718	1	would think juiccyyj :face_with_tears_of_joy:
12719	1	think juiccyyj :face_with_tears_of_joy: normal
12720	1	juiccyyj :face_with_tears_of_joy: normal people
12721	1	:face_with_tears_of_joy: normal people see
12722	1	normal people see vs
12723	1	people see vs see
12724	1	see vs see haleydinkel
12725	1	vs see haleydinkel httptcotyhemkw
12726	1	see haleydinkel httptcotyhemkw erinava
12727	1	haleydinkel httptcotyhemkw erinava long
12728	1	httptcotyhemkw erinava long taste
12729	1	erinava long taste purposes
12730	1	long taste purposes works
12731	1	taste purposes works meats
12732	1	purposes works meats like
