Position	Frequency	n-gram
15599	1	back first encountered rbrnetwork
15600	1	first encountered rbrnetwork brianbullinger
15601	1	encountered rbrnetwork brianbullinger goteamslots
15602	1	rbrnetwork brianbullinger goteamslots nobody
15603	1	brianbullinger goteamslots nobody deny
15604	1	goteamslots nobody deny #career
15605	1	nobody deny #career #gita
15606	1	deny #career #gita #profound
15607	1	#career #gita #profound word
15608	1	#gita #profound word httptcotdbplsxsn
15609	1	#profound word httptcotdbplsxsn mins
15610	1	word httptcotdbplsxsn mins class
15611	1	httptcotdbplsxsn mins class n
15612	1	mins class n already
15613	1	class n already wana
15614	1	n already wana kio
15615	1	already wana kio amorninperson
15616	1	wana kio amorninperson case
15617	1	kio amorninperson case thought
15618	1	amorninperson case thought blankety
15619	1	case thought blankety blank
15620	1	thought blankety blank job
15621	1	blankety blank job check
15622	1	blank job check guy
15623	1	job check guy #a
15624	1	check guy #a #happynewyearhttptcooxybfwwwb
15625	1	guy #a #happynewyearhttptcooxybfwwwb httptcobomyzjpvt
15626	1	#a #happynewyearhttptcooxybfwwwb httptcobomyzjpvt dariusmanson
15627	1	#happynewyearhttptcooxybfwwwb httptcobomyzjpvt dariusmanson scotsfyre
15628	1	httptcobomyzjpvt dariusmanson scotsfyre alfonzorachel
15629	1	dariusmanson scotsfyre alfonzorachel waynedupreeshow
15630	1	scotsfyre alfonzorachel waynedupreeshow caseyparksit
15631	1	alfonzorachel waynedupreeshow caseyparksit yes
15632	1	waynedupreeshow caseyparksit yes also
15633	1	caseyparksit yes also shows
15634	1	yes also shows ignorance
15635	1	also shows ignorance hate
15636	1	shows ignorance hate tysonmanker
15637	1	ignorance hate tysonmanker foxnews
15638	1	hate tysonmanker foxnews wow
15639	1	tysonmanker foxnews wow catch
15640	1	foxnews wow catch news
15641	1	wow catch news false
15642	1	catch news false intelligence
15643	1	news false intelligence found
15644	1	false intelligence found false
15645	1	intelligence found false see
15646	1	found false see wikileaks
15647	1	false see wikileaks sources
15648	1	see wikileaks sources iyenixx
15649	1	wikileaks sources iyenixx guess
15650	1	sources iyenixx guess one
15651	1	iyenixx guess one supposed
15652	1	guess one supposed say
15653	1	one supposed say shameless
15654	1	supposed say shameless accounting
15655	1	say shameless accounting firms
15656	1	shameless accounting firms make
15657	1	accounting firms make vast
15658	1	firms make vast sums
15659	1	make vast sums advising
15660	1	vast sums advising rich
15661	1	sums advising rich rip
15662	1	advising rich rip taxpayers
15663	1	rich rip taxpayers accounting
15664	1	rip taxpayers accounting chiefhttptcobsdujakxb
15665	1	taxpayers accounting chiefhttptcobsdujakxb jemimakhan
15666	1	accounting chiefhttptcobsdujakxb jemimakhan clivessmith
15667	1	chiefhttptcobsdujakxb jemimakhan clivessmith accurate
15668	1	jemimakhan clivessmith accurate v
15669	1	clivessmith accurate v sad
15670	1	accurate v sad indeed
15671	1	v sad indeed ecualum
15672	1	sad indeed ecualum itscarolxo
15673	1	indeed ecualum itscarolxo steveinthecut
15674	1	ecualum itscarolxo steveinthecut mikejoneswapo
15675	1	itscarolxo steveinthecut mikejoneswapo true
15676	1	steveinthecut mikejoneswapo true keep
15677	1	mikejoneswapo true keep giving
15682	1	return #charity #getting #married
15683	1	#charity #getting #married #was
15684	1	#getting #married #was jolies
15685	1	#married #was jolies #biggest
15686	1	#was jolies #biggest #moment
15687	1	jolies #biggest #moment #of
15688	1	#biggest #moment #of #the
15689	1	#moment #of #the #year
15690	1	#of #the #year #but
15691	1	#the #year #but #this
15692	1	#year #but #this hollywood
15693	1	#but #this hollywood actor
15694	1	#this hollywood actor filmmaker
15695	1	hollywood actor filmmaker httptcojsjfxtibl
15696	1	actor filmmaker httptcojsjfxtibl #cdc
15697	1	filmmaker httptcojsjfxtibl #cdc #enough
15698	1	httptcojsjfxtibl #cdc #enough #patients
15699	1	#cdc #enough #patients #getting
15700	1	#enough #patients #getting #flu
15701	1	#patients #getting #flu #shots
15702	1	#getting #flu #shots #this
15703	1	#flu #shots #this #year
15704	1	#shots #this #year healthday
15705	1	#this #year healthday news
15706	1	#year healthday news –
15707	1	healthday news – fewer
15708	1	news – fewer half
15709	1	– fewer half americans
15710	1	fewer half americans httptcodjayxiffqa
15711	1	half americans httptcodjayxiffqa ï
15712	1	americans httptcodjayxiffqa ï #depression
15713	1	httptcodjayxiffqa ï #depression #abuse
15714	1	ï #depression #abuse sadly
15715	1	#depression #abuse sadly part
15716	1	#abuse sadly part many
15717	1	sadly part many peoples
15718	1	part many peoples testimonies
15719	1	many peoples testimonies monster
15720	1	peoples testimonies monster secret
15721	1	testimonies monster secret httptcolagcceth
15722	1	monster secret httptcolagcceth #damonleroi
15723	1	secret httptcolagcceth #damonleroi worked
15724	1	httptcolagcceth #damonleroi worked jobs
15725	1	#damonleroi worked jobs pm
15726	1	worked jobs pm w
15727	1	jobs pm w minutes
15728	1	pm w minutes jobs
15729	1	w minutes jobs already
15730	1	minutes jobs already planned
15731	1	jobs already planned sleep
15732	1	already planned sleep immediately
15733	1	planned sleep immediately work
15734	1	sleep immediately work tomorrow
15735	1	immediately work tomorrow dont
15736	1	work tomorrow dont give
15737	1	tomorrow dont give want
15738	1	dont give want want
15739	1	give want want #inspiration
15740	1	want want #inspiration #motivationalquotes
15741	1	want #inspiration #motivationalquotes #startup
15742	1	#inspiration #motivationalquotes #startup beezageeza
15743	1	#motivationalquotes #startup beezageeza smarter
15744	1	#startup beezageeza smarter people
15745	1	beezageeza smarter people lie
15746	1	smarter people lie fun
15747	1	people lie fun picking
15748	1	lie fun picking holes
15749	1	fun picking holes stories
15750	1	picking holes stories farting
15751	1	holes stories farting like
15752	1	stories farting like world
15753	1	farting like world ending
15754	1	like world ending average
15755	1	world ending average get
15756	1	ending average get average
15757	1	average get average results
15758	1	get average results guess
15759	1	average results guess getting
15760	1	results guess getting timed
15761	1	guess getting timed spend
15762	1	getting timed spend time
15763	1	timed spend time #newjob
15764	1	spend time #newjob urgent
15765	1	time #newjob urgent contract
15766	1	#newjob urgent contract assurance
15767	1	urgent contract assurance manager
15768	1	contract assurance manager private
15769	1	assurance manager private banking
15770	1	manager private banking singapore
15771	1	private banking singapore specified
15772	1	banking singapore specified singapore
15773	1	singapore specified singapore specifie
15774	1	specified singapore specifie httptcobasqzwos
15775	1	singapore specifie httptcobasqzwos lucyrugbychick
15776	1	specifie httptcobasqzwos lucyrugbychick think
15777	1	httptcobasqzwos lucyrugbychick think thats
15778	1	lucyrugbychick think thats made
15779	1	think thats made confused
15780	1	thats made confused dazed
15781	1	made confused dazed goodgary
15782	1	confused dazed goodgary good
15783	1	dazed goodgary good yeah
15784	1	goodgary good yeah good
15785	1	good yeah good feel
15786	1	yeah good feel tired
15787	1	good feel tired self
15788	1	feel tired self bed
15789	1	tired self bed soon
15795	1	x ugly christmas sweater
15796	1	ugly christmas sweater #uglychristmassweaters
15797	1	christmas sweater #uglychristmassweaters #happyholidays
15798	1	sweater #uglychristmassweaters #happyholidays #merrychristmas
15799	1	#uglychristmassweaters #happyholidays #merrychristmas #kissesandhugs
15800	1	#happyholidays #merrychristmas #kissesandhugs httptcopfcpcorx
15801	1	#merrychristmas #kissesandhugs httptcopfcpcorx twitter
15802	1	#kissesandhugs httptcopfcpcorx twitter annoying
15803	1	httptcopfcpcorx twitter annoying false
15804	1	twitter annoying false slavery
15805	1	annoying false slavery based
15806	1	false slavery based economics
15807	1	slavery based economics rbrnetwork
15808	1	based economics rbrnetwork godlypghdad
15809	1	economics rbrnetwork godlypghdad ananvii
15810	1	rbrnetwork godlypghdad ananvii billvanglahn
15811	1	godlypghdad ananvii billvanglahn joehilgerman
15812	1	ananvii billvanglahn joehilgerman freeman
15813	1	billvanglahn joehilgerman freeman follow
15814	1	joehilgerman freeman follow friday
15815	1	freeman follow friday everyday
15816	1	follow friday everyday help
15817	1	friday everyday help new
15818	1	everyday help new ones
15819	1	help new ones feel
15820	1	new ones feel good
15821	1	ones feel good twitter
15822	1	feel good twitter use
15823	1	good twitter use instagram
15824	1	twitter use instagram well
15825	1	use instagram well get
15826	1	instagram well get free
15827	1	well get free followers
15828	1	get free followers httptcopqbwadcdkj
15829	1	free followers httptcopqbwadcdkj httptcojonycqo
15830	1	followers httptcopqbwadcdkj httptcojonycqo lamar
15831	1	httptcopqbwadcdkj httptcojonycqo lamar entertainment
15832	1	httptcojonycqo lamar entertainment putting
15833	1	lamar entertainment putting money
15834	1	entertainment putting money making
15835	1	putting money making #tbt
15836	1	money making #tbt right
15837	1	making #tbt right team
15838	1	#tbt right team httptcojzfrsfxsbo
15839	1	right team httptcojzfrsfxsbo last
15840	1	team httptcojzfrsfxsbo last movies
15841	1	httptcojzfrsfxsbo last movies ive
15842	1	last movies ive seen
15843	1	movies ive seen alan
15844	1	ive seen alan arkin
15845	1	seen alan arkin argo
15846	1	alan arkin argo grudgematch
15847	1	arkin argo grudgematch absolutely
15848	1	argo grudgematch absolutely rolling
15849	1	grudgematch absolutely rolling #oil
15850	1	absolutely rolling #oil #plunges
15851	1	rolling #oil #plunges #percent
15852	1	#oil #plunges #percent #new
15853	1	#plunges #percent #new #five
15854	1	#percent #new #five #year
15855	1	#new #five #year #lows
15856	1	#five #year #lows #after
15857	1	#year #lows #after #bearish
15858	1	#lows #after #bearish #iea
15859	1	#after #bearish #iea #outlook
15860	1	#bearish #iea #outlook httptcotvmiokxzuf
15861	1	#iea #outlook httptcotvmiokxzuf via
15862	1	#outlook httptcotvmiokxzuf via reuters
15863	1	httptcotvmiokxzuf via reuters taycif
15864	1	via reuters taycif love
15865	1	reuters taycif love much
15866	1	taycif love much taylor
15872	1	watching #bones cradled leg
15873	1	#bones cradled leg saw
15874	1	cradled leg saw andjwest
15875	1	leg saw andjwest episode
15876	1	saw andjwest episode chicken
15877	1	andjwest episode chicken #tasteslikechicken
15878	1	episode chicken #tasteslikechicken #termite
15879	1	chicken #tasteslikechicken #termite #thewalkingdead
15880	1	#tasteslikechicken #termite #thewalkingdead walkingdeadamc
15881	1	#termite #thewalkingdead walkingdeadamc big
15882	1	#thewalkingdead walkingdeadamc big lorenzdaley
15883	1	walkingdeadamc big lorenzdaley ur
15884	1	big lorenzdaley ur post
15885	1	lorenzdaley ur post cunts
15886	1	ur post cunts run
15887	1	post cunts run photos
15892	1	#its #a #struggle #its
15893	1	#a #struggle #its #a
15894	1	#struggle #its #a #problem
15895	1	#its #a #problem check
15896	1	#a #problem check da
15897	1	#problem check da n
15898	1	check da n httptcoyhnuwmflme
15899	1	da n httptcoyhnuwmflme second
15900	1	n httptcoyhnuwmflme second major
15901	1	httptcoyhnuwmflme second major nosebleed
15902	1	second major nosebleed day
15903	1	major nosebleed day halted
15904	1	nosebleed day halted training
15905	1	day halted training efforts
15906	1	halted training efforts nares
15907	1	training efforts nares means
15908	1	efforts nares means war
15909	1	nares means war srduncan
15910	1	means war srduncan restlessduncan
15911	1	war srduncan restlessduncan well
15912	1	srduncan restlessduncan well worse
15913	1	restlessduncan well worse better
15914	1	well worse better stark
15915	1	worse better stark raving
15916	1	better stark raving prediction
15917	1	stark raving prediction erv
15918	1	raving prediction erv santana
15919	1	prediction erv santana disinterested
15920	1	erv santana disinterested playing
15921	1	santana disinterested playing twins
15922	1	disinterested playing twins aka
15923	1	playing twins aka didnt
15924	1	twins aka didnt offer
15925	1	aka didnt offer enough
15926	1	didnt offer enough neilby
15927	1	offer enough neilby parkzthedon
15933	1	would get floored one
15934	1	get floored one poke
15942	1	music always office currently
15943	1	always office currently listening
15944	1	office currently listening kids
15945	1	currently listening kids bop
15946	1	listening kids bop hanukkah
15947	1	kids bop hanukkah spotify
15948	1	bop hanukkah spotify recommendations
15949	1	hanukkah spotify recommendations #onlyatnycr
15950	1	spotify recommendations #onlyatnycr livwarfield
15951	1	recommendations #onlyatnycr livwarfield part
15952	1	#onlyatnycr livwarfield part article
15964	1	uexpected httptcowxikqowd know hands
15965	1	httptcowxikqowd know hands dont
15966	1	know hands dont shoot
15967	1	hands dont shoot thing
15968	1	dont shoot thing proven
15969	1	shoot thing proven false
15970	1	thing proven false right
15971	1	proven false right rbrnetwork
15972	1	false right rbrnetwork redtaurus
15973	1	right rbrnetwork redtaurus possessed
15974	1	rbrnetwork redtaurus possessed half
15975	1	redtaurus possessed half balance
15976	1	possessed half balance legolas
15977	1	half balance legolas grandpa
15978	1	balance legolas grandpa gave
15979	1	legolas grandpa gave credit
15980	1	grandpa gave credit card
15981	1	gave credit card christmashe
15982	1	credit card christmashe idea
15983	1	card christmashe idea lol
15984	1	christmashe idea lol couldnt
15985	1	idea lol couldnt stay
15986	1	lol couldnt stay sleeping
15987	1	couldnt stay sleeping httptcoxbimmyp
15988	1	stay sleeping httptcoxbimmyp #ebola
15989	1	sleeping httptcoxbimmyp #ebola #racism
15990	1	httptcoxbimmyp #ebola #racism #racepimps
15991	1	#ebola #racism #racepimps #jessejackson
15992	1	#racism #racepimps #jessejackson #doctors
15993	1	#racepimps #jessejackson #doctors #tcot
15994	1	#jessejackson #doctors #tcot #pjnet
15995	1	#doctors #tcot #pjnet #ccot
15996	1	#tcot #pjnet #ccot #pjtv
15997	1	#pjnet #ccot #pjtv #tea
15998	1	#ccot #pjtv #tea httptcognqahxqtcq
15999	1	#pjtv #tea httptcognqahxqtcq kind
16000	1	#tea httptcognqahxqtcq kind frustrated
16001	1	httptcognqahxqtcq kind frustrated christmas
16002	1	kind frustrated christmas break
16003	1	frustrated christmas break first
16004	1	christmas break first real
16005	1	break first real obligationfree
16006	1	first real obligationfree break
16007	1	real obligationfree break year
16008	1	obligationfree break year end
16009	1	break year end sick
16010	1	year end sick really
16011	1	end sick really sure
16012	1	sick really sure want
16013	1	really sure want place
16014	1	sure want place today
16015	1	want place today #somuchbadnegativity
16016	1	place today #somuchbadnegativity #smileyoufucktards
16017	1	today #somuchbadnegativity #smileyoufucktards stop
16018	1	#somuchbadnegativity #smileyoufucktards stop dragging
16019	1	#smileyoufucktards stop dragging day
16020	1	stop dragging day lidshats
16021	1	dragging day lidshats lids
16022	1	day lidshats lids sucks
16023	1	lidshats lids sucks officially
16024	1	lids sucks officially use
16025	1	sucks officially use good
16026	1	officially use good cocktails
16027	1	use good cocktails tonight
16028	1	good cocktails tonight yep
16029	1	cocktails tonight yep one
16030	1	tonight yep one year
16031	1	yep one year heelteacher
16032	1	one year heelteacher nxt
16033	1	year heelteacher nxt gone
16034	1	heelteacher nxt gone sky
16035	1	nxt gone sky bbctrending
16036	1	gone sky bbctrending callstadt
16037	1	sky bbctrending callstadt turnoftime
16038	1	bbctrending callstadt turnoftime #already
16039	1	callstadt turnoftime #already dividing
16040	1	turnoftime #already dividing one
16041	1	#already dividing one another
16042	1	dividing one another good
16043	1	one another good archive
16044	1	another good archive pick
16045	1	good archive pick makes
16046	1	archive pick makes laugh
16047	1	pick makes laugh theyre
16048	1	makes laugh theyre sick
16049	1	laugh theyre sick httptcoofsmwjt
16050	1	theyre sick httptcoofsmwjt #mehblog
16051	1	sick httptcoofsmwjt #mehblog #littlemeh
16052	1	httptcoofsmwjt #mehblog #littlemeh #doctor
16053	1	#mehblog #littlemeh #doctor httptcohchkxgooqb
16054	1	#littlemeh #doctor httptcohchkxgooqb cant
16055	1	#doctor httptcohchkxgooqb cant believe
16056	1	httptcohchkxgooqb cant believe nearly
16057	1	cant believe nearly months
16058	1	believe nearly months since
16059	1	nearly months since mum
16060	1	months since mum passed
16061	1	since mum passed away
16071	1	#foreplay #cuddling – #jedi
16072	1	#cuddling – #jedi #craves
16073	1	– #jedi #craves #things
16074	1	#jedi #craves #things #yoda
16075	1	#craves #things #yoda #quoteshttptcocwfaiafki
16076	1	#things #yoda #quoteshttptcocwfaiafki saic
16077	1	#yoda #quoteshttptcocwfaiafki saic design
16078	1	#quoteshttptcocwfaiafki saic design directors
16079	1	saic design directors trends
16080	1	design directors trends advice
16081	1	directors trends advice students
16082	1	trends advice students httptcoxguuhl
16083	1	advice students httptcoxguuhl maaaaan
16084	1	students httptcoxguuhl maaaaan stupid
16085	1	httptcoxguuhl maaaaan stupid instagram
16086	1	maaaaan stupid instagram went
16087	1	stupid instagram went followers
16088	1	instagram went followers cat
16089	1	went followers cat mom
16090	1	followers cat mom tom
16091	1	cat mom tom myspace
16092	1	mom tom myspace #smh
16093	1	tom myspace #smh #butstill
16094	1	myspace #smh #butstill devanaltman
16095	1	#smh #butstill devanaltman instead
16096	1	#butstill devanaltman instead playing
16097	1	devanaltman instead playing pompous
16098	1	instead playing pompous know
16099	1	playing pompous know card
16100	1	pompous know card actually
16101	1	know card actually make
16102	1	card actually make educated
16103	1	actually make educated rebuttal
16104	1	make educated rebuttal considerate
16105	1	educated rebuttal considerate issue
16106	1	rebuttal considerate issue n
16107	1	considerate issue n didnt
16108	1	issue n didnt care
16109	1	n didnt care taking
16110	1	didnt care taking position
16111	1	care taking position back
16112	1	taking position back dont
16113	1	position back dont give
16114	1	back dont give damn
16115	1	dont give damn wht
16116	1	give damn wht u
16117	1	damn wht u think
16118	1	wht u think callofdutyaw
16119	1	u think callofdutyaw mrprowestie
16120	1	think callofdutyaw mrprowestie gamesproutyt
16121	1	callofdutyaw mrprowestie gamesproutyt bf
16122	1	mrprowestie gamesproutyt bf sp
16123	1	gamesproutyt bf sp shit
16124	1	bf sp shit mp
16125	1	sp shit mp broken
16126	1	shit mp broken months
16127	1	mp broken months #basura
16128	1	broken months #basura #immondizia
16129	1	months #basura #immondizia name
16130	1	#basura #immondizia name httptcoibiwxmfm
16131	1	#immondizia name httptcoibiwxmfm discodavejohn
16132	1	name httptcoibiwxmfm discodavejohn mattbrickman
16133	1	httptcoibiwxmfm discodavejohn mattbrickman ill
16134	1	discodavejohn mattbrickman ill take
16135	1	mattbrickman ill take physical
16136	1	ill take physical challenge
16137	1	take physical challenge look
16138	1	physical challenge look trash
16139	1	challenge look trash clearly
16140	1	look trash clearly see
16141	1	trash clearly see handle
16142	1	clearly see handle stole
16143	1	see handle stole name
16144	1	handle stole name pictures
16145	1	stole name pictures httptconujgrwwb
16146	1	name pictures httptconujgrwwb sscottamatthews
16147	1	pictures httptconujgrwwb sscottamatthews wtf
16148	1	httptconujgrwwb sscottamatthews wtf go
16149	1	sscottamatthews wtf go xmas
16150	1	wtf go xmas blog
16151	1	go xmas blog feat
16152	1	blog feat intimissimiofficial tweetcalzedonia
16153	1	feat intimissimiofficial tweetcalzedonia read
16154	1	intimissimiofficial tweetcalzedonia read story
16155	1	tweetcalzedonia read story share
16156	1	story share love httptcovprrfyrk
16157	1	share love httptcovprrfyrk life
16158	1	love httptcovprrfyrk life never
16159	1	httptcovprrfyrk life never easy
16160	1	life never easy seems
16161	1	never easy seems till
16162	1	easy seems till u
16163	1	seems till u come
16164	1	till u come bring
16165	1	u come bring ur
16166	1	come bring ur love
16167	1	bring ur love inside
16168	1	ur love inside miss
16169	1	love inside miss skateboarding
16170	1	inside miss skateboarding even
16171	1	miss skateboarding even winter
16172	1	skateboarding even winter yet
16182	1	 httptcodaksuvos moment go
16183	1	httptcodaksuvos moment go bathroom
16184	1	moment go bathroom cleaning
16185	1	go bathroom cleaning lady
16186	1	bathroom cleaning lady #stillholdingit
16187	1	cleaning lady #stillholdingit upgraded
16188	1	lady #stillholdingit upgraded seats
16193	1	kinda scared #sundayfunday #sundaydateday
16194	1	scared #sundayfunday #sundaydateday #mylove
16195	1	#sundayfunday #sundaydateday #mylove httptcojudvtugx
16196	1	#sundaydateday #mylove httptcojudvtugx feel
16197	1	#mylove httptcojudvtugx feel didnt
16198	1	httptcojudvtugx feel didnt love
16199	1	feel didnt love #im
16200	1	didnt love #im #ok
16201	1	love #im #ok like
16202	1	#im #ok like theonion
16203	1	#ok like theonion visit
16204	1	like theonion visit httptcohjrcawtqx
16205	1	theonion visit httptcohjrcawtqx articles
16206	1	visit httptcohjrcawtqx articles also
16207	1	httptcohjrcawtqx articles also win
16208	1	articles also win free
16209	1	also win free puppy
16210	1	win free puppy puppy
16211	1	free puppy puppy per
16212	1	puppy puppy per visit
16213	1	puppy per visit puppy
16214	1	per visit puppy maximum
16215	1	visit puppy maximum #atl
16216	1	puppy maximum #atl dont
16217	1	maximum #atl dont fish
16218	1	#atl dont fish mammals
16219	1	dont fish mammals nothing
16220	1	fish mammals nothing common
16221	1	mammals nothing common kenwilson
16222	1	nothing common kenwilson brownbearmike
16223	1	common kenwilson brownbearmike hotnostrilsrfun
16224	1	kenwilson brownbearmike hotnostrilsrfun rapmonster
16225	1	brownbearmike hotnostrilsrfun rapmonster bored
16226	1	hotnostrilsrfun rapmonster bored check
16227	1	rapmonster bored check dailypotatonews
16228	1	bored check dailypotatonews newest
16229	1	check dailypotatonews newest article
16230	1	dailypotatonews newest article word
16231	1	newest article word linked
16232	1	article word linked ridiculous
16233	1	word linked ridiculous website
16234	1	linked ridiculous website try
16235	1	ridiculous website try httptcofsergobknq
16236	1	website try httptcofsergobknq ready
16237	1	try httptcofsergobknq ready kongosmusics
16238	1	httptcofsergobknq ready kongosmusics first
16239	1	ready kongosmusics first headlining
16240	1	kongosmusics first headlining tour
16241	1	first headlining tour north
16242	1	headlining tour north america
16243	1	tour north america ticketsinfo
16244	1	north america ticketsinfo httptconyqfyaki
16245	1	america ticketsinfo httptconyqfyaki #lunatic
16246	1	ticketsinfo httptconyqfyaki #lunatic may
16247	1	httptconyqfyaki #lunatic may need
16248	1	#lunatic may need reread
16249	1	may need reread books
16250	1	need reread books ever
16251	1	reread books ever find
16252	1	books ever find dracos
16253	1	ever find dracos boggart
16254	1	find dracos boggart jkrowling
16255	1	dracos boggart jkrowling #harrypotter
16256	1	boggart jkrowling #harrypotter #dracomalfoy
16257	1	jkrowling #harrypotter #dracomalfoy far
16258	1	#harrypotter #dracomalfoy far would
16259	1	#dracomalfoy far would go
16260	1	far would go #safety
16261	1	would go #safety httptcocnnvfdf
16262	1	go #safety httptcocnnvfdf #onlinedating
16263	1	#safety httptcocnnvfdf #onlinedating #relationships
16264	1	httptcocnnvfdf #onlinedating #relationships via
16265	1	#onlinedating #relationships via themblog
16266	1	#relationships via themblog incredible
16267	1	via themblog incredible rt
16268	1	themblog incredible rt busterespn
16269	1	incredible rt busterespn red
16270	1	rt busterespn red sox
16271	1	busterespn red sox agreement
16272	1	red sox agreement justin
16273	1	sox agreement justin masterson
16274	1	agreement justin masterson willuk
16275	1	justin masterson willuk bluebellgray
16276	1	masterson willuk bluebellgray like
16277	1	willuk bluebellgray like youre
16278	1	bluebellgray like youre maldives
16279	1	like youre maldives #seaandwhitesands
16280	1	youre maldives #seaandwhitesands body
16281	1	maldives #seaandwhitesands body language
16282	1	#seaandwhitesands body language confidence
16283	1	body language confidence easiest
16284	1	language confidence easiest thing
16285	1	confidence easiest thing make
16286	1	easiest thing make difference
16287	1	thing make difference httptcojvosrvuo
16288	1	make difference httptcojvosrvuo via
16289	1	difference httptcojvosrvuo via drgarywood
16290	1	httptcojvosrvuo via drgarywood bigedh
16291	1	via drgarywood bigedh loughton
16292	1	drgarywood bigedh loughton basildon
16293	1	bigedh loughton basildon u
16294	1	loughton basildon u packers
16295	1	basildon u packers fans
16296	1	u packers fans twitter
16297	1	packers fans twitter full
16298	1	fans twitter full meltdown
16299	1	twitter full meltdown mode
16300	1	full meltdown mode r
16301	1	meltdown mode r e
16302	1	mode r e l
16303	1	r e l x
16304	1	e l x peppa
16305	1	l x peppa times
16306	1	x peppa times week
16307	1	peppa times week lol
16308	1	times week lol cant
16309	1	week lol cant dads
16310	1	lol cant dads big
16311	1	cant dads big kid
16312	1	dads big kid christmas
16313	1	big kid christmas morning
16314	1	kid christmas morning waking
16315	1	christmas morning waking everyone
16316	1	morning waking everyone bloody
16317	1	waking everyone bloody early
16318	1	everyone bloody early londonbum
16319	1	bloody early londonbum wtf
16326	1	#gangstawankstayard earned land free
16327	1	earned land free level
16328	1	land free level badge
16329	1	free level badge untappd
16330	1	level badge untappd httptcomqybsrw
16331	1	badge untappd httptcomqybsrw markrizzoritson
16332	1	untappd httptcomqybsrw markrizzoritson hahahaha
16333	1	httptcomqybsrw markrizzoritson hahahaha love
16334	1	markrizzoritson hahahaha love mate
16335	1	hahahaha love mate good
16336	1	love mate good xx
16337	1	mate good xx mehrtarar
16338	1	good xx mehrtarar thei
16339	1	xx mehrtarar thei rights
16340	1	mehrtarar thei rights protest
16341	1	thei rights protest ends
16342	1	rights protest ends fundamental
16343	1	protest ends fundamental rights
16344	1	ends fundamental rights begin
16345	1	fundamental rights begin cannot
16346	1	livelihood free movement house
16347	1	free movement house adjourned
16348	1	movement house adjourned pace
16349	1	house adjourned pace dont
16350	1	adjourned pace dont expect
16351	1	pace dont expect ache
16352	1	dont expect ache din
16353	1	expect ache din come
16354	1	ache din come parl
16355	1	din come parl n
16356	1	come parl n u
16357	1	parl n u cnt
16358	1	n u cnt blame
16359	1	u cnt blame modi
16360	1	cnt blame modi govt
16361	1	blame modi govt fr
16362	1	modi govt fr #rajyasabha
16363	1	govt fr #rajyasabha dirtydeathdog
16364	1	fr #rajyasabha dirtydeathdog pillzsufrie
16365	1	#rajyasabha dirtydeathdog pillzsufrie billisfps
16366	1	dirtydeathdog pillzsufrie billisfps bfdaily
16367	1	pillzsufrie billisfps bfdaily yeah
16368	1	billisfps bfdaily yeah look
16369	1	bfdaily yeah look like
16370	1	yeah look like plastic
16371	1	look like plastic need
16372	1	like plastic need two
16373	1	plastic need two hour
16374	1	need two hour long
16375	1	two hour long hug
16376	1	hour long hug insecure
16377	1	long hug insecure posting
16378	1	hug insecure posting tweet
16379	1	insecure posting tweet doesnt
16380	1	posting tweet doesnt mean
16381	1	tweet doesnt mean dont
16382	1	doesnt mean dont use
16383	1	mean dont use twitter
16384	1	dont use twitter messed
16385	1	use twitter messed today
16386	1	twitter messed today guys
16387	1	messed today guys thought
16388	1	today guys thought work
16389	1	guys thought work #fail
16390	1	thought work #fail #itsabovemypaygradetocare
16391	1	work #fail #itsabovemypaygradetocare #stillcare
16392	1	#fail #itsabovemypaygradetocare #stillcare #lesigh
16393	1	#itsabovemypaygradetocare #stillcare #lesigh latinapicsdaily
16394	1	#stillcare #lesigh latinapicsdaily gay
16395	1	#lesigh latinapicsdaily gay bang
16396	1	latinapicsdaily gay bang nevermind
16397	1	gay bang nevermind getting
16398	1	bang nevermind getting worked
16399	1	nevermind getting worked need
16400	1	getting worked need hump
16401	1	worked need hump back
16402	1	need hump back game
16403	1	hump back game bc
16404	1	back game bc gooden
16405	1	game bc gooden playing
16406	1	bc gooden playing terribly
16407	1	gooden playing terribly giving
16408	1	playing terribly giving cr
16409	1	terribly giving cr water
16410	1	giving cr water subsidy
16411	1	cr water subsidy public
16412	1	water subsidy public crime
16413	1	subsidy public crime wasting
16414	1	public crime wasting cr
16415	1	crime wasting cr advertisement
16416	1	wasting cr advertisement developmentwaah
16417	1	cr advertisement developmentwaah ji
16418	1	advertisement developmentwaah ji waah
16419	1	developmentwaah ji waah httptcoqxogumlt
16420	1	ji waah httptcoqxogumlt virtues
16421	1	waah httptcoqxogumlt virtues dislike
16422	1	httptcoqxogumlt virtues dislike none
16423	1	virtues dislike none vices
16424	1	dislike none vices admirewinston
16425	1	none vices admirewinston churchill
16426	1	vices admirewinston churchill #oldfriends
16427	1	admirewinston churchill #oldfriends #are
16428	1	churchill #oldfriends #are #old
16429	1	#oldfriends #are #old #anymore
16430	1	#are #old #anymore httptcozasmwkbw
16431	1	#old #anymore httptcozasmwkbw thestephenlynch
16432	1	#anymore httptcozasmwkbw thestephenlynch whats
16433	1	httptcozasmwkbw thestephenlynch whats opposite
16434	1	thestephenlynch whats opposite cheat
16435	1	whats opposite cheat day
16436	1	opposite cheat day called
16437	1	cheat day called thats
16438	1	day called thats one
16439	1	called thats one per
16440	1	thats one per week
16441	1	one per week said
