Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_11.txt,0.6414405010438413,0.6478717523493643,0.6139339968569932,0.6304464766003227
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,0.6409185803757829,0.6476454293628808,0.6123624934520692,0.6295099623047926
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_5.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_4.txt,0.6431924882629108,0.6502490315439956,0.6148613291470434,0.6320602474448628
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_19.txt,0.6397807361002349,0.6448957189901208,0.6158280922431866,0.6300268096514745
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,0.63302034428795,0.6371055495103374,0.6127681841967556,0.624699919978661
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_16.txt,0.6044873467258023,0.6064864864864865,0.587434554973822,0.596808510638298
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_11.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,0.6170101747978085,0.6192017259978425,0.6010471204188481,0.6099893730074388
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,0.6153444676409185,0.6182707993474714,0.5955997904662127,0.6067235859124867
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_6.txt,0.6419624217118998,0.6479338842975206,0.6160293347302253,0.631578947368421
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,0.613677890890107,0.6179713340683572,0.5875262054507338,0.6023643202579259
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_3.txt,0.643453312467397,0.6499448732083792,0.6169544740973313,0.633020134228188
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_5.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_15.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_1.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_14.txt,0.6380480167014614,0.6420021762785637,0.6181246726034573,0.6298372030958099
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_13.txt,0.6435281837160751,0.6499171728326891,0.6165531691985333,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,0.6437141366718832,0.6503033645890789,0.6169544740973313,0.6331901181525241
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_4.txt,0.6416275430359938,0.6482606294864716,0.6143380429094715,0.630843632455669
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_6.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,0.6413667188315075,0.6472527472527473,0.6164311878597593,0.631466094880729
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,0.615866388308977,0.6184281842818428,0.5976951283394447,0.6078849227490676
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.6304121022430882,0.6349726775956284,0.608058608058608,0.6212242715851375
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_1.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_11.txt,0.6390918580375783,0.6437158469945355,0.6170770036668413,0.6301150040117679
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,0.6411058946270214,0.6480354178195905,0.6127681841967556,0.629908552985476
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_16.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_20.txt,0.6295330028698147,0.6352617079889807,0.6033490319204605,0.618894256575416
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_8.txt,0.6421491914449661,0.6491422246817931,0.6138147566718996,0.6309844002151695
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_15.txt,0.6431924882629108,0.6500829187396352,0.6153846153846154,0.632258064516129
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_11.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_16.txt,0.6409185803757829,0.6476454293628808,0.6123624934520692,0.6295099623047926
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_18.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_12.txt,0.6146621445343073,0.6173441734417344,0.5963350785340314,0.6066577896138481
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,0.643453312467397,0.6506090808416389,0.6148613291470434,0.6322302932472423
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_10.txt,0.6416275430359938,0.6482606294864716,0.6143380429094715,0.630843632455669
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_19.txt,0.6418883672404799,0.6481277533039648,0.6159079016221873,0.6316071907700562
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_15.txt,0.6421491914449661,0.6488128106018775,0.6148613291470434,0.631380977968834
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_11.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
